Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
707,-3.91,0.00,14.81,8,0.26,821,0.00,0.00,14.34,16,9.88,12.00,99,5.37,-9.34,3.59,1.30,0.00,0.64,14.80
778,-3.91,0.00,14.81,8,0.26,830,0.00,0.00,14.36,16,9.88,10.50,99,5.37,-9.34,3.56,1.30,0.00,0.64,14.80
849,-3.91,0.00,14.81,8,0.26,831,0.00,0.00,14.36,16,9.88,10.50,99,5.37,-9.34,3.62,1.28,0.00,0.64,14.90
919,-4.69,0.00,14.81,8,0.26,835,0.00,0.00,14.37,16,9.88,10.00,99,5.37,-9.36,3.59,1.28,0.00,0.64,14.90
990,-4.69,0.00,14.70,8,0.26,827,0.00,0.00,14.37,16,9.88,11.00,99,5.37,-9.34,3.56,1.28,0.00,0.64,14.90
1061,-4.69,0.00,14.70,8,0.26,832,0.00,0.00,14.38,16,9.88,10.50,99,5.37,-9.36,3.62,1.30,0.00,0.64,14.90
1132,-4.69,0.00,14.59,8,0.26,816,0.00,0.00,14.38,16,9.88,12.00,99,5.37,-9.32,3.62,1.28,0.00,0.64,14.90
1202,-4.69,0.00,14.70,8,0.26,826,0.00,0.00,14.39,16,9.88,10.50,99,5.37,-9.34,3.67,1.28,0.00,0.64,14.90
1273,-3.91,0.00,14.70,8,0.27,820,0.00,0.00,14.40,16,9.88,11.50,99,5.37,-9.32,3.65,1.28,0.00,0.64,14.80
1344,-3.91,0.00,14.81,8,0.27,826,0.00,0.00,14.40,16,9.88,10.50,99,5.37,-9.28,3.62,1.30,0.00,0.64,14.80
1414,-3.91,0.00,14.81,8,0.27,829,0.00,0.00,14.40,16,9.88,10.00,99,5.37,-9.28,3.65,1.30,0.00,0.64,14.80
1486,-3.91,0.00,14.81,8,0.26,828,0.00,0.00,14.41,16,9.88,10.00,99,5.37,-9.28,3.62,1.28,0.00,0.64,14.80
1556,-3.12,0.00,14.93,8,0.27,821,0.00,0.00,14.41,16,9.88,10.50,99,5.37,-9.26,3.67,1.28,0.00,0.64,14.80
1627,-3.12,0.00,14.93,8,0.26,822,0.00,0.00,14.43,16,9.88,10.50,99,5.51,-9.24,3.67,1.28,0.00,0.64,14.90
1698,-3.12,0.00,15.04,8,0.27,824,0.00,0.00,14.43,16,9.88,10.50,99,5.37,-9.24,3.65,1.30,0.00,0.64,14.90
1768,-3.12,0.00,15.04,8,0.27,829,0.00,0.00,14.43,16,9.88,9.50,99,5.51,-9.24,3.69,1.30,0.00,0.64,14.90
1839,-3.12,0.00,15.04,8,0.27,809,0.00,0.00,14.43,16,9.88,12.00,99,5.51,-9.20,3.67,1.30,0.00,0.64,15.00
1910,-3.12,0.00,15.04,8,0.27,818,0.00,0.00,14.43,16,9.88,10.50,99,5.51,-9.18,3.69,1.28,0.00,0.64,15.00
1980,-3.12,0.00,15.04,8,0.27,826,0.00,0.00,14.45,16,9.88,10.00,99,5.51,-9.18,3.69,1.30,0.00,0.64,15.10
2051,-3.12,0.00,14.81,8,0.26,830,0.00,0.00,14.45,16,9.88,9.50,99,5.51,-9.18,3.67,1.30,0.00,0.64,15.10
2122,-3.12,0.00,14.93,8,0.27,835,0.00,0.00,14.46,16,9.88,9.00,99,5.51,-9.18,3.72,1.30,0.00,0.64,15.10
2193,-3.12,0.00,14.81,8,0.27,833,0.00,0.00,14.47,16,9.88,9.00,99,5.51,-9.17,3.72,1.28,0.00,0.64,15.10
2263,-3.12,0.00,14.81,8,0.27,834,0.00,0.00,14.46,16,9.88,10.50,99,5.51,-9.18,3.72,1.28,0.00,0.64,15.00
2335,-3.12,0.00,14.81,8,0.27,830,0.00,0.00,14.47,16,9.88,9.50,99,5.51,-9.17,3.72,1.30,0.00,0.64,15.00
2405,-3.12,0.00,14.81,8,0.28,822,0.00,0.00,14.47,16,9.88,10.50,99,5.51,-9.15,3.78,1.32,0.00,0.64,15.00
2475,-2.34,0.00,14.93,8,0.28,824,0.00,0.00,14.48,16,9.88,10.00,99,5.66,-9.13,3.78,1.30,0.00,0.64,15.00
2547,-2.34,0.00,14.93,8,0.28,802,0.00,0.00,14.49,16,9.88,12.50,99,5.51,-9.13,3.80,1.28,0.00,0.64,14.90
2616,-1.56,0.00,14.93,8,0.28,808,0.00,0.00,14.49,16,9.88,11.50,99,5.66,-9.07,3.80,1.30,0.00,0.64,14.90
2688,-2.34,0.00,15.16,8,0.28,814,0.00,0.00,14.49,16,9.88,10.50,99,5.66,-9.07,3.82,1.32,0.00,0.64,14.90
2758,-1.56,0.00,15.04,8,0.28,816,0.00,0.00,14.50,16,9.88,10.50,99,5.66,-9.01,3.78,1.32,0.00,0.64,15.00
2829,-2.34,0.00,15.27,8,0.28,818,0.00,0.00,14.51,16,9.88,10.00,99,5.66,-9.03,3.82,1.30,0.00,0.64,15.10
2899,-1.56,0.00,15.04,8,0.28,824,0.00,0.00,14.52,16,9.88,9.50,99,5.66,-9.01,3.82,1.30,0.00,0.64,15.10
2970,-2.34,0.00,15.16,8,0.28,827,0.00,0.00,14.52,16,9.88,9.50,99,5.66,-9.03,3.82,1.32,0.00,0.64,15.10
3042,-1.56,0.00,14.93,8,0.27,823,0.00,0.00,14.52,16,9.88,9.50,99,5.66,-8.99,3.80,1.32,0.00,0.64,15.20
3112,-2.34,0.00,14.93,8,0.27,832,0.00,0.00,14.54,16,9.88,9.50,99,5.66,-9.05,3.80,1.30,0.00,0.64,15.20
3182,-1.56,0.00,14.93,8,0.28,823,0.00,0.00,14.54,16,9.88,9.00,99,5.66,-9.01,3.82,1.28,0.00,0.64,15.10
3253,-2.34,0.00,14.93,8,0.27,829,0.00,0.00,14.55,16,9.88,9.00,99,5.66,-9.05,3.78,1.30,0.00,0.64,15.10
3324,-2.34,0.00,14.81,8,0.28,826,0.00,0.00,14.56,16,9.88,9.50,99,5.66,-8.99,3.82,1.32,0.00,0.64,15.10
3396,-1.56,0.00,14.93,8,0.28,825,0.00,0.00,14.56,16,9.88,9.50,99,5.66,-9.01,3.82,1.32,0.00,0.64,15.10
3465,-2.34,0.00,14.81,8,0.28,824,0.00,0.00,14.56,16,9.88,9.50,99,5.66,-8.97,3.85,1.30,0.00,0.64,15.00
3537,-1.56,0.00,14.93,8,0.28,824,0.00,0.00,14.57,16,9.88,9.50,99,5.66,-8.99,3.82,1.30,0.00,0.64,15.00
3607,-1.56,0.00,14.93,8,0.28,820,0.00,0.00,14.58,16,9.88,10.00,99,5.66,-8.97,3.88,1.30,0.00,0.64,15.00
3677,-1.56,0.00,14.93,8,0.28,830,0.00,0.00,14.59,16,9.88,9.00,99,5.66,-8.97,3.82,1.32,0.00,0.64,15.00
3748,-0.78,0.00,14.93,8,0.28,815,0.00,0.00,14.59,16,9.88,10.50,99,5.80,-8.97,3.88,1.30,0.00,0.64,15.00
3819,-1.56,0.00,15.04,8,0.28,822,0.00,0.00,14.59,16,9.88,9.50,99,5.66,-8.97,3.88,1.30,0.00,0.64,15.00
3890,-1.56,0.00,14.93,8,0.28,822,0.00,0.00,14.60,16,9.88,9.50,99,5.80,-8.95,3.88,1.30,0.00,0.64,15.00
3961,-0.78,0.00,15.04,8,0.28,830,0.00,0.00,14.61,16,9.88,9.00,99,5.80,-8.95,3.82,1.32,0.00,0.64,15.00
4032,-0.78,0.00,14.93,8,0.28,830,0.00,0.00,14.61,16,9.88,9.50,99,5.80,-8.95,3.88,1.32,0.00,0.64,15.10
4102,-0.78,0.00,14.93,8,0.28,823,0.00,0.00,14.62,16,9.88,9.50,99,5.66,-8.97,3.88,1.32,0.00,0.64,15.10
4173,-0.78,0.00,14.93,8,0.28,818,0.00,0.00,14.62,16,9.88,10.00,99,5.80,-8.93,3.88,1.30,0.00,0.64,15.10
4244,-0.78,0.00,14.93,8,0.28,820,0.00,0.00,14.62,16,9.88,10.00,99,5.80,-8.89,3.88,1.30,0.00,0.64,15.00
4315,-0.78,0.00,14.93,8,0.29,810,0.00,0.00,14.63,16,9.88,10.50,99,5.80,-8.89,3.88,1.32,0.00,0.64,15.10
4385,-0.78,0.00,14.81,8,0.28,829,0.00,0.00,14.64,16,9.88,8.50,99,5.80,-8.89,3.88,1.32,0.00,0.64,15.10
4456,-0.78,0.00,14.81,8,0.28,829,0.00,0.00,14.64,16,9.88,9.00,99,5.80,-8.91,3.91,1.30,0.00,0.64,15.00
4527,-0.78,0.00,14.93,8,0.28,841,0.00,0.00,14.65,16,9.88,7.50,99,5.80,-8.91,3.93,1.30,0.00,0.64,15.00
4597,-0.78,0.00,14.93,8,0.28,838,0.00,0.00,14.66,16,9.88,8.00,99,5.80,-8.93,3.88,1.32,0.00,0.64,15.00
4668,0.00,0.00,14.93,8,0.29,824,0.00,0.00,14.66,16,9.88,9.50,99,5.80,-8.93,3.93,1.32,0.00,0.64,15.00
4738,0.00,0.00,15.04,8,0.29,828,0.00,0.00,14.66,16,9.88,9.50,99,5.80,-8.89,3.93,1.32,0.00,0.64,15.00
4809,0.00,0.00,15.04,8,0.28,828,0.00,0.00,14.67,16,9.88,9.50,99,5.80,-8.89,3.91,1.30,0.00,0.64,15.00
4881,0.78,0.00,15.16,8,0.28,834,0.00,0.00,14.68,16,9.88,9.50,99,5.80,-8.91,3.88,1.30,0.00,0.64,15.10
4951,0.78,0.00,15.27,8,0.28,838,0.00,0.00,14.69,16,9.88,8.00,99,5.80,-8.93,3.93,1.32,0.00,0.64,15.10
5021,0.78,0.00,15.27,8,0.28,826,0.00,0.00,14.69,16,9.88,9.50,99,5.80,-8.93,3.88,1.32,0.00,0.64,15.10
5093,1.56,0.00,15.27,8,0.28,833,0.00,0.00,14.69,16,9.88,9.00,99,5.80,-8.91,3.93,1.32,0.00,0.64,15.10
5163,0.78,0.00,15.16,8,0.28,832,0.00,0.00,14.70,16,9.88,9.00,99,5.80,-8.93,3.93,1.32,0.00,0.64,15.20
5234,0.78,0.00,15.16,8,0.27,846,0.00,0.00,14.70,16,9.88,7.50,99,5.80,-8.91,3.93,1.30,0.00,0.64,15.30
5304,0.78,0.00,15.04,8,0.27,848,0.00,0.00,14.70,16,9.88,6.50,99,5.66,-8.99,3.91,1.30,0.00,0.64,15.30
5374,0.78,0.00,14.93,8,0.28,852,0.00,0.00,14.70,16,9.88,7.00,99,5.66,-8.97,3.93,1.32,0.00,0.64,15.30
5445,0.00,0.00,15.04,8,0.29,841,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-8.99,3.98,1.32,0.00,0.64,15.30
5516,0.78,0.00,14.81,8,0.29,833,0.00,0.00,14.70,16,9.88,9.50,99,5.66,-8.95,3.98,1.32,0.00,0.64,15.20
5587,0.78,0.00,14.93,8,0.28,838,0.00,0.00,14.70,16,9.88,9.00,99,5.80,-8.97,3.95,1.30,0.00,0.64,15.20
5658,0.78,0.00,14.81,8,0.28,840,0.00,0.00,14.70,16,9.88,8.50,99,5.80,-8.91,3.95,1.30,0.00,0.64,15.10
5728,0.78,0.00,14.81,8,0.28,847,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-8.97,3.98,1.32,0.00,0.64,15.00
5799,0.78,0.00,14.81,8,0.28,839,0.00,0.00,14.70,16,9.88,8.00,99,5.66,-8.97,3.95,1.32,0.00,0.64,15.00
5870,0.78,0.00,14.93,8,0.28,837,0.00,0.00,14.70,16,9.88,9.50,99,5.66,-8.99,3.95,1.32,0.00,0.64,15.00
5941,1.56,0.00,15.04,8,0.28,843,0.00,0.00,14.70,16,9.88,8.50,99,5.80,-8.93,3.98,1.32,0.00,0.64,15.00
6011,1.56,0.00,14.93,8,0.28,838,0.00,0.00,14.70,16,9.88,9.50,99,5.66,-8.97,3.98,1.32,0.00,0.64,15.00
6082,1.56,0.00,15.04,8,0.28,850,0.00,0.00,14.70,16,9.88,8.00,99,5.80,-8.95,3.93,1.30,0.00,0.64,15.00
6153,1.56,0.00,15.16,8,0.28,851,0.00,0.00,14.70,16,9.88,8.00,99,5.66,-8.99,3.93,1.32,0.00,0.64,15.00
6224,1.56,0.00,14.93,8,0.28,849,0.00,0.00,14.70,16,9.88,8.00,99,5.66,-8.97,3.98,1.32,0.00,0.64,15.10
6295,1.56,0.00,15.04,8,0.28,847,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-9.01,3.96,1.32,0.00,0.64,15.10
6365,1.56,0.00,14.81,8,0.28,846,0.00,0.00,14.70,16,9.88,9.00,99,5.66,-8.97,3.93,1.32,0.00,0.64,15.10
6436,0.78,0.00,15.04,8,0.28,849,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-8.99,3.93,1.30,0.00,0.64,15.10
6506,1.56,0.00,14.81,8,0.28,853,0.00,0.00,14.70,16,9.88,8.00,99,5.66,-8.97,3.93,1.30,0.00,0.64,15.10
6577,0.78,0.00,14.81,8,0.29,841,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-8.99,3.93,1.32,0.00,0.64,15.10
6648,1.56,0.00,14.81,8,0.28,827,0.00,0.00,14.70,16,9.88,9.50,99,5.80,-8.95,3.98,1.32,0.00,0.64,15.00
6719,0.78,0.00,14.70,8,0.28,844,0.00,0.00,14.70,16,9.88,9.50,99,5.66,-8.97,3.98,1.32,0.00,0.64,15.00
6789,1.56,0.00,14.70,8,0.28,852,0.00,0.00,14.70,16,9.88,8.00,99,5.66,-8.97,3.95,1.32,0.00,0.64,15.00
6860,0.78,0.00,14.70,8,0.28,845,0.00,0.00,14.70,16,9.88,9.50,99,5.66,-8.99,3.93,1.32,0.00,0.64,14.90
6931,1.56,0.00,14.70,8,0.28,852,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-8.97,3.95,1.30,0.00,0.64,14.80
7002,1.56,0.00,14.70,8,0.28,848,0.00,0.00,14.70,16,9.88,8.00,99,5.66,-9.01,3.98,1.30,0.00,0.64,14.80
7072,1.56,0.00,14.70,8,0.28,857,0.00,0.00,14.70,16,9.88,8.00,99,5.66,-9.01,3.95,1.32,0.00,0.64,14.90
7143,1.56,0.00,14.81,8,0.28,852,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-9.01,3.95,1.32,0.00,0.64,14.90
7214,1.56,0.00,14.70,8,0.28,855,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-9.01,3.93,1.32,0.00,0.64,14.80
7284,1.56,0.00,14.81,8,0.28,865,0.00,0.00,14.70,16,9.88,7.50,99,5.66,-9.07,3.93,1.32,0.00,0.64,14.80
7356,1.56,0.00,14.70,8,0.28,855,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-9.03,3.93,1.30,0.00,0.64,14.90
7426,1.56,0.00,14.81,8,0.28,856,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-9.07,3.93,1.30,0.00,0.64,14.90
7496,1.56,0.00,14.81,8,0.28,850,0.00,0.00,14.70,16,9.88,9.50,99,5.66,-9.01,3.96,1.32,0.00,0.64,14.90
7611,1.56,0.00,14.81,8,0.28,852,0.00,0.00,14.70,16,9.88,10.50,99,5.66,-9.05,3.93,1.32,0.00,0.64,14.90
7638,1.56,0.00,14.81,8,0.28,837,0.00,0.00,14.70,16,9.88,10.50,99,5.66,-9.01,3.95,1.32,0.00,0.64,14.90
7709,1.56,0.00,14.81,8,0.28,840,0.00,0.00,14.70,16,9.88,10.50,99,5.66,-9.01,3.93,1.32,0.00,0.64,14.90
7779,1.56,0.00,14.81,8,0.28,848,0.00,0.00,14.70,16,9.88,9.50,99,5.66,-8.99,3.95,1.32,0.00,0.64,14.90
7851,1.56,0.00,14.81,8,0.28,839,0.00,0.00,14.70,16,9.88,10.50,99,5.66,-9.01,3.96,1.30,0.00,0.64,14.90
7921,1.56,0.00,14.70,8,0.28,848,0.00,0.00,14.70,16,9.88,9.50,99,5.66,-8.99,3.95,1.30,0.00,0.64,14.90
7991,1.56,0.00,14.70,8,0.28,846,0.00,0.00,14.70,16,9.88,9.50,99,5.66,-9.01,3.93,1.32,0.00,0.64,14.90
8063,1.56,0.00,14.59,8,0.28,851,0.00,0.00,14.70,16,9.88,9.00,99,5.66,-8.97,3.93,1.32,0.00,0.64,14.90
8133,0.78,0.00,14.70,8,0.28,856,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-9.03,3.95,1.32,0.00,0.64,14.80
8204,1.56,0.00,14.59,8,0.28,856,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-9.01,3.93,1.30,0.00,0.64,14.80
8275,0.78,0.00,14.70,8,0.28,854,0.00,0.00,14.70,16,9.88,9.00,99,5.66,-9.05,3.98,1.30,0.00,0.64,14.80
8345,1.56,0.00,14.59,8,0.28,858,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-9.01,3.98,1.30,0.00,0.64,14.80
8417,0.78,0.00,14.47,8,0.28,854,0.00,0.00,14.70,16,9.88,10.00,99,5.66,-9.05,3.98,1.32,0.00,0.64,14.70
8487,1.56,0.00,14.59,8,0.28,843,0.00,0.00,14.70,16,9.88,9.50,99,5.66,-9.01,3.98,1.32,0.00,0.64,14.70
8558,1.56,0.00,14.59,8,0.28,838,0.00,0.00,14.70,16,9.88,10.50,99,5.66,-9.05,3.98,1.32,0.00,0.64,14.70
8628,1.56,0.00,14.70,8,0.28,851,0.00,0.00,14.70,16,9.88,9.50,99,5.66,-8.99,3.98,1.32,0.00,0.64,14.70
8699,1.56,0.00,14.70,8,0.28,844,0.00,0.00,14.70,16,9.88,10.00,99,5.66,-9.03,3.98,1.32,0.00,0.64,14.70
8770,1.56,0.00,14.70,8,0.28,852,0.00,0.00,14.70,16,9.88,9.50,99,5.66,-8.97,3.98,1.32,0.00,0.64,14.80
8841,1.56,0.00,14.70,8,0.28,847,0.00,0.00,14.70,16,9.88,9.50,99,5.66,-9.01,3.98,1.32,0.00,0.64,14.80
8911,1.56,0.00,14.70,8,0.28,858,0.00,0.00,14.70,16,9.88,8.50,99,5.66,-8.99,4.06,1.32,0.00,0.64,14.80
8982,1.56,0.00,14.81,8,0.29,856,0.00,0.00,14.70,16,9.88,9.00,99,5.66,-9.01,4.09,1.34,0.00,0.64,14.80
9053,1.56,0.00,14.70,8,0.29,850,0.00,0.00,14.70,16,9.88,9.50,99,5.80,-8.97,4.09,1.34,0.00,0.64,14.80
9124,1.56,0.00,14.70,8,0.29,855,0.00,0.00,14.70,16,9.88,9.00,99,5.80,-8.95,4.13,1.34,0.00,0.64,14.80
9195,1.56,0.00,14.59,8,0.29,863,0.00,0.00,14.70,16,9.88,8.00,99,5.80,-8.91,4.13,1.32,0.00,0.64,14.80
9265,1.56,0.00,14.70,8,0.29,864,0.00,0.00,14.70,16,9.88,8.00,99,5.80,-8.89,4.19,1.34,0.00,0.64,14.80
9336,1.56,0.00,14.59,8,0.29,869,0.00,0.00,14.70,16,9.88,7.50,99,5.80,-8.88,4.24,1.34,0.00,0.64,14.80
9407,0.78,0.00,14.59,8,0.30,870,0.00,0.00,14.69,16,9.88,9.50,99,5.80,-8.84,4.24,1.36,0.00,0.64,14.80
9477,1.56,0.00,14.59,8,0.30,865,0.00,0.00,14.69,16,9.88,8.00,99,5.95,-8.80,4.33,1.36,0.00,0.64,14.80
9548,0.78,0.00,14.47,8,0.30,868,0.00,0.00,14.70,16,9.88,8.00,99,5.95,-8.80,4.33,1.36,0.00,0.66,14.70
9619,0.78,0.00,14.47,8,0.29,880,0.00,0.00,14.70,16,9.88,7.00,99,5.95,-8.80,4.33,1.36,0.00,0.66,14.80
9690,1.56,0.00,14.47,8,0.29,877,0.00,0.00,14.70,16,9.88,7.50,99,5.95,-8.80,4.35,1.36,0.00,0.66,14.80
9760,0.78,0.00,14.59,8,0.29,883,0.00,0.00,14.70,16,9.88,7.00,99,5.95,-8.80,4.33,1.36,0.39,0.66,14.70
9831,1.56,0.00,14.59,8,0.29,875,0.00,0.00,14.70,16,9.88,8.00,99,5.95,-8.80,4.35,1.36,0.39,0.66,14.70
9902,1.56,0.00,14.59,8,0.30,881,0.00,0.00,14.70,16,9.88,7.50,99,5.95,-8.78,4.38,1.34,0.39,0.66,14.70
9973,1.56,0.00,14.59,8,0.30,870,0.00,0.00,14.69,16,9.88,9.00,99,5.95,-8.76,4.44,1.36,0.39,0.66,14.70
10044,1.56,0.00,14.70,8,0.31,879,0.00,0.00,14.69,16,9.88,8.00,99,5.95,-8.72,4.47,1.36,0.39,0.66,14.70
10114,1.56,0.00,14.70,8,0.30,877,0.00,0.00,14.70,16,9.88,7.50,99,5.95,-8.70,4.44,1.36,0.39,0.66,14.80
10184,1.56,0.00,14.81,8,0.30,888,0.00,0.00,14.70,16,9.88,6.00,99,5.95,-8.70,4.50,1.36,0.39,0.68,14.80
10256,1.56,0.00,14.81,8,0.30,901,0.00,0.00,14.70,16,9.88,6.00,99,5.95,-8.70,4.44,1.36,0.78,0.68,14.90
10326,1.56,0.00,14.81,8,0.30,898,0.00,0.00,14.70,16,9.88,7.00,99,5.95,-8.76,4.44,1.36,0.78,0.68,14.90
10397,1.56,0.00,14.81,8,0.30,891,0.00,0.00,14.70,16,9.88,7.50,99,5.95,-8.72,4.44,1.38,0.78,0.68,14.90
10467,1.56,0.00,14.93,8,0.31,881,0.00,0.00,14.69,16,9.88,9.00,99,5.95,-8.72,4.50,1.38,0.78,0.68,14.80
10538,1.56,0.00,14.81,8,0.31,880,0.00,0.00,14.69,16,9.88,9.00,99,5.95,-8.64,4.53,1.38,0.78,0.68,15.00
10609,1.56,0.00,14.81,8,0.31,885,0.00,0.00,14.69,16,9.88,8.50,99,6.09,-8.64,4.59,1.38,0.78,0.68,15.00
10679,2.34,0.00,14.81,8,0.32,883,0.00,0.00,14.69,16,9.88,8.50,99,6.09,-8.59,4.59,1.38,0.78,0.68,15.00
10750,2.34,0.00,14.93,8,0.32,881,0.00,0.00,14.69,16,9.88,9.00,99,6.09,-8.59,4.63,1.38,0.78,0.68,15.00
10821,2.34,0.00,14.81,8,0.32,888,0.00,0.00,14.69,16,9.88,8.00,99,6.24,-8.51,4.69,1.38,1.18,0.68,15.00
10892,2.34,0.00,14.81,8,0.32,882,0.00,0.00,14.69,16,9.88,9.00,99,6.24,-8.51,4.69,1.38,1.18,0.68,15.00
10963,2.34,0.00,14.81,8,0.32,878,0.00,0.00,14.69,16,9.88,9.50,99,6.24,-8.43,4.69,1.36,1.18,0.68,15.00
11033,2.34,0.00,14.81,8,0.33,872,0.00,0.00,14.69,16,9.88,10.00,99,6.24,-8.45,4.72,1.38,1.18,0.68,15.00
11104,2.34,0.00,14.81,8,0.33,866,0.00,0.00,14.69,16,10.23,9.50,99,6.38,-8.33,4.75,1.40,1.18,0.68,15.00
11175,2.34,0.00,14.81,8,0.38,864,0.00,0.00,12.78,16,11.64,10.50,99,6.38,-8.28,5.13,1.46,1.18,0.70,15.00
11246,2.34,0.00,14.70,8,0.40,850,0.00,0.00,13.10,16,12.34,11.50,99,6.67,-8.02,5.56,1.46,1.57,0.70,14.90
11317,1.56,0.00,14.70,8,0.40,848,0.00,0.00,14.68,16,13.40,13.00,99,6.82,-7.81,5.72,1.46,1.57,0.70,14.90
11387,2.34,0.00,14.70,8,0.41,859,0.00,0.00,14.68,16,14.80,14.00,99,7.11,-7.50,5.79,1.46,1.57,0.70,14.90
11457,1.56,0.00,14.70,8,0.41,868,0.00,0.00,14.68,16,15.86,15.00,99,7.25,-7.39,5.96,1.48,1.96,0.70,14.90
11528,1.56,0.00,14.70,8,0.41,892,0.00,0.00,14.68,16,16.56,16.00,99,7.40,-7.27,6.04,1.48,1.96,0.70,14.90
11600,0.00,0.00,14.13,8,0.42,908,0.00,0.00,14.68,16,17.97,17.00,99,7.69,-7.15,6.60,1.50,2.35,0.72,14.90
11670,-1.56,0.00,14.13,8,0.43,939,0.00,0.00,14.66,16,20.08,18.50,99,7.69,-7.06,7.01,1.52,2.75,0.74,14.80
11741,-0.78,0.00,13.90,8,0.43,966,0.00,0.00,14.66,16,21.48,20.00,99,7.84,-6.94,7.17,1.56,2.75,0.74,14.50
11812,-1.56,0.00,14.01,8,0.43,1006,0.00,0.00,14.68,16,22.89,21.00,99,7.84,-6.90,7.34,1.56,2.75,0.74,14.50
11882,-0.78,0.00,13.78,8,0.41,1028,0.00,0.00,14.68,16,22.19,22.50,99,7.84,-6.86,7.42,1.56,2.75,0.74,14.40
11953,0.00,0.00,14.01,8,0.41,1077,0.00,0.00,14.68,16,21.84,22.00,99,7.69,-6.94,7.46,1.58,3.14,0.74,14.30
12024,0.78,0.00,14.47,8,0.41,1093,0.00,0.00,14.68,16,22.19,22.00,99,7.69,-7.00,7.59,1.58,3.14,0.76,14.40
12094,1.56,0.00,14.81,8,0.42,1118,0.00,0.00,14.68,16,22.19,22.00,99,7.69,-6.98,7.71,1.58,3.14,0.76,14.40
12165,2.34,0.00,14.93,8,0.42,1112,0.00,0.00,14.68,16,22.54,22.00,99,7.69,-7.00,7.79,1.60,3.14,0.76,14.70
12236,3.12,0.00,15.16,8,0.44,1107,0.00,0.00,14.68,16,23.59,22.50,99,7.69,-6.98,7.88,1.60,3.14,0.76,15.10
