Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1604,0.00,0.00,11.48,10,1.77,4047,0.00,0.00,11.24,16,16.21,15.50,22.93,111.41,3.54,3.96,12.60
1666,0.00,0.00,11.37,10,1.81,4074,0.00,0.00,10.93,16,14.45,14.00,23.94,118.17,3.58,3.96,12.60
1728,0.00,0.00,11.14,10,1.89,4164,0.00,0.00,10.91,16,13.40,13.00,24.81,124.95,3.72,3.96,12.60
1790,0.00,0.00,11.14,10,1.99,4244,0.00,0.00,10.76,16,12.34,13.00,25.97,133.66,3.72,3.96,12.30
1851,0.00,0.00,11.02,10,2.07,4280,0.00,0.00,9.84,16,11.64,11.50,27.13,142.17,3.74,3.96,12.00
1913,0.00,0.00,10.91,10,2.14,4368,0.00,0.00,10.66,16,11.29,11.50,28.29,153.29,3.86,3.96,12.00
1975,0.00,0.00,10.91,10,2.23,4459,0.00,0.00,10.61,16,11.29,10.50,29.45,161.99,3.90,3.96,12.00
2037,0.00,0.00,10.91,10,2.28,4540,0.00,0.00,10.66,16,11.29,11.00,30.62,172.77,3.98,3.96,12.30
2099,0.00,0.00,11.14,10,2.32,4624,0.00,0.00,10.63,16,11.64,11.00,31.78,179.38,4.04,3.96,12.30
2160,0.00,0.00,11.14,10,2.31,4690,0.00,0.00,9.87,16,11.64,11.50,32.65,183.95,4.06,3.96,12.40
2221,0.00,0.00,11.14,10,2.34,4768,0.00,0.00,10.65,16,11.99,11.50,33.23,186.54,4.08,3.96,12.40
2284,0.00,0.00,11.14,10,2.34,4842,0.00,0.00,10.69,16,11.99,11.50,33.23,186.54,4.12,3.96,12.40
2346,0.00,0.00,11.14,10,2.29,4842,0.00,0.00,10.56,16,11.99,11.50,33.66,190.61,4.14,3.96,12.40
2407,0.00,0.00,11.14,10,2.31,4950,0.00,0.00,10.35,16,11.99,12.00,33.52,193.20,4.16,3.96,12.40
2468,0.00,0.00,11.14,10,2.31,5020,0.00,0.00,10.31,16,12.34,12.00,33.37,196.89,4.16,3.96,12.50
2530,0.00,0.00,11.14,10,2.37,5151,0.00,0.00,10.20,16,12.70,12.50,33.23,198.36,4.20,3.96,12.40
2592,0.00,0.00,11.14,10,2.37,5244,0.00,0.00,10.26,16,12.70,12.50,33.08,204.58,4.20,3.96,12.40
2653,0.00,0.00,11.14,10,2.40,5323,0.00,0.00,10.20,16,13.05,13.00,33.23,209.34,4.24,3.96,12.60
2716,0.00,0.00,11.14,10,2.43,5403,0.00,0.00,10.32,16,13.40,13.00,33.37,212.89,4.26,3.96,12.60
2778,0.00,0.00,11.14,10,2.36,5535,0.00,0.00,10.37,16,13.75,13.00,33.37,212.89,4.28,3.96,12.20
2839,0.00,0.00,11.14,10,2.36,5535,0.00,0.00,10.19,16,13.75,13.50,33.66,216.85,4.30,3.96,12.40
2901,0.00,0.00,11.14,10,2.34,5610,0.00,0.00,10.27,16,13.75,13.50,33.52,218.43,4.32,3.96,12.40
2964,0.00,0.00,11.14,10,2.29,5720,0.00,0.00,10.32,16,14.10,13.50,33.23,221.34,4.32,3.96,12.20
3025,0.00,0.00,11.14,10,2.25,5854,0.00,0.00,10.28,16,14.10,14.00,33.08,225.56,4.34,3.96,12.20
3087,0.00,0.00,11.14,10,2.26,5901,0.00,0.00,10.28,16,14.10,14.00,33.08,225.56,4.32,3.96,12.20
3149,0.00,0.00,11.14,10,2.23,5901,0.00,0.00,10.35,16,14.10,14.00,32.65,223.46,4.30,3.96,12.20
3211,0.00,0.00,11.14,10,2.16,6082,0.00,0.00,10.31,16,14.45,14.00,32.07,222.63,4.30,3.96,12.20
3273,0.00,0.00,11.14,10,2.13,6162,0.00,0.00,10.33,16,14.45,14.00,31.05,219.67,4.30,3.96,12.10
3335,0.00,0.00,11.14,10,2.10,6162,0.00,0.00,10.44,16,15.16,15.00,31.05,219.67,4.26,3.96,12.10
3398,0.00,0.00,11.14,10,2.04,6250,0.00,0.00,10.38,16,15.51,15.00,30.18,216.06,4.26,3.96,12.10
3459,0.00,0.00,11.14,10,2.04,6394,0.00,0.00,10.32,16,15.86,15.50,30.18,216.06,4.30,3.96,12.00
3522,0.00,0.00,11.14,10,2.05,6394,0.00,0.00,10.31,16,15.86,15.50,29.75,219.25,4.30,3.96,12.00
3584,0.00,0.00,11.14,10,2.09,6504,0.00,0.00,10.34,16,15.86,16.00,29.89,220.50,4.30,3.96,12.00
3646,0.00,0.00,11.14,10,2.12,6504,0.00,0.00,10.16,16,15.86,15.50,29.89,220.50,4.36,3.96,12.00
3706,0.00,0.00,11.14,10,2.07,6614,0.00,0.00,10.24,16,15.86,15.50,30.47,228.94,4.36,3.96,12.00
3769,0.00,0.00,11.14,10,2.06,6750,0.00,0.00,10.33,16,16.21,16.00,30.47,228.94,4.36,3.96,12.10
3830,0.00,0.00,11.14,10,2.05,6750,0.00,0.00,10.19,16,16.56,16.00,30.91,230.63,4.36,3.96,12.00
3892,0.00,0.00,11.14,10,1.94,6893,0.00,0.00,10.19,16,17.62,16.50,30.91,227.69,4.34,2.24,12.00
3954,0.00,0.00,11.14,10,0.97,6893,0.00,0.00,12.73,16,34.49,16.50,30.91,227.69,4.34,0.66,16.80
4016,0.00,0.00,11.14,10,0.62,6893,0.00,0.00,14.04,16,41.88,41.00,30.91,227.69,2.88,0.66,16.80
4078,0.00,0.00,18.83,10,0.49,7016,0.00,0.00,13.58,16,40.12,41.00,8.56,62.26,2.88,0.64,23.30
4139,0.00,0.00,18.83,10,0.48,7016,0.00,0.00,13.84,16,36.60,36.50,8.56,62.26,2.76,0.66,14.70
4201,0.00,0.00,19.18,10,0.44,6666,0.00,0.00,14.04,16,33.79,36.50,5.80,53.00,2.76,0.66,14.70
4264,0.00,0.00,19.18,10,0.40,6666,0.00,0.00,13.78,16,30.62,30.50,5.80,53.00,2.58,0.66,23.40
4325,0.00,0.00,24.69,10,0.36,6266,0.00,0.00,13.84,16,25.35,30.50,5.22,42.25,2.58,0.64,23.40
4386,0.00,0.00,25.27,10,0.37,5882,0.00,0.00,14.09,16,22.19,23.50,5.08,34.94,2.46,0.66,66.40
4448,0.00,0.00,25.27,10,0.33,5882,0.00,0.00,13.94,16,17.62,17.50,5.08,34.94,2.38,0.66,96.00
4511,0.00,0.78,23.77,10,0.32,5643,0.00,0.00,14.03,16,13.05,17.50,4.79,31.38,2.38,0.66,96.00
4572,0.00,0.78,24.23,10,0.33,5380,0.00,0.00,14.11,16,11.99,11.50,4.50,28.63,2.32,0.66,96.00
4634,0.00,0.78,24.00,10,0.32,5133,0.00,0.00,14.19,16,11.99,11.50,4.35,28.41,2.32,0.64,99.90
4696,0.00,0.78,24.00,10,0.31,4940,0.00,0.00,14.23,16,11.99,11.50,4.35,28.41,2.26,0.66,99.90
4758,0.00,0.78,23.89,10,0.30,4940,0.00,0.00,14.29,16,11.99,11.50,4.35,26.09,2.20,0.66,99.90
4819,0.00,0.78,23.77,10,0.31,4792,0.00,0.00,14.35,16,11.99,11.50,4.35,23.83,2.18,0.72,99.90
4881,0.00,0.78,23.89,10,0.33,4629,0.00,0.00,14.43,16,14.80,14.50,4.35,22.76,2.22,0.78,99.90
4943,0.00,0.78,23.89,10,0.36,4504,0.00,0.00,14.45,16,22.19,22.00,4.50,23.93,2.26,0.88,96.00
5004,0.00,0.78,24.12,10,0.40,4443,0.00,0.00,14.41,16,32.38,37.00,4.79,26.19,2.34,1.00,96.00
5066,0.00,2.34,21.48,10,0.53,4456,0.00,0.00,13.57,16,44.34,44.00,5.51,28.31,2.62,1.22,13.20
5127,0.00,2.34,12.06,10,0.70,4699,0.00,0.00,13.42,16,43.63,43.00,7.55,42.68,2.82,1.36,13.20
5189,0.00,2.34,13.21,10,0.83,4702,0.00,0.00,13.99,16,41.52,43.00,9.58,55.47,2.82,1.54,14.10
5251,0.00,2.34,14.36,10,0.91,4556,0.00,0.00,13.68,16,40.47,41.00,11.75,62.96,2.92,1.84,14.60
5313,0.00,2.34,14.47,10,1.00,4735,0.00,0.00,13.54,16,37.66,39.00,13.35,73.98,3.08,1.94,14.60
5375,0.00,2.34,12.06,10,1.10,4635,0.00,0.00,13.49,16,34.84,36.00,14.36,80.68,3.16,2.06,13.10
5436,0.00,2.34,13.21,10,1.19,4711,0.00,0.00,12.89,16,32.73,34.50,15.24,86.25,3.24,2.30,13.90
5498,0.00,2.34,13.21,10,1.25,4696,0.00,0.00,12.38,16,28.87,30.00,16.54,96.04,3.32,2.42,13.90
5560,0.00,2.34,12.17,10,1.33,4732,0.00,0.00,11.96,16,27.81,27.50,17.85,103.16,3.40,2.46,12.90
5621,0.00,1.56,12.17,10,1.46,4759,0.00,0.00,11.55,16,25.35,26.00,17.85,103.16,3.48,2.50,12.90
5683,0.00,1.56,11.83,10,1.53,4744,0.00,0.00,11.34,16,22.89,23.50,19.01,110.78,3.58,2.60,12.50
5745,0.00,1.56,11.37,10,1.66,4744,0.00,0.00,11.09,16,19.73,20.00,20.46,120.54,3.66,2.62,12.10
5806,0.00,1.56,11.02,10,1.80,4808,0.00,0.00,10.81,16,17.62,17.50,22.05,132.49,3.78,2.64,12.10
5869,0.00,1.56,10.91,10,1.92,4808,0.00,0.00,9.81,16,14.10,14.00,23.80,143.99,3.86,2.68,11.80
5930,0.00,0.00,10.80,10,2.04,4829,0.00,0.00,10.46,16,13.05,12.50,25.68,155.49,3.96,2.74,11.70
5992,0.00,0.00,10.80,10,2.16,4892,0.00,0.00,10.37,16,11.99,12.50,27.71,169.30,3.96,2.76,11.70
6053,0.00,0.00,11.02,10,2.21,4886,0.00,0.00,10.52,16,11.99,11.50,29.45,178.70,4.02,2.76,12.40
6115,0.00,0.00,11.14,10,2.16,4954,0.00,0.00,10.49,16,12.34,11.50,30.76,182.15,4.04,2.76,12.40
6177,0.00,0.00,11.14,10,2.15,5013,0.00,0.00,10.49,16,12.34,11.50,31.20,179.68,4.04,2.78,12.40
6239,0.00,0.00,11.14,10,2.06,5023,0.00,0.00,10.61,16,12.70,12.00,30.91,175.91,4.00,2.78,12.50
6301,0.00,0.00,11.14,10,2.07,5071,0.00,0.00,10.55,16,13.05,13.00,30.91,175.91,4.00,2.78,12.50
6363,0.00,0.00,11.14,10,2.02,5105,0.00,0.00,10.63,16,13.75,13.00,30.18,176.95,3.96,2.78,12.20
6425,0.00,0.00,11.14,10,2.01,5105,0.00,0.00,11.63,16,14.10,13.50,29.60,169.64,3.98,2.80,12.20
6487,0.00,0.00,11.14,10,2.04,5197,0.00,0.00,10.64,16,13.40,13.00,29.02,173.82,4.00,2.78,12.30
6548,0.00,0.00,11.14,10,2.05,5194,0.00,0.00,10.68,16,14.10,13.50,28.87,175.21,4.04,2.74,12.10
6609,0.00,0.00,11.14,10,2.09,5259,0.00,0.00,10.48,16,13.40,13.50,29.02,177.28,4.04,2.66,12.10
6672,0.00,0.00,11.14,10,2.07,5244,0.00,0.00,10.64,16,13.40,13.50,29.31,181.44,4.06,2.60,12.40
6732,0.00,0.00,11.14,10,2.07,5323,0.00,0.00,10.57,16,13.75,13.50,29.31,184.69,4.08,2.40,12.20
6794,0.00,0.00,11.14,10,2.08,5315,0.00,0.00,10.48,16,13.75,13.50,29.16,184.69,4.08,2.28,12.20
6856,0.00,0.00,11.14,10,2.03,5427,0.00,0.00,10.39,16,14.45,14.50,29.16,184.69,4.06,2.24,12.20
6918,0.00,0.00,11.14,10,1.97,5427,0.00,0.00,10.54,16,15.16,15.00,28.73,182.12,4.02,2.12,12.20
6979,0.00,0.00,11.14,10,1.94,5407,0.00,0.00,10.57,16,15.86,15.50,28.15,179.33,4.00,2.10,12.20
7041,0.00,0.00,11.14,10,1.89,5474,0.00,0.00,10.59,16,16.91,15.50,27.57,176.95,4.00,1.98,12.00
7102,0.00,0.00,11.14,10,1.83,5519,0.00,0.00,10.68,16,17.97,16.50,26.55,171.38,3.96,1.76,12.00
7164,0.00,0.00,11.14,10,1.68,5543,0.00,0.00,11.38,16,20.43,18.00,24.38,161.35,3.86,1.20,11.50
7226,0.00,0.00,11.14,10,1.02,5419,0.00,0.00,15.41,16,33.79,30.50,24.38,161.35,2.98,0.66,11.50
7288,0.00,0.00,11.02,10,0.74,5419,0.00,0.00,14.60,16,38.36,38.00,13.78,66.70,2.86,0.66,9.20
7350,0.00,0.00,11.14,10,0.62,5384,0.00,0.00,14.36,16,34.84,33.50,7.25,58.82,2.76,0.66,12.80
7412,0.00,0.00,12.06,10,0.59,5226,0.00,0.00,14.49,16,30.98,33.50,5.66,52.67,2.76,0.66,12.80
7474,0.00,0.00,18.15,10,0.55,4983,0.00,0.00,13.15,16,25.35,28.00,5.08,48.36,2.70,0.66,23.40
7536,0.00,0.78,24.58,10,0.46,4832,0.00,0.00,14.93,16,19.02,22.00,4.79,40.72,2.56,0.66,77.40
7597,0.00,0.78,24.00,10,0.43,4624,0.00,0.00,14.61,16,14.10,15.50,4.64,34.94,2.44,0.66,77.40
7659,0.00,0.78,24.00,10,0.38,4462,0.00,0.00,14.83,16,11.99,11.50,4.64,34.94,2.34,0.66,96.00
7720,0.00,0.78,24.35,10,0.37,4338,0.00,0.00,16.58,16,11.99,11.50,4.50,30.05,2.28,0.66,96.00
7781,0.00,0.78,24.23,10,0.34,4173,0.00,0.00,14.63,16,11.99,11.50,4.50,27.78,2.22,0.66,96.00
7844,0.00,0.78,24.00,10,0.32,4173,0.00,0.00,14.70,16,11.99,11.50,4.21,24.61,2.14,0.78,96.00
7905,0.00,0.78,24.12,10,0.41,4002,0.00,0.00,14.26,16,18.32,18.00,4.21,21.71,2.26,0.88,96.00
7966,0.00,2.34,24.35,10,0.41,3916,0.00,0.00,14.07,16,33.79,33.50,4.79,26.20,2.32,1.02,99.90
8028,0.00,2.34,24.12,10,0.48,3900,0.00,0.00,13.23,16,44.34,44.00,5.66,27.47,2.40,1.10,99.90
8090,0.00,2.34,16.54,10,0.62,4118,0.00,0.00,13.32,16,43.98,43.50,7.11,32.06,2.64,1.24,11.70
8152,0.00,2.34,12.29,10,0.84,4178,0.00,0.00,13.70,16,41.88,41.00,8.85,43.93,2.84,1.48,14.40
8214,0.00,2.34,13.90,10,0.91,4071,0.00,0.00,13.93,16,39.77,39.00,11.46,56.46,2.92,1.60,14.40
8275,0.00,2.34,11.48,10,0.96,4162,0.00,0.00,13.98,16,38.71,39.00,13.20,62.96,2.92,1.64,12.80
8336,0.00,2.34,13.21,10,0.97,4098,0.00,0.00,13.94,16,38.36,38.50,13.78,63.49,2.92,1.66,14.40
8399,0.00,2.34,14.01,10,0.97,4134,0.00,0.00,13.92,16,36.95,37.50,14.22,66.71,2.98,1.68,14.40
8460,0.00,2.34,14.36,10,1.02,4132,0.00,0.00,13.66,16,36.25,36.50,14.65,68.48,3.00,1.68,14.20
8522,0.00,2.34,13.78,10,1.07,4164,0.00,0.00,13.52,16,35.20,35.50,15.24,71.50,3.04,1.68,14.20
8584,0.00,1.56,13.78,10,1.09,4128,0.00,0.00,13.56,16,34.84,34.00,15.67,74.37,3.08,1.70,14.20
8645,0.00,1.56,12.98,10,1.10,4166,0.00,0.00,14.66,16,33.44,33.00,16.11,77.03,3.12,1.70,14.00
8707,0.00,1.56,12.98,10,1.15,4166,0.00,0.00,13.01,16,32.38,32.50,16.11,77.03,3.14,1.68,14.00
8768,0.00,1.56,12.75,10,1.16,4197,0.00,0.00,12.71,16,30.98,31.00,16.54,79.22,3.16,1.66,13.10
8830,0.00,0.00,12.29,10,1.21,4188,0.00,0.00,12.65,16,30.27,29.50,16.98,81.29,3.18,1.66,13.10
8892,0.00,0.00,12.06,10,1.25,4188,0.00,0.00,12.50,16,28.87,29.00,17.41,83.77,3.20,1.64,13.00
8953,0.00,0.00,11.94,10,1.26,4213,0.00,0.00,12.30,16,28.16,28.00,17.85,85.84,3.24,1.62,12.90
9015,0.00,0.00,11.94,10,1.23,4208,0.00,0.00,12.56,16,28.52,28.50,18.14,87.29,3.22,1.52,12.90
9077,0.00,0.00,11.94,10,1.20,4199,0.00,0.00,12.45,16,29.92,29.50,18.14,87.08,3.20,1.46,12.70
9138,0.00,0.00,11.71,10,1.13,4247,0.00,0.00,12.77,16,32.38,32.00,17.99,84.39,3.10,1.30,12.90
9200,0.00,0.00,11.71,10,1.00,4223,0.00,0.00,14.68,16,35.55,36.50,16.98,78.81,2.70,0.94,12.90
9261,0.00,0.00,11.71,10,0.62,4244,0.00,0.00,15.72,16,43.28,42.50,13.49,57.12,2.32,0.66,12.20
9323,0.00,0.00,11.25,10,0.49,4204,0.00,0.00,15.10,16,38.36,42.50,7.40,27.99,2.32,0.66,12.20
9385,0.00,0.00,10.91,10,0.47,4094,0.00,0.00,14.68,16,33.79,36.50,5.51,31.72,2.40,0.66,11.00
9448,0.00,0.78,11.71,10,0.46,3966,0.00,0.00,14.70,16,27.46,30.50,4.79,31.28,2.38,0.66,14.00
9509,0.00,0.78,15.04,10,0.43,3840,0.00,0.00,15.25,16,21.48,24.00,4.35,28.31,2.32,0.66,14.00
9571,0.00,0.78,19.75,10,0.41,3705,0.00,0.00,15.08,16,15.16,18.00,4.06,26.52,2.26,0.66,24.40
9633,0.00,0.78,22.51,10,0.37,3573,0.00,0.00,16.80,16,11.99,12.00,3.92,23.34,2.18,0.66,24.40
9694,0.00,0.78,24.00,10,0.35,3434,0.00,0.00,16.80,16,11.99,11.50,3.92,20.25,2.08,0.66,50.20
9756,0.00,0.78,24.00,10,0.37,3296,0.00,0.00,14.70,16,11.99,11.50,3.92,20.25,2.08,0.64,81.70
9818,0.00,0.78,24.12,10,0.33,3194,0.00,0.00,14.70,16,11.99,11.50,3.92,19.35,2.04,0.66,81.70
9879,0.00,0.78,24.35,10,0.32,3052,0.00,0.00,14.70,16,11.99,11.50,4.06,18.02,1.98,0.64,94.00
9941,0.00,0.78,24.12,10,0.32,2943,0.00,0.00,13.36,16,11.99,11.50,4.06,16.89,1.94,0.64,96.00
10003,0.00,0.78,24.12,10,0.34,2943,0.00,0.00,13.98,16,11.99,11.50,4.06,16.00,1.96,0.68,96.00
10064,0.00,0.78,23.89,10,0.36,2834,0.00,0.00,14.70,16,12.34,12.00,4.06,15.12,1.98,0.74,96.00
10125,0.00,0.78,24.00,10,0.42,2720,0.00,0.00,13.55,16,19.38,19.00,4.21,16.29,2.10,0.90,96.00
10188,0.00,0.78,23.89,10,0.49,2679,0.00,0.00,13.42,16,30.62,35.00,4.93,18.34,2.16,0.96,96.00
10249,0.00,2.34,24.00,10,0.48,2654,0.00,0.00,14.67,16,44.34,44.00,6.38,22.23,2.20,0.98,68.20
10310,0.00,2.34,22.16,10,0.47,2825,0.00,0.00,14.68,16,44.34,44.00,7.55,22.76,2.22,0.98,68.20
10372,-3.12,2.34,11.48,8,0.46,3151,0.00,0.00,14.96,16,44.34,44.00,7.98,24.62,2.22,1.00,12.30
10433,0.78,2.34,12.63,8,0.48,3234,0.00,0.00,14.31,16,44.34,44.00,7.98,24.70,2.22,1.00,14.40
10495,2.34,2.34,14.13,8,0.48,3159,0.00,0.00,14.69,16,44.34,44.00,8.13,24.90,2.24,1.00,14.40
10557,2.34,2.34,14.81,8,0.47,3176,0.00,0.00,14.69,16,44.34,44.00,8.27,25.30,2.24,1.00,15.30
10619,1.56,2.34,14.81,8,0.45,3172,0.00,0.00,14.69,16,44.34,44.00,8.27,24.51,2.22,0.96,15.30
10681,0.00,2.34,14.36,8,0.42,3167,0.00,0.00,14.69,16,44.34,44.00,7.98,23.15,2.18,0.88,14.70
10742,0.00,2.34,14.24,8,0.36,3178,0.00,0.00,15.27,16,43.63,44.00,7.25,17.79,2.02,0.78,14.40
10804,-3.91,2.34,14.01,8,0.27,3174,0.00,0.00,15.60,16,41.17,41.50,6.24,12.19,1.78,0.68,14.40
10866,-4.69,2.34,14.01,8,0.21,3151,0.00,0.00,15.45,16,35.55,37.50,6.24,12.19,1.60,0.66,14.00
10927,0.00,0.78,13.21,10,0.18,3148,0.00,0.00,16.80,16,31.68,31.50,5.22,8.73,1.62,0.66,14.00
10988,0.00,0.78,12.63,10,0.17,3148,0.00,0.00,14.70,16,26.76,26.50,4.50,8.19,1.66,0.66,13.20
11050,0.00,0.78,12.29,10,0.16,3146,0.00,0.00,14.70,16,21.84,21.50,4.21,8.69,1.70,0.64,13.00
11113,0.00,0.78,12.63,10,0.20,3167,0.00,0.00,14.70,16,16.21,16.00,3.92,9.57,1.72,0.66,13.00
11174,0.00,0.78,13.55,10,0.20,3143,0.00,0.00,14.70,16,12.34,11.50,3.92,10.13,1.74,0.64,13.40
11235,0.00,0.78,14.93,10,0.19,3147,0.00,0.00,14.70,16,11.99,11.50,3.92,10.64,1.72,0.66,14.30
11297,0.00,0.78,17.34,10,0.19,3146,0.00,0.00,14.70,16,11.99,11.50,4.06,10.28,1.74,0.66,14.30
11358,0.00,0.78,21.25,10,0.20,3139,0.00,0.00,14.70,16,11.99,11.50,4.06,10.13,1.74,0.64,18.20
11420,0.00,0.78,23.89,10,0.19,3151,0.00,0.00,14.70,16,11.99,11.50,4.06,10.48,1.72,0.64,18.20
11482,0.00,0.78,25.72,10,0.19,3117,0.00,0.00,14.70,16,11.99,11.50,4.06,9.98,1.72,0.64,23.30
11544,0.00,0.78,25.61,10,0.19,3142,0.00,0.00,14.70,16,11.99,11.50,4.06,10.07,1.72,0.66,33.20
11605,0.00,0.78,23.89,10,0.20,3113,0.00,0.00,14.70,16,11.99,11.50,4.06,9.93,1.72,0.64,33.20
