Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
5486,9.38,0.78,14.13,13.44,8,14.70,0.58,1589,0.00,0.00,0.972,2.56,1.692,1.744,74.90,14.69,3,16,3.39,9.87,-4.91,0.00,-1.70,0.90,432,0.0,0.00,0.00,14.60
5597,9.38,0.78,14.36,13.60,8,14.70,0.57,1600,0.00,0.00,0.956,2.56,1.676,1.728,74.90,14.70,3,16,3.41,9.72,-4.99,0.00,-1.70,0.90,432,0.0,0.00,0.00,14.50
5709,9.38,0.78,14.59,13.52,8,14.70,0.57,1624,0.00,0.00,0.952,2.56,1.692,1.696,74.90,14.70,3,16,3.44,9.72,-5.05,0.00,-1.70,0.90,432,0.0,0.00,0.00,14.50
5821,10.16,0.78,14.59,13.52,8,14.70,0.58,1611,0.00,0.00,0.952,2.56,1.740,1.776,74.90,14.69,3,16,3.50,9.72,-4.95,0.00,-1.70,0.92,432,0.0,0.00,0.00,14.60
5934,9.38,0.78,14.59,13.68,8,14.70,0.64,1640,0.00,0.00,0.952,2.56,1.960,2.044,74.90,13.97,3,16,3.85,10.01,-4.47,0.00,-1.70,0.96,432,0.0,0.00,0.00,14.70
6046,7.81,0.78,14.24,13.68,8,14.70,0.66,1650,0.00,0.00,0.952,2.82,1.976,2.008,74.90,14.68,3,16,3.87,10.30,-4.14,0.00,-1.70,0.96,432,0.6,0.00,0.00,14.70
6157,8.59,0.78,14.36,13.60,8,14.70,0.73,1648,0.00,0.00,0.952,2.82,2.128,2.248,74.90,14.34,3,16,4.27,10.88,-3.52,0.00,-1.70,1.02,432,0.0,0.00,0.00,14.50
6270,7.81,0.78,14.70,13.60,8,14.70,0.74,1682,0.00,0.00,0.956,3.07,2.224,2.236,74.90,14.66,3,16,4.31,11.46,-3.19,0.00,-1.70,1.04,432,0.6,0.00,0.00,14.40
6382,9.38,0.78,14.70,13.60,8,14.70,0.74,1691,0.00,0.00,0.956,3.07,2.264,2.236,74.90,14.66,3,16,4.33,11.75,-2.94,0.00,-1.70,1.04,432,0.0,0.00,0.00,14.50
6494,10.16,0.78,15.04,13.68,8,14.70,0.75,1692,0.00,0.00,0.956,3.07,2.264,2.292,74.90,14.66,3,16,4.40,11.90,-2.80,0.00,-1.70,1.06,432,0.0,0.00,0.00,14.90
6605,10.94,0.78,15.04,13.60,8,14.70,0.76,1706,0.00,0.00,0.952,3.07,2.296,2.300,74.90,14.67,3,16,4.45,11.90,-2.69,0.00,-1.70,1.06,432,0.0,0.00,0.00,15.10
6717,10.94,0.78,14.93,13.60,8,14.70,0.79,1749,0.00,0.00,0.952,3.07,2.544,2.500,74.90,14.66,3,16,4.85,12.19,-2.34,0.00,-1.70,1.10,432,0.0,0.00,0.00,15.00
6829,11.72,0.78,15.04,13.68,8,14.70,0.81,1760,0.00,0.00,0.952,3.33,2.408,2.564,74.90,14.66,3,16,4.88,12.48,-2.13,0.00,-1.70,1.12,432,0.0,0.00,0.00,15.00
6941,12.50,0.78,14.93,13.60,8,14.70,0.81,1780,0.00,0.00,0.952,3.33,2.464,2.596,74.90,14.66,3,16,4.92,12.62,-2.03,0.00,-1.70,1.12,432,0.0,0.00,0.00,14.80
7053,11.72,0.00,14.81,13.60,8,14.70,0.84,1780,0.00,0.00,0.956,3.33,2.528,2.540,74.90,14.29,3,16,4.94,12.77,-1.93,0.00,-1.70,1.14,432,0.0,0.00,0.00,15.00
7165,11.72,0.00,14.81,13.60,8,14.70,0.82,1792,0.00,0.00,0.952,3.33,2.600,2.444,74.90,14.38,3,16,4.97,12.77,-1.86,0.00,-1.70,1.14,432,0.0,0.00,0.00,14.70
7278,13.28,0.00,15.04,13.60,8,14.70,0.82,1818,0.00,0.00,0.964,3.33,2.652,2.516,74.90,14.67,3,16,5.10,12.91,-1.84,0.00,-1.70,1.14,432,0.0,0.00,0.00,14.80
7390,13.28,0.00,14.93,13.60,8,14.70,0.83,1825,0.00,0.00,0.968,3.33,2.484,2.544,74.90,14.99,3,16,5.06,12.91,-1.80,0.00,-1.70,1.14,432,0.0,0.00,0.00,15.00
7501,12.50,0.00,14.81,13.44,8,14.70,0.83,1859,0.00,0.00,0.968,3.33,2.432,2.640,74.90,14.67,3,16,5.16,12.91,-1.84,0.00,-1.70,1.14,432,0.0,0.00,0.00,14.60
7614,13.28,0.00,14.81,13.52,8,14.70,0.81,1898,0.00,0.00,0.968,3.33,2.540,2.544,74.90,14.68,3,16,5.26,12.91,-1.86,0.00,-1.70,1.14,432,0.0,0.00,0.00,14.80
7725,13.28,0.00,14.81,13.52,8,14.70,0.81,1920,0.00,0.00,0.952,3.33,2.524,2.520,74.90,14.68,3,16,5.31,12.91,-1.86,0.00,-1.70,1.14,432,0.0,0.00,0.00,14.80
7837,14.06,0.00,14.70,13.68,8,14.70,0.81,1944,0.00,0.00,0.952,3.33,2.492,2.528,74.90,14.69,3,16,5.39,12.91,-1.86,0.00,-1.70,1.14,432,0.0,0.00,0.00,14.60
7949,13.28,0.00,14.70,13.60,8,14.70,0.81,1949,0.00,0.00,0.952,3.33,2.492,2.544,74.90,14.69,3,16,5.41,12.91,-1.90,0.00,-1.70,1.14,432,0.0,0.00,0.00,14.60
8060,11.72,0.78,14.59,13.68,8,14.70,0.78,1971,0.00,0.00,0.968,3.33,2.284,2.432,74.90,14.91,3,16,4.99,12.62,-2.53,0.00,-1.70,1.08,432,0.0,0.00,0.00,14.60
8173,7.81,0.78,14.01,13.44,8,14.70,0.72,2007,0.00,0.00,0.972,3.07,2.072,2.208,74.90,14.98,3,16,5.14,11.75,-3.29,0.00,-1.70,1.04,432,-0.6,0.00,0.00,14.30
8285,5.47,0.78,13.67,13.52,8,14.70,0.66,2000,0.00,0.00,0.964,2.82,1.720,1.944,74.90,15.13,3,16,4.69,10.74,-4.31,0.00,-1.70,0.98,432,0.0,0.00,0.00,14.10
8398,5.47,0.78,12.86,13.52,8,14.70,0.58,2016,0.00,0.00,0.956,2.82,1.500,1.644,74.90,15.05,3,16,3.84,10.01,-5.22,0.00,-2.01,0.94,432,-0.6,0.00,0.00,13.60
8510,2.34,0.78,12.86,13.44,8,14.70,0.51,2029,0.00,0.00,0.952,2.30,1.212,1.428,74.90,15.26,3,16,3.91,8.85,-6.19,0.00,-2.01,0.88,432,0.6,0.00,0.00,13.40
8621,0.00,1.56,13.09,13.68,8,14.70,0.45,2012,0.00,0.00,0.948,2.05,1.112,1.224,74.90,14.73,3,16,3.43,7.98,-6.79,0.00,-2.01,0.88,432,0.0,0.00,0.00,13.30
8733,-2.34,1.56,13.21,13.68,8,14.70,0.43,2045,0.00,0.00,0.948,2.05,1.036,1.164,74.90,14.73,3,16,3.05,7.84,-7.10,0.00,-2.01,0.88,432,0.0,0.00,0.00,13.30
8846,-4.69,1.56,13.55,13.68,8,14.70,0.41,2036,0.00,0.00,0.964,1.79,0.952,1.116,74.90,14.73,3,16,3.08,7.55,-7.31,0.00,-2.01,0.88,432,0.0,0.00,0.00,13.40
8957,-4.69,1.56,13.55,13.44,8,14.70,0.40,2031,0.00,0.00,0.972,1.79,0.984,1.060,74.90,14.73,3,16,3.03,7.25,-7.44,0.00,-2.01,0.88,432,0.0,0.00,0.00,13.60
9069,-3.91,1.56,14.13,13.52,8,14.70,0.40,2055,0.00,0.00,0.968,1.79,0.984,1.076,74.90,14.73,3,16,3.07,7.25,-7.54,0.00,-2.01,0.86,432,0.0,0.00,0.00,13.90
9180,-2.34,1.56,14.81,13.52,8,14.70,0.40,2041,0.00,0.00,0.952,1.79,0.984,1.084,74.90,14.72,3,16,3.06,7.11,-7.54,0.00,-2.01,0.86,432,0.0,0.00,0.00,14.30
9292,-1.56,1.56,14.81,13.52,8,14.70,0.39,2064,0.00,0.00,0.952,1.79,0.996,1.052,74.90,14.72,3,16,3.05,7.11,-7.64,0.00,-2.01,0.86,432,0.0,0.00,0.00,15.10
9404,-0.78,1.56,15.16,13.68,8,14.70,0.40,2068,0.00,0.00,0.948,1.79,0.996,1.092,74.90,14.72,3,16,3.09,7.11,-7.66,0.00,-2.01,0.86,432,0.0,0.00,0.00,15.00
9517,-0.78,1.56,15.04,13.68,8,14.70,0.39,2041,0.00,0.00,0.952,1.79,0.996,1.092,74.90,14.72,3,16,3.05,6.96,-7.68,0.00,-2.01,0.86,432,0.0,0.00,0.00,15.10
9629,0.78,1.56,14.93,13.68,8,14.70,0.38,2086,0.00,0.00,0.952,1.79,0.996,1.052,74.90,14.72,3,16,3.07,6.96,-7.73,0.00,-2.01,0.86,432,0.0,0.00,0.00,15.10
9741,1.56,1.56,15.04,13.68,8,14.70,0.39,2070,0.00,0.00,0.948,1.79,0.984,1.076,74.90,14.71,3,16,3.09,6.96,-7.77,0.00,-2.01,0.86,432,0.0,0.00,0.00,15.10
9853,2.34,1.56,15.39,13.68,8,14.70,0.38,2056,0.00,0.00,0.952,1.79,0.976,1.084,74.90,14.71,3,16,3.07,6.96,-7.89,0.00,-2.01,0.86,432,0.0,0.00,0.00,15.10
9966,3.12,1.56,15.39,13.68,8,14.70,0.37,2088,0.00,0.00,0.952,1.79,0.944,1.060,74.90,14.71,3,16,3.07,6.67,-8.08,0.00,-2.01,0.84,432,0.0,0.00,0.00,15.20
10077,3.12,1.56,15.16,13.68,8,14.70,0.35,2051,0.00,0.00,0.948,1.79,0.888,1.004,74.90,14.71,3,16,3.11,6.53,-8.37,0.00,-2.01,0.84,432,-0.6,0.00,0.00,15.20
10190,3.12,1.56,14.93,13.68,8,14.70,0.32,2054,0.00,0.00,0.952,1.79,0.756,0.940,74.90,14.72,3,16,2.63,5.80,-9.01,0.00,-2.01,0.78,432,0.0,0.00,0.00,15.00
10301,2.34,1.56,14.47,13.68,8,14.70,0.28,2053,0.00,0.00,0.948,1.54,0.648,0.820,74.90,14.72,3,16,2.63,5.51,-9.42,0.00,-2.01,0.78,432,0.0,0.00,0.00,14.80
10414,-3.91,1.56,13.32,13.60,8,14.70,0.25,2072,0.00,0.00,0.948,1.54,0.548,0.724,74.90,15.31,3,16,2.21,5.08,-9.69,0.00,-2.01,0.76,432,0.0,0.00,0.00,14.60
10525,-6.25,0.78,12.98,13.68,8,14.70,0.25,2044,0.00,0.00,0.948,1.28,0.512,0.644,74.90,14.72,3,16,2.18,4.93,-9.84,0.00,-2.01,0.76,432,-0.6,0.00,0.00,14.40
10637,-4.69,0.78,13.55,13.68,8,14.70,0.23,2066,0.00,0.00,0.948,1.28,0.504,0.612,74.90,14.72,3,16,2.20,4.79,-9.96,0.00,-2.01,0.76,432,0.0,0.00,0.00,13.90
10749,-3.91,0.78,14.24,13.68,8,14.70,0.24,2058,0.00,0.00,0.956,1.28,0.504,0.620,74.90,14.72,3,16,2.19,4.79,-10.04,0.00,-2.01,0.76,432,0.0,0.00,0.00,13.80
10861,-3.91,0.78,14.47,13.68,8,14.70,0.22,2048,0.00,0.00,0.964,1.28,0.480,0.588,74.90,14.72,3,16,2.18,4.64,-10.15,0.00,-2.01,0.76,432,0.0,0.00,0.00,14.00
10973,-3.12,0.78,14.70,13.52,8,14.70,0.22,2052,0.00,0.00,0.964,1.28,0.468,0.580,74.90,14.72,3,16,2.19,4.50,-10.25,0.00,-2.01,0.74,432,0.0,0.00,0.00,14.30
11085,-1.56,0.78,15.16,13.52,8,14.70,0.21,2046,0.00,0.00,0.968,1.28,0.464,0.564,74.90,14.71,3,16,2.19,4.35,-10.36,0.00,-2.01,0.74,432,0.0,0.00,0.00,14.50
11197,-0.78,0.78,15.16,13.52,8,14.70,0.21,2046,0.00,0.00,0.948,1.28,0.452,0.556,74.90,14.71,3,16,2.19,4.35,-10.40,0.00,-2.01,0.74,432,0.0,0.00,0.00,14.80
11309,0.00,0.78,15.16,13.68,8,14.70,0.20,2038,0.00,0.00,0.948,1.28,0.452,0.564,74.90,14.71,3,16,2.17,4.21,-10.48,0.00,-2.01,0.74,432,0.0,0.00,0.00,14.90
11421,0.78,0.78,15.27,13.68,8,14.70,0.20,2048,0.00,0.00,0.944,1.28,0.452,0.572,74.90,14.71,3,16,2.18,4.21,-10.54,0.00,-2.01,0.74,432,0.0,0.00,0.00,15.00
11534,0.78,0.78,15.04,13.68,8,14.70,0.19,2057,0.00,0.00,0.968,1.28,0.404,0.540,74.90,14.71,3,16,2.18,4.06,-10.64,0.00,-2.01,0.72,432,0.0,0.00,0.00,15.00
11645,1.56,0.78,15.16,13.52,8,14.70,0.18,2000,0.00,0.00,0.964,1.28,0.340,0.508,74.90,15.18,3,16,2.13,3.92,-10.87,0.00,-2.01,0.70,432,0.0,0.00,0.00,14.80
11758,0.00,0.00,14.59,13.52,10,14.70,0.18,2019,0.00,0.00,0.960,0.00,0.336,0.480,74.90,14.70,3,16,0.00,3.77,-10.83,0.00,-2.01,0.68,432,0.0,0.00,0.00,14.70
11869,0.00,0.00,14.70,13.52,10,14.70,0.17,2019,0.00,0.00,0.964,0.00,0.308,0.456,74.90,14.70,3,16,0.00,3.77,-11.06,0.00,-2.01,0.66,432,0.0,0.00,0.00,14.70
11981,0.00,0.00,14.81,13.52,10,14.70,0.15,1990,0.00,0.00,0.948,0.00,0.308,0.400,74.90,14.70,3,16,0.00,3.63,-11.14,0.00,-1.70,0.64,432,0.0,0.00,0.00,14.60
12093,0.00,0.00,16.54,13.68,10,14.70,0.14,2004,0.00,0.00,0.948,0.00,0.308,0.392,74.90,14.70,3,16,0.00,3.63,-11.10,0.00,-1.70,0.64,432,0.0,0.00,0.00,14.70
12205,0.00,0.00,18.72,13.68,10,14.70,0.14,1994,0.00,0.00,0.948,0.00,0.308,0.392,74.90,14.70,3,16,0.00,3.63,-10.98,0.00,-1.70,0.64,432,0.0,0.00,0.00,14.80
12317,0.00,0.00,21.59,13.68,10,14.70,0.14,1970,0.00,0.00,0.956,0.00,0.308,0.392,74.90,14.70,3,16,0.00,3.77,-10.96,0.00,-1.70,0.64,432,0.0,0.00,0.00,15.70
12429,0.00,0.00,22.74,13.60,10,14.70,0.15,1973,0.00,0.00,0.964,0.00,0.308,0.392,74.90,14.70,3,16,0.00,3.77,-10.94,0.00,-1.70,0.64,432,0.0,0.00,0.00,17.10
12542,0.00,0.00,25.50,13.60,10,14.70,0.15,1962,0.00,0.00,0.952,0.00,0.308,0.392,74.90,14.70,3,16,0.00,3.77,-10.93,0.00,-1.70,0.64,432,0.0,0.00,0.00,18.90
12654,0.00,0.00,25.15,13.60,10,14.70,0.15,1954,0.00,0.00,0.952,0.00,0.308,0.400,74.90,14.70,3,16,0.00,3.77,-10.94,0.00,-1.70,0.64,432,0.0,0.00,0.00,21.20
12765,0.00,0.00,23.77,13.60,10,14.70,0.15,1949,0.00,0.00,0.948,0.00,0.308,0.400,74.90,14.70,3,16,0.00,3.77,-10.94,0.00,-1.70,0.64,432,0.0,0.00,0.00,24.40
