Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
3649,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
3745,0.00,0.00,14.70,7,0.44,0,57.6,20.6,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
3842,0.00,0.00,14.70,7,0.44,0,57.6,20.5,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
3936,0.00,0.00,14.70,7,0.44,0,57.6,20.5,0.00,0.00,0.00,16,-20.00,9.50,72,14.51,-0.23,3.66,0.66,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
4034,0.00,0.00,14.70,7,0.44,114,57.6,20.5,0.00,0.00,0.00,16,14.80,9.50,72,14.51,-0.23,3.66,1.02,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
4129,0.00,0.00,14.70,7,0.44,114,57.3,20.5,0.00,0.00,12.22,16,14.80,9.50,72,14.51,-0.23,1.84,1.04,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
4225,0.00,0.00,14.70,7,0.44,170,57.0,20.4,0.00,0.00,12.22,16,14.80,9.50,72,14.36,-0.27,1.84,1.20,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
4321,0.00,0.00,14.70,7,0.44,203,57.0,20.4,0.00,0.00,12.22,16,14.80,9.50,72,14.36,-0.27,2.50,1.20,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
4417,0.00,0.00,14.70,7,0.44,203,56.9,20.3,0.00,0.00,7.01,16,14.80,9.50,72,14.36,-0.29,2.88,1.20,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
4513,0.00,0.00,14.70,7,0.44,213,56.7,20.2,0.00,0.00,7.01,16,14.80,9.50,72,14.36,-0.31,2.88,1.20,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
4609,0.00,0.00,14.70,7,0.44,224,56.7,20.2,0.00,0.00,7.01,16,14.80,9.50,72,14.36,-0.37,3.25,1.20,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
4704,0.00,0.00,14.70,7,0.44,224,56.7,20.2,0.00,0.00,7.01,16,14.80,9.50,72,14.36,-0.37,3.39,1.28,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
4801,0.00,0.00,14.70,7,0.44,226,56.6,20.2,0.00,0.00,7.01,16,14.80,9.50,72,14.36,-0.37,3.45,1.30,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
4896,0.00,0.00,14.70,7,0.44,226,56.6,20.2,0.00,0.00,7.01,16,14.80,9.50,72,14.36,-0.37,3.45,1.18,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
4992,0.00,0.00,14.70,7,0.44,274,56.3,20.2,0.00,0.00,7.01,16,14.80,9.50,72,14.22,-0.48,3.40,1.22,0.00,-1.70,0.78,0.68,0.00,0.00,96.00
5088,0.00,0.00,14.70,7,0.45,481,56.7,20.2,0.00,0.00,7.01,16,14.80,9.50,72,13.49,-1.24,3.76,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,96.00
5184,0.00,0.00,14.70,7,0.51,706,56.9,20.4,0.00,0.00,7.01,16,14.80,18.00,72,12.77,-1.97,8.11,1.66,0.00,-1.70,0.00,0.62,0.00,0.00,80.60
5280,0.00,0.00,14.70,7,0.59,564,57.1,20.5,0.00,0.00,7.01,16,14.80,18.00,72,12.77,-1.99,9.18,1.58,0.00,-1.70,0.00,0.62,0.00,0.00,77.30
5376,0.00,0.00,14.70,7,0.63,396,57.1,20.5,0.00,0.00,7.01,16,14.80,18.00,72,12.77,-2.05,8.01,1.52,0.00,-1.70,0.00,0.62,0.00,0.00,75.80
5472,0.00,0.00,14.70,7,1.05,396,57.1,20.6,0.00,0.00,3.28,16,14.45,17.50,72,12.77,-1.95,7.02,1.48,0.00,-1.70,0.00,0.62,0.00,0.00,72.40
5567,0.00,0.00,14.70,7,0.44,277,57.1,20.6,0.00,0.00,7.02,16,14.80,18.00,72,13.49,-1.16,7.02,1.42,0.00,-1.70,0.00,0.68,0.00,0.00,70.20
5663,0.00,0.00,14.70,7,0.44,277,57.1,20.5,0.00,0.00,7.02,16,14.80,18.00,72,13.49,-1.16,6.30,1.20,0.00,-1.70,0.78,0.68,0.00,0.00,67.50
5759,0.00,0.00,14.70,7,0.44,277,57.1,20.5,0.00,0.00,7.02,16,14.80,18.00,72,13.49,-1.16,6.30,1.16,0.00,-1.70,0.78,0.68,0.00,0.00,66.30
5854,0.00,0.00,14.70,7,0.44,114,57.2,20.5,0.00,0.00,7.02,16,14.80,18.00,72,14.65,-0.04,6.30,0.94,0.00,-1.70,0.78,0.68,0.00,0.00,64.30
5951,0.00,0.00,14.70,7,0.44,114,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.65,-0.04,3.69,0.82,0.00,-1.70,0.78,0.68,0.00,0.00,64.30
6047,0.00,0.00,14.70,7,0.44,114,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.65,-0.04,3.69,0.82,0.00,-1.70,0.78,0.68,0.00,0.00,64.20
6143,0.00,0.00,14.70,7,0.44,114,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.65,-0.04,3.69,0.76,0.00,-1.70,0.78,0.68,0.00,0.00,62.10
6238,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.69,0.72,0.00,-1.70,0.78,0.68,0.00,0.00,62.10
6334,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.19,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.90
6431,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.19,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.60
6527,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.60
6622,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.40
6719,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.00
6815,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.40
6911,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.20
7006,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.70
7103,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.60
7199,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.50
7294,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.00
7391,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.00
7486,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.30
7583,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.19,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.40
7679,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.19,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.90
7775,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.68,0.00,-1.70,0.78,0.68,0.00,0.00,61.80
7871,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.70
7967,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.50
8063,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.70
8159,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.70
8255,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,62.00
8351,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.60
8447,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.60
8543,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.80
8639,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,62.10
8735,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.80
8831,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.70
8928,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.80
9023,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.50
9119,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,62.00
9214,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.70
9312,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.40
9407,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.19,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.40
9503,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.30
9600,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.40
9696,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.90
9792,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.30
9888,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.30
9983,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.19,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.90
10080,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.10
10176,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.40
10273,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.00
10368,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.00
10464,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.10
10561,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.00
10657,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.19,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.70
10752,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.70
10849,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.70
10945,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.50
11041,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.70
11137,0.00,0.00,14.70,7,0.44,0,57.2,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.00
11234,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,61.10
11330,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.40
11425,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.20
11522,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.30
11618,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.70,0.00,-1.70,0.78,0.68,0.00,0.00,60.50
11713,0.00,0.00,14.70,7,0.44,0,57.1,20.4,0.00,0.00,7.02,16,14.80,9.50,72,14.51,-0.23,3.66,0.74,0.00,-1.70,0.78,0.68,0.00,0.00,60.10
11809,0.00,0.00,14.70,7,0.44,114,57.1,20.4,0.00,0.00,7.01,16,14.80,9.50,72,14.51,-0.23,1.92,1.06,0.00,-1.70,0.78,0.68,0.00,0.00,62.00
11905,0.00,0.00,14.70,7,0.44,114,57.1,20.4,0.00,0.00,7.01,16,14.80,9.50,72,14.51,-0.27,1.92,1.06,0.00,-1.70,0.78,0.68,0.00,0.00,59.70
12001,0.00,0.00,14.70,7,0.45,634,57.2,20.4,0.00,0.00,7.01,16,14.80,9.50,72,13.49,-1.16,2.51,1.18,0.00,-1.70,0.39,0.64,0.00,0.00,62.80
12097,0.00,0.00,14.70,7,0.48,762,57.2,20.5,0.00,0.00,7.01,16,14.80,18.00,72,12.91,-0.29,5.36,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,52.00
12193,0.00,0.00,14.70,7,0.43,848,57.2,20.5,0.00,0.00,7.01,16,14.80,18.00,72,11.61,-3.09,6.24,1.50,0.00,-1.70,0.00,0.64,0.00,0.00,32.60
12289,0.00,0.00,14.70,7,0.49,733,56.9,20.9,0.00,0.00,7.02,16,14.45,18.00,72,11.46,-3.27,7.46,1.58,0.00,-1.70,0.00,0.62,0.00,0.00,31.00
