Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Throttle Sensor Voltage (V),Coolant Temperature (F),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Turbo Dynamics Proportional* (absolute %)
498773,14.70,0.14,865,0.00,0.00,16,14.10,12.50,5.37,-9.34,3.91,0.66,192,1.30,0.00,0.00
498837,14.70,0.14,861,0.00,0.00,16,14.10,13.00,5.37,-9.34,3.88,0.66,192,1.30,0.00,0.00
498900,14.70,0.14,840,0.00,0.00,16,14.10,15.00,5.37,-9.34,3.88,0.66,192,1.32,0.00,0.00
498964,14.81,0.14,836,0.00,0.00,16,14.10,15.50,5.37,-9.28,3.91,0.66,192,1.32,0.00,0.00
499028,14.81,0.14,838,0.00,0.00,16,14.10,15.00,5.37,-9.28,3.93,0.66,192,1.30,0.00,0.00
499094,14.81,0.14,842,0.00,0.00,16,14.10,14.50,5.37,-9.26,3.88,0.66,192,1.30,0.00,0.00
499157,14.81,0.14,835,0.00,0.00,16,14.10,15.50,5.51,-9.26,3.91,0.66,192,1.30,0.00,0.00
499222,14.81,0.14,834,0.00,0.00,16,14.10,15.50,5.37,-9.28,3.83,0.66,192,1.30,0.00,0.00
499284,14.70,0.14,834,0.00,0.00,16,14.10,15.50,5.37,-9.26,3.83,0.66,192,1.30,0.00,0.00
499347,14.81,0.14,826,0.00,0.00,16,14.10,16.00,5.37,-9.28,3.83,0.66,192,1.30,0.00,0.00
499412,14.47,0.14,824,0.00,0.00,16,14.10,16.00,5.37,-9.26,3.86,0.66,192,1.30,0.00,0.00
499478,14.59,0.14,817,0.00,0.00,16,14.10,15.50,5.37,-9.26,3.83,0.66,192,1.30,0.00,0.00
499541,14.47,0.14,824,0.00,0.00,16,14.10,15.50,5.51,-9.22,3.86,0.66,192,1.30,0.00,0.00
499604,14.47,0.14,823,0.00,0.00,16,14.10,15.50,5.51,-9.22,3.83,0.66,192,1.30,0.00,0.00
499670,14.36,0.14,818,0.00,0.00,16,14.10,16.00,5.51,-9.20,3.83,0.66,192,1.30,0.00,0.00
499732,14.36,0.14,821,0.00,0.00,16,14.10,15.50,5.51,-9.18,3.83,0.66,192,1.30,0.00,0.00
499798,14.36,0.14,827,0.00,0.00,16,14.10,15.50,5.51,-9.17,3.83,0.66,192,1.30,0.00,0.00
499862,14.24,0.14,820,0.00,0.00,16,14.10,15.50,5.51,-9.17,3.83,0.66,192,1.30,0.00,0.00
499924,14.24,0.14,820,0.00,0.00,16,14.10,15.50,5.51,-9.17,3.80,0.66,192,1.30,0.00,0.00
499987,14.36,0.14,817,0.00,0.00,16,14.10,15.50,5.51,-9.17,3.78,0.66,192,1.30,0.00,0.00
500053,14.24,0.14,816,0.00,0.00,16,14.10,15.50,5.51,-9.17,3.76,0.66,192,1.30,0.00,0.00
500115,14.36,0.14,822,0.00,0.00,16,14.10,15.50,5.51,-9.13,3.73,0.66,192,1.28,0.00,0.00
500179,14.36,0.14,822,0.00,0.00,16,14.10,15.00,5.51,-9.13,3.76,0.66,192,1.28,0.00,0.00
500243,14.47,0.14,818,0.00,0.00,16,14.10,14.50,5.51,-9.13,3.73,0.66,192,1.30,0.00,0.00
500306,14.47,0.14,817,0.00,0.00,16,14.10,15.00,5.51,-9.17,3.76,0.66,192,1.30,0.00,0.00
500372,14.59,0.14,815,0.00,0.00,16,14.10,15.00,5.51,-9.17,3.76,0.66,192,1.28,0.00,0.00
500437,14.59,0.14,810,0.00,0.00,16,14.10,15.50,5.51,-9.17,3.78,0.66,192,1.28,0.00,0.00
500497,14.59,0.14,809,0.00,0.00,16,14.10,15.50,5.51,-9.18,3.78,0.66,192,1.30,0.00,0.00
500564,14.70,0.14,808,0.00,0.00,16,14.10,15.50,5.51,-9.17,3.78,0.66,192,1.30,0.00,0.00
500626,14.59,0.14,802,0.00,0.00,16,14.10,15.50,5.51,-9.17,3.80,0.66,192,1.30,0.00,0.00
500692,14.81,0.14,806,0.00,0.00,16,14.10,16.00,5.51,-9.17,3.83,0.66,192,1.28,0.00,0.00
500754,14.70,0.14,806,0.00,0.00,16,14.10,15.50,5.51,-9.17,3.83,0.66,192,1.30,0.00,0.00
500818,14.70,0.14,808,0.00,0.00,16,14.10,15.50,5.51,-9.15,3.78,0.66,192,1.30,0.00,0.00
500884,14.70,0.14,812,0.00,0.00,16,14.10,14.50,5.66,-9.11,3.83,0.66,192,1.30,0.00,0.00
500948,14.70,0.14,818,0.00,0.00,16,14.10,14.00,5.51,-9.17,3.80,0.66,192,1.28,0.00,0.00
501009,14.70,0.14,818,0.00,0.00,16,14.10,14.50,5.51,-9.15,3.78,0.66,192,1.28,0.00,0.00
501075,14.59,0.14,811,0.00,0.00,16,14.10,14.50,5.51,-9.17,3.78,0.66,192,1.30,0.00,0.00
501139,14.70,0.14,813,0.00,0.00,16,14.10,14.00,5.51,-9.17,3.83,0.66,192,1.30,0.00,0.00
501202,14.59,0.14,814,0.00,0.00,16,14.10,14.00,5.51,-9.17,3.78,0.66,192,1.30,0.00,0.00
501267,14.81,0.14,816,0.00,0.00,16,14.10,14.00,5.51,-9.18,3.78,0.66,192,1.28,0.00,0.00
501329,14.70,0.14,822,0.00,0.00,16,14.10,13.50,5.51,-9.17,3.73,0.66,192,1.28,0.00,0.00
501394,14.70,0.14,817,0.00,0.00,16,14.10,14.00,5.51,-9.22,3.73,0.66,192,1.30,0.00,0.00
501456,14.81,0.14,804,0.00,0.00,16,14.10,15.50,5.51,-9.17,3.76,0.66,192,1.30,0.00,0.00
501522,14.81,0.14,805,0.00,0.00,16,14.10,15.00,5.51,-9.18,3.80,0.66,192,1.28,0.00,0.00
501586,14.81,0.14,798,0.00,0.00,16,14.10,15.50,5.51,-9.17,3.83,0.66,192,1.30,0.00,0.00
501648,14.81,0.14,798,0.00,0.00,16,14.10,15.50,5.51,-9.17,3.86,0.66,192,1.32,0.00,0.00
501712,14.81,0.14,798,0.00,0.00,16,14.10,15.50,5.51,-9.13,3.88,0.66,192,1.30,0.00,0.00
501775,14.70,0.14,803,0.00,0.00,16,14.10,15.00,5.66,-9.11,3.83,0.66,192,1.28,0.00,0.00
501838,14.70,0.14,809,0.00,0.00,16,14.10,14.00,5.51,-9.13,3.83,0.66,192,1.28,0.00,0.00
501905,14.70,0.14,816,0.00,0.00,16,14.10,13.00,5.51,-9.11,3.83,0.66,192,1.30,0.00,0.00
501968,14.70,0.14,815,0.00,0.00,16,14.10,13.50,5.51,-9.13,3.83,0.66,192,1.30,0.00,0.00
502031,14.70,0.14,805,0.00,0.00,16,14.10,14.50,5.51,-9.15,3.83,0.66,192,1.30,0.00,0.00
502097,14.59,0.14,812,0.00,0.00,16,14.10,13.50,5.51,-9.13,3.83,0.66,192,1.28,0.00,0.00
502160,14.70,0.14,808,0.00,0.00,16,14.10,14.00,5.51,-9.13,3.80,0.66,192,1.30,0.00,0.00
502223,14.70,0.14,810,0.00,0.00,16,14.10,14.00,5.51,-9.11,3.86,0.66,192,1.30,0.00,0.00
502286,14.59,0.14,804,0.00,0.00,16,14.10,14.50,5.66,-9.17,3.86,0.66,192,1.30,0.00,0.00
502350,14.70,0.14,802,0.00,0.00,16,14.10,14.50,5.51,-9.11,3.86,0.66,192,1.30,0.00,0.00
502414,14.47,0.14,810,0.00,0.00,16,14.10,14.00,5.66,-9.13,3.86,0.66,192,1.28,0.00,0.00
502479,14.59,0.14,805,0.00,0.00,16,14.10,14.00,5.51,-9.15,3.86,0.66,192,1.30,0.00,0.00
502543,14.59,0.14,804,0.00,0.00,16,14.10,14.00,5.51,-9.11,3.88,0.66,192,1.32,0.00,0.00
502606,14.59,0.15,805,0.00,0.00,16,14.10,14.00,5.66,-9.11,3.91,0.66,192,1.30,0.00,0.00
502672,14.59,0.14,799,0.00,0.00,16,14.10,14.00,5.66,-9.11,3.86,0.66,192,1.30,0.00,0.00
502725,14.59,0.14,801,0.00,0.00,16,14.10,14.50,5.66,-9.11,3.86,0.66,192,1.30,0.00,0.00
504744,14.59,0.14,801,0.00,0.00,16,14.10,14.50,5.66,-9.11,3.86,0.66,192,1.30,0.00,0.00
505333,14.81,0.14,830,0.00,0.00,16,14.10,11.50,5.66,-9.01,3.93,0.66,192,1.30,0.00,0.00
505397,14.70,0.14,822,0.00,0.00,16,14.10,12.00,5.66,-9.01,3.91,0.66,192,1.30,0.00,0.00
505461,14.81,0.14,811,0.00,0.00,16,14.10,13.50,5.66,-9.01,3.88,0.66,192,1.32,0.00,0.00
505523,14.70,0.14,810,0.00,0.00,16,14.10,14.00,5.66,-9.03,3.93,0.66,192,1.32,0.00,0.00
505590,14.81,0.14,809,0.00,0.00,16,14.10,14.00,5.66,-9.01,3.93,0.66,192,1.30,0.00,0.00
505649,14.70,0.14,816,0.00,0.00,16,14.10,13.00,5.66,-9.01,3.93,0.66,192,1.30,0.00,0.00
505717,14.81,0.14,819,0.00,0.00,16,14.10,13.00,5.66,-9.07,3.91,0.66,192,1.32,0.00,0.00
505779,14.81,0.14,818,0.00,0.00,16,14.10,13.00,5.66,-9.01,3.93,0.66,192,1.32,0.00,0.00
505845,14.81,0.14,825,0.00,0.00,16,14.10,12.50,5.66,-9.07,3.93,0.66,192,1.30,0.00,0.00
505906,14.81,0.14,822,0.00,0.00,16,14.10,13.00,5.66,-9.05,3.93,0.66,192,1.30,0.00,0.00
505969,14.81,0.14,817,0.00,0.00,16,14.10,13.00,5.66,-9.01,3.91,0.66,192,1.30,0.00,0.00
506035,14.93,0.14,810,0.00,0.00,16,14.10,14.00,5.66,-9.03,3.91,0.66,192,1.32,0.00,0.00
506098,14.81,0.15,806,0.00,0.00,16,14.10,14.50,5.66,-9.01,3.93,0.66,192,1.32,0.00,0.00
506162,14.93,0.15,799,0.00,0.00,16,14.10,15.50,5.66,-9.05,3.91,0.66,192,1.30,0.00,0.00
506226,14.81,0.15,802,0.00,0.00,16,14.10,15.00,5.66,-9.01,3.93,0.66,192,1.30,0.00,0.00
506291,14.81,0.15,802,0.00,0.00,16,14.10,14.50,5.66,-9.01,3.93,0.66,192,1.32,0.00,0.00
506353,14.81,0.15,803,0.00,0.00,16,14.10,14.50,5.66,-9.01,3.93,0.66,192,1.32,0.00,0.00
506419,14.70,0.15,806,0.00,0.00,16,14.10,14.00,5.66,-9.01,3.91,0.66,192,1.30,0.00,0.00
506482,14.70,0.15,798,0.00,0.00,16,14.10,15.00,5.66,-8.99,3.93,0.66,192,1.30,0.00,0.00
506547,14.70,0.15,798,0.00,0.00,16,14.10,15.00,5.66,-8.99,3.93,0.66,192,1.30,0.00,0.00
506611,14.70,0.15,797,0.00,0.00,16,14.10,15.00,5.66,-9.01,3.93,0.66,192,1.32,0.00,0.00
506674,14.70,0.15,795,0.00,0.00,16,14.10,15.00,5.66,-8.99,3.91,0.66,192,1.32,0.00,0.00
506736,14.59,0.15,802,0.00,0.00,16,14.10,14.00,5.66,-9.01,3.91,0.66,192,1.30,0.00,0.00
506800,14.70,0.15,802,0.00,0.00,16,14.10,14.00,5.66,-8.99,3.93,0.66,192,1.30,0.00,0.00
506867,14.59,0.15,810,0.00,0.00,16,14.10,14.00,5.66,-8.99,3.93,0.66,192,1.32,0.00,0.00
506927,14.59,0.15,814,0.00,0.00,16,14.10,13.00,5.66,-9.01,3.93,0.66,192,1.32,0.00,0.00
506991,14.70,0.14,821,0.00,0.00,16,14.10,13.00,5.66,-9.01,3.91,0.66,192,1.30,0.00,0.00
507058,14.59,0.15,810,0.00,0.00,16,14.10,13.00,5.66,-9.01,3.93,0.66,192,1.30,0.00,0.00
507120,14.70,0.15,804,0.00,0.00,16,14.10,13.50,5.66,-9.01,3.93,0.66,192,1.32,0.00,0.00
507183,14.59,0.15,814,0.00,0.00,16,14.10,14.00,5.66,-9.03,3.93,0.66,192,1.32,0.00,0.00
507248,14.70,0.14,819,0.00,0.00,16,14.10,13.00,5.66,-9.03,3.93,0.66,192,1.30,0.00,0.00
507312,14.59,0.14,824,0.00,0.00,16,14.10,12.50,5.66,-9.05,3.93,0.66,192,1.30,0.00,0.00
507378,14.70,0.14,818,0.00,0.00,16,14.10,12.00,5.66,-9.05,3.91,0.66,192,1.30,0.00,0.00
507439,14.70,0.14,812,0.00,0.00,16,14.10,13.00,5.66,-9.05,3.93,0.66,192,1.32,0.00,0.00
507503,14.59,0.14,811,0.00,0.00,16,14.10,13.50,5.66,-9.07,3.91,0.66,192,1.32,0.00,0.00
507569,14.59,0.15,811,0.00,0.00,16,14.10,13.50,5.66,-9.01,3.96,0.66,192,1.30,0.00,0.00
507631,14.59,0.14,822,0.00,0.00,16,14.10,14.00,5.66,-9.07,3.93,0.66,192,1.30,0.00,0.00
507695,14.70,0.14,818,0.00,0.00,16,14.10,13.00,5.66,-9.07,3.91,0.66,192,1.32,0.00,0.00
507760,14.59,0.14,820,0.00,0.00,16,14.10,13.00,5.66,-9.03,3.91,0.66,192,1.32,0.00,0.00
507825,14.70,0.14,820,0.00,0.00,16,14.10,13.00,5.66,-9.03,3.91,0.66,192,1.30,0.00,0.00
507887,14.59,0.14,820,0.00,0.00,16,14.10,13.00,5.66,-9.05,3.91,0.66,192,1.30,0.00,0.00
507952,14.70,0.14,826,0.00,0.00,16,14.10,12.50,5.66,-9.07,3.91,0.66,192,1.30,0.00,0.00
508016,14.81,0.14,823,0.00,0.00,16,14.10,13.00,5.66,-9.07,3.91,0.66,192,1.32,0.00,0.00
508080,14.81,0.14,830,0.00,0.00,16,14.10,12.00,5.66,-9.07,3.91,0.66,192,1.32,0.00,0.00
508144,14.81,0.14,824,0.00,0.00,16,14.10,13.00,5.66,-9.03,3.93,0.66,192,1.30,0.00,0.00
508208,14.81,0.14,823,0.00,0.00,16,14.10,13.00,5.66,-9.07,3.91,0.66,192,1.30,0.00,0.00
508271,14.81,0.14,812,0.00,0.00,16,14.10,14.00,5.66,-9.07,3.91,0.66,192,1.30,0.00,0.00
508333,14.81,0.14,816,0.00,0.00,16,14.10,14.00,5.66,-9.07,3.93,0.66,192,1.32,0.00,0.00
508398,14.81,0.14,809,0.00,0.00,16,14.10,14.50,5.66,-9.07,3.93,0.66,192,1.32,0.00,0.00
508464,14.81,0.14,811,0.00,0.00,16,14.10,14.00,5.66,-9.07,3.91,0.66,192,1.30,0.00,0.00
508526,14.81,0.14,820,0.00,0.00,16,14.10,13.50,5.66,-9.09,3.91,0.66,192,1.30,0.00,0.00
508588,14.81,0.14,827,0.00,0.00,16,14.10,12.50,5.66,-9.07,3.91,0.66,192,1.30,0.00,0.00
508652,14.81,0.14,826,0.00,0.00,16,14.10,13.00,5.66,-9.11,3.91,0.66,192,1.32,0.00,0.00
508715,14.81,0.14,818,0.00,0.00,16,14.10,13.50,5.66,-9.09,3.93,0.66,192,1.32,0.00,0.00
508783,14.81,0.14,826,0.00,0.00,16,14.10,13.00,5.66,-9.09,3.93,0.66,192,1.30,0.00,0.00
508847,14.81,0.14,819,0.00,0.00,16,14.10,14.00,5.66,-9.09,3.88,0.66,192,1.30,0.00,0.00
508912,14.70,0.14,815,0.00,0.00,16,14.10,14.00,5.66,-9.09,3.91,0.66,192,1.30,0.00,0.00
508976,14.81,0.14,814,0.00,0.00,16,14.10,14.00,5.66,-9.11,3.91,0.66,192,1.32,0.00,0.00
509038,14.70,0.15,816,0.00,0.00,16,14.10,14.00,5.66,-9.07,3.96,0.66,194,1.32,0.00,0.00
509102,14.70,0.14,815,0.00,0.00,16,14.10,14.00,5.66,-9.09,3.93,0.66,194,1.32,0.00,0.00
509167,14.70,0.14,823,0.00,0.00,16,14.10,13.00,5.66,-9.07,3.91,0.66,194,1.30,0.00,0.00
509227,14.70,0.14,826,0.00,0.00,16,14.10,13.00,5.66,-9.07,3.93,0.66,194,1.30,0.00,0.00
509295,14.70,0.14,824,0.00,0.00,16,14.10,13.00,5.66,-9.09,3.93,0.66,194,1.32,0.00,0.00
509356,14.59,0.14,832,0.00,0.00,16,14.10,12.00,5.66,-9.09,3.93,0.66,194,1.32,0.00,0.00
509419,14.59,0.14,834,0.00,0.00,16,14.10,12.00,5.66,-9.09,3.93,0.66,194,1.30,0.00,0.00
509486,14.47,0.14,836,0.00,0.00,16,14.10,12.00,5.66,-9.09,3.93,0.66,194,1.30,0.00,0.00
509550,14.47,0.14,828,0.00,0.00,16,14.10,13.00,5.66,-9.11,3.93,0.66,194,1.30,0.00,0.00
509611,14.59,0.14,826,0.00,0.00,16,14.10,13.00,5.66,-9.09,3.93,0.66,194,1.32,0.00,0.00
509675,14.36,0.14,824,0.00,0.00,16,14.10,13.00,5.66,-9.09,3.93,0.66,194,1.32,0.00,0.00
509739,14.59,0.14,816,0.00,0.00,16,14.10,13.50,5.66,-9.09,3.91,0.66,194,1.30,0.00,0.00
509803,14.47,0.14,816,0.00,0.00,16,14.10,14.50,5.66,-9.11,3.91,0.66,194,1.30,0.00,0.00
509869,14.59,0.14,824,0.00,0.00,16,14.10,13.50,5.66,-9.09,3.93,0.66,194,1.30,0.00,0.00
509933,14.59,0.14,831,0.00,0.00,16,14.10,13.50,5.66,-9.09,3.93,0.66,194,1.32,0.00,0.00
509995,14.70,0.14,828,0.00,0.00,16,14.10,13.00,5.66,-9.09,3.93,0.66,194,1.32,0.00,0.00
510061,14.70,0.14,829,0.00,0.00,16,14.10,13.00,5.66,-9.07,3.91,0.66,194,1.32,0.00,0.00
510125,14.81,0.14,829,0.00,0.00,16,14.10,13.00,5.66,-9.11,3.93,0.66,194,1.30,0.00,0.00
510185,14.81,0.14,829,0.00,0.00,16,14.10,14.00,5.66,-9.09,3.93,0.66,194,1.30,0.00,0.00
510249,14.81,0.14,825,0.00,0.00,16,14.10,13.50,5.66,-9.11,3.93,0.66,194,1.30,0.00,0.00
510315,14.81,0.14,826,0.00,0.00,16,14.10,13.50,5.66,-9.09,3.93,0.66,194,1.32,0.00,0.00
510378,14.81,0.14,820,0.00,0.00,16,14.10,14.00,5.66,-9.09,3.93,0.66,194,1.32,0.00,0.00
510444,14.81,0.14,824,0.00,0.00,16,14.10,14.00,5.66,-9.09,3.93,0.66,194,1.30,0.00,0.00
510507,14.70,0.14,829,0.00,0.00,16,14.10,13.00,5.66,-9.11,3.93,0.66,194,1.30,0.00,0.00
510572,14.81,0.14,836,0.00,0.00,16,14.10,12.50,5.66,-9.13,3.93,0.66,194,1.30,0.00,0.00
510638,14.70,0.14,833,0.00,0.00,16,14.10,13.00,5.51,-9.07,3.91,0.66,194,1.32,0.00,0.00
510700,14.70,0.14,831,0.00,0.00,16,14.10,13.00,5.66,-9.03,3.91,0.66,194,1.32,0.00,0.00
510761,14.81,0.14,829,0.00,0.00,16,14.10,13.00,5.66,-8.99,3.91,0.66,194,1.30,0.00,0.00
510826,14.70,0.14,832,0.00,0.00,16,14.10,13.00,5.66,-9.01,3.91,0.66,194,1.30,0.00,0.00
510888,14.81,0.14,824,0.00,0.00,16,14.10,14.00,5.66,-9.03,3.91,0.66,194,1.30,0.00,0.00
510952,14.70,0.14,823,0.00,0.00,16,14.10,14.00,5.66,-9.05,3.93,0.66,194,1.32,0.00,0.00
511021,14.81,0.14,821,0.00,0.00,16,14.10,14.00,5.66,-9.07,3.91,0.66,194,1.32,0.00,0.00
511082,14.70,0.14,818,0.00,0.00,16,14.10,14.50,5.66,-9.07,3.91,0.66,194,1.30,0.00,0.00
511146,14.81,0.14,818,0.00,0.00,16,14.10,14.50,5.66,-9.09,3.91,0.66,194,1.30,0.00,0.00
511208,14.81,0.15,823,0.00,0.00,16,14.10,14.00,5.66,-9.07,3.91,0.66,194,1.32,0.00,0.00
511274,14.81,0.16,832,0.00,0.00,16,14.10,13.00,5.66,-8.99,4.13,0.68,194,1.38,0.00,0.00
511338,14.81,0.19,838,0.00,0.00,16,14.10,14.00,5.80,-8.89,4.92,0.70,194,1.44,0.00,0.00
511400,14.81,0.19,849,0.00,0.00,16,14.45,14.00,6.09,-8.57,5.46,0.72,194,1.44,0.00,0.00
511466,14.81,0.20,892,0.00,0.00,16,14.80,14.50,6.38,-8.31,5.81,0.72,194,1.46,0.00,0.00
511529,14.81,0.20,937,0.00,0.00,16,15.51,15.50,6.67,-8.08,6.22,0.74,194,1.50,0.00,0.00
511593,14.81,0.20,998,0.00,0.00,16,16.56,16.00,6.82,-7.89,6.70,0.76,194,1.54,0.00,0.00
511655,14.81,0.20,1061,0.00,0.00,16,17.62,17.00,6.82,-7.70,7.06,0.78,194,1.54,0.00,0.00
511720,14.70,0.20,1153,0.00,0.00,16,18.32,18.00,6.96,-7.60,7.70,0.78,194,1.58,0.00,0.00
511783,14.13,0.19,1256,0.00,0.00,16,19.38,19.50,7.11,-7.58,8.06,0.78,194,1.60,0.00,0.00
511848,13.55,0.19,1312,0.00,0.00,16,21.48,22.50,7.11,-7.66,8.36,0.78,194,1.62,0.00,0.00
511910,13.67,0.19,1370,0.00,0.00,16,24.65,24.00,7.11,-7.73,8.69,0.80,194,1.64,0.00,0.00
511974,13.32,0.19,1449,0.00,0.00,16,25.70,24.00,6.96,-7.85,8.95,0.80,194,1.66,0.00,0.00
512038,13.90,0.19,1520,0.00,0.00,16,26.76,25.50,6.82,-7.95,9.13,0.80,194,1.66,0.00,0.00
512104,14.59,0.18,1563,0.00,0.00,16,27.46,27.00,6.82,-8.02,9.35,0.82,194,1.66,0.00,0.00
512164,14.81,0.18,1631,0.00,0.00,16,28.87,27.50,6.67,-8.08,9.75,0.82,194,1.68,0.00,0.00
512232,15.39,0.18,1686,0.00,0.00,16,29.92,29.00,6.53,-8.18,10.03,0.82,194,1.70,0.00,0.00
512294,15.50,0.18,1741,0.00,0.00,16,30.98,30.00,6.53,-8.31,10.17,0.82,194,1.72,0.00,0.00
512359,15.73,0.17,1785,0.00,0.00,16,32.03,31.00,6.38,-8.41,10.17,0.82,194,1.72,0.00,0.00
512420,15.85,0.17,1759,0.00,0.00,16,32.38,31.50,6.24,-8.53,10.17,0.82,194,1.72,0.00,0.00
512484,15.73,0.17,1838,0.00,0.00,16,32.73,32.00,6.09,-8.62,10.48,0.82,194,1.74,0.00,0.00
512551,15.50,0.17,1845,0.00,0.00,16,32.73,32.50,6.09,-8.70,10.38,0.84,194,1.74,0.00,0.00
512613,15.27,0.17,1846,0.00,0.00,16,33.09,32.50,5.95,-8.70,10.48,0.84,194,1.74,0.00,0.00
512679,15.16,0.17,1846,0.00,0.00,16,33.09,32.50,5.95,-8.70,10.54,0.84,194,1.76,0.00,0.00
512742,14.93,0.18,1829,0.00,0.00,16,32.73,32.50,5.95,-8.62,10.69,0.84,194,1.76,0.00,0.00
512807,14.81,0.19,1801,0.00,0.00,16,32.38,32.00,6.09,-8.55,10.78,0.84,194,1.76,0.00,0.00
512867,14.81,0.20,1765,0.00,0.00,16,32.03,32.00,6.24,-8.45,11.05,0.84,194,1.78,0.00,0.00
512933,14.70,0.20,1716,0.00,0.00,16,32.03,31.50,6.38,-8.24,11.40,0.86,194,1.78,0.00,0.00
512996,14.59,0.22,1661,0.00,0.00,16,30.62,30.50,6.53,-8.01,11.56,0.86,194,1.80,0.00,0.00
513062,14.59,0.23,1597,0.00,0.00,16,29.57,29.00,6.96,-7.58,12.26,0.86,194,1.82,0.00,0.00
513126,14.47,0.25,1563,0.00,0.00,16,29.22,28.50,7.25,-7.23,12.37,0.88,194,1.84,0.00,0.00
513190,14.13,0.26,1508,0.00,0.00,16,29.22,28.50,7.69,-6.92,12.79,0.88,194,1.86,0.00,0.00
513255,13.67,0.27,1462,0.00,0.00,16,29.22,28.50,7.98,-6.63,12.85,0.88,194,1.86,0.00,0.00
513317,13.32,0.28,1441,0.00,0.00,16,29.57,29.00,8.27,-6.36,12.85,0.88,194,1.86,0.00,0.00
513382,12.98,0.28,1408,0.00,0.00,16,29.57,29.00,8.56,-6.11,13.08,0.88,194,1.86,0.00,0.00
513445,12.98,0.28,1392,0.00,0.00,16,29.57,29.00,8.71,-5.90,13.01,0.88,194,1.86,0.00,0.00
513507,13.44,0.29,1360,0.00,0.00,16,29.57,29.00,8.85,-5.70,13.14,0.88,194,1.86,0.00,0.00
513572,14.01,0.30,1341,0.00,0.00,16,29.57,29.00,9.14,-5.49,13.20,0.88,194,1.88,0.00,0.00
513637,14.47,0.30,1307,0.00,0.00,16,28.87,28.50,9.29,-5.28,13.32,0.88,194,1.88,0.00,0.00
513700,14.70,0.31,1304,0.00,0.00,16,28.87,28.50,9.58,-5.05,13.26,0.90,194,1.86,0.00,0.00
513763,14.93,0.31,1288,0.00,0.00,16,28.87,28.50,9.72,-4.99,13.26,0.90,194,1.86,0.00,0.00
513829,14.93,0.30,1286,0.00,0.00,16,28.87,28.50,9.87,-4.81,13.20,0.90,194,1.86,0.00,0.00
513893,14.93,0.31,1298,0.00,0.00,16,28.87,28.50,10.01,-4.70,13.26,0.90,194,1.86,0.00,0.00
513957,14.81,0.30,1293,0.00,0.00,16,28.87,28.50,10.01,-4.68,13.02,0.90,194,1.86,0.00,0.00
514018,14.81,0.30,1307,0.00,0.00,16,28.87,28.50,10.01,-4.68,13.14,0.88,194,1.84,0.00,0.00
514082,14.81,0.26,1321,0.00,0.00,16,29.22,33.50,8.42,-6.30,7.20,0.66,194,1.46,0.00,0.00
514149,14.81,0.20,1399,0.00,0.00,16,24.30,19.00,8.42,-7.85,4.24,0.66,194,1.46,0.00,0.00
514212,14.81,0.16,1468,0.00,0.00,16,21.13,19.00,6.82,-8.82,3.86,0.66,194,1.30,0.00,0.00
514275,14.81,0.13,1529,0.00,0.00,16,17.97,17.00,5.95,-9.48,3.65,0.66,194,1.28,0.00,0.00
514340,14.70,0.11,1544,0.00,0.00,16,14.80,14.00,5.08,-9.92,3.49,0.66,194,1.28,0.00,0.00
514404,13.78,0.10,1489,0.00,0.00,16,14.10,14.00,4.79,-10.27,3.65,0.66,194,1.26,0.00,0.00
514466,13.09,0.09,1431,0.00,0.00,16,14.10,14.00,4.50,-10.50,3.80,0.66,194,1.28,0.00,0.00
514532,12.98,0.09,1340,0.00,0.00,16,14.10,14.00,4.21,-10.67,4.10,0.66,194,1.30,0.00,0.00
514596,12.75,0.11,1240,0.00,0.00,16,14.10,22.00,4.06,-10.71,4.66,0.66,194,1.34,0.00,0.00
514658,12.63,0.13,1172,0.00,0.00,16,14.10,22.00,3.92,-10.62,4.85,0.66,194,1.38,0.00,0.00
514723,12.86,0.15,1116,0.00,0.00,16,14.10,22.00,4.06,-10.46,2.87,0.68,194,1.40,0.00,0.00
514786,12.86,0.16,1090,0.00,0.00,16,14.10,22.00,4.21,-10.27,5.94,0.70,194,1.44,0.00,0.00
514849,12.98,0.17,1060,0.00,0.00,16,14.45,13.50,4.50,-10.06,5.98,0.72,194,1.48,0.00,0.00
514915,13.21,0.17,1081,0.00,0.00,16,14.80,14.00,4.64,-9.77,5.98,0.72,194,1.46,0.00,0.00
514977,13.55,0.19,1005,0.00,0.00,16,15.51,14.50,5.08,-9.48,5.94,0.74,194,1.48,0.00,0.00
515042,14.01,0.22,990,0.00,0.00,16,16.21,15.50,5.66,-8.59,6.40,0.78,194,1.52,0.00,0.00
515107,13.90,0.28,988,0.00,0.00,16,19.73,16.50,6.09,-7.43,7.23,0.86,194,1.64,0.00,0.00
515168,13.55,0.34,1001,0.00,0.00,16,22.54,21.00,7.25,-5.82,10.08,0.94,194,1.84,0.00,0.00
515233,13.55,0.38,970,0.00,0.00,16,20.78,21.00,8.85,-4.35,13.93,0.98,194,1.98,0.00,0.00
