Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),TGV Sensor Left (V),TGV Sensor Right (V)
78354,-1.56,0.00,14.01,8,0.30,1174,0.00,0.00,13.94,16,10.23,13.00,59,5.22,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
78450,-1.56,0.00,14.01,8,0.31,1158,0.00,0.00,13.94,16,10.23,14.00,59,5.22,-9.49,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
78546,-1.56,0.00,14.01,8,0.31,1164,0.00,0.00,13.94,16,10.59,13.50,59,5.22,-9.48,6.02,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
78642,-1.56,0.00,14.01,8,0.30,1170,0.00,0.00,13.94,16,10.59,13.00,59,5.22,-9.48,5.92,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
78738,-1.56,0.00,14.01,8,0.31,1163,0.00,0.00,13.94,16,10.59,13.50,59,5.22,-9.49,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
78833,-1.56,0.00,14.01,8,0.31,1165,0.00,0.00,13.94,16,10.23,13.50,59,5.22,-9.49,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
78930,-1.56,0.00,14.01,8,0.30,1166,0.00,0.00,13.94,16,10.23,13.00,59,5.22,-9.49,5.92,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
79026,-1.56,0.00,14.13,8,0.30,1171,0.00,0.00,13.94,16,10.59,13.00,59,5.22,-9.53,5.92,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
79121,-1.56,0.00,14.13,8,0.30,1178,0.00,0.00,13.94,16,10.59,12.50,59,5.22,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
79218,-1.56,0.00,14.13,8,0.31,1166,0.00,0.00,13.94,16,10.59,14.00,59,5.22,-9.53,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
79313,-0.78,0.00,14.13,8,0.30,1170,0.00,0.00,13.94,16,10.59,13.00,59,5.22,-9.53,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
79410,-0.78,0.00,14.13,8,0.31,1163,0.00,0.00,13.94,16,10.23,13.50,59,5.22,-9.49,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
79505,-0.78,0.00,14.13,8,0.31,1178,0.00,0.00,13.94,16,10.59,12.50,59,5.22,-9.48,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
79601,-1.56,0.00,14.01,8,0.31,1171,0.00,0.00,13.94,16,10.59,13.00,59,5.22,-9.48,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
79697,-1.56,0.00,14.01,8,0.30,1157,0.00,0.00,13.94,16,10.23,14.00,59,5.22,-9.48,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
79793,-1.56,0.00,14.01,8,0.31,1171,0.00,0.00,13.94,16,10.59,13.00,59,5.22,-9.48,5.92,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
79888,-1.56,0.00,14.01,8,0.31,1165,0.00,0.00,13.94,16,10.59,13.00,59,5.22,-9.48,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
79984,-1.56,0.00,14.01,8,0.31,1162,0.00,0.00,13.94,16,10.59,13.50,59,5.22,-9.49,6.02,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
80081,-1.56,0.00,14.01,8,0.30,1172,0.00,0.00,13.94,16,10.59,13.50,59,5.22,-9.48,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
80177,-1.56,0.00,14.13,8,0.30,1170,0.00,0.00,13.94,16,10.59,13.00,59,5.22,-9.51,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
80273,-0.78,0.00,14.13,8,0.30,1168,0.00,0.00,13.94,16,10.23,13.00,59,5.22,-9.51,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
80368,-0.78,0.00,14.13,8,0.30,1165,0.00,0.00,13.94,16,10.23,13.50,59,5.22,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
80464,-0.78,0.00,14.13,8,0.31,1166,0.00,0.00,13.94,16,10.23,13.00,59,5.22,-9.53,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
80560,-1.56,0.00,14.13,8,0.31,1170,0.00,0.00,13.94,16,10.23,13.00,59,5.22,-9.48,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
80657,-1.56,0.00,14.01,8,0.30,1168,0.00,0.00,13.94,16,10.59,13.50,59,5.22,-9.49,5.92,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
80752,-1.56,0.00,14.01,8,0.31,1180,0.00,0.00,13.94,16,10.59,12.00,59,5.22,-9.49,5.98,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
80848,-1.56,0.00,14.01,8,0.30,1164,0.00,0.00,13.94,16,10.59,13.50,59,5.22,-9.49,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
80944,-1.56,0.00,13.90,8,0.30,1187,0.00,0.00,13.94,16,10.59,11.50,59,5.22,-9.48,5.98,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
81039,-0.78,0.00,14.01,8,0.30,1178,0.00,0.00,13.94,16,10.59,12.50,59,5.08,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
81136,-0.78,0.00,14.01,8,0.30,1179,0.00,0.00,13.94,16,10.59,13.00,59,5.08,-9.53,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
81231,-1.56,0.00,14.01,8,0.30,1178,0.00,0.00,13.94,16,10.59,12.50,59,5.08,-9.53,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
81327,-0.78,0.00,14.13,8,0.30,1171,0.00,0.00,13.94,16,10.59,13.00,59,5.22,-9.53,5.92,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
81424,-1.56,0.00,14.01,8,0.30,1189,0.00,0.00,13.94,16,10.59,11.50,59,5.08,-9.57,5.92,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
81519,-1.56,0.00,14.01,8,0.30,1190,0.00,0.00,13.94,16,10.59,14.00,59,5.08,-9.57,5.92,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
81615,-1.56,0.00,14.01,8,0.30,1176,0.00,0.00,13.94,16,10.59,14.00,59,5.08,-9.57,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
81711,-1.56,0.00,14.13,8,0.30,1182,0.00,0.00,13.94,16,10.59,14.00,59,5.08,-9.57,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
81807,-1.56,0.00,14.01,8,0.30,1152,0.00,0.00,13.94,16,10.23,15.50,59,5.08,-9.55,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
81903,-1.56,0.00,14.01,8,0.30,1171,0.00,0.00,13.94,16,10.23,13.00,59,5.22,-9.53,5.92,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
81999,-1.56,0.00,14.01,8,0.30,1168,0.00,0.00,13.94,16,10.59,14.00,59,5.22,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
82095,-1.56,0.00,14.01,8,0.30,1176,0.00,0.00,13.94,16,10.59,13.00,59,5.22,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
82191,-1.56,0.00,14.01,8,0.31,1160,0.00,0.00,13.94,16,10.59,13.50,59,5.22,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
82287,-1.56,0.00,14.01,8,0.30,1168,0.00,0.00,13.94,16,10.59,14.00,59,5.22,-9.53,5.92,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
82383,-0.78,0.00,14.01,8,0.30,1179,0.00,0.00,13.94,16,10.59,13.00,59,5.08,-9.55,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
82479,-0.78,0.00,14.13,8,0.30,1166,0.00,0.00,13.94,16,10.59,13.50,59,5.22,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
82575,-0.78,0.00,14.13,8,0.31,1181,0.00,0.00,13.94,16,10.59,12.50,59,5.22,-9.53,5.96,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
82671,-0.78,0.00,14.01,8,0.30,1172,0.00,0.00,13.94,16,10.59,13.50,59,5.22,-9.55,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
82767,-1.56,0.00,14.01,8,0.30,1170,0.00,0.00,13.94,16,10.23,14.00,59,5.22,-9.55,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
82863,-1.56,0.00,14.01,8,0.31,1174,0.00,0.00,13.94,16,10.59,13.00,59,5.08,-9.55,5.92,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
82959,-1.56,0.00,14.13,8,0.30,1164,0.00,0.00,13.94,16,10.59,13.50,59,5.08,-9.55,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
83055,-1.56,0.00,14.01,8,0.30,1169,0.00,0.00,13.94,16,10.59,13.50,59,5.08,-9.55,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
83151,-1.56,0.00,14.01,8,0.30,1176,0.00,0.00,13.94,16,10.59,13.00,59,5.08,-9.57,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
83247,-1.56,0.00,14.01,8,0.30,1167,0.00,0.00,13.94,16,10.59,14.00,59,5.08,-9.57,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
83343,-1.56,0.00,14.01,8,0.30,1177,0.00,0.00,13.94,16,10.59,13.00,59,5.08,-9.57,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
83439,-1.56,0.00,14.01,8,0.30,1167,0.00,0.00,13.94,16,10.59,14.00,59,5.08,-9.57,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
83534,-1.56,0.00,14.01,8,0.30,1176,0.00,0.00,13.94,16,10.23,13.00,59,5.08,-9.57,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
83630,-1.56,0.00,14.01,8,0.30,1151,0.00,0.00,13.94,16,10.23,15.50,59,5.08,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
83726,-1.56,0.00,14.01,8,0.31,1156,0.00,0.00,13.94,16,10.59,14.50,59,5.22,-9.49,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
83822,-0.78,0.00,14.01,8,0.30,1174,0.00,0.00,13.94,16,10.59,13.00,59,5.22,-9.51,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
83917,-1.56,0.00,14.13,8,0.30,1176,0.00,0.00,13.94,16,10.59,12.50,59,5.22,-9.55,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
84014,-1.56,0.00,14.01,8,0.30,1174,0.00,0.00,13.94,16,10.59,13.50,59,5.08,-9.55,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
84110,-1.56,0.00,14.01,8,0.30,1162,0.00,0.00,13.94,16,10.23,14.00,59,5.22,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
84205,-1.56,0.00,14.01,8,0.30,1160,0.00,0.00,13.94,16,10.23,13.00,59,5.22,-9.53,5.92,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
84301,-1.56,0.00,14.01,8,0.30,1170,0.00,0.00,13.94,16,10.23,13.00,59,5.22,-9.53,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
84397,-1.56,0.00,14.01,8,0.31,1159,0.00,0.00,13.94,16,10.23,13.00,59,5.22,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
84494,-1.56,0.00,14.01,8,0.30,1176,0.00,0.00,13.94,16,10.59,12.50,59,5.22,-9.53,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
84588,-1.56,0.00,14.01,8,0.30,1164,0.00,0.00,13.94,16,10.23,14.00,59,5.08,-9.57,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
84685,-0.78,0.00,14.13,8,0.30,1161,0.00,0.00,13.94,16,10.23,13.50,59,5.08,-9.55,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
84781,-0.78,0.00,14.24,8,0.30,1161,0.00,0.00,13.94,16,10.23,13.50,59,5.22,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
84877,-0.78,0.00,14.24,8,0.30,1162,0.00,0.00,13.94,16,10.23,13.50,59,5.22,-9.53,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
84972,-0.78,0.00,14.24,8,0.30,1166,0.00,0.00,13.94,16,10.23,13.00,59,5.22,-9.53,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
85069,-0.78,0.00,14.13,8,0.30,1162,0.00,0.00,14.04,16,10.23,13.50,59,5.22,-9.51,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
85165,-0.78,0.00,14.13,8,0.30,1164,0.00,0.00,14.04,16,10.59,13.00,59,5.22,-9.53,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
85261,-0.78,0.00,14.13,8,0.30,1166,0.00,0.00,14.04,16,10.23,13.00,59,5.22,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
85356,-0.78,0.00,14.13,8,0.30,1160,0.00,0.00,14.04,16,10.23,13.50,59,5.22,-9.49,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
85453,-0.78,0.00,14.13,8,0.30,1159,0.00,0.00,14.04,16,10.23,13.00,59,5.22,-9.48,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
85549,-0.78,0.00,14.13,8,0.30,1154,0.00,0.00,14.04,16,10.23,13.50,59,5.22,-9.48,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
85645,-0.78,0.00,14.13,8,0.31,1141,0.00,0.00,14.04,16,10.23,13.50,59,5.22,-9.44,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
85740,-0.78,0.00,14.13,8,0.31,1162,0.00,0.00,14.04,16,10.23,13.00,59,5.22,-9.46,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
85837,-0.78,0.00,14.01,8,0.30,1156,0.00,0.00,14.04,16,10.23,13.00,59,5.22,-9.48,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
85933,-0.78,0.00,14.13,8,0.30,1153,0.00,0.00,14.04,16,10.23,14.00,59,5.22,-9.48,5.83,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
86029,-0.78,0.00,14.13,8,0.30,1160,0.00,0.00,14.04,16,10.23,13.00,59,5.22,-9.46,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
86124,-0.78,0.00,14.01,8,0.30,1155,0.00,0.00,14.04,16,10.23,13.50,59,5.22,-9.48,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
86220,-0.78,0.00,14.13,8,0.30,1169,0.00,0.00,14.04,16,10.23,12.50,59,5.22,-9.48,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
86316,-0.78,0.00,14.01,8,0.31,1149,0.00,0.00,14.04,16,10.23,14.00,59,5.22,-9.48,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
86412,-0.78,0.00,14.24,8,0.31,1152,0.00,0.00,14.04,16,10.23,13.50,59,5.22,-9.46,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
86508,-0.78,0.00,14.24,8,0.30,1155,0.00,0.00,14.04,16,10.59,12.00,59,5.22,-9.46,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
86603,0.00,0.00,14.24,8,0.31,1157,0.00,0.00,14.04,16,10.23,13.00,59,5.22,-9.48,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
86700,-0.78,0.00,14.24,8,0.30,1171,0.00,0.00,14.04,16,10.59,12.00,59,5.22,-9.48,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
86795,-0.78,0.00,14.13,8,0.30,1161,0.00,0.00,14.04,16,10.23,13.00,59,5.22,-9.48,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
86891,-0.78,0.00,14.13,8,0.30,1164,0.00,0.00,14.04,16,10.23,12.50,59,5.22,-9.49,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
86988,0.00,0.00,14.13,8,0.30,1168,0.00,0.00,14.04,16,10.23,13.00,59,5.22,-9.53,5.83,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
87083,0.00,0.00,14.13,8,0.30,1159,0.00,0.00,14.04,16,10.23,13.00,59,5.22,-9.53,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
87179,-0.78,0.00,14.13,8,0.30,1180,0.00,0.00,14.04,16,10.59,11.50,59,5.22,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
87275,-0.78,0.00,14.13,8,0.30,1172,0.00,0.00,14.04,16,10.59,13.00,59,5.08,-9.57,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
87371,-0.78,0.00,14.13,8,0.30,1180,0.00,0.00,14.04,16,10.59,11.50,59,5.08,-9.57,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
87467,-0.78,0.00,14.01,8,0.30,1174,0.00,0.00,14.04,16,10.59,12.50,59,5.08,-9.57,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
87563,-0.78,0.00,14.13,8,0.30,1163,0.00,0.00,14.04,16,10.23,13.50,59,5.08,-9.57,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
87659,-0.78,0.00,14.01,8,0.30,1172,0.00,0.00,14.04,16,10.23,13.00,59,5.08,-9.57,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
87755,-0.78,0.00,14.01,8,0.30,1164,0.00,0.00,14.04,16,10.23,13.50,59,5.08,-9.57,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
87851,-0.78,0.00,14.01,8,0.30,1177,0.00,0.00,14.04,16,10.23,13.00,59,5.08,-9.57,5.79,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
87947,-0.78,0.00,14.01,8,0.30,1167,0.00,0.00,14.04,16,10.59,13.50,59,5.08,-9.57,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
88042,-0.78,0.00,14.01,8,0.30,1174,0.00,0.00,14.04,16,10.59,13.00,59,5.08,-9.57,5.76,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
88139,-0.78,0.00,13.90,8,0.30,1168,0.00,0.00,14.04,16,10.59,13.00,59,5.08,-9.57,5.79,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
88234,-0.78,0.00,14.01,8,0.30,1171,0.00,0.00,14.04,16,10.59,13.00,59,5.08,-9.57,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
88331,-0.78,0.00,14.01,8,0.30,1162,0.00,0.00,14.04,16,10.23,13.50,59,5.08,-9.57,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
88427,-0.78,0.00,14.13,8,0.30,1164,0.00,0.00,14.04,16,10.23,13.50,59,5.08,-9.55,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
88523,-0.78,0.00,14.13,8,0.30,1163,0.00,0.00,14.04,16,10.23,13.50,59,5.08,-9.57,5.83,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
88619,-0.78,0.00,14.13,8,0.30,1156,0.00,0.00,14.04,16,10.23,14.00,59,5.08,-9.55,5.79,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
88714,-0.78,0.00,14.13,8,0.30,1156,0.00,0.00,14.04,16,10.23,13.50,59,5.22,-9.53,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
88810,-0.78,0.00,14.13,8,0.30,1162,0.00,0.00,14.04,16,10.23,13.00,59,5.22,-9.53,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
88906,-0.78,0.00,14.13,8,0.30,1168,0.00,0.00,14.04,16,10.59,13.00,59,5.22,-9.53,5.76,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
89002,-0.78,0.00,14.01,8,0.30,1150,0.00,0.00,14.04,16,10.23,14.50,59,5.22,-9.53,5.76,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
89097,-0.78,0.00,14.01,8,0.30,1170,0.00,0.00,14.04,16,10.23,12.50,59,5.22,-9.53,5.85,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
89194,-0.78,0.00,14.01,8,0.30,1154,0.00,0.00,14.04,16,10.23,14.00,59,5.08,-9.55,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
89290,-0.78,0.00,14.01,8,0.30,1169,0.00,0.00,14.04,16,10.59,13.50,59,5.22,-9.53,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
89386,-0.78,0.00,13.90,8,0.30,1167,0.00,0.00,14.04,16,10.59,13.50,59,5.08,-9.53,5.89,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
89482,-0.78,0.00,14.13,8,0.30,1157,0.00,0.00,14.04,16,10.23,13.50,59,5.22,-9.53,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
89578,-0.78,0.00,14.01,8,0.30,1172,0.00,0.00,14.04,16,10.59,13.00,59,5.08,-9.53,5.79,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
89674,-0.78,0.00,14.01,8,0.30,1160,0.00,0.00,14.04,16,10.23,13.50,59,5.22,-9.53,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
89770,-0.78,0.00,14.13,8,0.30,1156,0.00,0.00,14.04,16,10.23,12.50,59,5.22,-9.53,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
89866,-0.78,0.00,14.13,8,0.30,1168,0.00,0.00,14.04,16,10.23,13.00,59,5.08,-9.55,5.83,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
89962,-0.78,0.00,14.13,8,0.30,1156,0.00,0.00,14.04,16,10.23,14.00,59,5.22,-9.55,5.79,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
90058,-0.78,0.00,14.13,8,0.30,1170,0.00,0.00,14.04,16,10.59,12.50,59,5.22,-9.53,5.79,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
90154,-0.78,0.00,14.01,8,0.30,1164,0.00,0.00,14.04,16,10.59,13.00,59,5.08,-9.55,5.76,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
90250,-0.78,0.00,14.13,8,0.29,1172,0.00,0.00,14.04,16,10.59,12.50,59,5.08,-9.57,5.76,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
90346,-0.78,0.00,14.01,8,0.30,1180,0.00,0.00,14.04,16,10.23,11.50,59,5.08,-9.57,5.76,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
90442,-0.78,0.00,14.01,8,0.30,1162,0.00,0.00,14.04,16,10.23,13.50,59,5.08,-9.57,5.83,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
90538,-0.78,0.00,14.01,8,0.30,1176,0.00,0.00,14.04,16,10.23,12.00,59,5.08,-9.57,5.76,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
90633,-0.78,0.00,14.13,8,0.30,1150,0.00,0.00,14.04,16,10.23,14.50,59,5.08,-9.57,5.79,1.46,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
90730,-0.78,0.00,14.13,8,0.30,1162,0.00,0.00,14.04,16,10.23,13.50,59,5.22,-9.53,5.79,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
90826,-0.78,0.00,14.13,8,0.30,1149,0.00,0.00,14.04,16,10.23,13.00,59,5.22,-9.49,5.79,1.44,0.00,-1.08,0.00,0.64,0.00,0.00,0.00,0.00,0.35
