Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1250,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.20
1345,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.29,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.20
1442,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
1538,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.10
1634,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.00
1730,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.30
1826,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.20
1921,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
2018,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
2114,0.00,0.00,14.70,7,68,0.44,0,67.4,38.3,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.60
2210,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.90
2305,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.29,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.10
2401,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.60
2497,0.00,0.00,14.70,7,68,0.44,0,67.4,38.1,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.60
2594,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.29,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.90
2689,0.00,0.00,14.70,7,68,0.44,0,67.3,38.1,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.20
2786,0.00,0.00,14.70,7,68,0.44,0,67.3,38.1,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.70
2881,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.30
2978,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.10
3074,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.10
3170,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.70
3266,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.10
3362,0.00,0.00,14.70,7,68,0.44,0,67.4,38.3,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.70
3458,0.00,0.00,14.70,7,68,0.44,0,67.4,38.3,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.60
3554,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.10
3650,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.29,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.10
3746,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.90
3843,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.29,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.10
3939,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.10
4034,0.00,0.00,14.70,7,68,0.44,0,67.3,38.1,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
4131,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
4227,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.40
4322,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.29,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.10
4418,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
4515,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.20
4610,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
4706,0.00,0.00,14.70,7,68,0.44,0,67.3,38.1,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
4802,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.90
4898,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.29,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.90
4995,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
5090,0.00,0.00,14.70,7,68,0.44,0,67.3,38.1,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
5186,0.00,0.00,14.70,7,68,0.44,0,67.3,38.1,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
5282,0.00,0.00,14.70,7,68,0.44,0,67.3,38.1,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,67.30
5378,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,66.80
5474,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,0.00,16,-20.00,9.50,75,14.36,-0.33,3.66,0.68,0.00,-1.70,0.68,0.00,0.00,67.50
5570,0.00,0.00,14.70,7,68,0.44,114,67.1,37.8,0.00,0.00,13.84,16,13.75,9.50,75,14.36,-0.33,1.75,1.04,0.00,-1.70,0.68,0.00,0.00,67.10
5665,0.00,0.00,14.70,7,68,0.44,114,67.0,37.8,0.00,0.00,13.84,16,13.75,9.50,75,14.36,-0.33,1.75,1.06,0.00,-1.70,0.68,0.00,0.00,67.20
5761,0.00,0.00,14.70,7,68,0.44,170,67.0,37.5,0.00,0.00,7.42,16,13.75,9.50,75,14.36,-0.37,2.46,1.22,0.00,-1.70,0.68,0.00,0.00,67.00
5857,0.00,0.00,14.70,7,68,0.44,170,66.9,37.5,0.00,0.00,7.42,16,13.75,9.50,75,14.36,-0.41,2.46,1.22,0.00,-1.70,0.68,0.00,0.00,67.40
5953,0.00,0.00,14.70,7,68,0.44,199,66.9,37.5,0.00,0.00,7.42,16,13.75,9.50,75,14.36,-0.41,2.80,1.18,0.00,-1.70,0.68,0.00,0.00,68.20
6049,0.00,0.00,14.70,7,68,0.44,217,66.9,37.4,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.14,1.22,0.00,-1.70,0.68,0.00,0.00,67.00
6145,0.00,0.00,14.70,7,68,0.44,218,66.9,37.5,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.27,1.22,0.00,-1.70,0.68,0.00,0.00,67.50
6241,0.00,0.00,14.70,7,68,0.44,218,66.9,37.4,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.27,1.26,0.00,-1.70,0.68,0.00,0.00,64.00
6337,0.00,0.00,14.70,7,68,0.44,225,66.9,37.4,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.31,1.28,0.00,-1.70,0.68,0.00,0.00,63.00
6432,0.00,0.00,14.70,7,68,0.44,221,66.9,37.4,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.29,1.20,0.00,-1.70,0.68,0.00,0.00,60.70
6528,0.00,0.00,14.70,7,68,0.44,228,66.9,37.4,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.29,1.20,0.00,-1.70,0.68,0.00,0.00,59.80
6624,0.00,0.00,14.70,7,68,0.44,228,66.9,37.5,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.40,1.30,0.00,-1.70,0.68,0.00,0.00,56.90
6720,0.00,0.00,14.70,7,68,0.44,221,66.9,37.5,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.45,1.32,0.00,-1.70,0.68,0.00,0.00,55.70
6816,0.00,0.00,14.70,7,68,0.44,227,66.9,37.5,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.47,1.20,0.00,-1.70,0.68,0.00,0.00,54.40
6911,0.00,0.00,14.70,7,68,0.44,220,66.9,37.5,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.47,1.18,0.00,-1.70,0.68,0.00,0.00,54.50
7008,0.00,0.00,14.70,7,68,0.44,220,66.9,37.5,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.40,1.30,0.00,-1.70,0.68,0.00,0.00,51.70
7103,0.00,0.00,14.70,7,68,0.44,228,66.9,37.5,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.40,1.18,0.00,-1.70,0.68,0.00,0.00,51.90
7199,0.00,0.00,14.70,7,68,0.44,228,66.9,37.5,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.40,1.18,0.00,-1.70,0.68,0.00,0.00,51.90
7295,0.00,0.00,14.70,7,68,0.44,220,66.9,37.5,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.43,1.32,0.00,-1.70,0.68,0.00,0.00,51.50
7391,0.00,0.00,14.70,7,68,0.44,225,67.1,37.5,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.47,1.32,0.00,-1.70,0.68,0.00,0.00,52.00
7487,0.00,0.00,14.70,7,68,0.44,225,67.3,37.9,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.47,1.18,0.00,-1.70,0.68,0.00,0.00,52.20
7583,0.00,0.00,14.70,7,68,0.44,219,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.45,1.18,0.00,-1.70,0.68,0.00,0.00,53.20
7678,0.00,0.00,14.70,7,68,0.44,225,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.40,1.30,0.00,-1.70,0.68,0.00,0.00,52.70
7775,0.00,0.00,14.70,7,68,0.44,220,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.40,1.30,0.00,-1.70,0.68,0.00,0.00,52.10
7871,0.00,0.00,14.70,7,68,0.44,220,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.43,1.18,0.00,-1.70,0.68,0.00,0.00,53.50
7967,0.00,0.00,14.70,7,68,0.44,224,67.3,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.43,1.20,0.00,-1.70,0.68,0.00,0.00,54.80
8062,0.00,0.00,14.70,7,68,0.44,218,67.3,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.40,1.28,0.00,-1.70,0.68,0.00,0.00,55.70
8158,0.00,0.00,14.70,7,68,0.44,225,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.40,1.28,0.00,-1.70,0.68,0.00,0.00,55.30
8253,0.00,0.00,14.70,7,68,0.44,225,67.4,38.4,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.43,1.22,0.00,-1.70,0.68,0.00,0.00,56.10
8349,0.00,0.00,14.70,7,68,0.44,219,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.49,1.24,0.00,-1.70,0.68,0.00,0.00,56.80
8446,0.00,0.00,14.70,7,68,0.44,224,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.43,1.26,0.00,-1.70,0.68,0.00,0.00,58.70
8542,0.00,0.00,14.70,7,68,0.44,224,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.43,1.26,0.00,-1.70,0.68,0.00,0.00,56.00
8638,0.00,0.00,14.70,7,68,0.44,218,67.4,38.4,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.41,1.28,0.00,-1.70,0.68,0.00,0.00,58.20
8734,0.00,0.00,14.70,7,68,0.44,224,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.43,1.22,0.00,-1.70,0.68,0.00,0.00,58.20
8830,0.00,0.00,14.70,7,68,0.44,219,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.47,1.22,0.00,-1.70,0.68,0.00,0.00,58.90
8926,0.00,0.00,14.70,7,68,0.44,219,67.4,38.4,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.47,1.30,0.00,-1.70,0.68,0.00,0.00,57.40
9021,0.00,0.00,14.70,7,68,0.44,224,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.47,1.32,0.00,-1.70,0.68,0.00,0.00,58.40
9117,0.00,0.00,14.70,7,68,0.44,219,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.46,1.20,0.00,-1.70,0.68,0.00,0.00,58.30
9214,0.00,0.00,14.70,7,68,0.44,225,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.46,1.18,0.00,-1.70,0.68,0.00,0.00,61.00
9309,0.00,0.00,14.70,7,68,0.44,225,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.40,1.32,0.00,-1.70,0.68,0.00,0.00,55.00
9405,0.00,0.00,14.70,7,68,0.44,220,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.40,1.32,0.00,-1.70,0.68,0.00,0.00,57.00
9501,0.00,0.00,14.70,7,68,0.44,220,67.3,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.49,1.18,0.00,-1.70,0.68,0.00,0.00,56.60
9596,0.00,0.00,14.70,7,68,0.44,224,67.3,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.47,1.18,0.00,-1.70,0.68,0.00,0.00,56.60
9693,0.00,0.00,14.70,7,68,0.44,218,67.3,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.46,3.43,1.30,0.00,-1.70,0.68,0.00,0.00,57.40
9788,0.00,0.00,14.70,7,68,0.44,224,67.3,38.3,0.00,0.00,7.42,16,13.75,9.50,75,14.22,-0.43,3.43,1.30,0.00,-1.70,0.68,0.00,0.00,55.80
9885,0.00,0.00,14.70,7,68,0.44,224,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.22,-0.43,3.43,1.20,0.00,-1.70,0.68,0.00,0.00,55.30
9980,0.00,0.00,14.70,7,68,0.44,219,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.22,-0.43,3.47,1.30,0.00,-1.70,0.68,0.00,0.00,55.10
10076,0.00,0.00,14.70,7,68,0.44,224,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.22,-0.46,3.54,1.30,0.00,-1.70,0.68,0.00,0.00,57.40
10172,0.00,0.00,14.70,7,68,0.44,224,67.3,38.3,0.00,0.00,7.42,16,13.75,9.50,77,14.22,-0.46,3.54,1.20,0.00,-1.70,0.68,0.00,0.00,57.00
10268,0.00,0.00,14.70,7,68,0.44,214,67.3,38.3,0.00,0.00,7.42,16,13.75,9.50,77,14.22,-0.46,3.45,1.20,0.00,-1.70,0.68,0.00,0.00,57.10
10364,0.00,0.00,14.70,7,68,0.44,214,67.3,38.3,0.00,0.00,7.42,16,13.75,9.50,77,14.22,-0.37,3.45,1.22,0.00,-1.70,0.68,0.00,0.00,54.50
10460,0.00,0.00,14.70,7,68,0.44,177,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.37,3.30,1.08,0.00,-1.70,0.68,0.00,0.00,54.40
10556,0.00,0.00,14.70,7,68,0.44,177,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.37,3.30,0.98,0.00,-1.70,0.68,0.00,0.00,49.40
10651,0.00,0.00,14.70,7,68,0.44,177,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.37,3.30,0.98,0.00,-1.70,0.68,0.00,0.00,47.40
10747,0.00,0.00,14.70,7,68,0.44,177,67.4,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.37,3.30,0.82,0.00,-1.70,0.68,0.00,0.00,45.80
10843,0.00,0.00,14.70,7,68,0.44,177,67.4,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.37,3.30,0.70,0.00,-1.70,0.68,0.00,0.00,44.40
10939,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.68,0.00,-1.70,0.68,0.00,0.00,43.30
11035,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.68,0.00,-1.70,0.68,0.00,0.00,42.30
11131,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.68,0.00,-1.70,0.68,0.00,0.00,42.10
11227,0.00,0.00,14.70,7,68,0.44,0,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.68,0.00,-1.70,0.68,0.00,0.00,41.90
11324,0.00,0.00,14.70,7,68,0.44,0,67.4,38.3,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,41.30
11420,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,41.40
11516,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,41.80
11612,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,41.90
11709,0.00,0.00,14.70,7,68,0.44,0,67.4,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,42.90
11804,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,42.60
11900,0.00,0.00,14.70,7,68,0.44,0,67.3,38.1,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,43.40
11996,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,43.40
12093,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,43.40
12189,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,44.50
12285,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,43.90
12381,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,44.20
12478,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,45.10
12573,0.00,0.00,14.70,7,68,0.44,0,67.3,38.2,0.00,0.00,7.42,16,13.75,9.50,77,14.36,-0.33,3.66,0.70,0.00,-1.70,0.68,0.00,0.00,44.50
