Time (msec),A/F Sensor #1 (AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),A/F Correction #1 (%),A/F Learning #1 (%),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Gear (Calculated)* (position),Injector Duty Cycle (%),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%)
209367,14.70,0.30,1015,0.00,0.00,14.70,16,5.37,-9.38,0.00,-1.70,0.64,0.00,0.00,14.90,9.38,0.00,13.92,8,14.59,0.940,1.54,0.768,0.880,74.90,6,1.30,104,0.0
209480,14.59,0.29,1016,0.00,0.00,14.70,16,5.37,-9.38,0.00,-1.70,0.64,0.00,0.00,15.00,9.38,0.00,13.92,8,14.59,0.936,1.54,0.768,0.880,74.90,6,1.29,104,0.0
209591,14.47,0.30,1008,0.00,0.00,14.70,16,5.37,-9.38,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.92,8,14.59,0.920,1.54,0.776,0.880,74.90,6,1.28,104,0.0
209704,14.59,0.30,1003,0.00,0.00,14.70,16,5.37,-9.34,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.84,8,14.59,0.920,1.54,0.776,0.888,74.90,6,1.29,104,0.0
209816,14.47,0.29,999,0.00,0.00,14.70,16,5.37,-9.32,0.00,-1.70,0.64,0.00,0.00,14.70,9.38,0.00,13.76,8,14.59,0.920,1.54,0.776,0.872,74.90,6,1.27,104,0.0
209928,14.47,0.30,982,0.00,0.00,14.70,16,5.37,-9.30,0.00,-1.70,0.64,0.00,0.00,14.70,9.38,0.00,13.84,8,14.59,0.920,1.54,0.804,0.896,74.90,6,1.25,104,0.0
210039,14.47,0.31,970,0.00,0.00,14.70,16,5.37,-9.24,0.00,-1.70,0.64,0.00,0.00,14.70,8.59,0.00,13.84,8,14.59,0.928,1.54,0.824,0.920,74.90,6,1.24,104,0.0
210152,14.59,0.31,975,0.00,0.00,14.69,16,5.51,-9.18,0.00,-1.70,0.64,0.00,0.00,14.70,9.38,0.00,13.92,8,14.59,0.936,1.54,0.848,0.936,74.90,6,1.26,104,0.0
210264,14.59,0.32,985,0.00,0.00,14.69,16,5.51,-9.13,0.00,-1.70,0.64,0.00,0.00,14.70,8.59,0.00,13.92,8,14.59,0.936,1.54,0.832,0.944,74.90,6,1.27,104,0.0
210375,14.59,0.31,989,0.00,0.00,14.70,16,5.66,-9.13,0.00,-1.70,0.64,0.00,0.00,14.70,8.59,0.00,13.92,8,14.59,0.920,1.54,0.832,0.936,74.90,6,1.27,104,0.0
210487,14.47,0.31,993,0.00,0.00,14.70,16,5.66,-9.11,0.00,-1.70,0.64,0.00,0.00,14.70,8.59,0.00,13.92,8,14.59,0.920,1.54,0.816,0.912,74.90,6,1.27,104,0.0
210598,14.59,0.31,971,0.00,0.00,14.70,16,5.66,-9.07,0.00,-1.70,0.64,0.00,0.00,14.60,8.59,0.00,13.92,8,14.59,0.924,1.54,0.832,0.936,74.90,6,1.26,104,0.0
210711,14.47,0.32,966,0.00,0.00,14.69,16,5.66,-8.99,0.00,-1.70,0.64,0.00,0.00,14.60,9.38,0.00,13.92,8,14.59,0.920,1.54,0.884,0.960,74.90,6,1.26,104,0.0
210822,14.47,0.32,979,0.00,0.00,14.69,16,5.80,-8.93,0.00,-1.70,0.64,0.00,0.00,14.70,9.38,0.00,13.92,8,14.59,0.924,1.54,0.860,0.960,74.90,6,1.25,104,0.0
210935,14.47,0.32,1003,0.00,0.00,14.70,16,5.80,-8.95,0.00,-1.70,0.64,0.00,0.00,14.60,9.38,0.00,13.92,8,14.59,0.920,1.54,0.832,0.944,74.90,6,1.26,104,0.0
211047,14.47,0.32,1005,0.00,0.00,14.70,16,5.66,-8.99,0.00,-1.70,0.64,0.00,0.00,14.60,9.38,0.00,13.92,8,14.59,0.920,1.54,0.832,0.936,74.90,6,1.28,104,0.0
211159,14.59,0.32,979,0.00,0.00,14.69,16,5.66,-8.97,0.00,-1.70,0.64,0.00,0.00,14.60,9.38,0.00,13.92,8,14.59,0.920,1.54,0.860,0.960,74.90,6,1.25,104,0.0
211271,14.59,0.33,998,0.00,0.00,14.69,16,5.80,-8.91,0.00,-1.70,0.64,0.00,0.00,14.60,9.38,0.00,13.92,8,14.59,0.920,1.54,0.868,0.968,74.90,6,1.28,104,0.0
211383,14.59,0.32,1004,0.00,0.00,14.70,16,5.80,-8.91,0.00,-1.70,0.64,0.00,0.00,14.70,9.38,0.00,13.84,8,14.60,0.920,1.79,0.860,0.968,74.90,6,1.48,104,0.0
211494,14.59,0.32,1002,0.00,0.00,14.70,16,5.66,-8.93,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.92,8,14.60,0.920,1.54,0.860,0.952,74.90,6,1.27,104,0.0
211607,14.59,0.32,986,0.00,0.00,14.70,16,5.66,-8.95,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.92,8,14.60,0.916,1.54,0.860,0.960,74.90,6,1.28,104,0.0
211719,14.70,0.32,1002,0.00,0.00,14.70,16,5.80,-8.93,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.92,8,14.60,0.920,1.54,0.860,0.952,74.90,6,1.28,104,0.0
211830,14.70,0.32,1018,0.00,0.00,14.70,16,5.80,-8.95,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.84,8,14.60,0.920,1.54,0.848,0.952,74.90,6,1.30,104,0.0
211943,14.70,0.32,1024,0.00,0.00,14.70,16,5.66,-8.99,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.84,8,14.60,0.932,1.54,0.848,0.944,74.90,6,1.31,104,0.0
212054,14.59,0.32,997,0.00,0.00,14.70,16,5.66,-8.99,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.92,8,14.60,0.936,1.54,0.848,0.944,74.90,6,1.28,104,0.0
212166,14.70,0.32,1008,0.00,0.00,14.70,16,5.66,-9.01,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.92,8,14.60,0.932,1.54,0.848,0.944,74.90,6,1.30,104,0.0
212278,14.70,0.31,1087,0.00,0.00,14.70,16,5.66,-9.07,0.00,-1.70,0.64,0.00,0.00,14.70,9.38,0.00,13.92,8,14.60,0.920,1.54,0.824,0.928,74.90,6,1.31,104,0.0
212390,14.70,0.31,1019,0.00,0.00,14.70,16,5.66,-9.09,0.00,-1.70,0.64,0.00,0.00,14.90,9.38,0.00,13.76,8,14.60,0.920,1.54,0.832,0.928,74.90,6,1.31,104,0.0
212503,14.59,0.32,1020,0.00,0.00,14.70,16,5.66,-9.07,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.76,8,14.60,0.920,1.54,0.848,0.944,74.90,6,1.29,104,0.0
212614,14.47,0.32,1009,0.00,0.00,14.70,16,5.66,-9.05,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.76,8,14.60,0.928,1.54,0.848,0.944,74.90,6,1.30,104,0.0
212727,14.59,0.34,1026,0.00,0.00,14.70,16,5.66,-9.07,0.00,-1.70,0.64,0.00,0.00,14.70,9.38,0.00,13.84,8,14.60,0.932,1.54,0.824,0.936,74.90,6,1.31,104,0.0
212839,14.59,0.31,1029,0.00,0.00,14.70,16,5.66,-9.11,0.00,-1.70,0.64,0.00,0.00,14.70,9.38,0.00,14.00,8,14.60,0.940,1.54,0.812,0.920,74.90,6,1.31,104,0.0
212951,14.47,0.31,1042,0.00,0.00,14.70,16,5.51,-9.17,0.00,-1.70,0.64,0.00,0.00,14.70,9.38,0.00,13.92,8,14.60,0.932,1.54,0.816,0.920,74.90,6,1.32,104,0.0
213063,14.36,0.31,1039,0.00,0.00,14.70,16,5.51,-9.18,0.00,-1.70,0.64,0.00,0.00,14.70,9.38,0.00,13.92,8,14.60,0.920,1.54,0.788,0.896,74.90,6,1.33,104,0.0
213175,14.59,0.31,1022,0.00,0.00,14.70,16,5.51,-9.18,0.00,-1.70,0.64,0.00,0.00,14.60,9.38,0.00,13.84,8,14.60,0.920,1.54,0.848,0.936,74.90,6,1.33,104,0.0
213286,14.59,0.32,1016,0.00,0.00,14.70,16,5.66,-9.13,0.00,-1.70,0.64,0.00,0.00,14.70,9.38,0.00,13.84,8,14.60,0.920,1.54,0.860,0.960,74.90,6,1.30,104,0.0
213398,14.59,0.31,1030,0.00,0.00,14.70,16,5.51,-9.11,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.84,8,14.60,0.920,1.54,0.832,0.936,74.90,6,1.29,104,0.0
213510,14.70,0.31,1018,0.00,0.00,14.70,16,5.51,-9.15,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.84,8,14.60,0.932,1.54,0.812,0.920,74.90,6,1.30,104,0.0
213622,14.59,0.30,1020,0.00,0.00,14.70,16,5.51,-9.15,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.92,8,14.60,0.928,1.54,0.804,0.920,74.90,6,1.31,104,0.0
213734,14.36,0.30,1026,0.00,0.00,14.70,16,5.51,-9.17,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.92,8,14.60,0.920,1.54,0.816,0.912,74.90,6,1.31,104,0.0
213846,14.24,0.31,974,0.00,0.00,14.70,16,5.51,-9.18,0.00,-1.70,0.64,0.00,0.00,14.70,8.59,0.00,13.92,8,14.60,0.920,1.54,0.804,0.912,74.90,6,1.31,104,0.0
213958,14.36,0.31,1028,0.00,0.00,14.70,16,5.51,-9.22,0.00,-1.70,0.64,0.00,0.00,14.70,8.59,0.00,13.92,8,14.60,0.916,1.54,0.812,0.912,74.90,6,1.33,104,0.0
214070,14.36,0.30,1048,0.00,0.00,14.70,16,5.51,-9.24,0.00,-1.70,0.64,0.00,0.00,14.60,8.59,0.00,13.92,8,14.60,0.920,1.54,0.768,0.888,74.90,6,1.33,104,0.0
214182,14.47,0.29,1082,0.00,0.00,14.70,16,5.37,-9.28,0.00,-1.70,0.64,0.00,0.00,14.60,9.38,0.00,13.84,8,14.60,0.920,1.54,0.788,0.872,74.90,6,1.34,104,0.0
214293,14.59,0.30,998,0.00,0.00,14.70,16,5.37,-9.26,0.00,-1.70,0.64,0.00,0.00,14.70,9.38,0.00,14.00,8,14.60,0.920,1.54,0.824,0.928,74.90,6,1.28,104,0.0
214405,14.70,0.30,1012,0.00,0.00,14.70,16,5.51,-9.24,0.00,-1.70,0.64,0.00,0.00,14.60,9.38,0.00,13.92,8,14.60,0.920,1.54,0.816,0.912,74.90,6,1.30,104,0.0
214517,14.81,0.30,1034,0.00,0.00,14.70,16,5.51,-9.28,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,14.00,8,14.60,0.920,1.54,0.780,0.888,74.90,6,1.32,104,0.0
214630,14.81,0.29,1043,0.00,0.00,14.70,16,5.37,-9.34,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.92,8,14.60,0.920,1.54,0.776,0.880,74.90,6,1.34,104,0.0
214742,14.81,0.29,1029,0.00,0.00,14.70,16,5.37,-9.36,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,14.00,8,14.60,0.920,1.54,0.776,0.872,74.90,6,1.31,104,0.0
214853,14.70,0.30,1012,0.00,0.00,14.70,16,5.37,-9.32,0.00,-1.70,0.64,0.00,0.00,14.90,9.38,0.00,13.92,8,14.60,0.928,1.54,0.804,0.904,74.90,6,1.30,104,0.0
214965,14.70,0.30,1006,0.00,0.00,14.70,16,5.37,-9.30,0.00,-1.70,0.64,0.00,0.00,14.90,9.38,0.00,13.92,8,14.60,0.928,1.54,0.816,0.912,74.90,6,1.31,104,0.0
215077,14.70,0.31,1025,0.00,0.00,14.70,16,5.37,-9.28,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.92,8,14.60,0.920,1.54,0.812,0.912,74.90,6,1.29,104,0.0
215189,14.59,0.30,1041,0.00,0.00,14.70,16,5.37,-9.34,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.84,8,14.60,0.928,1.54,0.768,0.872,74.90,1,1.33,104,0.0
215301,14.59,0.29,1010,0.00,0.00,14.70,16,5.37,-9.38,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.84,8,14.60,0.920,1.54,0.768,0.872,74.90,1,1.32,104,0.0
215413,14.59,0.30,1024,0.00,0.00,14.70,16,5.37,-9.34,0.00,-1.70,0.64,0.00,0.00,14.80,9.38,0.00,13.84,8,14.60,0.932,1.54,0.804,0.904,74.90,1,1.31,104,0.0
215524,14.59,0.31,1035,0.00,0.00,14.70,16,5.37,-9.24,0.00,-1.70,0.66,0.00,0.00,14.80,9.38,0.00,13.92,8,14.60,0.932,1.54,0.852,0.944,74.90,1,1.31,104,0.0
215637,14.47,0.33,1047,0.00,0.00,14.69,16,5.51,-9.07,0.00,-1.70,0.68,0.00,0.00,14.70,9.38,0.00,13.92,8,14.60,0.936,1.79,0.896,1.000,74.90,1,1.53,104,0.0
215749,14.47,0.34,1054,0.00,0.00,14.69,16,5.66,-8.99,0.00,-1.70,0.68,0.00,0.00,14.70,9.38,0.00,13.92,8,14.60,0.920,1.79,0.912,1.008,74.90,1,1.57,104,0.0
215860,14.70,0.35,1036,0.00,0.00,14.69,16,5.80,-8.86,0.00,-1.70,0.70,0.00,0.00,14.70,9.38,0.00,13.84,8,14.60,0.920,1.79,0.972,1.048,74.90,1,1.57,104,0.0
215972,14.47,0.37,1038,0.00,0.00,13.42,16,6.09,-8.60,0.00,-1.70,0.72,0.00,0.00,14.80,9.38,0.00,13.84,8,14.60,0.920,1.79,1.064,1.136,74.90,1,1.53,104,0.0
216084,14.47,0.40,1041,0.00,0.00,14.65,16,6.09,-8.35,0.00,-1.70,0.74,0.00,0.00,14.70,10.16,0.00,13.76,8,14.60,0.924,1.79,1.152,1.188,74.90,1,1.54,104,0.0
216196,14.59,0.42,1042,0.00,0.00,14.65,16,6.53,-8.06,0.00,-1.70,0.74,0.00,0.00,14.70,10.16,0.00,13.84,8,14.60,0.932,2.05,1.212,1.260,74.90,1,1.78,104,0.0
216309,14.59,0.44,1057,0.00,0.00,12.51,16,7.25,-7.46,0.00,-1.70,0.78,0.00,0.00,14.70,8.59,0.00,13.92,8,14.60,0.936,2.05,1.848,1.664,74.90,1,1.78,104,0.0
216421,14.24,0.55,1126,0.00,0.00,13.80,16,7.69,-6.73,0.00,-1.70,0.82,0.00,0.00,14.60,8.59,0.00,13.92,8,14.60,0.936,2.56,1.628,1.744,74.90,1,2.28,104,0.6
216533,14.47,0.52,1269,0.00,0.00,15.06,16,8.42,-6.23,0.00,-1.70,0.82,0.00,0.00,14.60,9.38,0.00,13.92,8,14.60,0.920,2.30,1.480,1.512,74.90,1,2.34,104,0.0
216645,14.13,0.50,1333,0.00,0.00,14.61,16,8.42,-6.32,0.00,-1.70,0.82,0.00,0.00,14.50,7.03,0.00,13.84,8,14.60,0.924,2.30,1.400,1.472,74.90,1,2.44,104,0.0
216757,14.13,0.49,1346,0.00,0.00,14.64,16,8.27,-6.40,0.00,-1.70,0.82,0.00,0.00,14.30,7.81,0.00,13.76,8,14.60,0.920,2.30,1.400,1.444,74.90,1,2.61,104,0.0
216868,14.70,0.50,1308,0.00,0.00,14.64,16,8.27,-6.40,0.00,-1.70,0.82,0.00,0.00,14.40,10.16,0.00,13.84,8,14.60,0.924,2.30,1.620,1.628,74.90,1,2.60,104,0.0
216980,15.27,0.53,1269,0.00,0.00,14.61,16,8.42,-6.15,0.00,-1.70,0.82,0.00,0.00,15.40,13.28,0.00,13.92,8,14.60,0.928,2.30,1.792,1.624,74.90,1,2.44,104,0.0
217092,16.08,0.56,1217,0.00,0.00,14.61,16,8.85,-5.86,0.00,-1.70,0.82,0.00,0.00,15.70,15.62,0.00,13.92,8,14.60,0.932,2.56,1.724,1.776,74.90,1,2.62,104,0.0
217203,15.96,0.57,1187,0.00,0.00,14.60,16,9.00,-5.49,0.00,-1.70,0.84,0.00,0.00,15.60,15.62,0.00,13.92,8,14.60,0.932,2.56,1.928,1.836,74.90,1,2.58,104,0.0
217316,15.62,0.59,1187,0.00,0.00,14.60,16,9.43,-5.22,0.00,-1.70,0.84,0.00,0.00,15.40,14.06,0.00,13.92,8,14.60,0.920,2.56,1.836,1.876,74.90,1,2.53,104,0.0
217427,14.70,0.57,1185,0.00,0.00,14.60,16,9.72,-5.01,0.00,-1.70,0.84,0.00,0.00,14.90,11.72,0.00,13.92,8,14.60,0.924,2.56,1.808,1.852,74.90,1,2.53,104,0.0
217540,14.70,0.60,1174,0.00,0.00,14.60,16,9.87,-4.80,0.00,-1.70,0.84,0.00,0.00,14.50,11.72,0.00,13.92,8,14.60,0.928,2.56,1.860,1.884,74.90,1,2.52,104,0.0
217651,14.70,0.62,1216,0.00,0.00,14.60,16,10.01,-4.58,0.00,-1.70,0.84,0.00,0.00,14.60,13.28,0.00,13.92,8,14.60,0.920,2.56,1.892,1.924,74.90,1,2.49,104,0.0
217765,14.81,0.62,1135,0.00,0.00,14.60,16,10.16,-4.43,0.00,-1.70,0.84,0.00,0.00,14.70,14.84,0.00,13.92,8,14.60,0.916,2.82,1.964,1.964,74.90,1,2.70,104,0.0
217876,15.16,0.64,1124,0.00,0.00,14.60,16,10.45,-4.23,0.00,-1.70,0.86,0.00,0.00,15.00,15.62,0.00,13.92,8,14.60,0.916,2.82,2.040,2.036,74.90,1,2.67,104,0.0
217988,15.27,0.65,1099,0.00,0.00,14.60,16,10.45,-4.14,0.00,-1.70,0.86,0.00,0.00,15.10,16.41,0.00,13.92,8,14.60,0.920,2.82,2.072,2.084,74.90,1,2.62,104,0.0
218100,15.04,0.65,1086,0.00,0.00,14.60,16,10.59,-4.02,0.00,-1.70,0.86,0.00,0.00,15.00,16.41,0.00,13.92,8,14.60,0.920,2.82,2.052,2.092,74.90,1,2.55,104,-1.2
218212,15.04,0.59,1096,0.00,0.00,16.12,16,9.43,-5.82,0.00,-1.70,0.68,0.00,0.00,15.00,15.62,0.00,13.92,8,14.60,0.928,2.56,1.508,1.708,74.90,1,2.32,104,0.0
218323,14.81,0.47,1218,0.00,0.00,16.66,16,7.98,-7.46,0.00,-1.70,0.64,0.00,0.00,15.10,15.62,0.00,13.92,8,14.60,0.928,2.05,1.080,1.220,74.90,1,1.97,104,0.0
218436,14.70,0.34,1304,0.00,0.00,16.56,16,6.24,-8.97,0.00,-1.70,0.64,0.00,0.00,14.80,14.84,0.00,13.92,8,14.60,0.920,1.54,0.736,0.900,74.90,1,1.69,104,0.0
218548,13.09,0.26,1374,0.00,0.00,16.00,16,5.22,-9.61,0.00,-1.70,0.64,0.00,0.00,14.70,8.59,0.00,13.84,8,14.60,0.920,1.28,0.548,0.700,74.90,1,1.75,104,0.0
218660,12.63,0.22,1310,0.00,0.00,15.07,16,4.50,-10.17,0.00,-1.70,0.64,0.00,0.00,14.00,7.03,0.00,13.84,8,14.60,0.920,1.28,0.496,0.616,74.90,1,1.43,104,0.0
218771,11.94,0.21,1226,0.00,0.00,15.07,16,4.35,-10.48,0.00,-1.70,0.64,0.00,0.00,13.50,5.47,0.00,13.84,8,14.60,0.920,1.28,0.476,0.584,74.90,1,1.33,104,0.0
218883,11.60,0.21,1206,0.00,0.00,15.07,16,4.21,-10.52,0.00,-1.70,0.64,0.00,0.00,12.80,4.69,0.00,13.76,8,14.60,0.936,1.28,0.500,0.584,74.90,1,1.29,104,0.0
218996,11.60,0.23,1149,0.00,0.00,14.97,16,4.21,-10.44,0.00,-1.70,0.64,0.00,0.00,12.70,3.12,0.00,13.76,8,14.60,0.948,1.28,0.528,0.636,74.90,1,1.26,104,0.0
219107,11.48,0.23,1130,0.00,0.00,14.97,16,4.35,-10.35,0.00,-1.70,0.64,0.00,0.00,12.30,2.34,0.00,13.84,8,14.60,0.936,1.28,0.544,0.652,74.90,1,1.21,104,0.0
219220,11.48,0.24,1102,0.00,0.00,14.97,16,4.35,-10.25,0.00,-1.70,0.64,0.00,0.00,12.20,1.56,0.00,13.92,8,14.60,0.920,1.28,0.536,0.656,74.90,1,1.19,104,0.0
219331,11.48,0.24,1093,0.00,0.00,14.97,16,4.50,-10.19,0.00,-1.70,0.64,0.00,0.00,12.00,0.00,0.00,13.84,8,14.60,0.952,1.28,0.528,0.644,74.90,1,1.18,104,0.0
219443,11.48,0.24,1070,0.00,0.00,14.87,16,4.50,-10.15,0.00,-1.70,0.64,0.00,0.00,11.90,-0.78,0.00,13.60,8,14.60,0.924,1.28,0.548,0.648,74.90,6,1.15,104,0.0
219555,11.60,0.25,1047,0.00,0.00,14.87,16,4.50,-10.09,0.00,-1.70,0.64,0.00,0.00,11.80,-1.56,0.00,13.84,8,14.60,0.924,1.28,0.552,0.656,74.90,6,1.13,104,0.0
219667,11.71,0.25,1036,0.00,0.00,14.87,16,4.64,-10.06,0.00,-1.70,0.64,0.00,0.00,11.80,-2.34,0.00,13.76,8,14.60,0.940,1.28,0.552,0.672,74.90,6,1.10,104,0.0
219779,11.94,0.26,1019,0.00,0.00,14.87,16,4.64,-10.00,0.00,-1.70,0.64,0.00,0.00,11.80,-2.34,0.00,13.84,8,14.60,0.940,1.28,0.568,0.676,74.90,6,1.09,104,0.0
219891,12.06,0.26,1012,0.00,0.00,14.87,16,4.79,-9.92,0.00,-1.70,0.64,0.00,0.00,11.80,-3.12,0.00,13.92,8,14.60,0.940,1.28,0.576,0.684,74.90,6,1.07,104,0.0
220004,12.52,0.27,1006,0.00,0.00,14.87,16,4.79,-9.86,0.00,-1.70,0.64,0.00,0.00,12.00,-3.12,0.00,13.92,8,14.60,0.920,1.28,0.588,0.692,74.90,6,1.07,104,0.0
220115,12.98,0.26,1014,0.00,0.00,14.87,16,4.79,-9.88,0.00,-1.70,0.64,0.00,0.00,12.20,-3.12,0.00,13.84,8,14.60,0.920,1.28,0.568,0.676,74.90,6,1.08,104,0.0
220227,13.21,0.26,996,0.00,0.00,14.87,16,4.79,-9.88,0.00,-1.70,0.64,0.00,0.00,12.50,-3.12,0.00,13.60,8,14.60,0.964,1.28,0.568,0.664,74.90,6,1.09,104,0.0
220339,13.67,0.27,984,0.00,0.00,14.79,16,4.79,-9.82,0.00,-1.70,0.64,0.00,0.00,12.70,-3.12,0.00,13.36,8,14.60,0.980,1.54,0.592,0.704,74.90,6,1.25,104,0.0
220451,13.90,0.27,978,0.00,0.00,14.79,16,4.93,-9.78,0.00,-1.70,0.64,0.00,0.00,13.00,-3.12,0.00,13.20,8,14.60,1.000,1.54,0.592,0.712,74.90,6,1.25,104,0.0
220564,14.13,0.27,985,0.00,0.00,14.79,16,4.93,-9.75,0.00,-1.70,0.64,0.00,0.00,13.20,-3.12,0.00,13.28,8,14.60,1.004,1.54,0.592,0.696,74.90,6,1.27,104,0.0
220676,14.47,0.27,974,0.00,0.00,14.79,16,4.93,-9.73,0.00,-1.70,0.64,0.00,0.00,13.80,-3.12,0.00,13.36,8,14.60,0.992,1.54,0.604,0.704,74.90,6,1.27,104,0.0
220788,14.59,0.27,984,0.00,0.00,14.79,16,4.93,-9.73,0.00,-1.70,0.64,0.00,0.00,14.00,-2.34,0.00,13.44,8,14.60,0.972,1.54,0.604,0.712,74.90,6,1.26,104,0.0
220900,14.81,0.28,975,0.00,0.00,14.79,16,5.08,-9.65,0.00,-1.70,0.64,0.00,0.00,14.10,-1.56,0.00,13.36,8,14.60,0.956,1.54,0.624,0.736,74.90,6,1.24,104,0.0
221012,14.70,0.28,968,0.00,0.00,14.79,16,5.08,-9.57,0.00,-1.70,0.64,0.00,0.00,14.30,-1.56,0.00,13.68,8,14.60,0.920,1.54,0.632,0.744,74.90,6,1.22,104,0.0
221123,14.70,0.28,907,0.00,0.00,14.79,16,5.22,-9.48,0.00,-1.70,0.64,0.00,0.00,14.40,-1.56,0.00,14.00,8,14.60,0.916,1.54,0.652,0.760,74.90,6,1.23,104,0.0
221235,14.93,0.29,964,0.00,0.00,14.79,16,5.22,-9.42,0.00,-1.70,0.64,0.00,0.00,14.50,-1.56,0.00,13.92,8,14.60,0.920,1.54,0.684,0.784,74.90,6,1.24,104,0.0
221347,14.81,0.30,958,0.00,0.00,14.79,16,5.37,-9.34,0.00,-1.70,0.64,0.00,0.00,14.70,-0.78,0.00,13.92,8,14.60,0.920,1.54,0.704,0.800,74.90,6,1.21,104,0.0
221459,14.93,0.30,982,0.00,0.00,14.70,16,5.37,-9.26,0.00,-1.70,0.64,0.00,0.00,14.70,-0.78,0.00,13.92,8,14.60,0.928,1.54,0.692,0.808,74.90,6,1.23,104,0.0
221571,15.04,0.30,970,0.00,0.00,14.70,16,5.37,-9.26,0.00,-1.70,0.64,0.00,0.00,14.80,-0.78,0.00,13.84,8,14.60,0.928,1.54,0.700,0.808,74.90,6,1.24,104,0.0
221683,15.16,0.30,946,0.00,0.00,14.70,16,5.37,-9.22,0.00,-1.70,0.64,0.00,0.00,15.10,0.00,0.00,13.92,8,14.60,0.932,1.54,0.760,0.832,74.90,6,1.24,104,0.0
221795,15.39,0.32,963,0.00,0.00,14.70,16,5.51,-9.09,0.00,-1.70,0.64,0.00,0.00,15.20,1.56,0.00,13.92,8,14.60,0.932,1.54,0.780,0.904,74.90,6,1.22,104,0.0
221906,15.62,0.32,972,0.00,0.00,14.70,16,5.66,-9.05,0.00,-1.70,0.64,0.00,0.00,15.20,2.34,0.00,13.92,8,14.60,0.924,1.54,0.788,0.896,74.90,6,1.24,104,0.0
222018,15.73,0.32,986,0.00,0.00,14.70,16,5.66,-8.99,0.00,-1.70,0.64,0.00,0.00,15.40,3.12,0.00,13.84,8,14.60,0.920,1.54,0.788,0.896,74.90,6,1.24,104,0.0
222130,15.62,0.32,988,0.00,0.00,14.70,16,5.66,-8.99,0.00,-1.70,0.64,0.00,0.00,15.50,3.12,0.00,13.76,8,14.60,0.920,1.54,0.816,0.904,74.90,6,1.25,104,0.0
222242,15.62,0.32,988,0.00,0.00,14.70,16,5.80,-8.93,0.00,-1.70,0.64,0.00,0.00,15.60,3.91,0.00,13.84,8,14.60,0.920,1.54,0.824,0.920,74.90,6,1.24,104,0.0
222354,15.73,0.32,1002,0.00,0.00,14.70,16,5.80,-8.93,0.00,-1.70,0.64,0.00,0.00,15.60,3.91,0.00,13.76,8,14.60,0.940,1.54,0.816,0.920,74.90,6,1.28,104,0.0
222466,15.62,0.32,999,0.00,0.00,14.70,16,5.80,-8.93,0.00,-1.70,0.64,0.00,0.00,15.70,4.69,0.00,13.92,8,14.60,0.936,1.54,0.812,0.928,74.90,6,1.27,104,0.0
222578,15.50,0.32,1006,0.00,0.00,14.70,16,5.66,-8.91,0.00,-1.70,0.64,0.00,0.00,15.60,4.69,0.00,13.92,8,14.60,0.936,1.54,0.812,0.912,74.90,6,1.27,104,0.0
222690,15.62,0.32,1009,0.00,0.00,14.70,16,5.66,-8.97,0.00,-1.70,0.64,0.00,0.00,15.70,5.47,0.00,13.92,8,14.60,0.924,1.54,0.816,0.920,74.90,6,1.28,104,0.0
