Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
454217,14.47,0.31,1880,0.00,0.00,16,37.66,37.00,9.14,-5.51,18.80,-1.39,0.96
454420,14.59,0.33,1860,0.00,0.00,16,38.01,38.00,9.58,-4.93,20.67,-0.77,1.00
454612,14.47,0.35,1875,0.00,0.00,16,38.71,38.00,10.16,-4.39,21.71,-0.15,1.02
454799,14.59,0.36,1879,0.00,0.00,16,37.66,37.50,10.59,-4.04,22.58,0.15,1.04
454991,14.70,0.37,1848,0.00,0.00,16,36.60,36.50,10.88,-3.71,22.86,0.15,1.04
455178,14.81,0.39,1822,0.00,0.00,16,34.84,35.00,11.17,-3.40,23.25,0.46,1.04
455366,14.81,0.40,1747,0.00,0.00,16,32.03,33.00,11.46,-3.09,23.63,0.46,1.06
455553,14.70,0.41,1634,0.00,0.00,16,28.52,30.50,11.90,-2.59,23.15,0.15,1.06
455756,14.47,0.42,1562,0.00,0.00,16,28.87,25.50,12.62,-1.97,22.31,0.15,1.06
455944,14.70,0.41,1598,0.00,0.00,16,30.98,29.50,12.62,-2.01,22.49,0.46,1.08
456131,15.16,0.41,1690,0.00,0.00,16,32.03,30.50,12.48,-2.15,23.63,0.77,1.08
456319,15.04,0.42,1770,0.00,0.00,16,33.09,31.50,12.33,-2.30,24.91,0.77,1.08
456507,14.81,0.39,1853,0.00,0.00,16,34.14,33.00,12.33,-2.42,25.30,0.77,1.06
456710,14.81,0.39,1931,0.00,0.00,16,38.01,36.00,11.61,-3.23,23.34,-0.77,0.98
456902,14.24,0.27,1970,0.00,0.00,16,39.41,39.00,9.43,-5.70,15.41,-1.39,0.86
457090,13.78,0.22,2028,0.00,0.00,16,38.71,38.50,7.69,-7.10,13.65,-1.70,0.86
457277,14.81,0.19,2072,0.00,0.00,16,38.01,38.50,7.11,-7.64,13.52,-1.70,0.86
457480,14.93,0.19,2103,0.00,0.00,16,38.36,38.00,6.82,-7.93,13.02,-1.70,0.84
457668,15.16,0.18,2097,0.00,0.00,16,37.66,37.50,6.53,-8.26,12.20,-2.01,0.84
457855,15.04,0.17,2110,0.00,0.00,16,36.95,37.00,6.24,-8.49,11.88,-2.01,0.82
458043,14.81,0.16,2105,0.00,0.00,16,36.60,36.50,5.95,-8.82,11.09,-1.70,0.82
458230,14.93,0.16,2149,0.00,0.00,16,36.60,36.50,5.80,-8.93,11.51,-2.01,0.82
458433,14.70,0.16,2175,0.00,0.00,16,36.95,36.50,5.66,-8.99,11.35,-2.01,0.82
458621,14.59,0.16,2153,0.00,0.00,16,36.95,36.50,5.66,-8.99,11.40,-2.01,0.82
458808,14.59,0.17,2162,0.00,0.00,16,37.66,37.00,5.66,-8.93,11.93,-2.01,0.82
458996,14.59,0.17,2177,0.00,0.00,16,38.01,38.00,5.80,-8.84,12.48,-2.32,0.82
459183,14.36,0.18,2192,0.00,0.00,16,38.71,38.00,5.95,-8.68,12.70,-2.32,0.84
459384,14.59,0.19,2211,0.00,0.00,16,39.41,39.00,6.24,-8.41,13.95,-2.32,0.86
459572,14.59,0.23,2206,0.00,0.00,16,41.88,40.50,6.67,-7.91,16.07,-2.32,0.94
459760,14.36,0.30,2252,0.00,0.00,16,42.93,43.00,7.84,-6.28,22.58,-2.01,0.98
459947,14.13,0.33,2282,0.00,0.00,16,42.58,42.50,9.14,-5.38,23.93,-1.39,1.02
460135,14.81,0.36,2310,0.00,0.00,16,40.82,41.50,10.16,-4.18,28.31,0.46,1.08
460337,14.59,0.40,2367,0.00,0.00,16,39.77,40.00,11.03,-3.58,30.38,0.77,1.10
460525,14.70,0.40,2432,0.00,0.00,16,38.71,38.50,11.46,-3.19,32.62,1.08,1.12
460713,14.81,0.41,2504,0.00,0.00,16,37.66,37.50,11.75,-3.02,34.58,1.70,1.12
460900,14.59,0.41,2593,0.00,0.00,16,38.71,37.50,11.75,-2.96,35.19,0.15,1.06
461088,14.13,0.34,2634,0.00,0.00,16,42.93,41.50,10.74,-4.14,30.94,-1.39,1.00
461291,14.70,0.32,2722,0.00,0.00,16,43.28,43.00,9.87,-4.93,28.94,-2.94,0.98
461478,14.81,0.30,2780,0.00,0.00,16,43.63,43.00,9.43,-5.38,28.31,-3.56,0.96
461666,14.93,0.27,2811,0.00,0.00,16,44.34,43.50,8.42,-6.40,24.13,-4.18,0.88
461854,14.01,0.19,2824,0.00,0.00,16,42.93,44.00,7.40,-8.41,14.91,-4.18,0.68
462041,12.86,0.13,2784,0.00,0.00,16,22.89,32.00,4.79,-10.40,10.54,-4.18,0.64
462244,14.36,0.15,2528,0.00,0.00,16,11.99,13.00,3.92,-10.71,12.70,-3.56,0.64
462432,17.00,0.14,2300,0.00,0.00,16,11.99,11.50,3.92,-10.73,11.51,-2.63,0.64
462620,25.27,0.13,1978,0.00,0.00,16,11.99,11.50,3.92,-10.81,8.14,-1.39,0.64
462807,25.15,0.15,1646,0.00,0.00,16,11.99,11.50,3.92,-10.79,8.19,-1.39,0.64
462999,23.77,0.16,1394,0.00,0.00,16,10.94,19.00,4.06,-10.52,7.11,-1.39,0.64
463187,23.43,0.14,1258,0.00,0.00,16,10.94,19.00,4.50,-10.23,6.55,-1.39,0.64
463390,24.12,0.13,1289,0.00,0.00,16,10.94,14.00,4.21,-10.44,5.52,-1.39,0.64
463577,23.31,0.12,1279,0.00,0.00,16,10.94,14.50,4.06,-10.64,5.14,-1.39,0.64
463765,14.47,0.12,1242,0.00,0.00,16,10.59,16.50,3.92,-10.77,4.97,-1.39,0.64
463952,12.52,0.14,1200,0.00,0.00,16,10.59,18.50,4.06,-10.56,5.49,-1.08,0.70
464155,12.29,0.17,1175,0.00,0.00,16,13.05,11.50,4.50,-9.84,6.37,-1.08,0.74
464344,11.83,0.18,1264,0.00,0.00,16,17.97,14.50,5.51,-8.93,7.29,-1.39,0.76
464532,12.17,0.17,1409,0.00,0.00,16,25.35,22.00,5.95,-8.72,7.74,-1.39,0.76
464720,14.47,0.17,1524,0.00,0.00,16,29.22,27.00,5.95,-8.72,8.31,-1.39,0.78
464907,16.08,0.16,1852,0.00,0.00,16,34.49,32.50,5.80,-8.82,10.08,-1.39,0.84
465095,16.65,0.19,1849,0.00,0.00,16,34.49,34.00,6.38,-8.33,12.37,-1.39,0.84
465297,14.70,0.21,1858,0.00,0.00,16,35.55,34.50,6.67,-7.89,12.79,-1.39,0.86
465485,14.47,0.22,1876,0.00,0.00,16,35.55,35.50,7.25,-7.44,14.28,-1.39,0.88
465673,14.70,0.23,1890,0.00,0.00,16,35.90,36.00,7.55,-7.19,14.66,-1.39,0.88
465861,14.70,0.23,1908,0.00,0.00,16,36.25,36.00,7.55,-7.08,14.15,-1.39,0.88
468733,14.93,0.12,1878,0.00,0.00,16,31.33,31.00,4.50,-10.11,7.74,-1.39,0.76
468921,15.04,0.13,1871,0.00,0.00,16,31.33,31.00,4.64,-10.09,7.54,-1.39,0.76
469109,14.93,0.13,1888,0.00,0.00,16,31.33,31.50,4.64,-10.06,7.86,-1.39,0.72
469296,14.81,0.10,1872,0.00,0.00,16,25.35,29.50,4.06,-10.81,5.27,-1.39,0.64
469484,14.47,0.09,1844,0.00,0.00,16,13.40,17.50,3.34,-11.37,5.46,-1.39,0.64
469687,15.27,0.09,1832,0.00,0.00,16,11.99,11.50,3.48,-11.23,5.46,-1.39,0.64
469874,18.49,0.09,1808,0.00,0.00,16,11.99,11.50,3.48,-11.25,5.62,-1.39,0.64
470062,23.31,0.09,1805,0.00,0.00,16,11.99,11.50,3.48,-11.27,5.52,-1.39,0.64
470249,25.61,0.09,1783,0.00,0.00,16,11.99,11.50,3.34,-11.33,5.49,-1.39,0.64
470437,23.77,0.09,1770,0.00,0.00,16,11.99,11.50,3.34,-11.35,5.43,-1.39,0.64
470641,23.77,0.09,1741,0.00,0.00,16,11.99,11.50,3.34,-11.37,5.40,-1.39,0.64
470829,23.89,0.10,1720,0.00,0.00,16,11.99,11.50,3.34,-11.39,5.46,-1.39,0.64
471016,23.77,0.09,1707,0.00,0.00,16,11.99,11.50,3.34,-11.35,5.65,-1.39,0.64
471204,24.00,0.09,1686,0.00,0.00,16,11.99,11.50,3.48,-11.20,5.98,-1.39,0.66
471391,24.12,0.11,1675,0.00,0.00,16,11.99,11.50,3.63,-11.06,6.29,-1.39,0.68
471595,24.12,0.13,1643,0.00,0.00,16,11.99,11.50,3.77,-10.85,6.73,-1.39,0.68
471787,24.12,0.13,1629,0.00,0.00,16,14.10,13.00,4.06,-10.62,6.88,-1.39,0.70
471975,23.66,0.13,1608,0.00,0.00,16,17.97,16.50,3.92,-10.77,6.70,-1.39,0.70
472162,23.66,0.12,1616,0.00,0.00,16,21.48,20.00,3.92,-10.77,6.55,-1.39,0.70
472350,19.06,0.12,1602,0.00,0.00,16,24.65,23.50,4.06,-10.69,6.73,-1.39,0.70
472553,13.55,0.10,1556,0.00,0.00,16,17.27,19.00,3.63,-11.08,5.23,-1.39,0.64
472740,12.75,0.10,1545,0.00,0.00,16,11.99,11.50,3.34,-11.27,5.14,-1.39,0.64
472928,14.47,0.10,1550,0.00,0.00,16,11.99,11.50,3.48,-11.18,5.30,-1.39,0.64
473119,15.50,0.09,1552,0.00,0.00,16,11.99,11.50,3.48,-11.10,5.17,-1.39,0.64
473306,21.48,0.10,1532,0.00,0.00,16,11.99,11.50,3.63,-11.06,5.36,-1.39,0.64
473494,25.38,0.11,1506,0.00,0.00,16,11.99,11.50,3.63,-11.02,5.10,-1.39,0.64
473696,23.89,0.11,1498,0.00,0.00,16,11.64,11.50,3.63,-11.00,5.27,-1.39,0.64
473884,23.77,0.10,1462,0.00,0.00,16,11.64,11.50,3.63,-11.10,4.82,-1.39,0.64
474072,23.89,0.10,1452,0.00,0.00,16,11.64,11.50,3.63,-11.14,4.88,-1.39,0.64
474259,23.43,0.10,1427,0.00,0.00,16,11.64,11.50,3.63,-11.14,4.85,-1.39,0.64
474462,23.89,0.11,1407,0.00,0.00,16,11.29,11.00,3.63,-11.12,4.88,-1.39,0.64
474650,23.89,0.10,1400,0.00,0.00,16,11.29,-7.00,3.63,-11.08,4.82,-1.39,0.64
474838,23.77,0.09,1386,0.00,0.00,16,11.29,-0.50,3.48,-11.18,4.88,-1.39,0.64
475025,23.66,0.11,1343,0.00,0.00,16,10.94,19.00,3.48,-11.29,4.73,-1.39,0.64
475213,23.20,0.11,1325,0.00,0.00,16,11.29,14.50,3.34,-11.29,4.91,-1.39,0.64
475416,20.56,0.10,1356,0.00,0.00,16,11.29,17.50,3.34,-11.33,4.60,-1.39,0.64
475603,13.78,0.10,1324,0.00,0.00,16,10.94,15.00,3.34,-11.35,4.57,-1.39,0.64
475791,12.17,0.11,1322,0.00,0.00,16,10.94,14.50,3.34,-11.31,4.64,-1.39,0.64
475978,11.60,0.12,1202,0.00,0.00,16,10.23,18.50,3.48,-11.18,4.60,-1.08,0.64
476166,11.37,0.14,1066,0.00,0.00,16,9.88,17.50,3.77,-10.91,4.69,-1.08,0.64
476369,11.48,0.14,952,0.00,0.00,16,9.88,17.50,4.06,-10.42,4.66,-1.08,0.64
476557,11.48,0.14,872,0.00,0.00,16,9.88,17.50,4.50,-10.07,3.96,-1.08,0.64
476744,11.25,0.13,867,0.00,0.00,16,9.88,17.50,4.79,-9.82,3.62,-1.08,0.64
476932,11.25,0.12,874,0.00,0.00,16,9.88,17.50,4.93,-9.82,3.53,-1.08,0.64
477135,11.37,0.13,829,0.00,0.00,16,9.88,17.50,4.93,-9.80,3.43,-1.08,0.64
477322,11.60,0.14,788,0.00,0.00,16,9.88,17.50,5.08,-9.61,3.53,-1.08,0.64
477510,12.40,0.14,768,0.00,0.00,16,9.88,17.50,5.22,-9.38,3.58,-1.08,0.64
477713,13.90,0.14,780,0.00,0.00,16,9.88,17.50,5.37,-9.26,3.58,-1.08,0.64
477900,14.70,0.14,791,0.00,0.00,16,9.88,17.00,5.51,-9.20,3.62,-1.08,0.64
478088,15.04,0.14,796,0.00,0.00,16,9.88,15.00,5.51,-9.17,3.67,-1.08,0.64
478275,15.39,0.13,806,0.00,0.00,16,9.88,13.50,5.51,-9.22,3.67,-1.08,0.64
478478,15.62,0.14,793,0.00,0.00,16,9.88,14.00,5.51,-9.22,3.60,-1.08,0.64
478666,15.73,0.14,794,0.00,0.00,16,9.88,13.00,5.51,-9.13,3.75,-1.08,0.64
478854,15.62,0.14,804,0.00,0.00,16,9.88,11.50,5.51,-9.15,3.73,-1.08,0.64
479041,15.73,0.13,831,0.00,0.00,16,9.88,8.50,5.51,-9.22,3.62,-1.08,0.64
479233,15.73,0.18,813,0.00,0.00,16,9.88,10.50,5.51,-9.17,3.99,-1.08,0.76
479421,15.39,0.36,844,0.00,0.00,16,19.02,15.00,9.00,-4.85,13.34,-1.08,0.98
479624,14.81,0.28,1649,0.00,0.00,16,30.27,32.00,8.71,-6.69,7.08,-1.39,0.64
479811,12.52,0.11,1864,0.00,0.00,16,15.16,17.50,4.93,-9.92,4.13,-1.39,0.64
480003,14.93,0.09,1569,0.00,0.00,16,11.99,11.50,4.06,-10.77,4.60,-1.39,0.64
480191,21.71,0.10,1259,0.00,0.00,16,10.59,12.50,4.06,-10.69,4.73,-1.39,0.64
480378,24.35,0.11,1184,0.00,0.00,16,10.59,18.50,4.21,-10.56,4.64,-1.08,0.64
480566,23.43,0.09,1177,0.00,0.00,16,10.23,18.50,4.06,-10.62,4.24,-1.08,0.64
480769,23.66,0.11,1132,0.00,0.00,16,10.23,18.00,4.06,-10.67,4.07,-1.08,0.64
480956,21.82,0.11,1064,0.00,0.00,16,9.88,17.50,4.06,-10.62,4.04,-1.08,0.64
481144,16.54,0.11,1038,0.00,0.00,16,9.88,17.50,4.06,-10.56,3.91,-1.08,0.64
481331,14.59,0.11,1010,0.00,0.00,16,9.88,17.50,4.21,-10.58,3.75,-1.08,0.64
481534,13.21,0.11,968,0.00,0.00,16,9.88,17.50,4.21,-10.50,3.72,-1.08,0.64
481722,13.09,0.12,944,0.00,0.00,16,9.88,17.50,4.21,-10.40,3.65,-1.08,0.64
481909,12.98,0.12,916,0.00,0.00,16,9.88,17.50,4.35,-10.31,3.58,-1.08,0.64
482097,13.09,0.12,894,0.00,0.00,16,9.88,17.50,4.35,-10.27,3.45,-1.08,0.64
482300,12.98,0.11,871,0.00,0.00,16,9.88,17.50,4.50,-10.25,3.31,-1.08,0.64
482488,13.21,0.12,842,0.00,0.00,16,9.88,17.50,4.50,-10.21,3.34,-1.08,0.64
482676,13.21,0.12,827,0.00,0.00,16,9.88,17.50,4.50,-10.09,3.31,-1.08,0.64
482863,13.32,0.12,801,0.00,0.00,16,9.88,17.50,4.64,-9.96,3.23,-1.08,0.64
483051,13.67,0.13,768,0.00,0.00,16,9.88,17.50,4.79,-9.84,3.23,-1.08,0.64
483254,13.78,0.14,733,0.00,0.00,16,9.88,17.50,4.93,-9.69,3.27,-1.08,0.64
483441,14.13,0.14,727,0.00,0.00,16,9.88,17.50,5.22,-9.42,3.45,-1.08,0.64
483629,14.47,0.15,734,0.00,0.00,16,9.88,17.50,5.51,-9.17,3.62,-1.08,0.64
483816,14.70,0.14,777,0.00,0.00,16,9.88,13.50,5.66,-9.07,3.73,-1.08,0.64
484004,14.81,0.14,805,0.00,0.00,16,9.88,10.00,5.66,-9.15,3.67,-1.08,0.64
484207,14.81,0.14,793,0.00,0.00,16,9.88,11.00,5.51,-9.17,3.62,-1.08,0.64
484395,15.16,0.14,803,0.00,0.00,16,9.88,9.50,5.66,-9.11,3.78,-1.08,0.64
484582,15.39,0.14,800,0.00,0.00,16,9.88,10.50,5.66,-9.11,3.75,-1.08,0.64
484775,15.50,0.14,796,0.00,0.00,16,9.88,10.00,5.51,-9.11,3.75,-1.08,0.64
484962,15.62,0.14,809,0.00,0.00,16,9.88,8.50,5.66,-9.11,3.78,-1.08,0.64
485154,15.50,0.14,799,0.00,0.00,16,9.88,10.00,5.66,-9.11,3.78,-1.08,0.64
485346,15.50,0.14,809,0.00,0.00,16,9.88,9.00,5.66,-9.09,3.80,-1.08,0.64
485534,15.27,0.14,815,0.00,0.00,16,9.88,8.00,5.51,-9.17,3.75,-1.08,0.64
485737,15.27,0.14,814,0.00,0.00,16,9.88,8.50,5.51,-9.17,3.80,-1.08,0.64
485924,15.27,0.15,792,0.00,0.00,16,9.88,11.00,5.51,-9.13,3.83,-1.08,0.64
486112,15.16,0.14,807,0.00,0.00,16,9.88,9.50,5.66,-9.09,3.91,-1.08,0.64
486304,15.39,0.14,807,0.00,0.00,16,9.88,9.50,5.51,-9.15,3.80,-1.08,0.64
486507,15.16,0.14,813,0.00,0.00,16,9.88,9.00,5.51,-9.11,3.83,-1.08,0.64
486695,15.04,0.14,819,0.00,0.00,16,9.88,8.50,5.51,-9.18,3.80,-1.08,0.64
486882,15.16,0.14,805,0.00,0.00,16,9.88,9.00,5.51,-9.20,3.78,-1.08,0.64
487070,15.16,0.14,807,0.00,0.00,16,9.88,9.50,5.51,-9.17,3.80,-1.08,0.64
487257,15.16,0.16,806,0.00,0.00,16,9.88,9.50,5.51,-9.17,3.85,-1.08,0.64
487460,15.16,0.14,818,0.00,0.00,16,9.88,8.50,5.51,-9.18,3.80,-1.08,0.64
487648,14.93,0.14,816,0.00,0.00,16,9.88,9.00,5.51,-9.20,3.78,-1.08,0.64
487835,14.81,0.14,813,0.00,0.00,16,9.88,9.50,5.51,-9.22,3.78,-1.08,0.64
488023,14.93,0.14,814,0.00,0.00,16,9.88,9.50,5.51,-9.22,3.78,-1.08,0.64
488226,14.81,0.14,828,0.00,0.00,16,9.88,8.00,5.51,-9.26,3.75,-1.08,0.64
488414,14.70,0.14,820,0.00,0.00,16,9.88,9.00,5.51,-9.24,3.78,-1.08,0.64
488601,14.70,0.14,806,0.00,0.00,16,9.88,10.50,5.51,-9.24,3.78,-1.08,0.64
488788,14.70,0.14,821,0.00,0.00,16,9.88,9.00,5.51,-9.17,3.73,-1.08,0.64
488976,14.81,0.14,813,0.00,0.00,16,9.88,9.50,5.51,-9.13,3.73,-1.08,0.64
489179,14.81,0.14,800,0.00,0.00,16,9.88,10.50,5.51,-9.11,3.78,-1.08,0.64
489371,15.04,0.14,835,0.00,0.00,16,9.88,8.00,5.51,-9.17,3.73,-1.08,0.64
489559,14.93,0.13,838,0.00,0.00,16,9.88,7.00,5.51,-9.24,3.75,-1.08,0.64
489746,14.93,0.14,826,0.00,0.00,16,9.88,9.00,5.37,-9.24,3.73,-1.08,0.64
489934,15.16,0.13,840,0.00,0.00,16,9.88,7.50,5.37,-9.30,3.75,-1.08,0.64
490140,15.39,0.13,837,0.00,0.00,16,9.88,8.00,5.37,-9.34,3.70,-1.08,0.64
490329,15.27,0.13,838,0.00,0.00,16,9.88,8.50,5.37,-9.36,3.73,-1.08,0.64
490521,15.16,0.13,862,0.00,0.00,16,9.88,6.00,5.37,-9.44,3.70,-1.08,0.64
490708,15.16,0.13,844,0.00,0.00,16,9.88,9.00,5.22,-9.46,3.65,-1.08,0.64
490896,14.81,0.13,840,0.00,0.00,16,9.88,9.50,5.22,-9.46,3.65,-1.08,0.64
491099,14.70,0.16,844,0.00,0.00,16,9.88,9.00,5.37,-9.30,4.21,-1.08,0.68
491291,14.81,0.16,893,0.00,0.00,16,9.88,4.00,5.80,-8.88,4.79,-1.08,0.70
491479,14.81,0.18,982,0.00,0.00,16,12.34,11.50,6.09,-8.55,5.74,-1.08,0.72
491666,13.55,0.17,1144,0.00,0.00,16,16.56,15.50,6.24,-8.39,6.62,-1.08,0.74
491854,13.67,0.18,1275,0.00,0.00,16,22.89,19.00,6.24,-8.37,7.74,-1.39,0.78
492057,15.04,0.20,1426,0.00,0.00,16,26.05,24.50,6.53,-8.08,9.00,-1.39,0.80
492244,15.39,0.20,1542,0.00,0.00,16,28.52,27.50,6.82,-7.93,10.08,-1.39,0.82
492432,14.81,0.20,1566,0.00,0.00,16,28.87,28.50,6.82,-7.87,10.64,-1.39,0.82
492620,14.70,0.21,1550,0.00,0.00,16,28.52,28.50,6.82,-7.77,10.94,-1.39,0.82
492807,14.81,0.21,1540,0.00,0.00,16,28.52,28.50,6.96,-7.68,10.89,-1.39,0.82
493010,14.47,0.21,1532,0.00,0.00,16,28.52,28.50,7.11,-7.58,10.99,-1.39,0.74
493198,14.59,0.13,1578,0.00,0.00,16,20.08,23.00,4.79,-9.77,4.02,-1.39,0.64
493385,13.55,0.09,1601,0.00,0.00,16,11.99,13.00,3.77,-10.91,3.91,-1.39,0.64
493573,12.52,0.11,1436,0.00,0.00,16,11.29,11.50,3.63,-11.00,5.01,-1.39,0.64
493776,12.63,0.11,1302,0.00,0.00,16,10.94,19.00,3.63,-11.10,4.82,-1.39,0.64
493963,12.86,0.12,1223,0.00,0.00,16,10.59,19.00,3.63,-11.14,4.69,-1.39,0.64
494152,12.98,0.13,1110,0.00,0.00,16,10.23,18.00,3.63,-10.98,4.66,-1.08,0.64
494340,12.86,0.13,1000,0.00,0.00,16,9.88,17.50,3.77,-10.79,4.69,-1.08,0.64
494527,12.52,0.14,954,0.00,0.00,16,9.88,17.50,4.21,-10.40,4.48,-1.08,0.64
494715,12.17,0.13,897,0.00,0.00,16,9.88,17.50,4.50,-10.19,3.82,-1.08,0.64
494918,12.06,0.13,865,0.00,0.00,16,9.88,17.50,4.64,-10.02,3.55,-1.08,0.64
495121,11.83,0.15,741,0.00,0.00,16,9.88,17.50,4.79,-14.68,3.58,-1.08,0.64
495309,11.94,0.17,684,0.00,0.00,16,9.88,17.50,5.37,-9.28,3.73,-1.08,0.64
495496,12.52,0.18,681,0.00,0.00,16,9.88,17.50,5.80,-8.78,3.99,-1.08,0.64
495684,13.55,0.19,692,0.00,0.00,16,9.88,17.50,6.24,-8.37,4.32,-1.08,0.64
495886,15.04,0.17,760,0.00,0.00,16,9.88,10.50,6.53,-8.24,4.35,-1.08,0.64
496074,16.42,0.17,756,0.00,0.00,16,9.88,11.00,6.38,-8.33,4.21,-1.08,0.64
496262,16.77,0.18,762,0.00,0.00,16,9.88,10.00,6.38,-8.26,4.37,-1.08,0.64
496449,17.11,0.16,801,0.00,0.00,16,9.88,6.00,6.38,-8.33,4.29,-1.08,0.64
496653,17.23,0.16,805,0.00,0.00,16,9.88,6.00,6.38,-8.39,4.35,-1.08,0.64
496840,17.23,0.16,818,0.00,0.00,16,9.88,6.00,6.24,-8.49,4.37,-1.08,0.64
497028,17.00,0.16,850,0.00,0.00,16,9.88,4.00,6.24,-8.60,4.35,-1.08,0.64
497215,16.31,0.16,844,0.00,0.00,16,9.88,4.50,6.09,-8.68,4.37,-1.08,0.64
497410,16.08,0.16,839,0.00,0.00,16,9.88,5.50,5.95,-8.70,4.40,-1.08,0.64
497598,15.85,0.15,870,0.00,0.00,16,9.88,3.50,5.95,-8.86,4.32,-1.08,0.64
497785,15.85,0.15,850,0.00,0.00,16,9.88,6.50,5.80,-8.91,4.29,-1.08,0.64
497988,15.62,0.15,857,0.00,0.00,16,9.88,6.00,5.80,-8.89,4.35,-1.08,0.64
498176,15.73,0.15,875,0.00,0.00,16,9.88,5.00,5.66,-9.01,4.24,-1.08,0.64
498363,15.27,0.14,877,0.00,0.00,16,9.88,5.50,5.66,-9.07,4.21,-1.08,0.64
498566,15.16,0.14,890,0.00,0.00,16,9.88,5.00,5.51,-9.17,4.10,-1.08,0.64
498754,15.16,0.14,867,0.00,0.00,16,9.88,8.00,5.51,-9.20,4.10,-1.08,0.64
498945,14.93,0.14,873,0.00,0.00,16,9.88,8.00,5.51,-9.18,4.15,-1.08,0.64
499133,15.16,0.14,891,0.00,0.00,16,9.88,6.50,5.51,-9.30,3.99,-1.08,0.64
499320,14.93,0.14,876,0.00,0.00,16,9.88,8.50,5.37,-9.34,3.96,-1.08,0.64
499508,15.16,0.14,881,0.00,0.00,16,9.88,9.50,5.37,-9.34,4.10,-1.08,0.64
499711,15.04,0.14,897,0.00,0.00,16,9.88,6.50,5.37,-9.34,4.10,-1.08,0.64
499898,15.04,0.14,887,0.00,0.00,16,9.88,8.00,5.37,-9.28,4.10,-1.08,0.64
500086,14.93,0.13,906,0.00,0.00,16,9.88,6.50,5.37,-9.36,4.04,-1.08,0.64
500274,14.93,0.14,896,0.00,0.00,16,9.88,8.00,5.37,-9.38,4.02,-1.08,0.64
500471,14.81,0.14,888,0.00,0.00,16,9.88,9.00,5.37,-9.36,4.10,-1.08,0.66
500675,14.81,0.14,899,0.00,0.00,16,9.88,8.00,5.37,-9.38,4.10,-1.08,0.66
500862,14.70,0.14,882,0.00,0.00,16,9.88,10.50,5.37,-9.40,3.99,-1.08,0.66
501050,14.81,0.14,895,0.00,0.00,16,9.88,8.50,5.37,-9.40,4.04,-1.08,0.66
501240,14.59,0.13,890,0.00,0.00,16,9.88,9.50,5.37,-9.44,3.99,-1.08,0.66
501443,14.70,0.14,879,0.00,0.00,16,9.88,10.50,5.22,-9.42,3.99,-1.08,0.66
501630,14.70,0.14,880,0.00,0.00,16,9.88,10.50,5.37,-9.38,3.99,-1.08,0.68
501818,14.70,0.14,871,0.00,0.00,16,9.88,11.00,5.22,-9.40,3.96,-1.08,0.68
502021,14.81,0.14,874,0.00,0.00,16,9.88,9.50,5.37,-9.38,4.02,-1.08,0.68
502208,14.81,0.14,876,0.00,0.00,16,9.88,10.50,5.37,-9.30,4.07,-1.08,0.68
502396,14.81,0.14,870,0.00,0.00,16,9.88,9.50,5.37,-9.30,4.10,-1.08,0.68
502584,14.70,0.15,865,0.00,0.00,16,9.88,10.50,5.37,-9.24,4.15,-1.08,0.68
502771,14.59,0.18,870,0.00,0.00,16,11.99,10.50,5.66,-8.84,5.27,-1.08,0.70
502974,14.70,0.19,940,0.00,0.00,16,14.80,13.00,6.38,-8.26,6.05,-1.08,0.72
503162,14.01,0.18,1070,0.00,0.00,16,17.97,16.50,6.53,-8.20,6.37,-1.08,0.72
503349,13.55,0.18,1118,0.00,0.00,16,21.13,20.00,6.53,-8.26,6.62,-1.08,0.74
503545,14.36,0.19,1134,0.00,0.00,16,21.48,21.00,6.53,-8.20,6.95,-1.08,0.74
503732,15.04,0.20,1132,0.00,0.00,16,21.48,21.00,6.67,-8.04,7.29,-1.08,0.76
503920,15.27,0.21,1121,0.00,0.00,16,23.24,22.50,6.96,-7.75,7.94,-1.08,0.76
504107,15.04,0.22,1142,0.00,0.00,16,24.30,23.00,7.11,-7.44,8.52,-1.08,0.78
504310,14.59,0.23,1179,0.00,0.00,16,24.65,23.50,7.55,-7.15,8.91,-1.08,0.78
504498,14.47,0.23,1207,0.00,0.00,16,25.35,24.00,7.69,-6.94,9.13,-1.08,0.80
504686,14.81,0.24,1226,0.00,0.00,16,26.76,25.00,7.84,-6.69,9.61,-1.39,0.82
504873,15.16,0.25,1232,0.00,0.00,16,27.81,26.00,8.13,-6.52,10.17,-1.39,0.82
505076,15.16,0.26,1258,0.00,0.00,16,28.52,27.50,8.27,-6.34,10.79,-1.39,0.82
505264,15.16,0.26,1289,0.00,0.00,16,29.22,28.00,8.42,-6.25,11.15,-1.39,0.84
505449,15.04,0.27,1280,0.00,0.00,16,29.57,29.00,8.56,-6.07,11.56,-1.39,0.84
505652,15.04,0.28,1255,0.00,0.00,16,28.87,29.00,8.85,-5.84,11.66,-1.39,0.84
505839,14.81,0.29,1211,0.00,0.00,16,28.52,28.00,9.14,-5.47,11.77,-1.39,0.84
