Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1275,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
1346,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
1417,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
1487,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
1559,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
1629,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
1700,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
1771,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
1841,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
1913,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
1983,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.70,0.00,0.68,14.60
2054,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.68,0.00,0.68,14.60
2124,0.00,0.00,14.70,7,0.35,0,0.00,0.00,0.00,16,-20.00,9.50,99,14.36,-0.39,2.92,0.96,0.00,0.68,14.60
2195,0.00,0.00,14.70,7,0.35,114,0.00,0.00,14.70,16,11.29,9.50,99,14.36,-0.39,1.58,1.06,0.00,0.68,14.60
2266,0.00,0.00,14.70,7,0.35,114,0.00,0.00,14.70,16,11.29,9.50,99,14.36,-0.39,1.58,0.98,0.00,0.68,14.60
2336,0.00,0.00,14.70,7,0.35,114,0.00,0.00,14.70,16,11.29,9.50,99,14.36,-0.41,1.58,1.12,0.00,0.68,14.60
2407,0.00,0.00,14.70,7,0.35,162,0.00,0.00,14.70,16,11.29,9.50,99,14.36,-0.41,2.03,1.08,0.00,0.68,14.60
2478,0.00,0.00,14.70,7,0.35,143,0.00,0.00,14.70,16,11.29,9.50,99,14.36,-0.46,2.59,1.14,0.00,0.68,14.60
2549,0.00,0.00,14.70,7,0.35,243,0.00,0.00,9.19,16,11.29,12.00,99,14.22,-1.26,2.92,1.22,0.00,0.64,14.60
2619,0.00,0.00,14.70,7,0.35,998,0.00,0.00,9.19,16,12.70,12.00,99,13.49,-2.17,6.02,1.34,0.00,0.64,14.60
2690,0.00,0.00,14.70,7,0.35,1347,0.00,0.00,9.19,16,13.40,13.50,99,12.48,-4.02,7.63,1.54,0.00,0.64,14.60
2760,0.00,0.00,14.70,7,0.33,1456,0.00,0.00,9.20,16,14.10,14.00,99,10.74,-5.57,7.28,1.56,0.00,0.64,14.60
2831,0.00,0.00,14.70,7,0.30,1620,0.00,0.00,9.20,16,14.45,14.00,99,9.14,-7.04,7.37,1.54,0.00,0.64,14.60
2902,0.00,0.00,14.70,7,0.27,1774,0.00,0.00,9.21,16,14.45,14.00,99,6.82,-8.20,7.20,1.54,0.00,0.64,14.60
2973,0.00,0.00,14.81,7,0.25,1861,0.00,0.00,9.52,16,13.05,13.00,99,5.95,-8.86,6.95,1.52,0.00,0.64,14.60
3045,0.00,0.00,14.70,7,0.23,1885,0.00,0.00,9.81,16,11.99,11.50,99,5.51,-9.38,6.78,1.52,0.00,0.64,14.60
3115,0.00,0.00,14.70,7,0.22,1894,0.00,0.00,10.09,16,11.99,11.50,99,5.08,-4.85,6.66,1.50,0.00,0.64,14.60
3185,0.00,0.00,14.70,7,0.21,1889,0.00,0.00,10.36,16,11.99,11.50,99,4.79,-9.98,6.53,1.50,0.00,0.64,14.60
3257,0.00,0.00,14.70,7,0.21,1873,0.00,0.00,10.62,16,11.99,11.50,99,4.64,-10.07,6.57,1.50,0.00,0.64,14.60
3327,0.00,0.00,14.70,7,0.21,1837,0.00,0.00,10.86,16,11.99,11.50,99,4.50,-10.17,6.57,1.50,0.00,0.64,14.60
3398,0.00,0.00,14.70,7,0.19,1809,0.00,0.00,11.08,16,11.99,11.50,99,4.50,-10.25,6.53,1.50,0.00,0.64,14.60
3468,0.00,0.00,14.70,7,0.22,1851,0.00,0.00,11.49,16,11.99,11.50,99,4.50,-10.31,6.53,1.50,0.00,0.64,14.60
3540,0.00,0.00,14.70,7,0.22,1764,0.00,0.00,11.67,16,11.99,11.50,99,4.35,-10.31,6.49,1.50,0.00,0.64,14.60
3610,0.00,0.00,14.70,7,0.23,1741,0.00,0.00,11.85,16,11.99,11.50,99,4.35,-10.33,6.53,1.50,0.00,0.64,14.60
3681,0.00,0.00,14.70,7,0.23,1714,0.00,0.00,12.00,16,11.99,11.50,99,4.35,-10.35,6.53,1.50,0.00,0.64,14.60
3752,0.00,0.00,14.70,7,0.23,1683,0.00,0.00,12.15,16,11.99,11.50,99,4.35,-10.35,6.44,1.50,0.00,0.64,14.60
3823,0.00,0.00,14.70,7,0.23,1664,0.00,0.00,12.29,16,11.99,11.50,99,4.35,-10.33,6.44,1.50,0.00,0.64,14.60
3893,0.00,0.00,14.70,7,0.24,1645,0.00,0.00,12.42,16,11.99,11.50,99,4.35,-10.29,6.44,1.50,0.00,0.64,14.60
3964,0.00,0.00,14.70,7,0.24,1637,0.00,0.00,12.53,16,11.99,11.50,99,4.50,-10.25,6.44,1.50,0.00,0.64,14.60
4034,0.00,0.00,14.70,7,0.24,1618,0.00,0.00,12.54,16,11.99,11.50,99,4.50,-10.23,6.36,1.48,0.00,0.64,14.60
4106,0.00,0.00,14.70,7,0.24,1602,0.00,0.00,12.64,16,11.99,11.50,99,4.50,-10.17,6.36,1.50,0.00,0.64,14.60
4176,0.00,0.00,14.70,7,0.24,1574,0.00,0.00,12.75,16,11.99,11.50,99,4.50,-10.13,6.32,1.48,0.00,0.64,14.60
4247,0.00,0.00,14.70,7,0.24,1574,0.00,0.00,12.83,16,11.99,11.50,99,4.64,-10.06,6.20,1.48,0.00,0.64,14.60
4317,0.00,0.00,14.70,7,0.24,1546,0.00,0.00,12.92,16,11.99,11.50,99,4.64,-10.04,6.20,1.48,0.00,0.64,14.60
4389,0.00,0.00,14.70,7,0.24,1550,0.00,0.00,12.99,16,11.99,11.50,99,4.64,-10.04,6.16,1.48,0.00,0.64,14.60
4459,0.00,0.00,14.70,7,0.25,1523,0.00,0.00,13.07,16,11.99,11.50,99,4.64,-10.02,6.16,1.48,0.00,0.64,14.60
4529,0.00,0.00,14.70,7,0.25,1440,0.00,0.00,13.13,16,11.64,19.50,99,4.64,-9.96,6.11,1.48,0.00,0.64,14.60
4601,0.00,0.00,14.70,7,0.25,1457,0.00,0.00,13.19,16,11.64,19.50,99,4.79,-9.92,6.09,1.48,0.00,0.64,14.60
4671,0.00,0.00,14.70,7,0.25,1465,0.00,0.00,13.24,16,11.64,11.50,99,4.79,-9.90,6.11,1.48,0.00,0.64,14.60
4742,0.00,0.00,14.70,7,0.25,1456,0.00,0.00,13.25,16,11.64,11.50,99,4.79,-9.92,6.01,1.46,0.00,0.64,14.60
4813,0.00,0.00,14.70,7,0.25,1462,0.00,0.00,13.30,16,11.64,11.50,99,4.79,-9.90,6.01,1.46,0.00,0.64,14.60
4884,0.00,0.00,14.70,7,0.24,1440,0.00,0.00,13.35,16,11.64,11.50,99,4.79,-9.92,5.98,1.46,0.00,0.64,14.60
4954,0.00,0.00,14.70,7,0.24,1446,0.00,0.00,13.39,16,11.64,11.50,99,4.79,-9.94,5.88,1.46,0.00,0.64,14.60
5025,0.00,0.00,14.70,7,0.24,1439,0.00,0.00,13.43,16,11.64,18.50,99,4.79,-9.94,5.76,1.46,0.00,0.64,14.60
5096,0.00,0.00,14.70,7,0.24,1433,0.00,0.00,13.46,16,11.64,19.00,99,4.79,-10.00,5.76,1.46,0.00,0.64,14.60
5167,0.00,0.00,14.70,7,0.24,1431,0.00,0.00,13.50,16,11.64,11.50,99,4.64,-10.02,5.69,1.44,0.00,0.64,14.60
5237,0.00,0.00,14.70,7,0.24,1432,0.00,0.00,13.51,16,11.64,16.50,99,4.64,-10.04,5.63,1.44,0.00,0.64,14.60
5308,0.00,0.00,14.70,7,0.23,1428,0.00,0.00,13.54,16,11.64,16.50,99,4.64,-10.02,5.56,1.44,0.00,0.64,14.60
5379,0.00,0.00,14.70,7,0.23,1421,0.00,0.00,13.57,16,11.64,16.50,99,4.64,-10.00,5.52,1.44,0.00,0.64,14.60
5450,0.00,0.00,14.70,7,0.23,1407,0.00,0.00,13.59,16,11.29,17.50,99,4.64,-9.98,5.50,1.44,0.00,0.64,14.60
5520,0.00,0.00,14.70,7,0.23,1410,0.00,0.00,13.62,16,11.29,16.50,99,4.64,-10.02,5.43,1.42,0.00,0.64,14.60
5591,0.00,0.00,14.70,7,0.23,1396,0.00,0.00,13.64,16,11.29,17.50,99,4.64,-10.04,5.40,1.42,0.00,0.64,14.60
5662,0.00,0.00,14.70,7,0.23,1386,0.00,0.00,13.65,16,11.29,17.50,99,4.64,-10.06,5.33,1.42,0.00,0.64,14.60
5732,0.00,0.00,14.70,7,0.23,1368,0.00,0.00,13.67,16,11.29,19.00,99,4.64,-10.11,5.30,1.42,0.00,0.64,14.60
5803,0.00,0.00,14.70,7,0.23,1376,0.00,0.00,13.70,16,11.29,17.50,99,4.50,-10.15,5.21,1.42,0.00,0.64,14.60
5874,0.00,0.00,14.70,7,0.23,1370,0.00,0.00,13.71,16,11.29,16.50,99,4.50,-10.21,5.18,1.40,0.00,0.64,14.60
5945,0.00,0.00,14.70,7,0.23,1371,0.00,0.00,13.73,16,11.29,17.50,99,4.50,-10.23,5.11,1.40,0.00,0.64,14.60
6015,0.00,0.00,14.70,7,0.22,1359,0.00,0.00,13.73,16,11.29,16.50,99,4.50,-10.29,5.04,1.40,0.00,0.64,14.60
6086,0.00,0.00,14.70,7,0.22,1346,0.00,0.00,13.75,16,11.29,17.50,99,4.35,-10.31,4.97,1.40,0.00,0.64,14.60
6156,0.00,0.00,14.70,7,0.22,1336,0.00,0.00,13.77,16,10.94,17.50,99,4.35,-10.33,4.97,1.40,0.00,0.64,14.60
6228,0.00,0.00,14.70,7,0.22,1313,0.00,0.00,13.78,16,10.94,19.00,99,4.35,-10.36,4.88,1.38,0.00,0.64,14.60
6298,0.00,0.00,14.70,7,0.22,1315,0.00,0.00,13.80,16,10.94,18.00,99,4.35,-10.36,4.85,1.38,0.00,0.64,14.60
6370,0.00,0.00,14.70,7,0.22,1299,0.00,0.00,13.81,16,10.94,18.50,99,4.35,-10.33,4.81,1.38,0.00,0.64,14.60
6440,0.00,0.00,14.70,7,0.22,1273,0.00,0.00,13.83,16,10.94,19.00,99,4.35,-10.33,4.77,1.38,0.00,0.64,14.60
6510,0.00,0.00,14.70,7,0.22,1276,0.00,0.00,13.84,16,10.94,19.00,99,4.35,-10.33,4.71,1.38,0.00,0.64,14.60
6581,0.00,0.00,14.70,7,0.22,1262,0.00,0.00,13.85,16,10.94,19.00,99,4.35,-10.36,4.64,1.36,0.00,0.64,14.60
6652,0.00,0.00,14.70,7,0.22,1248,0.00,0.00,13.86,16,10.59,18.50,99,4.35,-10.33,4.58,1.36,0.00,0.64,14.60
6723,0.00,0.00,14.70,7,0.22,1240,0.00,0.00,13.87,16,10.59,18.50,99,4.35,-10.35,4.58,1.36,0.00,0.64,14.60
6793,0.00,0.00,14.70,7,0.22,1229,0.00,0.00,13.88,16,10.59,18.50,99,4.35,-10.36,4.52,1.36,0.00,0.64,14.60
6864,0.00,0.00,14.70,7,0.22,1220,0.00,0.00,13.89,16,10.59,18.50,99,4.35,-10.35,4.46,1.34,0.00,0.64,14.60
6934,0.00,0.00,14.70,7,0.22,1184,0.00,0.00,13.90,16,10.59,18.50,99,4.35,-10.31,4.41,1.36,0.00,0.64,14.60
7006,0.00,0.00,14.70,7,0.22,1182,0.00,0.00,13.91,16,10.59,18.50,99,4.35,-10.31,4.41,1.34,0.00,0.64,14.60
7076,0.00,0.00,14.70,7,0.22,1190,0.00,0.00,13.92,16,10.59,18.50,99,4.35,-10.31,4.33,1.34,0.00,0.64,14.60
7147,0.00,0.00,14.70,7,0.22,1181,0.00,0.00,13.92,16,10.59,18.50,99,4.35,-10.31,4.30,1.34,0.00,0.64,14.60
7218,0.00,0.00,14.70,7,0.22,1170,0.00,0.00,13.94,16,10.59,18.50,99,4.35,-10.31,4.30,1.34,0.00,0.64,14.60
7289,0.00,0.00,14.70,7,0.25,1174,0.00,0.00,13.95,16,10.59,18.50,99,4.35,-10.31,4.25,1.32,0.00,0.64,14.60
7360,0.00,0.00,14.70,7,0.22,1172,0.00,0.00,13.96,16,10.59,18.50,99,4.35,-10.31,4.25,1.34,0.00,0.64,14.60
7430,0.00,0.00,14.70,7,0.22,1156,0.00,0.00,13.97,16,10.23,18.00,99,4.35,-10.31,4.20,1.32,0.00,0.64,14.60
7501,0.00,0.00,14.70,7,0.22,1154,0.00,0.00,13.98,16,10.23,18.00,99,4.35,-10.33,4.20,1.32,0.00,0.64,14.60
7571,0.00,0.00,14.70,7,0.21,1153,0.00,0.00,13.98,16,10.23,18.00,99,4.35,-10.33,4.14,1.32,0.00,0.64,14.60
7643,0.00,0.00,14.70,7,0.22,1145,0.00,0.00,13.99,16,10.23,18.00,99,4.35,-10.33,4.09,1.32,0.00,0.64,14.60
7713,0.00,0.00,14.70,7,0.21,1127,0.00,0.00,14.00,16,10.23,18.00,99,4.35,-10.38,3.96,1.30,0.00,0.64,14.60
7784,0.00,0.00,14.70,7,0.21,1121,0.00,0.00,14.00,16,10.23,18.00,99,4.35,-10.38,3.82,1.30,0.00,0.64,14.60
7855,0.00,0.00,14.70,7,0.20,1117,0.00,0.00,14.01,16,10.23,18.00,99,4.35,-10.44,3.77,1.28,0.00,0.64,14.60
7925,0.00,0.00,14.70,7,0.20,1152,0.00,0.00,14.02,16,10.23,18.00,99,4.21,-10.50,3.74,1.28,0.00,0.64,14.60
7996,0.00,0.00,14.70,7,0.21,1079,0.00,0.00,14.02,16,10.23,17.50,99,4.21,-10.46,3.69,1.28,0.00,0.64,14.60
8067,0.00,0.00,14.70,7,0.21,1060,0.00,0.00,14.03,16,9.88,17.50,99,4.21,-10.48,3.69,1.28,0.00,0.64,14.60
8137,0.00,0.00,14.70,7,0.21,1051,0.00,0.00,14.04,16,9.88,17.50,99,4.21,-10.48,3.69,1.28,0.00,0.64,14.60
8209,0.00,0.00,14.70,7,0.21,1030,0.00,0.00,14.04,16,9.88,17.50,99,4.21,-10.46,3.66,1.26,0.00,0.64,14.60
8279,0.00,0.00,14.59,7,0.22,1016,0.00,0.00,14.05,16,9.88,17.50,99,4.21,-10.46,3.66,1.28,0.00,0.64,14.60
8351,0.00,0.00,14.59,7,0.23,992,0.00,0.00,14.05,16,9.88,17.50,99,4.21,-10.40,3.71,1.30,0.00,0.64,14.60
8421,0.00,0.00,14.59,7,0.24,977,0.00,0.00,14.06,16,9.88,17.50,99,4.35,-10.29,3.80,1.30,0.00,0.64,14.60
8492,0.00,0.00,14.59,7,0.25,959,0.00,0.00,14.07,16,9.88,17.50,99,4.35,-10.21,3.82,1.30,0.00,0.64,14.60
8562,0.00,0.00,14.59,7,0.25,947,0.00,0.00,14.07,16,9.88,17.50,99,4.50,-10.13,3.82,1.30,0.00,0.64,14.60
8634,0.00,0.00,14.59,7,0.25,928,0.00,0.00,14.07,16,9.88,17.50,99,4.64,-10.06,3.85,1.28,0.00,0.64,14.60
8704,0.00,0.00,14.59,7,0.26,910,0.00,0.00,14.08,16,9.88,17.50,99,4.64,-10.00,3.96,1.28,0.00,0.64,14.60
8775,0.00,0.00,14.59,7,0.27,898,0.00,0.00,14.09,16,9.88,17.50,99,4.79,-9.90,4.06,1.30,0.39,0.66,14.60
8845,0.00,0.00,14.59,7,0.28,905,0.00,0.00,14.09,16,9.88,17.50,99,4.79,-14.70,4.11,1.30,0.39,0.66,14.60
8916,0.00,0.00,14.59,7,0.29,899,0.00,0.00,14.09,16,9.88,17.50,99,4.93,-9.65,4.24,1.32,0.78,0.68,14.60
8986,0.00,0.00,14.59,7,0.29,904,0.00,0.00,14.09,16,9.88,17.50,99,4.93,-9.51,4.38,1.34,1.18,0.68,14.60
9057,0.00,0.00,14.59,7,0.29,908,0.00,0.00,14.10,16,9.88,17.50,99,5.22,-9.44,4.44,1.36,1.18,0.68,14.60
9128,0.00,0.00,14.59,7,0.29,920,0.00,0.00,14.11,16,9.88,17.50,99,5.37,-9.34,4.46,1.36,1.18,0.68,14.60
9199,0.00,0.00,14.59,7,0.30,932,0.00,0.00,14.11,16,9.88,9.50,99,5.37,-9.30,4.46,1.36,1.18,0.68,14.60
9270,0.00,0.00,14.59,7,0.34,940,0.00,0.00,11.58,16,10.59,10.00,99,5.51,-9.01,4.79,1.42,1.18,0.70,14.60
9340,0.00,0.00,14.47,7,0.36,932,0.00,0.00,12.61,16,11.64,11.50,99,5.66,-8.82,5.37,1.42,1.57,0.70,14.60
9411,0.00,0.00,14.47,7,0.36,935,0.00,0.00,14.12,16,12.70,13.00,99,5.95,-8.64,5.63,1.44,1.57,0.70,14.60
9481,0.00,0.00,14.47,7,0.35,962,0.00,0.00,14.13,16,13.75,14.00,99,6.09,-8.51,5.82,1.44,1.57,0.70,14.60
9552,0.00,0.00,14.47,7,0.33,997,0.00,0.00,14.13,16,14.45,15.00,99,6.24,-8.43,5.85,1.44,1.57,0.70,14.60
9623,0.00,0.00,14.47,7,0.33,1072,0.00,0.00,14.15,16,15.86,15.50,99,6.24,-8.41,5.88,1.46,1.96,0.70,14.60
9693,0.00,0.00,14.47,7,0.32,1120,0.00,0.00,14.15,16,16.91,17.00,99,6.24,-8.51,5.91,1.46,1.96,0.70,14.60
9765,0.00,0.00,14.47,7,0.31,1136,0.00,0.00,14.17,16,17.97,17.50,99,6.24,-8.55,5.94,1.46,1.96,0.70,14.60
9835,0.00,0.00,14.47,7,0.31,1145,0.00,0.00,14.17,16,18.67,19.00,99,6.24,-8.55,6.01,1.46,1.96,0.70,14.60
9906,0.00,0.00,14.47,7,0.32,1145,0.00,0.00,14.18,16,19.73,19.50,99,6.09,-8.60,6.09,1.46,1.96,0.70,14.60
9976,0.00,0.00,14.47,7,0.32,1146,0.00,0.00,14.19,16,20.78,20.50,99,6.09,-8.60,6.11,1.48,1.96,0.70,14.60
10047,0.00,0.00,14.47,7,0.33,1139,0.00,0.00,14.19,16,21.13,21.00,99,6.09,-8.57,6.16,1.48,1.96,0.72,14.60
10118,0.00,0.00,14.36,7,0.34,1116,0.00,0.00,14.21,16,21.13,21.00,99,6.09,-8.53,6.24,1.48,1.96,0.72,14.60
10189,0.00,0.00,14.36,7,0.35,1112,0.00,0.00,14.21,16,21.13,21.00,99,6.24,-8.47,6.32,1.50,1.96,0.72,14.60
10259,0.00,0.00,14.36,7,0.36,1102,0.00,0.00,14.20,16,21.13,21.00,99,6.24,-8.41,6.45,1.50,1.96,0.72,14.60
10330,0.00,0.00,14.36,7,0.35,1086,0.00,0.00,14.21,16,21.13,21.00,99,6.24,-8.31,6.66,1.50,2.35,0.72,14.60
10400,0.00,0.00,14.36,7,0.39,1075,0.00,0.00,14.22,16,21.13,21.00,99,6.38,-8.20,6.86,1.52,2.75,0.74,14.60
10472,0.00,0.00,14.47,7,0.42,1034,0.00,0.00,14.21,16,21.48,21.50,99,6.53,-8.01,7.04,1.52,2.75,0.74,14.60
10542,0.00,0.00,14.47,7,0.43,1087,0.00,0.00,13.13,16,22.19,22.50,99,6.67,-7.87,7.29,1.54,3.14,0.74,14.60
10613,0.00,0.00,14.47,7,0.44,1026,0.00,0.00,14.22,16,23.59,23.50,99,6.82,-7.70,7.55,1.56,3.14,0.74,14.60
10683,0.00,0.00,14.36,7,0.46,1046,0.00,0.00,14.23,16,23.95,23.50,99,6.96,-7.48,7.89,1.58,3.14,0.76,14.60
10754,0.00,0.00,14.36,7,0.46,1058,0.00,0.00,14.24,16,24.30,24.00,99,7.25,-7.31,8.06,1.58,3.53,0.76,14.60
10824,0.00,0.00,14.36,7,0.46,1080,0.00,0.00,14.24,16,24.30,24.00,99,7.40,-7.14,8.23,1.60,3.53,0.76,14.60
10896,0.00,0.00,14.36,7,0.46,1107,0.00,0.00,14.25,16,25.00,25.00,99,7.69,-7.02,8.54,1.62,3.92,0.78,14.60
10966,0.00,0.00,14.36,7,0.47,1133,0.00,0.00,14.26,16,25.00,25.00,99,7.69,-6.90,8.76,1.64,3.92,0.78,14.60
11037,0.00,0.00,14.24,7,0.47,1179,0.00,0.00,14.27,16,25.35,25.00,99,7.84,-6.77,9.17,1.66,4.31,0.78,14.60
11108,0.00,0.00,14.24,7,0.47,1203,0.00,0.00,14.27,16,25.70,26.00,99,7.98,-6.69,9.44,1.66,4.31,0.80,14.60
11178,0.00,0.00,14.13,7,0.46,1230,0.00,0.00,14.29,16,25.70,26.00,99,7.98,-6.67,9.67,1.68,4.71,0.80,14.60
11250,0.00,0.00,14.13,7,0.47,1267,0.00,0.00,14.30,16,26.05,26.00,99,7.98,-6.71,9.81,1.68,4.71,0.80,14.60
11320,0.00,0.00,14.13,7,0.46,1280,0.00,0.00,14.31,16,26.05,26.00,99,7.98,-6.73,9.99,1.68,4.71,0.80,14.60
11391,0.00,0.00,14.24,7,0.46,1323,0.00,0.00,14.32,16,26.05,26.00,99,7.98,-6.79,10.13,1.70,4.71,0.80,14.60
11462,0.00,0.00,14.24,7,0.46,1328,0.00,0.00,14.32,16,26.41,26.00,99,7.98,-6.85,10.32,1.70,4.71,0.80,14.60
11532,0.00,0.00,14.36,7,0.46,1347,0.00,0.00,14.34,16,26.76,26.00,99,7.84,-6.88,10.28,1.72,4.71,0.80,14.60
11603,0.00,0.00,14.36,7,0.47,1349,0.00,0.00,14.34,16,26.76,26.50,99,7.84,-6.94,10.42,1.70,4.71,0.80,14.60
11673,0.00,0.00,14.47,7,0.46,1360,0.00,0.00,14.36,16,26.76,26.50,99,7.84,-6.94,10.48,1.72,4.71,0.80,14.60
11745,0.00,0.00,14.47,7,0.47,1353,0.00,0.00,14.36,16,26.76,26.50,99,7.69,-6.94,10.54,1.72,4.71,0.80,14.60
11815,0.00,0.00,14.59,7,0.46,1364,0.00,0.00,14.38,16,27.11,27.00,99,7.69,-6.96,10.54,1.72,4.71,0.80,14.60
11886,0.00,0.00,14.59,7,0.46,1360,0.00,0.00,14.38,16,26.76,26.50,99,7.69,-6.96,10.49,1.72,5.10,0.80,14.60
11956,0.00,0.00,14.59,7,0.46,1369,0.00,0.00,14.39,16,27.11,26.50,99,7.69,-6.94,10.49,1.72,5.10,0.82,14.60
12028,0.00,0.00,14.59,7,0.46,1365,0.00,0.00,14.40,16,27.11,27.00,99,7.69,-6.94,10.54,1.72,4.71,0.82,14.60
12098,0.00,0.00,14.59,7,0.46,1379,0.00,0.00,14.41,16,27.11,27.00,99,7.84,-6.94,10.59,1.72,5.10,0.80,14.60
12169,0.00,0.00,14.59,7,0.46,1375,0.00,0.00,14.42,16,27.11,27.00,99,7.69,-6.92,10.64,1.72,5.10,0.82,14.60
12240,0.00,0.00,14.70,7,0.49,1368,0.00,0.00,14.45,16,27.11,27.00,99,7.69,-6.94,10.70,1.72,5.10,0.82,14.60
