Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Battery Voltage (V),Alternator Duty (%),Throttle Opening Angle (%)
282536,12.29,0.13,2171,0.00,0.00,16,14.80,14.50,5.51,6.18,-2.01,0.64,13.60,0.00,0.00
282736,18.38,0.09,1890,0.00,0.00,16,14.10,14.00,4.35,5.46,-1.39,0.64,13.60,0.00,0.00
282932,24.00,0.11,1587,0.00,0.00,16,14.10,14.00,4.21,5.59,-1.39,0.64,13.60,0.00,0.00
283122,24.23,0.15,1266,0.00,0.00,16,14.10,22.00,4.50,6.18,-1.39,0.64,13.60,35.00,0.00
283325,24.12,0.11,1254,0.00,0.00,16,14.10,19.00,4.64,4.35,-1.39,0.64,13.60,33.00,0.00
283526,24.23,0.09,1260,0.00,0.00,16,14.10,17.50,4.35,4.04,-1.39,0.64,13.60,31.00,0.00
283725,20.56,0.09,1206,0.00,0.00,16,14.10,21.50,4.21,4.13,-1.39,0.64,13.52,29.00,0.00
283918,14.36,0.08,1157,0.00,0.00,16,14.10,22.00,4.35,3.17,-1.08,0.64,13.60,28.00,0.00
284121,13.67,0.09,1065,0.00,0.00,16,14.10,22.00,4.35,2.79,-1.08,0.64,13.52,26.00,0.00
284324,14.24,0.12,972,0.00,0.00,16,14.10,22.00,4.64,3.99,-1.08,0.64,13.44,24.00,0.00
284530,14.01,0.09,971,0.00,0.00,16,14.10,22.00,4.93,2.89,-1.08,0.64,13.60,22.00,0.00
284733,14.47,0.10,880,0.00,0.00,16,14.10,22.00,4.93,2.95,-1.08,0.64,13.44,21.00,0.00
284921,14.47,0.11,847,0.00,0.00,16,14.10,22.00,5.22,3.00,-1.08,0.64,13.52,19.00,0.00
285124,14.70,0.11,838,0.00,0.00,16,14.10,22.00,5.37,2.97,-1.08,0.64,13.52,17.00,0.00
285327,15.04,0.10,755,0.00,0.00,16,14.10,22.00,5.80,2.59,-1.08,0.64,13.52,15.00,0.00
285533,16.08,0.12,663,0.00,0.00,16,14.10,22.00,6.53,3.06,-1.08,0.64,13.12,13.00,0.00
285734,16.88,0.15,655,0.00,0.00,16,14.10,22.00,7.25,3.25,-1.08,0.64,12.64,11.00,0.00
285929,18.03,0.13,798,0.00,0.00,16,14.10,7.00,7.55,3.11,-1.08,0.64,13.52,9.00,0.00
286130,17.46,0.14,709,0.00,0.00,16,14.10,17.50,7.40,4.04,-1.08,0.64,13.52,8.00,0.00
286328,18.38,0.15,854,0.00,0.00,16,14.10,6.00,7.69,3.72,-1.08,0.64,13.60,6.00,0.00
286532,18.95,0.12,947,0.00,0.00,16,14.10,6.00,7.11,2.32,-1.08,0.64,13.52,4.00,0.00
286731,15.96,0.12,811,0.00,0.00,16,14.10,12.50,6.82,4.02,-1.08,0.64,13.52,2.00,0.00
286928,17.46,0.12,861,0.00,0.00,16,14.10,7.00,7.25,3.89,-1.08,0.64,13.60,1.00,0.00
287118,17.69,0.13,939,0.00,0.00,16,14.10,6.00,6.96,4.04,-1.08,0.64,13.60,0.00,0.00
287326,16.88,0.17,912,0.00,0.00,16,14.10,6.00,6.82,4.66,-1.08,0.64,13.52,0.00,0.00
287526,17.57,0.13,970,0.00,0.00,16,14.10,6.00,6.82,3.75,-1.08,0.64,13.60,0.00,0.00
287733,16.19,0.12,1050,0.00,0.00,16,14.10,6.00,6.24,4.46,-1.08,0.64,13.52,0.00,0.00
287930,14.81,0.10,1078,0.00,0.00,16,14.10,6.00,5.80,4.10,-1.08,0.64,13.60,0.00,0.00
288130,15.16,0.12,1012,0.00,0.00,16,14.10,7.50,5.51,4.13,-1.08,0.64,13.60,0.00,0.00
288327,15.16,0.12,1036,0.00,0.00,16,14.10,6.50,5.66,4.35,-1.08,0.64,13.60,0.00,0.00
288525,14.93,0.11,1042,0.00,0.00,16,14.10,7.00,5.51,3.88,-1.08,0.64,13.60,0.00,0.00
288729,14.59,0.11,1037,0.00,0.00,16,14.10,9.00,5.22,3.96,-1.08,0.64,13.60,0.00,0.00
288918,13.67,0.11,1032,0.00,0.00,16,14.10,9.50,5.22,3.88,-1.08,0.64,13.60,0.00,0.00
289121,14.01,0.11,1022,0.00,0.00,16,14.10,11.50,5.08,3.93,-1.08,0.64,13.60,0.00,0.00
289324,14.01,0.12,1022,0.00,0.00,16,14.10,13.00,5.08,4.13,-1.08,0.64,13.60,0.00,0.00
289527,13.78,0.11,1014,0.00,0.00,16,14.10,12.00,4.93,3.75,-1.08,0.64,13.60,0.00,0.00
289715,13.44,0.11,1006,0.00,0.00,16,14.10,14.50,4.93,3.72,-1.08,0.64,13.60,0.00,0.00
289918,12.98,0.10,1008,0.00,0.00,16,14.10,14.00,4.93,3.23,-1.08,0.64,13.60,0.00,0.00
290121,12.75,0.10,986,0.00,0.00,16,14.10,16.50,4.79,3.28,-1.08,0.64,13.52,0.00,0.00
290324,13.09,0.11,962,0.00,0.00,16,14.10,18.00,4.93,3.45,-1.08,0.64,13.60,0.00,0.00
290528,13.21,0.11,959,0.00,0.00,16,14.10,17.50,4.93,3.53,-1.08,0.64,13.52,0.00,0.00
290724,13.78,0.09,960,0.00,0.00,16,14.10,16.50,4.93,2.91,-1.08,0.64,13.60,0.00,0.00
290926,14.13,0.10,928,0.00,0.00,16,14.10,20.00,4.93,3.14,-1.08,0.64,13.52,0.00,0.00
291125,13.78,0.11,918,0.00,0.00,16,14.10,19.50,4.93,3.40,-1.08,0.64,13.52,0.00,0.00
291328,13.90,0.11,900,0.00,0.00,16,14.10,20.00,4.93,3.40,-1.08,0.64,13.60,0.00,0.00
291525,14.13,0.11,881,0.00,0.00,16,14.10,21.00,4.93,3.31,-1.08,0.64,13.60,0.00,0.00
291721,13.67,0.11,859,0.00,0.00,16,14.10,21.50,5.08,3.36,-1.08,0.64,13.60,0.00,0.00
291921,13.78,0.12,840,0.00,0.00,16,14.10,22.00,5.22,3.17,-1.08,0.64,13.52,0.00,0.00
292114,13.67,0.11,821,0.00,0.00,16,14.10,22.00,5.22,3.06,-1.08,0.64,13.52,0.00,0.00
292317,13.67,0.12,763,0.00,0.00,16,14.10,22.00,5.51,3.23,-1.08,0.64,13.52,0.00,0.00
292512,13.90,0.14,752,0.00,0.00,16,14.10,22.00,5.80,3.62,-1.08,0.64,13.52,0.00,0.00
292715,14.01,0.15,756,0.00,0.00,16,14.10,22.00,6.09,3.96,-1.08,0.64,13.52,0.00,0.00
292918,14.13,0.15,831,0.00,0.00,16,14.10,18.00,6.24,4.02,-1.08,0.64,13.60,0.00,0.00
293121,13.78,0.14,879,0.00,0.00,16,14.10,10.00,6.24,3.93,-1.08,0.64,13.52,0.00,0.00
293324,14.13,0.13,884,0.00,0.00,16,14.10,9.50,5.95,3.75,-1.08,0.64,13.52,0.00,0.00
293518,14.01,0.13,865,0.00,0.00,16,14.10,11.00,5.80,3.93,-1.08,0.64,13.60,0.00,0.00
293721,14.36,0.14,860,0.00,0.00,16,14.10,14.00,5.95,4.07,-1.08,0.64,13.44,0.00,0.00
293923,14.70,0.13,906,0.00,0.00,16,14.10,9.50,5.80,3.93,-1.08,0.64,13.60,0.00,0.00
294121,14.81,0.11,898,0.00,0.00,16,14.10,10.50,5.66,3.27,-1.08,0.64,13.44,0.00,0.00
294313,14.59,0.14,838,0.00,0.00,16,14.10,17.50,5.66,3.99,-1.08,0.64,13.60,0.00,0.00
294520,14.70,0.14,884,0.00,0.00,16,14.10,11.50,5.95,4.02,-1.08,0.64,13.44,0.00,0.00
294720,14.81,0.18,944,0.00,0.00,16,14.45,14.00,6.09,5.78,-1.08,0.76,13.60,0.00,2.75
294907,13.55,0.19,1121,0.00,0.00,16,17.27,17.00,6.96,7.06,-1.08,0.76,13.60,0.00,3.14
295110,12.52,0.18,1363,0.00,0.00,16,23.95,22.50,6.82,8.03,-1.39,0.80,13.60,0.00,3.92
295313,14.36,0.22,1507,0.00,0.00,16,28.52,28.00,7.25,11.29,-1.39,0.86,13.52,0.00,6.27
295518,14.93,0.23,1628,0.00,0.00,16,30.27,30.00,7.84,12.85,-1.39,0.88,13.60,0.00,7.06
295716,14.59,0.28,1644,0.00,0.00,16,31.68,30.50,8.56,14.99,-1.39,0.94,13.60,0.00,8.63
295920,14.47,0.33,1530,0.00,0.00,16,32.03,32.50,9.58,16.74,-1.39,0.96,13.52,0.00,9.41
296118,13.32,0.39,1378,0.00,0.00,16,26.41,27.50,10.88,17.57,-0.77,1.02,13.52,0.00,10.98
296317,13.32,0.41,1330,0.00,0.00,16,24.30,24.00,12.19,18.26,-0.15,1.04,13.60,34.00,12.16
296516,14.70,0.43,1253,0.00,0.00,16,21.13,21.50,12.91,17.71,-0.46,1.06,13.52,32.00,12.55
296714,14.81,0.42,1268,0.00,0.00,16,22.89,22.50,13.35,18.02,0.15,1.08,13.52,30.00,13.73
296908,14.93,0.42,1326,0.00,0.00,16,24.30,23.50,13.49,19.20,0.46,1.12,13.44,29.00,14.12
297111,15.16,0.43,1402,0.00,0.00,16,25.35,25.00,13.49,20.15,0.77,1.12,13.52,27.00,14.90
297314,15.04,0.44,1481,0.00,0.00,16,24.30,25.50,13.78,21.98,1.39,1.16,13.44,25.00,16.08
297512,15.04,0.44,1562,0.00,0.00,16,26.05,26.50,13.93,23.16,2.01,1.20,13.52,23.00,16.86
297710,15.04,0.44,1646,0.00,0.00,16,26.76,27.00,14.07,24.71,2.32,1.20,13.52,21.00,16.86
297913,14.81,0.45,1722,0.00,0.00,16,28.16,27.50,13.93,25.68,3.25,1.20,13.52,19.00,16.86
298110,14.93,0.45,1813,0.00,0.00,16,29.22,28.00,13.93,27.15,3.56,1.20,13.44,18.00,16.86
298311,14.59,0.45,1883,0.00,0.00,16,30.27,29.50,13.93,28.41,3.56,1.20,13.52,16.00,16.86
298507,14.59,0.45,1961,0.00,0.00,16,32.38,32.00,13.93,28.94,3.87,1.20,13.52,14.00,16.86
298710,14.70,0.43,2048,0.00,0.00,16,33.79,33.50,13.78,29.49,3.56,1.16,13.52,12.00,16.08
298911,14.59,0.42,2138,0.00,0.00,16,35.20,35.00,13.49,30.16,2.63,1.16,13.60,10.00,15.69
299099,14.70,0.43,2217,0.00,0.00,16,35.55,35.50,13.49,31.28,2.63,1.14,13.52,9.00,15.29
299302,14.59,0.42,2271,0.00,0.00,16,35.90,35.50,13.35,32.07,2.01,1.14,13.60,7.00,14.90
299505,14.70,0.42,2360,0.00,0.00,16,36.95,36.50,13.20,32.98,2.01,1.12,13.52,5.00,14.51
299708,14.70,0.42,2436,0.00,0.00,16,37.66,37.00,12.91,33.72,1.08,1.10,13.52,3.00,14.12
299900,14.59,0.40,2499,0.00,0.00,16,38.71,38.00,12.48,33.47,0.46,1.08,13.52,2.00,13.33
300103,14.70,0.38,2552,0.00,0.00,16,40.12,39.00,12.04,32.75,-0.77,1.06,13.52,0.00,12.55
300306,14.70,0.37,2627,0.00,0.00,16,41.17,40.50,11.61,32.73,-0.77,1.04,13.44,0.00,12.16
300506,14.24,0.35,2654,0.00,0.00,16,42.58,41.50,11.17,32.40,-2.32,1.02,13.52,0.00,11.37
300707,14.13,0.34,2709,0.00,0.00,16,42.58,42.50,10.74,30.95,-2.32,1.00,13.44,0.00,10.98
300906,13.67,0.33,2752,0.00,0.00,16,42.93,42.50,10.30,30.38,-2.94,1.00,13.52,0.00,10.59
301103,13.90,0.32,2794,0.00,0.00,16,42.93,42.50,10.01,29.71,-3.25,1.00,13.60,0.00,10.20
301290,13.55,0.30,2834,0.00,0.00,16,43.28,43.00,9.72,29.15,-3.25,1.00,13.52,0.00,10.20
301500,14.01,0.30,2888,0.00,0.00,16,43.63,43.50,9.58,29.16,-3.25,0.98,13.52,0.00,10.20
301701,13.90,0.29,2934,0.00,0.00,16,43.63,43.50,9.43,28.41,-3.87,0.98,13.52,0.00,10.20
301901,13.78,0.25,2922,0.00,0.00,16,44.34,43.50,9.00,15.66,-3.87,0.70,13.60,0.00,2.75
302104,11.37,0.13,2860,0.00,0.00,16,-6.99,-3.00,4.64,12.63,-4.18,0.64,13.60,0.00,0.00
302291,13.67,0.15,2529,0.00,0.00,16,-10.16,-10.50,4.35,12.85,-3.25,0.64,13.60,0.00,0.00
302499,18.03,0.15,2196,0.00,0.00,16,15.16,10.50,4.35,10.74,-2.63,0.64,13.60,0.00,0.00
302703,23.66,0.13,1942,0.00,0.00,16,14.10,14.00,4.06,8.36,-1.39,0.64,13.60,0.00,0.00
302902,24.00,0.15,1630,0.00,0.00,16,14.10,14.00,3.92,7.94,-1.39,0.64,13.60,0.00,0.00
303103,23.89,0.17,1340,0.00,0.00,16,14.10,22.00,4.21,7.62,-1.39,0.64,13.60,35.00,0.00
303291,23.77,0.14,1244,0.00,0.00,16,14.10,20.00,4.35,5.94,-1.39,0.66,13.60,33.00,0.00
303498,23.54,0.22,1259,0.00,0.00,16,18.32,15.50,5.66,9.86,-1.39,0.88,13.52,31.00,6.67
303702,13.78,0.25,1577,0.00,0.00,16,30.62,29.50,8.13,13.78,-1.39,0.90,13.60,30.00,7.45
303907,12.29,0.22,2058,0.00,0.00,16,39.77,39.00,7.98,15.05,-1.70,0.92,13.52,28.00,7.84
304095,15.62,0.26,2177,0.00,0.00,16,42.23,41.50,8.13,18.02,-2.01,0.94,13.52,26.00,9.02
304298,14.36,0.31,2162,0.00,0.00,16,41.52,41.50,9.14,21.54,-0.46,1.00,13.44,24.00,10.98
304503,13.09,0.35,1890,0.00,0.00,16,37.66,38.00,10.30,21.54,-0.15,1.02,13.60,23.00,11.37
304705,13.78,0.39,1848,0.00,0.00,16,35.90,36.00,11.17,24.33,1.39,1.08,13.52,21.00,13.33
304904,14.24,0.42,1881,0.00,0.00,16,33.44,32.50,12.33,26.73,2.01,1.16,13.52,19.00,15.69
305104,14.36,0.42,1965,0.00,0.00,16,33.79,34.00,13.06,27.47,3.87,1.20,13.52,17.00,16.86
305292,14.81,0.45,1957,0.00,0.00,16,31.33,31.00,13.49,29.59,4.80,1.24,13.60,16.00,17.65
305501,14.81,0.45,2019,0.00,0.00,16,33.09,32.00,13.93,29.48,5.41,1.24,13.52,14.00,18.04
305702,14.93,0.46,2020,0.00,0.00,16,31.68,31.50,14.07,30.83,5.41,1.24,13.52,12.00,18.04
305895,14.81,0.46,2070,0.00,0.00,16,32.73,31.00,14.07,30.95,4.18,1.20,13.52,10.00,16.86
306099,14.81,0.44,2120,0.00,0.00,16,34.14,33.00,13.64,29.82,2.32,1.14,13.52,8.00,14.90
306301,14.70,0.39,2142,0.00,0.00,16,38.36,36.50,12.48,25.89,0.77,1.06,13.52,6.00,12.55
306489,14.93,0.37,2163,0.00,0.00,16,39.77,39.50,11.90,26.51,0.15,1.04,13.52,4.00,11.76
306692,14.81,0.36,2170,0.00,0.00,16,41.52,40.00,11.75,26.10,-0.15,1.02,13.52,3.00,11.37
306895,14.81,0.35,2258,0.00,0.00,16,42.23,41.50,11.32,25.68,-1.08,1.02,13.52,1.00,10.98
307086,14.24,0.32,2288,0.00,0.00,16,42.93,42.50,10.59,23.63,-2.01,0.94,13.44,0.00,9.41
307289,13.44,0.27,2254,0.00,0.00,16,43.63,43.00,9.14,19.51,-2.32,0.86,13.52,0.00,6.67
307495,13.09,0.21,2282,0.00,0.00,16,41.52,41.50,7.69,14.73,-2.63,0.82,13.52,0.00,5.10
307697,13.21,0.18,2279,0.00,0.00,16,29.92,30.50,6.82,13.90,-2.63,0.82,13.60,0.00,4.71
307899,14.47,0.13,2301,0.00,0.00,16,11.29,15.50,5.66,8.52,-2.63,0.70,13.52,0.00,1.18
308094,12.98,0.11,2266,0.00,0.00,16,0.39,4.00,4.35,7.98,-2.63,0.64,13.60,0.00,0.00
308296,14.59,0.12,2282,0.00,0.00,16,15.51,15.50,3.77,9.04,-2.32,0.64,13.60,0.00,0.00
308495,18.15,0.12,2249,0.00,0.00,16,15.16,15.50,3.77,8.39,-2.32,0.64,13.60,0.00,0.00
308694,24.69,0.10,2201,0.00,0.00,16,15.16,15.00,3.77,7.70,-2.32,0.64,13.68,0.00,0.00
308893,25.61,0.10,2162,0.00,0.00,16,14.80,14.50,3.77,7.54,-2.01,0.64,13.60,0.00,0.00
309089,23.89,0.10,2160,0.00,0.00,16,14.80,14.50,3.77,7.21,-2.01,0.64,13.60,0.00,0.00
309292,23.54,0.09,2143,0.00,0.00,16,14.45,14.50,3.63,6.48,-2.01,0.64,13.60,0.00,0.00
309490,23.77,0.09,2091,0.00,0.00,16,14.45,14.00,3.63,5.78,-2.01,0.64,13.60,0.00,0.00
309691,23.89,0.09,2038,0.00,0.00,16,14.10,14.00,3.48,5.98,-1.70,0.64,13.60,0.00,0.00
309893,24.00,0.10,1720,0.00,0.00,16,14.10,14.00,3.48,5.59,-1.39,0.64,13.52,0.00,0.00
310087,23.66,0.13,1392,0.00,0.00,16,14.10,14.00,3.48,6.07,-1.39,0.64,13.60,0.00,0.00
310293,24.00,0.13,1204,0.00,0.00,16,14.10,22.00,4.06,4.97,-1.39,0.64,13.52,33.00,0.00
310488,23.77,0.13,1192,0.00,0.00,16,14.10,22.00,4.06,5.10,-1.39,0.64,13.60,32.00,0.00
310690,23.89,0.14,1085,0.00,0.00,16,14.10,22.00,4.06,4.95,-1.08,0.64,13.52,30.00,0.00
310892,23.43,0.14,991,0.00,0.00,16,14.10,22.00,4.35,4.64,-1.08,0.64,13.52,28.00,0.00
311092,15.85,0.12,941,0.00,0.00,16,14.10,22.00,4.64,3.70,-1.08,0.64,13.44,26.00,0.00
311280,11.83,0.11,970,0.00,0.00,16,14.10,21.00,4.79,3.55,-1.08,0.64,13.60,25.00,0.00
311492,11.14,0.10,954,0.00,0.00,16,14.10,21.50,4.64,3.02,-1.08,0.64,13.44,23.00,0.00
311685,11.14,0.10,876,0.00,0.00,16,14.10,22.00,4.64,3.06,-1.08,0.64,13.52,21.00,0.00
311890,11.48,0.12,842,0.00,0.00,16,14.10,22.00,4.79,3.45,-1.08,0.64,13.52,19.00,0.00
312089,12.52,0.12,845,0.00,0.00,16,14.10,22.00,5.08,3.40,-1.08,0.64,13.60,18.00,0.00
312288,13.90,0.12,834,0.00,0.00,16,14.10,22.00,5.08,3.31,-1.08,0.64,13.60,16.00,0.00
312487,14.70,0.11,816,0.00,0.00,16,14.10,22.00,5.08,3.19,-1.08,0.64,13.52,14.00,0.00
312683,14.93,0.12,811,0.00,0.00,16,14.10,22.00,5.08,3.19,-1.08,0.64,13.60,12.00,0.00
312885,14.93,0.12,792,0.00,0.00,16,14.10,22.00,5.22,3.13,-1.08,0.64,13.60,11.00,0.00
313083,14.93,0.13,768,0.00,0.00,16,14.10,22.00,5.37,3.27,-1.08,0.64,13.52,9.00,0.00
313271,15.16,0.14,759,0.00,0.00,16,14.10,22.00,5.51,3.38,-1.08,0.64,13.52,7.00,0.00
313479,15.16,0.13,792,0.00,0.00,16,14.10,19.00,5.66,3.50,-1.08,0.64,13.44,5.00,0.00
313680,15.39,0.13,813,0.00,0.00,16,14.10,15.50,5.66,3.53,-1.08,0.64,13.60,4.00,0.00
313883,15.16,0.13,822,0.00,0.00,16,14.10,14.50,5.51,3.50,-1.08,0.64,13.36,2.00,0.00
314086,15.04,0.13,842,0.00,0.00,16,14.10,12.50,5.51,3.50,-1.08,0.64,13.52,0.00,0.00
314274,15.04,0.13,828,0.00,0.00,16,14.10,13.00,5.37,3.55,-1.08,0.64,13.36,0.00,0.00
314482,15.16,0.13,828,0.00,0.00,16,14.10,14.00,5.51,3.58,-1.08,0.64,13.52,0.00,0.00
314686,15.27,0.12,845,0.00,0.00,16,14.10,12.50,5.37,3.50,-1.08,0.64,13.44,0.00,0.00
314887,15.16,0.12,852,0.00,0.00,16,14.10,11.50,5.37,3.47,-1.08,0.64,13.60,0.00,0.00
315087,15.04,0.12,847,0.00,0.00,16,14.10,13.00,5.22,3.38,-1.08,0.64,13.52,0.00,0.00
315273,15.04,0.13,815,0.00,0.00,16,14.10,16.00,5.37,3.45,-1.08,0.64,13.60,0.00,0.00
315482,15.04,0.13,828,0.00,0.00,16,14.10,14.00,5.37,3.50,-1.08,0.64,13.52,0.00,0.00
315682,15.27,0.12,831,0.00,0.00,16,14.10,14.00,5.37,3.38,-1.08,0.64,13.52,0.00,0.00
315883,15.27,0.12,826,0.00,0.00,16,14.10,14.00,5.37,3.31,-1.08,0.64,13.60,0.00,0.00
316077,15.16,0.13,822,0.00,0.00,16,14.10,14.50,5.37,3.45,-1.08,0.64,13.60,0.00,0.00
316280,15.16,0.12,847,0.00,0.00,16,14.10,11.50,5.37,3.36,-1.08,0.64,13.60,0.00,0.00
316484,15.27,0.12,851,0.00,0.00,16,14.10,11.50,5.22,3.34,-1.08,0.64,13.52,0.00,0.00
316680,15.16,0.12,829,0.00,0.00,16,14.10,14.00,5.22,3.34,-1.08,0.64,13.60,0.00,0.00
316877,15.27,0.12,832,0.00,0.00,16,14.10,14.00,5.22,3.19,-1.08,0.64,13.44,0.00,0.00
317082,15.27,0.11,840,0.00,0.00,16,14.10,13.00,5.22,3.19,-1.08,0.64,13.60,0.00,0.00
317277,15.16,0.12,818,0.00,0.00,16,14.10,15.50,5.22,3.29,-1.08,0.64,13.36,0.00,0.00
317477,15.16,0.11,834,0.00,0.00,16,14.10,13.50,5.22,3.17,-1.08,0.64,13.44,0.00,0.00
317678,15.27,0.11,822,0.00,0.00,16,14.10,14.50,5.22,2.97,-1.08,0.64,13.60,0.00,0.00
317881,15.50,0.11,829,0.00,0.00,16,14.10,14.00,5.22,2.87,-1.08,0.64,13.44,0.00,0.00
318081,15.62,0.11,805,0.00,0.00,16,14.10,15.50,5.37,3.02,-1.08,0.64,13.60,0.00,0.00
318272,15.73,0.13,824,0.00,0.00,16,14.10,15.50,5.37,3.53,-1.08,0.66,13.52,0.00,0.00
318476,15.96,0.11,871,0.00,0.00,16,14.10,9.00,5.37,3.14,-1.08,0.66,13.52,0.00,0.00
318679,15.85,0.11,836,0.00,0.00,16,14.10,12.00,5.22,3.02,-1.08,0.66,13.60,0.00,0.00
318866,15.50,0.13,812,0.00,0.00,16,14.10,16.50,5.37,3.47,-1.08,0.66,13.52,0.00,0.00
319069,15.39,0.12,880,0.00,0.00,16,14.10,10.50,5.37,3.45,-1.08,0.66,13.68,0.00,0.00
319272,15.39,0.10,873,0.00,0.00,16,14.10,10.00,5.22,3.13,-1.08,0.66,13.60,0.00,0.00
319464,15.16,0.13,830,0.00,0.00,16,14.10,15.50,5.22,3.47,-1.08,0.66,13.52,0.00,0.00
319667,15.16,0.12,867,0.00,0.00,16,14.10,11.00,5.37,3.39,-1.08,0.66,13.60,0.00,0.00
319870,15.16,0.11,873,0.00,0.00,16,14.10,11.00,5.22,3.23,-1.08,0.66,13.60,0.00,0.00
320073,15.04,0.12,843,0.00,0.00,16,14.10,14.50,5.22,3.47,-1.08,0.66,13.44,0.00,0.00
320276,15.27,0.12,872,0.00,0.00,16,14.10,11.50,5.22,3.40,-1.08,0.66,13.60,0.00,0.00
320471,15.16,0.11,892,0.00,0.00,16,14.10,10.00,5.08,3.38,-1.08,0.66,13.44,0.00,0.00
320678,15.04,0.12,878,0.00,0.00,16,14.10,11.50,5.08,3.47,-1.08,0.64,13.52,0.00,0.00
320877,14.81,0.11,885,0.00,0.00,16,14.10,11.50,4.93,3.08,-1.08,0.64,13.52,0.00,0.00
321077,14.59,0.10,859,0.00,0.00,16,14.10,14.50,4.93,2.91,-1.08,0.64,13.60,0.00,0.00
321265,14.59,0.12,828,0.00,0.00,16,14.10,17.50,4.93,3.16,-1.08,0.64,13.44,0.00,0.00
321469,14.70,0.12,832,0.00,0.00,16,14.10,16.50,5.08,3.16,-1.08,0.64,13.52,0.00,0.00
321672,14.70,0.12,818,0.00,0.00,16,14.10,17.00,5.08,3.22,-1.08,0.64,13.60,0.00,0.00
321875,14.70,0.12,812,0.00,0.00,16,14.10,17.00,5.08,3.19,-1.08,0.64,13.52,0.00,0.00
322063,14.70,0.11,826,0.00,0.00,16,14.10,15.00,5.08,2.95,-1.08,0.64,13.52,0.00,0.00
322266,14.47,0.12,803,0.00,0.00,16,14.10,16.00,5.08,3.16,-1.08,0.64,13.60,0.00,0.00
322472,14.13,0.12,802,0.00,0.00,16,14.10,17.50,5.22,3.19,-1.08,0.64,13.52,0.00,0.00
322678,14.13,0.12,813,0.00,0.00,16,14.10,15.50,5.22,3.19,-1.08,0.64,13.60,0.00,0.00
322875,14.24,0.12,809,0.00,0.00,16,14.10,15.00,5.22,3.19,-1.08,0.64,13.60,0.00,0.00
323067,14.24,0.12,814,0.00,0.00,16,14.10,14.00,5.08,3.17,-1.08,0.64,13.52,0.00,0.00
323286,14.24,0.12,810,0.00,0.00,16,14.10,14.50,5.22,3.16,-1.08,0.64,13.44,0.00,0.00
323489,14.13,0.12,810,0.00,0.00,16,14.10,14.00,5.22,3.16,-1.08,0.64,13.60,0.00,0.00
323692,14.13,0.12,803,0.00,0.00,16,14.10,14.50,5.22,3.16,-1.08,0.64,13.44,0.00,0.00
323880,14.24,0.12,815,0.00,0.00,16,14.10,13.50,5.22,3.16,-1.08,0.64,13.52,0.00,0.00
324086,14.36,0.12,804,0.00,0.00,16,14.10,14.50,5.22,3.17,-1.08,0.64,13.28,0.00,0.00
324289,14.47,0.12,805,0.00,0.00,16,14.10,14.00,5.22,3.17,-1.08,0.64,13.52,0.00,0.00
324490,14.47,0.12,813,0.00,0.00,16,14.10,13.50,5.22,3.16,-1.08,0.64,13.52,0.00,0.00
324679,14.47,0.12,805,0.00,0.00,16,14.10,14.00,5.22,3.16,-1.08,0.64,13.44,0.00,0.00
324882,14.59,0.12,819,0.00,0.00,16,14.10,13.50,5.22,3.17,-1.08,0.64,13.60,0.00,0.00
325085,14.70,0.11,824,0.00,0.00,16,14.10,11.50,5.22,3.16,-1.08,0.64,13.52,0.00,0.00
325288,14.47,0.11,832,0.00,0.00,16,14.10,12.00,5.08,3.17,-1.08,0.64,13.60,0.00,0.00
325493,14.47,0.11,832,0.00,0.00,16,14.10,13.00,5.08,3.17,-1.08,0.64,13.60,0.00,0.00
325695,14.47,0.12,824,0.00,0.00,16,14.10,12.50,5.08,3.19,-1.08,0.64,13.52,0.00,0.00
325888,14.36,0.12,815,0.00,0.00,16,14.10,14.00,5.08,3.19,-1.08,0.64,13.60,0.00,0.00
326086,14.59,0.12,817,0.00,0.00,16,14.10,14.00,5.08,3.19,-1.08,0.64,13.52,0.00,0.00
326289,14.59,0.12,815,0.00,0.00,16,14.10,14.00,5.08,3.19,-1.08,0.64,13.52,0.00,0.00
326488,14.47,0.12,818,0.00,0.00,16,14.10,13.50,5.08,3.23,-1.08,0.64,13.52,0.00,0.00
326686,14.24,0.15,815,0.00,0.00,16,14.10,14.00,5.22,3.50,-1.08,0.70,13.52,0.00,1.18
326889,14.13,0.20,874,0.00,0.00,16,15.86,15.50,6.09,5.85,-1.08,0.74,13.44,0.00,2.75
327076,14.01,0.19,1058,0.00,0.00,16,17.97,17.50,6.82,6.62,-1.08,0.78,13.52,0.00,3.92
327279,12.40,0.20,1399,0.00,0.00,16,26.41,25.50,7.25,9.39,-1.39,0.82,13.52,0.00,4.71
327487,14.13,0.19,1636,0.00,0.00,16,30.27,29.50,6.96,9.79,-1.39,0.82,13.52,0.00,5.10
327687,15.85,0.18,1648,0.00,0.00,16,29.57,29.50,6.53,10.13,-1.39,0.82,13.52,0.00,5.10
327887,15.50,0.22,1468,0.00,0.00,16,27.11,27.00,6.82,10.43,-1.39,0.82,13.52,0.00,5.49
