Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1599,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1639,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1680,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
1710,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
1788,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1803,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1840,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1879,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1927,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
1958,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2009,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2049,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2085,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
2116,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
2163,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
2210,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2255,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2295,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2328,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2377,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2418,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2459,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2501,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
2539,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
2580,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2623,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2662,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2705,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
2746,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
2787,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2815,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2854,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
2909,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
2947,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
2992,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
3033,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
3063,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
3108,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
3156,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
3197,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
3225,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.60
3281,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
3318,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
3375,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
3401,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.70,16.70
3435,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.68,16.70
3485,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.68,16.60
3526,0.00,-5.47,14.70,7,0.00,0.00,16,102,3.48,0.86,16.60
3556,0.00,-5.47,14.70,7,0.00,0.00,16,102,1.32,1.00,16.60
3608,0.00,-5.47,14.70,7,0.00,0.00,16,102,1.32,1.00,16.70
3648,0.00,-5.47,14.70,7,0.00,0.00,16,102,1.32,0.94,16.70
3685,0.00,-5.47,14.70,7,0.00,0.00,16,102,1.32,0.94,16.60
3716,0.00,-5.47,14.70,7,0.00,0.00,16,102,1.32,1.04,16.60
3763,0.00,-4.69,14.70,7,0.00,0.00,16,102,1.77,1.12,16.60
3810,0.00,-4.69,14.70,7,0.00,0.00,16,102,1.77,1.12,16.60
3853,0.00,-4.69,14.70,7,0.00,0.00,16,102,1.77,1.12,16.60
3895,0.00,-4.69,14.70,7,0.00,0.00,16,102,3.58,1.44,18.30
3929,0.00,-4.69,14.70,7,0.00,0.00,16,102,3.58,1.44,18.30
3978,0.00,-5.47,14.70,7,0.00,0.00,16,102,6.66,1.52,21.80
4016,0.00,-5.47,14.70,7,0.00,0.00,16,102,6.37,1.52,21.80
4050,0.00,-5.47,14.70,7,0.00,0.00,16,102,6.37,1.48,21.80
4099,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.22,1.50,22.20
4139,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.22,1.50,22.20
4181,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.07,1.48,17.00
4209,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.87,1.46,17.00
4262,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.87,1.46,17.00
4304,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.65,1.44,15.40
4341,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.46,1.44,15.40
4382,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.46,1.44,14.80
4427,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.30,1.42,14.80
4460,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.30,1.42,14.80
4509,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.36,1.42,14.30
4551,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.27,1.42,14.30
4592,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.27,1.42,13.90
4621,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.30,1.42,13.90
4662,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.36,1.42,13.90
4711,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.36,1.44,13.10
4755,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.43,1.44,13.10
4795,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.43,1.44,12.70
4836,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.49,1.44,12.70
4878,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.52,1.44,12.70
4916,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.52,1.44,12.20
4955,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.49,1.44,12.20
5001,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.52,1.44,11.90
5046,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.52,1.44,11.90
5084,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.49,1.44,11.90
5118,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.49,1.44,11.60
5162,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.49,1.44,11.60
5206,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.49,1.44,11.50
5247,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.49,1.44,11.50
5287,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.49,1.44,11.40
5324,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.52,1.44,11.40
5364,0.00,-5.47,14.70,7,0.00,0.00,16,102,5.52,1.44,11.40
5411,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.52,1.44,11.40
5442,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.52,1.44,11.40
5480,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.49,1.44,11.40
5534,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.52,1.44,11.40
5577,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.52,1.44,11.40
5612,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.59,1.44,11.40
5659,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.59,1.44,11.40
5701,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.59,1.44,11.50
5745,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.65,1.44,11.50
5768,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.65,1.44,11.50
5815,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.62,1.44,11.50
5862,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.59,1.44,11.50
5903,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.59,1.44,11.60
5936,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.65,1.46,11.60
5985,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.65,1.46,11.70
6025,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.65,1.44,11.70
6057,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.74,1.46,11.70
6108,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.74,1.46,11.80
6149,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.78,1.46,11.80
6190,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.85,1.46,11.90
6227,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.85,1.46,11.90
6272,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.78,1.46,12.10
6312,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.78,1.46,12.10
6345,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.78,1.46,12.10
6384,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.85,1.46,12.30
6436,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.85,1.46,12.30
6466,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.87,1.46,12.30
6518,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.98,1.48,12.30
6559,0.00,-6.25,14.70,7,0.00,0.00,16,102,5.98,1.48,12.30
6600,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.11,1.48,12.50
6627,0.00,-6.25,14.70,7,0.00,0.00,16,102,6.04,1.48,12.50
6679,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,12.70
6722,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.48,12.70
6756,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.48,12.70
6804,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,12.70
6845,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,12.70
6886,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.91,1.46,12.90
6915,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.94,1.48,12.90
6962,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.00,1.48,12.90
7009,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.00,1.48,12.90
7053,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.48,12.90
7091,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.48,13.10
7128,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.46,13.10
7175,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.00,1.48,13.10
7214,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.00,1.48,13.10
7246,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,13.10
7296,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.11,1.48,13.10
7337,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.11,1.48,13.10
7369,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.11,1.48,13.20
7416,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.11,1.48,13.20
7447,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.07,1.48,13.20
7502,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,13.30
7535,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,13.30
7583,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,13.40
7614,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.15,1.48,13.40
7663,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.15,1.48,13.40
7706,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.22,1.48,13.40
7734,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,13.40
7789,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.50,13.50
7826,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,13.50
7871,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,13.60
7911,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.50,13.60
7943,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.22,1.50,13.60
7982,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.22,1.50,13.60
8034,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,13.60
8076,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,13.60
8116,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,13.60
8159,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.48,13.60
8201,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.48,13.60
8230,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,13.60
8280,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,13.70
8321,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,13.70
8361,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,13.70
8404,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.50,13.70
8440,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,13.70
8485,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.48,13.80
8526,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.48,13.80
8552,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.22,1.50,13.80
8608,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,13.80
8647,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,13.80
8691,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.48,13.80
8731,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.48,13.80
8763,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,13.80
8813,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.29,1.48,13.80
8854,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.29,1.48,13.80
8882,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,13.90
8936,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,13.90
8963,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,13.90
9010,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.48,13.90
9059,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.22,1.48,13.90
9101,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.22,1.50,13.90
9127,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,13.90
9182,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,14.00
9222,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,14.00
9259,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.50,14.00
9305,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.50,14.00
9347,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,14.00
9389,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.22,1.48,14.00
9420,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.22,1.48,14.00
9462,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.50,14.00
9510,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.50,14.00
9541,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.22,1.48,14.00
9581,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.50,14.00
9620,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.50,14.00
9662,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,14.00
9714,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.22,1.48,14.00
9746,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.22,1.48,14.00
9797,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,14.00
9838,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,14.00
9870,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,14.00
9917,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.29,1.50,14.00
9948,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.29,1.50,14.00
10002,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.26,1.50,14.00
10040,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.50,14.00
10081,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,14.10
10124,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.50,14.10
10158,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.50,14.10
10206,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,14.00
10248,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,14.00
10288,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,14.00
10330,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.22,1.50,14.00
10362,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.50,14.00
10406,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,14.00
10452,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.15,1.48,14.00
10493,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.15,1.48,14.00
10526,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.18,1.48,14.00
10570,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.11,1.48,14.00
10602,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.11,1.48,14.00
12660,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.11,1.48,14.30
13199,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.30
13243,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.30
13280,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.00,1.48,14.40
13321,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.00,1.48,14.40
13359,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.00,1.48,14.40
13404,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.07,1.48,14.30
13445,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.07,1.48,14.30
13486,0.00,-6.25,14.70,7,0.00,0.00,16,100,5.98,1.48,14.30
13522,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.30
13562,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.30
13609,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.00,1.48,14.40
13640,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.40
13681,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.30
13733,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.30
13763,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.04,1.48,14.30
13812,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.04,1.48,14.30
13850,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.04,1.48,14.30
13895,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.40
13936,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.40
13962,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.40
14018,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.40
14059,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.40
14101,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.40
14129,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.04,1.48,14.40
14184,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.11,1.48,14.40
14223,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.11,1.48,14.40
14249,0.00,-6.25,14.70,7,0.00,0.00,16,100,6.07,1.48,14.40
14306,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.40
14343,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.40
14384,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.40
14428,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.40
14462,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.40
14510,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.07,1.48,14.50
14551,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.07,1.48,14.50
14580,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.07,1.48,14.50
14629,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.07,1.48,14.50
14676,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.07,1.48,14.40
14715,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.07,1.48,14.40
14749,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.07,1.48,14.40
14797,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.07,1.48,14.50
14838,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.07,1.48,14.50
14879,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.07,1.48,14.40
14919,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.04,1.48,14.40
14961,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.07,1.48,14.40
15002,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.07,1.48,14.40
15037,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.40
15077,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.40
15125,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.50
15162,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.50
15207,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.50
15240,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.50
15278,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.04,1.48,14.50
15332,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.04,1.48,14.50
15361,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.04,1.48,14.50
15410,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.04,1.48,14.50
15453,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.04,1.48,14.50
15494,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.50
15527,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.50
15576,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.18,1.48,14.50
15617,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.15,1.48,14.50
15647,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.15,1.48,14.50
15700,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.60
15741,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.60
15782,0.00,-6.25,14.70,7,0.00,0.00,16,99,6.11,1.48,14.60
