Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1455,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
1567,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.90
1679,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.60
1791,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
1903,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.40
2015,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
2127,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.60
2238,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
2351,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.58,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
2463,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.40
2575,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
2687,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
2799,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
2911,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.58,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
3024,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
3136,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.58,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
3248,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.58,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
3361,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.60
3473,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.58,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.60
3585,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.60
3697,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.58,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
3809,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
3921,0.00,0.78,14.70,12.16,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,0.00,0.00,6,16,0.00,14.07,-0.58,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.40
4033,0.00,0.78,14.70,9.92,7,14.70,0.42,0,0.00,0.00,1.116,0.00,0.000,0.000,74.90,0.00,6,16,0.00,14.07,-0.62,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.60
4146,0.00,0.00,14.70,10.08,7,14.70,0.42,0,0.00,0.00,1.440,1.28,0.000,0.000,74.90,0.00,6,16,0.00,14.07,-0.58,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.40
4257,0.00,0.00,14.70,10.56,7,14.70,0.42,114,0.00,0.00,1.416,1.28,0.300,1.168,74.90,14.47,6,16,0.00,14.07,-0.58,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
4369,0.00,0.00,14.70,10.48,7,14.70,0.42,114,0.00,0.00,1.344,1.54,0.300,6.472,74.90,14.47,6,16,0.15,14.22,-0.58,0.00,-1.70,0.68,0,0.0,0.00,0.00,22.50
4482,0.00,0.00,14.70,11.20,7,14.46,0.42,450,0.00,0.00,1.260,7.17,5.960,5.916,74.90,9.17,6,16,2.69,13.35,-1.30,0.00,-1.70,0.64,0,0.0,0.00,0.00,22.60
4593,0.00,0.00,14.70,11.76,7,14.46,0.40,1576,0.00,0.00,1.156,4.35,4.016,4.004,74.90,9.17,6,16,5.14,10.16,-3.96,0.00,-1.70,0.64,0,0.0,0.00,0.00,24.30
4706,0.00,0.00,14.70,11.60,7,14.46,0.32,1869,0.00,0.00,1.176,3.58,2.996,1.488,74.90,9.18,6,16,5.58,6.53,-7.46,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
4817,0.00,0.00,14.70,11.68,7,14.46,0.26,2086,0.00,0.00,1.172,2.05,1.100,1.096,74.90,9.19,6,16,3.56,5.66,-9.22,0.00,-2.01,0.64,0,0.0,0.00,0.00,12.20
4930,0.00,0.00,14.70,11.92,7,14.46,0.24,2057,0.00,0.00,1.172,2.05,0.908,0.992,74.90,9.47,6,16,3.51,4.79,-9.98,0.00,-2.01,0.64,0,0.0,0.00,0.00,11.30
5042,0.00,0.00,14.70,13.44,7,14.46,0.24,1893,0.00,0.00,1.068,1.79,0.864,0.988,74.90,9.74,6,16,2.95,4.21,-10.40,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.00
5153,0.00,0.00,14.70,13.76,7,14.46,0.25,1812,0.00,0.00,0.916,1.79,0.916,1.008,74.90,9.74,6,16,2.71,4.21,-10.50,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.90
5265,0.00,0.00,14.70,13.76,7,14.46,0.27,1708,0.00,0.00,0.936,1.79,0.940,1.032,74.90,10.00,6,16,2.55,4.21,-10.54,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.70
5377,0.00,0.00,14.70,13.76,7,14.46,0.28,1610,0.00,0.00,0.940,1.79,0.992,1.076,74.90,10.24,6,16,2.47,4.21,-10.48,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.60
5489,0.00,0.00,14.70,13.76,7,14.46,0.28,1586,0.00,0.00,0.940,1.79,0.988,1.088,74.90,10.46,6,16,2.37,4.50,-10.29,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.20
5601,0.00,0.00,14.70,13.76,7,14.46,0.29,1522,0.00,0.00,0.940,1.79,1.020,1.100,74.90,10.47,6,16,2.27,4.64,-10.07,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.10
5713,0.00,0.00,14.70,13.76,7,14.46,0.29,1497,0.00,0.00,0.940,1.79,0.008,1.100,74.90,10.68,6,16,2.24,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.20
5825,0.00,0.00,14.70,13.76,7,14.46,0.29,1487,0.00,0.00,0.944,1.79,0.984,1.100,74.90,10.88,6,16,2.21,4.93,-9.78,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.30
5936,0.00,0.00,14.70,13.76,7,14.46,0.29,1470,0.00,0.00,0.936,1.79,0.976,1.060,74.90,11.06,6,16,2.20,5.08,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.50
6049,0.00,0.00,14.70,13.76,7,14.46,0.30,1476,0.00,0.00,0.940,1.79,0.992,1.064,74.90,11.07,6,16,2.20,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,10.80
6161,0.00,0.00,14.70,13.76,7,14.46,0.30,1473,0.00,0.00,0.940,1.79,0.980,1.076,74.90,11.24,6,16,2.19,5.08,-9.61,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.20
6273,0.00,0.00,14.70,13.76,7,14.46,0.30,1464,0.00,0.00,0.944,1.79,0.976,1.080,74.90,11.40,6,16,2.19,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,11.60
6385,0.00,0.00,14.70,13.76,7,14.46,0.31,1456,0.00,0.00,0.944,1.79,0.992,1.068,74.90,11.42,6,16,2.17,5.22,-9.53,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.10
6497,0.00,0.00,14.70,13.76,7,14.46,0.31,1449,0.00,0.00,0.940,1.79,0.984,1.064,74.90,11.56,6,16,2.16,5.22,-9.48,0.00,-1.70,0.64,0,0.0,0.00,0.00,12.80
6608,0.00,0.00,14.70,13.76,7,14.46,0.31,1444,0.00,0.00,0.940,1.79,0.980,1.052,74.90,11.70,6,16,2.15,5.22,-9.46,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.20
6721,0.00,0.00,14.70,13.76,7,14.46,0.31,1427,0.00,0.00,0.936,1.79,0.980,1.052,74.90,11.71,6,16,2.13,5.22,-9.46,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.60
6833,0.00,0.00,14.70,13.68,7,14.46,0.31,1402,0.00,0.00,0.944,1.79,0.976,1.060,74.90,11.84,6,16,2.19,5.22,-9.46,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.90
6945,0.00,0.00,14.70,13.76,7,14.46,0.31,1414,0.00,0.00,0.940,1.79,0.960,1.048,74.90,11.96,6,16,2.08,5.22,-9.44,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.00
7057,0.00,0.00,14.70,13.76,7,14.46,0.31,1402,0.00,0.00,0.940,1.79,0.948,1.040,74.90,11.97,6,16,2.09,5.22,-9.46,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
7168,0.00,0.00,14.70,13.76,7,14.46,0.32,1342,0.00,0.00,0.940,1.79,0.976,1.088,74.90,12.08,6,16,2.00,5.22,-9.44,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
7281,0.00,0.00,14.70,13.76,7,14.46,0.34,1326,0.00,0.00,0.940,1.79,2.044,1.096,74.90,12.18,6,16,1.97,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
7392,0.00,0.00,14.70,13.76,7,14.46,0.33,1340,0.00,0.00,0.940,1.79,1.016,1.096,74.90,12.19,6,16,2.00,5.37,-9.32,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
7505,0.00,0.00,14.70,13.76,7,14.46,0.33,1349,0.00,0.00,0.940,1.79,0.976,1.068,74.90,12.29,6,16,2.01,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
7617,0.00,0.00,14.70,13.76,7,14.46,0.33,1334,0.00,0.00,0.936,1.79,1.000,1.072,74.90,12.29,6,16,1.99,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.30
7728,0.00,0.00,14.70,13.76,7,14.46,0.33,1323,0.00,0.00,0.940,1.79,1.004,1.072,74.90,12.38,6,16,2.01,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.30
7841,0.00,0.00,14.70,13.76,7,14.46,0.33,1320,0.00,0.00,0.940,1.79,0.980,1.064,74.90,12.46,6,16,1.97,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.50
7952,0.00,0.00,14.70,13.76,7,14.46,0.33,1338,0.00,0.00,0.936,1.79,0.952,1.048,74.90,12.48,6,16,2.00,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.50
8064,0.00,0.00,14.70,13.76,7,14.46,0.33,1310,0.00,0.00,0.940,1.79,0.972,1.048,74.90,12.54,6,16,1.99,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.70
8176,0.00,0.00,14.70,13.84,7,14.46,0.33,1319,0.00,0.00,0.940,1.79,0.956,1.052,74.90,12.55,6,16,1.97,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.60
8289,0.00,0.00,14.70,13.84,7,14.46,0.33,1304,0.00,0.00,0.936,1.79,0.976,1.052,74.90,12.62,6,16,1.95,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.60
8399,0.00,0.00,14.70,13.84,7,14.46,0.34,1304,0.00,0.00,0.936,1.79,0.972,1.084,74.90,12.69,6,16,1.95,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.70
8512,0.00,0.00,14.70,13.76,7,14.46,0.35,1268,0.00,0.00,0.932,1.79,0.988,1.076,74.90,12.70,6,16,1.94,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
8624,0.00,0.00,14.70,13.76,7,14.46,0.34,1298,0.00,0.00,0.936,1.79,0.984,1.056,74.90,12.76,6,16,1.94,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
8736,0.00,0.00,14.70,13.76,7,14.46,0.33,1290,0.00,0.00,0.936,1.79,0.952,1.036,74.90,12.81,6,16,1.93,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
8848,0.00,0.00,14.70,13.76,7,14.46,0.33,1297,0.00,0.00,0.940,1.79,0.952,1.032,74.90,12.82,6,16,1.91,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
8960,0.00,0.00,14.70,13.76,7,14.46,0.34,1276,0.00,0.00,0.936,1.79,0.956,1.068,74.90,12.87,6,16,1.91,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
9072,0.00,0.00,14.70,13.76,7,14.46,0.35,1282,0.00,0.00,0.936,1.79,0.972,1.072,74.90,12.88,6,16,1.91,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
9184,0.00,0.00,14.70,13.84,7,14.46,0.34,1259,0.00,0.00,0.940,1.79,0.980,1.052,74.90,12.93,6,16,1.88,5.37,-9.30,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
9295,0.00,0.00,14.70,13.76,7,14.46,0.34,1270,0.00,0.00,0.936,1.79,0.960,1.048,74.90,12.94,6,16,1.91,5.37,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
9408,0.00,0.00,14.70,13.76,7,14.46,0.34,1262,0.00,0.00,0.940,1.79,0.972,1.056,74.90,12.98,6,16,1.88,5.37,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
9520,0.00,0.00,14.70,13.76,7,14.46,0.34,1268,0.00,0.00,0.940,1.79,0.972,1.072,74.90,13.02,6,16,1.89,5.37,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
9631,0.00,0.00,14.70,13.76,7,14.46,0.35,1240,0.00,0.00,0.936,1.79,0.988,1.088,74.90,13.03,6,16,1.86,5.51,-9.24,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
9743,0.00,0.00,14.70,13.76,7,14.46,0.35,1262,0.00,0.00,0.940,1.79,0.976,1.068,74.90,13.07,6,16,1.88,5.51,-9.18,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
9855,0.00,0.00,14.70,13.76,7,14.46,0.35,1242,0.00,0.00,0.936,1.79,1.000,1.064,74.90,13.08,6,16,1.86,5.51,-9.18,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
9967,0.00,0.00,14.70,13.84,7,14.46,0.35,1241,0.00,0.00,0.940,1.79,1.016,1.084,74.90,13.05,6,16,1.85,5.51,-9.15,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.20
10078,0.00,0.00,14.70,13.76,7,14.46,0.36,1222,0.00,0.00,0.936,1.79,1.032,1.104,74.90,13.08,6,16,1.82,5.66,-9.07,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
10191,0.00,0.00,14.70,13.76,7,14.46,0.36,1246,0.00,0.00,0.936,1.79,1.024,1.120,74.90,13.09,6,16,1.86,5.66,-8.99,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.20
10302,0.00,0.00,14.70,13.76,7,14.46,0.37,1247,0.00,0.00,0.940,1.79,1.020,1.128,74.90,13.12,6,16,1.86,5.66,-8.99,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.30
10414,0.00,0.00,14.70,13.76,7,14.46,0.38,1227,0.00,0.00,0.936,1.79,1.048,1.132,74.90,13.14,6,16,1.85,5.80,-8.95,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.40
10526,0.00,0.00,14.70,13.76,7,14.46,0.37,1252,0.00,0.00,0.936,1.79,1.060,1.132,74.90,13.16,6,16,1.87,5.80,-8.91,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.40
10639,0.00,0.00,14.70,13.84,7,14.46,0.37,1242,0.00,0.00,0.936,1.79,1.044,1.120,74.90,13.17,6,16,1.86,5.80,-8.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.40
10750,0.00,0.00,14.70,13.76,7,14.46,0.38,1234,0.00,0.00,0.940,1.79,1.068,1.140,74.90,13.20,6,16,1.87,5.80,-8.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.50
10862,0.00,0.00,14.70,13.84,7,14.46,0.37,1242,0.00,0.00,0.940,1.79,1.072,1.136,74.90,13.22,6,16,1.86,5.95,-8.80,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.70
10973,0.00,0.00,14.70,13.76,7,14.46,0.37,1252,0.00,0.00,0.936,1.79,1.064,1.136,74.90,13.23,6,16,1.87,5.95,-8.80,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.60
11086,0.00,0.00,14.70,13.76,7,14.46,0.38,1247,0.00,0.00,0.936,1.79,1.080,1.152,74.90,13.26,6,16,1.86,5.95,-8.80,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.60
11197,0.00,0.00,14.70,13.84,7,14.46,0.39,1244,0.00,0.00,0.936,1.79,1.076,1.156,74.90,13.27,6,16,1.86,5.95,-8.78,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.60
11310,0.00,0.00,14.70,13.84,7,14.46,0.39,1224,0.00,0.00,0.936,1.79,1.108,1.176,74.90,13.29,6,16,1.83,5.95,-8.70,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.60
11422,0.00,0.00,14.70,13.76,7,14.46,0.39,1246,0.00,0.00,0.936,1.79,1.096,1.188,74.90,13.32,6,16,1.86,6.09,-8.64,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.80
11533,0.00,0.00,14.70,13.84,7,14.46,0.40,1236,0.00,0.00,0.936,2.05,1.132,1.196,74.90,13.33,6,16,2.09,6.09,-8.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.60
11645,0.00,0.00,14.70,13.76,7,14.46,0.40,1254,0.00,0.00,0.936,2.05,1.120,1.196,74.90,13.35,6,16,2.14,6.24,-8.51,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.60
11757,0.00,0.00,14.70,13.84,7,14.46,0.41,1238,0.00,0.00,0.936,2.05,1.136,1.220,74.90,13.36,6,16,2.11,6.24,-8.49,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.80
11869,0.00,0.00,14.70,13.84,7,14.46,0.41,1239,0.00,0.00,0.936,2.05,1.136,1.220,74.90,13.38,6,16,2.11,6.24,-8.41,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.80
11981,0.00,0.00,14.70,13.84,7,14.46,0.41,1250,0.00,0.00,0.932,2.05,1.132,1.216,74.90,13.39,6,16,2.16,6.24,-8.41,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.80
12093,0.00,0.00,14.70,13.84,7,14.46,0.41,1228,0.00,0.00,0.936,2.05,1.164,1.224,74.90,13.42,6,16,2.10,6.38,-8.37,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.90
12205,0.00,0.00,14.70,13.76,7,14.46,0.40,1263,0.00,0.00,0.936,2.05,1.140,1.196,74.90,13.43,6,16,2.16,6.38,-8.31,0.00,-1.70,0.64,0,0.0,0.00,0.00,17.00
12317,0.00,0.00,14.70,13.76,7,14.46,0.41,1237,0.00,0.00,0.936,2.05,1.156,1.268,74.90,13.44,6,16,2.12,6.38,-8.33,0.00,-1.70,0.64,0,0.0,0.00,0.00,17.00
12429,0.00,0.00,14.70,13.76,7,14.46,0.41,1240,0.00,0.00,0.936,2.05,1.176,1.220,74.90,13.46,6,16,2.12,6.38,-8.24,0.00,-1.70,0.64,0,0.0,0.00,0.00,17.10
12540,0.00,0.00,14.70,13.76,7,14.46,0.41,1255,0.00,0.00,0.936,2.05,1.152,1.236,74.90,13.47,6,16,2.14,6.38,-8.30,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.90
12652,0.00,0.00,14.70,13.76,7,14.46,0.41,1260,0.00,0.00,0.936,2.05,1.124,1.208,74.90,13.49,6,16,2.13,6.38,-8.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,17.00
12765,0.00,0.00,14.70,13.76,7,14.46,0.42,1252,0.00,0.00,0.936,2.05,1.180,1.244,74.90,13.51,6,16,2.14,6.53,-8.26,0.00,-1.70,0.64,0,0.0,0.00,0.00,17.10
12877,0.00,0.00,14.70,13.76,7,14.46,0.41,1254,0.00,0.00,0.936,2.05,1.156,1.224,74.90,13.52,6,16,2.14,6.53,-8.20,0.00,-1.70,0.64,0,0.0,0.00,0.00,17.10
