Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
4097,0.00,0.00,14.70,7,0.24,1570,0.00,0.00,11.46,16,11.99,16.50,100,4.35,-10.40,6.13,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,12.50,174
4186,0.00,0.00,14.70,7,0.24,1523,0.00,0.00,11.55,16,11.99,19.00,100,4.35,-10.31,6.13,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,12.50,174
4275,0.00,0.00,14.70,7,0.24,1521,0.00,0.00,11.72,16,11.99,18.00,100,4.50,-10.21,6.05,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,12.70,174
4364,0.00,0.00,14.70,7,0.23,1517,0.00,0.00,11.80,16,11.64,19.00,100,4.50,-10.15,6.02,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,12.90,174
4453,0.00,0.00,14.70,7,0.23,1501,0.00,0.00,11.87,16,11.64,18.00,100,4.50,-10.19,5.92,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,13.10,174
4541,0.00,0.00,14.70,7,0.23,1488,0.00,0.00,11.93,16,11.64,19.50,100,4.50,-10.15,5.79,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,13.30,174
4631,0.00,0.00,14.70,7,0.24,1458,0.00,0.00,11.99,16,11.64,19.50,100,4.50,-10.15,5.79,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,13.50,174
4720,0.00,0.00,14.70,7,0.25,1425,0.00,0.00,12.05,16,11.64,19.50,100,4.50,-10.15,5.79,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,13.70,174
4809,0.00,0.00,14.70,7,0.25,1420,0.00,0.00,12.10,16,11.29,19.00,99,4.64,-10.11,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,13.70,174
4898,0.00,0.00,14.70,7,0.26,1414,0.00,0.00,12.15,16,11.29,19.00,100,4.64,-10.06,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,13.90,174
4987,0.00,0.00,14.70,7,0.26,1386,0.00,0.00,12.19,16,11.29,19.00,100,4.64,-10.00,6.05,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,14.00,174
5076,0.00,0.00,14.70,7,0.26,1393,0.00,0.00,12.23,16,11.29,19.00,100,4.79,-9.94,6.09,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.30,174
5165,0.00,0.00,14.70,7,0.27,1351,0.00,0.00,12.27,16,11.29,19.00,100,4.79,-9.88,6.09,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,174
5254,0.00,0.00,14.70,7,0.28,1330,0.00,0.00,12.30,16,11.29,19.00,100,4.79,-9.84,6.16,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,174
5343,0.00,0.00,14.70,7,0.28,1352,0.00,0.00,12.33,16,11.29,19.00,100,4.93,-9.77,6.27,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,174
5432,0.00,0.00,14.70,7,0.28,1368,0.00,0.00,12.36,16,11.29,17.50,99,4.93,-9.77,6.35,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,174
5522,0.00,0.00,14.70,7,0.28,1363,0.00,0.00,12.39,16,11.29,16.50,99,4.93,-9.73,6.27,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,174
5611,0.00,0.00,14.70,7,0.28,1363,0.00,0.00,12.41,16,11.29,16.50,99,4.93,-9.77,6.24,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,174
5700,0.00,0.00,14.70,7,0.27,1360,0.00,0.00,12.44,16,11.29,16.00,99,4.93,-9.77,6.24,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,174
5789,0.00,0.00,14.70,7,0.27,1344,0.00,0.00,12.46,16,11.29,14.50,99,4.93,-9.77,6.16,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
5879,0.00,0.00,14.70,7,0.27,1358,0.00,0.00,12.48,16,11.29,14.50,99,4.93,-9.77,6.20,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,174
5967,0.00,0.00,14.70,7,0.28,1340,0.00,0.00,12.50,16,11.29,16.50,99,4.93,-9.80,6.16,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,174
6057,0.00,0.00,14.70,7,0.27,1336,0.00,0.00,12.52,16,11.29,15.50,99,4.93,-9.80,6.13,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,174
6146,0.00,0.00,14.70,7,0.28,1322,0.00,0.00,12.54,16,10.94,16.50,100,4.93,-9.80,6.09,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,15.80,174
6235,0.00,0.00,14.70,7,0.28,1324,0.00,0.00,12.55,16,10.94,16.50,100,4.93,-9.82,6.13,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,16.10,174
6323,0.00,0.00,14.70,7,0.28,1322,0.00,0.00,12.57,16,10.94,16.00,100,4.93,-9.82,6.05,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,174
6413,0.00,0.00,14.70,7,0.27,1318,0.00,0.00,12.59,16,10.94,15.00,100,4.93,-9.82,6.02,1.48,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,174
6502,0.00,0.00,14.70,7,0.28,1302,0.00,0.00,12.60,16,10.94,14.00,99,4.93,-9.82,5.98,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,174
6591,0.00,0.00,14.70,7,0.27,1313,0.00,0.00,12.61,16,10.94,15.00,99,4.79,-9.86,5.92,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,174
6680,0.00,0.00,14.70,7,0.27,1301,0.00,0.00,12.63,16,10.94,15.00,99,4.79,-9.86,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,174
6769,0.00,0.00,14.70,7,0.27,1296,0.00,0.00,12.64,16,10.94,16.00,100,4.79,-9.92,5.79,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,174
6858,0.00,0.00,14.70,7,0.27,1281,0.00,0.00,12.65,16,10.94,15.50,100,4.79,-9.92,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,174
6948,0.00,0.00,14.70,7,0.27,1280,0.00,0.00,12.66,16,10.94,15.50,100,4.79,-9.92,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,16.00,174
7037,0.00,0.00,14.70,7,0.26,1284,0.00,0.00,12.67,16,10.94,14.50,100,4.79,-9.96,5.66,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,174
7126,0.00,0.00,14.70,7,0.26,1260,0.00,0.00,12.68,16,10.94,16.50,100,4.64,-10.00,5.60,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,174
7214,0.00,0.00,14.70,7,0.26,1262,0.00,0.00,12.69,16,10.59,15.50,100,4.64,-10.02,5.50,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,174
7303,0.00,0.00,14.70,7,0.26,1247,0.00,0.00,12.70,16,10.59,16.00,100,4.79,-9.98,5.54,1.42,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,174
7393,0.00,0.00,14.70,7,0.26,1260,0.00,0.00,12.72,16,10.59,14.00,100,4.79,-9.98,5.50,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,15.80,174
7481,0.00,0.00,14.70,7,0.26,1245,0.00,0.00,12.72,16,10.59,15.50,100,4.64,-10.06,5.24,1.42,0.00,-1.70,0.00,0.64,0.00,0.00,15.90,174
7570,0.00,0.00,14.70,7,0.25,1236,0.00,0.00,12.74,16,10.59,15.50,100,4.64,-10.11,5.18,1.40,0.00,-1.70,0.00,0.64,0.00,0.00,15.80,174
7660,0.00,0.00,14.70,7,0.25,1225,0.00,0.00,12.75,16,10.59,16.00,100,4.50,-10.13,5.11,1.40,0.00,-1.70,0.00,0.64,0.00,0.00,15.80,174
7749,0.00,0.00,14.70,7,0.24,1226,0.00,0.00,12.75,16,10.59,14.50,100,4.50,-10.15,4.99,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,174
7838,0.00,0.00,14.70,7,0.24,1228,0.00,0.00,12.76,16,10.59,16.00,100,4.50,-10.21,4.92,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,174
7927,0.00,0.00,14.70,7,0.24,1206,0.00,0.00,12.77,16,10.59,16.00,100,4.50,-10.23,4.82,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,174
8016,0.00,0.00,14.70,7,0.24,1206,0.00,0.00,12.77,16,10.59,17.00,100,4.50,-10.25,4.73,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
8106,0.00,0.00,14.70,7,0.24,1160,0.00,0.00,12.78,16,10.23,18.00,100,4.50,-10.21,4.73,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
8194,0.00,0.00,14.70,7,0.25,1157,0.00,0.00,12.79,16,10.23,18.00,100,4.50,-10.17,4.73,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
8284,0.00,0.00,14.70,7,0.25,1150,0.00,0.00,12.80,16,10.23,18.00,100,4.50,-10.11,4.75,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,174
8373,0.00,0.00,14.70,7,0.25,1142,0.00,0.00,12.81,16,10.23,17.50,100,4.64,-10.07,4.69,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,174
8462,0.00,0.00,14.70,7,0.24,1138,0.00,0.00,12.82,16,10.23,17.50,100,4.64,-10.07,4.60,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,174
8551,0.00,0.00,14.70,7,0.24,1131,0.00,0.00,12.82,16,10.23,18.00,100,4.64,-10.09,4.53,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,174
8640,0.00,0.00,14.70,7,0.24,1100,0.00,0.00,12.83,16,10.23,18.00,100,4.64,-10.11,4.51,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,174
8729,0.00,0.00,14.70,7,0.25,1096,0.00,0.00,12.84,16,10.23,18.00,100,4.64,-10.11,4.51,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,174
8818,0.00,0.00,14.70,7,0.25,1095,0.00,0.00,12.84,16,10.23,18.00,100,4.64,-10.09,4.55,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,174
8907,0.00,0.00,14.70,7,0.25,1088,0.00,0.00,12.85,16,10.23,17.50,100,4.64,-10.06,4.51,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,174
8997,0.00,0.00,14.70,7,0.24,1084,0.00,0.00,12.86,16,10.23,17.00,100,4.64,-10.09,4.46,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,174
9086,0.00,0.00,14.81,7,0.24,1079,0.00,0.00,12.87,16,9.88,16.50,100,4.64,-10.11,4.40,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,174
9174,0.00,0.00,14.70,7,0.24,1074,0.00,0.00,12.87,16,9.88,16.50,100,4.50,-10.13,4.37,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,174
9263,0.00,0.00,14.70,7,0.25,1064,0.00,0.00,12.88,16,9.88,17.50,100,4.64,-10.11,4.37,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,174
9352,0.00,0.00,14.81,7,0.25,1061,0.00,0.00,12.89,16,9.88,16.50,100,4.64,-10.11,4.43,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,174
9441,0.00,0.00,14.81,7,0.25,1044,0.00,0.00,12.89,16,9.88,17.50,100,4.64,-10.11,4.43,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,174
9530,0.00,0.00,14.81,7,0.25,1056,0.00,0.00,12.90,16,9.88,17.00,100,4.64,-10.09,4.43,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,174
9620,0.00,0.00,14.70,7,0.25,1046,0.00,0.00,12.91,16,9.88,16.00,100,4.64,-10.07,4.43,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
9708,0.00,0.00,14.81,7,0.25,1042,0.00,0.00,12.92,16,9.88,16.00,100,4.64,-10.04,4.37,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
9797,0.00,0.00,14.81,7,0.26,1031,0.00,0.00,12.92,16,9.88,17.00,100,4.64,-10.06,4.37,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,174
9886,0.00,0.00,14.81,7,0.26,1018,0.00,0.00,12.93,16,9.88,17.00,100,4.64,-10.04,4.37,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
9975,0.00,0.00,14.81,7,0.26,1034,0.00,0.00,12.94,16,9.88,15.50,100,4.64,-10.00,4.40,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,174
10064,0.00,0.00,14.81,7,0.26,1021,0.00,0.00,12.94,16,9.88,14.50,100,4.79,-9.96,4.37,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
10154,0.00,0.00,14.81,7,0.26,1005,0.00,0.00,12.95,16,9.88,16.50,100,4.79,-9.98,4.37,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
10242,0.00,0.00,14.81,7,0.26,1004,0.00,0.00,12.95,16,9.88,16.50,100,4.79,-9.94,4.35,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,174
10331,0.00,0.00,14.81,7,0.26,1002,0.00,0.00,12.97,16,9.88,15.50,100,4.79,-9.88,4.37,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,174
10421,0.00,0.00,14.81,7,0.26,1008,0.00,0.00,12.97,16,9.88,14.50,100,4.79,-9.86,4.35,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
10510,0.00,0.00,14.81,7,0.26,983,0.00,0.00,12.98,16,9.88,16.00,100,4.79,-9.90,4.29,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
10599,0.00,0.00,14.81,7,0.26,975,0.00,0.00,12.98,16,9.88,16.50,100,4.79,-9.86,4.29,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
10687,0.00,0.00,14.81,7,0.27,985,0.00,0.00,12.99,16,9.88,15.50,100,4.93,-9.82,4.37,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,174
10777,0.00,0.00,14.81,7,0.27,976,0.00,0.00,13.00,16,9.88,13.50,100,4.93,-9.75,4.40,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,174
10865,0.00,0.00,14.81,7,0.27,992,0.00,0.00,13.00,16,9.88,13.00,100,4.93,-9.75,4.43,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
10954,0.00,0.00,14.81,7,0.26,995,0.00,0.00,13.01,16,9.88,13.00,100,4.93,-9.77,4.37,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,174
11044,0.00,0.00,14.81,7,0.27,987,0.00,0.00,13.02,16,9.88,12.50,100,4.93,-9.73,4.37,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
11133,0.00,0.00,14.81,7,0.27,982,0.00,0.00,13.02,16,9.88,13.00,100,5.08,-9.67,4.43,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
11222,0.00,0.00,14.81,7,0.28,960,0.00,0.00,13.02,16,9.88,13.00,100,5.08,-9.65,4.52,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,174
11311,0.00,0.00,14.81,7,0.28,977,0.00,0.00,13.03,16,9.88,14.00,100,5.08,-9.63,4.57,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,174
11400,0.00,0.00,14.81,7,0.29,972,0.00,0.00,13.04,16,9.88,13.00,100,5.08,-9.55,4.60,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,174
11489,0.00,0.00,14.81,7,0.28,975,0.00,0.00,13.04,16,9.88,12.00,100,5.22,-9.51,4.64,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,174
11578,0.00,0.00,14.81,7,0.29,966,0.00,0.00,13.05,16,9.88,13.00,100,5.22,-9.48,4.64,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,174
11667,0.00,0.00,14.81,7,0.29,984,0.00,0.00,13.06,16,9.88,11.00,100,5.22,-9.46,4.73,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,174
11756,0.00,0.00,14.81,7,0.30,968,0.00,0.00,13.07,16,9.88,11.00,100,5.22,-9.38,4.75,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,174
11845,0.00,0.00,14.81,7,0.30,973,0.00,0.00,13.07,16,9.88,11.50,100,5.37,-9.34,4.82,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,174
11934,0.00,0.00,14.81,7,0.30,989,0.00,0.00,13.08,16,9.88,9.50,100,5.37,-9.32,4.88,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,174
12023,0.00,0.00,14.81,7,0.29,988,0.00,0.00,13.08,16,9.88,8.50,100,5.37,-9.30,4.88,1.40,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,174
12113,0.00,0.00,14.81,7,0.30,987,0.00,0.00,13.10,16,9.88,10.00,100,5.37,-9.28,4.86,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,174
