Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Closed Loop Fueling Target* (estimated AFR)
25392,5.47,0.00,14.93,7,0.26,940,63.4,23.9,0.00,0.00,13.84,16,9.88,11.00,131,4.93,-9.69,4.10,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,183,14.70
25494,6.25,0.00,14.93,7,0.26,935,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,131,4.93,-9.71,4.10,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,183,14.70
25597,6.25,0.00,14.93,7,0.26,949,63.4,23.9,0.00,0.00,13.84,16,9.88,9.00,131,4.93,-9.73,4.10,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,183,14.70
25699,6.25,0.00,14.81,7,0.25,957,63.4,23.9,0.00,0.00,13.84,16,9.88,8.00,131,4.93,-9.73,4.04,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,183,14.70
25803,6.25,0.00,14.93,7,0.26,940,63.4,23.9,0.00,0.00,13.84,16,9.88,10.00,131,4.93,-9.75,4.07,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,183,14.70
25905,6.25,0.00,14.81,7,0.26,951,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,131,4.93,-9.73,4.07,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,183,14.70
26008,6.25,0.00,14.81,7,0.26,939,63.4,23.9,0.00,0.00,13.84,16,9.88,10.00,131,4.93,-9.75,4.10,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.80,183,14.70
26110,5.47,0.00,14.70,7,0.25,954,63.4,23.9,0.00,0.00,13.84,16,9.88,8.50,131,4.93,-9.75,4.04,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,183,14.70
26213,6.25,0.00,14.70,7,0.25,954,63.4,23.9,0.00,0.00,13.84,16,9.88,8.50,131,4.93,-9.77,4.02,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,183,14.70
26316,6.25,0.00,14.93,7,0.25,943,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,131,4.93,-9.78,3.99,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
26420,6.25,0.00,14.81,7,0.26,930,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,131,4.93,-9.75,4.04,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,183,14.70
26522,6.25,0.00,14.70,7,0.26,938,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,131,4.93,-9.77,4.02,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,183,14.70
26625,6.25,0.00,14.70,7,0.26,934,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,131,4.93,-9.77,3.99,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,183,14.70
26728,6.25,0.00,14.70,7,0.26,942,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,131,4.93,-9.78,3.99,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
26830,6.25,0.00,14.70,7,0.25,928,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,131,4.93,-9.78,3.99,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,183,14.70
26933,6.25,0.00,14.59,7,0.25,941,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,131,4.93,-9.75,3.99,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
27036,6.25,0.00,14.70,7,0.25,942,63.4,23.9,0.00,0.00,13.84,16,9.88,9.00,131,4.93,-9.77,3.96,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
27139,6.25,0.00,14.70,7,0.25,924,63.4,23.9,0.00,0.00,13.84,16,9.88,11.00,131,4.93,-9.82,3.99,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
27241,6.25,0.00,14.81,7,0.26,910,63.4,23.9,0.00,0.00,13.84,16,9.88,12.50,131,4.93,-9.82,3.96,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
27345,6.25,0.00,14.81,7,0.26,926,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,131,4.93,-9.82,3.96,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
27447,7.03,0.00,14.81,7,0.26,937,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,131,4.93,-9.77,3.99,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
27549,6.25,0.00,14.81,7,0.26,922,63.4,23.9,0.00,0.00,13.84,16,9.88,11.50,131,4.93,-9.80,3.93,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,183,14.70
27653,6.25,0.00,14.81,7,0.26,907,63.4,23.9,0.00,0.00,13.84,16,9.88,12.50,131,4.93,-9.82,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
27755,6.25,0.00,14.81,8,0.25,919,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,131,4.93,-9.82,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
27857,6.25,0.00,14.70,8,0.24,945,63.4,23.9,0.00,0.00,13.84,16,9.88,8.00,131,4.93,-9.82,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
27961,6.25,0.00,14.70,8,0.25,930,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,131,4.79,-9.84,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
28063,6.25,0.00,14.81,8,0.28,932,63.4,23.9,0.00,0.00,13.84,16,9.88,11.00,131,4.79,-9.86,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
28166,6.25,0.00,14.81,8,0.25,911,63.4,23.9,0.00,0.00,13.84,16,9.88,11.50,131,4.79,-9.86,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
28269,7.03,0.00,14.81,8,0.26,906,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,131,4.79,-9.86,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
28372,7.03,0.00,14.81,8,0.25,917,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,131,4.93,-9.82,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
28475,7.03,0.00,14.93,8,0.25,930,63.4,23.9,0.00,0.00,13.84,16,9.88,11.00,131,4.79,-9.82,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
28578,7.03,0.00,14.93,8,0.25,916,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,131,4.79,-9.84,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
28680,7.03,0.00,14.93,8,0.25,896,63.4,23.9,0.00,0.00,13.84,16,9.88,13.00,131,4.79,-9.86,3.86,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,183,14.70
28783,7.81,0.00,14.93,8,0.25,911,63.4,23.9,0.00,0.00,13.84,16,9.88,11.00,131,4.93,-9.84,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
28886,7.81,0.00,14.93,8,0.28,929,63.4,23.9,0.00,0.00,13.84,16,9.88,9.00,131,4.93,-9.82,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,183,14.70
28988,7.81,0.00,14.93,8,0.25,923,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,131,4.79,-9.84,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
29091,7.81,0.00,14.93,8,0.25,904,63.4,23.9,0.00,0.00,13.84,16,9.88,11.50,133,4.79,-9.86,3.86,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
29194,7.81,0.00,14.93,8,0.26,902,63.4,23.9,0.00,0.00,13.84,16,9.88,10.00,133,4.79,-9.86,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,183,14.70
29296,7.81,0.00,14.81,8,0.25,912,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,133,4.79,-9.86,3.86,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
29400,7.81,0.00,14.81,8,0.25,928,63.4,23.9,0.00,0.00,13.84,16,9.88,8.50,133,4.79,-9.84,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
29502,7.81,0.00,14.81,8,0.25,914,63.4,23.9,0.00,0.00,13.84,16,9.88,10.00,133,4.79,-9.84,3.86,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
29605,7.81,0.00,14.81,8,0.25,905,63.4,23.9,0.00,0.00,13.84,16,9.88,11.00,133,4.79,-9.88,3.86,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
29708,7.81,0.00,14.81,8,0.25,912,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,133,4.79,-9.88,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,183,14.70
29811,7.81,0.00,14.70,8,0.25,924,63.4,23.9,0.00,0.00,13.84,16,9.88,9.00,133,4.79,-9.86,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,183,14.70
29913,7.81,0.00,14.70,8,0.25,923,63.4,23.9,0.00,0.00,13.84,16,9.88,10.00,133,4.79,-9.86,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,183,14.70
30016,7.81,0.00,14.81,8,0.25,908,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,133,4.79,-9.90,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,183,14.70
30118,7.81,0.00,14.81,8,0.26,898,63.4,23.9,0.00,0.00,13.84,16,9.88,11.50,133,4.79,-9.92,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,183,14.70
30222,7.81,0.00,14.81,8,0.25,912,63.4,23.9,0.00,0.00,13.84,16,9.88,10.00,133,4.79,-9.86,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,183,14.70
30325,7.81,0.00,14.81,8,0.25,918,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,133,4.79,-9.86,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,183,14.70
30427,7.81,0.00,14.81,8,0.25,920,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,133,4.79,-9.86,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,183,14.70
30530,7.81,0.00,14.81,8,0.25,897,63.4,23.9,0.00,0.00,13.84,16,9.88,11.50,133,4.79,-9.92,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,183,14.70
30632,7.81,0.00,14.81,8,0.25,902,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,133,4.79,-9.90,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,183,14.70
30736,7.81,0.00,14.81,8,0.25,916,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,133,4.79,-9.90,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,183,14.70
30838,7.81,0.00,14.70,8,0.25,924,63.4,23.9,0.00,0.00,13.84,16,9.88,8.50,133,4.79,-9.86,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,183,14.70
30941,7.81,0.00,14.70,8,0.25,915,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,133,4.79,-9.92,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,183,14.70
31043,7.81,0.00,14.70,8,0.25,902,63.4,23.9,0.00,0.00,13.84,16,9.88,11.00,133,4.79,-9.92,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,183,14.70
31146,7.81,0.00,14.70,8,0.25,960,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,133,4.79,-9.92,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,183,14.70
31249,7.81,0.00,14.59,8,0.25,907,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,133,4.79,-9.86,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,183,14.70
31351,7.81,0.00,14.59,8,0.25,912,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,133,4.79,-9.88,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,183,14.70
31454,7.81,0.00,14.59,8,0.25,906,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,133,4.79,-9.92,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,183,14.70
31557,7.81,0.00,14.59,8,0.25,897,63.4,23.9,0.00,0.00,13.84,16,9.88,11.50,133,4.79,-9.92,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,183,14.70
31660,7.81,0.00,14.59,8,0.25,908,63.4,23.9,0.00,0.00,13.84,16,9.88,10.00,133,4.79,-9.90,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,183,14.70
31763,7.81,0.00,14.59,8,0.25,904,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,133,4.79,-9.86,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,183,14.70
31866,7.81,0.00,14.59,8,0.25,910,63.4,23.9,0.00,0.00,13.84,16,9.88,11.00,133,4.79,-9.86,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,183,14.70
31968,7.81,0.00,14.70,8,0.28,904,63.4,23.9,0.00,0.00,13.84,16,9.88,10.00,133,4.79,-9.86,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,183,14.70
32071,7.81,0.00,14.59,8,0.22,896,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,133,4.79,-9.90,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,183,14.70
32174,7.81,0.00,14.47,8,0.25,913,63.4,23.9,0.00,0.00,13.84,16,9.88,9.00,133,4.79,-9.86,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,183,14.70
32276,7.81,0.00,14.59,8,0.25,910,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,133,4.79,-9.88,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,183,14.70
32379,7.03,0.00,14.47,8,0.25,890,63.4,23.9,0.00,0.00,13.84,16,9.88,11.50,133,4.79,-9.92,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,183,14.70
32482,7.03,0.00,14.47,8,0.25,893,63.4,23.9,0.00,0.00,13.84,16,9.88,11.00,133,4.79,-9.88,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,183,14.70
32584,7.81,0.00,14.47,8,0.25,902,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,133,4.79,-9.86,3.80,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,183,14.70
32688,7.03,0.00,14.59,8,0.25,913,63.4,23.9,0.00,0.00,13.84,16,9.88,9.00,133,4.79,-9.86,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,183,14.70
32789,7.81,0.00,14.59,8,0.25,906,63.4,23.9,0.00,0.00,13.84,16,9.88,10.50,133,4.79,-9.90,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
32893,7.03,0.00,14.59,8,0.25,888,63.4,23.9,0.00,0.00,13.84,16,9.88,11.50,133,4.79,-9.88,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
32996,7.03,0.00,14.47,8,0.26,894,63.4,23.9,0.00,0.00,13.84,16,9.88,10.00,133,4.79,-9.86,3.80,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
33099,7.81,0.00,14.47,8,0.25,902,63.4,23.9,0.00,0.00,13.84,16,9.88,10.00,133,4.79,-9.84,3.80,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
33202,7.03,0.00,14.36,8,0.25,905,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,133,4.79,-9.84,3.83,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
33304,7.03,0.00,14.47,8,0.25,910,63.4,23.9,0.00,0.00,13.84,16,9.88,9.00,133,4.79,-9.86,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
33407,7.03,0.00,14.70,8,0.25,906,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,133,4.79,-9.86,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
33509,7.81,0.00,14.70,8,0.25,914,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,133,4.79,-9.84,3.83,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
33612,7.03,0.00,14.47,8,0.25,902,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,133,4.79,-9.86,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
33715,7.03,0.00,14.59,8,0.25,913,63.4,23.9,0.00,0.00,13.84,16,9.88,8.50,133,4.79,-9.86,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
33818,7.03,0.00,14.59,8,0.25,920,63.4,23.9,0.00,0.00,13.84,16,9.88,8.00,133,4.79,-9.90,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,185,14.70
33920,7.81,0.00,14.70,8,0.25,918,63.4,23.9,0.00,0.00,13.84,16,9.88,8.00,133,4.79,-9.90,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
34023,7.81,0.00,14.81,8,0.25,901,63.4,23.9,0.00,0.00,13.84,16,9.88,10.00,133,4.79,-9.86,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
34126,7.81,0.00,14.70,8,0.25,903,63.4,23.9,0.00,0.00,13.84,16,9.88,9.50,133,4.79,-9.86,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
34229,7.81,0.00,14.81,8,0.25,909,63.4,23.9,0.00,0.00,13.94,16,9.88,8.50,133,4.79,-9.86,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
34332,8.59,0.00,15.04,8,0.25,910,63.4,23.9,0.00,0.00,13.94,16,9.88,9.00,133,4.79,-9.88,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
34435,8.59,0.00,14.93,8,0.25,913,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.86,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
34537,8.59,0.00,15.04,8,0.25,906,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.86,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
34640,8.59,0.00,14.93,8,0.25,916,63.4,23.9,0.00,0.00,13.94,16,9.88,8.50,133,4.79,-9.86,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,185,14.70
34743,8.59,0.00,14.93,8,0.25,914,63.4,23.9,0.00,0.00,13.94,16,9.88,8.50,133,4.79,-9.92,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,185,14.70
34846,8.59,0.00,14.93,8,0.25,920,63.4,23.9,0.00,0.00,13.94,16,9.88,8.00,133,4.79,-9.90,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,185,14.70
34948,8.59,0.00,14.93,8,0.25,914,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.86,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,185,14.70
35051,8.59,0.00,14.81,8,0.25,903,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.88,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,185,14.70
35154,8.59,0.00,14.81,8,0.25,901,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.86,3.76,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,185,14.70
35257,8.59,0.00,14.81,8,0.25,905,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.88,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,185,14.70
35359,9.38,0.00,14.93,8,0.25,920,63.4,23.9,0.00,0.00,13.94,16,9.88,8.00,133,4.79,-9.86,3.76,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
35462,8.59,0.00,14.93,8,0.25,913,63.4,23.9,0.00,0.00,13.94,16,9.88,9.00,133,4.79,-9.88,3.76,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,185,14.70
35565,8.59,0.00,14.81,8,0.25,894,63.4,23.9,0.00,0.00,13.94,16,9.88,11.00,133,4.79,-9.92,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
35667,8.59,0.00,14.70,8,0.25,910,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.92,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
35770,8.59,0.00,14.81,8,0.25,919,63.4,23.9,0.00,0.00,13.94,16,9.88,8.00,133,4.79,-9.90,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
35873,8.59,0.00,14.70,8,0.25,916,63.4,23.9,0.00,0.00,13.94,16,9.88,8.00,133,4.79,-9.92,3.76,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
35976,8.59,0.00,14.70,8,0.25,905,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.92,3.76,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
36079,8.59,0.00,14.59,8,0.28,905,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.92,3.76,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
36181,8.59,0.00,14.47,8,0.25,908,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.92,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
36284,8.59,0.00,14.70,8,0.25,919,63.4,23.9,0.00,0.00,13.94,16,9.88,8.00,133,4.79,-9.90,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
36387,8.59,0.00,14.70,8,0.25,915,63.4,23.9,0.00,0.00,13.94,16,9.88,8.50,133,4.79,-9.92,3.73,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
36490,8.59,0.00,14.59,8,0.25,913,63.4,23.9,0.00,0.00,13.94,16,9.88,9.00,133,4.79,-9.94,3.76,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
36593,8.59,0.00,14.47,8,0.25,897,63.4,23.9,0.00,0.00,13.94,16,9.88,9.00,133,4.79,-9.92,3.76,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
36696,8.59,0.00,14.59,8,0.25,896,63.4,23.9,0.00,0.00,13.94,16,9.88,10.50,133,4.79,-9.92,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
36798,8.59,0.00,14.47,8,0.25,905,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.86,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
36901,8.59,0.00,14.59,8,0.24,905,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.90,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
37004,7.81,0.00,14.59,8,0.22,894,63.4,23.9,0.00,0.00,13.94,16,9.88,10.50,133,4.79,-9.92,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
37107,7.81,0.00,14.47,8,0.25,954,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.92,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
37209,8.59,0.00,14.47,8,0.25,900,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.90,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
37312,7.81,0.00,14.47,8,0.25,906,63.4,23.9,0.00,0.00,13.94,16,9.88,11.00,133,4.79,-9.92,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
37415,7.81,0.00,14.47,8,0.25,894,63.4,23.9,0.00,0.00,13.94,16,9.88,10.50,133,4.79,-9.92,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
37518,7.81,0.00,14.47,8,0.25,886,63.4,23.9,0.00,0.00,13.94,16,9.88,11.50,133,4.79,-9.92,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
37620,8.59,0.00,14.47,8,0.24,900,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.92,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
37723,7.81,0.00,14.59,8,0.25,901,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.88,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
37825,8.59,0.00,14.70,8,0.24,840,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.92,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
37929,8.59,0.00,14.70,8,0.25,898,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.94,3.70,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
38031,8.59,0.00,14.81,8,0.25,904,63.4,23.9,0.00,0.00,13.94,16,9.88,9.00,133,4.79,-9.94,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
38134,8.59,0.00,14.81,8,0.24,916,63.4,23.9,0.00,0.00,13.94,16,9.88,8.00,133,4.79,-9.94,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
38236,8.59,0.00,14.81,8,0.25,911,63.4,23.9,0.00,0.00,13.94,16,9.88,9.00,133,4.79,-9.94,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
