Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Intake Air Temperature (F)
894,7.03,-3.12,14.24,8,0.31,1220,0.00,0.00,14.47,16,10.59,11.00,5.37,6.25,1.50,0.64,0.00,82
958,6.25,-3.12,14.13,8,0.31,1214,0.00,0.00,14.47,16,10.59,11.50,5.37,6.25,1.48,0.64,0.00,82
1022,6.25,-3.12,14.13,8,0.31,1210,0.00,0.00,14.44,16,10.59,12.00,5.37,6.33,1.50,0.64,0.00,82
1086,6.25,-3.12,14.13,8,0.32,1213,0.00,0.00,14.44,16,10.59,11.50,5.37,6.38,1.50,0.64,0.00,82
1150,6.25,-3.12,14.01,8,0.32,1198,0.00,0.00,14.44,16,10.59,13.50,5.51,6.46,1.50,0.64,0.00,82
1214,5.47,-3.12,14.13,8,0.33,1201,0.00,0.00,14.44,16,10.59,13.00,5.51,6.49,1.50,0.64,0.00,82
1278,6.25,-3.12,14.13,8,0.33,1184,0.00,0.00,14.44,16,10.59,14.50,5.66,6.58,1.50,0.66,0.00,82
1342,5.47,-3.12,14.13,8,0.34,1178,0.00,0.00,14.44,16,10.59,15.00,5.66,6.58,1.52,0.66,0.00,82
1406,5.47,-3.12,14.13,8,0.35,1156,0.00,0.00,14.44,16,10.23,16.50,5.80,6.66,1.52,0.66,0.00,82
1470,5.47,-3.12,14.01,8,0.35,1148,0.00,0.00,14.40,16,10.23,17.00,5.80,6.71,1.52,0.66,0.00,82
1534,4.69,-3.12,14.01,8,0.36,1143,0.00,0.00,14.40,16,10.23,17.00,6.09,6.87,1.52,0.66,0.00,82
1598,4.69,-3.12,13.90,8,0.36,1144,0.00,0.00,14.40,16,10.23,16.50,6.09,6.91,1.54,0.66,0.00,82
1662,4.69,-3.12,13.78,8,0.37,1136,0.00,0.00,14.40,16,10.23,16.50,6.24,7.04,1.54,0.66,0.00,82
1726,3.91,-3.12,13.90,8,0.38,1140,0.00,0.00,14.40,16,10.23,16.00,6.38,7.15,1.56,0.66,0.00,82
1789,3.91,-3.12,13.78,8,0.39,1142,0.00,0.00,14.40,16,10.23,15.50,6.38,7.37,1.56,0.66,0.00,82
1853,3.91,-3.12,13.78,8,0.39,1152,0.00,0.00,14.40,16,10.23,14.00,6.53,7.40,1.56,0.68,0.00,82
1917,3.91,-3.12,13.90,8,0.40,1141,0.00,0.00,14.37,16,10.23,15.00,6.67,7.53,1.56,0.68,0.00,82
1981,3.91,-3.12,13.90,8,0.40,1132,0.00,0.00,14.37,16,10.23,15.50,6.67,7.61,1.58,0.68,0.00,82
2045,3.91,-3.12,14.01,8,0.41,1135,0.00,0.00,14.48,16,10.23,14.50,6.82,7.74,1.58,0.68,0.00,82
2109,4.69,-3.12,14.13,8,0.42,1131,0.00,0.00,14.48,16,10.23,14.50,6.82,7.87,1.58,0.68,0.00,82
2172,3.91,-3.12,14.13,8,0.43,1114,0.00,0.00,14.48,16,10.23,16.00,6.96,8.04,1.60,0.68,0.00,82
2237,4.69,-3.12,14.36,8,0.44,1116,0.00,0.00,14.45,16,10.23,15.50,7.11,8.22,1.62,0.68,0.00,82
2300,4.69,-3.12,14.36,8,0.45,1135,0.00,0.00,14.48,16,10.23,13.00,7.25,8.43,1.62,0.68,0.00,82
2364,4.69,-3.12,14.36,8,0.45,1148,0.00,0.00,14.45,16,10.23,11.50,7.40,8.56,1.62,0.68,0.00,82
2428,5.47,-3.12,14.36,8,0.46,1136,0.00,0.00,16.61,16,10.59,10.50,7.40,8.56,1.64,0.70,0.00,82
2492,4.69,-3.12,14.59,8,0.40,1134,0.00,0.00,15.13,16,11.64,11.00,7.11,6.49,1.58,0.70,0.00,82
2556,5.47,-3.12,14.47,8,0.38,1142,0.00,0.00,15.14,16,12.34,12.00,6.67,5.78,1.48,0.72,0.00,82
2619,4.69,-3.12,14.59,8,0.36,1116,0.00,0.00,14.59,16,13.75,13.00,6.53,5.81,1.46,0.72,0.00,82
2684,4.69,-3.12,14.47,8,0.34,1110,0.00,0.00,14.59,16,14.45,14.00,6.38,5.81,1.46,0.72,0.00,82
2747,4.69,-3.12,14.47,8,0.34,1088,0.00,0.00,14.59,16,15.51,15.50,6.24,5.78,1.46,0.72,0.00,82
2812,3.91,-3.12,14.36,8,0.32,1062,0.00,0.00,14.59,16,16.56,15.50,6.24,5.85,1.46,0.72,0.00,82
2876,4.69,-3.12,14.13,8,0.34,1044,0.00,0.00,14.59,16,17.27,16.50,6.24,5.85,1.46,0.72,0.00,82
2939,3.91,-3.12,14.24,8,0.34,995,0.00,0.00,14.59,16,18.32,18.00,6.24,5.85,1.46,0.72,0.00,82
3003,4.69,-3.12,14.24,8,0.36,972,0.00,0.00,14.55,16,19.38,19.00,6.24,5.87,1.46,0.72,0.00,82
3067,3.91,-3.12,14.24,8,0.37,972,0.00,0.00,14.55,16,20.43,19.00,6.24,5.87,1.46,0.72,0.00,82
3131,4.69,-3.12,14.24,8,0.38,946,0.00,0.00,14.55,16,21.13,20.00,6.38,5.91,1.46,0.72,0.00,82
3195,4.69,-3.12,14.36,8,0.39,935,0.00,0.00,14.55,16,21.13,21.00,6.38,5.87,1.46,0.64,0.00,82
3259,4.69,-3.12,14.36,8,0.32,922,0.00,0.00,17.32,16,18.32,21.00,6.53,5.72,1.38,0.64,0.00,82
3323,4.69,-3.12,14.47,8,0.30,943,0.00,0.00,15.55,16,16.21,27.00,5.95,4.15,1.30,0.64,0.00,82
3386,4.69,-3.12,14.36,8,0.28,996,0.00,0.00,15.57,16,13.75,20.50,5.80,3.62,1.26,0.64,0.00,82
3450,3.91,-3.12,14.36,8,0.26,1038,0.00,0.00,14.94,16,10.94,13.50,5.51,3.45,1.26,0.64,0.00,82
3514,3.91,-3.12,14.36,8,0.24,1057,0.00,0.00,14.94,16,9.88,8.50,5.08,3.55,1.28,0.64,0.00,82
3578,3.12,-3.91,14.01,8,0.24,1052,0.00,0.00,14.94,16,9.88,8.00,4.93,3.72,1.30,0.64,0.00,82
3642,3.12,-3.91,14.01,8,0.23,1039,0.00,0.00,14.76,16,9.88,9.50,4.79,3.85,1.32,0.64,0.00,82
3706,2.34,-3.91,13.78,8,0.25,1002,0.00,0.00,14.76,16,9.88,14.00,4.79,4.07,1.34,0.64,0.00,82
3770,1.56,-3.91,13.67,8,0.26,986,0.00,0.00,14.76,16,9.88,15.50,4.93,4.35,1.34,0.64,0.00,82
3834,1.56,-3.91,13.55,8,0.27,982,0.00,0.00,14.76,16,9.88,15.50,5.08,4.43,1.34,0.64,0.00,82
3897,1.56,-3.12,13.67,8,0.27,985,0.00,0.00,14.76,16,9.88,14.50,5.08,4.48,1.36,0.64,0.00,82
3961,1.56,-3.12,13.55,8,0.28,978,0.00,0.00,14.76,16,9.88,15.00,5.08,4.57,1.38,0.64,0.00,82
4025,0.78,-3.12,13.55,8,0.30,991,0.00,0.00,14.76,16,9.88,13.00,5.22,4.77,1.40,0.64,0.00,82
4089,0.78,-3.12,13.67,8,0.28,992,0.00,0.00,14.76,16,9.88,13.00,5.22,4.86,1.38,0.64,0.00,82
4153,0.78,-3.12,13.67,8,0.28,992,0.00,0.00,14.76,16,9.88,12.00,5.08,4.48,1.36,0.64,0.00,82
4217,0.78,-3.12,13.78,8,0.27,989,0.00,0.00,14.76,16,9.88,13.00,5.08,4.48,1.36,0.64,0.00,82
4280,0.78,-3.12,13.90,8,0.27,978,0.00,0.00,14.76,16,9.88,14.00,5.08,4.57,1.36,0.64,0.00,82
4344,1.56,-3.12,14.13,8,0.29,977,0.00,0.00,16.65,16,9.88,14.00,5.22,4.70,1.38,0.66,0.00,82
4409,1.56,-3.12,14.01,8,0.30,978,0.00,0.00,14.59,16,9.88,13.50,5.22,4.86,1.40,0.66,0.00,82
4472,1.56,-3.12,14.13,8,0.31,981,0.00,0.00,14.59,16,9.88,13.00,5.37,5.01,1.42,0.66,0.00,82
4536,1.56,-3.12,14.13,8,0.32,986,0.00,0.00,14.59,16,9.88,12.00,5.37,5.23,1.44,0.68,0.00,82
4600,1.56,-3.12,14.24,8,0.33,996,0.00,0.00,14.55,16,9.88,11.00,5.51,5.46,1.44,0.68,0.00,82
4664,1.56,-3.12,14.24,8,0.34,981,0.00,0.00,14.55,16,9.88,12.50,5.66,5.62,1.44,0.68,0.00,82
4728,1.56,-3.12,14.36,8,0.35,991,0.00,0.00,14.55,16,9.88,11.50,5.80,5.78,1.46,0.68,0.00,82
4792,1.56,-3.12,14.24,8,0.36,987,0.00,0.00,14.55,16,9.88,11.50,5.95,5.94,1.48,0.68,0.00,84
4855,1.56,-3.12,14.36,8,0.37,988,0.00,0.00,14.52,16,9.88,11.50,6.09,6.02,1.48,0.68,0.00,84
4919,1.56,-3.12,14.36,8,0.37,970,0.00,0.00,15.37,16,10.59,10.00,6.09,5.92,1.48,0.70,0.00,84
9001,2.34,-3.12,15.50,8,0.40,983,0.00,0.00,14.55,16,21.48,21.00,6.96,6.49,1.50,0.74,0.00,84
9065,3.12,-3.12,15.62,8,0.40,979,0.00,0.00,14.55,16,21.48,21.00,6.96,6.54,1.52,0.74,0.00,84
9129,3.91,-3.12,15.73,8,0.40,984,0.00,0.00,14.55,16,21.48,21.00,6.96,6.58,1.52,0.74,0.00,84
9193,3.91,-3.12,15.73,8,0.40,990,0.00,0.00,14.55,16,21.48,21.00,6.96,6.62,1.52,0.74,0.00,84
9256,4.69,-3.12,15.85,8,0.39,1010,0.00,0.00,14.55,16,21.48,21.00,6.96,6.54,1.50,0.74,0.00,84
9320,5.47,-3.12,15.85,8,0.39,1024,0.00,0.00,14.55,16,21.13,21.00,6.96,6.54,1.50,0.74,0.00,84
9384,5.47,-3.12,15.85,8,0.38,1029,0.00,0.00,14.55,16,21.13,21.00,6.96,6.54,1.50,0.74,0.00,84
9448,5.47,-3.12,15.62,8,0.38,1027,0.00,0.00,14.55,16,21.48,21.00,6.82,6.58,1.52,0.74,0.00,84
9512,4.69,-3.12,15.39,8,0.39,1023,0.00,0.00,14.55,16,21.48,21.00,6.82,6.62,1.50,0.74,0.00,84
9577,5.47,-3.12,15.39,8,0.38,1026,0.00,0.00,14.55,16,21.13,21.00,6.82,6.58,1.50,0.74,0.00,84
9640,5.47,-3.12,15.16,8,0.38,1022,0.00,0.00,14.55,16,21.13,21.00,6.82,6.62,1.52,0.74,0.00,84
9703,5.47,-3.12,15.27,8,0.39,1021,0.00,0.00,14.55,16,21.48,21.00,6.82,6.58,1.52,0.74,0.00,84
9767,6.25,-3.12,15.27,8,0.39,1007,0.00,0.00,14.55,16,21.48,21.00,6.82,6.62,1.52,0.74,0.00,84
9831,6.25,-3.12,15.16,8,0.39,1008,0.00,0.00,14.55,16,21.48,21.00,6.82,6.62,1.52,0.74,0.00,84
9895,6.25,-3.12,15.16,8,0.40,1005,0.00,0.00,14.55,16,21.48,21.00,6.82,6.71,1.52,0.74,0.00,84
9959,6.25,-3.12,15.04,8,0.39,1011,0.00,0.00,14.55,16,21.48,21.00,6.82,6.62,1.50,0.74,0.00,84
10023,7.03,-3.12,15.04,8,0.39,1013,0.00,0.00,14.55,16,21.48,21.00,6.82,6.62,1.52,0.74,0.00,84
10086,7.03,-3.12,15.04,8,0.39,1021,0.00,0.00,14.55,16,21.48,21.00,6.82,6.62,1.52,0.74,0.00,84
10150,7.81,-3.12,15.16,8,0.40,1017,0.00,0.00,14.55,16,21.48,21.00,6.82,6.62,1.52,0.74,0.00,84
10215,7.03,-3.12,15.04,8,0.39,1015,0.00,0.00,14.55,16,21.48,21.00,6.82,6.62,1.52,0.74,0.00,84
10279,7.03,-3.12,14.93,8,0.39,1024,0.00,0.00,14.59,16,21.48,21.00,6.82,6.71,1.52,0.74,0.00,84
10342,7.03,-3.12,14.93,8,0.39,1020,0.00,0.00,14.55,16,21.48,21.00,6.82,6.66,1.52,0.74,0.00,84
10407,7.03,-3.12,14.81,8,0.39,1030,0.00,0.00,14.59,16,21.48,21.00,6.82,6.62,1.52,0.74,0.00,84
10471,7.03,-3.12,14.81,8,0.39,1030,0.00,0.00,14.55,16,21.48,21.00,6.82,6.62,1.50,0.74,0.00,84
10534,7.03,-3.12,14.70,8,0.39,1028,0.00,0.00,14.59,16,21.13,21.00,6.82,6.71,1.52,0.74,0.00,84
10598,7.03,-3.12,14.70,8,0.39,1035,0.00,0.00,14.59,16,21.48,21.00,6.82,6.62,1.52,0.74,0.00,84
10662,7.03,-3.12,14.59,8,0.39,1032,0.00,0.00,14.55,16,21.48,21.00,6.82,6.66,1.52,0.74,0.00,84
10726,7.03,-3.12,14.59,8,0.39,1016,0.00,0.00,14.55,16,21.48,21.00,6.82,6.71,1.52,0.74,0.00,84
10790,7.81,-3.12,14.70,8,0.40,1019,0.00,0.00,14.55,16,21.48,21.00,6.82,6.79,1.52,0.74,0.00,84
10854,7.81,-3.12,14.59,8,0.40,1023,0.00,0.00,14.59,16,21.48,21.00,6.82,6.79,1.52,0.74,0.00,84
10918,7.81,-3.12,14.70,8,0.39,1037,0.00,0.00,14.59,16,21.48,21.00,6.82,6.79,1.52,0.74,0.00,84
10981,8.59,-3.12,14.70,8,0.39,1059,0.00,0.00,14.59,16,21.48,21.00,6.82,6.91,1.52,0.74,0.00,84
11045,7.81,-3.12,14.70,8,0.39,1071,0.00,0.00,14.59,16,21.48,21.00,6.82,6.91,1.52,0.74,0.00,84
11109,8.59,-3.12,14.70,8,0.39,1076,0.00,0.00,14.59,16,21.48,21.00,6.82,6.91,1.52,0.74,0.00,84
11173,7.81,-3.12,14.59,8,0.38,1077,0.00,0.00,14.59,16,21.48,21.00,6.82,6.95,1.52,0.74,0.00,84
11237,8.59,-3.12,14.70,8,0.38,1094,0.00,0.00,14.59,16,21.48,21.00,6.82,6.91,1.54,0.74,0.00,84
11301,7.81,-3.12,14.59,8,0.38,1108,0.00,0.00,14.59,16,21.48,21.00,6.82,6.99,1.54,0.74,0.00,84
11365,7.81,-3.12,14.59,8,0.37,1119,0.00,0.00,14.59,16,21.48,21.00,6.82,6.99,1.54,0.74,0.00,84
11429,8.59,-3.12,14.47,8,0.38,1116,0.00,0.00,14.59,16,21.48,21.00,6.67,7.07,1.54,0.74,0.00,84
11494,7.81,-3.12,14.47,8,0.38,1123,0.00,0.00,14.59,16,21.48,21.00,6.67,7.12,1.54,0.76,0.00,84
11556,8.59,-3.12,14.59,8,0.40,1133,0.00,0.00,14.55,16,21.48,21.00,6.82,7.37,1.58,0.78,0.00,84
11621,8.59,-3.12,14.59,8,0.42,1150,0.00,0.00,14.55,16,22.89,22.50,6.82,8.04,1.60,0.78,0.00,84
11684,8.59,-3.12,14.70,8,0.44,1174,0.00,0.00,14.52,16,23.59,22.50,6.96,8.34,1.64,0.78,0.00,84
11748,8.59,-3.12,14.70,8,0.44,1188,0.00,0.00,14.52,16,24.65,23.50,7.11,8.78,1.64,0.80,0.00,84
11812,8.59,-3.12,14.59,8,0.46,1200,0.00,0.00,14.52,16,25.00,24.50,7.25,9.13,1.66,0.80,0.00,84
11876,7.03,-3.12,14.47,8,0.46,1208,0.00,0.00,14.52,16,25.35,25.00,7.25,9.27,1.66,0.80,0.00,84
11940,6.25,-3.12,14.01,8,0.46,1222,0.00,0.00,14.52,16,25.35,25.00,7.40,9.41,1.68,0.80,0.00,84
12003,6.25,-3.12,13.90,8,0.46,1258,0.00,0.00,14.52,16,25.35,25.00,7.40,9.53,1.68,0.80,0.00,84
12067,5.47,-3.12,14.01,8,0.46,1269,0.00,0.00,14.52,16,25.70,25.00,7.40,9.63,1.68,0.80,0.00,84
12131,6.25,-3.12,14.01,8,0.46,1272,0.00,0.00,14.52,16,25.35,25.50,7.40,9.67,1.68,0.80,0.00,84
12195,6.25,-3.12,14.13,8,0.45,1286,0.00,0.00,14.56,16,25.70,25.50,7.40,9.67,1.68,0.80,0.00,84
12259,7.03,-3.12,14.24,8,0.45,1308,0.00,0.00,14.56,16,26.05,25.50,7.40,9.81,1.70,0.82,0.00,84
12323,7.03,-3.12,14.24,8,0.45,1349,0.00,0.00,14.56,16,26.05,26.00,7.40,9.99,1.70,0.82,0.00,84
12386,7.81,-3.12,14.47,8,0.45,1358,0.00,0.00,14.56,16,26.76,26.00,7.40,10.13,1.70,0.82,0.00,84
12451,7.81,-3.12,14.59,8,0.46,1371,0.00,0.00,14.52,16,27.11,26.50,7.40,10.50,1.72,0.82,0.00,84
12514,7.81,-3.12,14.59,8,0.46,1383,0.00,0.00,13.40,16,27.81,27.00,7.40,10.96,1.74,0.84,0.00,84
12578,8.59,-3.12,14.70,8,0.49,1419,0.00,0.00,12.92,16,28.87,28.50,7.69,11.80,1.76,0.86,0.00,84
12642,8.59,-3.12,14.70,8,0.52,1439,0.00,0.00,13.32,16,29.57,29.00,7.84,11.80,1.80,0.88,0.00,84
12706,8.59,-3.12,14.70,8,0.55,1473,0.00,0.00,14.45,16,29.92,29.50,8.13,12.79,1.84,0.90,0.00,84
12770,7.03,-3.12,14.70,8,0.56,1478,0.00,0.00,14.42,16,30.27,30.00,8.42,13.47,1.86,0.90,0.00,84
12833,7.03,-3.12,14.36,8,0.57,1500,0.00,0.00,14.42,16,30.62,30.50,8.71,13.84,1.88,0.90,0.00,84
12897,6.25,-3.12,14.01,8,0.58,1543,0.00,0.00,14.42,16,30.98,30.50,8.85,14.58,1.90,0.92,0.00,84
12962,5.47,-3.12,14.01,8,0.58,1584,0.00,0.00,14.45,16,31.68,31.50,9.00,15.01,1.94,0.92,0.00,84
13026,6.25,-3.12,14.01,8,0.59,1584,0.00,0.00,14.45,16,32.03,31.50,9.00,15.63,1.94,0.94,0.00,84
13115,7.81,-2.34,14.36,8,0.59,1628,0.00,0.00,14.45,16,32.73,32.00,9.14,15.83,1.96,0.94,0.00,84
15845,0.00,-3.91,13.55,10,0.23,1207,0.00,0.00,14.59,16,10.59,19.00,3.92,4.64,1.38,0.64,0.00,84
15909,0.00,-3.91,14.01,10,0.24,1196,0.00,0.00,14.59,16,10.59,19.00,3.92,4.77,1.38,0.66,0.00,84
15972,0.00,-3.91,14.59,10,0.26,1196,0.00,0.00,12.60,16,10.59,19.00,3.92,4.92,1.42,0.68,0.00,84
16036,0.00,-3.91,15.04,10,0.28,1170,0.00,0.00,14.52,16,10.23,19.00,4.21,5.40,1.44,0.68,0.00,82
16100,0.00,-3.91,15.62,10,0.30,1162,0.00,0.00,14.56,16,10.94,19.00,4.35,5.62,1.46,0.68,0.00,82
16164,0.00,-3.91,15.62,10,0.28,1171,0.00,0.00,14.56,16,11.99,10.50,4.64,5.65,1.44,0.70,0.00,82
16228,0.00,-3.91,14.93,10,0.27,1166,0.00,0.00,14.50,16,12.70,11.00,4.64,5.21,1.42,0.72,0.00,82
16292,0.00,-3.91,14.47,10,0.28,1178,0.00,0.00,14.56,16,14.10,12.50,4.79,5.46,1.44,0.72,0.00,82
16356,0.00,-3.91,13.55,10,0.29,1211,0.00,0.00,14.56,16,15.16,14.00,4.93,5.78,1.46,0.72,0.00,82
16420,0.00,-3.91,12.86,10,0.29,1235,0.00,0.00,14.56,16,16.91,15.00,4.93,5.98,1.48,0.74,0.00,82
16484,0.00,-3.91,12.63,10,0.28,1283,0.00,0.00,14.56,16,18.32,16.50,5.08,6.09,1.48,0.74,0.00,82
16548,0.00,-3.12,12.63,10,0.30,1315,0.00,0.00,14.52,16,20.08,18.00,5.08,6.38,1.50,0.74,0.00,82
16612,0.00,-3.12,12.75,10,0.32,1302,0.00,0.00,12.51,16,20.43,20.00,5.08,6.79,1.54,0.76,0.00,82
16675,0.00,-3.12,13.09,10,0.35,1262,0.00,0.00,14.49,16,22.54,21.00,5.22,7.20,1.56,0.76,0.00,82
16740,0.00,-3.12,13.32,10,0.35,1267,0.00,0.00,14.49,16,23.24,22.50,5.37,7.37,1.56,0.76,0.00,82
16803,0.00,-3.12,13.67,10,0.35,1288,0.00,0.00,12.39,16,22.89,23.00,5.51,7.53,1.58,0.78,0.00,82
16868,0.00,-3.12,14.13,10,0.39,1275,0.00,0.00,12.87,16,22.89,22.50,5.66,8.09,1.62,0.78,0.00,82
16931,0.00,-3.12,14.24,10,0.40,1262,0.00,0.00,14.45,16,23.24,22.50,5.95,8.47,1.62,0.78,0.00,82
16995,0.00,-3.12,14.47,10,0.40,1302,0.00,0.00,14.45,16,23.95,23.50,6.09,8.69,1.64,0.80,0.00,82
17060,0.00,-3.12,14.47,10,0.42,1282,0.00,0.00,13.19,16,24.65,23.50,6.24,9.05,1.66,0.80,0.00,82
17122,0.00,-3.12,14.13,10,0.44,1264,0.00,0.00,14.42,16,25.00,24.50,6.38,9.27,1.68,0.80,0.00,82
17187,0.00,-3.12,14.13,10,0.44,1312,0.00,0.00,14.42,16,25.70,25.00,6.67,9.53,1.68,0.82,0.00,82
17250,0.00,-3.12,14.13,10,0.46,1294,0.00,0.00,13.23,16,26.41,26.00,6.82,9.86,1.70,0.82,0.00,82
17315,0.00,-3.12,14.13,10,0.47,1278,0.00,0.00,14.42,16,26.76,26.00,6.96,10.08,1.72,0.82,0.00,82
17378,0.00,-3.12,14.13,10,0.47,1320,0.00,0.00,14.42,16,26.76,26.50,7.25,10.43,1.72,0.82,0.00,82
17442,0.00,-3.12,14.36,10,0.48,1309,0.00,0.00,13.30,16,27.46,27.00,7.40,10.50,1.74,0.82,0.00,82
17507,0.00,-3.12,14.36,10,0.49,1297,0.00,0.00,14.42,16,27.46,27.00,7.40,10.60,1.74,0.82,0.00,82
17571,0.00,-3.12,14.47,10,0.49,1328,0.00,0.00,14.42,16,27.46,27.00,7.55,10.85,1.76,0.82,0.00,82
17634,0.00,-3.12,14.70,10,0.49,1335,0.00,0.00,13.26,16,28.16,27.50,7.69,10.91,1.76,0.82,0.00,82
17698,0.00,-3.12,14.81,10,0.51,1309,0.00,0.00,14.42,16,28.16,28.50,7.84,11.16,1.76,0.82,0.00,82
17762,0.00,-3.12,14.81,10,0.49,1364,0.00,0.00,14.42,16,27.81,27.50,7.84,11.11,1.76,0.82,0.00,82
17826,0.00,-3.12,14.81,10,0.49,1346,0.00,0.00,14.42,16,28.16,28.00,7.84,11.22,1.76,0.82,0.00,82
17890,0.00,-3.12,14.93,10,0.51,1354,0.00,0.00,14.42,16,28.16,28.00,7.98,11.27,1.76,0.84,0.00,82
17954,0.00,-3.12,15.04,8,0.49,1386,0.00,0.00,14.45,16,27.81,27.50,7.98,11.27,1.76,0.84,0.00,82
18017,0.78,-3.12,15.16,8,0.49,1379,0.00,0.00,13.42,16,28.16,27.50,7.98,11.27,1.76,0.84,0.00,82
18081,1.56,-3.12,15.16,8,0.50,1359,0.00,0.00,14.45,16,27.81,28.00,7.98,11.27,1.78,0.84,0.00,82
18145,3.12,-3.12,15.27,8,0.48,1413,0.00,0.00,14.49,16,27.81,28.00,7.98,11.32,1.76,0.84,0.00,82
18210,3.91,-3.12,15.50,8,0.49,1398,0.00,0.00,14.45,16,28.16,28.00,7.98,11.32,1.78,0.84,0.00,82
18273,3.91,-3.12,15.50,8,0.50,1404,0.00,0.00,14.45,16,28.16,28.00,7.98,11.36,1.78,0.84,0.00,82
18337,4.69,-3.12,15.50,8,0.49,1417,0.00,0.00,14.49,16,28.52,28.00,7.98,11.52,1.78,0.84,0.00,82
18401,6.25,-3.12,15.50,8,0.49,1424,0.00,0.00,14.49,16,28.16,28.00,7.98,11.62,1.80,0.84,0.00,82
18464,6.25,-3.12,15.62,8,0.49,1418,0.00,0.00,14.49,16,28.52,28.50,7.98,11.62,1.78,0.84,0.00,82
18528,6.25,-3.12,15.50,8,0.50,1418,0.00,0.00,14.49,16,28.52,28.50,7.98,11.80,1.80,0.84,0.00,82
18592,6.25,-3.12,15.39,8,0.50,1440,0.00,0.00,14.49,16,28.52,28.50,7.98,11.99,1.80,0.84,0.00,82
18655,7.03,-3.12,15.16,8,0.50,1447,0.00,0.00,14.49,16,28.87,28.50,8.13,12.05,1.80,0.86,0.00,82
18720,6.25,-3.12,15.16,8,0.50,1438,0.00,0.00,14.49,16,28.87,28.50,8.13,12.05,1.80,0.86,0.00,82
18784,6.25,-3.12,15.04,8,0.51,1463,0.00,0.00,14.49,16,28.87,28.50,8.13,12.17,1.82,0.86,0.00,82
18848,7.03,-3.12,15.04,8,0.50,1472,0.00,0.00,14.49,16,28.87,28.50,8.13,12.35,1.82,0.86,0.00,82
18911,7.03,-3.12,14.93,8,0.51,1470,0.00,0.00,14.49,16,28.87,28.50,8.13,12.30,1.82,0.86,0.00,82
18975,7.03,-3.12,14.81,8,0.50,1476,0.00,0.00,14.49,16,29.22,28.50,8.13,12.48,1.82,0.86,0.00,82
19039,7.03,-3.12,14.81,8,0.51,1487,0.00,0.00,14.49,16,29.22,29.00,8.13,12.68,1.82,0.86,0.00,82
19102,7.03,-3.12,14.81,8,0.52,1486,0.00,0.00,14.49,16,29.22,29.00,8.13,12.61,1.84,0.86,0.00,82
