Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
5891,14.45,180,0.89,2329,0.00,0.00,-0.042,16,35.11,0.56,15.29
6063,14.32,180,0.90,2337,0.00,0.00,-0.042,16,35.48,0.68,15.29
6251,14.31,180,0.91,2346,0.00,0.00,-0.045,16,36.23,0.68,15.29
6423,14.42,180,0.93,2366,0.00,0.00,-0.045,16,36.73,0.70,15.29
6594,14.29,180,0.93,2366,0.00,0.00,-0.045,16,36.48,0.70,15.29
6766,13.81,180,0.95,2375,0.00,0.00,-0.045,16,37.35,0.68,15.29
6940,14.02,180,0.95,2377,0.00,0.00,-0.045,16,37.23,0.60,15.29
7112,14.17,180,0.94,2367,0.00,0.00,-0.045,16,37.35,0.58,15.29
7284,14.17,180,0.95,2385,0.00,0.00,-0.049,16,38.10,0.37,14.90
7456,13.82,180,0.90,2373,0.00,0.00,-0.049,16,35.60,-0.58,13.33
7628,14.07,180,0.85,2379,0.00,0.00,-0.049,16,33.01,-1.39,12.55
7800,14.38,180,0.81,2382,0.00,0.00,-0.049,16,32.33,-1.78,11.76
7972,14.36,180,0.77,2388,0.00,0.00,-0.049,16,30.07,-1.68,11.37
8144,14.37,180,0.72,2382,0.00,0.00,-0.049,16,27.91,-1.60,10.59
8332,14.27,180,0.71,2391,0.00,0.00,-0.049,16,27.96,-1.72,10.59
8504,14.76,180,0.70,2376,0.00,0.00,-0.049,16,27.93,-1.66,10.59
8676,14.53,180,0.69,2388,0.00,0.00,-0.049,16,27.80,-1.68,10.59
8848,14.47,180,0.69,2385,0.00,0.00,-0.049,16,27.32,-1.88,10.59
9019,14.53,180,0.69,2394,0.00,0.00,-0.049,16,27.83,-1.76,10.59
9191,14.43,180,0.68,2376,0.00,0.00,-0.049,16,26.92,-1.76,10.20
9363,14.56,180,0.64,2395,0.00,0.00,-0.049,16,25.56,-1.80,8.63
9535,14.18,180,0.57,2394,0.00,0.00,-0.049,16,21.54,-1.78,7.84
9707,14.66,181,0.52,2382,0.00,0.00,-0.049,16,21.33,-1.62,6.67
9879,14.32,181,0.35,2383,0.00,0.00,-0.049,16,13.03,-1.60,2.35
10066,14.20,181,0.22,2372,0.00,0.00,-0.049,16,7.38,-1.55,0.00
10238,14.21,181,0.22,2382,0.00,0.00,-0.049,16,8.31,-1.53,0.00
10410,14.35,181,0.21,2327,0.00,0.00,-0.049,16,8.96,-1.53,0.00
10582,14.83,181,0.23,2332,0.00,0.00,-0.049,16,9.31,-1.53,0.00
10754,20.63,181,0.24,2322,0.00,0.00,-0.049,16,9.36,-1.53,0.00
10925,25.64,181,0.23,2325,0.00,0.00,-0.049,16,8.78,-1.53,0.00
11097,23.51,181,0.20,2296,0.00,0.00,-0.049,16,7.01,-1.51,0.00
11269,23.53,181,0.20,2290,0.00,0.00,-0.049,16,7.38,-1.51,0.00
11441,24.05,181,0.21,2291,0.00,0.00,-0.049,16,7.10,-1.51,0.00
11628,23.82,181,0.20,2274,0.00,0.00,-0.049,16,7.34,-1.49,0.00
11800,23.67,181,0.17,2261,0.00,0.00,-0.049,16,6.30,-1.49,0.00
11972,23.59,181,0.17,2263,0.00,0.00,-0.049,16,6.73,-1.49,0.00
12144,23.86,181,0.19,2230,0.00,0.00,-0.049,16,6.88,-1.47,0.00
12319,24.15,181,0.18,2230,0.00,0.00,-0.049,16,7.26,-1.47,0.00
12491,23.44,181,0.17,2221,0.00,0.00,-0.049,16,5.95,-1.47,0.00
12663,23.66,181,0.19,2215,0.00,0.00,-0.049,16,7.38,-1.47,0.00
12835,23.53,181,0.19,2198,0.00,0.00,-0.049,16,6.73,-1.45,0.00
13007,23.52,181,0.19,2204,0.00,0.00,-0.049,16,6.92,-1.45,0.00
13179,23.93,181,0.20,2181,0.00,0.00,-0.049,16,7.74,-1.45,0.39
13351,23.86,183,0.20,2185,0.00,0.00,-0.049,16,7.10,-1.45,0.78
13523,24.25,183,0.21,2182,0.00,0.00,-0.049,16,7.62,-1.43,0.78
13694,24.33,183,0.18,2178,0.00,0.00,-0.049,16,6.73,-1.43,0.78
13882,23.98,183,0.20,2171,0.00,0.00,-0.049,16,7.66,-1.43,1.57
16851,14.46,183,0.34,2151,0.00,0.00,-0.052,16,11.69,-1.43,4.71
17023,14.68,185,0.35,2146,0.00,0.00,-0.052,16,12.43,-1.41,4.31
17195,14.62,185,0.36,2159,0.00,0.00,-0.052,16,12.91,-1.41,4.31
17368,14.10,185,0.32,2149,0.00,0.00,-0.052,16,12.05,-1.43,3.53
17556,14.09,185,0.28,2152,0.00,0.00,-0.052,16,9.30,-1.41,2.75
17728,14.69,185,0.28,2135,0.00,0.00,-0.052,16,10.14,-1.41,2.75
17900,15.47,185,0.26,2150,0.00,0.00,-0.052,16,9.89,-1.41,0.78
18071,15.24,185,0.21,2138,0.00,0.00,-0.052,16,7.30,-1.41,0.00
18243,14.47,185,0.18,2121,0.00,0.00,-0.052,16,6.23,-1.41,0.00
18415,15.40,185,0.17,2137,0.00,0.00,-0.052,16,5.20,-1.41,0.00
18587,17.06,185,0.17,2126,0.00,0.00,-0.052,16,5.72,-1.41,1.18
18759,25.11,185,0.26,2121,0.00,0.00,-0.052,16,11.09,-1.41,4.71
18931,21.90,185,0.36,2107,0.00,0.00,-0.052,16,13.44,-1.41,5.49
19103,15.84,185,0.40,2100,0.00,0.00,-0.052,16,14.40,-1.39,5.49
19278,15.09,185,0.41,2093,0.00,0.00,-0.052,16,13.96,-1.39,5.49
19465,14.87,185,0.41,2096,0.00,0.00,-0.056,16,14.18,-1.41,5.88
19637,14.27,185,0.42,2116,0.00,0.00,-0.056,16,14.61,-1.39,5.88
19809,13.64,185,0.42,2100,0.00,0.00,-0.056,16,14.79,-1.39,5.88
19981,13.63,185,0.43,2101,0.00,0.00,-0.056,16,15.49,-1.39,5.88
20153,13.38,185,0.42,2106,0.00,0.00,-0.056,16,14.67,-1.39,5.88
20328,13.42,185,0.43,2110,0.00,0.00,-0.056,16,14.83,-1.39,5.88
20500,14.33,185,0.42,2097,0.00,0.00,-0.056,16,14.35,-1.39,5.88
20672,14.63,185,0.43,2096,0.00,0.00,-0.056,16,15.44,-1.39,5.88
20844,14.58,185,0.44,2104,0.00,0.00,-0.056,16,14.74,-1.39,5.88
21016,14.67,185,0.43,2109,0.00,0.00,-0.056,16,14.92,-1.39,5.88
21188,14.29,185,0.43,2100,0.00,0.00,-0.056,16,14.70,-1.39,5.88
21375,14.73,185,0.42,2094,0.00,0.00,-0.056,16,14.25,-1.39,5.88
21547,14.93,185,0.46,2095,0.00,0.00,-0.056,16,16.53,-1.39,6.67
21719,14.43,185,0.53,2098,0.00,0.00,-0.056,16,19.95,-1.39,8.63
21891,13.96,185,0.61,2104,0.00,0.00,-0.056,16,21.84,-1.39,9.80
22063,14.45,185,0.64,2108,0.00,0.00,-0.056,16,22.77,-1.39,9.80
22234,14.50,187,0.65,2104,0.00,0.00,-0.052,16,22.76,-1.39,9.80
22406,14.52,187,0.65,2102,0.00,0.00,-0.052,16,23.19,-1.39,9.80
22578,14.47,187,0.65,2113,0.00,0.00,-0.056,16,23.19,-1.39,9.80
22765,15.16,187,0.64,2112,0.00,0.00,-0.052,16,23.19,-1.39,9.80
22937,14.81,187,0.64,2099,0.00,0.00,-0.052,16,22.23,-1.39,9.02
23109,14.23,187,0.63,2107,0.00,0.00,-0.052,16,21.97,-1.39,8.63
23281,14.17,187,0.58,2106,0.00,0.00,-0.052,16,19.96,-1.39,7.45
23453,14.64,187,0.51,2122,0.00,0.00,-0.052,16,18.23,-1.39,6.27
23625,14.58,187,0.47,2120,0.00,0.00,-0.056,16,16.42,-1.41,5.88
23797,14.70,187,0.46,2116,0.00,0.00,-0.056,16,16.32,-1.39,5.88
23984,14.57,187,0.46,2102,0.00,0.00,-0.056,16,16.11,-1.39,5.88
24156,14.45,187,0.45,2098,0.00,0.00,-0.056,16,15.46,-1.39,5.88
24328,14.56,187,0.44,2105,0.00,0.00,-0.056,16,15.94,-1.39,5.88
24500,14.81,187,0.46,2106,0.00,0.00,-0.056,16,16.15,-1.39,6.27
24672,14.81,187,0.46,2103,0.00,0.00,-0.056,16,16.38,-1.39,6.27
24843,14.70,187,0.48,2094,0.00,0.00,-0.056,16,17.04,-1.39,6.67
25015,14.56,187,0.49,2088,0.00,0.00,-0.056,16,17.41,-1.39,6.67
25187,14.12,187,0.47,2102,0.00,0.00,-0.056,16,16.44,-1.39,5.49
25375,13.89,187,0.37,2096,0.00,0.00,-0.056,16,11.94,-1.39,4.71
25546,14.76,187,0.38,2073,0.00,0.00,-0.056,16,13.39,-1.37,4.71
25718,15.45,187,0.38,2079,0.00,0.00,-0.056,16,12.77,-1.37,4.71
25890,14.33,187,0.42,2084,0.00,0.00,-0.056,16,14.34,-1.37,5.49
26062,13.68,187,0.45,2087,0.00,0.00,-0.052,16,16.02,-1.37,6.27
26234,13.90,187,0.46,2071,0.00,0.00,-0.056,16,16.15,-1.37,6.67
26406,14.68,187,0.48,2078,0.00,0.00,-0.052,16,16.45,-1.37,7.06
26578,14.99,187,0.52,2076,0.00,0.00,-0.052,16,18.24,-1.37,7.45
26765,14.62,187,0.54,2069,0.00,0.00,-0.052,16,19.08,-1.37,7.84
26937,14.27,187,0.55,2081,0.00,0.00,-0.052,16,19.46,-1.37,7.84
27109,14.37,187,0.56,2071,0.00,0.00,-0.052,16,20.00,-1.37,8.24
27281,14.51,187,0.57,2081,0.00,0.00,-0.052,16,19.91,-1.37,8.24
27453,14.40,187,0.58,2063,0.00,0.00,-0.052,16,20.54,-1.37,8.24
27625,14.46,187,0.59,2081,0.00,0.00,-0.052,16,20.62,-1.37,8.63
27796,14.48,187,0.59,2078,0.00,0.00,-0.052,16,20.53,-1.37,8.63
27968,14.58,187,0.60,2066,0.00,0.00,-0.052,16,21.04,-1.37,8.63
28156,14.44,187,0.60,2074,0.00,0.00,-0.052,16,20.28,-1.37,8.63
28328,14.54,187,0.60,2083,0.00,0.00,-0.052,16,20.93,-1.37,8.63
28500,14.60,187,0.60,2066,0.00,0.00,-0.052,16,21.12,-1.37,8.63
28671,14.50,187,0.60,2081,0.00,0.00,-0.052,16,20.94,-1.37,8.63
28843,14.56,187,0.61,2092,0.00,0.00,-0.052,16,21.38,-1.37,8.63
29015,14.37,187,0.61,2083,0.00,0.00,-0.052,16,21.03,-1.37,8.63
29187,14.36,187,0.59,2084,0.00,0.00,-0.052,16,20.29,-1.37,7.84
29374,14.52,187,0.56,2091,0.00,0.00,-0.052,16,19.28,-1.37,7.84
29546,14.58,187,0.56,2093,0.00,0.00,-0.052,16,19.52,-1.39,7.45
29718,14.70,187,0.56,2099,0.00,0.00,-0.052,16,19.38,-1.39,7.45
29893,14.56,187,0.56,2090,0.00,0.00,-0.052,16,19.38,-1.37,7.45
30065,14.60,187,0.56,2086,0.00,0.00,-0.056,16,19.38,-1.39,7.84
30237,14.66,187,0.55,2090,0.00,0.00,-0.052,16,19.45,-1.39,7.84
30409,14.66,187,0.54,2092,0.00,0.00,-0.052,16,18.81,-1.39,7.84
30581,14.73,189,0.55,2096,0.00,0.00,-0.052,16,19.61,-1.39,7.84
30753,14.68,189,0.55,2094,0.00,0.00,-0.052,16,19.46,-1.39,7.84
30940,14.69,189,0.55,2105,0.00,0.00,-0.052,16,19.61,-1.39,7.06
31112,14.33,189,0.54,2117,0.00,0.00,-0.052,16,18.60,-1.39,7.06
31284,14.52,189,0.54,2111,0.00,0.00,-0.052,16,18.53,-1.39,7.45
31456,14.66,189,0.53,2111,0.00,0.00,-0.052,16,17.89,-1.39,7.06
31628,14.70,189,0.53,2105,0.00,0.00,-0.052,16,18.76,-1.39,7.45
31800,14.53,189,0.53,2111,0.00,0.00,-0.052,16,18.44,-1.39,7.45
31971,14.70,189,0.54,2121,0.00,0.00,-0.052,16,19.07,-1.41,7.45
32143,14.73,189,0.53,2139,0.00,0.00,-0.056,16,19.31,-1.41,7.84
32315,14.60,189,0.55,2128,0.00,0.00,-0.056,16,19.54,-1.41,7.84
32503,14.43,189,0.55,2122,0.00,0.00,-0.056,16,19.93,-1.41,7.84
32675,14.30,189,0.54,2135,0.00,0.00,-0.056,16,19.46,-1.41,7.45
32862,14.49,189,0.48,2127,0.00,0.00,-0.056,16,16.29,-1.41,5.10
33018,13.97,189,0.39,2134,0.00,0.00,-0.056,16,12.90,-1.41,4.31
33206,14.58,189,0.35,2132,0.00,0.00,-0.056,16,12.55,-1.41,3.92
33377,14.93,189,0.33,2137,0.00,0.00,-0.056,16,11.20,-1.41,3.53
33549,14.43,189,0.32,2144,0.00,0.00,-0.056,16,11.05,-1.43,3.53
33721,13.81,189,0.31,2148,0.00,0.00,-0.056,16,11.29,-1.41,3.53
33893,14.28,189,0.29,2156,0.00,0.00,-0.056,16,10.25,-1.43,3.53
34065,15.06,189,0.29,2123,0.00,0.00,-0.056,16,9.95,-1.43,3.53
34237,15.78,189,0.30,2138,0.00,0.00,-0.056,16,10.82,-1.41,3.53
34409,15.31,189,0.32,2131,0.00,0.00,-0.056,16,10.95,-1.41,5.10
34581,14.44,189,0.42,2142,0.00,0.00,-0.056,16,15.90,-1.41,6.27
34752,13.70,189,0.47,2138,0.00,0.00,-0.056,16,17.14,-1.41,7.06
34940,14.21,189,0.48,2156,0.00,0.00,-0.056,16,17.05,-1.41,6.67
35112,14.64,189,0.44,2154,0.00,0.00,-0.056,16,15.92,-1.43,5.10
35284,14.17,189,0.40,2147,0.00,0.00,-0.056,16,13.69,-1.43,5.10
35456,14.44,189,0.40,2152,0.00,0.00,-0.056,16,14.42,-1.41,5.10
35627,14.78,189,0.38,2149,0.00,0.00,-0.056,16,13.77,-1.41,5.10
35799,14.84,189,0.27,2152,0.00,0.00,-0.056,16,6.92,-1.41,0.00
35971,14.46,189,0.18,2138,0.00,0.00,-0.056,16,6.08,-1.41,0.00
36143,14.70,189,0.15,2130,0.00,0.00,-0.056,16,5.49,-1.41,0.00
36330,17.94,189,0.15,2114,0.00,0.00,-0.056,16,5.69,-1.39,0.00
36502,22.91,189,0.13,2121,0.00,0.00,-0.056,16,4.51,-1.39,0.00
36674,25.25,189,0.14,2108,0.00,0.00,-0.056,16,5.04,-1.39,0.78
36846,23.98,189,0.20,2096,0.00,0.00,-0.056,16,7.62,-1.39,2.75
37018,23.48,189,0.30,2090,0.00,0.00,-0.056,16,10.99,-1.37,4.71
37190,20.16,189,0.36,2044,0.00,0.00,-0.052,16,13.01,-1.35,5.10
37362,15.71,189,0.38,2088,0.00,0.00,-0.052,16,13.19,-1.39,5.49
37534,15.88,189,0.41,2072,0.00,0.00,-0.052,16,14.40,-1.37,5.88
37712,15.95,189,0.43,2069,0.00,0.00,-0.052,16,14.98,-1.37,6.27
37894,15.47,189,0.45,2081,0.00,0.00,-0.052,16,15.42,-1.37,7.06
38066,14.47,189,0.52,2080,0.00,0.00,-0.056,16,18.74,-1.37,8.63
38238,13.28,189,0.58,2061,0.00,0.00,-0.052,16,20.48,-1.37,9.41
38410,13.58,189,0.64,2079,0.00,0.00,-0.052,16,22.63,-1.37,10.59
38582,13.73,189,0.69,2081,0.00,0.00,-0.056,16,24.23,-1.37,11.37
38754,14.25,189,0.72,2090,0.00,0.00,-0.052,16,25.40,-1.37,11.76
38926,14.37,189,0.74,2077,0.00,0.00,-0.056,16,25.66,-1.39,12.16
39097,14.41,189,0.76,2096,0.00,0.00,-0.052,16,26.95,-1.39,12.16
39269,14.51,189,0.76,2104,0.00,0.00,-0.056,16,26.64,-1.39,12.16
39441,14.53,189,0.78,2100,0.00,0.00,-0.056,16,27.57,-1.37,12.55
39613,14.47,189,0.79,2113,0.00,0.00,-0.056,16,27.99,-1.37,12.55
39785,14.52,189,0.80,2117,0.00,0.00,-0.056,16,28.40,-1.10,12.94
39957,14.53,189,0.81,2128,0.00,0.00,-0.056,16,28.60,-1.10,12.94
40144,14.48,189,0.81,2136,0.00,0.00,-0.056,16,29.18,-1.01,12.94
40316,14.43,189,0.80,2144,0.00,0.00,-0.056,16,28.54,-1.20,12.55
40488,14.58,189,0.80,2155,0.00,0.00,-0.056,16,28.33,-1.30,12.55
40660,14.60,189,0.79,2153,0.00,0.00,-0.056,16,28.44,-1.43,12.16
40832,15.14,189,0.76,2148,0.00,0.00,-0.056,16,27.05,-1.43,11.76
41004,14.78,189,0.75,2158,0.00,0.00,-0.056,16,26.49,-1.43,11.76
41175,14.81,189,0.75,2174,0.00,0.00,-0.056,16,27.85,-1.43,11.76
41347,14.78,190,0.76,2163,0.00,0.00,-0.056,16,27.37,-1.43,11.76
41519,14.45,190,0.76,2169,0.00,0.00,-0.056,16,27.88,-1.43,11.76
41707,14.38,190,0.75,2191,0.00,0.00,-0.056,16,27.53,-1.43,11.37
41878,14.62,190,0.76,2175,0.00,0.00,-0.056,16,28.01,-1.45,11.76
42050,14.39,190,0.76,2181,0.00,0.00,-0.056,16,27.91,-1.43,11.76
42222,14.48,190,0.75,2204,0.00,0.00,-0.056,16,27.26,-1.45,11.76
42394,14.58,190,0.76,2196,0.00,0.00,-0.056,16,28.12,-1.45,11.76
42566,14.52,190,0.75,2209,0.00,0.00,-0.056,16,27.59,-1.45,11.76
42738,14.70,190,0.75,2206,0.00,0.00,-0.056,16,27.70,-1.45,11.76
42910,14.53,190,0.76,2220,0.00,0.00,-0.052,16,27.29,-1.45,11.76
43097,14.58,190,0.76,2223,0.00,0.00,-0.056,16,28.44,-1.47,11.76
43269,14.48,190,0.77,2208,0.00,0.00,-0.056,16,28.45,-1.45,11.76
43441,14.42,190,0.77,2220,0.00,0.00,-0.056,16,28.12,-1.45,11.76
43613,14.42,190,0.76,2230,0.00,0.00,-0.052,16,28.03,-1.47,11.76
43785,14.60,190,0.76,2215,0.00,0.00,-0.052,16,27.66,-1.47,11.76
43957,14.81,190,0.75,2240,0.00,0.00,-0.052,16,28.18,-1.47,11.37
44128,14.66,190,0.73,2243,0.00,0.00,-0.052,16,26.97,-1.47,10.98
44300,14.62,190,0.72,2236,0.00,0.00,-0.052,16,27.24,-1.47,10.98
44472,14.56,190,0.72,2240,0.00,0.00,-0.052,16,27.31,-1.47,10.98
44644,14.62,190,0.73,2236,0.00,0.00,-0.052,16,27.72,-1.47,10.98
44816,14.39,190,0.73,2238,0.00,0.00,-0.052,16,27.52,-1.47,10.98
44988,14.46,190,0.72,2258,0.00,0.00,-0.052,16,26.57,-1.49,10.98
45160,14.68,190,0.73,2244,0.00,0.00,-0.052,16,27.52,-1.49,10.98
45331,14.59,190,0.73,2251,0.00,0.00,-0.052,16,27.53,-1.47,10.98
45519,14.54,190,0.72,2243,0.00,0.00,-0.052,16,26.28,-1.47,10.98
45691,14.80,190,0.72,2263,0.00,0.00,-0.052,16,26.88,-1.49,10.98
45863,14.60,190,0.66,2260,0.00,0.00,-0.052,16,25.69,-1.47,8.63
46034,13.80,190,0.57,2249,0.00,0.00,-0.052,16,21.02,-1.49,7.45
46206,14.43,190,0.52,2247,0.00,0.00,-0.052,16,19.43,-1.47,7.06
46378,14.89,190,0.52,2235,0.00,0.00,-0.052,16,19.13,-1.47,7.06
46550,14.90,190,0.51,2252,0.00,0.00,-0.052,16,19.29,-1.49,7.06
46722,14.66,190,0.51,2246,0.00,0.00,-0.052,16,19.00,-1.47,7.06
46894,14.51,190,0.50,2240,0.00,0.00,-0.052,16,18.17,-1.47,7.06
47081,14.66,190,0.51,2232,0.00,0.00,-0.052,16,19.01,-1.47,7.06
47253,14.54,190,0.49,2212,0.00,0.00,-0.052,16,18.62,-1.47,7.06
47425,14.60,190,0.50,2225,0.00,0.00,-0.052,16,19.02,-1.47,7.06
47597,14.76,190,0.51,2227,0.00,0.00,-0.052,16,18.71,-1.47,7.06
47769,14.40,190,0.51,2221,0.00,0.00,-0.052,16,18.86,-1.47,7.06
47941,14.19,190,0.51,2216,0.00,0.00,-0.052,16,19.18,-1.45,7.06
48112,14.41,190,0.50,2198,0.00,0.00,-0.052,16,18.31,-1.45,7.06
48284,14.66,190,0.51,2218,0.00,0.00,-0.052,16,19.02,-1.45,7.06
48456,14.70,190,0.49,2191,0.00,0.00,-0.052,16,18.55,-1.45,7.06
48644,14.62,190,0.50,2193,0.00,0.00,-0.052,16,18.70,-1.45,7.06
48815,14.81,190,0.49,2184,0.00,0.00,-0.052,16,17.77,-1.45,7.06
48987,15.14,190,0.49,2194,0.00,0.00,-0.052,16,17.85,-1.45,7.06
49159,14.68,190,0.50,2179,0.00,0.00,-0.052,16,18.39,-1.43,7.06
49331,14.52,190,0.49,2183,0.00,0.00,-0.052,16,18.16,-1.43,7.06
49503,14.13,190,0.46,2183,0.00,0.00,-0.052,16,16.67,-1.43,5.88
49675,14.18,190,0.42,2179,0.00,0.00,-0.052,16,15.12,-1.45,5.49
49847,14.51,190,0.41,2170,0.00,0.00,-0.049,16,14.31,-1.43,5.49
50018,14.98,190,0.41,2186,0.00,0.00,-0.049,16,14.98,-1.43,5.49
50206,14.58,190,0.40,2170,0.00,0.00,-0.049,16,13.92,-1.43,5.10
50378,14.58,190,0.36,2166,0.00,0.00,-0.049,16,12.63,-1.43,3.53
50550,14.16,190,0.25,2151,0.00,0.00,-0.049,16,7.62,-1.41,0.00
50722,13.83,190,0.20,2156,0.00,0.00,-0.049,16,6.44,-1.43,0.00
50894,14.56,190,0.18,2142,0.00,0.00,-0.052,16,6.34,-1.41,0.00
51065,15.17,190,0.18,2144,0.00,0.00,-0.049,16,6.81,-1.41,0.00
51237,19.90,190,0.17,2148,0.00,0.00,-0.052,16,5.78,-1.41,0.00
51425,25.64,190,0.18,2134,0.00,0.00,-0.052,16,6.84,-1.41,0.00
51596,25.06,190,0.19,2134,0.00,0.00,-0.052,16,6.73,-1.41,0.00
51768,23.52,190,0.17,2104,0.00,0.00,-0.052,16,5.88,-1.39,0.00
51940,23.78,190,0.18,2089,0.00,0.00,-0.049,16,6.37,-1.39,0.00
52112,23.89,190,0.17,2086,0.00,0.00,-0.052,16,5.97,-1.37,0.00
52284,23.90,190,0.15,2092,0.00,0.00,-0.052,16,5.20,-1.37,0.00
52456,23.98,190,0.15,2078,0.00,0.00,-0.052,16,4.98,-1.37,0.00
52628,23.95,190,0.16,2062,0.00,0.00,-0.052,16,6.12,-1.37,0.00
52800,23.59,190,0.17,2064,0.00,0.00,-0.052,16,6.48,-1.37,0.00
52971,23.58,190,0.17,2058,0.00,0.00,-0.049,16,5.95,-1.37,0.00
53143,23.95,190,0.16,2054,0.00,0.00,-0.052,16,5.36,-1.35,0.00
53331,23.53,190,0.16,2047,0.00,0.00,-0.052,16,5.43,-1.35,0.00
53503,23.56,190,0.17,2025,0.00,0.00,-0.052,16,5.46,-1.35,0.00
53674,23.87,192,0.17,2029,0.00,0.00,-0.052,16,6.23,-1.33,0.00
53846,23.52,190,0.17,2010,0.00,0.00,-0.052,16,5.78,-1.33,0.00
54018,24.06,192,0.16,1992,0.00,0.00,-0.052,16,5.08,-1.33,0.00
54190,23.86,192,0.17,1988,0.00,0.00,-0.052,16,5.56,-1.31,0.00
54362,24.32,192,0.17,1981,0.00,0.00,-0.052,16,5.20,-1.31,0.00
54549,23.85,192,0.16,1956,0.00,0.00,-0.052,16,5.24,-1.30,0.00
54721,23.89,192,0.17,1962,0.00,0.00,-0.052,16,5.14,-1.31,0.00
54893,23.46,192,0.15,1947,0.00,0.00,-0.052,16,4.60,-1.30,0.00
55065,24.29,192,0.15,1933,0.00,0.00,-0.052,16,4.98,-1.30,0.00
55237,24.04,192,0.17,1936,0.00,0.00,-0.052,16,5.72,-1.30,0.00
55409,23.49,192,0.16,1917,0.00,0.00,-0.052,16,5.20,-1.30,0.00
55581,23.74,192,0.17,1902,0.00,0.00,-0.052,16,5.53,-1.28,0.00
55753,24.03,192,0.17,1888,0.00,0.00,-0.052,16,5.59,-1.28,0.00
55940,24.12,192,0.18,1891,0.00,0.00,-0.052,16,5.65,-1.26,0.00
56112,23.91,192,0.17,1878,0.00,0.00,-0.052,16,5.43,-1.26,0.00
56284,24.05,192,0.18,1864,0.00,0.00,-0.052,16,5.75,-1.26,0.00
56456,23.59,192,0.18,1861,0.00,0.00,-0.052,16,5.17,-1.26,0.00
56628,23.69,192,0.17,1845,0.00,0.00,-0.052,16,4.92,-1.24,0.00
