Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1232,0.00,0.78,15.27,10,0.48,3858,0.00,0.00,14.67,16,44.34,43.50,7.98,29.47,2.36,1.06,15.50
1294,0.00,0.78,15.27,10,0.49,3858,0.00,0.00,14.67,16,44.34,43.50,7.98,30.58,2.36,1.06,15.30
1355,0.00,0.78,15.27,10,0.49,3864,0.00,0.00,14.67,16,44.34,43.50,8.13,30.92,2.38,1.08,15.40
1417,0.00,0.78,15.27,10,0.49,3840,0.00,0.00,14.66,16,44.34,43.50,8.13,31.36,2.38,1.08,15.40
1479,0.00,0.78,15.16,10,0.50,3860,0.00,0.00,14.66,16,44.34,43.50,8.13,31.71,2.40,1.08,15.20
1541,0.00,0.78,15.16,10,0.50,3866,0.00,0.00,14.66,16,44.34,43.50,8.27,32.03,2.40,1.08,15.30
1602,0.00,0.78,15.16,10,0.50,3894,0.00,0.00,14.66,16,44.34,43.50,8.27,32.03,2.40,1.08,15.30
1663,0.00,0.78,15.16,10,0.48,3892,0.00,0.00,14.66,16,44.34,43.50,8.27,32.15,2.40,1.08,15.40
1726,0.00,0.78,15.39,10,0.48,3908,0.00,0.00,14.66,16,44.34,43.50,8.27,31.81,2.40,1.08,15.40
1788,0.00,0.78,15.16,10,0.49,3937,0.00,0.00,14.66,16,44.34,43.50,8.13,31.70,2.40,1.06,15.30
1849,0.00,0.78,15.50,10,0.49,3954,0.00,0.00,14.94,16,44.34,43.50,8.13,31.59,2.38,1.06,15.60
1911,0.00,0.78,15.50,10,0.47,3937,0.00,0.00,14.66,16,44.34,43.50,7.98,31.59,2.38,1.06,15.60
1972,0.00,0.78,15.27,10,0.46,3933,0.00,0.00,14.66,16,44.34,43.50,7.84,30.92,2.38,1.04,15.30
2033,0.00,0.78,15.27,10,0.45,3983,0.00,0.00,14.66,16,44.34,43.50,7.69,30.69,2.36,1.04,15.30
2095,0.00,0.78,15.39,10,0.46,3976,0.00,0.00,14.66,16,44.34,43.50,7.69,30.58,2.38,1.04,15.50
2157,0.00,0.78,15.27,10,0.45,3994,0.00,0.00,14.66,16,44.34,43.50,7.69,30.14,2.36,1.04,15.40
2218,0.00,0.78,15.27,10,0.44,4008,0.00,0.00,14.66,16,44.34,43.50,7.55,30.14,2.34,1.04,15.40
2280,0.00,0.78,15.16,10,0.44,4002,0.00,0.00,14.66,16,44.34,43.50,7.55,29.58,2.34,1.04,15.20
2342,0.00,0.78,15.27,10,0.44,4002,0.00,0.00,14.66,16,44.34,43.50,7.40,29.47,2.34,1.02,15.40
2404,0.00,0.78,15.39,10,0.44,4028,0.00,0.00,14.66,16,44.34,43.50,7.40,29.36,2.34,1.04,15.40
2465,0.00,0.78,15.39,10,0.43,4021,0.00,0.00,14.64,16,44.34,43.50,7.40,29.36,2.34,1.02,15.30
2527,0.00,0.78,15.39,10,0.43,4028,0.00,0.00,14.63,16,44.34,43.50,7.40,28.92,2.34,1.02,15.30
2589,0.00,0.78,15.16,10,0.43,4056,0.00,0.00,14.63,16,44.34,43.50,7.40,29.14,2.34,1.02,15.20
2650,0.00,0.78,15.16,10,0.43,4043,0.00,0.00,14.63,16,44.34,43.50,7.40,29.36,2.34,1.02,15.40
2712,0.00,0.78,15.39,10,0.44,4078,0.00,0.00,14.63,16,44.34,43.50,7.40,29.36,2.34,1.02,15.40
2774,0.00,0.78,15.27,10,0.44,4062,0.00,0.00,14.62,16,44.34,43.50,7.40,29.58,2.34,1.02,15.30
2835,0.00,0.78,15.16,10,0.44,4096,0.00,0.00,14.60,16,44.34,43.50,7.40,30.02,2.36,1.02,15.30
2897,0.00,0.78,15.16,10,0.44,4082,0.00,0.00,14.59,16,44.34,43.50,7.40,29.93,2.36,1.02,15.20
2958,0.00,0.78,15.04,10,0.44,4112,0.00,0.00,14.61,16,44.34,43.50,7.40,29.81,2.36,1.02,15.10
3021,0.00,0.78,15.04,10,0.43,4089,0.00,0.00,14.60,16,44.34,43.50,7.40,29.82,2.34,1.02,15.10
3082,0.00,0.78,15.04,10,0.44,4134,0.00,0.00,14.59,16,44.34,43.50,7.40,29.69,2.34,1.04,15.10
3143,0.00,0.78,15.16,10,0.43,4105,0.00,0.00,14.23,16,44.34,43.50,7.40,29.92,2.36,1.04,15.30
3205,0.00,0.78,15.16,10,0.44,4132,0.00,0.00,14.59,16,44.34,43.50,7.40,30.02,2.36,1.04,15.30
3267,0.00,0.78,15.16,10,0.44,4123,0.00,0.00,14.58,16,44.34,43.50,7.40,30.02,2.36,1.04,15.30
3329,0.00,0.78,15.16,10,0.44,4162,0.00,0.00,14.56,16,44.34,43.50,7.40,30.26,2.36,1.04,15.30
3390,0.00,0.78,15.16,10,0.45,4162,0.00,0.00,14.55,16,44.34,43.50,7.40,30.48,2.36,1.04,15.10
3453,0.00,0.78,15.16,10,0.44,4146,0.00,0.00,14.56,16,44.34,43.50,7.40,30.81,2.36,1.04,15.10
3514,0.00,0.78,15.16,10,0.45,4176,0.00,0.00,14.56,16,44.34,43.50,7.55,30.69,2.38,1.04,15.10
3576,0.00,0.78,15.16,10,0.44,4192,0.00,0.00,14.54,16,44.34,43.50,7.40,30.81,2.38,1.04,15.30
3638,0.00,0.78,15.16,10,0.44,4164,0.00,0.00,14.56,16,44.34,43.50,7.40,30.58,2.36,1.04,15.30
3699,0.00,0.78,15.16,10,0.44,4190,0.00,0.00,14.55,16,44.34,43.50,7.40,30.69,2.38,1.02,15.10
3760,0.00,0.78,15.04,10,0.43,4176,0.00,0.00,14.53,16,44.34,43.50,7.40,30.48,2.36,1.02,15.10
3822,0.00,0.78,15.16,10,0.42,4211,0.00,0.00,14.54,16,44.34,43.50,7.40,29.92,2.34,0.98,15.10
3883,0.00,0.78,15.16,10,0.38,4190,0.00,0.00,14.96,16,44.34,43.50,6.96,27.04,2.26,0.88,15.10
3945,0.00,0.78,14.93,10,0.34,4178,0.00,0.00,14.59,16,42.58,42.00,6.09,22.14,2.16,0.86,14.60
4007,0.00,0.78,14.24,10,0.26,4202,0.00,0.00,14.59,16,40.47,40.00,5.51,19.26,2.08,0.82,14.60
4068,0.00,0.78,13.55,10,0.24,4192,0.00,0.00,14.61,16,39.41,38.50,4.93,17.26,2.00,0.76,13.90
4130,0.00,0.00,13.67,10,0.23,4216,0.00,0.00,14.61,16,38.71,38.00,4.50,15.55,1.96,0.72,13.90
4191,0.00,0.00,13.78,10,0.22,4162,0.00,0.00,14.61,16,38.71,38.00,4.06,15.55,1.96,0.68,14.30
4253,0.00,0.00,13.55,10,0.22,4150,0.00,0.00,14.65,16,36.60,35.50,3.77,15.40,1.94,0.68,14.20
4315,0.00,0.00,12.98,10,0.21,4056,0.00,0.00,14.94,16,31.33,29.50,3.77,15.11,1.92,0.66,14.20
4377,0.00,0.00,13.78,10,0.20,4056,0.00,0.00,14.57,16,24.65,23.00,3.77,14.85,1.92,0.66,14.00
