Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
2034,4.69,-1.56,14.70,8,0.47,2490,0.00,0.00,14.70,16,44.34,44.00,7.98,19.66,2.08,0.94,14.80
2096,5.47,-1.56,14.70,8,0.47,2477,0.00,0.00,14.70,16,44.34,44.00,7.98,19.73,2.10,0.94,14.80
2157,5.47,-1.56,14.81,8,0.47,2508,0.00,0.00,14.70,16,44.34,44.00,7.98,19.65,2.10,0.94,14.80
2219,5.47,-1.56,14.70,8,0.47,2532,0.00,0.00,14.70,16,44.34,44.00,7.98,19.90,2.10,0.94,14.90
2280,5.47,-1.56,14.70,8,0.47,2510,0.00,0.00,14.70,16,44.34,44.00,7.98,19.90,2.10,0.94,14.80
2342,5.47,-1.56,14.70,8,0.46,2539,0.00,0.00,14.70,16,43.98,43.50,7.84,19.90,2.08,0.94,14.80
2403,5.47,-1.56,14.70,8,0.46,2552,0.00,0.00,14.70,16,43.98,43.50,7.84,19.66,2.10,0.94,14.70
2465,5.47,-1.56,14.70,8,0.47,2571,0.00,0.00,14.70,16,44.34,44.00,7.84,19.73,2.10,0.94,14.70
2527,5.47,-1.56,14.70,8,0.46,2571,0.00,0.00,14.70,16,44.34,43.50,7.69,19.90,2.10,0.92,14.80
2589,5.47,-1.56,14.59,8,0.46,2577,0.00,0.00,14.70,16,43.98,43.50,7.69,19.82,2.10,0.92,14.70
2650,4.69,-1.56,14.59,8,0.46,2566,0.00,0.00,14.70,16,43.98,43.50,7.69,19.65,2.08,0.92,14.70
2711,4.69,-1.56,14.47,8,0.46,2562,0.00,0.00,14.70,16,43.98,43.50,7.55,19.65,2.08,0.92,14.60
2773,3.91,-1.56,14.47,8,0.45,2583,0.00,0.00,14.70,16,43.98,43.50,7.55,19.65,2.08,0.92,14.60
2836,3.91,-1.56,14.59,8,0.45,2614,0.00,0.00,14.70,16,43.98,43.50,7.55,19.58,2.08,0.92,14.60
2897,3.91,-1.56,14.36,8,0.45,2618,0.00,0.00,14.70,16,43.98,43.50,7.55,19.73,2.08,0.92,14.60
2958,3.91,-1.56,14.47,8,0.44,2628,0.00,0.00,14.70,16,43.98,43.50,7.55,19.66,2.10,0.92,14.60
3020,3.91,-1.56,14.59,8,0.45,2623,0.00,0.00,14.70,16,43.98,43.50,7.40,19.50,2.08,0.92,14.60
3081,3.91,-1.56,14.47,8,0.45,2618,0.00,0.00,14.70,16,43.98,43.50,7.40,19.57,2.08,0.92,14.60
3142,3.91,-1.56,14.59,8,0.43,2630,0.00,0.00,14.70,16,43.98,43.50,7.40,19.35,2.08,0.90,14.60
3204,3.12,-1.56,14.36,8,0.44,2637,0.00,0.00,14.70,16,43.98,43.50,7.40,19.27,2.08,0.90,14.50
3265,3.12,-1.56,14.36,8,0.43,2648,0.00,0.00,14.70,16,43.98,43.50,7.25,19.20,2.08,0.90,14.50
3327,3.12,-1.56,14.36,8,0.43,2674,0.00,0.00,14.70,16,43.98,43.50,7.25,18.95,2.08,0.90,14.50
3389,3.91,-1.56,14.59,8,0.43,2676,0.00,0.00,14.70,16,43.98,43.50,7.11,18.95,2.06,0.90,14.60
3451,3.12,-1.56,14.47,8,0.43,2679,0.00,0.00,14.70,16,43.98,43.50,7.11,18.95,2.06,0.90,14.60
3512,3.12,-1.56,14.59,8,0.43,2679,0.00,0.00,14.70,16,43.98,43.50,7.11,19.27,2.06,0.90,14.60
3574,3.12,-1.56,14.47,8,0.42,2688,0.00,0.00,14.70,16,43.98,43.50,7.11,18.72,2.06,0.90,14.60
3636,2.34,-1.56,14.47,8,0.42,2687,0.00,0.00,14.70,16,43.98,43.50,7.11,18.71,2.06,0.90,14.60
3697,2.34,-1.56,14.47,8,0.42,2696,0.00,0.00,14.70,16,43.98,43.50,7.11,18.88,2.06,0.90,14.60
3759,2.34,-1.56,14.47,8,0.42,2693,0.00,0.00,14.70,16,43.98,43.50,6.96,18.80,2.08,0.90,14.60
3821,2.34,-1.56,14.47,8,0.42,2681,0.00,0.00,14.70,16,43.98,43.50,6.96,18.80,2.06,0.90,14.60
3883,2.34,-1.56,14.59,8,0.42,2671,0.00,0.00,14.70,16,43.98,43.50,6.96,18.72,2.06,0.90,14.60
3943,2.34,-1.56,14.59,8,0.42,2705,0.00,0.00,14.70,16,43.98,43.50,6.96,18.88,2.08,0.90,14.60
4005,2.34,-1.56,14.70,8,0.42,2690,0.00,0.00,14.70,16,43.98,43.50,6.96,18.64,2.06,0.90,14.70
4067,3.12,-1.56,14.59,8,0.41,2690,0.00,0.00,14.70,16,43.98,43.50,6.96,18.71,2.06,0.90,14.70
4129,2.34,-1.56,14.59,8,0.41,2719,0.00,0.00,14.70,16,43.98,43.50,6.96,18.80,2.06,0.90,14.60
4190,2.34,-1.56,14.59,8,0.42,2737,0.00,0.00,14.70,16,43.98,43.50,6.96,18.73,2.06,0.90,14.60
4252,3.12,-1.56,14.70,8,0.41,2731,0.00,0.00,14.70,16,43.98,43.50,6.96,18.65,2.06,0.90,14.60
4313,3.12,-1.56,14.70,8,0.41,2752,0.00,0.00,15.01,16,43.98,43.50,6.82,18.88,2.06,0.90,14.70
4375,3.12,-1.56,14.70,8,0.41,2746,0.00,0.00,14.70,16,43.98,43.50,6.82,18.88,2.06,0.90,14.80
4437,2.34,-1.56,14.59,8,0.41,2738,0.00,0.00,14.70,16,43.98,43.50,6.82,18.33,2.06,0.90,14.80
4498,3.12,-1.56,14.70,8,0.41,2761,0.00,0.00,14.70,16,44.34,44.00,6.82,18.57,2.06,0.90,14.80
4559,3.12,-1.56,14.70,8,0.42,2761,0.00,0.00,14.70,16,44.34,44.00,6.82,18.80,2.06,0.90,14.80
4621,3.12,-1.56,14.70,8,0.41,2761,0.00,0.00,14.70,16,44.34,43.50,6.82,19.20,2.06,0.90,14.90
4683,2.34,-1.56,14.70,8,0.41,2754,0.00,0.00,14.70,16,44.34,44.00,6.82,18.80,2.06,0.90,14.80
4745,2.34,-1.56,14.59,8,0.40,2768,0.00,0.00,14.70,16,44.34,44.00,6.82,18.80,2.06,0.90,14.80
4807,1.56,-1.56,14.47,8,0.40,2776,0.00,0.00,14.70,16,44.34,44.00,6.82,18.80,2.06,0.90,14.60
4868,1.56,-1.56,14.36,8,0.40,2793,0.00,0.00,14.70,16,44.34,44.00,6.82,18.80,2.08,0.90,14.60
4930,2.34,-1.56,14.59,8,0.40,2806,0.00,0.00,14.70,16,44.34,44.00,6.82,18.95,2.06,0.90,14.70
4991,2.34,-1.56,14.59,8,0.40,2830,0.00,0.00,14.70,16,44.34,44.00,6.82,18.64,2.06,0.90,14.70
5053,1.56,-1.56,14.47,8,0.40,2820,0.00,0.00,14.70,16,44.34,44.00,6.67,19.11,2.08,0.90,14.70
5115,1.56,-1.56,14.59,8,0.40,2830,0.00,0.00,14.70,16,44.34,44.00,6.82,19.04,2.06,0.90,14.70
5177,1.56,-1.56,14.47,8,0.40,2840,0.00,0.00,14.70,16,44.34,44.00,6.67,19.04,2.08,0.90,14.70
5238,0.78,-1.56,14.47,8,0.41,2836,0.00,0.00,14.70,16,44.34,44.00,6.67,19.04,2.08,0.90,14.70
5300,0.78,-1.56,14.36,8,0.40,2858,0.00,0.00,14.70,16,43.98,44.00,6.67,18.88,2.06,0.90,14.70
5362,0.78,-1.56,14.47,8,0.39,2846,0.00,0.00,14.70,16,43.98,43.50,6.67,18.65,2.06,0.90,14.70
5423,0.78,-1.56,14.47,8,0.40,2843,0.00,0.00,14.70,16,44.34,44.00,6.67,18.65,2.08,0.90,14.60
5485,0.78,-1.56,14.47,8,0.40,2859,0.00,0.00,14.70,16,44.34,44.00,6.67,18.88,2.08,0.90,14.70
5547,0.78,-1.56,14.59,8,0.39,2869,0.00,0.00,14.70,16,43.98,43.50,6.67,19.11,2.06,0.90,14.70
5608,0.78,-1.56,14.59,8,0.39,2869,0.00,0.00,14.70,16,43.98,44.00,6.53,18.64,2.06,0.90,14.70
5670,0.78,-1.56,14.70,8,0.39,2881,0.00,0.00,14.70,16,43.63,43.50,6.67,18.88,2.08,0.90,14.70
5731,0.78,-0.78,14.59,8,0.39,2890,0.00,0.00,14.70,16,43.98,43.50,6.53,18.64,2.06,0.90,14.70
5792,0.78,-0.78,14.59,8,0.39,2904,0.00,0.00,14.70,16,43.98,43.50,6.53,18.64,2.06,0.90,14.70
5854,0.78,-0.78,14.59,8,0.39,2890,0.00,0.00,14.70,16,43.98,43.50,6.53,18.80,2.06,0.90,14.70
5915,0.78,-0.78,14.59,8,0.39,2896,0.00,0.00,14.70,16,43.63,43.50,6.53,18.71,2.06,0.90,14.70
5978,0.78,-0.78,14.59,8,0.38,2924,0.00,0.00,14.70,16,43.63,43.50,6.53,18.80,2.06,0.90,14.70
6040,0.78,-0.78,14.59,8,0.38,2958,0.00,0.00,14.70,16,43.98,43.50,6.53,18.88,2.08,0.90,14.70
6100,0.78,-0.78,14.59,8,0.37,2968,0.00,0.00,14.70,16,43.63,43.50,6.53,18.80,2.06,0.90,14.70
6162,0.00,-0.78,14.59,8,0.38,2962,0.00,0.00,14.70,16,43.28,43.00,6.53,18.64,2.06,0.90,14.70
6224,0.00,-0.78,14.47,8,0.38,2965,0.00,0.00,14.70,16,43.28,43.50,6.53,18.72,2.06,0.90,14.60
6285,0.00,-0.78,14.47,8,0.37,2984,0.00,0.00,14.70,16,43.28,43.00,6.38,18.49,2.06,0.90,14.60
6347,0.00,-0.78,14.59,8,0.37,2994,0.00,0.00,14.70,16,43.28,43.00,6.38,18.64,2.06,0.90,14.60
6408,0.78,-0.78,14.59,8,0.37,2986,0.00,0.00,14.70,16,43.28,43.00,6.38,18.65,2.06,0.90,14.70
6470,0.78,-0.78,14.70,8,0.37,2992,0.00,0.00,14.70,16,43.28,43.00,6.38,18.49,2.06,0.90,14.70
6531,0.78,-0.78,14.70,8,0.37,3025,0.00,0.00,14.70,16,43.28,43.00,6.38,18.49,2.06,0.90,14.70
6593,0.00,-0.78,14.70,8,0.36,3025,0.00,0.00,14.70,16,43.28,43.00,6.38,18.64,2.06,0.88,14.80
6655,0.00,-0.78,14.59,8,0.37,3028,0.00,0.00,14.70,16,42.93,42.50,6.38,18.57,2.06,0.88,14.80
6717,-0.78,-0.78,14.59,8,0.36,3028,0.00,0.00,14.70,16,42.93,42.50,6.38,18.49,2.06,0.88,14.60
6778,-0.78,-0.78,14.47,8,0.36,3055,0.00,0.00,14.70,16,42.93,42.50,6.38,18.57,2.06,0.90,14.60
6840,-0.78,-0.78,14.47,8,0.37,3066,0.00,0.00,14.70,16,42.93,43.00,6.38,18.64,2.06,0.88,14.60
6901,-0.78,-0.78,14.47,8,0.36,3047,0.00,0.00,14.70,16,42.93,43.00,6.38,18.71,2.06,0.88,14.60
6963,-0.78,-0.78,14.59,8,0.36,3068,0.00,0.00,14.70,16,42.93,42.50,6.38,18.49,2.06,0.88,14.60
7025,-0.78,-0.78,14.59,8,0.36,3060,0.00,0.00,14.70,16,42.93,42.50,6.24,18.64,2.06,0.88,14.60
7087,-0.78,-0.78,14.59,8,0.36,3068,0.00,0.00,14.70,16,42.58,42.50,6.38,18.57,2.06,0.90,14.70
7148,-0.78,-0.78,14.59,8,0.35,3099,0.00,0.00,14.70,16,42.93,42.50,6.24,18.26,2.06,0.88,14.70
7211,-0.78,-0.78,14.47,8,0.35,3084,0.00,0.00,14.70,16,42.58,42.50,6.24,18.49,2.04,0.88,14.60
7272,-0.78,-0.78,14.47,8,0.36,3113,0.00,0.00,14.70,16,42.58,42.50,6.24,18.33,2.04,0.88,14.60
7333,0.00,-0.78,14.70,8,0.36,3109,0.00,0.00,14.70,16,42.93,42.50,6.24,18.49,2.06,0.88,14.60
7395,0.00,-0.78,14.70,8,0.35,3094,0.00,0.00,14.70,16,42.58,42.50,6.24,18.18,2.04,0.88,14.80
7456,-0.78,-0.78,14.70,8,0.35,3114,0.00,0.00,14.70,16,42.58,42.50,6.24,18.41,2.04,0.88,14.80
7518,0.00,-0.78,14.70,8,0.36,3091,0.00,0.00,14.70,16,42.58,42.50,6.24,18.41,2.06,0.90,14.70
7580,0.00,-0.78,14.70,8,0.36,3100,0.00,0.00,14.70,16,42.93,42.50,6.24,18.33,2.06,0.90,14.60
7641,0.00,-0.78,14.70,8,0.36,3131,0.00,0.00,14.70,16,42.93,42.50,6.24,18.49,2.06,0.90,14.60
7703,0.00,-0.78,14.59,8,0.36,3131,0.00,0.00,14.70,16,42.58,42.50,6.38,18.65,2.06,0.90,14.70
7765,-0.78,-0.78,14.59,8,0.35,3109,0.00,0.00,14.70,16,42.93,42.50,6.38,18.57,2.06,0.90,14.70
7825,-0.78,-0.78,14.59,8,0.36,3139,0.00,0.00,14.70,16,42.58,42.50,6.38,18.49,2.06,0.90,14.70
7888,-0.78,-0.78,14.47,8,0.36,3128,0.00,0.00,14.70,16,42.93,42.50,6.38,18.64,2.06,0.90,14.60
7949,-0.78,-0.78,14.59,8,0.36,3146,0.00,0.00,14.70,16,42.93,42.50,6.38,18.80,2.06,0.90,14.60
8011,0.00,-0.78,14.70,8,0.37,3133,0.00,0.00,14.70,16,43.28,42.50,6.38,18.95,2.06,0.90,14.70
8073,0.00,-0.78,14.70,8,0.37,3114,0.00,0.00,14.70,16,43.28,43.00,6.53,19.27,2.08,0.90,14.80
8135,-0.78,-0.78,14.70,8,0.37,3134,0.00,0.00,14.70,16,43.28,43.00,6.53,19.11,2.08,0.90,14.80
8196,-1.56,-0.78,14.47,8,0.37,3117,0.00,0.00,14.70,16,42.93,43.00,6.53,19.20,2.08,0.90,14.60
8258,-1.56,-0.78,14.47,8,0.37,3154,0.00,0.00,14.70,16,43.28,43.00,6.53,19.11,2.08,0.90,14.60
8321,-0.78,-0.78,14.59,8,0.37,3148,0.00,0.00,14.70,16,43.28,43.00,6.53,19.26,2.08,0.90,14.60
8382,-0.78,-0.78,14.70,8,0.37,3175,0.00,0.00,14.70,16,43.28,43.00,6.53,19.42,2.08,0.92,14.80
8443,-0.78,-0.78,14.70,8,0.37,3179,0.00,0.00,14.70,16,43.28,43.00,6.53,19.65,2.08,0.92,14.80
8504,-0.78,-0.78,14.81,8,0.37,3151,0.00,0.00,14.70,16,43.28,43.00,6.53,19.35,2.08,0.92,14.80
8567,-0.78,-0.78,14.70,8,0.37,3178,0.00,0.00,14.70,16,43.28,43.00,6.53,19.57,2.08,0.92,14.80
8628,-0.78,-0.78,14.70,8,0.37,3164,0.00,0.00,14.70,16,43.28,43.00,6.67,19.57,2.10,0.92,14.70
8690,0.00,-0.78,14.70,8,0.37,3179,0.00,0.00,14.70,16,43.28,43.00,6.67,19.73,2.08,0.92,14.70
8751,0.00,-0.78,14.70,8,0.37,3179,0.00,0.00,14.70,16,43.28,43.00,6.67,19.57,2.08,0.92,14.70
8813,0.00,-0.78,14.70,8,0.37,3143,0.00,0.00,14.70,16,43.28,43.00,6.67,19.42,2.08,0.92,14.90
8874,0.00,-0.78,14.70,8,0.37,3186,0.00,0.00,14.70,16,43.28,43.00,6.67,19.65,2.10,0.92,14.70
8936,0.00,-0.78,14.70,8,0.37,3216,0.00,0.00,14.70,16,43.28,43.00,6.67,19.73,2.10,0.92,14.70
8997,0.00,-0.78,14.81,8,0.37,3240,0.00,0.00,14.70,16,43.28,43.00,6.67,19.73,2.10,0.92,15.00
9059,0.00,-0.78,14.70,8,0.37,3206,0.00,0.00,14.70,16,43.28,43.00,6.67,19.73,2.08,0.92,15.00
9121,0.00,-0.78,14.70,8,0.38,3197,0.00,0.00,14.70,16,43.63,43.00,6.67,19.90,2.10,0.92,14.80
9183,0.78,-0.78,14.70,8,0.37,3187,0.00,0.00,14.70,16,43.28,43.50,6.67,19.90,2.10,0.92,14.80
9244,0.00,-0.78,14.81,8,0.38,3190,0.00,0.00,14.70,16,43.63,43.00,6.67,19.82,2.10,0.92,14.80
11916,0.78,-0.78,14.70,8,0.40,3390,0.00,0.00,14.70,16,44.34,44.00,7.11,22.58,2.18,0.96,14.90
11977,0.78,-0.78,14.81,8,0.39,3418,0.00,0.00,14.70,16,43.98,44.00,7.11,22.31,2.18,0.96,14.80
12038,0.78,-0.78,14.70,8,0.39,3418,0.00,0.00,14.70,16,43.98,43.50,7.11,22.31,2.16,0.96,14.80
12100,0.78,-0.78,14.59,8,0.39,3392,0.00,0.00,14.70,16,43.98,43.50,7.11,22.14,2.16,0.96,14.70
12161,0.78,-0.78,14.70,8,0.40,3392,0.00,0.00,14.99,16,43.98,43.50,7.11,22.14,2.16,0.96,14.70
12223,1.56,-0.78,14.81,8,0.39,3394,0.00,0.00,14.70,16,43.98,43.50,7.11,22.58,2.18,0.96,14.80
12284,0.78,-0.78,14.70,8,0.39,3426,0.00,0.00,14.70,16,43.98,44.00,7.11,22.31,2.16,0.96,14.80
12347,0.78,-0.78,14.70,8,0.39,3429,0.00,0.00,14.70,16,43.98,43.50,7.11,22.24,2.16,0.96,14.80
12408,1.56,-0.78,14.70,8,0.39,3407,0.00,0.00,14.70,16,43.98,43.50,7.11,22.31,2.16,0.96,14.80
12470,0.78,-0.78,14.70,8,0.39,3414,0.00,0.00,14.70,16,43.98,43.50,7.11,22.41,2.16,0.96,14.80
12531,1.56,-0.78,14.59,8,0.39,3445,0.00,0.00,14.70,16,43.98,43.50,7.11,22.49,2.18,0.96,14.70
12593,0.78,-0.78,14.70,8,0.40,3454,0.00,0.00,14.70,16,44.34,43.50,7.11,22.58,2.18,0.96,14.70
12655,0.78,-0.78,14.47,8,0.39,3437,0.00,0.00,14.70,16,43.98,44.00,7.11,22.67,2.18,0.96,14.70
12716,0.00,-0.78,14.47,8,0.39,3440,0.00,0.00,14.70,16,44.34,43.50,7.11,22.49,2.16,0.96,14.60
12779,0.00,-0.78,14.36,8,0.39,3464,0.00,0.00,14.70,16,43.98,43.50,7.11,22.58,2.16,0.96,14.60
12840,0.78,-0.78,14.59,8,0.39,3467,0.00,0.00,14.70,16,44.34,43.50,7.11,22.67,2.18,0.96,14.60
12901,0.00,-0.78,14.59,8,0.39,3451,0.00,0.00,14.70,16,43.98,43.50,7.11,22.58,2.18,0.96,14.70
12964,0.00,-0.78,14.59,8,0.39,3474,0.00,0.00,14.70,16,44.34,44.00,7.11,22.85,2.18,0.96,14.70
13026,0.78,-0.78,14.70,8,0.39,3474,0.00,0.00,14.70,16,43.98,43.50,7.11,23.06,2.18,0.98,14.70
13087,0.78,-0.78,14.70,8,0.40,3490,0.00,0.00,14.70,16,44.34,44.00,7.11,23.06,2.20,0.98,14.90
13148,0.78,-0.78,14.70,8,0.40,3496,0.00,0.00,14.70,16,44.34,44.00,7.11,23.06,2.20,0.98,14.90
13210,0.78,-0.78,14.81,8,0.40,3483,0.00,0.00,14.70,16,44.34,44.00,7.11,23.44,2.18,0.98,14.80
13272,0.78,-0.78,14.70,8,0.40,3483,0.00,0.00,14.70,16,44.34,44.00,7.11,23.06,2.18,0.98,14.80
13333,0.78,-0.78,14.81,8,0.40,3498,0.00,0.00,14.70,16,44.34,44.00,7.11,23.44,2.20,0.98,14.70
13395,0.78,-0.78,14.81,8,0.40,3512,0.00,0.00,14.70,16,44.34,44.00,7.11,23.45,2.20,0.98,14.80
13457,1.56,-0.78,14.70,8,0.40,3544,0.00,0.00,14.70,16,44.34,44.00,7.11,23.63,2.20,0.98,14.80
13518,0.78,-0.78,14.70,8,0.40,3539,0.00,0.00,14.70,16,44.34,44.00,7.11,23.63,2.20,0.98,14.80
13580,1.56,-0.78,14.70,8,0.40,3542,0.00,0.00,14.70,16,44.34,44.00,7.11,23.63,2.20,0.98,14.80
13641,1.56,-0.78,14.70,8,0.40,3549,0.00,0.00,14.70,16,44.34,44.00,7.11,23.74,2.20,0.98,14.80
13703,1.56,-0.78,14.70,8,0.40,3538,0.00,0.00,14.70,16,44.34,44.00,7.11,23.63,2.20,0.98,15.00
13801,1.56,-0.78,14.70,8,0.40,3546,0.00,0.00,14.70,16,44.34,44.00,7.11,23.63,2.20,0.98,14.80
13826,2.34,-0.78,14.81,8,0.40,3570,0.00,0.00,14.70,16,44.34,44.00,7.11,24.03,2.22,0.98,14.80
13888,1.56,-0.78,14.70,8,0.40,3571,0.00,0.00,14.70,16,44.34,44.00,7.11,23.93,2.22,0.98,14.80
13950,1.56,-0.78,14.70,8,0.40,3571,0.00,0.00,14.70,16,44.34,44.00,7.11,23.94,2.22,0.98,14.80
14011,1.56,-0.78,14.59,8,0.40,3594,0.00,0.00,14.70,16,44.34,44.00,7.11,23.83,2.20,0.98,14.80
14073,1.56,-0.78,14.59,8,0.40,3606,0.00,0.00,14.70,16,44.34,44.00,7.11,23.83,2.20,0.98,14.70
14135,1.56,-0.78,14.70,8,0.39,3620,0.00,0.00,14.70,16,44.34,44.00,6.96,23.83,2.20,0.98,14.70
14197,1.56,-0.78,14.70,8,0.39,3626,0.00,0.00,14.70,16,43.98,43.50,6.96,23.54,2.20,0.98,14.70
14258,1.56,-0.78,14.59,8,0.39,3626,0.00,0.00,14.98,16,43.98,43.50,6.96,23.63,2.20,0.98,14.70
14320,1.56,-0.78,14.70,8,0.39,3623,0.00,0.00,14.70,16,43.98,43.50,6.96,23.44,2.20,0.98,14.70
14381,2.34,-0.78,14.81,8,0.39,3626,0.00,0.00,14.70,16,43.98,43.50,6.82,23.54,2.20,0.98,14.80
14443,2.34,-0.78,14.81,8,0.39,3630,0.00,0.00,14.70,16,43.98,43.50,6.82,23.25,2.20,0.98,14.80
14504,1.56,-0.78,14.81,8,0.39,3637,0.00,0.00,14.70,16,44.34,43.50,6.82,23.63,2.20,0.98,14.80
14566,1.56,-0.78,14.59,8,0.39,3653,0.00,0.00,14.70,16,43.98,43.50,6.82,23.83,2.20,0.98,14.80
14627,1.56,-0.78,14.59,8,0.39,3637,0.00,0.00,14.70,16,43.98,43.50,6.82,23.63,2.20,0.98,14.70
14689,1.56,-0.78,14.59,8,0.39,3632,0.00,0.00,14.70,16,43.98,43.50,6.82,23.73,2.20,0.98,14.60
14750,1.56,-0.78,14.59,8,0.39,3644,0.00,0.00,14.70,16,43.98,43.50,6.82,23.83,2.20,0.98,14.60
14812,1.56,-0.78,14.59,8,0.40,3656,0.00,0.00,14.70,16,43.98,43.50,6.82,23.92,2.22,0.98,14.60
14874,1.56,-0.78,14.70,8,0.40,3651,0.00,0.00,14.70,16,44.34,44.00,6.82,24.13,2.20,0.98,14.70
