Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
3106,5.47,-6.25,14.47,8,0.00,0.00,16,144,3.42,1.26,15.30
3157,5.47,-6.25,14.47,8,0.00,0.00,16,144,3.47,1.26,15.10
3202,5.47,-6.25,14.47,8,0.00,0.00,16,144,3.47,1.26,15.10
3242,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.49,1.28,14.90
3284,6.25,-6.25,14.70,8,0.00,0.00,16,144,3.58,1.28,14.90
3321,6.25,-6.25,14.70,8,0.00,0.00,16,144,3.58,1.28,15.00
3366,6.25,-6.25,14.70,8,0.00,0.00,16,144,3.56,1.24,15.00
3396,6.25,-6.25,14.70,8,0.00,0.00,16,144,3.56,1.24,15.00
3448,6.25,-6.25,14.81,8,0.00,0.00,16,144,3.28,1.24,14.90
3473,6.25,-6.25,14.81,8,0.00,0.00,16,144,3.36,1.26,14.90
3532,6.25,-6.25,14.81,8,0.00,0.00,16,144,3.36,1.26,14.80
3565,6.25,-6.25,14.81,8,0.00,0.00,16,144,3.45,1.26,14.80
3610,6.25,-6.25,14.81,8,0.00,0.00,16,144,3.30,1.26,14.90
3641,6.25,-6.25,14.81,8,0.00,0.00,16,144,3.30,1.26,14.90
3688,6.25,-6.25,14.81,8,0.00,0.00,16,144,3.58,1.26,14.90
3734,6.25,-6.25,14.81,8,0.00,0.00,16,144,3.58,1.26,15.00
3769,6.25,-6.25,14.81,8,0.00,0.00,16,144,3.56,1.24,15.00
3817,6.25,-6.25,14.81,8,0.00,0.00,16,144,3.40,1.26,15.00
3857,6.25,-6.25,14.81,8,0.00,0.00,16,144,3.40,1.26,15.00
3898,6.25,-6.25,14.81,8,0.00,0.00,16,144,3.33,1.26,15.00
3939,6.25,-6.25,14.81,8,0.00,0.00,16,144,3.42,1.26,15.00
3969,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.42,1.26,15.00
4021,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.60,1.28,15.00
4063,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.65,1.28,15.00
4099,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.65,1.28,15.00
4145,7.03,-6.25,14.93,8,0.00,0.00,16,144,3.47,1.28,15.00
4185,7.03,-6.25,14.93,8,0.00,0.00,16,144,3.47,1.28,15.00
4226,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.45,1.26,15.00
4259,7.03,-6.25,15.04,8,0.00,0.00,16,144,3.42,1.26,15.00
4304,7.81,-6.25,15.04,8,0.00,0.00,16,144,3.42,1.24,15.00
4348,7.03,-6.25,14.93,8,0.00,0.00,16,144,3.42,1.24,15.10
4383,7.03,-6.25,14.93,8,0.00,0.00,16,144,3.27,1.24,15.10
4421,7.03,-6.25,14.93,8,0.00,0.00,16,144,3.27,1.28,15.20
4470,7.03,-6.25,14.93,8,0.00,0.00,16,144,3.49,1.26,15.20
4513,7.03,-6.25,14.93,8,0.00,0.00,16,144,3.49,1.26,15.10
4554,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.42,1.26,15.10
4588,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.42,1.28,15.10
4636,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.42,1.28,15.20
4666,6.25,-6.25,14.70,8,0.00,0.00,16,144,3.63,1.28,15.20
4718,7.03,-6.25,14.70,8,0.00,0.00,16,144,3.58,1.28,15.10
4762,7.03,-6.25,14.70,8,0.00,0.00,16,144,3.58,1.26,15.10
4798,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.40,1.26,15.10
4841,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.40,1.26,15.10
4882,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.63,1.26,15.10
4923,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.63,1.28,14.90
4957,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.63,1.28,14.90
4993,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.52,1.28,14.90
5046,6.25,-6.25,14.47,8,0.00,0.00,16,144,3.60,1.28,15.00
5087,6.25,-6.25,14.47,8,0.00,0.00,16,144,3.60,1.26,15.00
5123,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.42,1.26,14.90
5168,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.42,1.26,14.90
5198,7.03,-6.25,14.59,8,0.00,0.00,16,144,3.42,1.26,14.90
5250,7.03,-6.25,14.70,8,0.00,0.00,16,144,3.42,1.26,14.80
5292,7.03,-6.25,14.70,8,0.00,0.00,16,144,3.42,1.26,14.80
5326,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.40,1.28,14.90
5373,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.36,1.28,14.90
5404,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.36,1.24,14.90
5456,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.25,1.24,14.90
5486,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.25,1.24,14.90
5527,7.03,-6.25,14.70,8,0.00,0.00,16,144,3.28,1.24,15.00
5575,7.03,-6.25,14.70,8,0.00,0.00,16,144,3.19,1.24,15.00
5619,7.03,-6.25,14.70,8,0.00,0.00,16,144,3.19,1.24,15.00
5661,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.23,1.26,15.00
5696,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.23,1.26,15.00
5742,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.45,1.26,15.00
5784,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.58,1.28,15.00
5823,6.25,-6.25,14.59,8,0.00,0.00,16,144,3.58,1.28,14.90
5863,6.25,-6.25,14.47,8,0.00,0.00,16,144,3.60,1.28,14.90
5905,6.25,-6.25,14.70,8,0.00,0.00,16,144,3.36,1.26,14.90
5948,7.03,-6.25,14.70,8,0.00,0.00,16,144,3.36,1.26,15.00
5984,7.03,-6.25,14.70,8,0.00,0.00,16,144,3.38,1.24,15.00
6025,7.03,-6.25,14.70,8,0.00,0.00,16,144,3.28,1.24,14.80
6070,7.03,-6.25,14.70,8,0.00,0.00,16,144,3.28,1.24,14.80
6101,7.03,-6.25,14.81,8,0.00,0.00,16,144,3.19,1.24,14.80
6152,7.81,-6.25,14.81,8,0.00,0.00,16,144,3.19,1.24,14.90
6193,7.81,-6.25,14.93,8,0.00,0.00,16,144,3.23,1.26,14.90
6234,7.81,-6.25,15.04,8,0.00,0.00,16,144,3.38,1.26,14.80
6263,7.81,-6.25,15.04,8,0.00,0.00,16,144,3.38,1.26,14.80
6305,7.81,-6.25,15.16,8,0.00,0.00,16,144,3.47,1.28,14.80
6354,8.59,-6.25,15.27,8,0.00,0.00,16,144,3.45,1.28,14.90
6393,8.59,-6.25,15.27,8,0.00,0.00,16,144,3.45,1.28,14.90
6441,8.59,-6.25,15.27,8,0.00,0.00,16,144,3.52,1.26,15.10
6480,8.59,-6.25,15.27,8,0.00,0.00,16,144,3.52,1.26,15.10
6522,9.38,-6.25,15.39,8,0.00,0.00,16,144,3.47,1.26,15.10
6562,9.38,-6.25,15.27,8,0.00,0.00,16,144,3.58,1.26,15.20
6589,9.38,-6.25,15.27,8,0.00,0.00,16,144,3.58,1.26,15.20
6644,9.38,-6.25,15.27,8,0.00,0.00,16,144,3.47,1.26,15.20
6686,9.38,-6.25,15.27,8,0.00,0.00,16,144,3.23,1.26,15.20
6727,9.38,-6.25,15.27,8,0.00,0.00,16,144,3.23,1.24,15.30
6763,8.59,-6.25,15.04,8,0.00,0.00,16,144,3.28,1.24,15.30
6805,8.59,-6.25,15.04,8,0.00,0.00,16,144,3.28,1.24,15.30
6849,8.59,-6.25,15.16,8,0.00,0.00,16,144,3.33,1.26,15.50
6881,8.59,-6.25,15.04,8,0.00,0.00,16,144,3.45,1.26,15.50
6921,9.38,-6.25,15.04,8,0.00,0.00,16,144,3.45,1.26,15.20
6971,8.59,-6.25,15.04,8,0.00,0.00,16,144,3.28,1.26,15.20
7004,8.59,-6.25,15.04,8,0.00,0.00,16,144,3.49,1.26,15.20
7052,9.38,-6.25,15.04,8,0.00,0.00,16,144,3.49,1.26,15.30
7095,8.59,-6.25,14.93,8,0.00,0.00,16,144,3.52,1.26,15.30
7136,9.38,-6.25,14.93,8,0.00,0.00,16,144,3.52,1.26,15.20
7169,8.59,-6.25,14.93,8,0.00,0.00,16,144,3.49,1.28,15.20
7216,8.59,-6.25,14.93,8,0.00,0.00,16,144,3.60,1.28,15.20
7258,9.38,-6.25,14.93,8,0.00,0.00,16,144,3.60,1.28,15.20
7294,8.59,-6.25,14.93,8,0.00,0.00,16,144,3.21,1.24,15.20
7341,8.59,-6.25,14.81,8,0.00,0.00,16,144,3.42,1.24,15.10
7381,8.59,-6.25,14.81,8,0.00,0.00,16,144,3.42,1.26,15.10
7422,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.45,1.26,15.10
7453,7.81,-5.47,14.81,8,0.00,0.00,16,144,3.45,1.26,15.10
7503,7.81,-5.47,14.59,8,0.00,0.00,16,144,3.25,1.24,15.10
7546,8.59,-5.47,14.70,8,0.00,0.00,16,144,3.36,1.26,15.10
7587,7.81,-5.47,14.70,8,0.00,0.00,16,144,3.36,1.26,15.10
7628,7.81,-5.47,14.47,8,0.00,0.00,16,144,3.27,1.24,15.00
7668,8.59,-5.47,14.59,8,0.00,0.00,16,144,3.28,1.24,15.00
7702,8.59,-5.47,14.59,8,0.00,0.00,16,144,3.28,1.26,15.00
7751,8.59,-5.47,14.59,8,0.00,0.00,16,144,3.38,1.24,15.00
7791,7.81,-5.47,14.59,8,0.00,0.00,16,144,3.38,1.24,15.00
7822,8.59,-5.47,14.59,8,0.00,0.00,16,144,3.27,1.26,14.90
7873,8.59,-5.47,14.70,8,0.00,0.00,16,144,3.56,1.26,14.90
7903,8.59,-5.47,14.70,8,0.00,0.00,16,144,3.56,1.26,14.90
7956,8.59,-5.47,14.59,8,0.00,0.00,16,144,3.45,1.24,14.80
7983,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.31,1.24,14.80
8037,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.31,1.26,14.90
8078,8.59,-5.47,14.70,8,0.00,0.00,16,144,3.40,1.26,14.90
8110,8.59,-5.47,14.70,8,0.00,0.00,16,144,3.40,1.26,14.90
8157,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.40,1.24,14.90
8188,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.38,1.26,14.90
8242,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.38,1.26,15.00
8277,8.59,-5.47,14.70,8,0.00,0.00,16,144,3.42,1.28,15.00
8324,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.45,1.28,15.00
8353,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.45,1.24,15.00
8403,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.52,1.28,15.00
8448,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.52,1.28,15.00
8489,8.59,-5.47,14.70,8,0.00,0.00,16,144,3.65,1.28,15.00
8522,8.59,-5.47,14.70,8,0.00,0.00,16,144,3.58,1.28,15.10
8570,8.59,-5.47,14.70,8,0.00,0.00,16,144,3.58,1.28,15.10
8603,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.56,1.26,15.10
8653,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.45,1.26,15.00
8694,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.45,1.24,15.00
8735,8.59,-5.47,14.81,8,0.00,0.00,16,144,3.40,1.26,15.00
8770,9.38,-5.47,14.81,8,0.00,0.00,16,144,3.40,1.26,15.00
8803,9.38,-5.47,14.81,8,0.00,0.00,16,144,3.47,1.26,15.00
8845,9.38,-5.47,14.81,8,0.00,0.00,16,144,3.45,1.26,15.00
8894,9.38,-5.47,14.81,8,0.00,0.00,16,144,3.45,1.26,15.00
8940,9.38,-5.47,14.81,8,0.00,0.00,16,144,3.52,1.28,15.00
8980,9.38,-5.47,14.93,8,0.00,0.00,16,144,3.56,1.28,15.00
9020,9.38,-5.47,14.93,8,0.00,0.00,16,144,3.56,1.28,15.00
9056,9.38,-5.47,14.81,8,0.00,0.00,16,144,3.65,1.28,15.00
9102,9.38,-5.47,14.81,8,0.00,0.00,16,144,3.65,1.28,15.00
9143,9.38,-5.47,14.81,8,0.00,0.00,16,144,3.65,1.28,15.00
9184,9.38,-5.47,14.81,8,0.00,0.00,16,144,3.49,1.26,15.00
9227,9.38,-5.47,14.81,8,0.00,0.00,16,144,3.49,1.26,15.10
9267,9.38,-5.47,14.70,8,0.00,0.00,16,144,3.23,1.26,15.10
9293,8.59,-5.47,14.70,8,0.00,0.00,16,144,3.36,1.26,15.10
9348,8.59,-5.47,14.70,8,0.00,0.00,16,144,3.36,1.26,15.00
9385,8.59,-5.47,14.47,8,0.00,0.00,16,144,3.60,1.28,15.00
9423,7.81,-5.47,14.47,8,0.00,0.00,16,144,3.60,1.28,15.10
9472,7.81,-5.47,14.47,8,0.00,0.00,16,144,3.63,1.28,15.10
9498,7.81,-5.47,14.24,8,0.00,0.00,16,144,3.49,1.28,15.10
9554,7.03,-5.47,14.24,8,0.00,0.00,16,144,3.49,1.28,15.00
9594,7.03,-5.47,14.24,8,0.00,0.00,16,144,3.60,1.28,15.00
9636,7.81,-5.47,14.24,8,0.00,0.00,16,144,3.42,1.28,14.80
9677,7.81,-5.47,14.24,8,0.00,0.00,16,144,3.42,1.24,14.80
9703,7.03,-5.47,14.24,8,0.00,0.00,16,144,3.40,1.24,14.80
9756,7.81,-5.47,14.24,8,0.00,0.00,16,144,3.40,1.24,14.70
9800,7.03,-5.47,14.36,8,0.00,0.00,16,144,3.42,1.28,14.70
9841,7.03,-5.47,14.24,8,0.00,0.00,16,144,3.58,1.28,14.60
9868,7.81,-5.47,14.24,8,0.00,0.00,16,144,3.58,1.28,14.60
9922,7.81,-5.47,14.36,8,0.00,0.00,16,144,3.42,1.26,14.60
9961,7.03,-5.47,14.13,8,0.00,0.00,16,144,3.49,1.26,14.60
10003,7.03,-5.47,14.13,8,0.00,0.00,16,144,3.49,1.26,14.60
10046,7.03,-5.47,14.24,8,0.00,0.00,16,144,3.42,1.24,14.60
10075,7.03,-5.47,14.24,8,0.00,0.00,16,144,3.42,1.24,14.60
10127,7.03,-5.47,14.24,8,0.00,0.00,16,144,3.38,1.26,14.60
10169,7.03,-5.47,14.24,8,0.00,0.00,16,144,3.25,1.24,14.60
10195,7.03,-5.47,14.24,8,0.00,0.00,16,144,3.25,1.24,14.60
10250,7.03,-5.47,14.24,8,0.00,0.00,16,144,3.28,1.26,14.60
10286,7.03,-5.47,14.24,8,0.00,0.00,16,144,3.63,1.26,14.60
10332,7.03,-5.47,14.24,8,0.00,0.00,16,144,3.63,1.26,14.60
10373,7.03,-5.47,14.36,8,0.00,0.00,16,144,3.49,1.28,14.60
10403,6.25,-5.47,14.36,8,0.00,0.00,16,144,3.49,1.28,14.60
10446,6.25,-5.47,14.13,8,0.00,0.00,16,144,3.58,1.28,14.60
10496,7.03,-5.47,14.36,8,0.00,0.00,16,144,3.73,1.28,14.60
10537,7.03,-5.47,14.36,8,0.00,0.00,16,144,3.73,1.28,14.60
10565,6.25,-5.47,14.24,8,0.00,0.00,16,144,3.40,1.24,14.60
10606,7.03,-5.47,14.47,8,0.00,0.00,16,144,3.23,1.24,14.60
10661,7.03,-5.47,14.47,8,0.00,0.00,16,144,3.23,1.26,14.60
10693,7.03,-5.47,14.47,8,0.00,0.00,16,144,3.38,1.26,14.60
10743,7.03,-5.47,14.47,8,0.00,0.00,16,144,3.38,1.26,14.60
10784,7.03,-5.47,14.47,8,0.00,0.00,16,144,3.47,1.28,14.60
10825,7.03,-5.47,14.47,8,0.00,0.00,16,144,3.36,1.24,14.60
10865,7.03,-5.47,14.47,8,0.00,0.00,16,144,3.36,1.24,14.60
10904,7.03,-5.47,14.47,8,0.00,0.00,16,144,3.25,1.26,14.60
10947,7.03,-5.47,14.59,8,0.00,0.00,16,144,3.40,1.26,14.60
10988,7.03,-5.47,14.59,8,0.00,0.00,16,144,3.40,1.26,14.60
11025,7.03,-5.47,14.47,8,0.00,0.00,16,144,3.47,1.28,14.70
11071,7.03,-5.47,14.47,8,0.00,0.00,16,144,3.47,1.28,14.70
11104,7.03,-5.47,14.59,8,0.00,0.00,16,144,3.47,1.26,14.70
11152,7.03,-5.47,14.59,8,0.00,0.00,16,144,3.56,1.26,14.70
11192,6.25,-5.47,14.59,8,0.00,0.00,16,144,3.56,1.26,14.70
11234,7.03,-5.47,14.47,8,0.00,0.00,16,144,3.60,1.28,14.70
11263,7.03,-5.47,14.47,8,0.00,0.00,16,144,3.49,1.28,14.70
11306,6.25,-5.47,14.47,8,0.00,0.00,16,144,3.49,1.26,14.70
11357,7.03,-5.47,14.59,8,0.00,0.00,16,144,3.36,1.26,14.70
11393,7.03,-5.47,14.59,8,0.00,0.00,16,144,3.36,1.26,14.70
11439,7.03,-5.47,14.70,8,0.00,0.00,16,144,3.52,1.26,14.80
11480,7.03,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.28,14.80
11521,7.03,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.28,14.90
11563,7.81,-5.47,14.70,8,0.00,0.00,16,144,3.52,1.28,14.90
11597,7.81,-5.47,14.70,8,0.00,0.00,16,144,3.56,1.28,14.90
11645,7.03,-5.47,14.70,8,0.00,0.00,16,144,3.56,1.28,14.90
11685,7.03,-5.47,14.70,8,0.00,0.00,16,144,3.40,1.24,14.90
11727,7.81,-5.47,14.70,8,0.00,0.00,16,144,3.40,1.24,14.90
11761,7.81,-5.47,14.81,8,0.00,0.00,16,144,3.42,1.24,14.90
11803,7.81,-5.47,14.70,8,0.00,0.00,16,144,3.25,1.24,14.90
11849,7.81,-5.47,14.70,8,0.00,0.00,16,144,3.25,1.24,15.00
11882,7.81,-5.47,14.81,8,0.00,0.00,16,144,3.33,1.28,15.00
11923,7.81,-5.47,14.81,8,0.00,0.00,16,144,3.56,1.28,15.00
11974,7.81,-5.47,14.81,8,0.00,0.00,16,144,3.56,1.26,15.00
12004,7.03,-5.47,14.70,8,0.00,0.00,16,144,3.30,1.24,15.00
12051,7.03,-5.47,14.70,8,0.00,0.00,16,144,3.30,1.24,15.00
12094,7.03,-5.47,14.70,8,0.00,0.00,16,144,3.33,1.26,15.00
12127,7.81,-5.47,14.70,8,0.00,0.00,16,144,3.47,1.28,15.00
12178,7.03,-5.47,14.70,8,0.00,0.00,16,144,3.47,1.28,15.00
12206,7.03,-5.47,14.47,8,0.00,0.00,16,144,3.42,1.26,15.00
12259,7.03,-5.47,14.59,8,0.00,0.00,16,144,3.23,1.26,15.00
12294,6.25,-5.47,14.59,8,0.00,0.00,16,144,3.23,1.24,15.00
12341,5.47,-5.47,14.13,8,0.00,0.00,16,144,3.36,1.24,15.00
12382,6.25,-5.47,14.13,8,0.00,0.00,16,144,3.36,1.24,15.00
12423,6.25,-5.47,14.36,8,0.00,0.00,16,144,3.19,1.24,14.90
12453,5.47,-5.47,14.13,8,0.00,0.00,16,144,3.33,1.26,14.90
12502,5.47,-5.47,14.13,8,0.00,0.00,16,144,3.33,1.26,14.90
12544,5.47,-5.47,14.24,8,0.00,0.00,16,144,3.56,1.26,14.90
12587,6.25,-5.47,14.36,8,0.00,0.00,16,144,3.27,1.26,14.90
12626,6.25,-5.47,14.36,8,0.00,0.00,16,144,3.27,1.22,14.80
12661,5.47,-5.47,14.24,8,0.00,0.00,16,144,3.14,1.26,14.80
12703,6.25,-5.47,14.24,8,0.00,0.00,16,144,3.14,1.26,14.80
12750,5.47,-5.47,14.47,8,0.00,0.00,16,144,3.40,1.26,14.80
12789,5.47,-5.47,14.13,8,0.00,0.00,16,144,3.42,1.26,14.80
12833,6.25,-5.47,14.13,8,0.00,0.00,16,144,3.42,1.26,14.70
12870,6.25,-5.47,14.59,8,0.00,0.00,16,144,3.45,1.26,14.70
12914,6.25,-5.47,14.47,8,0.00,0.00,16,144,3.42,1.26,14.70
12946,6.25,-5.47,14.47,8,0.00,0.00,16,144,3.42,1.24,14.70
12983,6.25,-5.47,14.59,8,0.00,0.00,16,144,3.23,1.26,14.70
13037,7.03,-5.47,14.59,8,0.00,0.00,16,144,3.23,1.26,14.70
13075,7.03,-5.47,14.70,8,0.00,0.00,16,144,3.47,1.26,14.70
13120,7.03,-5.47,14.81,8,0.00,0.00,16,144,3.47,1.26,14.80
13160,7.03,-5.47,14.81,8,0.00,0.00,16,144,3.47,1.26,14.80
13196,7.81,-5.47,14.93,8,0.00,0.00,16,144,3.52,1.28,14.80
13244,7.81,-5.47,15.04,8,0.00,0.00,16,144,3.67,1.28,14.90
13283,7.81,-5.47,15.04,8,0.00,0.00,16,144,3.67,1.28,14.90
