Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
4527,1.56,0.78,14.81,8,0.27,791,0.00,0.00,14.70,16,9.88,10.50,111,5.66,-9.01,3.63,1.30,0.00,0.64,14.90
4598,1.56,0.78,14.93,8,0.27,801,0.00,0.00,14.70,16,9.88,9.50,111,5.66,-9.03,3.66,1.28,0.00,0.64,15.00
4670,1.56,0.78,14.81,8,0.26,810,0.00,0.00,14.70,16,9.88,8.50,111,5.66,-9.01,3.63,1.28,0.00,0.64,15.00
4740,1.56,0.78,14.93,8,0.26,820,0.00,0.00,14.70,16,9.88,7.50,111,5.66,-9.09,3.60,1.28,0.00,0.64,15.00
4810,1.56,0.78,14.81,8,0.27,824,0.00,0.00,14.70,16,9.88,7.00,111,5.66,-9.07,3.66,1.30,0.00,0.64,14.80
4881,1.56,0.78,14.81,8,0.27,819,0.00,0.00,14.70,16,9.88,8.00,111,5.66,-9.11,3.60,1.30,0.00,0.64,15.00
4952,1.56,0.78,14.81,8,0.27,821,0.00,0.00,14.70,16,9.88,8.50,111,5.66,-9.09,3.66,1.28,0.00,0.64,14.80
5022,1.56,0.78,14.81,8,0.27,813,0.00,0.00,14.70,16,9.88,9.00,113,5.66,-9.09,3.63,1.28,0.00,0.64,14.80
5093,1.56,0.78,14.93,8,0.27,806,0.00,0.00,14.70,16,9.88,9.50,113,5.66,-9.09,3.60,1.28,0.00,0.64,14.80
5164,2.34,0.78,15.04,8,0.26,817,0.00,0.00,14.70,16,9.88,8.50,113,5.66,-9.13,3.60,1.28,0.00,0.64,14.80
5235,2.34,0.78,14.93,8,0.26,814,0.00,0.00,14.70,16,9.88,9.00,113,5.51,-9.17,3.60,1.28,0.00,0.64,14.80
5305,3.12,0.78,15.04,8,0.26,820,0.00,0.00,14.70,16,9.88,8.00,113,5.51,-9.17,3.60,1.28,0.00,0.64,14.90
5376,2.34,0.78,15.16,8,0.27,819,0.00,0.00,14.70,16,9.88,8.50,113,5.51,-9.18,3.58,1.28,0.00,0.64,15.00
5447,2.34,0.78,15.04,8,0.26,820,0.00,0.00,14.70,16,9.88,8.50,113,5.51,-9.20,3.60,1.28,0.00,0.64,15.00
5518,2.34,0.78,15.04,8,0.26,822,0.00,0.00,14.70,16,9.88,8.00,113,5.51,-9.22,3.60,1.28,0.00,0.64,15.00
5588,2.34,0.78,14.93,8,0.26,819,0.00,0.00,14.70,16,9.88,8.50,113,5.51,-9.22,3.60,1.26,0.00,0.64,15.00
5659,2.34,0.78,14.93,8,0.27,817,0.00,0.00,14.70,16,9.88,9.00,113,5.51,-9.24,3.60,1.28,0.00,0.64,15.10
5730,2.34,0.78,14.81,8,0.26,816,0.00,0.00,14.70,16,9.88,9.00,113,5.51,-9.24,3.58,1.30,0.00,0.64,15.10
5801,1.56,0.78,14.70,8,0.27,817,0.00,0.00,14.70,16,9.88,9.50,113,5.51,-9.24,3.60,1.28,0.00,0.64,15.10
5872,2.34,0.78,14.81,8,0.26,814,0.00,0.00,14.70,16,9.88,8.50,113,5.51,-9.24,3.58,1.28,0.00,0.64,15.00
5942,2.34,0.78,14.81,8,0.26,822,0.00,0.00,14.70,16,9.88,8.50,113,5.51,-9.26,3.60,1.26,0.00,0.64,15.00
6013,2.34,0.78,14.70,8,0.27,816,0.00,0.00,14.70,16,9.88,9.50,113,5.51,-9.22,3.60,1.30,0.00,0.64,15.10
6083,2.34,0.78,14.81,8,0.26,818,0.00,0.00,14.70,16,9.88,9.50,113,5.51,-9.24,3.58,1.28,0.00,0.64,14.80
6154,2.34,0.78,14.70,8,0.27,822,0.00,0.00,14.70,16,9.88,8.50,113,5.51,-9.22,3.63,1.28,0.00,0.64,14.80
6225,2.34,0.78,14.70,8,0.26,818,0.00,0.00,14.70,16,9.88,9.50,113,5.51,-9.26,3.66,1.28,0.00,0.64,14.80
6296,2.34,0.78,14.70,8,0.26,819,0.00,0.00,14.70,16,9.88,9.00,113,5.37,-9.22,3.60,1.28,0.00,0.64,14.80
6367,1.56,0.78,14.81,8,0.26,826,0.00,0.00,14.70,16,9.88,8.00,113,5.51,-9.26,3.63,1.30,0.00,0.64,14.80
6437,2.34,0.78,14.59,8,0.27,815,0.00,0.00,14.70,16,9.88,9.50,113,5.51,-9.17,3.63,1.28,0.00,0.64,14.80
6507,1.56,0.78,14.70,8,0.28,808,0.00,0.00,14.70,16,9.88,10.50,113,5.51,-9.17,3.63,1.28,0.00,0.64,14.90
6578,1.56,0.78,14.47,8,0.28,805,0.00,0.00,14.70,16,9.88,10.50,113,5.51,-9.13,3.69,1.28,0.00,0.64,14.80
6649,1.56,0.78,14.47,8,0.29,800,0.00,0.00,14.70,16,9.88,11.00,113,5.66,-9.11,3.74,1.30,0.00,0.64,14.80
6720,0.78,0.78,14.36,8,0.30,800,0.00,0.00,14.69,16,9.88,10.50,113,5.66,-9.07,3.96,1.30,0.00,0.66,14.70
6791,0.78,0.78,14.36,8,0.30,797,0.00,0.00,14.69,16,9.88,11.00,113,5.66,-8.97,4.00,1.30,0.00,0.66,14.70
6861,0.78,0.78,14.24,8,0.31,786,0.00,0.00,14.69,16,9.88,12.00,113,5.80,-8.89,4.11,1.32,0.39,0.66,14.60
6932,0.78,0.78,14.36,8,0.32,780,0.00,0.00,14.69,16,9.88,13.00,113,5.80,-8.78,4.11,1.32,0.39,0.66,14.60
7003,0.78,0.78,14.24,8,0.33,782,0.00,0.00,14.69,16,9.88,12.50,113,5.95,-8.68,4.16,1.32,0.39,0.66,14.50
7073,0.78,0.78,14.24,8,0.34,781,0.00,0.00,14.69,16,9.88,12.00,113,5.95,-8.57,4.26,1.36,0.39,0.66,14.60
7145,0.00,0.78,14.13,8,0.36,776,0.00,0.00,14.69,16,9.88,12.50,113,6.09,-8.43,4.35,1.36,0.78,0.68,14.60
7216,0.78,0.78,14.24,8,0.38,773,0.00,0.00,13.38,16,9.88,12.50,113,6.24,-8.33,4.64,1.36,1.18,0.70,14.50
7286,0.00,0.78,14.47,8,0.41,772,0.00,0.00,13.15,16,10.94,9.50,113,6.67,-8.08,5.27,1.42,1.57,0.70,14.50
7356,0.78,0.78,14.13,8,0.42,768,0.00,0.00,13.53,16,12.34,10.50,113,6.96,-7.77,5.43,1.44,1.57,0.70,14.50
7428,-0.78,0.78,14.13,8,0.41,784,0.00,0.00,14.67,16,12.70,12.00,113,7.11,-7.54,5.50,1.44,1.57,0.70,14.50
7498,0.00,0.78,14.13,8,0.39,802,0.00,0.00,14.67,16,13.40,12.50,113,7.25,-7.41,5.57,1.44,1.96,0.70,14.50
7568,-2.34,0.78,13.90,8,0.39,838,0.00,0.00,14.68,16,14.45,14.00,113,7.40,-7.37,5.60,1.46,1.96,0.70,14.50
7640,-2.34,0.78,13.67,8,0.38,862,0.00,0.00,14.68,16,15.86,15.50,113,7.40,-7.27,5.67,1.46,1.96,0.70,14.50
7710,-3.12,0.78,13.44,8,0.38,902,0.00,0.00,14.68,16,16.56,16.00,113,7.40,-7.31,5.76,1.46,1.96,0.72,14.40
7781,-2.34,0.78,13.55,8,0.38,920,0.00,0.00,14.68,16,17.62,17.00,113,7.40,-7.25,5.82,1.48,1.96,0.72,14.30
7860,-2.34,0.78,13.67,8,0.38,940,0.00,0.00,14.69,16,18.67,17.50,113,7.40,-7.27,5.88,1.48,1.96,0.72,14.00
7923,-2.34,0.78,13.78,8,0.38,940,0.00,0.00,14.69,16,19.38,19.00,113,7.40,-7.27,5.94,1.48,1.96,0.72,14.00
7993,-1.56,0.78,13.90,8,0.39,943,0.00,0.00,14.68,16,20.43,20.00,113,7.40,-7.23,5.98,1.50,2.35,0.72,14.10
8065,-0.78,0.78,14.24,8,0.40,937,0.00,0.00,14.68,16,21.48,21.00,113,7.40,-7.17,6.14,1.50,2.35,0.72,14.20
8134,0.00,0.78,14.47,8,0.41,935,0.00,0.00,14.68,16,22.19,21.00,113,7.55,-7.14,6.18,1.52,2.75,0.74,14.20
8206,0.00,0.78,14.70,8,0.43,928,0.00,0.00,14.68,16,22.19,22.00,113,7.69,-7.02,6.48,1.52,2.75,0.74,14.30
8277,1.56,0.78,14.81,8,0.43,934,0.00,0.00,14.67,16,22.89,22.00,113,7.69,-6.90,6.69,1.52,2.75,0.74,14.60
8347,2.34,0.78,15.39,8,0.44,937,0.00,0.00,14.67,16,23.24,22.50,113,7.84,-6.85,6.85,1.52,3.14,0.76,14.60
8418,3.12,0.78,15.62,8,0.45,952,0.00,0.00,14.67,16,23.59,22.50,113,7.98,-6.71,7.24,1.54,3.53,0.76,15.00
8489,3.12,0.78,15.50,8,0.47,972,0.00,0.00,13.78,16,24.65,24.50,113,8.13,-6.54,7.70,1.56,3.92,0.78,15.30
8559,3.91,0.78,15.73,8,0.48,1016,0.00,0.00,14.66,16,25.35,25.00,113,8.27,-6.34,8.03,1.58,4.31,0.78,15.60
8630,3.91,0.78,15.50,8,0.49,1051,0.00,0.00,13.93,16,26.05,26.00,113,8.42,-6.13,8.62,1.62,4.71,0.80,15.60
8701,3.12,0.78,15.39,8,0.47,1124,0.00,0.00,14.66,16,26.05,25.50,113,8.56,-6.07,9.00,1.66,4.71,0.80,15.60
8771,2.34,0.78,15.16,8,0.46,1168,0.00,0.00,14.67,16,25.00,25.50,113,8.56,-6.07,9.22,1.68,4.71,0.80,15.50
8843,2.34,0.78,14.93,8,0.46,1219,0.00,0.00,14.67,16,25.35,25.00,113,8.56,-6.11,9.39,1.68,4.71,0.80,15.50
8914,1.56,0.78,14.81,8,0.45,1270,0.00,0.00,14.68,16,25.70,25.50,113,8.56,-6.30,9.56,1.68,5.10,0.82,15.00
8984,1.56,0.78,14.70,8,0.45,1299,0.00,0.00,14.68,16,26.05,25.50,113,8.42,-6.52,9.66,1.70,5.10,0.82,14.70
9055,2.34,0.78,14.59,8,0.45,1320,0.00,0.00,14.68,16,26.41,26.00,113,8.13,-6.65,10.01,1.70,5.10,0.82,14.70
9125,3.12,0.78,14.81,8,0.44,1349,0.00,0.00,14.68,16,26.05,26.00,113,7.98,-6.75,9.78,1.72,5.10,0.82,14.70
9196,4.69,0.78,15.16,8,0.44,1354,0.00,0.00,14.69,16,26.41,26.00,113,7.84,-6.83,9.83,1.70,5.10,0.82,15.00
9267,5.47,0.78,15.27,8,0.43,1368,0.00,0.00,14.69,16,26.05,26.00,113,7.84,-6.86,9.88,1.70,5.10,0.82,15.30
9337,5.47,0.78,15.50,8,0.45,1352,0.00,0.00,14.69,16,26.05,26.00,113,7.84,-6.86,10.01,1.70,5.10,0.82,15.30
9408,5.47,0.78,15.27,8,0.46,1351,0.00,0.00,14.68,16,26.41,26.00,113,7.84,-6.86,10.21,1.72,5.10,0.82,15.30
9480,4.69,1.56,15.04,8,0.47,1314,0.00,0.00,14.68,16,26.76,26.00,113,7.84,-6.79,10.21,1.72,5.10,0.82,15.30
9550,4.69,1.56,14.93,8,0.47,1281,0.00,0.00,14.68,16,26.05,26.00,113,7.98,-6.67,10.06,1.72,5.10,0.82,15.30
9620,4.69,1.56,14.93,8,0.48,1258,0.00,0.00,14.68,16,26.41,26.00,113,8.13,-6.50,9.92,1.70,5.10,0.82,15.10
9691,3.91,1.56,14.70,8,0.49,1236,0.00,0.00,14.68,16,27.11,26.00,113,8.27,-6.36,9.92,1.72,5.10,0.82,14.90
9762,3.91,1.56,14.59,8,0.51,1194,0.00,0.00,14.67,16,27.46,27.00,113,8.42,-6.13,10.01,1.70,5.10,0.82,14.70
9832,3.12,1.56,14.59,8,0.52,1170,0.00,0.00,14.67,16,28.16,27.00,113,8.56,-5.90,9.92,1.72,5.10,0.82,14.70
9903,3.12,1.56,14.47,8,0.54,1149,0.00,0.00,14.67,16,28.52,28.00,113,8.85,-5.70,9.97,1.72,5.10,0.82,14.60
9974,2.34,0.00,14.47,8,0.54,1127,0.00,0.00,14.67,16,28.87,28.50,113,9.14,-5.53,9.97,1.72,5.10,0.82,14.60
10045,1.56,0.00,14.24,8,0.55,1097,0.00,0.00,14.67,16,28.52,28.50,113,9.29,-5.36,9.92,1.70,5.10,0.82,14.60
10115,1.56,0.00,14.01,8,0.54,1082,0.00,0.00,14.66,16,28.52,28.50,113,9.43,-5.28,9.61,1.72,3.14,0.76,14.50
10186,1.56,1.56,14.13,8,0.48,1077,0.00,0.00,15.31,16,26.05,28.00,113,8.42,-6.73,6.51,1.68,0.00,0.64,14.30
10257,1.56,1.56,14.24,8,0.39,1090,0.00,0.00,16.34,16,19.02,23.50,113,7.55,-7.81,4.55,1.42,0.00,0.64,14.40
10328,1.56,1.56,14.36,8,0.32,1238,0.00,0.00,16.43,16,15.86,8.00,113,6.53,-8.78,3.81,1.32,0.00,0.64,14.40
10398,1.56,1.56,14.24,8,0.27,1308,0.00,0.00,16.09,16,13.05,5.50,113,5.66,-9.46,3.70,1.30,0.00,0.64,14.50
10469,0.00,1.56,13.90,8,0.24,1292,0.00,0.00,15.69,16,10.94,2.50,113,5.37,-9.65,3.66,1.28,0.00,0.64,14.40
10539,-1.56,1.56,13.67,8,0.22,1265,0.00,0.00,15.32,16,10.59,2.50,113,4.93,-9.92,3.73,1.28,0.00,0.64,14.40
10611,-2.34,0.00,13.44,8,0.21,1214,0.00,0.00,14.72,16,10.59,8.50,113,4.79,-10.00,3.73,1.30,0.00,0.64,14.30
10681,-2.34,0.00,13.32,8,0.21,1148,0.00,0.00,14.72,16,10.23,15.50,113,4.64,-9.96,3.80,1.30,0.00,0.64,14.20
10752,-2.34,0.00,13.32,8,0.23,1117,0.00,0.00,14.72,16,9.88,17.50,113,4.79,-9.96,3.89,1.32,0.00,0.64,14.00
10823,-2.34,0.00,13.44,8,0.24,1064,0.00,0.00,13.46,16,9.88,17.50,113,4.79,-9.94,4.16,1.32,0.00,0.64,14.00
10894,-2.34,0.00,13.55,8,0.25,1033,0.00,0.00,13.72,16,9.88,17.50,113,4.79,-9.90,4.20,1.32,0.00,0.64,13.90
10964,-2.34,0.00,14.01,8,0.27,994,0.00,0.00,14.71,16,9.88,17.50,113,4.93,-9.82,4.27,1.34,0.00,0.64,13.80
11035,-2.34,0.00,14.24,8,0.27,981,0.00,0.00,14.71,16,9.88,17.50,113,4.93,-9.71,4.27,1.34,0.00,0.64,13.80
11106,-1.56,1.56,14.36,8,0.26,973,0.00,0.00,14.71,16,9.88,17.50,113,5.08,-9.67,4.20,1.34,0.00,0.64,13.90
11176,-1.56,1.56,14.59,8,0.27,965,0.00,0.00,14.71,16,9.88,17.50,113,5.08,-9.61,4.20,1.34,0.00,0.64,14.00
11247,-1.56,1.56,14.81,8,0.26,938,0.00,0.00,14.71,16,9.88,17.50,113,5.08,-9.55,4.10,1.34,0.00,0.64,14.00
11318,-1.56,1.56,14.81,8,0.26,929,0.00,0.00,14.71,16,9.88,17.50,113,5.08,-9.53,4.10,1.32,0.00,0.64,14.20
11389,-1.56,1.56,14.93,8,0.26,921,0.00,0.00,14.71,16,9.88,17.50,113,5.22,-9.49,4.00,1.32,0.00,0.64,14.30
11460,-0.78,1.56,14.81,8,0.26,919,0.00,0.00,14.71,16,9.88,17.50,113,5.22,-9.48,4.04,1.32,0.00,0.64,14.60
11531,-1.56,1.56,15.04,8,0.26,916,0.00,0.00,14.71,16,9.88,17.50,113,5.22,-9.46,3.97,1.32,0.00,0.64,14.60
11601,-1.56,1.56,14.70,8,0.26,911,0.00,0.00,14.71,16,9.88,17.50,113,5.22,-9.46,4.00,1.32,0.00,0.64,14.70
11672,-1.56,1.56,14.81,8,0.26,902,0.00,0.00,14.71,16,9.88,17.50,113,5.22,-9.46,3.91,1.32,0.00,0.64,14.80
11743,-1.56,1.56,14.47,8,0.26,896,0.00,0.00,14.71,16,9.88,17.50,113,5.22,-9.44,3.89,1.32,0.00,0.64,14.80
11813,-2.34,1.56,14.36,8,0.27,886,0.00,0.00,14.71,16,9.88,17.50,113,5.37,-9.38,3.95,1.32,0.00,0.64,14.80
11884,-2.34,1.56,14.01,8,0.27,888,0.00,0.00,14.71,16,9.88,17.50,113,5.37,-9.38,3.89,1.32,0.00,0.64,14.80
11954,-2.34,1.56,13.90,8,0.27,875,0.00,0.00,14.71,16,9.88,17.50,113,5.37,-9.34,3.95,1.32,0.00,0.64,14.60
12026,-2.34,1.56,14.01,8,0.28,873,0.00,0.00,14.71,16,9.88,17.50,113,5.37,-9.34,3.95,1.32,0.00,0.64,14.60
12096,-3.12,1.56,14.01,8,0.28,868,0.00,0.00,14.71,16,9.88,17.50,113,5.37,-9.24,4.00,1.32,0.00,0.64,14.60
12166,-2.34,1.56,14.24,8,0.29,868,0.00,0.00,14.71,16,9.88,17.50,113,5.51,-9.17,4.13,1.32,0.39,0.66,14.50
12237,-2.34,1.56,14.24,8,0.31,874,0.00,0.00,14.71,16,9.88,17.50,113,5.51,-9.05,4.37,1.34,0.78,0.68,14.50
12308,-2.34,1.56,14.47,8,0.32,876,0.00,0.00,13.67,16,9.88,17.00,113,5.66,-8.93,4.55,1.38,0.78,0.68,14.40
