Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
5279,0.00,0.00,14.70,7,72,0.69,762,69.3,38.6,0.00,0.00,7.42,16,15.16,18.50,68,12.62,-2.77,8.11,1.60,0.00,-1.70,0.64,0.00,0.00,30.30
5375,0.00,0.00,14.70,7,72,0.64,763,69.5,42.5,0.00,0.00,7.42,16,15.16,18.50,68,11.46,-3.09,8.03,1.62,0.00,-1.70,0.64,0.00,0.00,32.50
5471,0.00,0.00,14.70,7,72,0.64,794,69.7,43.1,0.00,0.00,7.42,16,14.80,17.50,68,11.61,-3.36,8.56,1.64,0.00,-1.70,0.64,0.00,0.00,30.80
5566,0.00,0.00,14.70,7,72,0.74,706,69.7,43.1,0.00,0.00,7.42,16,14.10,16.50,68,11.17,-3.46,8.69,1.64,0.00,-1.70,0.64,0.00,0.00,29.60
5663,0.00,0.00,14.70,7,72,0.66,743,69.7,43.8,0.00,0.00,7.43,16,13.05,16.00,68,11.17,-3.52,8.78,1.66,0.00,-1.70,0.64,0.00,0.00,30.80
5758,0.00,0.00,14.70,7,72,0.66,825,69.5,43.6,0.00,0.00,7.43,16,12.34,15.50,68,11.03,-3.65,8.95,1.64,0.00,-1.70,0.64,0.00,0.00,26.90
5854,0.00,0.00,14.70,7,72,0.68,775,69.5,43.6,0.00,0.00,7.69,16,11.29,14.00,68,11.03,-3.67,8.91,1.66,0.00,-1.70,0.64,0.00,0.00,25.90
5949,0.00,0.00,14.70,7,72,0.76,694,69.4,43.6,0.00,0.00,7.69,16,10.59,14.00,68,11.17,-3.48,8.74,1.64,0.00,-1.70,0.64,0.00,0.00,27.70
6046,0.00,0.00,14.70,7,72,0.70,741,69.4,42.9,0.00,0.00,7.69,16,9.88,13.00,68,11.17,-3.67,8.78,1.66,0.00,-1.70,0.64,0.00,0.00,27.70
6142,0.00,0.00,14.70,7,72,0.66,768,69.3,43.3,0.00,0.00,7.70,16,9.88,13.00,68,10.88,-3.89,9.18,1.66,0.00,-1.70,0.64,0.00,0.00,29.40
6237,0.00,0.00,14.70,7,72,0.71,789,69.3,43.3,0.00,0.00,7.70,16,9.88,13.00,68,10.88,-3.85,9.22,1.66,0.00,-1.70,0.64,0.00,0.00,28.40
6335,0.00,0.00,14.70,7,72,0.72,772,69.3,43.5,0.00,0.00,7.95,16,9.88,13.00,68,10.88,-3.79,9.22,1.66,0.00,-1.70,0.64,0.00,0.00,30.20
6432,0.00,0.00,14.70,7,72,0.70,850,69.3,43.5,0.00,0.00,7.95,16,9.88,13.00,68,10.88,-3.96,9.13,1.66,0.00,-1.70,0.64,0.00,0.00,29.70
6525,0.00,0.00,14.70,7,72,0.63,901,69.2,43.5,0.00,0.00,7.95,16,9.88,13.00,68,10.74,-4.14,9.44,1.68,0.00,-1.70,0.64,0.00,0.00,29.20
6621,0.00,0.00,14.70,7,72,0.63,876,69.2,43.5,0.00,0.00,7.96,16,9.88,13.00,68,10.45,-4.31,9.49,1.70,0.00,-1.70,0.64,0.00,0.00,25.00
6716,0.00,0.00,14.70,7,72,0.64,897,69.3,43.7,0.00,0.00,8.20,16,9.88,13.00,68,10.30,-4.47,9.72,1.70,0.00,-1.70,0.64,0.00,0.00,24.10
6813,0.00,0.00,14.70,7,72,0.63,958,69.3,43.9,0.00,0.00,8.20,16,9.88,13.00,68,10.16,-4.66,9.86,1.70,0.00,-1.70,0.64,0.00,0.00,25.60
6909,0.00,0.00,14.70,7,72,0.62,943,69.3,43.9,0.00,0.00,8.21,16,9.88,13.00,68,10.01,-4.99,9.81,1.70,0.00,-1.70,0.64,0.00,0.00,22.70
7005,0.00,0.00,14.70,7,72,0.61,1039,69.2,43.9,0.00,0.00,8.21,16,9.88,13.50,68,9.43,-4.35,10.14,1.66,0.00,-1.70,0.64,0.00,0.00,20.80
7100,0.00,0.00,14.70,7,72,0.51,1112,69.3,43.7,0.00,0.00,8.44,16,9.88,13.00,68,12.19,-4.54,8.56,1.70,0.00,-1.70,0.64,0.00,0.00,20.30
7197,0.00,0.00,14.70,7,72,0.55,849,69.3,44.1,0.00,0.00,8.44,16,9.88,13.00,68,9.58,-4.99,9.95,1.72,0.00,-1.70,0.64,0.00,0.00,19.90
7293,0.00,0.00,14.70,7,72,0.78,748,69.3,44.1,0.00,0.00,8.45,16,9.88,5.00,68,10.01,-4.54,10.19,1.72,0.00,-1.70,0.64,0.00,0.00,19.70
7389,0.00,0.00,14.70,7,72,0.67,964,69.3,43.9,0.00,0.00,8.45,16,9.88,5.00,68,10.30,-4.41,10.44,1.74,0.00,-1.70,0.64,0.00,0.00,18.90
7485,0.00,0.00,14.70,7,72,0.66,988,69.3,43.9,0.00,0.00,8.67,16,9.88,5.00,68,10.16,-4.64,10.46,1.76,0.00,-1.70,0.64,0.00,0.00,18.70
7580,0.00,0.00,14.70,7,72,0.66,985,69.3,43.9,0.00,0.00,8.67,16,9.88,5.00,68,10.01,-4.62,10.85,1.76,0.00,-1.70,0.64,0.00,0.00,19.40
7676,0.00,0.00,14.70,7,72,0.67,958,69.3,43.9,0.00,0.00,8.68,16,9.88,5.00,68,10.16,-4.56,10.91,1.76,0.00,-1.70,0.64,0.00,0.00,18.40
7773,0.00,0.00,14.70,7,72,0.70,962,69.3,43.9,0.00,0.00,8.68,16,9.88,5.00,68,10.16,-4.47,11.21,1.76,0.00,-1.70,0.64,0.00,0.00,17.60
7868,0.00,0.00,14.70,7,72,0.77,918,69.3,43.9,0.00,0.00,8.89,16,9.88,10.50,68,10.30,-4.20,11.36,1.76,0.00,-1.70,0.64,0.00,0.00,16.90
7963,0.00,0.00,14.70,7,72,0.71,866,69.3,36.7,0.00,0.00,8.89,16,9.88,5.00,68,10.45,-3.19,11.63,1.68,0.00,-1.70,0.64,0.00,0.00,17.60
8060,0.00,0.00,14.70,7,72,0.72,828,69.3,36.7,0.00,0.00,8.90,16,9.88,20.50,68,11.17,-3.73,10.15,1.76,0.00,-1.70,0.64,0.00,0.00,17.60
8155,0.00,0.00,14.70,7,72,0.93,779,69.3,43.3,0.00,0.00,4.74,16,9.88,21.00,68,11.17,-3.19,10.75,1.68,0.00,-1.70,0.64,0.00,0.00,17.50
8251,0.00,0.00,14.70,7,72,0.80,828,69.3,36.9,0.00,0.00,8.90,16,9.88,14.50,68,12.48,-2.77,7.92,1.64,0.00,-1.70,0.64,0.00,0.00,17.30
8348,0.00,0.00,14.70,7,72,0.65,790,69.3,43.3,0.00,0.00,9.10,16,9.88,4.50,68,11.61,-3.96,8.27,1.68,0.00,-1.70,0.64,0.00,0.00,16.50
8443,0.00,0.00,14.70,7,72,0.64,886,69.3,43.3,0.00,0.00,9.11,16,9.88,6.00,68,15.67,-1.74,9.49,1.50,0.00,-1.70,0.68,0.00,0.00,16.50
8538,0.00,0.00,14.70,7,72,0.57,898,69.3,39.1,0.00,0.00,9.11,16,9.88,21.00,68,14.65,-1.08,7.13,1.60,0.00,-1.70,0.64,0.00,0.00,16.90
8638,0.00,0.00,14.70,7,72,0.60,660,69.3,42.5,0.00,0.00,4.80,16,9.88,21.00,68,11.17,-3.58,8.31,1.66,0.00,-1.70,0.64,0.00,0.00,16.70
8731,0.00,0.00,14.70,7,72,0.66,584,69.3,42.5,0.00,0.00,3.85,16,9.88,19.50,68,11.17,-3.52,8.82,1.68,0.00,-1.70,0.64,0.00,0.00,16.70
8826,0.00,0.00,14.70,7,72,0.80,714,69.3,42.8,0.00,0.00,9.30,16,9.88,12.00,68,11.32,-3.23,9.40,1.68,0.00,-1.70,0.64,0.00,0.00,16.10
8923,0.00,0.00,14.70,7,72,0.67,994,69.3,42.2,0.00,0.00,9.30,16,9.88,5.50,68,10.74,-4.25,9.67,1.70,0.00,-1.70,0.64,0.00,0.00,16.10
9019,0.00,0.00,14.70,7,72,0.61,1250,69.3,44.0,0.00,0.00,9.31,16,10.59,6.00,68,10.16,-5.43,10.10,1.72,0.00,-1.70,0.64,0.00,0.00,14.50
9114,0.00,0.00,14.70,7,72,0.54,1336,69.3,44.0,0.00,0.00,9.49,16,11.29,7.00,68,8.56,-6.13,10.49,1.74,0.00,-1.70,0.64,0.00,0.00,13.20
9210,0.00,0.00,14.70,7,72,0.50,1454,69.3,44.3,0.00,0.00,9.50,16,11.64,7.00,68,8.42,-6.83,10.60,1.72,0.00,-1.70,0.64,0.00,0.00,12.80
9305,0.00,0.00,14.70,7,72,0.46,1632,69.3,42.9,0.00,0.00,9.66,16,11.99,7.00,68,7.11,-7.95,10.14,1.72,0.00,-1.70,0.64,0.00,0.00,12.80
9402,0.00,0.00,14.70,7,72,0.40,1676,69.3,42.0,0.00,0.00,9.67,16,11.99,7.00,68,6.67,-8.45,7.78,1.72,0.00,-1.70,0.64,0.00,0.00,12.80
9498,0.00,0.00,14.70,7,72,0.39,1628,69.3,42.0,0.00,0.00,9.68,16,11.99,7.00,68,6.09,-8.70,10.08,1.72,0.00,-1.70,0.64,0.00,0.00,12.30
9593,0.00,0.00,14.70,7,72,0.40,1582,69.2,41.7,0.00,0.00,9.84,16,11.99,7.00,68,5.95,-8.68,10.28,1.72,0.00,-1.70,0.64,0.00,0.00,11.70
9690,0.00,0.00,14.70,7,72,0.42,1482,69.3,41.8,0.00,0.00,9.84,16,11.64,7.00,68,6.09,-8.47,10.39,1.72,0.00,-1.70,0.64,0.00,0.00,11.00
9786,0.00,0.00,14.70,7,72,0.42,1460,69.3,41.9,0.00,0.00,9.99,16,11.64,7.00,68,6.24,-8.30,10.34,1.70,0.00,-1.70,0.64,0.00,0.00,10.30
9881,0.00,0.00,14.70,7,72,0.42,1437,69.3,41.9,0.00,0.00,10.00,16,11.64,7.00,68,6.38,-8.28,9.99,1.70,0.00,-1.70,0.64,0.00,0.00,9.80
9977,0.00,0.00,14.70,7,72,0.41,1449,69.3,42.0,0.00,0.00,10.01,16,11.64,7.00,68,6.38,-8.24,9.90,1.70,0.00,-1.70,0.64,0.00,0.00,9.60
10073,0.00,0.00,14.70,7,72,0.40,1452,69.3,42.0,0.00,0.00,10.14,16,11.64,7.00,68,6.53,-8.28,9.77,1.68,0.00,-1.70,0.64,0.00,0.00,9.50
10168,0.00,0.00,14.70,7,72,0.39,1465,69.3,42.0,0.00,0.00,10.15,16,11.64,7.00,68,6.38,-8.33,9.63,1.68,0.00,-1.70,0.64,0.00,0.00,9.70
10265,0.00,0.00,14.70,7,72,0.38,1482,69.3,42.0,0.00,0.00,10.28,16,11.64,7.00,68,6.38,-8.43,9.36,1.68,0.00,-1.70,0.64,0.00,0.00,9.90
10361,0.00,0.00,14.70,7,72,0.38,1478,69.3,41.9,0.00,0.00,10.29,16,11.64,7.50,68,6.24,-8.53,9.31,1.66,0.00,-1.70,0.64,0.00,0.00,10.10
10456,0.00,0.00,14.70,7,72,0.37,1483,69.3,41.8,0.00,0.00,10.30,16,11.64,8.00,68,6.09,-8.60,9.13,1.66,0.00,-1.70,0.64,0.00,0.00,10.30
10552,0.00,0.00,14.70,7,72,0.37,1470,69.3,41.8,0.00,0.00,10.42,16,11.64,10.50,68,6.09,-8.66,9.09,1.66,0.00,-1.70,0.64,0.00,0.00,10.30
10648,0.00,0.00,14.70,7,72,0.37,1465,69.3,41.8,0.00,0.00,10.42,16,11.64,11.50,68,6.09,-8.66,9.00,1.66,0.00,-1.70,0.64,0.00,0.00,10.40
10745,0.00,0.00,14.70,7,72,0.37,1458,69.3,41.8,0.00,0.00,10.54,16,11.64,12.00,68,5.95,-8.68,9.00,1.66,0.00,-1.70,0.64,0.00,0.00,10.40
10841,0.00,0.00,14.70,7,72,0.36,1464,69.3,42.0,0.00,0.00,10.54,16,11.64,12.50,68,5.95,-8.70,8.82,1.64,0.00,-1.70,0.64,0.00,0.00,10.40
10936,0.00,0.00,14.70,7,72,0.36,1484,69.5,42.0,0.00,0.00,10.55,16,11.64,10.50,68,5.95,-8.78,8.82,1.64,0.00,-1.70,0.64,0.00,0.00,10.30
11032,0.00,0.00,14.70,7,72,0.35,1486,69.7,42.1,0.00,0.00,10.66,16,11.64,13.00,68,5.95,-8.82,8.73,1.64,0.00,-1.70,0.64,0.00,0.00,10.30
11127,0.00,0.00,14.70,7,72,0.35,1470,69.7,42.1,0.00,0.00,10.67,16,11.64,13.00,68,5.80,-8.86,8.64,1.64,0.00,-1.70,0.64,0.00,0.00,10.20
11224,0.00,0.00,14.70,7,72,0.36,1460,69.7,42.1,0.00,0.00,10.68,16,11.64,12.00,68,5.80,-8.86,8.64,1.64,0.00,-1.70,0.64,0.00,0.00,10.20
11320,0.00,0.00,14.70,7,72,0.35,1478,69.8,42.1,0.00,0.00,10.78,16,11.64,13.00,68,5.80,-8.88,8.64,1.64,0.00,-1.70,0.64,0.00,0.00,10.30
11415,0.00,0.00,14.70,7,72,0.35,1482,69.8,42.1,0.00,0.00,10.78,16,11.64,12.00,68,5.80,-8.89,8.64,1.64,0.00,-1.70,0.64,0.00,0.00,10.30
11511,0.00,0.00,14.70,7,72,0.35,1481,69.8,42.1,0.00,0.00,10.87,16,11.64,13.00,68,5.80,-8.93,8.56,1.64,0.00,-1.70,0.64,0.00,0.00,10.30
11607,0.00,0.00,14.70,7,72,0.35,1480,69.8,42.1,0.00,0.00,10.88,16,11.64,13.50,68,5.80,-8.95,8.60,1.62,0.00,-1.70,0.64,0.00,0.00,10.30
11704,0.00,0.00,14.70,7,72,0.35,1473,69.8,42.0,0.00,0.00,10.89,16,11.64,14.50,68,5.80,-8.99,8.47,1.62,0.00,-1.70,0.64,0.00,0.00,10.40
11800,0.00,0.00,14.70,7,72,0.34,1481,69.8,42.0,0.00,0.00,10.98,16,11.64,15.50,68,5.66,-8.99,8.44,1.62,0.00,-1.70,0.64,0.00,0.00,10.40
11896,0.00,0.00,14.70,7,72,0.34,1479,70.0,42.2,0.00,0.00,10.98,16,11.64,15.50,68,5.66,-8.99,8.31,1.62,0.00,-1.70,0.64,0.00,0.00,10.40
11992,0.00,0.00,14.70,7,72,0.34,1482,70.0,42.2,0.00,0.00,11.06,16,11.64,14.00,68,5.66,-9.03,8.36,1.62,0.00,-1.70,0.64,0.00,0.00,10.30
12088,0.00,0.00,14.70,7,72,0.33,1476,70.2,42.2,0.00,0.00,11.24,16,11.64,13.00,68,5.66,-9.09,8.23,1.62,0.00,-1.70,0.64,0.00,0.00,10.30
12183,0.00,0.00,14.70,7,72,0.33,1476,70.0,42.1,0.00,0.00,11.25,16,11.64,16.50,68,5.66,-9.09,8.19,1.60,0.00,-1.70,0.64,0.00,0.00,10.30
12280,0.00,0.00,14.70,7,72,0.34,1456,70.0,42.0,0.00,0.00,11.32,16,11.64,15.50,68,5.66,-9.11,8.19,1.62,0.00,-1.70,0.64,0.00,0.00,10.40
12376,0.00,0.00,14.70,7,72,0.34,1464,69.9,42.0,0.00,0.00,11.34,16,11.64,15.50,68,5.66,-9.09,8.31,1.62,0.00,-1.70,0.64,0.00,0.00,10.30
12472,0.00,0.00,14.70,7,72,0.34,1470,69.8,42.0,0.00,0.00,11.40,16,11.64,15.00,68,5.66,-9.09,8.31,1.60,0.00,-1.70,0.64,0.00,0.00,10.40
12567,0.00,0.00,14.70,7,72,0.34,1458,69.8,42.0,0.00,0.00,11.41,16,11.64,16.00,68,5.66,-9.11,8.14,1.60,0.00,-1.70,0.64,0.00,0.00,10.40
