Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1273,4.69,0.00,15.04,8,0.29,856,0.00,0.00,14.70,16,9.88,8.00,109,5.95,-8.76,4.17,1.34,0.00,0.64,15.40
1344,4.69,0.00,14.93,8,0.29,863,0.00,0.00,14.70,16,9.88,7.00,109,5.95,-8.76,4.10,1.34,0.00,0.64,15.40
1414,4.69,0.00,14.93,8,0.29,857,0.00,0.00,14.70,16,9.88,8.00,109,5.95,-8.80,4.13,1.34,0.00,0.64,15.30
1485,4.69,0.00,14.81,8,0.28,862,0.00,0.00,14.70,16,9.88,7.50,109,5.95,-8.80,4.17,1.34,0.00,0.64,15.20
1556,4.69,0.00,14.70,8,0.28,871,0.00,0.00,14.70,16,9.88,7.00,109,5.95,-8.80,4.17,1.32,0.00,0.64,15.20
1626,4.69,0.00,14.81,8,0.28,883,0.00,0.00,14.70,16,9.88,6.00,109,5.95,-8.89,4.17,1.32,0.00,0.64,15.10
1697,4.69,0.00,14.81,8,0.28,870,0.00,0.00,14.70,16,9.88,8.00,109,5.80,-8.88,4.10,1.32,0.00,0.64,15.00
1768,4.69,0.00,14.81,8,0.28,868,0.00,0.00,14.70,16,9.88,7.00,109,5.80,-8.91,4.10,1.34,0.00,0.64,15.00
1838,4.69,0.00,14.81,8,0.29,858,0.00,0.00,14.70,16,9.88,8.00,109,5.80,-8.88,4.10,1.34,0.00,0.64,15.00
1909,4.69,0.00,14.81,8,0.29,868,0.00,0.00,14.70,16,9.88,8.00,109,5.80,-8.89,4.13,1.34,0.00,0.64,14.90
1980,4.69,0.00,14.81,8,0.29,869,0.00,0.00,14.70,16,9.88,8.00,109,5.80,-8.84,4.17,1.34,0.00,0.64,14.90
2052,5.47,0.00,14.93,8,0.30,876,0.00,0.00,14.70,16,9.88,7.00,111,5.80,-8.86,4.33,1.36,0.00,0.64,14.90
2121,5.47,0.00,14.93,8,0.31,869,0.00,0.00,13.26,16,9.88,8.00,111,5.95,-8.74,4.50,1.38,0.78,0.68,14.90
2192,5.47,0.00,15.04,8,0.34,874,0.00,0.00,13.10,16,9.88,7.50,111,6.09,-8.59,4.96,1.40,0.78,0.68,15.00
2262,5.47,0.00,15.04,8,0.36,887,0.00,0.00,14.69,16,10.23,9.50,111,6.24,-8.37,5.28,1.42,1.57,0.70,15.10
2333,5.47,0.00,15.16,8,0.36,920,0.00,0.00,14.69,16,11.99,10.50,111,6.38,-8.24,5.55,1.46,1.96,0.72,15.10
2405,6.25,0.00,15.04,8,0.39,982,0.00,0.00,13.84,16,13.05,11.50,111,6.53,-7.87,6.09,1.50,2.75,0.74,15.10
2475,5.47,0.00,14.93,8,0.41,1024,0.00,0.00,13.87,16,15.51,13.00,111,6.82,-7.68,6.79,1.60,3.53,0.76,15.20
2546,5.47,0.00,14.59,8,0.44,1078,0.00,0.00,13.52,16,18.67,14.00,111,6.96,-7.35,7.41,1.66,4.31,0.80,15.20
2616,3.91,0.00,14.47,8,0.46,1264,0.00,0.00,14.66,16,22.54,18.50,111,7.40,-7.00,8.71,1.70,4.71,0.80,15.00
2687,2.34,0.00,14.01,8,0.46,1333,0.00,0.00,14.66,16,27.11,21.00,111,7.84,-6.83,9.68,1.72,5.10,0.82,14.60
2758,0.00,0.00,13.44,8,0.44,1476,0.00,0.00,14.67,16,28.16,25.00,111,7.84,-6.85,10.22,1.74,5.49,0.82,14.30
2829,-1.56,0.00,13.32,8,0.43,1541,0.00,0.00,14.68,16,29.22,28.50,111,7.84,-6.92,10.74,1.76,5.49,0.82,14.30
2899,-1.56,0.00,13.44,8,0.42,1606,0.00,0.00,14.68,16,30.27,29.50,111,7.69,-7.06,10.90,1.76,5.49,0.82,13.90
2970,0.00,0.00,13.90,8,0.42,1648,0.00,0.00,14.68,16,30.62,30.50,111,7.55,-7.19,11.32,1.78,5.88,0.84,13.90
3041,3.12,0.00,14.70,8,0.41,1664,0.00,0.00,14.69,16,30.62,30.50,111,7.40,-7.29,11.42,1.76,5.88,0.84,13.90
3112,3.91,0.00,14.93,8,0.41,1651,0.00,0.00,14.69,16,30.62,30.50,111,7.40,-7.33,11.47,1.78,5.88,0.84,14.60
3182,5.47,0.00,15.39,8,0.43,1647,0.00,0.00,14.68,16,30.62,30.50,111,7.40,-7.29,11.73,1.78,5.88,0.84,15.30
3253,6.25,0.00,15.39,8,0.44,1645,0.00,0.00,14.68,16,30.27,30.50,111,7.40,-7.21,11.84,1.80,5.88,0.84,15.30
3324,6.25,0.00,15.50,8,0.45,1629,0.00,0.00,14.68,16,29.57,30.00,111,7.55,-7.08,12.07,1.80,6.27,0.84,15.50
3395,5.47,0.00,15.04,8,0.46,1606,0.00,0.00,14.68,16,29.22,29.50,111,7.69,-6.92,12.18,1.82,6.27,0.86,15.50
3466,4.69,0.00,14.81,8,0.47,1565,0.00,0.00,14.68,16,29.22,29.00,111,7.84,-6.79,12.18,1.82,6.67,0.86,15.00
3536,3.91,0.00,14.47,8,0.49,1532,0.00,0.00,14.67,16,29.22,29.00,111,7.98,-6.61,12.35,1.82,6.67,0.86,15.00
3607,3.12,0.00,14.36,8,0.50,1497,0.00,0.00,14.67,16,28.87,29.00,111,8.27,-6.40,12.46,1.82,6.67,0.86,14.60
3677,1.56,0.00,14.01,8,0.51,1494,0.00,0.00,14.67,16,29.22,28.50,111,8.42,-6.28,12.53,1.84,6.67,0.86,14.40
3749,1.56,0.00,14.01,8,0.52,1480,0.00,0.00,14.67,16,29.22,29.00,111,8.56,-6.11,12.70,1.84,6.67,0.86,14.40
3819,0.78,0.00,13.90,8,0.52,1467,0.00,0.00,14.67,16,29.22,29.00,111,8.71,-6.01,12.79,1.84,6.67,0.86,14.30
3890,0.78,0.00,14.13,8,0.53,1471,0.00,0.00,14.67,16,29.22,29.00,111,8.71,-5.88,12.92,1.84,6.67,0.86,14.30
3961,0.78,0.00,14.24,8,0.53,1465,0.00,0.00,14.67,16,29.22,29.50,111,8.85,-5.82,12.97,1.84,6.67,0.86,14.30
4032,1.56,0.00,14.24,8,0.53,1471,0.00,0.00,14.67,16,29.22,29.00,111,8.85,-5.76,12.92,1.84,6.67,0.86,14.30
4102,1.56,0.00,14.36,8,0.53,1472,0.00,0.00,14.67,16,29.22,29.00,111,9.00,-5.70,12.97,1.84,6.67,0.86,14.40
4172,1.56,0.00,14.47,8,0.53,1465,0.00,0.00,14.67,16,29.57,29.00,111,9.00,-5.69,12.92,1.84,6.67,0.86,14.50
4243,1.56,0.00,14.70,8,0.53,1471,0.00,0.00,14.68,16,29.22,29.50,111,9.00,-5.65,12.92,1.84,6.67,0.86,14.50
4315,0.78,0.00,14.47,8,0.54,1459,0.00,0.00,14.68,16,29.57,29.00,111,9.00,-5.61,12.92,1.86,6.67,0.86,14.60
4385,1.56,0.00,14.59,8,0.54,1455,0.00,0.00,14.67,16,29.57,29.50,111,9.14,-5.57,13.02,1.86,6.67,0.88,14.60
4456,2.34,0.00,14.70,8,0.54,1444,0.00,0.00,14.68,16,29.57,29.50,111,9.14,-5.55,13.32,1.84,6.67,0.86,14.60
4527,2.34,0.00,14.81,8,0.53,1456,0.00,0.00,14.68,16,29.57,29.50,111,9.14,-5.53,13.02,1.84,7.06,0.86,14.70
4598,2.34,0.00,14.81,8,0.52,1499,0.00,0.00,14.69,16,29.57,29.00,111,9.14,-5.67,13.02,1.82,5.88,0.84,14.80
4668,2.34,0.00,14.70,8,0.48,1688,0.00,0.00,15.78,16,33.79,31.50,111,7.98,-7.14,12.75,1.66,2.75,0.72,14.70
4739,2.34,0.00,14.70,8,0.38,1875,0.00,0.00,16.44,16,29.22,33.00,111,6.24,-9.01,5.99,1.44,0.00,0.64,14.70
4809,2.34,0.00,14.70,8,0.27,1974,0.00,0.00,15.93,16,24.65,27.50,111,5.22,-9.57,5.00,1.40,0.00,0.64,14.80
4881,0.00,0.00,14.24,10,0.21,2002,0.00,0.00,15.52,16,17.97,22.50,111,4.79,-10.25,4.47,1.36,0.00,0.64,14.70
4951,0.00,0.00,13.67,10,0.18,1970,0.00,0.00,14.70,16,11.99,16.50,111,4.35,-10.62,4.41,1.36,0.00,0.64,14.70
5022,0.00,0.00,13.55,10,0.15,1904,0.00,0.00,15.19,16,11.99,11.50,111,4.06,-10.75,4.60,1.38,0.00,0.64,14.50
5093,0.00,0.00,13.55,10,0.18,1800,0.00,0.00,14.70,16,11.99,11.50,111,3.92,-10.81,5.16,1.42,0.00,0.64,14.10
5164,0.00,0.00,14.47,10,0.20,1667,0.00,0.00,14.70,16,11.99,11.50,111,3.92,-10.67,5.30,1.46,0.00,0.64,14.00
5234,0.00,0.00,14.70,10,0.22,1445,0.00,0.00,13.74,16,11.29,11.50,111,4.06,-10.44,5.45,1.46,0.00,0.64,14.00
5305,0.00,0.00,15.27,10,0.25,1309,0.00,0.00,13.50,16,10.94,11.50,111,4.21,-10.31,5.58,1.46,0.39,0.66,14.00
5376,0.00,0.00,16.42,10,0.28,1199,0.00,0.00,13.72,16,10.59,19.00,111,4.64,-10.04,5.63,1.46,0.78,0.68,14.10
5446,0.00,0.00,17.34,10,0.29,1206,0.00,0.00,14.69,16,10.94,18.50,111,4.93,-9.65,5.65,1.48,0.78,0.68,14.10
5517,0.00,0.00,20.10,10,0.29,1211,0.00,0.00,14.69,16,11.99,10.50,111,5.22,-9.46,5.80,1.48,2.35,0.72,14.90
5587,0.00,0.00,23.66,10,0.33,1209,0.00,0.00,12.82,16,12.70,12.00,111,5.37,-9.17,6.62,1.54,3.14,0.74,17.80
5658,0.00,0.00,24.46,10,0.36,1190,0.00,0.00,13.65,16,14.45,13.00,111,5.66,-8.76,7.08,1.56,3.14,0.74,21.40
5729,0.00,0.00,23.89,10,0.38,1192,0.00,0.00,14.67,16,16.21,15.00,111,6.09,-8.53,7.50,1.58,3.14,0.76,21.40
5800,0.00,0.00,22.97,10,0.38,1220,0.00,0.00,14.67,16,18.32,16.00,111,6.38,-8.26,7.70,1.58,3.14,0.76,24.40
5870,0.00,0.00,20.90,10,0.38,1246,0.00,0.00,14.67,16,20.43,18.00,111,6.53,-8.06,7.86,1.62,3.53,0.76,23.70
5941,0.00,0.00,17.23,10,0.39,1278,0.00,0.00,14.67,16,23.24,20.00,111,6.67,-7.97,8.19,1.64,3.92,0.78,23.70
6012,0.00,0.00,14.24,8,0.40,1314,0.00,0.00,14.67,16,24.30,23.00,111,6.82,-7.87,8.61,1.66,3.92,0.78,19.80
6082,-2.34,0.00,14.24,8,0.40,1323,0.00,0.00,14.67,16,25.00,24.00,111,6.82,-7.75,8.98,1.68,4.31,0.80,16.20
6153,-2.34,0.00,14.13,8,0.43,1336,0.00,0.00,14.66,16,26.05,25.00,111,6.96,-7.60,9.31,1.70,4.71,0.80,16.20
6224,-1.56,0.00,14.47,8,0.45,1369,0.00,0.00,14.66,16,26.41,25.50,111,7.11,-7.44,9.74,1.70,4.71,0.80,14.90
6295,-0.78,0.00,14.70,8,0.44,1384,0.00,0.00,14.66,16,26.76,26.00,111,7.40,-7.33,10.11,1.72,5.10,0.80,14.70
6365,0.00,0.00,14.81,8,0.44,1417,0.00,0.00,14.67,16,27.11,26.50,111,7.40,-7.21,10.27,1.72,5.10,0.82,14.90
6437,-0.78,0.00,14.70,8,0.45,1421,0.00,0.00,14.67,16,27.11,27.00,111,7.55,-7.17,10.38,1.72,5.10,0.82,14.90
6507,-0.78,0.00,14.70,8,0.44,1446,0.00,0.00,14.67,16,27.46,27.00,111,7.55,-7.12,10.59,1.74,5.10,0.82,14.90
6577,-0.78,0.00,14.70,8,0.44,1449,0.00,0.00,14.67,16,27.46,27.00,111,7.69,-7.08,10.54,1.74,5.10,0.82,14.90
6648,-0.78,0.00,14.70,8,0.43,1473,0.00,0.00,14.68,16,27.81,27.00,111,7.69,-7.06,10.54,1.74,5.10,0.82,14.90
6719,-0.78,0.00,14.59,8,0.43,1493,0.00,0.00,14.68,16,28.16,27.50,111,7.69,-7.08,10.70,1.74,5.10,0.82,14.80
6790,0.00,0.00,14.70,8,0.42,1512,0.00,0.00,14.68,16,29.22,28.00,111,7.69,-7.14,10.70,1.74,5.10,0.82,14.70
6860,0.00,0.00,14.81,8,0.40,1585,0.00,0.00,15.08,16,31.68,29.00,111,7.55,-7.48,10.59,1.74,3.14,0.74,15.00
6932,0.78,0.00,15.04,10,0.33,1726,0.00,0.00,16.04,16,27.11,31.50,111,6.53,-9.42,7.86,1.40,0.00,0.64,15.00
7002,0.00,0.00,15.16,10,0.26,1848,0.00,0.00,15.71,16,21.84,28.50,111,5.22,-9.88,5.16,1.38,0.00,0.64,15.00
7074,0.00,0.00,15.27,10,0.21,1817,0.00,0.00,15.28,16,16.91,23.00,111,4.79,-10.40,4.64,1.38,0.00,0.64,15.30
7144,0.00,0.00,15.50,10,0.19,1751,0.00,0.00,14.70,16,12.70,18.00,111,3.92,-10.73,4.57,1.38,0.00,0.64,15.30
7215,0.00,0.00,16.08,10,0.18,1660,0.00,0.00,14.70,16,11.99,13.50,111,3.92,-10.81,4.70,1.42,0.00,0.64,15.30
7287,0.00,0.00,16.65,10,0.21,1525,0.00,0.00,14.70,16,11.64,11.50,111,3.92,-10.69,5.21,1.42,0.00,0.64,15.50
7357,0.00,0.00,17.80,10,0.23,1422,0.00,0.00,14.70,16,11.29,19.50,111,4.06,-10.54,5.36,1.44,0.00,0.64,15.50
7428,0.00,0.00,18.72,10,0.24,1293,0.00,0.00,13.74,16,10.59,19.00,111,4.21,-10.48,5.16,1.42,0.00,0.64,15.50
7498,0.00,0.00,19.52,10,0.27,1202,0.00,0.00,13.38,16,10.23,18.50,111,4.35,-10.21,5.23,1.44,0.00,0.64,15.60
7570,0.00,0.00,19.98,10,0.28,1111,0.00,0.00,14.69,16,10.23,18.00,113,4.64,-9.98,5.21,1.42,0.00,0.64,16.50
7640,0.00,0.00,18.72,10,0.26,1121,0.00,0.00,15.55,16,10.23,18.00,113,4.79,-9.94,5.04,1.38,0.00,0.64,16.50
7711,0.00,0.00,22.39,10,0.24,1132,0.00,0.00,14.70,16,10.23,18.00,113,4.79,-9.98,4.51,1.36,0.00,0.64,17.90
7781,0.00,0.00,24.23,10,0.24,1125,0.00,0.00,14.70,16,10.23,18.00,113,4.79,-9.96,4.34,1.34,0.00,0.64,19.20
7852,0.00,0.00,22.85,10,0.23,1112,0.00,0.00,14.70,16,9.88,18.00,113,4.79,-9.90,4.27,1.34,0.00,0.64,19.20
7923,0.00,0.00,23.08,10,0.23,1073,0.00,0.00,14.70,16,9.88,18.00,113,4.79,-9.88,4.22,1.34,0.00,0.64,20.80
7993,0.00,0.00,20.67,10,0.24,1038,0.00,0.00,14.70,16,9.88,17.50,113,4.79,-9.86,4.19,1.34,0.00,0.64,23.30
8064,0.00,0.00,20.10,10,0.24,1008,0.00,0.00,14.69,16,9.88,17.50,113,4.79,-9.86,4.16,1.34,0.00,0.64,23.60
8135,0.00,0.00,18.26,10,0.26,996,0.00,0.00,14.69,16,9.88,17.50,113,4.93,-9.78,4.22,1.36,0.00,0.64,23.60
8206,0.00,0.00,18.03,10,0.26,986,0.00,0.00,14.69,16,9.88,17.50,113,4.93,-9.73,4.24,1.36,0.00,0.64,23.00
8277,0.00,0.00,16.65,10,0.26,986,0.00,0.00,14.69,16,9.88,17.50,113,5.08,-9.67,4.27,1.34,0.00,0.64,21.90
8347,0.00,0.00,16.08,10,0.26,985,0.00,0.00,14.69,16,9.88,17.50,113,5.08,-9.63,4.24,1.34,0.00,0.64,21.90
8418,0.00,0.00,15.62,10,0.25,986,0.00,0.00,14.70,16,9.88,17.50,113,5.08,-9.65,4.16,1.32,0.00,0.64,20.30
8489,0.00,0.00,15.39,10,0.25,985,0.00,0.00,14.70,16,9.88,17.50,113,5.08,-9.63,4.13,1.32,0.00,0.64,18.80
8560,0.00,0.00,15.39,8,0.25,980,0.00,0.00,14.70,16,9.88,17.50,113,5.08,-9.63,4.06,1.32,0.00,0.64,17.60
8630,0.00,0.00,15.16,8,0.25,975,0.00,0.00,14.70,16,9.88,17.50,113,5.08,-9.65,4.00,1.32,0.00,0.64,17.60
8701,-0.78,0.00,14.93,8,0.24,970,0.00,0.00,14.70,16,9.88,17.50,113,5.08,-9.65,3.91,1.32,0.00,0.64,16.80
8772,0.00,0.00,15.04,8,0.25,952,0.00,0.00,14.70,16,9.88,17.50,113,5.08,-9.65,3.91,1.32,0.00,0.64,16.30
8842,-0.78,0.00,14.93,8,0.25,933,0.00,0.00,14.70,16,9.88,17.50,113,5.08,-9.57,3.91,1.32,0.00,0.64,16.30
8912,-0.78,0.00,14.93,8,0.26,924,0.00,0.00,14.69,16,9.88,17.50,113,5.08,-9.57,3.96,1.32,0.00,0.64,16.00
8983,-0.78,0.00,14.81,8,0.26,915,0.00,0.00,14.69,16,9.88,17.50,113,5.08,-9.53,4.00,1.32,0.00,0.64,15.60
9055,0.00,0.00,14.93,8,0.26,906,0.00,0.00,14.69,16,9.88,17.50,113,5.22,-9.53,4.00,1.32,0.00,0.64,15.60
9126,-0.78,0.00,14.81,8,0.26,908,0.00,0.00,14.69,16,9.88,17.50,113,5.22,-9.48,3.95,1.32,0.00,0.64,15.40
9196,0.00,0.00,14.81,8,0.27,906,0.00,0.00,14.69,16,9.88,17.50,113,5.22,-9.48,3.96,1.32,0.00,0.64,15.30
9267,-0.78,0.00,14.81,8,0.26,903,0.00,0.00,14.69,16,9.88,17.50,113,5.22,-9.44,3.95,1.32,0.00,0.64,15.20
9337,0.00,0.00,14.81,8,0.27,898,0.00,0.00,14.69,16,9.88,17.50,113,5.22,-9.42,3.96,1.32,0.00,0.64,15.20
9408,0.00,0.00,14.81,8,0.27,894,0.00,0.00,14.69,16,9.88,17.50,113,5.22,-9.44,3.95,1.32,0.00,0.64,15.20
9479,0.00,0.00,14.81,8,0.27,892,0.00,0.00,14.69,16,9.88,17.50,113,5.22,-9.40,3.96,1.32,0.00,0.64,15.10
9550,-0.78,0.00,14.81,8,0.27,894,0.00,0.00,14.69,16,9.88,17.50,113,5.37,-9.38,3.96,1.32,0.00,0.64,15.10
9620,0.00,0.00,14.81,8,0.27,893,0.00,0.00,14.69,16,9.88,17.50,113,5.37,-9.36,3.91,1.32,0.00,0.64,15.10
9691,0.00,0.00,14.81,8,0.27,894,0.00,0.00,14.69,16,9.88,16.50,113,5.37,-9.38,4.00,1.32,0.00,0.64,15.00
9762,0.00,0.00,14.81,8,0.27,897,0.00,0.00,14.69,16,9.88,16.50,113,5.37,-9.38,3.95,1.32,0.00,0.64,15.00
9833,0.00,0.00,14.93,8,0.27,894,0.00,0.00,14.70,16,9.88,16.00,113,5.37,-9.38,3.96,1.32,0.00,0.64,15.00
9903,0.00,0.00,14.81,8,0.27,892,0.00,0.00,14.69,16,9.88,15.50,113,5.37,-9.36,3.95,1.32,0.00,0.64,15.00
9974,0.00,0.00,14.93,8,0.27,887,0.00,0.00,14.69,16,9.88,15.50,113,5.37,-9.38,3.96,1.30,0.00,0.64,15.00
10044,0.00,0.00,14.81,8,0.27,883,0.00,0.00,14.69,16,9.88,15.50,113,5.37,-9.32,3.96,1.30,0.00,0.64,15.00
10116,0.00,0.00,14.93,8,0.27,885,0.00,0.00,14.69,16,9.88,15.50,113,5.37,-9.34,4.00,1.30,0.00,0.64,15.00
10187,0.00,0.00,14.81,8,0.27,890,0.00,0.00,14.69,16,9.88,16.00,113,5.37,-9.30,4.00,1.30,0.00,0.64,15.00
10257,0.00,0.00,14.81,8,0.27,891,0.00,0.00,14.69,16,9.88,14.00,113,5.37,-9.34,4.00,1.30,0.00,0.64,15.00
10328,0.00,0.00,14.81,8,0.27,884,0.00,0.00,14.70,16,9.88,14.00,113,5.37,-9.34,3.95,1.32,0.00,0.64,15.00
10399,0.00,0.00,14.81,8,0.26,892,0.00,0.00,14.70,16,9.88,13.00,113,5.37,-9.36,3.91,1.40,0.78,0.68,15.00
10470,0.00,0.00,14.93,8,0.31,887,0.00,0.00,11.89,16,10.59,13.50,113,5.37,-9.15,4.10,1.46,1.57,0.70,15.00
10540,0.00,0.00,14.81,8,0.36,880,0.00,0.00,12.53,16,11.99,10.00,113,5.51,-8.62,5.04,1.52,2.35,0.72,15.00
10611,0.00,0.00,14.81,8,0.44,906,0.00,0.00,12.69,16,14.10,10.50,113,6.09,-8.04,5.78,1.60,3.53,0.76,15.00
10682,0.00,0.00,14.81,8,0.49,960,0.00,0.00,12.95,16,17.27,12.50,113,7.11,-7.14,6.84,1.68,4.71,0.80,15.00
10753,0.78,0.00,14.81,8,0.55,1091,0.00,0.00,13.48,16,23.24,15.50,113,7.98,-6.69,8.07,1.72,5.49,0.82,15.00
10824,-0.78,0.00,14.59,8,0.54,1200,0.00,0.00,15.01,16,28.52,26.00,113,8.42,-6.17,10.16,1.76,5.88,0.84,14.90
10894,-3.91,0.00,13.67,8,0.50,1358,0.00,0.00,15.39,16,28.52,28.00,113,8.71,-6.07,11.36,1.78,5.88,0.84,14.70
10965,-9.38,0.00,12.98,8,0.48,1518,0.00,0.00,14.66,16,29.57,28.50,113,8.56,-6.19,11.68,1.80,5.88,0.84,13.90
11036,-10.94,0.00,12.40,8,0.46,1638,0.00,0.00,14.66,16,31.33,30.00,113,8.27,-6.50,11.95,1.80,5.88,0.84,13.90
11106,-7.81,0.00,13.09,8,0.45,1698,0.00,0.00,14.67,16,31.68,31.50,113,7.98,-6.79,11.95,1.80,5.88,0.84,13.20
11177,-3.12,0.00,14.24,8,0.44,1704,0.00,0.00,14.67,16,31.68,31.50,113,7.84,-7.04,12.13,1.80,5.88,0.84,14.10
11248,0.78,0.00,15.04,8,0.43,1700,0.00,0.00,14.68,16,31.33,31.50,113,7.69,-7.15,12.18,1.80,5.88,0.84,14.10
11319,2.34,0.00,16.42,8,0.44,1682,0.00,0.00,14.68,16,30.62,31.00,113,7.55,-7.15,12.13,1.80,6.27,0.84,15.80
11389,3.12,0.00,16.19,8,0.44,1666,0.00,0.00,14.68,16,30.27,30.50,113,7.55,-7.10,12.13,1.80,6.27,0.84,16.30
11461,3.12,0.00,15.85,8,0.45,1628,0.00,0.00,14.68,16,29.92,30.50,113,7.55,-7.04,12.07,1.80,6.27,0.84,16.20
11531,3.12,0.00,15.62,8,0.45,1604,0.00,0.00,14.67,16,29.57,30.00,113,7.69,-6.94,12.18,1.82,6.27,0.84,16.20
11602,2.34,0.00,15.27,8,0.47,1578,0.00,0.00,14.67,16,29.22,29.50,113,7.84,-6.86,12.24,1.82,6.27,0.84,15.80
11673,2.34,0.00,15.16,8,0.47,1565,0.00,0.00,14.67,16,29.22,29.00,113,7.98,-6.71,12.30,1.82,6.27,0.84,15.30
11744,1.56,0.00,14.93,8,0.48,1540,0.00,0.00,14.67,16,28.87,29.00,113,7.98,-6.59,12.24,1.82,6.27,0.84,15.30
11814,1.56,0.00,14.70,8,0.49,1516,0.00,0.00,14.67,16,28.87,28.50,113,8.13,-6.52,12.30,1.82,6.27,0.84,14.90
11886,1.56,0.00,14.59,8,0.49,1508,0.00,0.00,14.67,16,28.87,28.50,113,8.27,-6.38,12.30,1.82,6.27,0.84,14.80
11956,0.78,0.00,14.47,8,0.50,1484,0.00,0.00,14.67,16,28.87,28.50,113,8.42,-6.30,12.24,1.82,6.27,0.84,14.80
12027,0.78,0.00,14.47,8,0.51,1469,0.00,0.00,14.67,16,28.87,28.50,113,8.42,-6.21,12.41,1.82,6.27,0.84,14.60
12098,0.00,0.00,14.47,8,0.51,1462,0.00,0.00,14.67,16,28.87,28.50,113,8.56,-6.13,12.30,1.80,6.27,0.84,14.60
12168,0.78,0.00,14.59,8,0.52,1431,0.00,0.00,14.11,16,29.22,28.50,113,8.56,-6.03,12.18,1.82,6.27,0.84,14.70
12238,1.56,0.00,14.59,8,0.54,1396,0.00,0.00,14.67,16,29.57,29.00,113,8.71,-5.88,12.35,1.82,6.27,0.84,14.70
