Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
848,0.78,0.00,14.47,8,0.25,873,0.00,0.00,14.70,16,9.88,9.50,86,5.22,-9.49,3.67,1.28,0.00,0.64,14.60
920,0.78,0.00,14.59,8,0.25,876,0.00,0.00,14.70,16,9.88,9.50,86,5.22,-9.53,3.67,1.28,0.00,0.64,14.50
991,0.78,0.00,14.59,8,0.25,874,0.00,0.00,14.70,16,9.88,10.50,86,5.22,-9.53,3.65,1.28,0.00,0.64,14.60
1060,0.78,0.00,14.47,8,0.25,866,0.00,0.00,14.70,16,9.88,10.50,86,5.22,-9.53,3.65,1.28,0.00,0.64,14.60
1132,0.78,0.00,14.70,8,0.25,859,0.00,0.00,14.70,16,9.88,11.00,86,5.22,-9.53,3.65,1.30,0.00,0.64,14.60
1202,0.78,0.00,14.59,8,0.25,863,0.00,0.00,14.70,16,9.88,11.50,86,5.08,-9.53,3.62,1.30,0.00,0.64,14.60
1273,1.56,0.00,14.70,8,0.26,850,0.00,0.00,14.70,16,9.88,11.50,86,5.22,-9.48,3.67,1.30,0.00,0.64,14.60
1343,0.78,0.00,14.59,8,0.27,831,0.00,0.00,14.70,16,9.88,13.50,86,5.22,-9.46,3.69,1.30,0.00,0.64,14.70
1414,0.78,0.00,14.70,8,0.27,824,0.00,0.00,14.70,16,9.88,13.50,86,5.22,-9.40,3.67,1.28,0.00,0.64,14.70
1485,0.78,0.00,14.59,8,0.27,824,0.00,0.00,14.70,16,9.88,14.00,86,5.37,-9.36,3.67,1.30,0.00,0.64,14.70
1556,0.78,0.00,14.59,8,0.27,820,0.00,0.00,14.70,16,9.88,14.00,86,5.37,-9.34,3.67,1.30,0.00,0.64,14.70
1626,0.78,0.00,14.70,8,0.27,816,0.00,0.00,14.70,16,9.88,14.00,86,5.37,-9.26,3.71,1.30,0.00,0.64,14.70
1697,0.78,0.00,14.59,8,0.28,815,0.00,0.00,14.70,16,9.88,14.00,86,5.37,-9.24,3.71,1.28,0.00,0.64,14.70
1768,0.78,0.00,14.70,8,0.28,810,0.00,0.00,14.70,16,9.88,14.00,86,5.51,-9.24,3.74,1.30,0.00,0.64,14.70
1839,0.78,0.00,14.59,8,0.27,807,0.00,0.00,14.70,16,9.88,14.00,86,5.51,-9.17,3.71,1.30,0.00,0.64,14.70
1909,0.78,0.00,14.70,8,0.27,814,0.00,0.00,14.70,16,9.88,13.00,86,5.51,-9.18,3.76,1.30,0.00,0.64,14.70
1980,0.78,0.00,14.70,8,0.28,812,0.00,0.00,14.70,16,9.88,13.00,86,5.51,-9.13,3.76,1.30,0.00,0.64,14.70
2051,0.00,0.00,14.59,8,0.27,818,0.00,0.00,14.70,16,9.88,12.50,86,5.51,-9.15,3.74,1.28,0.00,0.64,14.70
2121,0.00,0.00,14.36,8,0.27,821,0.00,0.00,14.70,16,9.88,11.50,88,5.51,-9.11,3.76,1.30,0.00,0.64,14.70
2192,0.00,0.00,14.47,8,0.28,826,0.00,0.00,14.70,16,9.88,11.00,88,5.66,-9.11,3.76,1.30,0.00,0.64,14.70
2263,0.00,0.00,14.36,8,0.28,820,0.00,0.00,14.69,16,9.88,11.50,88,5.66,-9.09,3.80,1.30,0.00,0.64,14.70
2334,0.00,0.00,14.36,8,0.28,818,0.00,0.00,14.69,16,9.88,11.50,88,5.66,-9.07,3.80,1.30,0.00,0.64,14.70
2404,-0.78,0.00,14.24,8,0.29,804,0.00,0.00,14.69,16,9.88,13.00,88,5.66,-9.03,3.80,1.32,0.00,0.64,14.60
2474,0.00,0.00,14.36,8,0.28,811,0.00,0.00,14.69,16,9.88,12.00,88,5.66,-9.01,3.87,1.32,0.00,0.64,14.60
2545,0.00,0.00,14.24,8,0.29,814,0.00,0.00,14.69,16,9.88,11.50,88,5.66,-8.97,3.87,1.30,0.00,0.64,14.60
2617,0.78,0.00,14.59,8,0.29,820,0.00,0.00,14.69,16,9.88,10.50,88,5.66,-8.97,3.92,1.30,0.00,0.64,14.60
2687,0.78,0.00,14.59,8,0.29,822,0.00,0.00,14.69,16,9.88,10.50,88,5.66,-8.93,3.92,1.32,0.00,0.64,14.50
2758,0.78,0.00,14.59,8,0.29,822,0.00,0.00,14.69,16,9.88,10.50,88,5.80,-8.91,3.99,1.32,0.00,0.64,14.50
2829,0.78,0.00,14.70,8,0.31,826,0.00,0.00,14.69,16,9.88,10.00,88,5.80,-8.86,4.22,1.34,0.39,0.66,14.60
2899,0.78,0.00,14.81,8,0.32,824,0.00,0.00,13.16,16,9.88,10.00,88,5.95,-8.78,4.44,1.34,0.39,0.66,14.70
2970,0.78,0.00,14.70,8,0.34,829,0.00,0.00,13.42,16,9.88,10.50,88,5.95,-8.66,4.53,1.34,0.78,0.66,14.70
3040,0.78,0.00,14.70,8,0.33,820,0.00,0.00,14.69,16,9.88,8.00,88,6.09,-8.59,4.71,1.36,0.78,0.68,14.70
3111,0.78,0.00,14.70,8,0.33,865,0.00,0.00,14.69,16,9.88,6.00,88,6.09,-8.51,4.77,1.38,0.78,0.68,14.90
3182,0.78,0.00,14.81,8,0.32,889,0.00,0.00,14.69,16,9.88,3.50,88,6.24,-8.51,4.84,1.40,0.78,0.68,14.80
3253,0.00,0.00,14.36,8,0.32,897,0.00,0.00,14.69,16,9.88,3.00,88,6.24,-8.49,4.91,1.40,1.18,0.68,14.80
3324,0.00,0.00,14.59,8,0.32,912,0.00,0.00,14.69,16,9.88,2.00,88,6.24,-8.53,4.91,1.38,1.18,0.68,14.80
3395,-0.78,0.00,14.01,8,0.32,908,0.00,0.00,14.69,16,9.88,3.00,88,6.24,-8.49,4.88,1.40,1.18,0.68,14.70
3465,-0.78,0.00,14.36,8,0.35,912,0.00,0.00,14.69,16,10.59,10.00,88,6.24,-8.45,4.91,1.42,1.18,0.68,14.70
3536,-0.78,0.00,14.24,8,0.35,910,0.00,0.00,14.69,16,11.99,10.50,88,6.24,-8.31,5.30,1.44,1.18,0.70,14.50
3607,-1.56,0.00,14.36,8,0.33,942,0.00,0.00,14.69,16,12.70,11.50,88,6.38,-8.30,5.44,1.44,1.18,0.70,14.50
3677,-0.78,0.00,14.13,8,0.32,974,0.00,0.00,14.69,16,13.40,12.50,88,6.38,-8.35,5.44,1.44,1.18,0.70,14.50
3748,0.00,0.00,14.47,8,0.30,1050,0.00,0.00,14.69,16,14.80,13.00,88,6.24,-8.47,5.52,1.44,1.18,0.70,14.50
3819,0.00,0.00,14.59,8,0.30,1087,0.00,0.00,14.69,16,15.86,14.50,88,6.24,-8.57,5.52,1.44,1.18,0.70,14.50
3889,0.78,0.00,14.70,8,0.30,1124,0.00,0.00,14.70,16,16.91,16.50,88,6.09,-8.70,5.52,1.44,1.57,0.70,14.60
3960,0.78,0.00,14.81,8,0.29,1184,0.00,0.00,14.70,16,17.97,17.50,88,5.95,-8.84,5.55,1.44,1.57,0.70,14.60
4031,0.78,0.00,14.81,8,0.28,1228,0.00,0.00,14.70,16,19.38,19.00,88,5.80,-8.99,5.54,1.44,1.57,0.70,14.70
4101,0.78,0.00,14.93,8,0.28,1252,0.00,0.00,14.70,16,21.13,20.00,88,5.66,-9.15,5.60,1.44,1.57,0.70,14.90
4172,1.56,0.00,14.93,8,0.27,1286,0.00,0.00,14.70,16,22.19,22.00,88,5.51,-9.30,5.65,1.46,1.57,0.70,14.90
4243,1.56,0.00,15.16,8,0.27,1310,0.00,0.00,14.70,16,23.59,23.00,88,5.37,-9.42,5.65,1.44,1.57,0.70,14.90
4314,3.12,0.00,15.39,8,0.25,1331,0.00,0.00,14.70,16,23.59,23.50,88,5.22,-9.53,5.67,1.46,1.57,0.70,15.20
4385,3.91,0.00,15.50,8,0.25,1361,0.00,0.00,14.70,16,23.59,23.50,88,5.22,-9.59,5.67,1.46,1.57,0.70,15.30
4456,3.91,0.00,15.62,8,0.25,1357,0.00,0.00,14.70,16,23.95,23.50,88,5.08,-9.65,5.70,1.46,1.57,0.70,15.30
4526,3.91,0.00,15.62,8,0.25,1367,0.00,0.00,14.70,16,23.59,23.50,88,5.08,-9.67,5.73,1.46,1.96,0.70,15.50
4597,3.91,0.00,15.39,8,0.26,1352,0.00,0.00,14.70,16,23.59,23.50,88,5.08,-9.67,5.74,1.46,1.57,0.70,15.50
4668,3.91,0.00,15.50,8,0.26,1339,0.00,0.00,14.70,16,23.24,23.50,88,5.08,-9.67,5.77,1.46,1.96,0.70,15.50
4739,3.91,0.00,15.27,8,0.27,1312,0.00,0.00,14.70,16,22.89,22.50,88,5.08,-9.65,5.77,1.46,1.96,0.70,15.50
4810,4.69,0.00,15.27,8,0.28,1292,0.00,0.00,14.70,16,22.54,22.50,88,5.08,-9.61,5.80,1.46,1.96,0.70,15.40
4880,4.69,0.00,15.27,8,0.29,1240,0.00,0.00,14.70,16,22.19,22.00,88,5.08,-9.51,5.80,1.46,1.96,0.70,15.30
4951,4.69,0.00,15.39,8,0.29,1216,0.00,0.00,14.70,16,21.48,21.50,88,5.22,-9.40,5.83,1.46,1.96,0.70,15.30
5021,4.69,0.00,15.16,8,0.30,1182,0.00,0.00,14.69,16,21.48,21.00,88,5.37,-9.26,5.83,1.46,1.96,0.70,15.30
5092,4.69,0.00,15.27,8,0.30,1164,0.00,0.00,14.69,16,21.13,21.00,88,5.37,-9.15,5.83,1.48,1.96,0.70,15.20
5163,4.69,0.00,15.16,8,0.31,1147,0.00,0.00,14.69,16,21.13,21.00,88,5.66,-9.01,5.83,1.46,1.96,0.70,15.20
5234,3.91,0.00,14.93,8,0.32,1135,0.00,0.00,14.69,16,21.13,21.00,88,5.66,-8.88,5.87,1.48,1.96,0.72,15.20
5305,3.91,0.00,14.70,8,0.32,1114,0.00,0.00,14.69,16,21.13,21.00,88,5.80,-8.78,5.89,1.48,1.96,0.70,15.10
5375,3.12,0.00,14.70,8,0.32,1109,0.00,0.00,14.69,16,21.13,21.00,88,5.95,-8.70,5.87,1.48,1.96,0.70,14.90
5446,2.34,0.00,14.36,8,0.32,1114,0.00,0.00,14.69,16,21.13,21.00,88,6.09,-8.62,5.89,1.48,1.96,0.70,14.90
5517,1.56,0.00,14.01,8,0.32,1114,0.00,0.00,14.69,16,21.13,21.00,88,6.09,-8.59,5.89,1.48,1.96,0.70,14.60
5588,1.56,0.00,14.01,8,0.32,1112,0.00,0.00,14.69,16,20.78,21.00,88,6.09,-8.55,5.89,1.48,1.96,0.70,14.50
5659,1.56,0.00,14.01,8,0.32,1102,0.00,0.00,14.69,16,21.13,21.00,88,6.24,-8.51,5.98,1.48,1.96,0.70,14.50
5729,1.56,0.00,14.13,8,0.33,1107,0.00,0.00,14.69,16,21.13,21.00,88,6.24,-8.49,6.02,1.48,1.96,0.70,14.40
5799,2.34,0.00,14.24,8,0.32,1114,0.00,0.00,14.69,16,21.13,21.00,88,6.24,-8.45,6.02,1.48,1.96,0.72,14.30
5870,3.12,0.00,14.47,8,0.32,1112,0.00,0.00,14.69,16,21.13,21.00,88,6.24,-8.43,6.02,1.48,1.96,0.72,14.30
5941,3.12,0.00,14.47,8,0.32,1114,0.00,0.00,14.69,16,21.13,21.00,88,6.24,-8.41,6.02,1.48,1.96,0.70,14.30
6012,3.12,0.00,14.70,8,0.34,1127,0.00,0.00,14.69,16,21.13,21.00,88,6.24,-8.37,6.10,1.50,2.75,0.72,14.50
6083,3.91,0.00,14.70,8,0.36,1139,0.00,0.00,12.87,16,21.13,21.00,90,6.38,-8.28,6.52,1.52,3.14,0.74,14.60
6153,3.91,0.00,14.81,8,0.41,1146,0.00,0.00,12.98,16,21.48,21.00,90,6.38,-8.01,6.95,1.56,3.14,0.76,14.60
6224,3.91,0.00,14.93,8,0.42,1159,0.00,0.00,13.51,16,22.54,22.00,90,6.67,-7.79,7.96,1.60,3.53,0.76,14.80
6294,3.91,0.00,14.93,8,0.43,1212,0.00,0.00,14.66,16,23.59,22.50,90,6.96,-7.66,8.82,1.62,3.92,0.78,15.00
6366,3.12,0.00,14.93,8,0.43,1237,0.00,0.00,14.66,16,24.65,23.50,90,7.11,-7.56,9.18,1.64,3.92,0.78,15.00
6437,0.00,0.00,13.90,8,0.43,1276,0.00,0.00,14.66,16,25.00,24.50,90,7.11,-7.52,9.44,1.66,4.31,0.78,14.90
6507,-2.34,0.00,13.44,8,0.42,1326,0.00,0.00,14.68,16,25.70,25.50,90,7.25,-7.48,9.66,1.66,4.31,0.80,14.20
6578,-3.12,0.00,13.32,8,0.43,1354,0.00,0.00,14.68,16,26.05,26.00,90,7.25,-7.46,9.84,1.68,4.71,0.80,14.00
6649,-2.34,0.00,13.44,8,0.43,1391,0.00,0.00,14.68,16,26.05,26.00,90,7.25,-7.46,9.92,1.68,4.71,0.80,14.00
6719,-1.56,0.00,13.78,8,0.44,1386,0.00,0.00,14.68,16,26.41,26.00,90,7.25,-7.39,10.01,1.70,4.71,0.80,13.90
6790,0.00,0.00,14.01,8,0.45,1362,0.00,0.00,14.68,16,26.41,26.00,90,7.40,-7.33,10.05,1.70,4.71,0.80,14.00
6861,0.00,0.00,14.47,8,0.47,1346,0.00,0.00,14.67,16,26.76,26.00,90,7.40,-7.25,10.23,1.70,4.71,0.80,14.00
6931,0.78,0.00,14.70,8,0.48,1316,0.00,0.00,14.67,16,26.76,26.50,90,7.55,-7.12,10.39,1.72,4.71,0.80,14.30
7002,0.78,0.00,14.81,8,0.49,1299,0.00,0.00,14.67,16,27.11,27.00,90,7.69,-6.98,10.49,1.72,4.71,0.82,14.60
7072,0.78,0.00,14.93,8,0.51,1281,0.00,0.00,14.66,16,27.81,27.00,90,7.69,-6.77,10.55,1.74,5.10,0.82,14.60
7144,0.00,0.00,14.81,8,0.52,1242,0.00,0.00,14.66,16,28.87,28.00,90,8.13,-6.56,10.66,1.74,5.10,0.82,14.80
7214,0.00,0.00,14.70,8,0.55,1220,0.00,0.00,14.66,16,29.57,28.50,90,8.27,-6.28,10.82,1.74,5.10,0.82,14.80
7285,-0.78,0.00,14.47,8,0.57,1198,0.00,0.00,14.65,16,28.87,29.50,90,8.71,-5.96,10.98,1.74,5.10,0.82,14.70
7356,-2.34,0.00,14.13,8,0.59,1164,0.00,0.00,14.65,16,28.16,28.50,90,8.85,-5.74,10.98,1.74,5.49,0.82,14.70
7426,-3.12,0.00,14.01,8,0.61,1142,0.00,0.00,14.64,16,27.46,27.00,90,9.14,-5.43,11.19,1.76,5.49,0.82,14.60
7497,-3.12,0.00,13.90,8,0.63,1118,0.00,0.00,13.98,16,26.05,26.00,90,9.43,-5.10,11.29,1.76,5.49,0.82,14.40
7567,-4.69,0.00,13.67,8,0.64,1058,0.00,0.00,14.64,16,25.35,25.00,90,9.72,-4.87,11.29,1.76,5.49,0.84,14.40
7639,-5.47,0.00,13.67,8,0.66,1039,0.00,0.00,14.64,16,24.30,24.50,90,10.01,-4.66,11.29,1.76,5.88,0.84,14.20
7709,-4.69,0.00,13.55,8,0.68,1021,0.00,0.00,14.10,16,23.59,23.50,90,10.16,-4.33,11.35,1.78,5.88,0.84,14.10
7780,-4.69,0.00,13.78,8,0.70,1006,0.00,0.00,14.64,16,21.84,22.50,90,10.30,-4.12,11.51,1.78,6.27,0.84,14.00
7851,-3.91,0.00,13.90,8,0.70,988,0.00,0.00,14.63,16,21.84,21.50,90,10.59,-3.75,11.56,1.78,6.27,0.86,14.00
7921,-3.12,0.00,14.13,8,0.67,1005,0.00,0.00,14.64,16,22.54,22.00,90,10.88,-3.65,11.66,1.78,6.67,0.86,14.10
7992,-3.12,0.00,14.59,8,0.66,1049,0.00,0.00,15.33,16,25.35,24.00,90,11.03,-3.69,11.71,1.78,6.67,0.86,14.40
8064,-2.34,0.00,14.47,8,0.65,1098,0.00,0.00,14.65,16,26.76,25.00,90,10.88,-3.75,12.15,1.80,6.67,0.86,14.40
8134,-2.34,0.00,14.70,8,0.64,1149,0.00,0.00,14.65,16,27.11,26.50,90,10.88,-3.87,12.27,1.80,6.67,0.86,14.60
8205,-1.56,0.00,14.81,8,0.64,1170,0.00,0.00,14.65,16,28.16,27.00,90,10.74,-4.04,12.59,1.82,6.67,0.86,14.70
8276,-1.56,0.00,15.04,8,0.62,1231,0.00,0.00,14.66,16,29.22,29.00,90,10.59,-4.25,12.84,1.82,6.67,0.86,14.70
8347,0.00,0.00,15.16,8,0.61,1279,0.00,0.00,14.67,16,29.57,29.50,90,10.30,-4.47,13.10,1.84,7.06,0.88,15.10
8418,0.78,0.00,15.27,8,0.61,1354,0.00,0.00,14.67,16,30.27,29.50,90,10.16,-4.64,13.48,1.84,7.06,0.88,15.30
8488,0.00,0.00,15.39,8,0.59,1413,0.00,0.00,14.67,16,30.62,30.50,90,10.01,-4.85,13.54,1.84,7.06,0.88,15.50
8560,0.00,0.00,15.39,8,0.58,1458,0.00,0.00,14.68,16,30.62,30.50,90,9.72,-5.03,13.74,1.86,7.06,0.88,15.50
8631,0.78,0.00,15.16,8,0.58,1500,0.00,0.00,14.68,16,30.62,30.50,90,9.58,-5.18,14.31,1.88,7.45,0.88,15.40
8701,0.78,0.00,15.16,8,0.57,1515,0.00,0.00,14.69,16,30.62,30.50,90,9.58,-5.36,14.08,1.88,7.45,0.88,15.30
8772,0.78,0.00,15.04,8,0.56,1558,0.00,0.00,14.69,16,30.27,30.50,90,9.29,-5.47,14.37,1.88,7.45,0.88,15.30
8842,0.78,0.00,15.04,8,0.55,1606,0.00,0.00,14.69,16,30.98,30.50,90,9.29,-5.67,14.38,1.90,7.45,0.88,15.10
8913,0.78,0.00,14.93,8,0.54,1654,0.00,0.00,14.69,16,31.68,31.00,90,9.00,-5.86,14.78,1.90,7.45,0.90,14.90
8984,0.78,0.00,14.93,8,0.53,1692,0.00,0.00,14.69,16,32.38,31.50,90,8.71,-6.03,14.89,1.90,7.45,0.90,14.80
9055,0.78,0.00,14.70,8,0.52,1710,0.00,0.00,14.69,16,33.44,32.00,90,8.56,-6.17,14.95,1.90,7.45,0.90,14.80
9126,0.78,0.00,14.81,8,0.52,1752,0.00,0.00,14.70,16,34.14,33.00,90,8.42,-6.30,15.06,1.92,7.45,0.90,14.70
9197,0.78,0.00,14.81,8,0.50,1782,0.00,0.00,14.70,16,34.84,34.00,91,8.42,-6.42,15.17,1.92,7.84,0.90,14.70
9267,0.78,0.00,14.81,8,0.49,1836,0.00,0.00,14.70,16,35.55,35.00,91,8.27,-6.48,15.17,1.92,7.84,0.90,14.70
9338,1.56,0.00,14.81,8,0.49,1874,0.00,0.00,14.70,16,36.60,35.50,91,8.13,-6.56,15.34,1.92,7.84,0.90,14.80
9409,0.78,0.00,14.81,8,0.47,1908,0.00,0.00,14.70,16,36.95,36.50,91,8.13,-6.61,15.52,1.92,7.84,0.90,14.80
9479,0.78,0.00,14.70,8,0.47,1934,0.00,0.00,14.71,16,38.01,37.00,91,8.13,-6.67,15.47,1.94,7.84,0.90,14.80
9550,0.78,0.00,14.81,8,0.47,1974,0.00,0.00,14.71,16,38.36,38.00,91,7.98,-6.75,15.34,1.92,7.84,0.90,14.80
9622,1.56,0.00,14.70,8,0.46,2000,0.00,0.00,14.71,16,38.71,38.50,91,7.98,-6.81,15.52,1.94,7.84,0.90,14.80
9692,1.56,0.00,14.81,8,0.45,2020,0.00,0.00,14.71,16,39.06,38.50,91,7.84,-6.88,15.64,1.94,7.84,0.90,14.80
9763,1.56,0.00,14.70,8,0.44,2037,0.00,0.00,14.71,16,39.06,39.00,91,7.84,-7.00,15.23,1.92,7.84,0.90,14.80
9833,1.56,0.00,14.70,8,0.45,2067,0.00,0.00,14.71,16,39.77,39.00,91,7.69,-7.08,15.80,1.94,7.84,0.90,14.80
9904,1.56,0.00,14.70,8,0.43,2114,0.00,0.00,14.71,16,39.77,39.50,91,7.55,-7.15,15.64,1.96,7.84,0.90,14.70
9975,1.56,0.00,14.70,8,0.44,2122,0.00,0.00,14.71,16,40.47,39.50,91,7.55,-7.25,15.59,1.92,7.84,0.90,14.70
10046,0.78,0.00,14.70,8,0.43,2146,0.00,0.00,14.71,16,40.47,40.00,91,7.40,-7.35,15.75,1.94,7.84,0.90,14.70
10116,0.00,0.00,14.47,8,0.43,2182,0.00,0.00,14.71,16,40.82,40.00,91,7.25,-7.41,15.58,1.94,7.84,0.90,14.60
10188,0.00,0.00,14.24,8,0.43,2226,0.00,0.00,14.71,16,40.82,40.50,91,7.25,-7.44,15.75,1.94,7.84,0.90,14.60
10258,-0.78,0.00,14.36,8,0.43,2240,0.00,0.00,14.71,16,41.52,41.00,91,7.25,-7.48,16.09,1.94,7.84,0.90,14.60
10329,-0.78,0.00,14.36,8,0.43,2282,0.00,0.00,14.71,16,41.88,41.50,91,7.25,-7.44,16.53,1.98,7.84,0.90,14.50
10399,0.00,0.00,14.47,8,0.44,2290,0.00,0.00,14.71,16,42.23,42.00,91,7.25,-7.44,16.53,1.98,7.84,0.90,14.60
10471,0.00,0.00,14.47,8,0.43,2318,0.00,0.00,14.70,16,42.23,42.00,91,7.25,-7.43,16.89,2.00,7.84,0.90,14.60
10542,0.00,0.00,14.59,8,0.44,2326,0.00,0.00,14.70,16,42.93,42.50,91,7.25,-7.43,17.04,2.02,7.84,0.90,14.70
10612,0.00,0.00,14.70,8,0.44,2361,0.00,0.00,14.71,16,43.28,42.50,91,7.25,-7.39,17.10,2.02,7.84,0.90,14.70
10683,0.00,0.00,14.70,8,0.45,2380,0.00,0.00,14.70,16,43.63,43.00,91,7.25,-7.41,18.06,2.02,7.84,0.90,14.80
10753,0.78,0.00,14.70,8,0.45,2422,0.00,0.00,14.70,16,43.63,43.50,91,7.25,-7.39,18.23,2.04,7.84,0.90,14.80
10825,0.78,0.00,14.81,8,0.44,2442,0.00,0.00,14.70,16,43.63,43.50,91,7.25,-7.43,18.05,2.04,7.84,0.90,14.90
10895,0.78,0.00,14.81,8,0.46,2446,0.00,0.00,14.70,16,43.98,43.50,91,7.25,-7.44,18.58,2.04,7.84,0.90,14.90
10966,0.78,0.00,14.81,8,0.44,2484,0.00,0.00,14.70,16,43.98,43.50,91,7.25,-7.50,18.58,2.06,7.84,0.90,14.90
11037,1.56,0.00,14.81,8,0.44,2537,0.00,0.00,14.70,16,43.63,43.50,91,7.25,-7.56,18.40,2.06,7.84,0.90,14.90
11107,1.56,0.00,14.70,8,0.43,2556,0.00,0.00,14.70,16,43.63,43.50,91,7.11,-7.56,18.58,2.06,7.84,0.90,14.80
11178,1.56,0.00,14.81,8,0.44,2579,0.00,0.00,14.70,16,43.63,43.50,91,7.11,-7.60,18.58,2.06,7.84,0.90,14.80
11249,2.34,0.00,14.81,8,0.43,2600,0.00,0.00,14.70,16,43.63,43.50,91,7.11,-7.64,18.74,2.06,7.84,0.90,14.80
11319,2.34,0.00,14.93,8,0.41,2638,0.00,0.00,14.70,16,43.98,43.50,91,7.11,-7.72,18.65,2.06,7.45,0.90,15.00
11390,2.34,0.00,14.93,8,0.37,2672,0.00,0.00,14.99,16,43.28,43.50,91,6.96,-8.74,17.53,2.00,0.78,0.74,14.90
11461,0.00,0.00,14.81,8,0.28,2658,0.00,0.00,15.69,16,34.14,42.00,91,5.95,-9.94,12.17,1.72,0.00,0.64,14.90
11531,0.00,0.00,14.81,10,0.22,2626,0.00,0.00,15.39,16,26.41,32.00,91,4.79,-10.60,8.57,1.62,0.00,0.64,14.90
11602,0.00,0.00,14.24,10,0.20,2558,0.00,0.00,15.84,16,20.43,24.50,91,3.92,-10.81,8.16,1.58,0.00,0.64,14.60
11673,0.00,0.00,13.67,10,0.22,2534,0.00,0.00,14.70,16,13.05,20.00,91,3.77,-10.94,8.78,1.60,0.00,0.64,14.60
11743,0.00,0.00,14.13,10,0.22,2421,0.00,0.00,14.70,16,11.99,13.00,91,3.77,-10.83,8.47,1.62,0.00,0.64,14.30
11815,0.00,0.00,14.93,10,0.19,2282,0.00,0.00,15.26,16,11.99,11.50,91,3.92,-10.83,7.07,1.62,0.00,0.64,14.30
11885,0.00,0.00,16.19,10,0.20,2159,0.00,0.00,14.70,16,11.99,11.50,91,3.92,-10.75,6.69,1.52,0.00,0.64,14.30
11956,0.00,0.00,18.15,10,0.23,1928,0.00,0.00,14.70,16,11.99,11.50,91,4.06,-10.64,6.73,1.52,0.00,0.64,14.30
12027,0.00,0.00,19.98,10,0.25,1803,0.00,0.00,14.70,16,11.99,11.50,91,4.06,-10.60,6.95,1.52,0.00,0.64,15.60
12097,0.00,0.00,21.71,10,0.28,1665,0.00,0.00,13.73,16,11.99,11.50,93,4.06,-10.50,7.03,1.54,0.00,0.64,17.60
12168,0.00,0.00,23.54,10,0.30,1548,0.00,0.00,13.62,16,11.64,11.50,93,4.21,-10.33,7.11,1.54,0.00,0.64,17.60
12240,0.00,0.00,24.00,10,0.29,1390,0.00,0.00,14.70,16,11.29,19.00,93,4.50,-10.11,6.95,1.52,0.00,0.64,19.70
