Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
679,0.00,0.00,14.47,8,0.43,3045,0.00,0.00,14.70,16,44.34,43.50,7.11,20.94,2.14,0.96,14.60
740,0.00,0.00,14.36,8,0.44,3045,0.00,0.00,14.70,16,44.34,43.50,7.40,21.44,2.14,0.96,14.50
802,0.00,0.00,14.36,8,0.44,3032,0.00,0.00,14.70,16,44.34,43.50,7.40,22.06,2.16,0.96,14.50
864,0.00,0.00,14.36,8,0.45,3038,0.00,0.00,14.70,16,44.34,43.50,7.55,22.77,2.18,0.98,14.50
926,0.00,0.00,14.59,8,0.45,3060,0.00,0.00,14.70,16,44.34,43.50,7.69,22.88,2.18,0.98,14.70
987,0.00,0.00,14.59,8,0.45,3074,0.00,0.00,14.70,16,44.34,43.50,7.69,23.07,2.18,0.98,14.70
1049,0.00,0.00,14.59,8,0.45,3088,0.00,0.00,14.70,16,44.34,43.50,7.69,23.26,2.20,0.98,14.70
1111,0.00,0.00,14.59,8,0.45,3110,0.00,0.00,14.70,16,44.34,43.50,7.69,23.16,2.20,0.98,14.60
1172,0.00,0.00,14.70,8,0.44,3103,0.00,0.00,14.70,16,44.34,43.50,7.69,23.35,2.20,0.98,14.60
1234,0.78,0.00,14.70,8,0.45,3116,0.00,0.00,14.70,16,44.34,43.50,7.69,23.07,2.20,1.00,14.70
1296,0.78,0.00,14.81,8,0.47,3131,0.00,0.00,14.70,16,44.34,43.50,7.84,24.04,2.22,1.00,14.70
1357,0.78,0.00,14.81,8,0.48,3124,0.00,0.00,14.69,16,44.34,43.50,7.98,24.22,2.22,1.00,15.00
1419,0.78,0.00,14.81,8,0.48,3129,0.00,0.00,14.69,16,44.34,43.50,7.98,24.62,2.24,1.00,14.90
1481,0.78,0.00,14.70,8,0.47,3138,0.00,0.00,14.70,16,44.34,43.50,8.13,24.99,2.24,1.00,14.90
1542,0.78,0.00,14.59,8,0.47,3175,0.00,0.00,14.70,16,44.34,43.50,8.13,24.80,2.24,1.00,14.70
1603,0.78,0.00,14.59,8,0.47,3170,0.00,0.00,14.70,16,44.34,43.50,8.13,24.80,2.24,1.00,14.70
1665,0.78,0.00,14.70,8,0.46,3204,0.00,0.00,14.70,16,44.34,43.50,7.98,24.80,2.22,0.98,14.70
1727,0.78,0.00,14.59,8,0.44,3183,0.00,0.00,14.70,16,44.34,43.50,7.84,24.42,2.20,0.96,14.80
1789,0.00,0.00,14.47,8,0.43,3183,0.00,0.00,14.70,16,44.34,43.50,7.69,23.45,2.20,0.96,14.80
1850,0.00,0.00,14.47,8,0.42,3209,0.00,0.00,14.71,16,44.34,43.50,7.55,22.88,2.20,0.96,14.60
1913,0.78,0.00,14.47,8,0.41,3194,0.00,0.00,14.71,16,44.34,43.50,7.55,22.31,2.18,0.96,14.70
1975,0.78,0.00,14.70,8,0.42,3227,0.00,0.00,14.71,16,44.34,43.50,7.55,22.31,2.16,0.96,14.70
2035,0.78,0.00,14.59,8,0.42,3216,0.00,0.00,14.70,16,44.34,43.50,7.55,22.41,2.16,0.96,14.80
2097,0.78,0.00,14.70,8,0.41,3244,0.00,0.00,14.70,16,44.34,43.50,7.40,22.31,2.18,0.96,14.70
2158,1.56,0.00,14.70,8,0.42,3238,0.00,0.00,14.95,16,44.34,43.50,7.40,22.31,2.18,0.96,14.70
2220,0.78,0.00,14.70,8,0.41,3258,0.00,0.00,14.70,16,44.34,43.50,7.40,22.31,2.16,0.96,14.80
2282,0.78,0.00,14.59,8,0.42,3252,0.00,0.00,14.70,16,44.34,43.50,7.40,22.41,2.18,0.96,14.80
2344,0.78,0.00,14.59,8,0.41,3278,0.00,0.00,14.70,16,44.34,43.50,7.40,22.58,2.18,0.96,14.60
2405,0.78,0.00,14.70,8,0.42,3265,0.00,0.00,14.70,16,44.34,43.50,7.40,22.58,2.18,0.98,14.70
2467,0.78,0.00,14.59,8,0.42,3276,0.00,0.00,14.70,16,44.34,43.50,7.55,23.25,2.20,0.98,14.70
2529,0.78,0.00,14.59,8,0.43,3311,0.00,0.00,14.70,16,44.34,43.50,7.69,23.83,2.22,1.00,14.60
2590,0.00,0.00,14.47,8,0.44,3323,0.00,0.00,14.70,16,44.34,43.50,7.69,24.32,2.22,1.00,14.60
2652,0.78,0.00,14.47,8,0.45,3362,0.00,0.00,14.69,16,44.34,43.50,7.84,24.61,2.24,1.00,14.70
2713,0.78,0.00,14.70,8,0.45,3374,0.00,0.00,14.70,16,44.34,43.50,7.98,24.61,2.24,1.02,14.70
2774,0.78,0.00,14.70,8,0.45,3358,0.00,0.00,14.70,16,44.34,43.50,7.98,25.20,2.24,1.02,14.70
2837,0.78,0.00,14.70,8,0.45,3358,0.00,0.00,14.70,16,44.34,43.50,7.98,25.00,2.24,1.02,14.70
2898,0.78,0.00,14.59,8,0.45,3388,0.00,0.00,14.70,16,44.34,43.50,7.98,25.20,2.26,1.02,14.70
2959,0.78,0.00,14.59,8,0.46,3392,0.00,0.00,15.04,16,44.34,43.50,7.98,25.30,2.26,1.02,14.70
3021,0.78,0.00,14.70,8,0.45,3383,0.00,0.00,14.70,16,44.34,43.50,7.98,25.98,2.24,1.02,14.80
3082,1.56,0.00,14.70,8,0.45,3402,0.00,0.00,14.70,16,44.34,43.50,7.98,25.30,2.24,1.02,14.80
3144,1.56,0.00,14.70,8,0.45,3438,0.00,0.00,14.70,16,44.34,43.50,7.98,25.48,2.26,1.00,14.70
3206,1.56,0.00,14.70,8,0.45,3462,0.00,0.00,14.70,16,44.34,43.50,7.98,25.58,2.26,1.02,14.80
3268,1.56,0.00,14.70,8,0.44,3446,0.00,0.00,14.70,16,44.34,43.50,7.98,25.68,2.26,1.00,14.80
3329,1.56,0.00,14.70,8,0.45,3466,0.00,0.00,14.70,16,44.34,43.50,7.98,25.78,2.26,1.02,14.70
3390,0.78,0.00,14.59,8,0.44,3488,0.00,0.00,14.70,16,44.34,43.50,7.98,25.58,2.26,1.00,14.70
3453,1.56,0.00,14.70,8,0.44,3494,0.00,0.00,14.70,16,44.34,43.50,7.84,25.68,2.24,1.02,14.70
3515,0.78,0.00,14.59,8,0.44,3506,0.00,0.00,14.70,16,44.34,43.50,7.84,25.79,2.26,1.00,14.70
3576,1.56,0.00,14.70,8,0.43,3501,0.00,0.00,14.32,16,44.34,43.50,7.84,25.78,2.26,1.02,14.70
3638,1.56,0.00,14.59,8,0.44,3514,0.00,0.00,14.70,16,44.34,43.50,7.84,25.68,2.26,1.00,14.70
3700,1.56,0.00,14.70,8,0.45,3526,0.00,0.00,14.70,16,44.34,43.50,7.69,25.68,2.26,1.00,14.70
3761,1.56,0.00,14.59,8,0.43,3551,0.00,0.00,14.70,16,44.34,43.50,7.69,25.89,2.26,1.00,14.70
3822,0.78,0.00,14.59,8,0.43,3559,0.00,0.00,14.70,16,44.34,43.50,7.69,25.98,2.26,1.00,14.70
3884,0.78,0.00,14.47,8,0.43,3559,0.00,0.00,14.70,16,44.34,43.50,7.69,25.78,2.26,1.00,14.70
3945,0.78,0.00,14.59,8,0.43,3559,0.00,0.00,14.70,16,44.34,43.50,7.69,25.58,2.26,1.00,14.60
4008,0.78,0.00,14.59,8,0.42,3556,0.00,0.00,14.70,16,44.34,43.50,7.55,25.38,2.24,1.00,14.60
4069,0.78,0.78,14.59,8,0.42,3552,0.00,0.00,14.70,16,44.34,43.50,7.55,25.00,2.24,1.00,14.60
4131,0.78,0.78,14.59,8,0.42,3563,0.00,0.00,14.70,16,44.34,43.50,7.55,25.10,2.24,1.00,14.70
4192,0.78,0.78,14.59,8,0.42,3573,0.00,0.00,14.70,16,44.34,43.50,7.55,24.99,2.24,1.00,14.70
4254,1.56,0.78,14.70,8,0.42,3582,0.00,0.00,14.70,16,44.34,43.50,7.40,25.00,2.24,1.00,14.70
4316,0.78,0.78,14.70,8,0.42,3586,0.00,0.00,14.70,16,44.34,43.50,7.40,25.20,2.24,1.00,14.80
4377,1.56,0.78,14.81,8,0.42,3578,0.00,0.00,14.70,16,44.34,43.50,7.40,25.10,2.24,1.00,14.80
4439,0.78,0.78,14.81,8,0.42,3597,0.00,0.00,14.70,16,44.34,43.50,7.55,24.99,2.26,1.00,14.80
4501,0.78,0.78,14.70,8,0.42,3597,0.00,0.00,14.70,16,44.34,43.50,7.55,25.38,2.24,1.00,14.70
4563,1.56,0.78,14.59,8,0.42,3609,0.00,0.00,14.70,16,44.34,43.50,7.55,25.20,2.24,1.00,14.70
4624,1.56,0.78,14.70,8,0.42,3634,0.00,0.00,14.70,16,44.34,43.50,7.55,25.38,2.24,1.02,14.70
4687,1.56,0.78,14.81,8,0.43,3651,0.00,0.00,14.70,16,44.34,43.50,7.55,25.58,2.26,1.02,14.70
4747,2.34,0.78,14.81,8,0.43,3653,0.00,0.00,14.70,16,44.34,43.50,7.55,25.58,2.26,1.02,14.90
4809,2.34,0.78,14.81,8,0.43,3653,0.00,0.00,14.70,16,44.34,43.50,7.55,26.09,2.26,1.02,14.90
4871,2.34,0.78,14.70,8,0.44,3653,0.00,0.00,14.70,16,44.34,43.50,7.55,26.09,2.26,1.02,14.90
4933,1.56,0.78,14.47,8,0.44,3667,0.00,0.00,14.70,16,44.34,43.50,7.69,26.62,2.28,1.02,14.60
4994,2.34,0.78,14.59,8,0.44,3662,0.00,0.00,14.70,16,44.34,43.50,7.69,26.31,2.28,1.02,14.60
5056,1.56,0.78,14.59,8,0.44,3646,0.00,0.00,14.70,16,44.34,43.50,7.69,26.82,2.28,1.02,14.70
5118,2.34,0.78,14.70,8,0.44,3667,0.00,0.00,14.70,16,44.34,43.50,7.69,26.82,2.28,1.02,14.70
5179,2.34,0.78,14.70,8,0.44,3722,0.00,0.00,14.70,16,44.34,43.50,7.69,27.25,2.28,1.02,14.70
5241,2.34,0.78,14.81,8,0.44,3733,0.00,0.00,14.70,16,44.34,43.50,7.69,27.25,2.28,1.02,14.70
7821,0.00,0.00,14.93,10,0.56,4056,0.00,0.00,14.59,16,44.34,43.50,9.14,37.49,2.52,1.14,15.00
7882,0.00,0.00,15.04,10,0.57,4056,0.00,0.00,14.59,16,43.98,43.50,9.14,37.61,2.52,1.14,15.00
7943,0.00,0.00,15.16,10,0.57,4036,0.00,0.00,14.58,16,43.98,43.50,9.29,38.35,2.52,1.14,15.50
8006,0.00,0.00,15.16,10,0.57,4071,0.00,0.00,14.59,16,43.98,43.50,9.29,38.75,2.54,1.14,15.20
8274,0.00,0.00,15.16,10,0.57,4071,0.00,0.00,14.59,16,43.98,43.50,9.29,38.75,2.54,1.14,15.40
8724,0.00,0.00,15.27,10,0.59,4206,0.00,0.00,14.47,16,43.98,43.50,9.58,41.23,2.58,1.14,15.40
8785,0.00,0.00,15.39,10,0.57,4230,0.00,0.00,14.48,16,43.98,43.50,9.43,41.51,2.58,1.14,15.40
