Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%)
3375,0.78,0.00,14.47,8,104,1287,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
3441,1.56,0.00,14.59,8,104,1284,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.70,0,0.0
3507,1.56,0.00,14.59,8,104,1271,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.70,0,0.0
3574,1.56,0.00,14.59,8,104,1288,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.60,0,0.0
3640,1.56,0.00,14.59,8,104,1265,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
3707,1.56,0.00,14.59,8,104,1278,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.70,0,0.0
3772,0.78,0.00,14.47,8,104,1280,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.80,0,0.0
3851,0.78,0.00,14.24,8,104,1298,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.70,0,0.0
3904,0.78,0.00,14.36,8,104,1300,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.70,0,0.0
3971,0.78,0.00,14.36,8,104,1286,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.50,0,0.0
4037,0.00,0.00,14.13,8,104,1287,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
4103,0.00,0.00,14.13,8,104,1281,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.50,0,0.0
4170,0.78,0.00,14.36,8,104,1297,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
4235,0.78,0.00,14.36,8,104,1295,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.50,0,0.0
4302,0.78,0.00,14.24,8,104,1291,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
4369,0.78,0.00,14.36,8,104,1304,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
4434,0.78,0.00,14.36,8,104,1286,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
4500,0.00,0.00,14.13,8,104,1298,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
4566,0.78,0.00,14.13,8,104,1282,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
4632,0.78,0.00,14.36,8,104,1290,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
4699,1.56,0.00,14.47,8,104,1293,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
4766,1.56,0.00,14.47,8,104,1278,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
4832,1.56,0.00,14.47,8,104,1303,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
4898,0.78,0.00,14.36,8,104,1298,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.70,0,0.0
4964,0.78,0.00,14.24,8,104,1302,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
5030,0.78,0.00,14.36,8,104,1303,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
5096,0.78,0.00,14.47,8,104,1292,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
5162,0.78,0.00,14.24,8,104,1290,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
5229,0.78,0.00,14.24,8,104,1279,63.5,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
5294,1.56,0.00,14.47,8,104,1292,63.5,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
5361,1.56,0.00,14.59,8,104,1292,63.5,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.60,0,0.0
5426,0.78,0.00,14.36,8,104,1300,63.5,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
5493,1.56,0.00,14.59,8,104,1297,63.5,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
5559,1.56,0.00,14.59,8,104,1290,63.5,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.60,0,0.0
5625,0.78,0.00,14.24,8,104,1289,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
5692,0.78,0.00,14.24,8,104,1286,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.60,0,0.0
5757,0.78,0.00,14.36,8,104,1291,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.60,0,0.0
5823,0.78,0.00,14.24,8,104,1300,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.60,0,0.0
5924,0.78,0.00,14.24,8,104,1289,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.60,0,0.0
5956,0.78,0.00,14.36,8,104,1307,63.4,43.3,0.00,0.00,14.36,16,84,5.08,0.64,14.50,0,0.0
6022,1.56,0.00,14.47,8,104,1304,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.50,0,0.0
6088,1.56,0.00,14.47,8,104,1298,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.50,0,0.0
6154,0.78,0.00,14.36,8,104,1275,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.64,14.70,0,0.0
6220,1.56,0.00,14.36,8,104,1293,63.4,43.3,0.00,0.00,14.36,16,84,5.22,0.66,14.70,0,0.0
6287,0.78,0.00,14.24,8,104,1305,63.7,43.1,0.00,0.00,14.29,16,84,5.37,0.68,14.60,0,0.6
6353,0.78,0.00,14.13,8,104,1310,63.7,43.1,0.00,0.00,14.29,16,84,5.37,0.70,14.60,948,0.0
6419,0.78,0.00,14.36,8,104,1316,63.8,42.8,0.00,0.00,14.21,16,84,5.51,0.74,14.60,948,0.0
6485,1.56,0.00,14.59,8,104,1212,63.8,42.8,0.00,0.00,9.66,16,84,5.80,0.74,14.50,948,0.0
6551,0.78,0.00,14.59,8,104,1159,63.9,42.4,0.00,0.00,10.92,16,86,5.95,0.74,14.50,948,0.0
6618,-2.34,0.00,14.24,8,106,1192,63.9,42.4,0.00,0.00,14.07,16,86,6.53,0.74,14.50,916,0.0
6683,-3.12,0.00,13.32,8,106,1201,63.9,41.8,0.00,0.00,14.07,16,86,6.67,0.76,14.60,916,0.0
6750,-7.81,0.00,12.06,8,106,1150,63.9,41.8,0.00,0.00,9.56,16,86,6.96,0.74,14.30,916,0.0
6815,-8.59,0.00,12.98,8,106,1080,63.9,42.0,0.00,0.00,14.00,16,86,7.11,0.76,14.30,916,0.0
6882,-12.50,0.00,11.83,8,106,1187,63.9,42.0,0.00,0.00,15.11,16,86,7.40,0.76,13.60,948,0.0
6948,-14.06,0.00,11.25,8,106,1276,63.9,42.1,0.00,0.00,14.15,16,86,7.40,0.76,12.60,948,0.0
7015,-16.41,0.00,11.02,8,106,1280,63.9,42.1,0.00,0.00,14.15,16,86,7.40,0.76,12.60,948,0.0
7081,-17.19,0.00,11.14,8,106,1341,63.9,41.9,0.00,0.00,14.22,16,86,7.25,0.64,11.40,948,-2.4
7147,-17.97,0.00,11.14,8,106,1386,63.9,41.9,0.00,0.00,15.23,16,86,7.11,0.64,11.10,948,0.0
7213,-18.75,0.00,11.25,8,106,1325,63.9,42.5,0.00,0.00,15.41,16,86,6.38,0.64,11.10,948,0.0
7280,-20.31,0.00,11.25,8,106,1334,63.9,42.5,0.00,0.00,15.29,16,86,5.80,0.64,10.90,948,0.0
7346,-21.88,0.00,11.14,8,106,1392,63.9,43.1,0.00,0.00,15.27,16,86,5.37,0.64,11.10,948,0.0
7412,-23.44,0.00,11.14,8,106,1382,63.9,43.1,0.00,0.00,14.57,16,86,5.08,0.64,11.10,948,0.0
7478,-24.22,0.00,11.14,8,106,1342,63.9,43.3,0.00,0.00,14.57,16,86,4.93,0.64,11.00,948,0.0
7544,-24.22,0.00,11.14,8,106,1277,63.9,43.3,0.00,0.00,14.57,16,86,4.79,0.64,10.60,948,0.0
7610,-24.22,0.00,11.25,8,106,1281,63.9,43.3,0.00,0.00,14.57,16,86,4.79,0.64,10.60,948,0.0
7677,-24.22,0.00,11.25,8,106,1242,63.9,43.3,0.00,0.00,14.57,16,86,4.64,0.64,10.30,948,0.0
7743,-24.22,0.00,11.25,8,106,1224,63.9,43.3,0.00,0.00,14.57,16,86,4.79,0.64,10.20,948,0.0
7809,-24.22,0.00,11.25,8,106,1229,63.9,43.3,0.00,0.00,14.57,16,86,4.79,0.64,10.20,948,0.0
7875,-24.22,0.00,11.37,8,106,1195,64.0,43.2,0.00,0.00,14.57,16,86,4.79,0.64,10.20,948,0.0
7942,-24.22,0.00,11.71,8,106,1194,64.0,43.2,0.00,0.00,14.57,16,86,4.93,0.64,10.80,948,0.0
8008,-24.22,0.00,11.60,8,106,1224,64.0,43.2,0.00,0.00,14.57,16,86,4.93,0.64,10.80,948,0.0
8075,-24.22,0.00,11.48,8,106,1235,64.0,43.2,0.00,0.00,14.57,16,86,5.08,0.64,11.40,948,0.0
8140,-24.22,0.00,11.37,8,106,1242,63.9,43.2,0.00,0.00,14.57,16,86,5.08,0.64,12.00,948,0.0
8206,-24.22,0.00,11.37,8,106,1265,63.9,43.2,0.00,0.00,14.57,16,86,5.08,0.64,12.00,948,0.0
8272,-24.22,0.00,11.37,8,106,1266,63.9,43.3,0.00,0.00,14.57,16,86,5.08,0.64,11.90,948,0.0
8338,-24.22,0.00,11.60,8,106,1271,63.9,43.3,0.00,0.00,14.36,16,86,5.08,0.64,11.90,948,0.0
8404,-24.22,0.00,11.83,8,106,1261,63.9,43.2,0.00,0.00,14.36,16,86,5.08,0.64,11.60,948,0.0
8471,-24.22,0.00,12.17,8,106,1258,63.9,43.2,0.00,0.00,14.36,16,86,5.08,0.64,11.70,948,0.0
8537,-24.22,0.00,12.52,8,106,1273,63.9,43.2,0.00,0.00,14.36,16,86,5.08,0.64,11.70,948,0.0
8603,-24.22,0.00,12.63,8,106,1264,63.9,43.2,0.00,0.00,14.36,16,86,5.22,0.66,12.00,948,0.0
8669,-24.22,0.00,13.21,8,106,1253,63.9,43.1,0.00,0.00,14.36,16,86,5.37,0.66,12.40,948,0.0
8735,-24.22,0.00,13.67,8,106,1254,63.9,43.1,0.00,0.00,14.30,16,86,5.37,0.68,12.40,948,0.6
8802,-22.66,0.00,13.67,8,106,1254,63.9,42.9,0.00,0.00,11.63,16,86,5.51,0.70,12.80,948,0.0
8867,-21.88,0.00,14.24,8,106,1249,63.9,42.9,0.00,0.00,11.88,16,86,5.80,0.70,13.10,948,0.0
8933,-21.09,0.00,14.59,8,106,1272,63.9,42.7,0.00,0.00,14.30,16,86,5.80,0.72,13.10,948,0.0
9000,-21.09,0.00,14.81,8,106,1188,63.9,42.7,0.00,0.00,11.91,16,86,5.95,0.74,13.60,948,0.0
9066,-20.31,0.00,15.04,8,106,1191,63.9,42.4,0.00,0.00,14.22,16,86,6.24,0.74,14.00,948,0.0
9132,-23.44,0.00,13.55,8,106,1276,63.9,42.4,0.00,0.00,14.22,16,86,6.38,0.74,14.00,948,0.0
9199,-24.22,0.00,12.06,8,106,1350,63.9,42.2,0.00,0.00,14.22,16,86,6.38,0.76,14.60,948,0.6
9265,-24.22,0.00,11.83,8,106,1258,63.9,42.2,0.00,0.00,14.15,16,86,6.67,0.76,14.60,948,0.0
9331,-24.22,0.00,11.48,8,106,1340,63.9,42.0,0.00,0.00,14.73,16,86,6.67,0.76,14.60,980,0.0
9397,-24.22,0.00,11.60,8,106,1450,63.9,42.0,0.00,0.00,14.30,16,86,6.67,0.78,13.00,980,0.0
9463,-24.22,0.00,11.48,8,106,1520,63.9,42.0,0.00,0.00,14.30,16,86,6.67,0.78,12.30,980,0.6
9529,-24.22,0.00,11.94,8,106,1534,63.9,42.0,0.00,0.00,14.30,16,86,6.53,0.78,12.30,980,0.0
9596,-24.22,0.00,11.94,8,106,1634,63.9,42.1,0.00,0.00,14.99,16,86,6.38,0.72,12.40,980,0.0
9661,-24.22,0.00,11.48,8,106,1643,63.9,42.1,0.00,0.00,14.36,16,86,5.66,0.64,12.60,980,0.0
9727,-24.22,0.00,11.48,8,106,1660,63.9,43.1,0.00,0.00,15.75,16,86,5.08,0.64,12.60,980,0.0
9794,-24.22,0.00,11.25,8,106,1728,63.9,43.1,0.00,0.00,15.57,16,86,4.50,0.64,12.30,980,0.0
9860,-25.00,0.00,11.25,8,106,1731,63.9,43.3,0.00,0.00,15.42,16,86,4.06,0.64,12.00,980,0.0
9927,-25.00,0.00,11.25,8,106,1687,63.9,43.3,0.00,0.00,14.79,16,86,3.92,0.64,12.00,980,0.0
9993,-25.00,0.00,11.25,8,106,1644,63.9,43.3,0.00,0.00,14.79,16,86,3.77,0.64,11.60,980,0.0
10059,-25.00,0.00,11.25,8,106,1478,63.9,43.3,0.00,0.00,12.64,16,86,3.92,0.64,11.30,980,0.0
10125,-25.00,0.00,11.37,8,106,1448,63.9,43.3,0.00,0.00,14.57,16,86,4.06,0.64,11.30,980,0.0
10191,-25.00,0.00,11.48,8,106,1394,63.9,43.3,0.00,0.00,14.57,16,86,4.06,0.64,11.20,980,0.0
10257,-25.00,0.00,11.48,8,106,1356,63.9,43.3,0.00,0.00,14.57,16,86,4.21,0.64,11.30,980,0.0
10323,-25.00,0.00,11.60,8,106,1326,63.9,43.3,0.00,0.00,14.57,16,86,4.35,0.64,11.30,980,0.0
10389,-25.00,0.00,11.60,8,106,1326,63.9,43.3,0.00,0.00,14.57,16,86,4.35,0.64,11.50,980,0.0
10455,-25.00,0.00,11.60,8,106,1317,63.9,43.3,0.00,0.00,14.57,16,86,4.50,0.64,11.70,980,0.0
10522,-25.00,0.00,11.48,8,106,1321,63.9,43.3,0.00,0.00,14.57,16,86,4.50,0.64,11.70,980,0.0
10588,-25.00,0.00,11.37,8,106,1326,63.9,43.3,0.00,0.00,14.57,16,86,4.50,0.64,12.00,980,0.0
10653,-25.00,0.00,11.37,8,106,1334,63.9,43.3,0.00,0.00,14.57,16,86,4.50,0.64,12.30,980,0.0
10720,-25.00,0.00,11.25,8,106,1335,63.9,43.3,0.00,0.00,14.57,16,86,4.50,0.64,12.30,980,0.0
10787,-25.00,0.00,11.37,8,106,1319,63.9,43.3,0.00,0.00,14.57,16,86,4.35,0.64,12.10,980,0.0
10852,-25.00,0.00,11.37,8,106,1325,63.9,43.3,0.00,0.00,14.57,16,86,4.35,0.64,11.80,980,0.0
10919,-25.00,0.00,11.60,8,106,1304,63.9,43.3,0.00,0.00,14.57,16,86,4.35,0.64,11.80,980,0.0
10985,-25.00,0.00,11.71,8,106,1311,63.9,43.3,0.00,0.00,14.57,16,86,4.35,0.64,11.60,980,0.0
11051,-25.00,0.00,12.06,8,106,1291,63.9,43.3,0.00,0.00,14.57,16,86,4.35,0.64,11.70,980,0.0
11117,-25.00,0.00,12.17,8,106,1293,63.9,43.3,0.00,0.00,14.57,16,86,4.35,0.64,11.70,980,0.0
11183,-25.00,0.00,12.40,8,106,1291,63.9,43.3,0.00,0.00,14.57,16,86,4.50,0.64,11.90,980,0.0
11249,-25.00,0.00,12.52,8,106,1270,63.9,43.3,0.00,0.00,14.36,16,86,4.50,0.64,12.30,980,0.0
11316,-25.00,0.00,12.75,8,106,1250,63.9,43.3,0.00,0.00,14.36,16,86,4.50,0.64,12.30,980,0.0
11382,-25.00,0.00,13.09,8,106,1236,63.9,43.3,0.00,0.00,14.36,16,86,4.50,0.64,12.50,980,0.0
11448,-25.00,0.00,13.21,8,106,1228,63.9,43.3,0.00,0.00,14.36,16,86,4.50,0.64,12.80,980,0.0
11515,-25.00,0.00,13.44,8,106,1212,63.9,43.3,0.00,0.00,14.36,16,86,4.64,0.64,12.80,980,0.0
11580,-25.00,0.00,13.67,8,106,1163,63.9,43.3,0.00,0.00,11.53,16,86,4.79,0.64,13.10,980,0.0
11646,-24.22,0.00,14.01,8,106,1160,63.9,43.3,0.00,0.00,14.30,16,86,4.93,0.64,13.20,980,0.0
11713,-24.22,0.00,14.13,8,106,1168,63.9,43.3,0.00,0.00,14.30,16,86,5.08,0.64,13.20,980,0.0
11778,-23.44,0.00,14.36,8,106,1166,63.9,43.3,0.00,0.00,14.30,16,86,5.22,0.64,13.60,980,0.0
11844,-22.66,0.00,14.47,8,106,1121,63.9,43.0,0.00,0.00,14.23,16,86,5.51,0.64,13.80,980,0.0
11911,-22.66,0.00,14.70,8,106,1105,63.9,43.0,0.00,0.00,10.69,16,86,5.66,0.64,13.80,980,0.0
11977,-21.88,0.00,14.93,8,106,1160,63.9,42.7,0.00,0.00,14.16,16,86,5.95,0.64,14.00,980,0.0
12043,-21.09,0.00,15.16,8,106,1197,63.9,42.7,0.00,0.00,14.23,16,86,6.09,0.64,14.50,980,0.0
12109,-19.53,0.00,15.62,8,106,1129,63.9,42.4,0.00,0.00,14.16,16,86,6.09,0.64,14.50,980,0.0
12176,-17.97,0.00,15.96,8,106,1123,63.9,42.4,0.00,0.00,11.55,16,86,6.24,0.64,14.70,980,0.0
12242,-16.41,0.00,16.42,8,106,1126,63.9,42.2,0.00,0.00,11.47,16,86,6.53,0.64,15.80,980,0.0
12308,-13.28,0.00,17.34,8,106,1116,63.9,42.2,0.00,0.00,11.93,16,86,6.67,0.64,15.80,980,0.0
12374,-8.59,0.00,18.60,8,106,1170,63.9,41.9,0.00,0.00,14.68,16,86,6.82,0.64,16.20,980,0.0
12440,-6.25,0.00,18.15,8,106,1182,63.9,41.9,0.00,0.00,14.16,16,86,6.82,0.64,17.20,980,0.0
12506,-7.03,0.00,18.38,8,106,1132,63.9,41.9,0.00,0.00,14.16,16,86,6.82,0.64,17.20,980,0.0
12572,-6.25,0.00,18.26,8,106,1159,63.9,41.8,0.00,0.00,14.16,16,86,6.96,0.64,17.70,980,0.0
12638,-5.47,0.00,18.15,8,106,1184,63.9,41.8,0.00,0.00,14.16,16,86,7.11,0.64,17.70,980,0.0
12704,-4.69,0.00,18.15,8,106,1198,63.9,41.8,0.00,0.00,14.16,16,86,7.11,0.64,18.40,980,0.0
12770,-3.91,0.00,17.80,8,106,1193,63.9,41.8,0.00,0.00,14.16,16,86,7.11,0.64,18.60,980,0.0
12837,-3.12,0.00,17.57,8,106,1185,63.9,41.9,0.00,0.00,14.16,16,86,7.11,0.64,18.60,980,0.0
12903,-2.34,0.00,17.80,8,106,1186,63.9,41.9,0.00,0.00,14.16,16,86,7.11,0.64,18.10,980,0.0
12970,-0.78,0.00,17.69,8,106,1209,63.9,42.0,0.00,0.00,14.16,16,86,7.25,0.64,17.60,980,0.0
13036,-0.78,0.00,17.46,8,106,1229,63.9,42.0,0.00,0.00,14.16,16,86,7.25,0.64,17.60,980,0.0
13102,0.00,0.00,17.57,8,106,1245,63.9,41.9,0.00,0.00,14.16,16,86,7.25,0.64,17.30,980,0.0
13168,3.12,0.00,17.57,8,106,1228,63.9,41.9,0.00,0.00,14.17,16,86,7.25,0.64,17.10,980,0.0
13234,2.34,0.00,17.46,8,106,1238,63.9,41.9,0.00,0.00,14.17,16,86,7.25,0.64,17.10,980,0.0
13300,3.12,0.00,17.57,8,106,1244,63.9,41.9,0.00,0.00,14.17,16,86,7.25,0.64,17.70,980,0.0
13366,5.47,0.00,17.23,8,106,1268,63.9,41.9,0.00,0.00,14.23,16,86,7.11,0.64,17.20,980,0.0
13433,5.47,0.00,16.65,8,106,1284,63.9,41.9,0.00,0.00,14.23,16,86,7.11,0.64,17.20,980,0.0
13498,4.69,0.00,16.54,8,106,1324,63.9,41.8,0.00,0.00,14.23,16,86,7.11,0.64,17.10,980,0.0
13565,6.25,0.00,16.77,8,106,1328,63.9,41.8,0.00,0.00,14.23,16,86,6.96,0.64,16.70,980,0.0
13632,5.47,0.00,16.19,8,106,1334,63.9,41.8,0.00,0.00,14.30,16,86,6.96,0.64,16.70,980,0.0
13697,5.47,0.00,16.19,8,106,1369,63.9,41.8,0.00,0.00,14.30,16,86,6.96,0.64,16.50,980,0.0
