Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
2264,-2.34,0.00,14.93,8,0.24,861,0.00,0.00,14.24,16,9.88,16.00,102,5.08,-9.63,3.53,1.26,0.00,0.64,14.90
2335,-2.34,0.00,14.81,8,0.24,862,0.00,0.00,14.25,16,9.88,15.50,102,5.08,-9.59,3.49,1.28,0.00,0.64,14.90
2405,-2.34,0.00,14.81,8,0.25,852,0.00,0.00,14.25,16,9.88,16.00,102,5.08,-9.59,3.50,1.28,0.00,0.64,14.90
2476,-2.34,0.00,14.81,8,0.25,854,0.00,0.00,14.25,16,9.88,15.50,102,5.08,-9.57,3.50,1.28,0.00,0.64,14.90
2547,-2.34,0.00,14.81,8,0.25,850,0.00,0.00,14.26,16,9.88,15.50,102,5.22,-9.55,3.53,1.28,0.00,0.64,14.90
2617,-2.34,0.00,14.70,8,0.25,850,0.00,0.00,14.27,16,9.88,15.50,102,5.22,-9.53,3.53,1.26,0.00,0.64,14.90
2688,-2.34,0.00,14.70,8,0.25,843,0.00,0.00,14.27,16,9.88,15.50,102,5.22,-9.51,3.53,1.26,0.00,0.64,14.90
2759,-2.34,0.00,14.70,8,0.25,852,0.00,0.00,14.28,16,9.88,14.00,102,5.22,-9.51,3.50,1.28,0.00,0.64,14.90
2831,-2.34,0.00,14.70,8,0.25,855,0.00,0.00,14.28,16,9.88,14.00,102,5.22,-9.51,3.49,1.28,0.00,0.64,14.80
2900,-2.34,0.00,14.70,8,0.25,853,0.00,0.00,14.29,16,9.88,14.00,102,5.22,-9.51,3.50,1.28,0.00,0.64,14.80
2971,-2.34,0.00,14.59,8,0.25,853,0.00,0.00,14.30,16,9.88,13.00,102,5.22,-9.51,3.49,1.28,0.00,0.64,14.70
3043,-2.34,0.00,14.70,8,0.25,850,0.00,0.00,14.30,16,9.88,13.00,102,5.22,-9.49,3.49,1.26,0.00,0.64,14.70
3113,-2.34,0.00,14.59,8,0.25,854,0.00,0.00,14.31,16,9.88,12.50,102,5.22,-9.49,3.49,1.26,0.00,0.64,14.80
3183,-2.34,0.00,14.70,8,0.25,852,0.00,0.00,14.31,16,9.88,12.50,102,5.22,-9.48,3.49,1.26,0.00,0.64,14.70
3254,-2.34,0.00,14.59,8,0.25,840,0.00,0.00,14.32,16,9.88,13.50,102,5.22,-9.48,3.49,1.28,0.00,0.64,14.70
3325,-2.34,0.00,14.59,8,0.25,840,0.00,0.00,14.32,16,9.88,13.50,102,5.22,-9.48,3.49,1.28,0.00,0.64,14.70
3396,-2.34,0.00,14.59,8,0.25,829,0.00,0.00,14.33,16,9.88,14.00,102,5.22,-9.48,3.50,1.28,0.00,0.64,14.70
3467,-2.34,0.00,14.70,8,0.25,834,0.00,0.00,14.34,16,9.88,13.50,102,5.22,-9.46,3.50,1.26,0.00,0.64,14.70
3538,-2.34,0.00,14.70,8,0.25,831,0.00,0.00,14.34,16,9.88,13.50,102,5.22,-9.44,3.53,1.28,0.00,0.64,14.70
3608,-2.34,0.00,14.70,8,0.25,840,0.00,0.00,14.34,16,9.88,12.50,102,5.22,-9.42,3.53,1.28,0.00,0.64,14.70
3679,-2.34,0.00,14.81,8,0.25,836,0.00,0.00,14.35,16,9.88,13.00,102,5.37,-9.40,3.53,1.28,0.00,0.64,14.70
3750,-1.56,0.00,14.81,8,0.25,834,0.00,0.00,14.36,16,9.88,12.50,102,5.37,-9.38,3.53,1.28,0.00,0.64,14.70
3820,-1.56,0.00,14.93,8,0.25,838,0.00,0.00,14.36,16,9.88,12.00,102,5.37,-9.38,3.53,1.26,0.00,0.64,14.70
3891,-1.56,0.00,14.93,8,0.25,844,0.00,0.00,14.37,16,9.88,11.00,102,5.37,-9.38,3.58,1.26,0.00,0.64,14.80
3962,-1.56,0.00,14.93,8,0.25,836,0.00,0.00,14.37,16,9.88,11.50,102,5.37,-9.36,3.58,1.28,0.00,0.64,14.80
4032,-1.56,0.00,14.93,8,0.25,841,0.00,0.00,14.38,16,9.88,11.00,102,5.37,-9.38,3.55,1.28,0.00,0.64,14.90
4103,-1.56,0.00,14.81,8,0.26,832,0.00,0.00,14.38,16,9.88,12.00,102,5.37,-9.38,3.53,1.30,0.00,0.64,14.90
4175,-1.56,0.00,14.81,8,0.26,836,0.00,0.00,14.39,16,9.88,11.50,102,5.37,-9.36,3.58,1.28,0.00,0.64,15.00
4245,-1.56,0.00,14.81,8,0.26,823,0.00,0.00,14.40,16,9.88,13.00,104,5.37,-9.34,3.58,1.28,0.00,0.64,15.00
4316,-1.56,0.00,14.81,8,0.26,830,0.00,0.00,14.40,16,9.88,11.50,104,5.37,-9.32,3.58,1.28,0.00,0.64,15.00
4387,-2.34,0.00,14.81,8,0.26,835,0.00,0.00,14.40,16,9.88,11.00,104,5.37,-9.28,3.59,1.30,0.00,0.64,15.00
4457,-1.56,0.00,14.70,8,0.26,838,0.00,0.00,14.41,16,9.88,10.50,104,5.37,-9.28,3.58,1.28,0.00,0.64,15.00
4528,-2.34,0.00,14.70,8,0.26,842,0.00,0.00,14.42,16,9.88,10.00,104,5.37,-9.28,3.58,1.28,0.00,0.64,14.80
4598,-1.56,0.00,14.59,8,0.26,838,0.00,0.00,14.43,16,9.88,10.50,104,5.37,-9.28,3.62,1.28,0.00,0.64,14.80
4670,-1.56,0.00,14.70,8,0.26,836,0.00,0.00,14.43,16,9.88,10.50,104,5.37,-9.26,3.62,1.28,0.00,0.64,14.80
4741,-1.56,0.00,14.70,8,0.26,825,0.00,0.00,14.43,16,9.88,11.50,104,5.51,-9.24,3.62,1.30,0.00,0.64,14.80
4811,-1.56,0.00,14.70,8,0.26,830,0.00,0.00,14.43,16,9.88,11.00,104,5.51,-9.24,3.62,1.30,0.00,0.64,14.80
4881,-1.56,0.00,14.81,8,0.26,838,0.00,0.00,14.44,16,9.88,10.00,104,5.51,-9.24,3.62,1.28,0.00,0.64,14.70
4953,-1.56,0.00,14.81,8,0.26,830,0.00,0.00,14.45,16,9.88,10.50,104,5.51,-9.24,3.62,1.28,0.00,0.64,14.70
5023,-0.78,0.00,14.81,8,0.26,832,0.00,0.00,14.45,16,9.88,10.50,104,5.51,-9.24,3.67,1.28,0.00,0.64,14.80
5094,-0.78,0.00,14.93,8,0.27,836,0.00,0.00,14.46,16,9.88,10.00,104,5.51,-9.22,3.67,1.30,0.00,0.64,14.90
5164,-0.78,0.00,14.81,8,0.26,826,0.00,0.00,14.46,16,9.88,11.00,104,5.51,-9.18,3.67,1.30,0.00,0.64,14.90
5235,-0.78,0.00,15.04,8,0.26,838,0.00,0.00,14.47,16,9.88,9.50,104,5.51,-9.18,3.67,1.30,0.00,0.64,15.00
5306,0.00,0.00,14.93,8,0.26,844,0.00,0.00,14.47,16,9.88,9.00,104,5.51,-9.18,3.67,1.28,0.00,0.64,14.90
5377,0.00,0.00,15.16,8,0.27,845,0.00,0.00,14.48,16,9.88,9.00,104,5.51,-9.18,3.69,1.28,0.00,0.64,15.00
5448,0.00,0.00,15.04,8,0.26,832,0.00,0.00,14.49,16,9.88,10.50,104,5.51,-9.17,3.71,1.30,0.00,0.64,15.00
5518,0.00,0.00,15.16,8,0.27,836,0.00,0.00,14.49,16,9.88,9.50,104,5.51,-9.18,3.71,1.30,0.00,0.64,15.10
5589,0.00,0.00,15.16,8,0.26,827,0.00,0.00,14.49,16,9.88,10.50,104,5.51,-9.17,3.67,1.30,0.00,0.64,15.10
5660,0.00,0.00,15.04,8,0.26,837,0.00,0.00,14.50,16,9.88,9.50,104,5.51,-9.18,3.67,1.28,0.00,0.64,15.10
5731,0.00,0.00,15.04,8,0.26,845,0.00,0.00,14.51,16,9.88,8.50,104,5.51,-9.17,3.69,1.28,0.00,0.64,15.10
5801,0.00,0.00,15.04,8,0.26,844,0.00,0.00,14.52,16,9.88,9.00,104,5.51,-9.18,3.67,1.28,0.00,0.64,15.10
5872,0.00,0.00,14.93,8,0.27,840,0.00,0.00,14.52,16,9.88,9.50,104,5.51,-9.17,3.69,1.30,0.00,0.64,15.10
5943,0.00,0.00,15.04,8,0.27,836,0.00,0.00,14.53,16,9.88,9.50,104,5.51,-9.18,3.69,1.30,0.00,0.64,15.10
6013,0.00,0.00,14.93,8,0.27,829,0.00,0.00,14.53,16,9.88,10.50,104,5.51,-9.15,3.67,1.30,0.00,0.64,15.00
6084,0.00,0.00,14.93,8,0.27,835,0.00,0.00,14.54,16,9.88,9.50,104,5.51,-9.15,3.71,1.28,0.00,0.64,15.00
6155,0.78,0.00,14.93,8,0.26,833,0.00,0.00,14.54,16,9.88,9.50,104,5.66,-9.11,3.71,1.30,0.00,0.64,15.00
6226,0.78,0.00,15.04,8,0.27,836,0.00,0.00,14.55,16,9.88,9.50,104,5.51,-9.15,3.71,1.30,0.00,0.64,15.00
6297,0.78,0.00,15.04,8,0.27,830,0.00,0.00,14.56,16,9.88,10.00,104,5.66,-9.11,3.71,1.30,0.00,0.64,15.10
6367,0.78,0.00,15.04,8,0.27,840,0.00,0.00,14.56,16,9.88,9.00,104,5.51,-9.15,3.71,1.30,0.00,0.64,15.10
6438,0.78,0.00,15.04,8,0.27,824,0.00,0.00,14.56,16,9.88,10.50,104,5.66,-9.09,3.74,1.28,0.00,0.64,15.10
6509,0.78,0.00,14.93,8,0.27,834,0.00,0.00,14.57,16,9.88,9.50,104,5.66,-9.11,3.71,1.28,0.00,0.64,15.10
6579,0.78,0.00,14.81,8,0.27,831,0.00,0.00,14.58,16,9.88,10.00,104,5.66,-9.09,3.74,1.30,0.00,0.64,15.10
6649,0.78,0.00,15.04,8,0.27,840,0.00,0.00,14.59,16,9.88,9.00,104,5.66,-9.11,3.71,1.30,0.00,0.64,15.10
6721,0.78,0.00,14.93,8,0.27,846,0.00,0.00,14.59,16,9.88,8.00,104,5.66,-9.09,3.71,1.30,0.00,0.64,15.00
6791,0.78,0.00,14.93,8,0.27,846,0.00,0.00,14.59,16,9.88,8.50,104,5.66,-9.13,3.71,1.30,0.00,0.64,15.00
6862,0.78,0.00,14.81,8,0.26,846,0.00,0.00,14.60,16,9.88,8.50,104,5.51,-9.11,3.74,1.28,0.00,0.64,15.00
6933,0.78,0.00,14.93,8,0.27,846,0.00,0.00,14.61,16,9.88,8.50,104,5.51,-9.13,3.71,1.28,0.00,0.64,15.00
7003,0.78,0.00,14.81,8,0.27,838,0.00,0.00,14.61,16,9.88,9.50,104,5.66,-9.11,3.74,1.30,0.00,0.64,14.90
7074,0.78,0.00,14.81,8,0.27,844,0.00,0.00,14.62,16,9.88,9.00,104,5.51,-9.15,3.74,1.30,0.00,0.64,14.90
7145,0.78,0.00,14.81,8,0.27,834,0.00,0.00,14.62,16,9.88,10.00,104,5.66,-9.11,3.74,1.30,0.00,0.64,14.90
7216,1.56,0.00,14.93,8,0.27,841,0.00,0.00,14.63,16,9.88,9.50,106,5.51,-9.15,3.71,1.28,0.00,0.64,14.90
7287,1.56,0.00,14.93,8,0.26,836,0.00,0.00,14.64,16,9.88,10.00,106,5.66,-9.11,3.71,1.28,0.00,0.64,14.90
7357,1.56,0.00,15.04,8,0.26,843,0.00,0.00,14.64,16,9.88,9.00,106,5.51,-9.15,3.74,1.30,0.00,0.64,14.90
7428,2.34,0.00,15.04,8,0.26,852,0.00,0.00,14.65,16,9.88,8.00,106,5.51,-9.11,3.71,1.30,0.00,0.64,15.20
7499,2.34,0.00,15.16,8,0.26,860,0.00,0.00,14.66,16,9.88,7.50,106,5.51,-9.17,3.71,1.30,0.00,0.64,15.10
7570,2.34,0.00,15.04,8,0.27,854,0.00,0.00,14.66,16,9.88,8.00,106,5.51,-9.17,3.71,1.30,0.00,0.64,15.00
7640,2.34,0.00,15.27,8,0.27,853,0.00,0.00,14.66,16,9.88,8.00,106,5.51,-9.18,3.74,1.30,0.00,0.64,15.00
7711,2.34,0.00,15.04,8,0.27,846,0.00,0.00,14.67,16,9.88,9.50,106,5.51,-9.15,3.74,1.30,0.00,0.64,15.20
7782,2.34,0.00,15.16,8,0.27,851,0.00,0.00,14.68,16,9.88,9.50,106,5.51,-9.18,3.76,1.28,0.00,0.64,15.10
7852,2.34,0.00,15.04,8,0.27,841,0.00,0.00,14.69,16,9.88,9.50,106,5.51,-9.15,3.74,1.30,0.00,0.64,15.10
7923,2.34,0.00,15.04,8,0.26,847,0.00,0.00,14.69,16,9.88,9.50,106,5.51,-9.18,3.71,1.30,0.00,0.64,15.10
7994,3.12,0.00,15.04,8,0.26,842,0.00,0.00,14.69,16,9.88,9.50,106,5.51,-9.15,3.74,1.30,0.00,0.64,15.20
8064,3.12,0.00,15.16,8,0.26,856,0.00,0.00,14.70,16,9.88,8.00,106,5.51,-9.18,3.71,1.30,0.00,0.64,15.20
8135,3.12,0.00,15.04,8,0.26,847,0.00,0.00,14.70,16,9.88,9.50,106,5.51,-9.17,3.76,1.28,0.00,0.64,15.10
8206,2.34,0.00,15.04,8,0.26,852,0.00,0.00,14.70,16,9.88,9.00,106,5.51,-9.18,3.71,1.28,0.00,0.64,15.10
8277,3.12,0.00,14.81,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,106,5.51,-9.17,3.76,1.30,0.00,0.64,15.00
8348,2.34,0.00,14.93,8,0.26,855,0.00,0.00,14.70,16,9.88,8.50,106,5.51,-9.18,3.76,1.30,0.00,0.64,15.00
8418,3.12,0.00,14.93,8,0.26,859,0.00,0.00,14.70,16,9.88,8.00,106,5.51,-9.17,3.74,1.30,0.00,0.64,15.00
8489,3.12,0.00,14.93,8,0.26,862,0.00,0.00,14.70,16,9.88,8.00,106,5.51,-9.20,3.74,1.30,0.00,0.64,15.00
8560,3.12,0.00,14.81,8,0.26,862,0.00,0.00,14.70,16,9.88,8.00,106,5.51,-9.18,3.74,1.30,0.00,0.64,15.00
8631,3.12,0.00,14.93,8,0.26,857,0.00,0.00,14.70,16,9.88,8.50,106,5.51,-9.24,3.74,1.28,0.00,0.64,15.00
8702,3.12,0.00,14.81,8,0.26,854,0.00,0.00,14.70,16,9.88,9.00,106,5.51,-9.18,3.74,1.28,0.00,0.64,14.90
8773,3.12,0.00,14.93,8,0.26,851,0.00,0.00,14.70,16,9.88,9.50,106,5.51,-9.20,3.76,1.30,0.00,0.64,14.90
8843,3.12,0.00,14.81,8,0.26,847,0.00,0.00,14.70,16,9.88,10.00,106,5.51,-9.18,3.74,1.30,0.00,0.64,14.90
8914,3.12,0.00,14.81,8,0.26,856,0.00,0.00,14.70,16,9.88,9.00,106,5.51,-9.22,3.74,1.30,0.00,0.64,14.90
8985,3.12,0.00,14.93,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,106,5.51,-9.18,3.74,1.30,0.00,0.64,14.90
9056,3.12,0.00,14.93,8,0.27,854,0.00,0.00,14.70,16,9.88,9.50,106,5.51,-9.22,3.74,1.30,0.00,0.64,14.90
9126,3.12,0.00,14.93,8,0.26,843,0.00,0.00,14.70,16,9.88,10.50,106,5.51,-9.18,3.76,1.28,0.00,0.64,14.90
9197,3.12,0.00,14.81,8,0.26,848,0.00,0.00,14.70,16,9.88,9.00,106,5.51,-9.20,3.77,1.28,0.00,0.64,15.00
9267,3.12,0.00,14.81,8,0.26,859,0.00,0.00,14.70,16,9.88,8.50,106,5.51,-9.17,3.77,1.30,0.00,0.64,15.00
9338,3.12,0.00,14.81,8,0.26,858,0.00,0.00,14.70,16,9.88,8.50,106,5.51,-9.22,3.77,1.30,0.00,0.64,15.00
9409,3.12,0.00,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,9.00,106,5.51,-9.18,3.77,1.32,0.00,0.64,15.00
9479,3.12,0.00,14.70,8,0.26,852,0.00,0.00,14.70,16,9.88,9.50,106,5.51,-9.24,3.77,1.30,0.00,0.64,14.90
9550,3.12,0.00,14.59,8,0.26,857,0.00,0.00,14.70,16,9.88,9.00,106,5.51,-9.18,3.77,1.30,0.00,0.64,14.90
9621,2.34,0.00,14.70,8,0.26,857,0.00,0.00,14.70,16,9.88,9.00,106,5.51,-9.22,3.74,1.28,0.00,0.64,14.80
9691,3.12,0.00,14.59,8,0.26,855,0.00,0.00,14.70,16,9.88,9.50,106,5.51,-9.18,3.74,1.30,0.00,0.64,14.80
9762,3.12,0.00,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,9.00,106,5.51,-9.22,3.78,1.30,0.00,0.64,14.80
9833,3.12,0.00,14.59,8,0.26,849,0.00,0.00,14.70,16,9.88,10.00,106,5.51,-9.18,3.74,1.30,0.00,0.64,14.70
9904,3.12,0.00,14.70,8,0.26,864,0.00,0.00,14.70,16,9.88,8.00,106,5.37,-9.26,3.74,1.30,0.00,0.64,14.70
9976,3.12,0.00,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,9.00,106,5.51,-9.22,3.77,1.30,0.00,0.64,14.70
10045,3.12,0.00,14.70,8,0.26,852,0.00,0.00,14.70,16,9.88,9.50,106,5.51,-9.24,3.77,1.30,0.00,0.64,14.70
10117,3.12,0.00,14.70,8,0.27,856,0.00,0.00,14.70,16,9.88,9.50,106,5.51,-9.22,3.78,1.28,0.00,0.64,14.80
10187,3.12,0.00,14.70,8,0.27,847,0.00,0.00,14.70,16,9.88,10.50,106,5.51,-9.24,3.77,1.28,0.00,0.64,14.80
10259,3.12,0.00,14.70,8,0.26,855,0.00,0.00,14.70,16,9.88,9.50,106,5.51,-9.22,3.78,1.30,0.00,0.64,14.80
10329,3.12,0.00,14.81,8,0.26,859,0.00,0.00,14.70,16,9.88,9.00,106,5.51,-9.24,3.77,1.30,0.00,0.64,14.80
10399,3.12,0.00,14.81,8,0.26,861,0.00,0.00,14.70,16,9.88,9.00,106,5.51,-9.22,3.74,1.30,0.00,0.64,14.80
10470,3.12,0.00,14.81,8,0.26,866,0.00,0.00,14.70,16,9.88,8.00,106,5.51,-9.24,3.74,1.30,0.00,0.64,14.80
10540,3.12,0.00,14.70,8,0.26,866,0.00,0.00,14.70,16,9.88,8.50,106,5.51,-9.24,3.74,1.30,0.00,0.64,14.80
10612,3.12,0.00,14.81,8,0.26,864,0.00,0.00,14.70,16,9.88,8.50,108,5.51,-9.24,3.74,1.28,0.00,0.64,14.90
10682,3.12,0.00,14.70,8,0.26,860,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.74,1.28,0.00,0.64,14.80
10753,3.12,0.00,14.70,8,0.26,866,0.00,0.00,14.70,16,9.88,8.50,108,5.51,-9.24,3.74,1.28,0.00,0.64,14.80
10823,3.12,0.00,14.70,8,0.26,862,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.77,1.30,0.00,0.64,14.80
10894,2.34,0.00,14.70,8,0.27,862,0.00,0.00,14.70,16,9.88,9.00,108,5.37,-9.24,3.74,1.30,0.00,0.64,14.80
10965,3.12,0.00,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.24,3.77,1.30,0.00,0.64,14.80
11036,2.34,0.00,14.59,8,0.26,851,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.24,3.74,1.30,0.00,0.64,14.80
11106,3.12,0.00,14.59,8,0.26,857,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.77,1.30,0.00,0.64,14.70
11176,2.34,0.00,14.47,8,0.26,857,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.74,1.28,0.00,0.64,14.70
11248,3.12,0.00,14.59,8,0.26,860,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.77,1.28,0.00,0.64,14.70
11319,3.12,0.00,14.70,8,0.26,863,0.00,0.00,14.70,16,9.88,9.00,108,5.51,-9.24,3.77,1.28,0.00,0.64,14.70
11389,3.12,0.00,14.59,8,0.26,867,0.00,0.00,14.70,16,9.88,8.50,108,5.37,-9.26,3.74,1.30,0.00,0.64,14.70
11459,3.12,0.00,14.70,8,0.26,870,0.00,0.00,14.70,16,9.88,8.00,108,5.37,-9.26,3.74,1.30,0.00,0.64,14.70
11531,3.12,0.00,14.70,8,0.26,865,0.00,0.00,14.70,16,9.88,9.00,108,5.37,-9.26,3.74,1.30,0.00,0.64,14.70
11601,3.12,0.00,14.70,8,0.26,865,0.00,0.00,14.70,16,9.88,9.00,108,5.37,-9.26,3.74,1.30,0.00,0.64,14.70
11672,3.12,0.00,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,9.50,108,5.37,-9.26,3.77,1.28,0.00,0.64,14.70
11744,3.12,0.00,14.81,8,0.26,857,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.74,1.28,0.00,0.64,14.70
11814,3.12,0.00,14.70,8,0.26,857,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.77,1.28,0.00,0.64,14.70
11885,3.12,0.00,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,9.50,108,5.37,-9.24,3.74,1.30,0.00,0.64,14.80
11956,3.12,0.00,14.70,8,0.26,861,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.26,3.74,1.30,0.00,0.64,14.80
12026,3.12,0.00,14.81,8,0.26,859,0.00,0.00,14.70,16,9.88,9.50,108,5.37,-9.24,3.72,1.30,0.00,0.64,14.70
12097,3.91,0.00,14.81,8,0.26,867,0.00,0.00,14.70,16,9.88,8.50,108,5.51,-9.26,3.74,1.30,0.00,0.64,14.90
12168,3.12,0.00,14.81,8,0.26,858,0.00,0.00,14.70,16,9.88,9.50,108,5.37,-9.28,3.72,1.30,0.00,0.64,14.90
12238,3.91,0.00,14.81,8,0.26,861,0.00,0.00,14.70,16,9.88,9.50,108,5.37,-9.26,3.77,1.30,0.00,0.64,14.90
12309,3.12,0.00,14.81,8,0.26,848,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.26,3.74,1.28,0.00,0.64,14.80
