Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
7003,1.56,2.34,15.62,8,0.58,1426,0.00,0.00,14.08,16,30.27,30.00,86,9.58,-5.07,13.84,1.88,8.24,0.90,15.50
7074,1.56,2.34,15.27,8,0.58,1460,0.00,0.00,14.68,16,30.62,30.50,86,9.72,-5.07,14.27,1.88,8.24,0.90,15.40
7145,0.78,2.34,14.93,8,0.58,1486,0.00,0.00,14.68,16,30.62,30.50,86,9.72,-5.01,14.45,1.90,8.24,0.92,15.40
7215,0.78,2.34,14.70,8,0.58,1516,0.00,0.00,14.68,16,30.98,30.50,86,9.58,-5.07,14.58,1.90,8.24,0.92,15.00
7286,0.78,2.34,14.47,8,0.55,1586,0.00,0.00,16.78,16,30.27,30.00,86,9.58,-5.14,14.64,1.90,8.63,0.92,14.70
7357,0.78,2.34,14.59,8,0.55,1630,0.00,0.00,14.69,16,30.62,30.50,86,9.43,-5.34,14.89,1.92,8.63,0.92,14.70
7427,0.78,2.34,14.70,8,0.55,1656,0.00,0.00,14.69,16,31.33,32.00,86,9.29,-5.47,15.19,1.92,8.63,0.92,14.60
7499,1.56,2.34,14.81,8,0.55,1678,0.00,0.00,14.69,16,32.38,33.00,86,9.14,-5.61,15.44,1.94,8.63,0.94,14.70
7568,1.56,2.34,14.93,8,0.53,1738,0.00,0.00,16.79,16,33.79,34.00,86,8.85,-5.78,15.70,1.96,8.63,0.94,14.70
7640,1.56,1.56,14.81,8,0.53,1788,0.00,0.00,14.69,16,34.84,34.50,86,8.71,-5.92,15.95,1.96,8.63,0.94,14.90
7711,1.56,1.56,14.81,8,0.53,1802,0.00,0.00,14.69,16,35.55,35.50,86,8.71,-5.96,16.22,1.96,9.02,0.94,14.90
7781,1.56,1.56,14.70,8,0.52,1878,0.00,0.00,14.69,16,36.25,36.50,86,8.71,-6.01,16.47,1.98,9.02,0.94,14.80
7853,0.78,1.56,14.81,8,0.52,1926,0.00,0.00,14.69,16,37.66,37.50,86,8.71,-6.05,16.74,1.98,9.02,0.94,14.80
7923,0.78,1.56,14.70,8,0.51,1970,0.00,0.00,14.70,16,38.36,38.00,86,8.56,-6.09,16.80,2.00,9.02,0.94,14.70
7994,0.78,1.56,14.70,8,0.51,1997,0.00,0.00,14.70,16,39.41,39.00,86,8.56,-6.11,16.99,2.00,9.02,0.94,14.60
8065,0.78,1.56,14.59,8,0.50,2035,0.00,0.00,14.70,16,39.77,39.50,86,8.56,-6.19,17.00,2.00,9.41,0.94,14.60
8135,0.00,1.56,14.47,8,0.49,2070,0.00,0.00,14.70,16,40.12,40.00,86,8.42,-6.23,17.07,2.00,9.41,0.94,14.60
8206,0.00,0.78,14.47,8,0.49,2088,0.00,0.00,14.70,16,40.47,40.00,86,8.42,-6.32,17.07,2.00,9.41,0.94,14.50
8277,0.78,0.78,14.47,8,0.49,2127,0.00,0.00,14.70,16,40.82,40.50,86,8.27,-6.40,17.33,2.00,9.41,0.94,14.60
8348,0.78,-0.78,14.70,8,0.48,2160,0.00,0.00,14.70,16,41.17,41.50,86,8.27,-6.46,17.26,2.00,9.41,0.94,14.60
8419,0.78,-0.78,14.70,8,0.48,2212,0.00,0.00,14.70,16,41.88,42.00,86,8.27,-6.50,17.58,2.06,9.41,0.94,14.70
8490,0.78,-0.78,14.81,8,0.49,2244,0.00,0.00,14.70,16,42.93,42.50,86,8.13,-6.52,18.13,2.06,9.41,0.94,14.70
8560,1.56,-0.78,14.81,8,0.50,2264,0.00,0.00,14.70,16,42.93,43.00,86,8.13,-6.54,18.96,2.06,9.41,0.94,14.70
8631,1.56,-0.78,14.81,8,0.50,2300,0.00,0.00,14.70,16,43.63,43.50,86,8.27,-6.50,19.23,2.08,9.41,0.94,14.80
8702,1.56,-0.78,14.81,8,0.50,2360,0.00,0.00,14.70,16,44.34,44.00,86,8.27,-6.50,19.71,2.10,9.41,0.94,14.90
8773,2.34,-0.78,14.81,8,0.50,2419,0.00,0.00,14.70,16,44.69,44.50,86,8.27,-6.48,20.08,2.10,9.41,0.94,14.90
8843,2.34,-0.78,14.81,8,0.51,2436,0.00,0.00,14.70,16,45.04,45.00,86,8.27,-6.50,20.78,2.12,9.41,0.96,14.90
8914,2.34,-0.78,14.81,8,0.51,2471,0.00,0.00,14.69,16,45.04,45.00,86,8.13,-6.50,21.24,2.12,9.41,0.96,15.00
8986,2.34,-0.78,14.81,8,0.52,2496,0.00,0.00,14.69,16,45.04,45.00,86,8.13,-6.52,21.84,2.14,9.41,0.96,14.90
9055,2.34,-0.78,14.81,8,0.52,2516,0.00,0.00,14.70,16,45.04,45.00,86,8.13,-6.56,21.84,2.14,9.41,0.96,14.90
9127,1.56,-0.78,14.81,8,0.50,2560,0.00,0.00,14.70,16,44.69,44.50,86,8.13,-6.61,21.84,2.14,9.41,0.96,14.90
9198,2.34,-0.78,14.59,8,0.50,2602,0.00,0.00,14.70,16,44.69,44.50,86,7.98,-6.67,21.84,2.14,9.41,0.96,14.70
9268,2.34,-0.78,14.70,8,0.51,2637,0.00,0.00,14.70,16,44.69,44.50,86,7.98,-6.73,22.17,2.16,9.41,0.96,14.70
9339,3.12,-0.78,14.70,8,0.50,2656,0.00,0.00,14.70,16,44.34,44.00,86,7.98,-6.77,22.53,2.14,9.41,0.94,14.70
9410,1.56,-0.78,14.47,8,0.48,2694,0.00,0.00,14.70,16,44.34,44.00,86,7.69,-6.85,22.18,2.10,7.45,0.92,14.80
9481,1.56,-0.78,14.47,8,0.41,2740,0.00,0.00,15.28,16,44.34,44.00,86,6.67,-7.54,15.33,1.88,1.96,0.78,14.60
9551,0.00,-0.78,13.90,10,0.30,2732,0.00,0.00,15.87,16,39.77,37.00,86,5.22,-8.97,9.53,1.66,0.00,0.64,14.60
9622,0.00,-0.78,13.21,10,0.23,2684,0.00,0.00,15.46,16,30.27,28.50,86,4.50,-10.13,8.25,1.60,0.00,0.64,14.30
9692,0.00,-1.56,12.75,10,0.18,2650,0.00,0.00,16.22,16,23.24,23.00,86,4.21,-10.50,8.04,1.60,0.00,0.64,13.80
9764,0.00,-1.56,12.75,10,0.20,2582,0.00,0.00,14.70,16,16.21,16.00,86,3.92,-10.77,8.51,1.62,0.00,0.64,13.80
9835,0.00,-1.56,13.09,10,0.21,2460,0.00,0.00,14.70,16,11.99,11.50,86,3.77,-10.87,8.55,1.62,0.00,0.64,13.50
9905,0.00,-1.56,14.36,10,0.21,2357,0.00,0.00,14.70,16,11.99,11.50,86,3.92,-10.79,8.09,1.58,0.00,0.64,13.50
9976,0.00,-1.56,15.39,10,0.18,2216,0.00,0.00,14.70,16,11.99,11.50,86,3.92,-10.73,7.53,1.54,0.00,0.64,13.80
10046,0.00,-1.56,19.41,10,0.17,2100,0.00,0.00,14.70,16,11.99,11.50,86,3.92,-10.85,5.98,1.46,0.00,0.64,13.80
10117,0.00,-1.56,21.71,10,0.18,1988,0.00,0.00,14.70,16,11.99,11.50,86,3.92,-10.87,5.72,1.44,0.00,0.64,15.10
10189,0.00,-2.34,23.54,10,0.20,1872,0.00,0.00,14.70,16,11.99,11.50,86,3.92,-10.85,5.52,1.46,0.00,0.64,17.30
10259,0.00,-2.34,23.43,10,0.22,1746,0.00,0.00,13.80,16,11.99,11.50,86,3.92,-10.85,5.72,1.44,0.00,0.64,17.30
10330,0.00,-2.34,23.77,10,0.28,1613,0.00,0.00,14.70,16,11.99,11.50,86,4.06,-10.73,6.29,1.52,1.18,0.68,20.40
10400,0.00,-3.91,23.66,10,0.34,1494,0.00,0.00,12.19,16,11.99,11.50,86,4.50,-10.48,7.96,1.58,2.75,0.74,22.90
10472,0.00,-3.91,23.77,10,0.34,1296,0.00,0.00,14.68,16,13.40,13.00,86,4.79,-9.98,7.28,1.58,3.92,0.76,22.90
10542,0.00,-3.91,23.89,10,0.35,1400,0.00,0.00,14.68,16,16.21,16.00,86,5.37,-9.53,8.12,1.60,4.31,0.78,29.80
10613,0.00,-3.91,23.54,10,0.35,1474,0.00,0.00,14.68,16,18.67,18.50,86,5.66,-9.11,8.65,1.64,4.31,0.78,47.00
10683,0.00,-3.91,23.77,10,0.33,1619,0.00,0.00,15.24,16,23.24,22.50,86,5.80,-8.89,9.00,1.64,4.71,0.80,74.90
10754,0.00,-3.91,23.66,10,0.33,1689,0.00,0.00,14.69,16,27.46,26.00,86,5.80,-8.93,9.27,1.68,4.71,0.80,74.90
10825,0.00,-3.91,22.85,10,0.35,1660,0.00,0.00,14.69,16,29.22,29.50,86,5.80,-8.89,9.36,1.68,4.71,0.80,53.90
10896,0.00,-3.91,19.41,10,0.37,1574,0.00,0.00,14.68,16,28.52,28.50,86,5.95,-8.74,9.58,1.68,4.71,0.80,23.40
10967,0.00,-3.12,15.73,10,0.39,1578,0.00,0.00,14.68,16,29.22,30.00,86,6.09,-8.53,9.81,1.70,5.88,0.84,23.40
11037,0.00,-3.12,15.73,10,0.48,1644,0.00,0.00,13.30,16,30.98,30.50,86,6.38,-8.20,10.70,1.78,7.45,0.88,17.80
11108,0.00,-3.12,15.39,10,0.54,1650,0.00,0.00,13.16,16,29.92,29.50,86,7.25,-7.58,13.23,1.90,8.24,0.90,16.30
11178,0.00,-3.12,15.27,8,0.57,1589,0.00,0.00,14.64,16,30.62,31.50,86,7.98,-6.94,15.58,1.98,9.02,0.94,15.60
11249,-1.56,-3.12,14.93,8,0.64,1640,0.00,0.00,13.52,16,34.84,35.00,86,8.85,-6.32,17.86,2.02,10.20,0.98,15.60
11320,-4.69,-3.12,14.24,8,0.67,1665,0.00,0.00,14.05,16,35.90,35.50,86,9.29,-5.61,18.34,2.06,10.20,0.98,15.20
11390,-6.25,-2.34,13.78,8,0.66,1670,0.00,0.00,14.63,16,35.90,35.50,86,9.72,-5.07,18.27,2.06,10.98,1.00,14.30
11461,-5.47,-2.34,13.67,8,0.66,1721,0.00,0.00,14.64,16,36.25,35.50,86,10.01,-4.76,18.68,2.06,11.37,1.00,14.30
11532,-3.12,-2.34,13.78,8,0.68,1702,0.00,0.00,14.64,16,36.95,36.50,86,10.16,-4.52,19.23,2.08,11.37,1.02,14.10
11602,-1.56,-2.34,14.47,8,0.67,1722,0.00,0.00,14.64,16,36.95,36.50,86,10.45,-4.27,19.37,2.08,11.76,1.02,14.60
11673,0.00,-1.56,15.04,8,0.67,1762,0.00,0.00,14.64,16,37.66,37.00,86,10.59,-4.18,19.78,2.10,11.76,1.04,15.60
11745,1.56,-1.56,15.50,8,0.66,1753,0.00,0.00,14.64,16,37.66,37.50,86,10.59,-4.06,19.82,2.10,12.16,1.04,15.60
11815,2.34,-1.56,15.62,8,0.68,1783,0.00,0.00,14.64,16,38.01,37.50,86,10.74,-3.96,19.89,2.10,12.16,1.04,15.80
11886,2.34,-0.78,15.62,8,0.68,1825,0.00,0.00,14.64,16,38.71,38.00,86,10.74,-4.00,21.01,2.12,12.16,1.04,15.70
11956,2.34,-0.78,15.50,8,0.68,1827,0.00,0.00,14.65,16,38.71,38.50,86,10.74,-3.98,20.67,2.12,12.16,1.04,15.70
12027,1.56,-0.78,15.16,8,0.67,1836,0.00,0.00,14.65,16,38.71,39.00,86,10.74,-3.96,20.67,2.12,12.16,1.04,15.50
12098,1.56,-0.78,14.93,8,0.66,1877,0.00,0.00,16.74,16,39.06,39.00,86,10.74,-3.98,21.01,2.12,12.16,1.04,15.20
