Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
176689,-0.78,0.00,14.70,8,0.21,1693,0.00,0.00,13.25,16,33.44,33.00,135,3.77,-10.96,5.85,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
176785,0.00,0.00,14.59,8,0.20,1706,0.00,0.00,13.25,16,33.44,33.00,135,3.77,-10.96,5.85,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
176881,0.00,0.00,14.81,8,0.21,1714,0.00,0.00,13.25,16,33.44,33.00,135,3.77,-10.96,5.85,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
176978,-0.78,0.00,14.70,8,0.21,1712,0.00,0.00,13.25,16,33.44,33.00,135,3.77,-10.96,5.84,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
177074,-0.78,0.00,14.70,8,0.20,1722,0.00,0.00,13.25,16,33.44,33.00,135,3.77,-10.96,5.85,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
177170,-0.78,0.00,14.59,8,0.20,1707,0.00,0.00,13.25,16,33.44,33.00,135,3.77,-10.96,5.85,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
177266,-0.78,0.00,14.59,8,0.21,1710,0.00,0.00,13.25,16,33.44,33.00,135,3.77,-10.98,5.85,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
177362,-0.78,0.00,14.59,8,0.20,1733,0.00,0.00,13.25,16,33.79,33.00,135,3.77,-10.98,5.85,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
177457,-0.78,0.00,14.70,8,0.21,1733,0.00,0.00,13.25,16,33.79,33.00,135,3.77,-10.98,5.85,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.3
177553,-0.78,0.00,14.70,8,0.20,1737,0.00,0.00,13.25,16,33.79,33.00,135,3.63,-11.00,5.89,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
177649,0.00,0.00,14.70,8,0.21,1726,0.00,0.00,13.25,16,33.79,33.00,135,3.63,-11.00,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
177745,-0.78,0.00,14.59,8,0.21,1727,0.00,0.00,13.25,16,33.79,33.00,135,3.63,-11.00,5.84,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
177841,-0.78,0.00,14.59,8,0.20,1732,0.00,0.00,13.25,16,33.79,33.00,135,3.63,-11.00,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
177937,-0.78,0.00,14.59,8,0.20,1733,0.00,0.00,13.25,16,33.79,33.00,135,3.63,-11.00,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
178033,-0.78,0.00,14.59,8,0.20,1748,0.00,0.00,13.25,16,33.79,33.00,135,3.63,-11.04,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
178129,-0.78,0.00,14.59,8,0.20,1750,0.00,0.00,13.25,16,33.79,33.00,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
178225,-0.78,0.00,14.70,8,0.20,1754,0.00,0.00,13.25,16,33.79,33.00,133,3.63,-11.04,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
178320,-0.78,0.00,14.70,8,0.20,1740,0.00,0.00,13.25,16,33.79,33.00,133,3.63,-11.06,5.85,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
178417,0.00,0.00,14.70,8,0.20,1742,0.00,0.00,13.25,16,33.79,33.00,133,3.63,-11.04,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
178513,0.00,0.00,14.81,8,0.20,1746,0.00,0.00,13.25,16,33.79,33.00,133,3.63,-11.06,5.89,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
178608,0.00,0.00,14.81,8,0.20,1750,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,5.85,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
178705,0.00,0.00,14.81,8,0.20,1760,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,5.89,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
178801,0.00,0.00,14.81,8,0.20,1756,0.00,0.00,13.25,16,33.79,33.00,133,3.63,-11.06,5.89,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
178896,0.00,0.00,14.81,8,0.20,1759,0.00,0.00,13.25,16,33.79,33.00,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.6,21.4
178992,0.00,0.00,14.81,8,0.20,1774,0.00,0.00,13.25,16,33.79,33.50,133,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,15.00,57.7,21.4
179089,0.00,0.00,14.70,8,0.20,1767,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,15.00,57.7,21.4
179184,0.00,0.00,14.70,8,0.20,1760,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.6,21.4
179280,0.00,0.00,14.59,8,0.21,1754,0.00,0.00,13.25,16,34.14,33.00,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.6,21.4
179376,0.00,0.00,14.59,8,0.20,1752,0.00,0.00,13.25,16,33.79,33.00,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
179473,0.00,0.00,14.47,8,0.20,1772,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.3
179569,0.00,0.00,14.59,8,0.20,1780,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.3
179664,0.00,0.00,14.59,8,0.20,1772,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.3
179761,0.00,0.00,14.47,8,0.20,1770,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
179857,-0.78,0.00,14.47,8,0.20,1776,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
179952,0.00,0.00,14.47,8,0.20,1783,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
180049,-0.78,0.00,14.47,8,0.20,1772,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.08,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
180145,-0.78,0.00,14.36,8,0.20,1774,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
180240,-0.78,0.00,14.36,8,0.20,1763,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.08,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
180337,-0.78,0.00,14.47,8,0.20,1764,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
180432,-1.56,0.00,14.36,8,0.20,1768,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
180529,-1.56,0.00,14.24,8,0.20,1783,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
180624,-1.56,0.00,14.24,8,0.20,1789,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.7,21.4
180720,-1.56,0.00,14.36,8,0.20,1778,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.7,21.4
180816,-1.56,0.00,14.47,8,0.20,1776,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,6.01,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
180912,-1.56,0.00,14.47,8,0.20,1790,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.08,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
181008,-1.56,0.00,14.47,8,0.20,1793,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
181104,-1.56,0.00,14.59,8,0.20,1784,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
181201,-1.56,0.00,14.59,8,0.20,1765,0.00,0.00,13.25,16,34.14,33.50,133,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.7,21.4
181296,-1.56,0.00,14.59,8,0.20,1771,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.01,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
181392,-1.56,0.00,14.59,8,0.20,1779,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
181487,-0.78,0.00,14.70,8,0.20,1778,0.00,0.00,13.34,16,34.14,33.50,131,3.63,-11.06,5.98,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
181585,-0.78,0.00,14.81,8,0.20,1778,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
181681,-0.78,0.00,14.70,8,0.21,1772,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
181776,-0.78,0.00,14.81,8,0.20,1782,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
181872,-0.78,0.00,14.81,8,0.20,1784,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
181968,-0.78,0.00,14.81,8,0.20,1786,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
182064,-0.78,0.00,14.81,8,0.20,1785,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
182160,-0.78,0.00,14.81,8,0.20,1787,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.6,21.4
182256,-0.78,0.00,14.81,8,0.20,1782,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,5.98,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.6,21.4
182352,-0.78,0.00,14.81,8,0.20,1774,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.6,21.4
182449,-0.78,0.00,14.81,8,0.20,1773,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.6,21.4
182544,-0.78,0.00,14.81,8,0.20,1778,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.6,21.4
182639,-0.78,0.00,14.70,8,0.20,1770,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.6,21.4
182736,-0.78,0.00,14.59,8,0.20,1766,0.00,0.00,13.34,16,34.14,33.50,131,3.63,-11.06,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
182832,-0.78,0.00,14.70,8,0.20,1775,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,5.93,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
182928,-0.78,0.00,14.47,8,0.21,1730,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.01,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
183024,-0.78,0.00,14.47,8,0.21,1786,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
183120,-0.78,0.00,14.59,8,0.20,1786,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.02,6.01,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
183216,-0.78,0.00,14.47,8,0.20,1787,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.00,6.01,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
183312,-1.56,0.00,14.36,8,0.21,1788,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.04,6.01,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
183407,-1.56,0.00,14.47,8,0.21,1786,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
183503,-1.56,0.00,14.47,8,0.20,1786,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.02,6.01,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
183599,-0.78,0.00,14.47,8,0.20,1780,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.01,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
183695,-0.78,0.00,14.59,8,0.20,1781,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.04,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
183791,-0.78,0.00,14.59,8,0.20,1781,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.06,6.01,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
183887,-1.56,0.00,14.59,8,0.21,1770,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.02,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
183984,-0.78,0.00,14.59,8,0.21,1777,0.00,0.00,13.25,16,34.14,33.50,131,3.63,-11.00,6.18,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
184079,-0.78,0.00,14.59,8,0.21,1784,0.00,0.00,13.25,16,34.14,33.50,129,3.63,-11.04,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
184175,-0.78,0.00,14.70,8,0.21,1780,0.00,0.00,13.25,16,34.14,33.50,129,3.63,-11.02,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
184271,-0.78,0.00,14.81,8,0.20,1781,0.00,0.00,13.25,16,34.14,33.50,129,3.63,-11.04,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
184367,-0.78,0.00,14.70,8,0.21,1785,0.00,0.00,13.25,16,34.14,33.50,129,3.63,-11.02,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.3
184462,-0.78,0.00,14.70,8,0.21,1791,0.00,0.00,13.25,16,34.14,33.50,129,3.63,-11.00,6.18,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.3
184559,-0.78,0.00,14.70,8,0.20,1788,0.00,0.00,13.25,16,34.14,33.50,129,3.63,-11.02,6.01,1.42,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.3
184655,-0.78,0.00,14.59,8,0.21,1768,0.00,0.00,13.25,16,33.79,33.00,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
184751,-0.78,0.00,14.70,8,0.21,1758,0.00,0.00,13.34,16,34.14,33.00,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
184849,-0.78,0.00,14.70,8,0.21,1770,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
184943,-0.78,0.00,14.70,8,0.21,1775,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
185039,-0.78,0.00,14.70,8,0.21,1760,0.00,0.00,13.34,16,34.14,33.00,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
185135,-0.78,0.00,14.81,8,0.21,1764,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.14,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
185230,-0.78,0.00,14.81,8,0.21,1783,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
185327,-0.78,0.00,14.70,8,0.21,1787,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.14,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
185423,-0.78,0.00,14.70,8,0.20,1782,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.7,21.4
185519,-0.78,0.00,14.81,8,0.21,1786,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.6,21.4
185614,-0.78,0.00,14.81,8,0.21,1785,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.90,57.7,21.4
185710,-0.78,0.00,14.81,8,0.21,1787,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.18,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,57.7,21.4
185807,-0.78,0.00,14.70,8,0.21,1851,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
185903,-0.78,0.00,14.47,8,0.21,1786,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
185998,-1.56,0.00,14.36,8,0.21,1777,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
186094,-1.56,0.00,14.47,8,0.21,1772,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
186191,-1.56,0.00,14.47,8,0.21,1779,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.18,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
186287,-0.78,0.00,14.59,8,0.20,1794,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.18,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
186382,-0.78,0.00,14.81,8,0.20,1789,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.02,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
186479,-0.78,0.00,14.81,8,0.21,1789,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.18,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
186575,-0.78,0.00,14.81,8,0.21,1788,0.00,0.00,13.34,16,34.14,33.50,129,3.63,-11.00,6.14,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
186670,-0.78,0.00,14.70,8,0.21,1795,0.00,0.00,13.34,16,34.49,33.50,129,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
186766,-0.78,0.00,14.59,8,0.20,1794,0.00,0.00,13.34,16,34.14,33.50,127,3.63,-11.02,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
186862,-0.78,0.00,14.59,8,0.20,1798,0.00,0.00,13.34,16,34.49,34.00,127,3.63,-11.00,6.18,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
186958,-0.78,0.00,14.59,8,0.20,1800,0.00,0.00,13.34,16,34.14,34.00,127,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
187054,-1.56,0.00,14.59,8,0.20,1793,0.00,0.00,13.34,16,34.14,34.00,127,3.63,-11.00,6.18,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.7,21.4
187151,-0.78,0.00,14.70,8,0.21,1783,0.00,0.00,13.34,16,34.14,33.50,127,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.7,21.4
187246,-0.78,0.00,14.70,8,0.21,1777,0.00,0.00,13.34,16,34.14,33.50,127,3.63,-11.00,6.14,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
187343,-0.78,0.00,14.70,8,0.21,1777,0.00,0.00,13.34,16,34.14,33.50,127,3.77,-10.98,6.14,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
187438,-1.56,0.00,14.47,8,0.21,1771,0.00,0.00,13.34,16,34.14,33.50,127,3.63,-11.00,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
187535,-1.56,0.00,14.47,8,0.21,1764,0.00,0.00,13.34,16,34.14,33.50,127,3.63,-10.98,6.18,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
187630,-1.56,0.00,14.36,8,0.21,1766,0.00,0.00,13.34,16,34.14,33.50,127,3.77,-10.98,6.10,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
187726,-1.56,0.00,14.47,8,0.21,1770,0.00,0.00,13.34,16,34.14,33.50,127,3.63,-11.00,6.27,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
187822,-1.56,0.00,14.59,8,0.21,1771,0.00,0.00,13.34,16,34.14,33.50,127,3.77,-10.98,6.26,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
187918,-1.56,0.00,14.59,8,0.21,1781,0.00,0.00,13.34,16,34.14,33.50,127,3.77,-10.98,6.14,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
188013,-1.56,0.00,14.59,8,0.21,1781,0.00,0.00,13.34,16,34.14,33.50,127,3.77,-10.98,6.18,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.7,21.4
188109,-1.56,0.00,14.59,8,0.21,1777,0.00,0.00,13.34,16,34.14,33.50,127,3.77,-11.00,6.18,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
188205,-1.56,0.00,14.59,8,0.21,1771,0.00,0.00,13.34,16,34.14,33.50,127,3.77,-10.96,6.18,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
188302,-1.56,0.00,14.47,8,0.21,1752,0.00,0.00,13.34,16,33.79,33.00,127,3.77,-10.96,6.27,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.7,21.4
188398,-1.56,0.00,14.47,8,0.22,1750,0.00,0.00,13.34,16,33.79,33.00,127,3.77,-10.96,6.18,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.4
188493,-2.34,0.00,14.47,8,0.21,1754,0.00,0.00,13.34,16,34.14,33.00,127,3.77,-10.96,6.27,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.4
188590,-2.34,0.00,14.47,8,0.21,1750,0.00,0.00,13.34,16,33.79,33.00,127,3.77,-10.96,6.26,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.4
188686,-3.12,0.00,14.36,8,0.21,1751,0.00,0.00,13.34,16,33.79,33.00,127,3.77,-10.93,6.26,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.3
188781,-3.12,0.00,14.36,8,0.21,1751,0.00,0.00,13.34,16,33.79,33.00,127,3.77,-10.91,6.27,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.3
188878,-3.12,0.00,14.47,8,0.22,1755,0.00,0.00,13.34,16,33.79,33.00,127,3.77,-10.91,6.31,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.3
188974,-2.34,0.00,14.47,8,0.22,1734,0.00,0.00,13.34,16,33.79,33.00,127,3.77,-10.91,6.35,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.50,57.6,21.4
189069,-2.34,0.00,14.70,8,0.22,1735,0.00,0.00,13.34,16,33.79,33.00,127,3.77,-10.91,6.26,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.50,57.6,21.4
189166,-3.12,0.00,14.59,8,0.22,1731,0.00,0.00,13.34,16,33.79,33.00,127,3.77,-10.91,6.40,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
