Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
3137,5.47,4.69,14.01,14.08,8,14.23,0.30,1182,0.00,0.00,0.916,1.54,0.824,0.928,74.90,14.15,6,16,1.51,5.22,-9.49,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
3249,5.47,4.69,14.13,14.00,8,14.23,0.30,1177,0.00,0.00,0.916,1.54,0.816,0.920,74.90,14.15,6,16,1.52,5.22,-9.51,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
3361,5.47,4.69,14.01,13.92,8,14.23,0.29,1173,0.00,0.00,0.928,1.54,0.812,0.912,74.90,14.15,6,16,1.49,5.22,-9.53,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
3472,5.47,4.69,14.13,14.00,8,14.23,0.30,1171,0.00,0.00,0.916,1.54,0.824,0.928,74.90,14.15,6,16,1.49,5.22,-9.53,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
3585,4.69,4.69,14.01,14.08,8,14.23,0.30,1165,0.00,0.00,0.912,1.54,0.848,0.944,74.90,14.15,6,16,1.48,5.22,-9.48,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
3697,5.47,4.69,14.01,14.08,8,14.23,0.30,1156,0.00,0.00,0.912,1.54,0.832,0.936,74.90,14.15,6,16,1.48,5.22,-9.44,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
3809,4.69,4.69,14.01,14.08,8,14.23,0.30,1160,0.00,0.00,0.912,1.54,0.824,0.928,74.90,14.15,6,16,1.48,5.22,-9.44,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
3921,4.69,4.69,13.90,14.08,8,14.23,0.30,1151,0.00,0.00,0.916,1.54,0.816,0.920,74.90,14.15,6,16,1.48,5.22,-9.44,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
4033,3.91,4.69,13.90,14.08,8,14.23,0.29,1155,0.00,0.00,0.912,1.54,0.788,0.896,74.90,14.15,6,16,1.50,5.22,-9.46,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
4145,3.91,4.69,14.01,14.08,8,14.23,0.29,1163,0.00,0.00,0.912,1.54,0.788,0.904,74.90,14.15,6,16,1.49,5.22,-9.49,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
4257,3.91,4.69,14.01,14.08,8,14.23,0.29,1167,0.00,0.00,0.912,1.54,0.804,0.904,74.90,14.15,6,16,1.50,5.22,-9.53,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.00
4369,4.69,4.69,14.13,14.08,8,14.23,0.30,1168,0.00,0.00,0.912,1.54,0.816,0.920,74.90,14.15,6,16,1.48,5.22,-9.49,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
4481,3.91,4.69,14.01,14.08,8,14.23,0.30,1157,0.00,0.00,0.912,1.54,0.832,0.928,74.90,14.15,6,16,1.47,5.22,-9.48,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
4592,3.91,4.69,14.01,14.00,8,14.23,0.30,1148,0.00,0.00,0.916,1.54,0.824,0.928,74.90,14.15,6,16,1.46,5.22,-9.44,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
4705,3.91,4.69,14.13,14.00,8,14.23,0.30,1138,0.00,0.00,0.916,1.54,0.832,0.936,74.90,14.15,6,16,1.46,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
4817,3.91,4.69,14.13,14.08,8,14.23,0.30,1140,0.00,0.00,0.912,1.54,0.816,0.920,74.90,14.15,6,16,1.47,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
4929,3.91,4.69,14.13,14.16,8,14.23,0.29,1139,0.00,0.00,0.908,1.54,0.816,0.928,74.90,14.15,6,16,1.46,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
5041,3.91,4.69,14.13,14.08,8,14.23,0.30,1157,0.00,0.00,0.920,1.54,0.804,0.904,74.90,14.15,6,16,1.45,5.37,-9.44,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
5152,3.91,4.69,14.13,13.92,8,14.23,0.30,1136,0.00,0.00,0.920,1.54,0.832,0.936,74.90,14.15,6,16,1.44,5.22,-9.42,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
5264,3.91,4.69,14.13,13.92,8,14.23,0.30,1127,0.00,0.00,0.920,1.54,0.824,0.928,74.90,14.15,6,16,1.46,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
5376,3.91,4.69,14.13,14.00,8,14.23,0.30,1139,0.00,0.00,0.916,1.54,0.824,0.936,74.90,14.15,6,16,1.44,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
5488,3.91,4.69,14.01,14.08,8,14.23,0.31,1123,0.00,0.00,0.912,1.54,0.852,0.952,74.90,14.15,6,16,1.44,5.37,-9.32,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
5600,3.91,4.69,14.13,14.08,8,14.23,0.31,1127,0.00,0.00,0.912,1.54,0.852,0.952,74.90,14.15,6,16,1.45,5.37,-9.26,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
5712,3.91,4.69,14.24,14.08,8,14.24,0.31,1136,0.00,0.00,0.912,1.54,0.864,0.964,74.90,14.15,6,16,1.45,5.37,-9.26,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
5824,4.69,4.69,14.24,14.08,8,14.24,0.31,1130,0.00,0.00,0.916,1.54,0.852,0.952,74.90,14.15,6,16,1.46,5.51,-9.24,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
5936,4.69,4.69,14.24,13.84,8,14.24,0.31,1138,0.00,0.00,0.936,1.54,0.852,0.952,74.90,14.15,6,16,1.44,5.37,-9.22,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
6048,4.69,4.69,14.36,13.60,8,14.24,0.31,1118,0.00,0.00,0.960,1.79,0.872,0.972,74.90,14.15,6,16,1.68,5.51,-9.18,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
6161,4.69,4.69,14.24,13.68,8,14.24,0.31,1135,0.00,0.00,0.952,1.79,0.872,0.972,74.90,14.15,6,16,1.71,5.51,-9.17,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
6272,4.69,4.69,14.24,13.84,8,14.24,0.32,1143,0.00,0.00,0.932,1.79,0.872,0.972,74.90,14.15,6,16,1.67,5.51,-9.17,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
6385,4.69,4.69,14.24,14.08,8,14.24,0.32,1117,0.00,0.00,0.912,1.79,0.892,0.996,74.90,14.15,6,16,1.66,5.51,-9.15,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
6497,4.69,4.69,14.24,14.08,8,14.24,0.34,1111,0.00,0.00,0.912,1.79,0.932,1.036,74.90,14.06,6,16,1.64,5.51,-9.09,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
6608,4.69,4.69,14.36,14.08,8,14.24,0.33,1097,0.00,0.00,0.920,1.79,0.960,1.052,74.90,14.06,6,16,1.66,5.66,-8.97,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
6720,4.69,4.69,14.24,14.00,8,14.24,0.33,1114,0.00,0.00,0.916,1.79,0.944,1.036,74.90,14.06,6,16,1.69,5.66,-8.93,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
6832,4.69,4.69,14.24,14.00,8,14.24,0.32,1126,0.00,0.00,0.916,1.79,0.916,1.012,74.90,14.15,6,16,1.68,5.80,-8.93,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
6944,4.69,4.69,14.36,13.92,8,14.24,0.33,1136,0.00,0.00,0.920,1.79,0.908,1.004,74.90,14.15,6,16,1.69,5.80,-8.95,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
7056,5.47,4.69,14.36,14.08,8,14.24,0.33,1131,0.00,0.00,0.912,1.79,0.932,1.012,74.90,14.15,6,16,1.70,5.80,-8.97,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
7168,5.47,4.69,14.36,14.08,8,14.24,0.33,1125,0.00,0.00,0.912,1.79,0.960,1.052,74.90,14.06,6,16,1.67,5.80,-8.91,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
7279,5.47,4.69,14.47,14.08,8,14.24,0.33,1134,0.00,0.00,0.912,1.79,0.976,1.060,74.90,14.06,6,16,1.68,5.80,-8.89,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
7391,5.47,4.69,14.47,13.92,8,14.24,0.33,1135,0.00,0.00,0.928,1.79,0.960,1.052,74.90,14.06,6,16,1.69,5.80,-8.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
7503,5.47,4.69,14.13,14.00,8,14.24,0.33,1132,0.00,0.00,0.916,1.79,0.944,1.036,74.90,14.15,6,16,1.68,5.80,-8.84,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
7615,5.47,4.69,14.24,13.84,8,14.24,0.33,1143,0.00,0.00,0.936,1.79,0.936,1.028,74.90,14.15,6,16,1.70,5.80,-8.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
7727,5.47,4.69,14.13,13.52,8,14.24,0.33,1113,0.00,0.00,0.940,1.79,0.952,1.044,74.90,14.15,6,16,1.67,5.80,-8.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
7840,5.47,4.69,14.13,13.36,8,14.24,0.33,1121,0.00,0.00,0.980,1.79,0.936,1.028,74.90,14.15,6,16,1.70,5.80,-8.84,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
7952,5.47,4.69,14.24,13.20,8,14.24,0.32,1150,0.00,0.00,1.004,1.79,0.932,1.020,74.90,14.15,6,16,1.71,5.80,-8.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
8064,5.47,4.69,14.13,13.20,8,14.24,0.32,1140,0.00,0.00,1.000,1.79,0.908,1.004,74.90,14.15,6,16,1.73,5.80,-8.91,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
8177,5.47,4.69,14.36,13.28,8,14.24,0.32,1158,0.00,0.00,0.996,1.79,0.900,0.996,74.90,14.15,6,16,1.71,5.80,-8.95,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
8288,6.25,4.69,14.47,13.44,8,14.24,0.32,1143,0.00,0.00,0.976,1.79,0.908,1.004,74.90,14.15,6,16,1.72,5.66,-8.99,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
8400,5.47,4.69,14.36,13.92,8,14.24,0.32,1162,0.00,0.00,0.920,1.79,0.908,1.004,74.90,14.15,6,16,1.73,5.66,-9.03,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
8512,5.47,4.69,14.36,14.08,8,14.24,0.32,1145,0.00,0.00,0.916,1.79,0.916,1.012,74.90,14.15,6,16,1.69,5.66,-9.01,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
8624,5.47,4.69,14.24,13.92,8,14.24,0.33,1134,0.00,0.00,0.920,1.79,0.916,1.012,74.90,14.15,6,16,1.71,5.66,-9.01,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
8736,5.47,4.69,14.01,13.92,8,14.24,0.33,1135,0.00,0.00,0.920,1.79,0.944,1.036,74.90,14.15,6,16,1.67,5.66,-8.97,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
8848,5.47,4.69,14.24,13.92,8,14.25,0.32,1129,0.00,0.00,0.924,1.79,0.944,1.044,74.90,14.15,6,16,1.71,5.80,-8.91,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
8961,5.47,4.69,14.24,14.00,8,14.25,0.32,1148,0.00,0.00,0.916,1.79,0.932,1.020,74.90,14.15,6,16,1.70,5.80,-8.95,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
9072,5.47,4.69,14.24,14.08,8,14.25,0.33,1142,0.00,0.00,0.912,1.79,0.932,1.020,74.90,14.15,6,16,1.69,5.80,-8.97,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
9184,5.47,4.69,14.24,14.08,8,14.25,0.32,1155,0.00,0.00,0.912,1.79,0.932,1.012,74.90,14.15,6,16,1.73,5.66,-8.97,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
9296,5.47,4.69,14.24,14.08,8,14.25,0.31,1147,0.00,0.00,0.920,1.79,0.900,0.988,74.90,14.15,6,16,1.73,5.66,-9.01,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
9408,5.47,4.69,14.24,14.00,8,14.25,0.31,1160,0.00,0.00,0.916,1.79,0.888,0.980,74.90,14.15,6,16,1.74,5.66,-9.09,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
9520,5.47,4.69,14.36,13.92,8,14.25,0.31,1172,0.00,0.00,0.920,1.79,0.872,0.972,74.90,14.15,6,16,1.76,5.66,-9.11,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
9632,5.47,4.69,14.24,14.00,8,14.25,0.32,1164,0.00,0.00,0.916,1.79,0.892,0.988,74.90,14.15,6,16,1.75,5.51,-9.17,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
9744,5.47,4.69,14.36,14.08,8,14.25,0.31,1169,0.00,0.00,0.912,1.79,0.900,0.996,74.90,14.15,6,16,1.74,5.51,-9.17,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
9856,5.47,4.69,14.24,14.08,8,14.25,0.31,1168,0.00,0.00,0.912,1.79,0.900,0.988,74.90,14.15,6,16,1.75,5.51,-9.20,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
9968,5.47,4.69,14.13,14.08,8,14.25,0.32,1178,0.00,0.00,0.912,1.79,0.900,0.996,74.90,14.15,6,16,1.73,5.51,-9.18,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
10080,6.25,4.69,14.36,14.08,8,14.25,0.31,1166,0.00,0.00,0.916,1.79,0.900,0.996,74.90,14.15,6,16,1.75,5.51,-9.18,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
10192,6.25,4.69,14.36,14.00,8,14.25,0.31,1169,0.00,0.00,0.916,1.79,0.888,0.980,74.90,14.15,6,16,1.77,5.51,-9.22,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
10304,5.47,4.69,14.24,13.92,8,14.25,0.31,1177,0.00,0.00,0.920,1.54,0.852,0.952,74.90,14.15,6,16,1.51,5.51,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
10416,5.47,4.69,14.13,13.84,8,14.25,0.31,1175,0.00,0.00,0.936,1.79,0.864,0.952,74.90,14.15,6,16,1.75,5.37,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
10527,5.47,4.69,14.13,13.84,8,14.25,0.31,1174,0.00,0.00,0.928,1.79,0.864,0.964,74.90,14.15,6,16,1.75,5.37,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
10639,5.47,4.69,14.13,13.60,8,14.25,0.31,1186,0.00,0.00,0.956,1.79,0.864,0.964,74.90,14.15,6,16,1.77,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
10751,5.47,4.69,14.13,13.36,8,14.25,0.31,1156,0.00,0.00,0.984,1.79,0.872,0.980,74.90,14.15,6,16,1.76,5.37,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
10863,5.47,4.69,14.13,13.20,8,14.25,0.31,1175,0.00,0.00,1.004,1.79,0.872,0.972,74.90,14.15,6,16,1.74,5.37,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
10975,5.47,4.69,14.13,13.28,8,14.25,0.30,1162,0.00,0.00,0.992,1.79,0.848,0.944,74.90,14.15,6,16,1.76,5.37,-9.26,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
11087,5.47,4.69,14.13,13.44,8,14.25,0.30,1170,0.00,0.00,0.972,1.79,0.852,0.944,74.90,14.15,6,16,1.75,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
11199,5.47,4.69,14.01,14.00,8,14.25,0.30,1174,0.00,0.00,0.936,1.54,0.848,0.944,74.90,14.15,6,16,1.49,5.37,-9.34,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.30
11311,5.47,4.69,14.01,14.08,8,14.25,0.30,1166,0.00,0.00,0.912,1.54,0.848,0.936,74.90,14.15,6,16,1.50,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
11423,5.47,4.69,13.90,14.00,8,14.25,0.30,1178,0.00,0.00,0.916,1.54,0.824,0.928,74.90,14.15,6,16,1.49,5.37,-9.42,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
11535,5.47,4.69,14.01,14.00,8,14.25,0.30,1164,0.00,0.00,0.916,1.54,0.852,0.952,74.90,14.15,6,16,1.49,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
11647,4.69,4.69,13.90,14.08,8,14.25,0.30,1161,0.00,0.00,0.912,1.54,0.852,0.936,74.90,14.15,6,16,1.49,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
11759,4.69,4.69,13.90,14.00,8,14.25,0.30,1162,0.00,0.00,0.916,1.54,0.824,0.928,74.90,14.15,6,16,1.49,5.37,-9.36,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
11871,3.91,4.69,13.90,14.08,8,14.25,0.31,1160,0.00,0.00,0.912,1.54,0.832,0.936,74.90,14.15,6,16,1.46,5.37,-9.38,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
11983,4.69,4.69,13.90,14.08,8,14.25,0.31,1136,0.00,0.00,0.916,1.54,0.848,0.944,74.90,14.15,6,16,1.48,5.37,-9.32,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
12094,4.69,4.69,14.01,14.00,8,14.25,0.31,1155,0.00,0.00,0.916,1.54,0.848,0.944,74.90,14.15,6,16,1.47,5.37,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
12206,3.91,4.69,14.01,13.92,8,14.25,0.31,1130,0.00,0.00,0.916,1.54,0.848,0.944,74.90,14.15,6,16,1.45,5.37,-9.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
12324,4.69,4.69,14.01,13.92,8,14.26,0.31,1131,0.00,0.00,0.920,1.54,0.852,0.952,74.90,14.15,1,16,1.45,5.37,-9.24,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
12431,4.69,4.69,14.13,14.08,8,14.26,0.31,1134,0.00,0.00,0.912,1.79,0.888,0.980,74.90,14.15,1,16,1.44,5.51,-9.20,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.10
12542,4.69,4.69,14.13,14.08,8,14.26,0.31,1126,0.00,0.00,0.912,1.54,0.864,0.964,74.90,14.15,1,16,1.44,5.51,-9.20,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
12654,4.69,4.69,14.01,14.08,8,14.26,0.31,1120,0.00,0.00,0.912,1.54,0.852,0.952,74.90,14.15,1,16,1.44,5.51,-9.18,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
12766,4.69,4.69,14.13,14.08,8,14.26,0.32,1122,0.00,0.00,0.916,1.54,0.872,0.972,74.90,14.15,1,16,1.41,5.51,-9.18,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.20
