Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
15061,-3.12,0.00,14.36,8,0.33,3363,0.00,0.00,14.70,16,42.23,41.50,6.24,18.72,2.08,0.90,14.50
15122,-2.34,0.00,14.59,8,0.34,3378,0.00,0.00,14.70,16,42.23,41.50,6.24,18.71,2.08,0.90,14.70
15184,-2.34,0.00,14.70,8,0.34,3383,0.00,0.00,14.70,16,42.58,42.00,6.24,19.27,2.08,0.90,14.70
15246,-3.12,0.00,14.59,8,0.33,3386,0.00,0.00,14.70,16,42.23,41.50,6.24,18.71,2.06,0.90,14.70
15307,-3.12,0.00,14.47,8,0.33,3383,0.00,0.00,14.70,16,42.23,41.50,6.24,18.72,2.06,0.90,14.70
15369,-3.12,0.00,14.59,8,0.33,3400,0.00,0.00,14.70,16,41.88,41.50,6.24,18.72,2.06,0.90,14.60
15431,-3.12,0.00,14.70,8,0.33,3404,0.00,0.00,14.70,16,41.88,41.50,6.24,18.71,2.06,0.90,14.70
15492,-2.34,0.00,14.81,8,0.33,3400,0.00,0.00,14.70,16,42.23,41.50,6.24,18.64,2.08,0.90,14.70
15554,-2.34,0.00,14.81,8,0.33,3400,0.00,0.00,14.70,16,41.88,41.50,6.24,18.80,2.08,0.90,15.00
15616,-2.34,0.00,14.81,8,0.33,3404,0.00,0.00,14.70,16,41.88,41.50,6.24,18.95,2.08,0.90,14.80
15677,-2.34,0.00,14.81,8,0.33,3415,0.00,0.00,14.70,16,41.88,41.50,6.24,18.65,2.06,0.90,14.80
15739,-2.34,0.00,14.70,8,0.33,3418,0.00,0.00,14.70,16,42.23,41.50,6.24,18.64,2.06,0.90,14.70
15801,-2.34,0.00,14.70,8,0.33,3404,0.00,0.00,14.70,16,41.88,41.50,6.24,18.88,2.06,0.90,14.70
15863,-1.56,0.00,14.81,8,0.33,3423,0.00,0.00,14.70,16,41.88,41.50,6.24,18.73,2.06,0.90,14.80
15924,-1.56,0.00,14.81,8,0.33,3429,0.00,0.00,14.70,16,41.88,41.50,6.24,18.57,2.06,0.90,14.90
15985,-1.56,0.00,14.81,8,0.33,3418,0.00,0.00,14.70,16,41.88,41.50,6.24,18.88,2.06,0.90,14.90
16047,-1.56,0.00,14.81,8,0.33,3426,0.00,0.00,14.70,16,41.88,41.50,6.24,18.96,2.06,0.90,14.80
16109,-0.78,0.00,14.81,8,0.33,3446,0.00,0.00,14.70,16,41.88,41.50,6.24,18.57,2.06,0.90,14.80
16170,-0.78,0.00,14.81,8,0.33,3443,0.00,0.00,14.70,16,41.88,41.50,6.09,18.49,2.06,0.90,14.80
16232,-1.56,0.00,14.70,8,0.33,3414,0.00,0.00,14.70,16,41.88,41.50,6.24,18.80,2.06,0.90,14.80
16294,-0.78,0.00,14.70,8,0.32,3426,0.00,0.00,14.70,16,41.88,41.50,6.09,18.49,2.06,0.90,14.80
16355,-1.56,0.00,14.59,8,0.33,3448,0.00,0.00,14.70,16,41.88,41.50,6.09,18.71,2.06,0.90,14.60
16416,-0.78,0.00,14.70,8,0.32,3459,0.00,0.00,14.70,16,41.88,41.50,6.09,18.71,2.06,0.90,14.70
16479,-0.78,0.00,14.81,8,0.33,3475,0.00,0.00,14.70,16,41.88,41.50,6.09,19.04,2.08,0.90,14.70
16540,-0.78,0.00,14.70,8,0.33,3475,0.00,0.00,14.70,16,41.88,41.50,6.09,18.95,2.08,0.90,14.90
16601,-1.56,0.00,14.47,8,0.33,3446,0.00,0.00,14.70,16,42.23,41.50,6.09,18.71,2.06,0.90,14.90
16663,-1.56,0.00,14.59,8,0.33,3434,0.00,0.00,14.70,16,41.88,41.50,6.09,18.88,2.08,0.90,14.70
16724,-1.56,0.00,14.59,8,0.33,3466,0.00,0.00,14.70,16,42.23,41.50,6.09,18.80,2.06,0.90,14.70
16786,-1.56,0.00,14.59,8,0.32,3469,0.00,0.00,14.70,16,41.88,41.50,6.09,18.80,2.06,0.90,14.70
16848,-2.34,0.00,14.47,8,0.32,3461,0.00,0.00,14.70,16,41.88,41.50,6.09,18.57,2.06,0.90,14.60
16910,-2.34,0.00,14.47,8,0.32,3485,0.00,0.00,14.70,16,41.52,41.50,6.09,18.80,2.06,0.90,14.60
16971,-2.34,0.00,14.59,8,0.32,3485,0.00,0.00,14.70,16,41.88,41.50,6.09,18.57,2.06,0.90,14.60
17033,-1.56,0.00,14.59,8,0.33,3490,0.00,0.00,14.70,16,41.88,41.50,6.09,18.88,2.06,0.90,14.70
17095,-1.56,0.00,14.70,8,0.32,3488,0.00,0.00,14.70,16,41.88,41.50,6.09,18.88,2.06,0.90,14.70
17157,-1.56,0.00,14.70,8,0.33,3459,0.00,0.00,14.70,16,41.88,41.50,6.09,18.79,2.06,0.90,14.80
19841,-0.78,-0.78,14.70,8,0.34,3580,0.00,0.00,14.70,16,42.58,42.00,6.24,20.57,2.12,0.92,14.70
19902,0.00,-0.78,14.70,8,0.35,3583,0.00,0.00,14.70,16,42.58,42.00,6.24,20.57,2.12,0.92,14.70
19964,0.00,-0.78,14.70,8,0.35,3573,0.00,0.00,14.70,16,42.93,42.50,6.24,21.01,2.12,0.92,15.00
20026,0.00,-0.78,14.81,8,0.34,3578,0.00,0.00,14.70,16,42.58,42.00,6.24,20.75,2.12,0.92,14.80
20088,0.00,-0.78,14.70,8,0.35,3564,0.00,0.00,14.70,16,42.58,42.00,6.24,20.75,2.12,0.92,14.80
20149,-0.78,-0.78,14.59,8,0.35,3571,0.00,0.00,14.70,16,42.58,42.00,6.24,20.67,2.12,0.92,14.70
20211,-0.78,-0.78,14.47,8,0.35,3599,0.00,0.00,14.70,16,42.58,42.00,6.24,20.67,2.12,0.92,14.60
20272,-0.78,-0.78,14.59,8,0.34,3599,0.00,0.00,14.70,16,42.58,42.00,6.24,20.57,2.12,0.92,14.60
20335,-0.78,-0.78,14.59,8,0.34,3600,0.00,0.00,14.70,16,42.58,42.00,6.24,20.67,2.12,0.92,14.60
20396,-0.78,-0.78,14.59,8,0.34,3599,0.00,0.00,14.70,16,42.58,42.00,6.24,20.57,2.12,0.92,14.60
20457,-0.78,-0.78,14.59,8,0.35,3606,0.00,0.00,14.70,16,42.58,42.00,6.24,20.57,2.12,0.92,14.70
20519,-0.78,-0.78,14.70,8,0.35,3583,0.00,0.00,14.70,16,42.58,42.00,6.24,20.67,2.12,0.92,14.80
20581,-0.78,-0.78,14.70,8,0.35,3578,0.00,0.00,14.97,16,42.58,42.00,6.38,20.57,2.12,0.92,14.80
20642,-0.78,-0.78,14.59,8,0.35,3566,0.00,0.00,14.70,16,42.58,42.00,6.24,20.57,2.12,0.92,14.70
20703,-0.78,-0.78,14.59,8,0.34,3563,0.00,0.00,14.70,16,42.23,42.00,6.24,20.40,2.12,0.92,14.70
20765,-0.78,-0.78,14.59,8,0.34,3571,0.00,0.00,14.70,16,42.58,42.00,6.38,20.57,2.12,0.92,14.70
20828,-0.78,-0.78,14.59,8,0.35,3583,0.00,0.00,14.70,16,42.58,42.00,6.24,20.57,2.12,0.92,14.70
20889,-0.78,-0.78,14.70,8,0.35,3586,0.00,0.00,14.70,16,42.58,42.00,6.24,20.75,2.12,0.94,14.70
20950,0.00,-0.78,14.81,8,0.35,3594,0.00,0.00,14.70,16,42.58,42.00,6.24,20.92,2.12,0.94,15.00
21012,0.00,-0.78,14.81,8,0.35,3618,0.00,0.00,14.70,16,42.93,42.50,6.38,21.45,2.14,0.94,14.80
21074,0.00,-0.78,14.70,8,0.35,3618,0.00,0.00,14.70,16,42.93,42.00,6.38,21.10,2.14,0.94,14.80
21135,-0.78,-0.78,14.59,8,0.35,3614,0.00,0.00,14.70,16,42.58,42.00,6.38,21.10,2.12,0.94,14.70
21197,-0.78,-0.78,14.59,8,0.34,3614,0.00,0.00,14.70,16,42.58,42.00,6.38,21.01,2.12,0.90,14.70
