Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
848,-0.78,-1.56,14.70,8,0.26,836,0.00,0.00,14.70,16,9.88,11.00,97,5.37,-9.36,3.64,1.28,0.00,0.64,14.70
920,-0.78,-1.56,14.70,8,0.27,812,0.00,0.00,14.70,16,9.88,10.50,97,5.37,-9.36,3.69,1.26,0.00,0.64,14.90
990,-0.78,-1.56,14.81,8,0.27,818,0.00,0.00,14.70,16,9.88,10.00,97,5.37,-9.32,3.69,1.28,0.00,0.64,14.80
1062,-0.78,-1.56,14.59,8,0.27,819,0.00,0.00,14.70,16,9.88,10.00,97,5.37,-9.30,3.69,1.28,0.00,0.64,14.80
1132,-1.56,-1.56,14.59,8,0.26,826,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.30,3.64,1.28,0.00,0.64,14.80
1203,-0.78,-1.56,14.59,8,0.26,835,0.00,0.00,14.70,16,9.88,8.00,97,5.37,-9.32,3.64,1.28,0.00,0.64,14.70
1274,-1.56,-1.56,14.59,8,0.26,837,0.00,0.00,14.70,16,9.88,8.00,97,5.37,-9.34,3.64,1.26,0.00,0.64,14.80
1345,-1.56,-1.56,14.47,8,0.26,823,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.34,3.64,1.26,0.00,0.64,14.80
1416,-1.56,-1.56,14.36,8,0.26,834,0.00,0.00,14.70,16,9.88,8.50,97,5.37,-9.34,3.64,1.28,0.00,0.64,14.70
1486,-1.56,-1.56,14.47,8,0.26,825,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.34,3.64,1.28,0.00,0.64,14.70
1558,-1.56,-1.56,14.36,8,0.27,827,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.34,3.66,1.28,0.00,0.64,14.60
1627,-1.56,-1.56,14.36,8,0.27,802,0.00,0.00,14.70,16,9.88,11.00,97,5.37,-9.34,3.64,1.26,0.00,0.64,14.60
1698,-1.56,-1.56,14.59,8,0.27,811,0.00,0.00,14.70,16,9.88,11.00,97,5.37,-9.28,3.69,1.28,0.00,0.64,14.60
1768,-0.78,-1.56,14.59,8,0.27,808,0.00,0.00,14.70,16,9.88,10.00,97,5.37,-9.28,3.64,1.28,0.00,0.64,14.70
1839,-0.78,-1.56,14.70,8,0.26,826,0.00,0.00,14.70,16,9.88,9.00,97,5.37,-9.28,3.64,1.26,0.00,0.64,14.70
1910,-0.78,-1.56,14.70,8,0.26,770,0.00,0.00,14.70,16,9.88,8.00,97,5.37,-9.28,3.64,1.26,0.00,0.64,14.60
1980,-0.78,-1.56,14.70,8,0.26,837,0.00,0.00,14.70,16,9.88,8.00,97,5.37,-9.32,3.61,1.26,0.00,0.64,14.60
2052,-0.78,-1.56,14.70,8,0.26,828,0.00,0.00,14.70,16,9.88,9.00,97,5.37,-9.34,3.61,1.28,0.00,0.64,14.60
2123,-0.78,-1.56,14.70,8,0.26,829,0.00,0.00,14.70,16,9.88,9.00,97,5.37,-9.32,3.64,1.28,0.00,0.64,14.70
2194,-0.78,-1.56,14.70,8,0.27,806,0.00,0.00,14.70,16,9.88,11.50,97,5.37,-9.34,3.67,1.28,0.00,0.64,14.70
2263,-0.78,-1.56,14.70,8,0.27,809,0.00,0.00,14.70,16,9.88,11.00,97,5.37,-9.28,3.69,1.26,0.00,0.64,14.70
2334,-0.78,-1.56,14.59,8,0.27,810,0.00,0.00,14.70,16,9.88,11.00,97,5.37,-9.30,3.66,1.28,0.00,0.64,14.70
2406,-0.78,-1.56,14.70,8,0.27,810,0.00,0.00,14.70,16,9.88,10.50,97,5.37,-9.26,3.67,1.30,0.00,0.64,14.70
2476,-0.78,-1.56,14.70,8,0.27,819,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.26,3.61,1.28,0.00,0.64,14.90
2547,-0.78,-1.56,14.70,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.26,3.64,1.26,0.00,0.64,14.90
2617,-0.78,-1.56,14.70,8,0.27,822,0.00,0.00,14.70,16,9.88,10.00,97,5.37,-9.28,3.64,1.28,0.00,0.64,14.70
2688,-0.78,-1.56,14.70,8,0.27,815,0.00,0.00,14.70,16,9.88,9.00,97,5.37,-9.26,3.66,1.28,0.00,0.64,14.80
2759,-0.78,-1.56,14.70,8,0.27,815,0.00,0.00,14.70,16,9.88,10.00,97,5.37,-9.28,3.64,1.28,0.00,0.64,14.80
2829,-0.78,-1.56,14.70,8,0.27,821,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.26,3.69,1.26,0.00,0.64,14.80
2899,-0.78,-1.56,14.81,8,0.27,825,0.00,0.00,14.70,16,9.88,9.00,97,5.37,-9.28,3.64,1.26,0.00,0.64,14.80
2970,-0.78,-1.56,14.70,8,0.27,816,0.00,0.00,14.70,16,9.88,10.00,97,5.37,-9.26,3.64,1.28,0.00,0.64,14.80
3042,-0.78,-1.56,14.81,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.28,3.64,1.28,0.00,0.64,14.80
3112,-0.78,-1.56,14.81,8,0.27,819,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.26,3.67,1.28,0.00,0.64,14.80
3183,-0.78,-1.56,14.81,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.28,3.64,1.26,0.00,0.64,14.80
3254,-0.78,-1.56,14.81,8,0.27,809,0.00,0.00,14.70,16,9.88,10.50,97,5.37,-9.26,3.64,1.28,0.00,0.64,14.80
3325,-0.78,-1.56,14.70,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.28,3.67,1.28,0.00,0.64,14.80
3396,-0.78,-1.56,14.70,8,0.27,812,0.00,0.00,14.70,16,9.88,8.50,97,5.37,-9.26,3.64,1.28,0.00,0.64,14.80
3467,-1.56,-1.56,14.59,8,0.26,828,0.00,0.00,14.70,16,9.88,8.50,97,5.51,-9.26,3.64,1.28,0.00,0.64,14.80
3537,-0.78,-1.56,14.59,8,0.26,829,0.00,0.00,14.70,16,9.88,7.00,97,5.37,-9.28,3.64,1.28,0.00,0.64,14.80
3608,-0.78,-1.56,14.70,8,0.26,838,0.00,0.00,14.70,16,9.88,8.00,97,5.37,-9.34,3.64,1.28,0.00,0.64,14.80
3678,-0.78,-1.56,14.59,8,0.26,893,0.00,0.00,14.70,16,9.88,9.00,97,5.37,-9.34,3.64,1.28,0.00,0.64,14.80
3749,-0.78,-1.56,14.70,8,0.27,824,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.34,3.69,1.28,0.00,0.64,14.80
3820,-0.78,-1.56,14.70,8,0.27,818,0.00,0.00,14.70,16,9.88,10.00,97,5.37,-9.32,3.66,1.26,0.00,0.64,14.90
3890,-0.78,-1.56,14.70,8,0.27,816,0.00,0.00,14.70,16,9.88,10.00,97,5.37,-9.28,3.69,1.28,0.00,0.64,14.70
3961,-0.78,-1.56,14.70,8,0.27,812,0.00,0.00,14.70,16,9.88,10.50,97,5.37,-9.28,3.66,1.28,0.00,0.64,14.70
4032,-0.78,-1.56,14.81,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.28,3.69,1.30,0.00,0.64,14.70
4103,-0.78,-1.56,14.81,8,0.27,826,0.00,0.00,14.70,16,9.88,9.00,97,5.37,-9.28,3.69,1.28,0.00,0.64,14.80
4173,-0.78,-1.56,14.81,8,0.27,831,0.00,0.00,14.70,16,9.88,8.50,97,5.37,-9.30,3.69,1.26,0.00,0.64,14.80
4244,-0.78,-1.56,14.70,8,0.27,828,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.30,3.66,1.28,0.00,0.64,14.80
4315,-1.56,-1.56,14.70,8,0.26,824,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.28,3.61,1.28,0.00,0.64,14.80
4385,-0.78,-1.56,14.59,8,0.27,824,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.30,3.69,1.28,0.00,0.64,14.80
4456,-1.56,-1.56,14.47,8,0.27,823,0.00,0.00,14.70,16,9.88,9.50,97,5.37,-9.26,3.66,1.26,0.00,0.64,14.80
4527,-1.56,-1.56,14.36,8,0.27,814,0.00,0.00,14.70,16,9.88,10.50,97,5.37,-9.28,3.69,1.28,0.00,0.64,14.80
4598,-1.56,-1.56,14.47,8,0.27,822,0.00,0.00,14.70,16,9.88,9.50,99,5.37,-9.26,3.69,1.28,0.00,0.64,14.70
4668,-1.56,-1.56,14.36,8,0.27,816,0.00,0.00,14.70,16,9.88,10.50,99,5.37,-9.28,3.64,1.28,0.00,0.64,14.70
4738,-0.78,-1.56,14.59,8,0.27,832,0.00,0.00,14.70,16,9.88,8.50,99,5.37,-9.26,3.69,1.28,0.00,0.64,14.70
4810,-1.56,-1.56,14.47,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,99,5.37,-9.30,3.66,1.26,0.00,0.64,14.60
11650,-0.78,-1.56,14.70,8,0.26,818,0.00,0.00,14.70,16,9.88,9.50,100,5.37,-9.28,3.64,1.26,0.00,0.64,14.70
11719,0.00,-1.56,14.81,8,0.26,828,0.00,0.00,14.70,16,9.88,8.00,100,5.37,-9.30,3.66,1.28,0.00,0.64,14.70
11790,0.00,-1.56,14.81,8,0.26,835,0.00,0.00,14.70,16,9.88,8.50,100,5.37,-9.34,3.64,1.28,0.00,0.64,14.70
11862,0.00,-1.56,14.81,8,0.26,836,0.00,0.00,14.70,16,9.88,8.50,100,5.37,-9.34,3.64,1.28,0.00,0.64,14.80
11932,0.00,-1.56,14.81,8,0.26,841,0.00,0.00,14.70,16,9.88,8.00,100,5.37,-9.34,3.64,1.26,0.00,0.64,14.80
12002,0.00,-1.56,14.93,8,0.26,840,0.00,0.00,14.70,16,9.88,8.00,100,5.37,-9.36,3.64,1.26,0.00,0.64,14.80
12073,0.00,-1.56,14.81,8,0.27,822,0.00,0.00,14.70,16,9.88,10.00,100,5.37,-9.34,3.64,1.28,0.00,0.64,14.90
12144,0.00,-1.56,14.81,8,0.26,825,0.00,0.00,14.70,16,9.88,10.00,100,5.37,-9.34,3.66,1.28,0.00,0.64,14.90
12215,-0.78,-1.56,14.81,8,0.27,810,0.00,0.00,14.70,16,9.88,11.50,100,5.37,-9.34,3.66,1.28,0.00,0.64,14.90
12285,0.00,-1.56,14.81,8,0.27,816,0.00,0.00,14.70,16,9.88,10.50,100,5.37,-9.32,3.69,1.26,0.00,0.64,14.90
12356,-0.78,-1.56,14.70,8,0.27,819,0.00,0.00,14.70,16,9.88,10.50,100,5.37,-9.32,3.69,1.26,0.00,0.64,14.80
12426,-0.78,-1.56,14.70,8,0.27,829,0.00,0.00,14.70,16,9.88,9.50,100,5.37,-9.28,3.69,1.28,0.00,0.64,14.80
12497,-0.78,-1.56,14.70,8,0.26,838,0.00,0.00,14.70,16,9.88,8.00,100,5.37,-9.34,3.69,1.28,0.00,0.64,14.80
12568,0.00,-1.56,14.70,8,0.26,839,0.00,0.00,14.70,16,9.88,8.00,100,5.37,-9.32,3.69,1.28,0.00,0.64,14.80
12639,0.00,-1.56,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,8.50,100,5.37,-9.36,3.69,1.26,0.00,0.64,14.80
12710,0.00,-1.56,14.70,8,0.26,838,0.00,0.00,14.70,16,9.88,8.50,100,5.37,-9.36,3.69,1.28,0.00,0.64,14.80
12780,-0.78,-1.56,14.70,8,0.27,885,0.00,0.00,14.70,16,9.88,10.50,100,5.37,-9.38,3.64,1.28,0.00,0.64,14.80
12851,0.00,-1.56,14.70,8,0.27,824,0.00,0.00,14.70,16,9.88,10.00,100,5.37,-9.34,3.69,1.30,0.00,0.64,14.80
12922,0.00,-1.56,14.81,8,0.27,817,0.00,0.00,14.70,16,9.88,10.50,100,5.37,-9.34,3.69,1.28,0.00,0.64,14.80
12992,0.00,-1.56,14.81,8,0.27,822,0.00,0.00,14.70,16,9.88,10.00,100,5.37,-9.32,3.69,1.26,0.00,0.64,14.80
13063,0.00,-1.56,14.81,8,0.27,829,0.00,0.00,14.70,16,9.88,9.50,100,5.37,-9.34,3.69,1.28,0.00,0.64,14.80
13134,0.00,-1.56,14.70,8,0.26,836,0.00,0.00,14.70,16,9.88,8.50,100,5.37,-9.32,3.69,1.28,0.00,0.64,14.80
13204,0.00,-1.56,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,7.50,100,5.37,-9.36,3.69,1.30,0.00,0.64,14.90
13276,0.00,-1.56,14.81,8,0.26,852,0.00,0.00,14.70,16,9.88,7.00,100,5.37,-9.36,3.69,1.28,0.00,0.64,14.80
13346,-0.78,-1.56,14.47,8,0.26,853,0.00,0.00,14.70,16,9.88,7.00,100,5.37,-9.40,3.66,1.28,0.00,0.64,14.80
13417,-0.78,-1.56,14.59,8,0.27,836,0.00,0.00,14.70,16,9.88,9.50,100,5.37,-9.38,3.69,1.26,0.00,0.64,14.80
13487,-1.56,-1.56,14.36,8,0.27,834,0.00,0.00,14.70,16,9.88,11.50,100,5.37,-9.38,3.69,1.28,0.00,0.64,14.80
13558,-0.78,-1.56,14.47,8,0.27,810,0.00,0.00,14.70,16,9.88,10.50,100,5.37,-9.36,3.71,1.30,0.00,0.64,14.60
13629,-1.56,-1.56,14.36,8,0.27,824,0.00,0.00,14.70,16,9.88,9.50,100,5.37,-9.36,3.74,1.28,0.00,0.64,14.60
13699,-0.78,-1.56,14.47,8,0.26,777,0.00,0.00,14.70,16,9.88,8.50,100,5.37,-9.36,3.69,1.28,0.00,0.64,14.70
13770,-0.78,-1.56,14.36,8,0.26,832,0.00,0.00,14.70,16,9.88,9.50,100,5.37,-9.38,3.69,1.26,0.00,0.64,14.60
13841,-0.78,-1.56,14.47,8,0.26,843,0.00,0.00,14.70,16,9.88,8.00,100,5.37,-9.36,3.69,1.28,0.00,0.64,14.60
13912,-0.78,-1.56,14.59,8,0.26,842,0.00,0.00,14.70,16,9.88,8.50,100,5.37,-9.38,3.69,1.28,0.00,0.64,14.60
13983,-0.78,-1.56,14.47,8,0.26,842,0.00,0.00,14.70,16,9.88,8.50,100,5.37,-9.38,3.69,1.30,0.00,0.64,14.60
14053,-0.78,-1.56,14.59,8,0.26,844,0.00,0.00,14.70,16,9.88,8.00,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.60
14123,-0.78,-1.56,14.70,8,0.27,836,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.60
14195,-0.78,-1.56,14.59,8,0.27,835,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.38,3.69,1.26,0.00,0.64,14.70
14265,-0.78,-1.56,14.70,8,0.27,829,0.00,0.00,14.70,16,9.88,10.00,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.70
14336,-0.78,-1.56,14.59,8,0.27,834,0.00,0.00,14.70,16,9.88,10.00,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.70
14406,-0.78,-1.56,14.59,8,0.27,828,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.38,3.71,1.30,0.00,0.64,14.70
14478,-0.78,-1.56,14.47,8,0.26,836,0.00,0.00,14.70,16,9.88,10.50,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.70
14547,-0.78,-1.56,14.47,8,0.27,771,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.38,3.74,1.28,0.00,0.64,14.70
14619,-1.56,-1.56,14.59,8,0.26,843,0.00,0.00,14.70,16,9.88,8.50,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.70
14689,-0.78,-1.56,14.47,8,0.26,841,0.00,0.00,14.70,16,9.88,9.00,102,5.37,-9.38,3.64,1.28,0.00,0.64,14.60
14760,-1.56,-1.56,14.47,8,0.26,850,0.00,0.00,14.70,16,9.88,8.00,102,5.37,-9.38,3.66,1.28,0.00,0.64,14.70
14831,-0.78,-1.56,14.47,8,0.26,831,0.00,0.00,14.70,16,9.88,10.00,102,5.37,-9.40,3.69,1.28,0.00,0.64,14.70
14902,-1.56,-1.56,14.47,8,0.27,827,0.00,0.00,14.70,16,9.88,10.50,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.60
14972,-1.56,-1.56,14.47,8,0.27,818,0.00,0.00,14.70,16,9.88,11.50,102,5.37,-9.36,3.71,1.28,0.00,0.64,14.60
15044,-1.56,-1.56,14.36,8,0.27,831,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.36,3.69,1.28,0.00,0.64,14.60
15114,-0.78,-1.56,14.70,8,0.26,829,0.00,0.00,14.70,16,9.88,10.00,102,5.37,-9.38,3.69,1.30,0.00,0.64,14.70
15184,-0.78,-1.56,14.59,8,0.27,840,0.00,0.00,14.70,16,9.88,10.50,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.60
15255,-0.78,-1.56,14.70,8,0.27,824,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.38,3.69,1.26,0.00,0.64,14.60
15325,-0.78,-1.56,14.81,8,0.27,828,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.70
15396,-0.78,-1.56,14.81,8,0.27,831,0.00,0.00,14.70,16,9.88,10.00,102,5.37,-9.36,3.69,1.28,0.00,0.64,14.60
15467,-0.78,-1.56,14.81,8,0.26,773,0.00,0.00,14.70,16,9.88,9.00,102,5.37,-9.36,3.66,1.28,0.00,0.64,14.70
15537,-0.78,-1.56,14.81,8,0.27,832,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.36,3.69,1.26,0.00,0.64,14.70
15609,-0.78,-1.56,14.81,8,0.26,832,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.36,3.64,1.26,0.00,0.64,14.90
15680,-0.78,-1.56,14.81,8,0.27,824,0.00,0.00,14.70,16,9.88,10.50,102,5.37,-9.38,3.64,1.28,0.00,0.64,14.90
15750,-0.78,-1.56,14.81,8,0.27,831,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.36,3.66,1.28,0.00,0.64,14.90
15821,-0.78,-1.56,14.70,8,0.27,822,0.00,0.00,14.70,16,9.88,10.50,102,5.37,-9.34,3.69,1.28,0.00,0.64,14.80
15893,-0.78,-1.56,14.59,8,0.26,835,0.00,0.00,14.70,16,9.88,9.00,102,5.37,-9.34,3.69,1.28,0.00,0.64,15.00
15963,-0.78,-1.56,14.70,8,0.26,831,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.36,3.69,1.26,0.00,0.64,14.80
16033,-0.78,-1.56,14.81,8,0.26,842,0.00,0.00,14.70,16,9.88,8.00,102,5.37,-9.36,3.69,1.26,0.00,0.64,14.80
16104,-0.78,-1.56,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,8.50,102,5.37,-9.38,3.67,1.28,0.00,0.64,14.80
16175,-0.78,-1.56,14.70,8,0.26,842,0.00,0.00,14.70,16,9.88,9.00,102,5.37,-9.36,3.69,1.28,0.00,0.64,14.80
16246,-0.78,-1.56,14.70,8,0.27,838,0.00,0.00,14.70,16,9.88,10.00,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.80
16316,-0.78,-1.56,14.70,8,0.27,828,0.00,0.00,14.70,16,9.88,10.50,102,5.37,-9.36,3.69,1.26,0.00,0.64,14.80
16387,-0.78,-1.56,14.70,8,0.27,820,0.00,0.00,14.70,16,9.88,10.50,102,5.37,-9.36,3.69,1.28,0.00,0.64,14.80
16458,-0.78,-1.56,14.70,8,0.27,831,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.34,3.66,1.28,0.00,0.64,14.80
16529,-0.78,-1.56,14.81,8,0.27,822,0.00,0.00,14.70,16,9.88,10.50,102,5.37,-9.36,3.69,1.30,0.00,0.64,14.80
16599,-0.78,-1.56,14.81,8,0.27,832,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.36,3.69,1.28,0.00,0.64,14.80
16670,-0.78,-1.56,14.81,8,0.27,830,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.36,3.69,1.26,0.00,0.64,14.80
16741,0.00,-1.56,14.81,8,0.26,840,0.00,0.00,14.70,16,9.88,9.00,102,5.37,-9.36,3.66,1.26,0.00,0.64,14.80
16811,-0.78,-1.56,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,8.00,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.80
16882,-0.78,-1.56,14.70,8,0.26,845,0.00,0.00,14.70,16,9.88,8.00,102,5.37,-9.38,3.69,1.28,0.00,0.64,15.00
16953,-0.78,-1.56,14.47,8,0.26,844,0.00,0.00,14.70,16,9.88,8.00,102,5.37,-9.40,3.69,1.30,0.00,0.64,15.00
17023,-0.78,-1.56,14.47,8,0.27,830,0.00,0.00,14.70,16,9.88,10.00,102,5.37,-9.38,3.71,1.28,0.00,0.64,14.80
17094,-1.56,-1.56,14.36,8,0.27,828,0.00,0.00,14.70,16,9.88,11.50,102,5.37,-9.38,3.74,1.28,0.00,0.64,14.80
17165,-1.56,-1.56,14.47,8,0.27,814,0.00,0.00,14.70,16,9.88,10.50,102,5.37,-9.34,3.74,1.30,0.00,0.64,14.70
17236,-1.56,-1.56,14.36,8,0.27,830,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.36,3.71,1.30,0.00,0.64,14.70
17306,-0.78,-1.56,14.47,8,0.26,782,0.00,0.00,14.70,16,9.88,8.00,102,5.37,-9.36,3.71,1.28,0.00,0.64,14.60
17377,-0.78,-1.56,14.36,8,0.26,840,0.00,0.00,14.70,16,9.88,9.00,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.60
17447,-0.78,-1.56,14.59,8,0.26,847,0.00,0.00,14.70,16,9.88,8.00,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.60
17519,-0.78,-1.56,14.70,8,0.27,843,0.00,0.00,14.70,16,9.88,8.50,102,5.37,-9.40,3.71,1.28,0.00,0.64,14.60
17589,-0.78,-1.56,14.70,8,0.26,841,0.00,0.00,14.70,16,9.88,9.00,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.60
17660,-0.78,-1.56,14.59,8,0.27,834,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.38,3.71,1.30,0.00,0.64,14.60
17731,-0.78,-1.56,14.70,8,0.27,829,0.00,0.00,14.70,16,9.88,10.00,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.60
17802,-0.78,-1.56,14.70,8,0.27,833,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.70
17872,-0.78,-1.56,14.70,8,0.26,831,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.36,3.66,1.28,0.00,0.64,14.70
17943,-0.78,-1.56,14.70,8,0.26,832,0.00,0.00,14.70,16,9.88,10.50,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.70
18013,-0.78,-1.56,14.70,8,0.27,826,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.36,3.69,1.30,0.00,0.64,14.70
18085,-0.78,-1.56,14.59,8,0.27,835,0.00,0.00,14.70,16,9.88,10.50,102,5.37,-9.38,3.71,1.28,0.00,0.64,14.70
18155,-0.78,-1.56,14.70,8,0.26,774,0.00,0.00,14.70,16,9.88,9.00,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.70
18226,-1.56,-1.56,14.59,8,0.27,839,0.00,0.00,14.70,16,9.88,9.00,102,5.37,-9.38,3.71,1.28,0.00,0.64,14.70
18297,-0.78,-1.56,14.47,8,0.27,833,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.38,3.69,1.28,0.00,0.64,14.70
18368,-1.56,-1.56,14.47,8,0.27,835,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.38,3.69,1.30,0.00,0.64,14.80
18438,-1.56,-1.56,14.47,8,0.27,831,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.36,3.69,1.28,0.00,0.64,14.80
18509,-1.56,-1.56,14.36,8,0.27,829,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.38,3.69,1.26,0.00,0.64,14.60
18580,-0.78,-1.56,14.59,8,0.27,818,0.00,0.00,14.70,16,9.88,11.00,102,5.37,-9.36,3.69,1.28,0.00,0.64,14.60
18650,-1.56,-1.56,14.47,8,0.27,820,0.00,0.00,14.70,16,9.88,10.50,102,5.37,-9.34,3.69,1.28,0.00,0.64,14.60
18721,-0.78,-1.56,14.70,8,0.27,815,0.00,0.00,14.70,16,9.88,11.00,102,5.37,-9.34,3.69,1.30,0.00,0.64,14.60
18792,-0.78,-1.56,14.70,8,0.27,827,0.00,0.00,14.70,16,9.88,9.50,102,5.37,-9.34,3.69,1.28,0.00,0.64,14.60
