Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
920,-0.78,-0.78,14.70,8,0.23,797,0.00,0.00,14.70,16,9.88,13.50,99,4.64,-10.00,3.08,1.22,0.00,0.64,14.80
991,-0.78,-0.78,14.81,8,0.22,810,0.00,0.00,14.70,16,9.88,10.50,99,4.79,-9.88,3.05,1.24,0.00,0.64,14.80
1061,-0.78,-0.78,14.70,8,0.22,820,0.00,0.00,14.70,16,9.88,10.00,99,4.79,-9.86,3.05,1.24,0.00,0.64,14.80
1133,-0.78,-0.78,14.81,8,0.22,827,0.00,0.00,14.70,16,9.88,10.00,99,4.79,-9.92,3.05,1.22,0.00,0.64,14.80
1203,-0.78,-0.78,14.81,8,0.22,822,0.00,0.00,14.70,16,9.88,10.50,99,4.79,-9.92,3.03,1.22,0.00,0.64,14.80
1274,-0.78,-0.78,14.81,8,0.22,818,0.00,0.00,14.70,16,9.88,10.50,99,4.79,-9.94,3.03,1.22,0.00,0.64,14.80
1344,-0.78,-0.78,14.70,8,0.22,812,0.00,0.00,14.70,16,9.88,11.50,99,4.79,-9.94,3.05,1.24,0.00,0.64,14.80
1415,-0.78,-0.78,14.70,8,0.22,813,0.00,0.00,14.70,16,9.88,11.00,99,4.79,-9.94,3.05,1.24,0.00,0.64,14.80
1486,-0.78,-0.78,14.70,8,0.22,815,0.00,0.00,14.70,16,9.88,10.50,99,4.79,-9.96,3.05,1.22,0.00,0.64,14.80
1557,-0.78,-0.78,14.70,8,0.22,820,0.00,0.00,14.70,16,9.88,10.00,99,4.79,-9.96,3.05,1.22,0.00,0.64,14.80
1627,-0.78,-0.78,14.70,8,0.22,822,0.00,0.00,14.70,16,9.88,10.00,99,4.79,-9.96,3.03,1.24,0.00,0.64,14.80
1698,-0.78,-0.78,14.59,8,0.22,817,0.00,0.00,14.70,16,9.88,10.50,99,4.79,-9.96,3.05,1.24,0.00,0.64,14.80
1768,-0.78,-0.78,14.70,8,0.22,821,0.00,0.00,14.70,16,9.88,10.00,99,4.79,-9.96,3.05,1.22,0.00,0.64,14.80
1839,-0.78,-0.78,14.59,8,0.22,824,0.00,0.00,14.70,16,9.88,9.50,99,4.79,-9.94,3.05,1.22,0.00,0.64,14.80
1910,-0.78,-0.78,14.70,8,0.22,824,0.00,0.00,14.70,16,9.88,10.50,99,4.79,-9.96,3.03,1.24,0.00,0.64,14.80
1981,-0.78,-0.78,14.70,8,0.22,810,0.00,0.00,14.70,16,9.88,11.00,99,4.79,-9.94,3.03,1.24,0.00,0.64,14.80
2051,-0.78,-0.78,14.59,8,0.23,806,0.00,0.00,14.70,16,9.88,11.00,99,4.79,-9.92,3.05,1.22,0.00,0.64,14.80
2123,-0.78,-0.78,14.70,8,0.22,819,0.00,0.00,14.70,16,9.88,9.50,99,4.79,-9.86,3.03,1.22,0.00,0.64,14.80
2193,-0.78,-0.78,14.70,8,0.22,824,0.00,0.00,14.70,16,9.88,9.50,99,4.79,-9.92,3.03,1.22,0.00,0.64,14.80
2264,-0.78,-0.78,14.59,8,0.22,820,0.00,0.00,14.70,16,9.88,9.50,99,4.79,-9.84,3.02,1.24,0.00,0.64,14.80
2334,-0.78,-0.78,14.70,8,0.23,818,0.00,0.00,14.70,16,9.88,9.50,99,4.79,-9.82,3.02,1.24,0.00,0.64,14.80
2406,-0.78,-0.78,14.59,8,0.22,815,0.00,0.00,14.70,16,9.88,10.00,99,4.93,-9.78,3.03,1.22,0.00,0.64,14.80
2476,-0.78,-0.78,14.70,8,0.23,811,0.00,0.00,14.70,16,9.88,10.50,99,4.93,-9.77,3.03,1.22,0.00,0.64,14.80
2547,-0.78,-0.78,14.70,8,0.23,796,0.00,0.00,14.70,16,9.88,12.00,99,4.93,-9.78,3.05,1.24,0.00,0.64,14.80
2618,0.00,-0.78,14.81,8,0.23,799,0.00,0.00,14.70,16,9.88,11.50,99,4.93,-9.80,3.03,1.22,0.00,0.64,14.80
2688,0.00,-0.78,14.81,8,0.22,807,0.00,0.00,14.70,16,9.88,10.50,99,4.93,-9.78,3.03,1.22,0.00,0.64,14.80
2758,0.00,-0.78,14.93,8,0.22,825,0.00,0.00,14.70,16,9.88,7.50,99,4.93,-9.82,3.05,1.22,0.00,0.64,14.80
2830,0.00,-0.78,14.93,8,0.22,833,0.00,0.00,14.70,16,9.88,8.00,99,4.79,-9.86,3.03,1.24,0.00,0.64,14.80
2901,0.00,-0.78,15.04,8,0.22,837,0.00,0.00,14.70,16,9.88,7.50,99,4.79,-9.90,3.02,1.24,0.00,0.64,14.80
2972,0.78,-0.78,14.93,8,0.22,824,0.00,0.00,14.70,16,9.88,9.00,99,4.79,-9.90,3.03,1.22,0.00,0.64,14.80
3042,0.78,-0.78,15.04,8,0.22,821,0.00,0.00,14.70,16,9.88,9.50,99,4.79,-9.92,3.03,1.22,0.00,0.64,14.80
3113,0.78,-0.78,15.04,8,0.22,808,0.00,0.00,14.70,16,9.88,10.50,99,4.79,-9.92,3.05,1.22,0.00,0.64,14.80
3184,0.78,-0.78,15.04,8,0.22,816,0.00,0.00,14.70,16,9.88,9.50,99,4.79,-9.94,3.03,1.24,0.00,0.64,14.80
3254,0.78,-0.78,15.16,8,0.22,823,0.00,0.00,14.70,16,9.88,9.00,99,4.79,-9.96,3.03,1.24,0.00,0.64,14.80
3325,0.78,-0.78,15.04,8,0.22,830,0.00,0.00,14.70,16,9.88,8.00,99,4.64,-9.98,3.03,1.22,0.00,0.64,14.80
3395,1.56,-0.78,15.16,8,0.22,819,0.00,0.00,14.70,16,9.88,8.00,99,4.79,-9.98,3.03,1.22,0.00,0.64,14.80
3467,1.56,-0.78,15.04,8,0.22,823,0.00,0.00,14.70,16,9.88,9.50,99,4.79,-9.96,3.03,1.24,0.00,0.64,14.80
3537,1.56,-0.78,15.27,8,0.22,822,0.00,0.00,14.70,16,9.88,9.50,99,4.79,-9.96,3.05,1.24,0.00,0.64,14.80
3608,2.34,-0.78,15.16,8,0.22,825,0.00,0.00,14.70,16,9.88,9.00,99,4.79,-9.98,3.03,1.22,0.00,0.64,14.80
3678,1.56,-0.78,15.04,8,0.22,832,0.00,0.00,14.70,16,9.88,8.00,99,4.64,-10.02,3.05,1.22,0.00,0.64,14.80
3750,2.34,-0.78,15.16,8,0.22,830,0.00,0.00,14.70,16,9.88,8.50,99,4.79,-10.00,3.05,1.22,0.00,0.64,14.80
3820,1.56,-0.78,15.16,8,0.22,826,0.00,0.00,14.70,16,9.88,9.50,99,4.64,-10.02,3.05,1.24,0.00,0.64,14.80
3891,1.56,-0.78,15.04,8,0.23,838,0.00,0.00,14.70,16,9.88,8.00,99,4.79,-9.98,3.10,1.24,0.00,0.64,14.80
3962,1.56,-0.78,14.93,8,0.23,827,0.00,0.00,14.70,16,9.88,9.50,99,4.79,-9.94,3.22,1.24,0.00,0.64,14.80
4033,1.56,-0.78,14.93,8,0.24,841,0.00,0.00,14.69,16,9.88,8.00,99,4.79,-9.92,3.34,1.26,0.39,0.66,14.80
4103,1.56,-0.78,14.81,8,0.26,836,0.00,0.00,14.69,16,9.88,7.50,99,4.79,-9.82,3.50,1.28,0.78,0.68,14.80
4175,1.56,-0.78,14.81,8,0.27,845,0.00,0.00,14.69,16,9.88,7.50,99,5.08,-9.69,3.85,1.30,0.78,0.68,14.80
4245,0.78,-0.78,14.81,8,0.29,845,0.00,0.00,13.39,16,9.88,7.50,99,5.08,-9.63,4.11,1.32,1.18,0.68,14.80
4316,1.56,0.00,14.59,8,0.32,847,0.00,0.00,14.69,16,10.59,9.50,99,5.37,-9.34,4.57,1.40,1.57,0.70,14.80
4386,0.78,0.00,14.70,8,0.35,864,0.00,0.00,12.35,16,11.29,10.50,99,5.80,-8.91,5.25,1.44,1.96,0.70,14.80
4457,1.56,0.00,14.59,8,0.37,885,0.00,0.00,13.40,16,12.34,11.00,99,5.95,-8.72,5.63,1.46,1.96,0.72,14.80
4528,1.56,0.00,14.59,8,0.37,911,0.00,0.00,14.67,16,13.40,13.00,99,6.24,-8.47,5.94,1.48,2.35,0.72,14.80
4598,0.00,0.00,14.59,8,0.39,952,0.00,0.00,14.66,16,15.16,14.00,99,6.53,-8.22,6.27,1.52,2.75,0.74,14.80
4670,-1.56,0.00,14.24,8,0.39,1034,0.00,0.00,14.66,16,16.21,15.50,99,6.67,-7.93,6.68,1.54,3.14,0.76,14.80
4740,-3.91,0.00,13.55,8,0.40,1077,0.00,0.00,14.66,16,19.02,17.50,99,6.82,-7.83,7.29,1.56,3.53,0.76,14.80
4811,-4.69,0.00,13.55,8,0.41,1121,0.00,0.00,14.66,16,21.48,19.00,99,6.96,-7.64,7.63,1.60,3.92,0.78,14.80
4881,-5.47,0.00,13.32,8,0.42,1188,0.00,0.00,14.66,16,22.89,22.50,99,7.25,-7.41,8.30,1.62,4.31,0.78,14.80
4952,-3.91,0.00,13.32,8,0.43,1222,0.00,0.00,14.66,16,23.95,23.50,99,7.40,-7.25,8.73,1.66,4.71,0.80,14.80
5023,-2.34,0.00,13.78,8,0.42,1264,0.00,0.00,14.66,16,24.30,23.50,99,7.40,-7.25,9.18,1.66,4.71,0.80,14.80
5093,-0.78,0.00,14.24,8,0.42,1307,0.00,0.00,14.66,16,24.65,24.50,99,7.40,-7.25,9.31,1.66,4.71,0.80,14.80
5165,0.78,0.00,14.70,8,0.43,1315,0.00,0.00,14.67,16,25.35,24.50,99,7.40,-7.25,9.49,1.68,4.71,0.80,14.80
5235,1.56,0.00,15.04,8,0.43,1338,0.00,0.00,14.66,16,25.35,25.00,99,7.40,-7.23,9.66,1.70,5.10,0.82,14.80
5306,2.34,0.00,15.39,8,0.44,1331,0.00,0.00,14.66,16,25.70,25.00,99,7.55,-7.19,9.84,1.70,5.10,0.82,14.80
5376,3.12,0.00,15.62,8,0.45,1334,0.00,0.00,14.66,16,26.05,25.50,99,7.55,-7.15,9.94,1.70,5.10,0.82,14.80
5447,3.12,0.00,15.96,8,0.46,1330,0.00,0.00,14.66,16,26.41,26.00,99,7.69,-7.06,10.08,1.72,5.10,0.82,14.80
5518,3.91,0.00,15.62,8,0.46,1321,0.00,0.00,14.66,16,26.41,26.00,99,7.69,-6.96,10.03,1.72,5.10,0.82,14.80
5589,3.12,0.00,15.39,8,0.46,1310,0.00,0.00,14.66,16,26.41,26.00,99,7.84,-6.88,10.13,1.72,5.49,0.82,14.80
5659,2.34,0.00,15.27,8,0.48,1317,0.00,0.00,14.66,16,26.76,26.50,99,7.84,-6.81,10.33,1.72,5.49,0.82,14.80
5730,2.34,0.00,15.04,8,0.49,1304,0.00,0.00,14.66,16,27.46,27.00,99,7.98,-6.69,10.49,1.74,5.49,0.82,14.80
5800,2.34,0.00,14.93,8,0.49,1306,0.00,0.00,14.66,16,27.81,27.00,99,8.13,-6.57,10.64,1.74,5.49,0.82,14.80
5872,3.12,0.00,14.81,8,0.51,1299,0.00,0.00,14.66,16,28.16,27.50,99,8.13,-6.42,10.74,1.76,5.88,0.84,14.80
5942,3.12,0.00,14.81,8,0.53,1272,0.00,0.00,14.66,16,28.87,28.00,99,8.56,-6.28,10.99,1.76,5.88,0.84,14.80
6013,3.12,0.00,14.81,8,0.53,1257,0.00,0.00,14.66,16,29.57,28.50,99,8.71,-6.05,11.05,1.76,5.88,0.84,14.80
6083,3.91,0.00,14.81,8,0.54,1228,0.00,0.00,14.66,16,29.57,29.50,99,8.85,-5.84,11.05,1.78,5.88,0.84,14.80
6155,3.12,0.00,14.81,8,0.55,1216,0.00,0.00,14.66,16,29.22,29.50,99,9.14,-5.61,11.15,1.78,5.88,0.84,14.80
6225,3.12,0.00,14.81,8,0.57,1206,0.00,0.00,14.66,16,28.87,29.00,99,9.29,-5.47,11.19,1.76,5.88,0.84,14.80
6296,3.12,0.00,14.70,8,0.57,1177,0.00,0.00,14.66,16,28.52,28.50,99,9.43,-5.22,11.15,1.78,6.27,0.84,14.80
6366,2.34,0.00,14.59,8,0.58,1165,0.00,0.00,14.66,16,28.16,28.00,99,9.72,-5.05,11.15,1.76,6.27,0.84,14.80
6438,1.56,0.00,14.47,8,0.61,1120,0.00,0.00,14.10,16,26.76,27.00,99,9.72,-4.91,11.19,1.78,6.27,0.84,14.80
6509,1.56,0.00,14.36,8,0.63,1088,0.00,0.00,14.07,16,25.70,26.00,99,10.01,-4.66,11.19,1.78,6.27,0.84,14.80
6579,1.56,0.00,14.36,8,0.64,1048,0.00,0.00,14.64,16,25.35,25.00,99,10.16,-4.41,11.25,1.78,6.27,0.86,14.80
6650,1.56,0.00,14.47,8,0.61,1071,0.00,0.00,14.64,16,27.46,25.50,99,10.30,-4.33,11.29,1.78,6.27,0.86,14.80
6721,1.56,0.00,14.47,8,0.56,1184,0.00,0.00,15.70,16,29.22,28.50,99,10.30,-4.39,11.15,1.76,6.67,0.86,14.80
6792,0.78,0.00,14.36,8,0.56,1236,0.00,0.00,14.67,16,29.22,29.00,99,10.01,-4.60,11.25,1.80,6.67,0.86,14.80
6862,1.56,0.00,14.36,8,0.56,1242,0.00,0.00,14.67,16,29.57,29.00,99,9.87,-4.74,11.80,1.80,6.67,0.86,14.80
6933,3.12,0.00,14.47,8,0.56,1274,0.00,0.00,14.67,16,29.57,29.50,99,9.72,-4.89,11.80,1.80,6.67,0.86,14.80
7004,4.69,0.00,14.81,8,0.54,1340,0.00,0.00,14.67,16,29.57,29.50,99,9.43,-5.10,12.24,1.82,6.67,0.86,14.80
7075,6.25,0.00,15.27,8,0.54,1414,0.00,0.00,14.68,16,29.57,29.50,99,9.29,-5.30,12.54,1.82,6.67,0.86,14.80
7145,6.25,0.00,15.50,8,0.53,1425,0.00,0.00,14.68,16,29.22,29.50,99,9.29,-5.47,12.54,1.84,6.67,0.86,14.80
7216,5.47,0.00,15.39,8,0.52,1446,0.00,0.00,14.68,16,29.22,29.00,99,9.14,-5.57,12.66,1.84,6.67,0.88,14.80
7286,4.69,0.00,15.04,8,0.51,1486,0.00,0.00,14.69,16,29.57,29.50,99,9.00,-5.76,12.96,1.84,7.06,0.88,14.80
7358,4.69,0.00,15.04,8,0.50,1592,0.00,0.00,14.69,16,29.57,29.50,99,8.85,-5.96,13.02,1.84,7.06,0.88,14.80
7428,4.69,0.00,14.81,8,0.49,1606,0.00,0.00,15.09,16,29.57,29.50,99,8.56,-6.11,13.02,1.84,7.06,0.88,14.80
7499,4.69,0.00,14.70,8,0.48,1629,0.00,0.00,14.69,16,30.62,30.00,99,8.56,-6.23,13.21,1.86,7.06,0.88,14.80
7569,4.69,0.00,14.70,8,0.48,1678,0.00,0.00,14.69,16,32.03,31.00,99,8.27,-6.46,13.14,1.86,7.06,0.88,14.80
7640,4.69,0.00,14.70,8,0.47,1721,0.00,0.00,14.70,16,32.38,32.00,99,8.27,-6.65,13.39,1.86,7.06,0.88,14.80
7711,5.47,0.00,14.70,8,0.46,1738,0.00,0.00,14.70,16,32.73,32.50,99,7.84,-6.81,13.34,1.86,7.06,0.88,14.80
7782,5.47,0.00,14.81,8,0.46,1760,0.00,0.00,14.70,16,33.79,33.00,99,7.69,-6.92,13.27,1.86,7.06,0.88,14.80
7852,5.47,0.00,14.81,8,0.45,1796,0.00,0.00,14.70,16,34.84,33.50,99,7.69,-7.06,13.34,1.86,7.06,0.88,14.80
7923,5.47,0.00,14.81,8,0.44,1840,0.00,0.00,14.70,16,35.20,34.50,99,7.55,-7.15,13.27,1.86,7.06,0.88,14.80
7994,5.47,0.00,14.81,8,0.43,1866,0.00,0.00,14.70,16,35.20,35.00,99,7.40,-7.25,13.45,1.86,7.06,0.88,14.80
8065,4.69,0.00,14.47,8,0.43,1873,0.00,0.00,14.70,16,35.90,35.50,99,7.40,-7.29,13.45,1.86,7.06,0.88,14.80
8135,3.91,0.00,14.47,8,0.42,1891,0.00,0.00,14.71,16,36.95,36.50,99,7.40,-7.37,13.45,1.86,7.06,0.88,14.80
8206,3.91,0.00,14.47,8,0.41,1930,0.00,0.00,14.71,16,37.30,36.50,99,7.25,-7.39,13.45,1.86,7.06,0.88,14.80
8278,3.91,0.00,14.36,8,0.41,1975,0.00,0.00,14.71,16,37.30,37.00,99,7.25,-7.48,13.69,1.86,7.06,0.88,14.80
8347,3.12,0.00,14.47,8,0.41,1990,0.00,0.00,14.71,16,38.01,37.50,99,7.25,-7.54,13.64,1.88,7.06,0.88,14.80
8419,3.91,0.00,14.47,8,0.41,2022,0.00,0.00,14.71,16,38.01,38.00,99,7.11,-7.60,13.76,1.88,7.06,0.88,14.80
8489,3.91,0.00,14.47,8,0.40,2043,0.00,0.00,14.71,16,38.01,38.00,97,7.11,-7.64,13.76,1.86,7.06,0.88,14.80
8560,2.34,0.00,14.36,8,0.39,2060,0.00,0.00,14.71,16,38.36,38.00,97,6.96,-7.73,13.45,1.86,7.06,0.88,14.80
8630,1.56,0.00,14.13,8,0.39,2077,0.00,0.00,14.71,16,38.36,38.00,97,6.82,-7.79,13.45,1.88,7.06,0.88,14.80
8702,2.34,0.00,14.13,8,0.38,2105,0.00,0.00,14.71,16,38.36,38.50,97,6.67,-7.95,12.17,1.76,5.88,0.84,14.80
8772,2.34,0.00,14.24,8,0.31,2112,0.00,0.00,15.45,16,34.84,38.00,97,5.22,-9.32,5.98,1.42,0.00,0.64,14.80
8844,0.00,-0.78,14.36,10,0.23,2105,0.00,0.00,15.96,16,27.11,34.50,97,4.50,-10.07,4.59,1.36,0.00,0.64,14.80
8913,0.00,-0.78,14.24,10,0.19,2088,0.00,0.00,15.48,16,20.78,28.50,97,4.06,-10.67,4.30,1.36,0.00,0.64,14.80
8985,0.00,-0.78,13.90,10,0.14,2054,0.00,0.00,14.70,16,15.86,17.50,97,3.77,-10.89,4.50,1.38,0.00,0.64,14.80
9055,0.00,-0.78,13.44,10,0.16,2010,0.00,0.00,14.70,16,11.99,11.50,97,3.63,-11.04,4.94,1.40,0.00,0.64,14.80
9127,0.00,-0.78,12.98,10,0.17,1814,0.00,0.00,14.70,16,11.99,11.50,97,3.63,-11.04,5.19,1.42,0.00,0.64,14.80
9197,0.00,-0.78,13.32,10,0.19,1708,0.00,0.00,14.70,16,11.99,11.50,97,3.63,-11.02,5.32,1.44,0.00,0.64,14.80
9268,0.00,-0.78,13.78,10,0.20,1636,0.00,0.00,14.70,16,11.99,11.50,97,3.63,-10.98,5.34,1.44,0.00,0.64,14.80
9339,0.00,-0.78,14.36,10,0.22,1521,0.00,0.00,14.70,16,11.64,11.50,97,3.77,-10.89,5.44,1.44,0.00,0.64,14.80
9409,0.00,-0.78,14.93,10,0.24,1422,0.00,0.00,14.70,16,11.29,19.50,97,3.92,-10.77,5.50,1.44,0.00,0.64,14.80
9481,0.00,-0.78,15.73,10,0.25,1335,0.00,0.00,14.70,16,10.94,19.00,97,3.92,-10.71,5.28,1.42,0.00,0.64,14.80
9551,0.00,-0.78,16.19,10,0.25,1268,0.00,0.00,14.69,16,10.59,19.00,97,4.21,-10.64,5.25,1.42,0.00,0.64,14.80
9623,0.00,-0.78,18.03,10,0.24,1238,0.00,0.00,14.70,16,10.94,18.50,97,4.06,-10.54,4.91,1.38,0.00,0.64,14.80
9692,0.00,-0.78,22.05,10,0.23,1285,0.00,0.00,14.70,16,10.94,16.50,97,3.92,-10.67,4.50,1.36,0.00,0.64,14.80
9764,0.00,-0.78,22.51,10,0.22,1292,0.00,0.00,14.70,16,10.94,15.00,97,3.92,-10.81,4.44,1.36,0.00,0.64,14.80
9834,0.00,-0.78,23.31,10,0.21,1298,0.00,0.00,14.70,16,10.94,13.50,97,3.77,-10.89,4.38,1.36,0.00,0.64,14.80
9906,0.00,-0.78,23.66,10,0.20,1301,0.00,0.00,14.71,16,10.94,15.00,97,3.77,-10.98,4.41,1.36,0.00,0.64,14.80
9976,0.00,-0.78,23.31,10,0.20,1288,0.00,0.00,14.71,16,10.94,14.00,97,3.63,-11.00,4.30,1.34,0.00,0.64,14.80
10047,0.00,-0.78,23.20,10,0.20,1273,0.00,0.00,14.71,16,10.94,15.50,97,3.63,-11.00,4.27,1.34,0.00,0.64,14.80
10118,0.00,-0.78,22.62,10,0.21,1271,0.00,0.00,14.70,16,10.94,15.00,97,3.63,-11.00,4.38,1.36,0.00,0.64,14.80
10188,0.00,-0.78,20.90,10,0.23,1265,0.00,0.00,14.70,16,10.94,15.50,97,3.63,-10.93,4.41,1.38,0.78,0.68,14.80
10259,0.00,-0.78,18.38,10,0.26,1250,0.00,0.00,13.26,16,10.59,16.50,97,3.77,-10.83,4.97,1.42,1.18,0.68,14.80
10330,0.00,-0.78,15.73,10,0.29,1259,0.00,0.00,13.26,16,11.99,11.00,97,4.06,-10.56,5.60,1.46,1.96,0.72,14.80
10400,-0.78,-0.78,14.47,8,0.30,1244,0.00,0.00,14.69,16,13.05,11.50,97,4.64,-10.23,6.16,1.48,2.35,0.72,14.80
10472,-4.69,-0.78,13.90,8,0.30,1250,0.00,0.00,14.69,16,14.10,13.00,97,4.93,-9.90,6.36,1.52,2.75,0.74,14.80
10541,-7.03,0.00,13.09,8,0.31,1272,0.00,0.00,14.69,16,15.86,14.00,97,5.08,-9.65,6.64,1.54,3.14,0.74,14.80
10612,-7.81,0.00,12.86,8,0.34,1267,0.00,0.00,13.75,16,17.27,15.50,97,5.37,-9.40,7.17,1.56,3.14,0.74,14.80
10684,-9.38,0.00,12.75,8,0.37,1260,0.00,0.00,13.35,16,17.97,17.00,97,5.51,-9.15,7.29,1.58,3.14,0.76,14.80
10754,-10.16,0.00,12.63,8,0.38,1232,0.00,0.00,13.60,16,19.73,19.00,97,5.95,-8.80,7.54,1.58,3.92,0.76,14.80
10825,-10.16,0.00,12.52,8,0.42,1160,0.00,0.00,13.49,16,22.54,21.00,97,6.24,-8.30,7.92,1.64,4.71,0.80,14.80
10896,-10.16,0.00,12.98,8,0.48,1189,0.00,0.00,12.78,16,26.41,25.50,97,6.96,-7.56,9.44,1.70,5.10,0.82,14.80
10966,-8.59,0.00,13.44,8,0.51,1213,0.00,0.00,13.84,16,27.81,27.00,97,7.40,-7.35,10.23,1.72,5.49,0.82,14.80
11037,-7.81,0.00,13.90,8,0.53,1218,0.00,0.00,14.64,16,28.87,28.00,97,7.69,-6.81,10.48,1.76,5.88,0.84,14.80
11107,-8.59,0.00,14.13,8,0.53,1240,0.00,0.00,14.64,16,29.22,28.50,97,8.13,-6.42,10.94,1.78,5.88,0.84,14.80
11179,-8.59,0.00,14.01,8,0.54,1242,0.00,0.00,14.64,16,29.57,29.00,97,8.56,-6.09,11.09,1.76,6.27,0.84,14.80
11250,-8.59,0.00,14.13,8,0.58,1248,0.00,0.00,14.64,16,29.22,29.50,97,9.00,-5.80,12.11,1.80,6.67,0.86,14.80
11320,-7.81,0.00,14.24,8,0.60,1252,0.00,0.00,14.07,16,28.87,29.00,97,9.29,-5.47,12.66,1.82,6.67,0.88,14.80
11391,-7.03,0.00,14.59,8,0.60,1258,0.00,0.00,14.64,16,29.22,28.50,97,9.58,-5.24,12.84,1.86,7.06,0.88,14.80
11461,-4.69,0.00,14.81,8,0.60,1289,0.00,0.00,14.03,16,29.22,29.00,97,9.72,-5.09,12.90,1.86,7.45,0.88,14.80
11532,-3.91,0.00,15.39,8,0.58,1288,0.00,0.00,14.64,16,29.57,29.00,97,9.72,-4.97,12.72,1.84,7.45,0.88,14.80
11603,-3.12,0.00,15.73,8,0.59,1293,0.00,0.00,14.64,16,29.57,29.50,97,9.87,-4.87,13.02,1.86,7.45,0.88,14.80
11674,-2.34,0.00,15.85,8,0.59,1326,0.00,0.00,14.65,16,29.92,29.50,97,9.87,-4.87,13.15,1.86,7.45,0.90,14.80
11745,-1.56,0.00,15.96,8,0.60,1358,0.00,0.00,14.65,16,29.92,29.50,97,9.87,-4.81,13.52,1.88,7.84,0.90,14.80
11816,0.00,0.00,15.73,8,0.59,1366,0.00,0.00,14.65,16,29.92,29.50,97,9.87,-4.81,13.52,1.88,7.84,0.90,14.80
11886,0.00,0.00,15.96,8,0.61,1392,0.00,0.00,14.65,16,30.27,30.00,97,9.87,-4.78,13.76,1.90,8.24,0.90,14.80
11957,0.78,0.00,15.96,8,0.61,1395,0.00,0.00,14.66,16,30.62,30.50,97,10.01,-4.68,14.23,1.90,8.24,0.92,14.80
12028,0.78,0.00,15.73,8,0.62,1434,0.00,0.00,14.65,16,31.33,30.50,97,10.01,-4.56,14.54,1.92,8.63,0.94,14.80
12098,1.56,0.00,15.62,8,0.65,1443,0.00,0.00,13.70,16,32.03,31.00,97,10.45,-4.39,15.92,1.96,9.41,0.94,14.80
