Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
2760,5.47,-2.34,14.47,8,0.41,1436,0.00,0.00,14.32,16,26.41,26.00,79,6.67,-8.10,9.77,1.68,4.31,0.78,14.80
2832,4.69,-2.34,14.36,8,0.41,1440,0.00,0.00,14.32,16,26.41,26.00,79,6.67,-8.02,9.86,1.70,4.31,0.80,14.50
2902,3.91,-2.34,14.13,8,0.41,1427,0.00,0.00,14.32,16,26.41,26.00,79,6.67,-8.01,9.81,1.66,3.14,0.74,14.40
2973,3.91,-2.34,14.01,8,0.38,1433,0.00,0.00,15.57,16,25.35,26.00,79,5.95,-8.82,6.38,1.42,0.00,0.64,14.40
3043,4.69,-2.34,14.01,8,0.31,1445,0.00,0.00,16.02,16,21.84,16.50,79,4.93,-9.51,4.46,1.34,0.00,0.64,14.30
3114,3.91,-3.12,14.13,8,0.25,1503,0.00,0.00,15.80,16,18.32,13.00,79,4.64,-10.00,4.24,1.34,0.00,0.64,14.30
3184,3.12,-3.12,14.13,8,0.22,1514,0.00,0.00,15.45,16,13.75,14.50,79,4.35,-10.36,4.15,1.32,0.00,0.64,14.30
3255,2.34,-3.12,13.44,8,0.21,1512,0.00,0.00,14.79,16,11.64,14.50,79,4.21,-10.62,4.35,1.34,0.00,0.64,14.30
3326,0.78,-3.12,13.32,8,0.20,1460,0.00,0.00,14.79,16,11.29,19.00,79,4.06,-10.71,4.35,1.36,0.00,0.64,14.20
3397,-0.78,-3.12,13.09,8,0.20,1357,0.00,0.00,14.79,16,11.29,21.00,79,3.92,-10.75,4.43,1.36,0.00,0.64,14.00
3468,-1.56,-3.12,12.75,8,0.21,1315,0.00,0.00,14.79,16,10.94,20.50,79,3.92,-10.67,4.57,1.38,0.00,0.64,14.00
3538,-2.34,-3.12,12.52,8,0.21,1298,0.00,0.00,14.79,16,10.94,20.50,79,4.06,-10.65,4.60,1.36,0.00,0.64,13.80
3609,-3.91,-3.12,12.40,8,0.22,1262,0.00,0.00,14.79,16,10.59,20.50,79,4.06,-10.64,4.64,1.38,0.00,0.64,13.40
3679,-4.69,-3.12,12.29,8,0.23,1250,0.00,0.00,14.57,16,10.59,20.50,79,4.06,-10.60,4.83,1.40,0.00,0.64,13.40
3750,-6.25,-3.12,12.17,8,0.24,1230,0.00,0.00,14.57,16,10.59,20.00,79,4.21,-10.52,4.95,1.40,0.00,0.64,13.10
3821,-7.03,-3.12,12.17,8,0.26,1199,0.00,0.00,14.57,16,10.59,20.00,79,4.35,-10.38,5.08,1.42,0.00,0.64,12.90
3892,-7.03,-3.12,12.17,8,0.27,1173,0.00,0.00,14.57,16,10.23,20.00,79,4.50,-10.23,5.33,1.42,0.00,0.64,12.70
3963,-7.03,-3.12,12.17,8,0.28,1158,0.00,0.00,14.57,16,10.23,20.00,79,4.64,-10.07,5.40,1.44,0.00,0.64,12.70
4034,-7.81,-3.12,12.17,8,0.29,1146,0.00,0.00,14.57,16,10.23,20.00,79,4.79,-9.90,5.40,1.44,0.00,0.64,12.70
4104,-7.81,-3.12,12.52,8,0.29,1117,0.00,0.00,14.36,16,10.23,20.00,79,4.93,-9.77,5.43,1.44,0.00,0.64,12.80
4175,-7.81,-3.12,12.75,8,0.29,1123,0.00,0.00,14.36,16,10.23,20.00,79,5.08,-9.67,5.46,1.44,0.00,0.64,12.80
4246,-7.81,-2.34,12.86,8,0.29,1124,0.00,0.00,14.36,16,10.23,20.00,79,5.08,-9.55,5.46,1.44,0.00,0.64,12.80
4317,-7.81,-2.34,13.09,8,0.29,1114,0.00,0.00,14.36,16,10.23,20.00,79,5.22,-9.51,5.46,1.44,0.00,0.64,13.00
4388,-7.81,-2.34,13.32,8,0.29,1113,0.00,0.00,14.36,16,10.23,20.00,79,5.22,-9.44,5.46,1.44,0.00,0.64,13.00
4459,-7.81,-2.34,13.44,8,0.30,1100,0.00,0.00,14.36,16,10.23,20.00,79,5.22,-9.38,5.49,1.44,0.00,0.64,13.10
4530,-7.81,-2.34,13.67,8,0.30,1102,0.00,0.00,14.36,16,10.23,20.00,79,5.37,-9.38,5.46,1.44,0.00,0.64,13.50
4600,-7.81,-2.34,13.78,8,0.30,1101,0.00,0.00,14.36,16,10.23,20.00,79,5.37,-9.28,5.46,1.44,0.00,0.64,13.70
4670,-7.03,-2.34,14.01,8,0.30,1092,0.00,0.00,14.36,16,10.23,20.00,79,5.37,-9.28,5.46,1.44,0.00,0.64,13.70
4742,-7.03,-2.34,14.13,8,0.30,1088,0.00,0.00,14.36,16,9.88,20.00,79,5.37,-9.26,5.46,1.44,0.00,0.64,13.80
4812,-7.03,-2.34,14.36,8,0.30,1084,0.00,0.00,14.36,16,10.23,18.50,79,5.51,-9.24,5.49,1.44,0.00,0.64,14.10
4883,-6.25,-2.34,14.59,8,0.31,1096,0.00,0.00,14.36,16,9.88,19.50,79,5.51,-9.22,5.49,1.44,0.00,0.64,14.10
4954,-6.25,-2.34,14.59,8,0.31,1078,0.00,0.00,14.36,16,9.88,19.50,79,5.51,-9.18,5.52,1.44,0.00,0.64,14.30
5024,-6.25,-2.34,14.81,8,0.31,1079,0.00,0.00,14.36,16,10.23,18.00,79,5.51,-9.15,5.52,1.44,0.00,0.64,14.50
5095,-6.25,-2.34,14.93,8,0.30,1084,0.00,0.00,14.36,16,10.23,17.50,79,5.51,-9.17,5.49,1.44,0.00,0.64,14.70
5166,-6.25,-2.34,15.04,8,0.31,1085,0.00,0.00,14.36,16,9.88,17.00,79,5.51,-9.17,5.52,1.44,0.00,0.64,14.70
5237,-5.47,-2.34,15.04,8,0.31,1075,0.00,0.00,14.36,16,9.88,17.50,79,5.51,-9.11,5.52,1.44,0.00,0.64,14.90
5308,-5.47,-2.34,15.16,8,0.31,1086,0.00,0.00,14.36,16,9.88,16.50,79,5.51,-9.13,5.52,1.44,0.00,0.64,15.10
5378,-4.69,-2.34,15.39,8,0.30,1079,0.00,0.00,14.36,16,10.23,16.00,79,5.51,-9.13,5.52,1.44,0.00,0.64,15.10
5449,-3.91,-2.34,15.39,8,0.31,1077,0.00,0.00,14.36,16,9.88,16.00,79,5.66,-9.11,5.52,1.44,0.00,0.64,15.40
5520,-3.91,-2.34,15.50,8,0.31,1091,0.00,0.00,14.36,16,9.88,15.50,79,5.51,-9.13,5.52,1.44,0.00,0.64,15.40
5590,-3.12,-2.34,15.50,8,0.31,1066,0.00,0.00,14.36,16,9.88,16.50,79,5.51,-9.13,5.52,1.44,0.00,0.64,15.50
5661,-3.12,-2.34,15.50,8,0.31,1069,0.00,0.00,14.36,16,9.88,14.50,79,5.66,-9.13,5.52,1.44,0.00,0.64,15.50
5732,-2.34,-2.34,15.50,8,0.31,1078,0.00,0.00,14.36,16,10.23,14.00,79,5.51,-9.13,5.52,1.44,0.00,0.64,15.60
5803,-2.34,-2.34,15.50,8,0.31,1085,0.00,0.00,14.36,16,10.23,13.00,79,5.66,-9.09,5.55,1.44,0.00,0.64,15.70
5874,-1.56,-2.34,15.50,8,0.30,1149,0.00,0.00,14.36,16,10.23,13.50,79,5.66,-9.11,5.49,1.44,0.00,0.64,15.70
5944,-1.56,-2.34,15.50,8,0.31,1079,0.00,0.00,14.36,16,9.88,13.50,79,5.66,-9.11,5.52,1.44,0.00,0.64,15.50
6016,-0.78,-2.34,15.39,8,0.31,1072,0.00,0.00,14.36,16,9.88,14.00,79,5.66,-9.07,5.52,1.44,0.00,0.64,15.50
6085,-1.56,-2.34,15.39,8,0.31,1075,0.00,0.00,14.36,16,10.23,13.50,79,5.66,-9.09,5.55,1.44,0.00,0.64,15.50
6156,-0.78,-2.34,15.39,8,0.31,1089,0.00,0.00,14.36,16,10.23,12.50,79,5.66,-9.09,5.55,1.44,0.00,0.64,15.50
6227,-0.78,-2.34,15.39,8,0.32,1060,0.00,0.00,14.36,16,9.88,15.50,79,5.66,-9.05,5.59,1.44,0.00,0.64,15.50
6298,-0.78,-2.34,15.39,8,0.31,1076,0.00,0.00,14.36,16,9.88,13.00,79,5.66,-9.07,5.59,1.46,0.00,0.64,15.40
6368,0.00,-2.34,15.27,8,0.32,1076,0.00,0.00,14.32,16,9.88,13.00,79,5.66,-8.99,5.78,1.46,0.00,0.64,15.40
6439,0.00,-2.34,15.27,8,0.34,1064,0.00,0.00,14.32,16,9.88,14.00,79,5.80,-8.95,5.91,1.46,0.00,0.64,15.40
6510,0.00,-2.34,15.16,8,0.34,1038,0.00,0.00,14.32,16,9.88,15.50,79,5.80,-8.88,5.94,1.48,0.00,0.64,15.30
6581,0.00,-2.34,15.04,8,0.35,1043,0.00,0.00,14.32,16,9.88,14.00,79,5.95,-8.80,6.05,1.48,0.39,0.66,15.30
6651,0.00,-2.34,15.04,8,0.37,1052,0.00,0.00,12.37,16,9.88,16.00,79,6.09,-8.66,6.41,1.50,0.39,0.66,15.30
6722,0.00,-2.34,15.04,8,0.38,1038,0.00,0.00,14.27,16,9.88,15.00,79,6.09,-8.55,6.58,1.50,0.78,0.68,15.20
6793,0.78,-2.34,14.93,8,0.38,1049,0.00,0.00,14.27,16,9.88,13.50,79,6.24,-8.47,6.71,1.52,0.78,0.68,15.10
6864,0.78,-2.34,15.04,8,0.41,1046,0.00,0.00,14.23,16,9.88,14.00,79,6.38,-8.30,6.91,1.54,1.18,0.68,15.10
6935,0.78,-2.34,14.93,8,0.42,1050,0.00,0.00,14.23,16,10.59,10.00,79,6.53,-8.16,7.32,1.56,1.57,0.70,15.00
7005,0.78,-2.34,14.81,8,0.40,1046,0.00,0.00,15.67,16,11.29,10.50,79,6.53,-8.20,6.58,1.50,1.57,0.70,15.10
7076,0.78,-2.34,14.81,8,0.37,1046,0.00,0.00,14.32,16,12.34,11.50,79,6.53,-8.22,6.38,1.50,1.96,0.70,15.10
7147,0.78,-2.34,14.81,8,0.39,1039,0.00,0.00,12.23,16,13.75,12.00,79,6.53,-8.18,6.82,1.52,1.96,0.72,14.90
7217,0.78,-2.34,14.70,8,0.42,1011,0.00,0.00,14.23,16,15.16,14.00,79,6.67,-8.12,6.87,1.52,1.96,0.72,14.80
7289,0.78,-2.34,14.70,8,0.42,988,0.00,0.00,14.23,16,16.91,15.50,79,6.82,-7.99,7.04,1.54,2.35,0.72,14.80
7359,0.78,-2.34,14.59,8,0.42,1002,0.00,0.00,14.23,16,17.97,16.50,79,6.82,-7.85,7.07,1.56,2.75,0.72,14.80
7430,0.78,-2.34,14.59,8,0.42,1017,0.00,0.00,14.23,16,19.73,19.00,79,6.96,-7.79,7.28,1.56,2.75,0.74,14.60
7500,1.56,-2.34,14.59,8,0.42,1031,0.00,0.00,14.23,16,21.48,21.00,79,6.96,-7.70,7.53,1.58,3.14,0.74,14.70
7571,1.56,-2.34,14.70,8,0.45,1040,0.00,0.00,12.25,16,24.65,23.50,79,7.11,-7.62,7.92,1.62,3.53,0.76,14.70
7642,1.56,-2.34,14.59,8,0.48,1064,0.00,0.00,12.44,16,26.05,25.00,79,7.25,-7.35,8.47,1.66,3.92,0.78,14.60
7713,0.78,-2.34,14.47,8,0.49,1056,0.00,0.00,14.14,16,26.76,26.00,79,7.55,-7.14,9.22,1.66,4.31,0.78,14.60
7783,0.78,-2.34,14.47,8,0.49,1155,0.00,0.00,14.19,16,26.76,26.50,79,7.69,-6.92,9.45,1.68,4.31,0.78,14.60
7854,0.00,-2.34,14.47,8,0.48,1194,0.00,0.00,14.19,16,26.05,26.00,79,7.84,-6.85,9.58,1.68,4.31,0.78,14.60
7925,0.00,-2.34,14.24,8,0.48,1220,0.00,0.00,14.23,16,26.05,26.00,79,7.84,-6.81,9.67,1.68,4.31,0.78,14.60
7995,0.78,-2.34,14.36,8,0.48,1233,0.00,0.00,14.23,16,26.05,26.00,79,7.84,-6.88,9.77,1.70,4.31,0.78,14.50
8067,0.78,-2.34,14.24,8,0.48,1235,0.00,0.00,14.23,16,26.41,26.00,79,7.84,-6.92,9.81,1.70,4.31,0.80,14.50
8137,2.34,-2.34,14.59,8,0.48,1235,0.00,0.00,14.23,16,26.41,26.00,79,7.84,-6.92,9.86,1.70,4.71,0.80,14.50
8208,3.12,-2.34,14.70,8,0.48,1241,0.00,0.00,14.23,16,26.41,26.00,79,7.84,-6.92,9.86,1.70,4.71,0.80,14.70
8279,3.91,-2.34,14.81,8,0.49,1220,0.00,0.00,14.23,16,26.76,26.50,79,7.84,-6.88,9.90,1.70,4.71,0.80,14.70
8349,4.69,-2.34,15.04,8,0.49,1218,0.00,0.00,14.23,16,27.11,26.50,79,7.84,-6.83,9.95,1.70,4.71,0.80,15.10
8420,6.25,-2.34,15.27,8,0.49,1222,0.00,0.00,14.23,16,27.11,27.00,79,7.98,-6.79,9.99,1.70,4.71,0.80,15.40
8491,6.25,-2.34,15.39,8,0.49,1218,0.00,0.00,14.23,16,27.11,27.00,79,7.98,-6.79,10.04,1.70,4.71,0.80,15.50
8561,6.25,-2.34,15.50,8,0.49,1228,0.00,0.00,14.23,16,27.11,27.00,79,7.98,-6.77,10.08,1.70,4.71,0.80,15.50
8632,6.25,-2.34,15.27,8,0.49,1228,0.00,0.00,14.23,16,26.76,27.00,79,7.98,-6.75,10.08,1.70,4.71,0.80,15.40
8702,7.03,-2.34,15.16,8,0.49,1237,0.00,0.00,14.23,16,27.11,26.50,79,7.98,-6.75,10.08,1.70,4.71,0.80,15.30
8773,6.25,-2.34,15.16,8,0.50,1232,0.00,0.00,14.23,16,27.11,27.00,79,7.98,-6.75,10.08,1.72,4.71,0.80,15.30
8845,7.03,-2.34,15.04,8,0.50,1229,0.00,0.00,14.23,16,27.11,27.00,79,7.98,-6.75,10.19,1.72,4.71,0.80,15.30
8915,7.03,-2.34,14.93,8,0.50,1235,0.00,0.00,14.27,16,27.11,27.00,79,7.98,-6.73,10.23,1.72,4.71,0.80,15.00
8985,7.03,-2.34,14.81,8,0.49,1237,0.00,0.00,14.27,16,27.11,27.00,79,7.98,-6.73,10.13,1.72,4.71,0.80,15.00
9056,7.03,-2.34,14.81,8,0.49,1239,0.00,0.00,14.27,16,27.11,27.00,79,7.98,-6.79,10.28,1.72,4.71,0.80,14.90
9127,7.03,-2.34,14.81,8,0.49,1252,0.00,0.00,14.27,16,27.11,27.00,79,7.84,-6.79,10.33,1.72,4.71,0.80,14.80
9198,7.03,-2.34,14.70,8,0.49,1245,0.00,0.00,14.27,16,27.11,27.00,79,7.98,-6.79,10.28,1.72,4.71,0.80,14.80
9269,7.81,-2.34,14.70,8,0.49,1252,0.00,0.00,14.27,16,27.11,27.00,79,7.84,-6.83,10.39,1.72,4.71,0.80,14.80
9338,7.81,-2.34,14.70,8,0.49,1258,0.00,0.00,14.27,16,27.11,27.00,79,7.84,-6.86,10.33,1.72,4.71,0.80,14.60
9409,7.81,-2.34,14.59,8,0.49,1252,0.00,0.00,14.27,16,27.11,27.00,79,7.84,-6.86,10.33,1.72,4.71,0.80,14.70
9480,7.81,-2.34,14.59,8,0.50,1249,0.00,0.00,14.27,16,27.46,27.00,79,7.84,-6.85,10.28,1.72,4.71,0.80,14.70
9551,7.81,-2.34,14.47,8,0.50,1222,0.00,0.00,14.27,16,27.81,27.00,79,7.84,-6.81,10.28,1.72,4.71,0.80,14.70
9622,7.03,-2.34,14.47,8,0.51,1200,0.00,0.00,14.23,16,28.52,28.00,79,7.98,-6.71,10.29,1.72,4.71,0.80,14.60
9692,7.03,-2.34,14.36,8,0.54,1172,0.00,0.00,12.89,16,28.87,28.50,79,7.98,-6.56,10.28,1.72,4.71,0.80,14.60
9763,7.03,-2.34,14.36,8,0.56,1110,0.00,0.00,12.62,16,28.16,28.50,79,8.27,-6.34,10.28,1.72,4.71,0.80,14.60
9834,6.25,-2.34,14.36,8,0.58,1066,0.00,0.00,14.19,16,27.11,27.00,79,8.56,-6.15,10.28,1.72,4.71,0.80,14.50
9905,6.25,-2.34,14.13,8,0.57,1054,0.00,0.00,15.02,16,28.16,27.00,79,8.85,-5.92,10.23,1.72,4.71,0.80,14.40
9975,4.69,-2.34,14.13,8,0.53,1130,0.00,0.00,14.75,16,28.87,28.50,79,8.85,-5.92,10.23,1.72,4.71,0.80,14.40
10047,3.12,-2.34,13.90,8,0.51,1189,0.00,0.00,14.27,16,28.16,28.50,79,8.56,-6.07,10.28,1.72,4.71,0.80,14.30
10117,1.56,-2.34,13.32,8,0.52,1191,0.00,0.00,14.27,16,28.52,28.50,79,8.56,-6.09,10.39,1.72,4.71,0.80,14.00
10188,2.34,-2.34,13.21,8,0.52,1195,0.00,0.00,14.91,16,27.46,28.50,79,8.56,-6.15,10.39,1.72,4.71,0.80,14.00
10259,3.91,-2.34,13.32,8,0.50,1221,0.00,0.00,14.32,16,27.81,27.50,79,8.27,-6.36,10.43,1.72,4.71,0.80,13.70
10330,5.47,-2.34,14.36,8,0.49,1336,0.00,0.00,14.32,16,27.46,27.00,79,8.13,-6.67,10.33,1.72,4.71,0.80,14.00
10400,7.03,-2.34,14.70,8,0.48,1320,0.00,0.00,14.36,16,27.11,27.00,79,7.98,-6.81,10.39,1.72,4.71,0.80,14.40
10472,7.03,-2.34,14.81,8,0.48,1341,0.00,0.00,14.36,16,27.11,27.00,79,7.84,-6.94,10.33,1.72,4.71,0.80,14.40
10542,7.03,-2.34,14.81,8,0.46,1390,0.00,0.00,14.36,16,27.46,27.00,79,7.69,-7.08,10.23,1.72,4.71,0.80,14.60
10613,7.03,-2.34,14.81,8,0.45,1441,0.00,0.00,14.36,16,27.46,27.00,79,7.55,-7.29,10.23,1.72,4.71,0.80,14.90
10683,7.03,-2.34,14.81,8,0.44,1432,0.00,0.00,14.36,16,27.11,27.00,79,7.25,-7.41,10.13,1.72,4.71,0.80,14.90
10754,6.25,-2.34,14.70,8,0.40,1438,0.00,0.00,15.88,16,26.41,27.00,79,7.11,-7.52,9.09,1.62,3.14,0.74,14.90
10825,6.25,-2.34,14.47,8,0.39,1448,0.00,0.00,15.09,16,27.11,26.00,79,6.53,-8.04,7.96,1.58,2.75,0.74,14.60
10896,4.69,-2.34,14.24,8,0.36,1486,0.00,0.00,14.78,16,27.11,27.00,79,6.24,-8.39,7.87,1.58,2.75,0.74,14.50
10967,3.12,-2.34,14.01,8,0.34,1508,0.00,0.00,14.78,16,26.76,26.50,79,5.95,-8.76,7.45,1.54,1.96,0.72,14.50
11037,2.34,-2.34,13.78,8,0.32,1504,0.00,0.00,14.78,16,26.76,27.00,79,5.51,-9.07,6.87,1.52,1.96,0.72,14.30
11109,1.56,-2.34,13.67,8,0.30,1518,0.00,0.00,14.78,16,27.11,27.00,79,5.37,-9.40,6.79,1.52,1.96,0.72,14.00
11179,0.78,-2.34,13.44,8,0.29,1596,0.00,0.00,14.78,16,26.76,26.50,79,5.08,-9.61,6.71,1.52,1.96,0.72,14.00
11250,-0.78,-3.12,13.21,8,0.27,1479,0.00,0.00,14.99,16,26.76,26.50,79,4.93,-9.77,6.62,1.52,1.96,0.72,13.90
11321,-2.34,-3.12,13.09,8,0.26,1549,0.00,0.00,14.99,16,26.41,26.50,79,4.79,-9.90,6.62,1.52,1.96,0.72,13.80
11392,-3.91,-3.12,12.86,8,0.26,1542,0.00,0.00,14.99,16,26.41,26.00,79,4.79,-10.02,6.57,1.52,1.96,0.72,13.50
11462,-5.47,-3.12,12.63,8,0.26,1536,0.00,0.00,14.78,16,26.41,26.00,79,4.64,-10.06,6.58,1.50,1.96,0.72,13.50
11533,-7.03,-3.12,12.63,8,0.26,1539,0.00,0.00,14.78,16,26.41,26.00,79,4.64,-10.07,6.62,1.52,1.96,0.72,13.30
11604,-7.03,-3.12,12.63,8,0.26,1528,0.00,0.00,14.78,16,26.41,26.00,79,4.64,-10.11,6.58,1.50,1.96,0.70,13.20
11674,-7.81,-3.12,12.75,8,0.26,1538,0.00,0.00,14.77,16,26.41,26.00,79,4.50,-10.13,6.54,1.52,1.96,0.70,13.20
11746,-7.81,-3.12,12.98,8,0.26,1548,0.00,0.00,14.77,16,26.41,26.00,79,4.50,-10.15,6.58,1.50,1.96,0.70,13.10
11816,-7.03,-3.12,13.21,8,0.25,1548,0.00,0.00,14.77,16,26.41,26.00,79,4.50,-10.17,6.58,1.50,1.96,0.70,13.20
11887,-7.81,-3.12,13.44,8,0.25,1542,0.00,0.00,14.77,16,26.41,26.50,79,4.50,-10.19,6.54,1.50,1.96,0.72,13.20
11958,-7.03,-3.12,13.55,8,0.25,1554,0.00,0.00,14.77,16,26.76,26.50,79,4.50,-10.23,6.49,1.50,1.96,0.70,13.30
