Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1170,1.56,0.00,14.70,8,0.24,861,0.00,0.00,14.70,16,9.88,10.00,4.79,3.49,1.26,0.64,15.20
1232,2.34,0.00,14.81,8,0.24,860,0.00,0.00,14.70,16,9.88,10.00,4.79,3.49,1.26,0.64,15.20
1294,1.56,0.00,14.70,8,0.24,855,0.00,0.00,14.70,16,9.88,10.50,4.79,3.45,1.24,0.64,15.20
1356,2.34,0.00,14.81,8,0.24,860,0.00,0.00,14.70,16,9.88,9.50,4.79,3.44,1.24,0.64,15.20
1417,2.34,0.00,14.70,8,0.24,855,0.00,0.00,14.70,16,9.88,10.50,4.79,3.45,1.26,0.64,15.20
1479,1.56,0.00,14.70,8,0.24,861,0.00,0.00,14.70,16,9.88,9.50,4.79,3.44,1.26,0.64,15.20
1541,1.56,0.00,14.70,8,0.24,850,0.00,0.00,14.70,16,9.88,10.50,4.79,3.45,1.26,0.64,15.20
1602,1.56,0.00,14.70,8,0.24,856,0.00,0.00,14.70,16,9.88,10.00,4.79,3.49,1.26,0.64,15.20
1663,1.56,0.00,14.70,8,0.24,849,0.00,0.00,14.70,16,9.88,10.50,4.79,3.44,1.28,0.64,15.20
1725,1.56,0.00,14.59,8,0.24,863,0.00,0.00,14.70,16,9.88,10.50,4.79,3.44,1.26,0.64,15.20
1786,1.56,0.00,14.59,8,0.24,852,0.00,0.00,14.70,16,9.88,9.50,4.79,3.44,1.26,0.64,15.20
1848,1.56,0.00,14.59,8,0.24,852,0.00,0.00,14.70,16,9.88,10.50,4.79,3.44,1.24,0.64,15.20
1909,1.56,0.00,14.59,8,0.24,846,0.00,0.00,14.70,16,9.88,10.00,4.79,3.44,1.24,0.64,15.20
1972,1.56,0.00,14.59,8,0.25,843,0.00,0.00,14.70,16,9.88,11.50,4.79,3.45,1.26,0.64,15.20
2033,1.56,0.00,14.47,8,0.25,833,0.00,0.00,14.70,16,9.88,12.00,4.79,3.45,1.26,0.64,15.20
2094,1.56,0.00,14.59,8,0.26,826,0.00,0.00,14.70,16,9.88,13.00,4.93,3.49,1.28,0.64,15.20
2156,1.56,0.00,14.47,8,0.25,820,0.00,0.00,14.70,16,9.88,13.00,4.93,3.45,1.24,0.64,15.20
2218,1.56,0.00,14.59,8,0.25,827,0.00,0.00,14.70,16,9.88,12.00,4.93,3.44,1.24,0.64,15.20
2279,1.56,0.00,14.59,8,0.25,821,0.00,0.00,14.70,16,9.88,13.00,4.93,3.49,1.26,0.64,15.20
2342,1.56,0.00,14.59,8,0.25,828,0.00,0.00,14.70,16,9.88,11.50,5.08,3.49,1.28,0.64,15.20
2402,1.56,0.00,14.59,8,0.25,828,0.00,0.00,14.70,16,9.88,11.50,5.08,3.54,1.28,0.64,15.20
2464,1.56,0.00,14.59,8,0.26,834,0.00,0.00,14.70,16,9.88,11.00,5.08,3.54,1.26,0.64,15.20
2526,1.56,0.00,14.70,8,0.26,827,0.00,0.00,14.70,16,9.88,11.50,5.08,3.59,1.26,0.64,15.20
2587,1.56,0.00,14.59,8,0.26,826,0.00,0.00,14.69,16,9.88,11.50,5.08,3.59,1.26,0.64,15.20
2649,1.56,0.00,14.59,8,0.26,818,0.00,0.00,14.69,16,9.88,12.00,5.08,3.59,1.26,0.64,15.20
2711,1.56,0.00,14.70,8,0.26,816,0.00,0.00,14.69,16,9.88,12.00,5.08,3.59,1.28,0.64,15.20
2772,1.56,0.00,14.59,8,0.27,817,0.00,0.00,14.69,16,9.88,12.00,5.37,3.61,1.28,0.64,15.20
2833,1.56,0.00,14.70,8,0.27,821,0.00,0.00,14.69,16,9.88,12.00,5.37,3.64,1.26,0.64,15.20
2895,1.56,0.00,14.70,8,0.26,821,0.00,0.00,14.69,16,9.88,11.50,5.37,3.59,1.26,0.64,15.20
2957,1.56,0.00,14.70,8,0.26,820,0.00,0.00,14.70,16,9.88,11.50,5.37,3.64,1.28,0.64,15.20
3019,1.56,0.00,14.70,8,0.27,821,0.00,0.00,14.69,16,9.88,11.00,5.37,3.69,1.28,0.64,15.20
3079,1.56,0.00,14.59,8,0.27,829,0.00,0.00,14.69,16,9.88,10.00,5.37,3.69,1.30,0.64,15.20
3141,1.56,0.00,14.59,8,0.27,822,0.00,0.00,14.69,16,9.88,10.50,5.37,3.74,1.28,0.64,15.20
3203,1.56,0.00,14.59,8,0.27,826,0.00,0.00,14.69,16,9.88,10.50,5.37,3.77,1.28,0.64,15.20
3264,1.56,0.00,14.59,8,0.27,830,0.00,0.00,14.69,16,9.88,10.00,5.37,3.80,1.28,0.64,15.20
3326,1.56,0.00,14.59,8,0.28,836,0.00,0.00,14.69,16,9.88,9.50,5.37,3.81,1.30,0.64,15.20
3388,1.56,0.00,14.59,8,0.28,842,0.00,0.00,14.69,16,9.88,8.50,5.37,3.89,1.32,0.64,15.20
3449,1.56,0.00,14.59,8,0.27,848,0.00,0.00,14.69,16,9.88,8.00,5.37,3.87,1.30,0.64,15.20
3511,1.56,0.00,14.70,8,0.27,852,0.00,0.00,14.69,16,9.88,7.50,5.37,3.87,1.30,0.64,15.20
3573,1.56,0.00,14.70,8,0.27,849,0.00,0.00,14.69,16,9.88,8.00,5.37,3.87,1.28,0.64,15.20
3634,2.34,0.00,14.81,8,0.27,844,0.00,0.00,14.69,16,9.88,8.50,5.37,3.89,1.30,0.64,15.20
3696,2.34,0.00,14.81,8,0.28,843,0.00,0.00,14.69,16,9.88,9.00,5.37,3.89,1.30,0.64,15.20
3758,2.34,0.00,14.81,8,0.28,844,0.00,0.00,14.69,16,9.88,9.00,5.37,3.94,1.30,0.64,15.20
3819,2.34,0.00,14.81,8,0.28,844,0.00,0.00,14.69,16,9.88,9.00,5.37,3.94,1.32,0.64,15.20
3881,2.34,0.00,14.81,8,0.28,854,0.00,0.00,14.69,16,9.88,9.00,5.51,3.94,1.32,0.64,15.20
3943,2.34,0.00,14.93,8,0.27,854,0.00,0.00,14.69,16,9.88,8.00,5.51,3.89,1.30,0.64,15.20
4004,2.34,0.00,14.93,8,0.28,846,0.00,0.00,14.69,16,9.88,9.00,5.37,3.91,1.30,0.64,15.20
4065,2.34,0.00,14.81,8,0.27,850,0.00,0.00,14.70,16,9.88,8.50,5.51,3.89,1.28,0.64,15.20
4127,2.34,0.00,14.93,8,0.28,856,0.00,0.00,14.69,16,9.88,8.00,5.51,3.89,1.30,0.64,15.20
4188,2.34,0.00,14.81,8,0.28,854,0.00,0.00,14.69,16,9.88,8.00,5.51,3.94,1.30,0.64,15.20
4250,2.34,0.00,14.81,8,0.27,863,0.00,0.00,14.69,16,9.88,7.50,5.51,3.94,1.32,0.64,15.20
4311,2.34,0.00,14.70,8,0.28,861,0.00,0.00,14.70,16,9.88,8.00,5.51,3.94,1.32,0.64,15.20
4373,2.34,0.00,14.81,8,0.28,864,0.00,0.00,14.70,16,9.88,7.50,5.37,3.94,1.32,0.64,15.20
4434,2.34,0.00,14.70,8,0.27,865,0.00,0.00,14.70,16,9.88,7.50,5.37,3.94,1.30,0.64,15.20
4496,2.34,0.00,14.70,8,0.27,859,0.00,0.00,14.70,16,9.88,8.00,5.37,3.94,1.30,0.64,15.20
4557,2.34,0.00,14.70,8,0.28,858,0.00,0.00,14.70,16,9.88,8.50,5.37,3.94,1.28,0.64,15.20
4619,2.34,0.00,14.70,8,0.27,860,0.00,0.00,14.70,16,9.88,8.00,5.37,3.92,1.30,0.64,15.20
4681,2.34,0.00,14.70,8,0.27,861,0.00,0.00,14.70,16,9.88,8.00,5.37,3.94,1.30,0.64,15.20
4742,2.34,0.00,14.81,8,0.27,871,0.00,0.00,14.70,16,9.88,7.00,5.37,3.91,1.30,0.64,15.20
4804,3.12,0.00,14.81,8,0.27,863,0.00,0.00,14.70,16,9.88,7.00,5.37,3.94,1.30,0.64,15.20
4866,3.12,0.00,14.81,8,0.27,868,0.00,0.00,14.70,16,9.88,8.00,5.37,3.94,1.32,0.64,15.20
4927,3.12,0.00,14.81,8,0.27,855,0.00,0.00,14.70,16,9.88,8.00,5.37,3.97,1.32,0.64,15.20
4989,3.12,0.00,14.81,8,0.27,855,0.00,0.00,14.70,16,9.88,9.50,5.37,3.94,1.32,0.64,15.20
5051,3.12,0.00,14.93,8,0.27,862,0.00,0.00,14.70,16,9.88,9.00,5.37,3.94,1.30,0.64,15.20
5112,3.12,0.00,14.93,8,0.27,870,0.00,0.00,14.70,16,9.88,8.00,5.37,3.94,1.30,0.64,15.20
5173,3.12,0.00,14.93,8,0.27,870,0.00,0.00,14.70,16,9.88,8.00,5.37,3.91,1.30,0.64,15.20
5234,3.12,0.00,15.04,8,0.27,861,0.00,0.00,14.70,16,9.88,8.00,5.37,3.92,1.30,0.64,15.20
5297,3.91,0.00,14.93,8,0.27,872,0.00,0.00,14.70,16,9.88,8.00,5.37,3.94,1.30,0.64,15.20
5358,3.12,0.00,15.04,8,0.27,867,0.00,0.00,14.70,16,9.88,8.50,5.37,3.94,1.30,0.64,15.20
5420,3.91,0.00,14.93,8,0.27,872,0.00,0.00,14.70,16,9.88,8.00,5.37,3.94,1.32,0.64,15.20
5481,3.91,0.00,14.93,8,0.27,875,0.00,0.00,14.70,16,9.88,8.00,5.37,3.94,1.32,0.64,15.20
5543,3.12,0.00,14.93,8,0.27,881,0.00,0.00,14.70,16,9.88,7.50,5.37,3.94,1.32,0.64,15.20
5605,3.12,0.00,14.93,8,0.27,878,0.00,0.00,14.70,16,9.88,8.00,5.37,3.94,1.30,0.64,15.20
5666,3.12,0.00,14.81,8,0.27,874,0.00,0.00,14.70,16,9.88,8.00,5.37,3.94,1.30,0.64,15.20
5728,3.91,0.00,14.81,8,0.27,882,0.00,0.00,14.70,16,9.88,7.50,5.37,3.91,1.30,0.64,15.20
5789,3.12,0.00,14.93,8,0.27,876,0.00,0.00,14.70,16,9.88,8.00,5.37,3.91,1.30,0.64,15.20
5851,3.12,0.00,14.81,8,0.27,877,0.00,0.00,14.70,16,9.88,8.00,5.22,3.89,1.28,0.64,15.20
5912,3.12,0.00,14.81,8,0.27,872,0.00,0.00,14.70,16,9.88,8.00,5.22,3.94,1.28,0.64,15.20
5974,3.12,0.00,14.70,8,0.27,872,0.00,0.00,14.70,16,9.88,9.50,5.37,3.91,1.30,0.64,15.20
6035,3.12,0.00,14.70,8,0.27,872,0.00,0.00,14.70,16,9.88,9.00,5.37,3.94,1.30,0.64,15.20
6097,3.12,0.00,14.70,8,0.27,869,0.00,0.00,14.70,16,9.88,9.50,5.22,3.91,1.30,0.64,15.20
6158,3.12,0.00,14.70,8,0.27,877,0.00,0.00,14.70,16,9.88,8.50,5.37,3.91,1.30,0.64,15.20
6220,3.12,0.00,14.70,8,0.27,872,0.00,0.00,14.70,16,9.88,9.50,5.22,3.89,1.32,0.64,15.20
6282,3.12,0.00,14.59,8,0.26,883,0.00,0.00,14.70,16,9.88,8.00,5.22,3.89,1.32,0.64,15.20
6343,3.12,0.00,14.70,8,0.27,884,0.00,0.00,14.70,16,9.88,8.00,5.22,3.92,1.32,0.64,15.20
6405,3.12,0.00,14.70,8,0.26,892,0.00,0.00,14.70,16,9.88,7.00,5.22,3.87,1.30,0.64,15.20
6466,3.12,0.00,14.59,8,0.27,880,0.00,0.00,14.70,16,9.88,9.00,5.22,3.89,1.30,0.64,15.20
6529,3.12,0.00,14.70,8,0.26,880,0.00,0.00,14.70,16,9.88,9.00,5.22,3.87,1.30,0.64,15.20
6590,3.12,0.00,14.59,8,0.27,868,0.00,0.00,14.70,16,9.88,10.50,5.22,3.87,1.30,0.64,15.20
6651,3.12,0.00,14.59,8,0.26,878,0.00,0.00,14.70,16,9.88,9.50,5.22,3.87,1.28,0.64,15.20
6713,3.12,0.00,14.59,8,0.26,882,0.00,0.00,14.70,16,9.88,9.00,5.22,3.87,1.28,0.64,15.20
6774,3.12,0.00,14.59,8,0.26,888,0.00,0.00,14.70,16,9.88,8.00,5.22,3.87,1.28,0.64,15.20
6836,3.12,0.00,14.70,8,0.26,891,0.00,0.00,14.70,16,9.88,8.00,5.22,3.87,1.28,0.64,15.20
6898,3.12,0.00,14.70,8,0.26,891,0.00,0.00,14.70,16,9.88,8.00,5.22,3.84,1.28,0.64,15.20
6960,3.12,0.00,14.70,8,0.26,888,0.00,0.00,14.70,16,9.88,8.00,5.22,3.87,1.30,0.64,15.20
7021,3.12,0.00,14.70,8,0.26,888,0.00,0.00,14.70,16,9.88,8.50,5.22,3.84,1.30,0.64,15.20
7083,3.12,0.00,14.59,8,0.27,882,0.00,0.00,14.70,16,9.88,9.50,5.22,3.87,1.30,0.64,15.20
7143,3.12,0.00,14.70,8,0.27,874,0.00,0.00,14.70,16,9.88,10.00,5.22,3.87,1.30,0.64,15.20
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V)
7205,3.12,0.00,14.59,8,0.27,877,0.00,0.00,14.70,16,9.88,9.50,5.22,3.87,1.30,0.64
7267,3.12,0.00,14.59,8,0.27,876,0.00,0.00,14.70,16,9.88,9.50,5.22,3.87,1.30,0.64
7329,3.12,0.00,14.59,8,0.26,875,0.00,0.00,14.70,16,9.88,9.50,5.22,3.87,1.30,0.64
7390,3.12,0.00,14.59,8,0.27,876,0.00,0.00,14.70,16,9.88,9.50,5.22,3.84,1.30,0.64
7451,3.12,0.00,14.59,8,0.26,878,0.00,0.00,14.70,16,9.88,9.50,5.22,3.84,1.28,0.64
7513,3.12,0.00,14.59,8,0.26,875,0.00,0.00,14.70,16,9.88,9.50,5.22,3.81,1.28,0.64
7574,3.12,0.00,14.59,8,0.26,879,0.00,0.00,14.70,16,9.88,9.50,5.22,3.84,1.28,0.64
7636,3.12,0.00,14.59,8,0.26,875,0.00,0.00,14.70,16,9.88,9.50,5.22,3.84,1.28,0.64
7698,2.34,0.00,14.59,8,0.26,874,0.00,0.00,14.70,16,9.88,9.50,5.22,3.81,1.30,0.64
7760,2.34,0.00,14.59,8,0.26,881,0.00,0.00,14.70,16,9.88,9.00,5.22,3.81,1.30,0.64
7821,2.34,0.00,14.47,8,0.26,872,0.00,0.00,14.70,16,9.88,10.00,5.22,3.81,1.30,0.64
Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
7944,2.34,0.00,14.47,8,0.26,864,0.00,0.00,14.70,16,9.88,10.50,5.22,3.84,1.30,0.64,15.20
8006,2.34,0.00,14.47,8,0.27,870,0.00,0.00,14.70,16,9.88,10.50,5.22,3.84,1.30,0.64,14.70
8067,2.34,0.00,14.47,8,0.26,870,0.00,0.00,14.70,16,9.88,10.00,5.22,3.81,1.30,0.64,14.70
8129,2.34,0.00,14.47,8,0.26,865,0.00,0.00,14.70,16,9.88,10.50,5.22,3.80,1.30,0.64,14.70
8190,2.34,0.00,14.47,8,0.26,871,0.00,0.00,14.70,16,9.88,10.00,5.22,3.80,1.28,0.64,14.70
8252,2.34,0.00,14.47,8,0.26,860,0.00,0.00,14.70,16,9.88,11.00,5.22,3.81,1.28,0.64,14.70
8314,2.34,0.00,14.47,8,0.26,865,0.00,0.00,14.70,16,9.88,10.00,5.22,3.80,1.28,0.64,14.70
8376,2.34,0.00,14.47,8,0.27,870,0.00,0.00,14.70,16,9.88,10.00,5.22,3.80,1.30,0.64,14.70
8437,2.34,0.00,14.47,8,0.26,875,0.00,0.00,14.70,16,9.88,9.50,5.22,3.84,1.30,0.64,14.60
8499,2.34,0.00,14.47,8,0.26,879,0.00,0.00,14.70,16,9.88,9.00,5.22,3.80,1.30,0.64,14.60
8561,2.34,0.00,14.47,8,0.26,888,0.00,0.00,14.70,16,9.88,8.00,5.22,3.80,1.30,0.64,14.60
8622,2.34,0.00,14.59,8,0.26,884,0.00,0.00,14.70,16,9.88,8.50,5.22,3.80,1.30,0.64,14.60
8683,2.34,0.00,14.36,8,0.26,880,0.00,0.00,14.70,16,9.88,9.00,5.08,3.80,1.30,0.64,14.60
8745,2.34,0.00,14.59,8,0.26,881,0.00,0.00,14.70,16,9.88,9.00,5.08,3.74,1.30,0.64,14.60
8807,2.34,0.00,14.59,8,0.26,878,0.00,0.00,14.70,16,9.88,9.50,5.08,3.80,1.30,0.64,14.70
8868,2.34,0.00,14.59,8,0.26,871,0.00,0.00,14.70,16,9.88,10.00,5.22,3.80,1.28,0.64,14.70
8930,2.34,0.00,14.70,8,0.26,876,0.00,0.00,14.70,16,9.88,10.00,5.22,3.80,1.28,0.64,14.60
8991,3.12,0.00,14.59,8,0.26,873,0.00,0.00,14.70,16,9.88,9.50,5.22,3.80,1.28,0.64,14.70
9053,2.34,0.00,14.70,8,0.26,873,0.00,0.00,14.70,16,9.88,9.50,5.22,3.77,1.28,0.64,14.70
9115,3.12,0.00,14.70,8,0.26,862,0.00,0.00,14.70,16,9.88,10.50,5.22,3.77,1.28,0.64,14.70
9176,3.12,0.00,14.70,8,0.26,863,0.00,0.00,14.70,16,9.88,10.50,5.22,3.77,1.30,0.64,14.70
9237,2.34,0.00,14.70,8,0.26,860,0.00,0.00,14.70,16,9.88,10.50,5.22,3.77,1.30,0.64,14.80
9299,3.12,0.00,14.70,8,0.26,863,0.00,0.00,14.70,16,9.88,10.50,5.22,3.80,1.30,0.64,14.80
9360,3.12,0.00,14.81,8,0.26,866,0.00,0.00,14.70,16,9.88,10.00,5.22,3.74,1.30,0.64,14.80
9422,3.12,0.00,14.81,8,0.26,870,0.00,0.00,14.70,16,9.88,9.50,5.22,3.77,1.28,0.64,14.80
9485,2.34,0.00,14.70,8,0.26,866,0.00,0.00,14.70,16,9.88,10.00,5.08,3.74,1.28,0.64,14.80
