Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1679,7.03,0.00,14.70,13.44,8,14.70,0.26,827,0.00,0.00,0.972,1.54,0.676,0.784,74.90,14.70,6,16,1.05,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
1791,7.03,0.00,14.70,13.44,8,14.70,0.26,816,0.00,0.00,0.976,1.54,0.660,0.768,74.90,14.70,6,16,1.04,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
1903,6.25,0.00,14.70,13.44,8,14.70,0.25,816,0.00,0.00,0.984,1.54,0.652,0.760,74.90,14.70,6,16,1.04,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
2015,6.25,0.00,14.59,13.44,8,14.70,0.26,809,0.00,0.00,0.988,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
2127,7.03,0.00,14.81,13.36,8,14.70,0.26,807,0.00,0.00,0.984,1.54,0.692,0.800,74.90,14.70,6,16,1.03,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
2238,7.03,0.00,14.81,13.36,8,14.70,0.26,807,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.03,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
2350,7.03,0.00,14.70,13.28,8,14.70,0.26,815,0.00,0.00,0.972,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
2462,7.03,0.00,14.70,13.44,8,14.70,0.26,806,0.00,0.00,0.972,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.08,-9.61,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
2575,6.25,0.00,14.47,13.44,8,14.70,0.26,822,0.00,0.00,0.972,1.54,0.660,0.768,74.90,14.70,6,16,1.05,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
2687,7.03,0.00,14.59,13.44,8,14.70,0.26,814,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
2798,6.25,0.00,14.36,13.44,8,14.70,0.26,820,0.00,0.00,0.984,1.54,0.644,0.752,74.90,14.70,6,16,1.05,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
2910,6.25,0.00,14.47,13.36,8,14.70,0.26,822,0.00,0.00,0.984,1.54,0.664,0.784,74.90,14.70,6,16,1.05,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
3022,7.03,0.00,14.70,13.28,8,14.70,0.26,812,0.00,0.00,0.992,1.54,0.676,0.792,74.90,14.70,6,16,1.04,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
3134,7.03,0.00,14.70,13.28,8,14.70,0.26,809,0.00,0.00,0.972,1.54,0.684,0.792,74.90,14.70,6,16,1.04,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
3246,7.81,0.00,14.81,13.44,8,14.70,0.26,819,0.00,0.00,0.972,1.54,0.664,0.776,74.90,14.70,6,16,1.02,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
3359,7.03,0.00,14.70,13.44,8,14.70,0.26,820,0.00,0.00,0.972,1.54,0.676,0.784,74.90,14.70,6,16,1.05,5.08,-9.59,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
3470,7.03,0.00,14.70,13.44,8,14.70,0.26,814,0.00,0.00,0.988,1.54,0.676,0.792,74.90,14.70,6,16,1.04,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
3582,7.03,0.00,14.70,13.44,8,14.70,0.25,821,0.00,0.00,0.980,1.54,0.652,0.760,74.90,14.70,6,16,1.04,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
3694,7.03,0.00,14.70,13.36,8,14.70,0.26,809,0.00,0.00,0.984,1.54,0.660,0.760,74.90,14.70,6,16,1.04,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
3805,7.03,0.00,14.70,13.20,8,14.70,0.26,801,0.00,0.00,0.996,1.54,0.660,0.768,74.90,14.70,6,16,1.03,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
3918,6.25,0.00,14.47,13.20,8,14.70,0.25,828,0.00,0.00,0.976,1.54,0.644,0.752,74.90,14.70,6,16,1.06,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
4030,7.03,0.00,14.70,13.36,8,14.70,0.26,819,0.00,0.00,0.980,1.54,0.660,0.768,74.90,14.70,6,16,1.05,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
4141,7.03,0.00,14.59,13.44,8,14.70,0.26,807,0.00,0.00,0.972,1.54,0.676,0.784,74.90,14.70,6,16,1.03,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
4253,7.03,0.00,14.70,13.44,8,14.70,0.26,804,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.03,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
4366,7.03,0.00,14.81,13.44,8,14.70,0.26,792,0.00,0.00,0.976,1.54,0.692,0.800,74.90,14.70,6,16,1.03,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
4477,7.81,0.00,14.93,13.44,8,14.70,0.26,794,0.00,0.00,0.976,1.54,0.684,0.792,74.90,14.70,6,16,1.02,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
4589,7.03,0.00,14.81,13.44,8,14.70,0.26,798,0.00,0.00,0.980,1.54,0.664,0.776,74.90,14.70,6,16,1.02,5.08,-9.61,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
4701,7.03,0.00,14.81,13.44,8,14.70,0.26,799,0.00,0.00,0.980,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
4813,6.25,0.00,14.47,13.36,8,14.70,0.26,812,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.08,-9.61,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
4925,6.25,0.00,14.47,13.28,8,14.70,0.26,798,0.00,0.00,0.996,1.54,0.664,0.776,74.90,14.70,6,16,1.02,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
5036,6.25,0.00,14.47,12.88,8,14.70,0.25,820,0.00,0.00,1.012,1.54,0.652,0.760,74.90,14.70,6,16,1.05,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
5148,6.25,0.00,14.47,12.88,8,14.70,0.26,804,0.00,0.00,1.032,1.54,0.664,0.776,74.90,14.70,1,16,1.06,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
5261,6.25,0.00,14.47,12.88,8,14.70,0.26,808,0.00,0.00,1.040,1.54,0.676,0.784,74.90,14.70,1,16,1.03,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
5372,7.03,0.00,14.47,12.88,8,14.70,0.26,816,0.00,0.00,1.052,1.54,0.664,0.776,74.90,14.70,1,16,1.04,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
5485,7.03,0.00,14.70,12.96,8,14.70,0.26,820,0.00,0.00,1.044,1.54,0.664,0.776,74.90,14.70,1,16,1.04,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
5597,7.03,0.00,14.59,12.88,8,14.70,0.25,823,0.00,0.00,1.040,1.54,0.660,0.768,74.90,14.70,1,16,1.05,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
5709,6.25,0.00,14.59,12.96,8,14.70,0.26,830,0.00,0.00,1.032,1.54,0.660,0.768,74.90,14.70,1,16,1.06,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
5821,7.03,0.00,14.70,13.12,8,14.70,0.26,818,0.00,0.00,1.008,1.54,0.684,0.792,74.90,14.70,1,16,1.05,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
5932,7.03,0.00,14.81,13.28,8,14.70,0.29,808,0.00,0.00,0.992,1.54,0.720,0.824,74.90,14.70,1,16,1.03,5.08,-9.55,0.00,-1.70,0.66,0,0.0,0.00,0.00,14.70
6045,7.03,0.00,14.81,13.44,8,14.70,0.32,806,0.00,0.00,0.976,1.79,0.932,1.020,74.90,13.21,1,16,1.20,5.08,-9.28,0.00,-1.70,0.68,0,0.6,0.00,0.00,14.60
6156,7.03,0.00,14.70,13.52,8,14.70,0.41,817,0.00,0.00,0.988,2.30,1.388,1.448,74.90,12.31,1,16,1.22,5.37,-8.59,0.00,-1.70,0.72,0,0.0,0.00,0.00,14.70
6268,6.25,0.00,14.81,13.44,8,14.70,0.42,846,0.00,0.00,0.984,2.30,1.184,1.264,74.90,13.12,1,16,1.59,6.24,-8.16,0.00,-1.70,0.72,0,0.0,0.00,0.00,14.80
6380,6.25,0.00,14.59,13.36,8,14.70,0.39,873,0.00,0.00,0.984,2.05,1.108,1.184,74.90,14.67,1,16,1.49,6.53,-7.77,0.00,-1.70,0.74,0,0.0,0.00,0.00,14.90
6492,3.91,0.00,14.01,13.36,8,14.70,0.37,963,0.00,0.00,0.980,1.79,0.980,1.044,74.90,15.45,1,16,1.44,6.96,-7.75,0.00,-1.70,0.72,0,0.0,0.00,0.00,14.70
6604,0.78,0.00,13.44,13.20,8,14.70,0.36,1064,0.00,0.00,0.972,1.79,0.936,1.024,74.90,14.69,1,16,1.59,6.96,-7.91,0.00,-1.70,0.74,0,0.0,0.00,0.00,14.40
6716,2.34,0.00,13.90,13.28,8,14.70,0.36,1086,0.00,0.00,0.984,1.79,0.948,1.032,74.90,14.69,1,16,1.57,6.82,-8.01,0.00,-1.70,0.74,0,0.0,0.00,0.00,14.10
6827,4.69,0.00,14.36,13.28,8,14.70,0.36,1093,0.00,0.00,0.992,1.79,0.988,1.064,74.90,14.69,1,16,1.63,6.67,-8.02,0.00,-1.70,0.74,0,0.0,0.00,0.00,14.20
6940,7.03,0.00,15.16,13.28,8,14.70,0.37,1099,0.00,0.00,1.016,1.79,1.032,1.112,74.90,14.69,1,16,1.64,6.67,-8.02,0.00,-1.70,0.74,0,0.0,0.00,0.00,14.60
7052,10.16,0.00,15.73,13.20,8,14.70,0.37,1095,0.00,0.00,1.004,2.05,1.072,1.144,74.90,14.69,1,16,1.63,6.67,-7.99,0.00,-1.70,0.74,0,0.0,0.00,0.00,14.80
7164,13.28,0.00,16.54,13.44,8,14.70,0.37,1092,0.00,0.00,0.972,2.05,1.100,1.176,74.90,14.69,1,16,1.86,6.67,-7.97,0.00,-1.70,0.74,0,0.0,0.00,0.00,15.60
7276,14.84,0.00,16.19,13.44,8,14.70,0.38,1089,0.00,0.00,0.972,2.05,1.116,1.192,74.90,14.69,1,16,1.86,6.67,-7.93,0.00,-1.70,0.74,0,0.0,0.00,0.00,16.10
7388,13.28,0.00,16.54,13.44,8,14.70,0.39,1066,0.00,0.00,0.972,2.05,1.132,1.208,74.90,14.69,1,16,1.82,6.82,-7.83,0.00,-1.70,0.74,0,0.0,0.00,0.00,16.20
7500,13.28,0.00,15.73,13.44,8,14.70,0.40,1048,0.00,0.00,0.972,2.05,1.184,1.256,74.90,14.68,1,16,1.79,6.82,-7.70,0.00,-1.70,0.74,0,0.0,0.00,0.00,16.10
7612,12.50,0.00,15.39,13.36,8,14.70,0.41,1032,0.00,0.00,0.976,2.05,1.200,1.272,74.90,14.68,1,16,1.76,6.96,-7.56,0.00,-1.70,0.74,0,0.0,0.00,0.00,15.90
7724,12.50,0.00,14.81,13.28,8,14.70,0.42,1019,0.00,0.00,0.984,2.05,1.224,1.296,74.90,14.68,1,16,1.74,7.11,-7.46,0.00,-1.70,0.74,0,0.0,0.00,0.00,15.50
7835,11.72,0.00,14.93,13.20,8,14.70,0.43,1005,0.00,0.00,1.000,2.05,1.256,1.320,74.90,14.68,1,16,1.71,7.25,-7.31,0.00,-1.70,0.76,0,0.0,0.00,0.00,15.30
7948,11.72,0.00,14.81,13.12,8,14.70,0.43,992,0.00,0.00,1.008,2.05,1.296,1.360,74.90,14.68,1,16,1.69,7.40,-7.14,0.00,-1.70,0.76,0,0.0,0.00,0.00,15.20
8060,12.50,0.00,14.81,13.28,8,14.70,0.44,985,0.00,0.00,1.004,2.05,1.308,1.376,74.90,14.68,1,16,1.68,7.55,-6.98,0.00,-1.70,0.74,0,0.0,0.00,0.00,15.00
8171,11.72,0.00,14.70,13.44,8,14.70,0.45,976,0.00,0.00,0.992,2.30,1.344,1.400,74.90,14.68,1,16,1.68,7.84,-6.85,0.00,-1.70,0.76,0,0.0,0.00,0.00,15.00
8283,11.72,0.00,14.70,13.28,8,14.70,0.45,968,0.00,0.00,0.988,2.30,1.376,1.432,74.90,14.68,1,16,1.86,7.84,-6.69,0.00,-1.70,0.76,0,0.0,0.00,0.00,14.90
8395,11.72,0.00,14.70,13.28,8,14.70,0.46,942,0.00,0.00,0.996,2.30,1.404,1.464,74.90,14.67,1,16,1.81,7.98,-6.56,0.00,-1.70,0.76,0,0.0,0.00,0.00,14.90
8507,10.94,0.00,14.59,13.28,8,14.70,0.47,921,0.00,0.00,0.972,2.30,1.440,1.496,74.90,14.67,1,16,1.77,8.13,-6.36,0.00,-1.70,0.76,0,0.0,0.00,0.00,14.80
8619,11.72,0.00,14.59,13.36,8,14.70,0.48,906,0.00,0.00,0.984,2.30,1.464,1.512,74.90,14.67,1,16,1.75,8.27,-6.25,0.00,-1.70,0.76,0,0.0,0.00,0.00,14.70
8731,11.72,0.00,14.70,13.44,8,14.70,0.50,897,0.00,0.00,0.976,2.30,1.492,1.544,74.90,14.67,1,16,1.72,8.42,-6.11,0.00,-1.70,0.76,0,0.0,0.00,0.00,14.70
8842,11.72,0.00,14.70,13.44,8,14.70,0.50,877,0.00,0.00,0.988,2.30,1.536,1.576,74.90,14.67,1,16,1.68,8.71,-5.94,0.00,-1.70,0.76,0,0.0,0.00,0.00,14.70
8954,12.50,0.00,14.59,13.44,8,14.70,0.48,868,0.00,0.00,0.988,2.30,1.500,1.552,74.90,14.67,1,16,1.67,8.85,-5.80,0.00,-1.70,0.76,0,0.0,0.00,0.00,14.70
9067,12.50,0.00,14.81,13.36,8,14.70,0.46,897,0.00,0.00,0.988,2.30,1.464,1.512,74.90,14.68,1,16,1.72,8.85,-5.90,0.00,-1.70,0.76,0,0.0,0.00,0.00,14.70
9178,12.50,0.00,14.81,13.36,8,14.70,0.45,978,0.00,0.00,0.984,2.30,1.380,1.440,74.90,14.69,1,16,1.67,8.71,-6.07,0.00,-1.70,0.76,0,0.0,0.00,0.00,15.00
9290,11.72,0.78,14.70,13.36,8,14.70,0.44,1020,0.00,0.00,0.972,2.30,1.344,1.400,74.90,14.69,1,16,1.96,8.56,-6.32,0.00,-1.70,0.76,0,0.0,0.00,0.00,14.90
9403,12.50,0.78,14.70,13.44,8,14.70,0.42,1078,0.00,0.00,0.972,2.05,1.296,1.360,74.90,14.69,1,16,2.01,8.42,-6.65,0.00,-1.70,0.76,0,0.0,0.00,0.00,14.80
9515,12.50,0.78,14.81,13.44,8,14.70,0.41,1109,0.00,0.00,0.976,2.05,1.256,1.320,74.90,14.69,1,16,1.89,7.98,-6.94,0.00,-1.70,0.76,0,0.0,0.00,0.00,14.90
9627,13.28,0.78,14.93,13.44,8,14.70,0.40,1152,0.00,0.00,0.988,2.05,1.208,1.280,74.90,14.70,1,16,1.97,7.69,-7.21,0.00,-1.70,0.76,0,0.0,0.00,0.00,15.10
9739,13.28,0.78,14.81,13.28,8,14.70,0.38,1185,0.00,0.00,0.992,2.05,1.172,1.240,74.90,14.70,1,16,2.00,7.40,-7.44,0.00,-1.70,0.76,0,0.0,0.00,0.00,15.10
9850,12.50,0.78,14.70,13.44,8,14.70,0.36,1227,0.00,0.00,0.984,2.05,1.084,1.184,74.90,14.70,1,16,2.09,7.25,-8.49,0.00,-1.70,0.70,0,-0.6,0.00,0.00,14.90
9962,12.50,0.78,14.59,13.44,8,14.70,0.27,1286,0.00,0.00,0.976,1.54,0.716,0.872,74.90,15.88,1,16,1.92,6.24,-9.48,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
10074,11.72,0.00,14.24,13.36,8,14.70,0.21,1416,0.00,0.00,0.972,1.54,0.536,0.644,74.90,15.65,1,16,1.77,5.08,-10.27,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
10187,10.16,0.00,13.09,13.52,8,14.70,0.18,1449,0.00,0.00,0.972,1.28,0.464,0.572,74.90,14.72,1,16,1.55,4.50,-10.79,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
10298,8.59,0.00,12.63,13.44,8,14.70,0.17,1393,0.00,0.00,0.972,1.28,0.392,0.516,74.90,14.72,1,16,1.49,3.92,-11.00,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.40
10410,7.81,0.00,12.40,13.52,8,14.70,0.19,1278,0.00,0.00,0.972,1.28,0.464,0.572,74.90,14.72,1,16,1.36,3.63,-11.02,0.00,-1.70,0.64,0,0.0,0.00,0.00,13.80
10522,7.03,0.78,12.29,13.44,8,14.70,0.53,1256,0.00,0.00,0.972,1.79,2.240,2.092,74.90,11.73,1,16,1.31,3.63,-9.20,0.00,-1.70,1.04,100,3.5,0.00,0.00,13.50
10634,3.91,0.00,12.17,13.44,8,14.70,0.92,1183,0.00,0.00,0.972,3.84,2.932,2.956,74.90,12.39,1,16,3.28,10.45,-1.78,0.00,-1.39,1.36,100,0.0,0.00,0.00,13.00
10746,7.03,0.00,14.70,13.44,8,14.70,0.53,1518,0.00,0.00,0.976,2.05,1.284,1.348,74.90,16.31,1,16,3.56,12.04,-6.25,0.00,-1.70,0.64,100,-0.6,0.00,0.00,13.80
10858,0.00,0.00,15.73,13.44,10,14.70,0.31,1819,0.00,0.00,0.972,0.00,0.704,0.816,74.90,16.84,1,16,2.78,7.25,-8.78,0.00,-1.70,0.64,100,0.0,0.00,0.00,14.70
10969,0.00,0.00,16.31,13.44,10,14.70,0.21,1839,0.00,0.00,0.976,0.00,0.476,0.608,74.90,15.66,1,16,0.00,5.80,-10.17,0.00,-1.70,0.64,100,0.0,0.00,0.00,15.60
11082,0.00,0.00,15.39,13.36,10,14.70,0.18,1793,0.00,0.00,0.984,0.00,0.392,0.512,74.90,14.70,1,16,0.00,4.50,-10.71,0.00,-1.70,0.64,100,0.0,0.00,0.00,16.20
11193,0.00,0.00,16.08,13.36,10,14.70,0.19,1598,0.00,0.00,0.972,0.00,0.380,0.504,74.90,14.70,1,16,0.00,3.92,-10.67,0.00,-1.70,0.64,100,0.0,0.00,0.00,15.90
11306,0.00,0.00,17.23,13.44,10,14.70,0.20,1518,0.00,0.00,0.976,0.00,0.444,0.560,74.90,14.70,1,16,0.00,4.06,-10.62,0.00,-1.70,0.64,100,0.0,0.00,0.00,15.80
11418,0.00,0.00,19.29,13.44,10,14.70,0.20,1280,0.00,0.00,0.972,1.28,0.436,0.552,74.90,14.70,1,16,1.37,4.06,-10.64,0.00,-1.70,0.64,100,0.0,0.00,0.00,16.40
11530,0.00,0.00,22.16,13.52,10,14.70,0.19,1322,0.00,0.00,0.984,1.28,0.416,0.536,74.90,14.70,1,16,1.41,4.06,-10.87,0.00,-1.70,0.64,100,0.0,0.00,0.00,18.00
11641,0.00,0.00,24.58,13.44,10,14.70,0.19,1281,0.00,0.00,0.984,1.28,0.408,0.528,74.90,14.70,1,16,1.38,3.77,-10.96,0.00,-1.70,0.64,100,0.0,0.00,0.00,20.40
11754,0.00,0.00,24.00,13.36,10,14.70,0.20,1237,0.00,0.00,0.984,1.28,0.444,0.560,74.90,14.70,1,16,1.32,3.77,-10.89,0.00,-1.70,0.64,100,0.0,0.00,0.00,21.50
11866,0.00,0.00,22.97,13.36,10,14.70,0.21,1169,0.00,0.00,0.984,1.28,0.496,0.592,74.90,14.70,1,16,1.25,3.77,-10.75,0.00,-1.70,0.64,100,0.0,0.00,0.00,21.60
11978,0.00,0.00,21.02,13.36,10,14.70,0.22,1100,0.00,0.00,0.972,1.28,0.516,0.616,74.90,14.69,1,16,1.17,3.92,-10.62,0.00,-1.70,0.64,100,0.0,0.00,0.00,21.70
12089,0.00,0.00,19.87,13.44,10,14.70,0.22,1069,0.00,0.00,0.972,1.28,0.516,0.624,74.90,14.69,6,16,1.16,4.06,-10.54,0.00,-1.70,0.64,100,0.0,0.00,0.00,21.70
12202,0.00,0.00,16.88,13.44,10,14.70,0.22,1069,0.00,0.00,0.972,1.28,0.500,0.616,74.90,14.69,6,16,1.14,4.21,-10.52,0.00,-1.70,0.64,100,0.0,0.00,0.00,21.10
12314,0.00,0.00,15.85,13.36,10,14.70,0.22,1051,0.00,0.00,0.992,1.28,0.508,0.616,74.90,14.70,6,16,1.12,4.21,-10.48,0.00,-1.70,0.64,100,0.0,0.00,0.00,20.50
12424,0.00,0.00,15.62,13.20,8,14.70,0.23,997,0.00,0.00,1.004,1.28,0.528,0.632,74.90,14.69,6,16,1.09,4.21,-10.40,0.00,-1.70,0.64,100,0.0,0.00,0.00,19.30
12537,0.00,0.00,15.39,13.12,8,14.70,0.24,992,0.00,0.00,1.016,1.54,0.548,0.656,74.90,14.69,6,16,1.06,4.35,-10.31,0.00,-1.70,0.64,100,0.0,0.00,0.00,18.00
12649,-0.78,0.00,15.16,13.20,8,14.70,0.24,958,0.00,0.00,1.000,1.54,0.552,0.664,74.90,14.69,6,16,1.23,4.35,-10.21,0.00,-1.70,0.64,100,0.0,0.00,0.00,17.20
12760,-0.78,0.00,15.04,13.36,8,14.70,0.23,948,0.00,0.00,0.976,1.28,0.548,0.656,74.90,14.69,6,16,1.01,4.50,-10.13,0.00,-1.70,0.64,100,0.0,0.00,0.00,16.60
12873,0.00,0.00,15.16,13.44,8,14.70,0.24,938,0.00,0.00,0.972,1.28,0.548,0.656,74.90,14.69,6,16,1.00,4.50,-10.15,0.00,-1.70,0.64,100,0.0,0.00,0.00,16.10
