Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1354,-0.78,-3.91,14.81,8,0.26,819,0.00,0.00,14.70,16,9.88,8.50,5.37,3.62,1.28,0.64,14.70
1416,-1.56,-3.91,14.70,8,0.27,804,0.00,0.00,14.70,16,9.88,10.50,5.37,3.62,1.28,0.64,14.70
1481,-0.78,-3.91,14.81,8,0.27,812,0.00,0.00,14.70,16,9.88,9.50,5.37,3.62,1.26,0.64,14.70
1540,-0.78,-3.91,14.81,8,0.27,813,0.00,0.00,14.70,16,9.88,9.50,5.37,3.62,1.26,0.64,14.80
1601,-1.56,-3.91,14.81,8,0.27,811,0.00,0.00,14.70,16,9.88,9.50,5.37,3.62,1.28,0.64,14.80
1665,-1.56,-3.91,14.70,8,0.27,816,0.00,0.00,14.70,16,9.88,9.00,5.37,3.60,1.28,0.64,14.80
1726,-1.56,-3.91,14.70,8,0.27,813,0.00,0.00,14.70,16,9.88,9.00,5.37,3.62,1.26,0.64,14.70
1788,-1.56,-3.91,14.59,8,0.27,820,0.00,0.00,14.70,16,9.88,9.50,5.37,3.62,1.26,0.64,14.70
1847,-1.56,-3.91,14.70,8,0.27,808,0.00,0.00,14.70,16,9.88,9.00,5.37,3.62,1.28,0.64,14.80
1909,-1.56,-3.91,14.59,8,0.27,808,0.00,0.00,14.70,16,9.88,10.00,5.37,3.60,1.28,0.64,14.80
1971,-2.34,-3.91,14.59,8,0.27,810,0.00,0.00,14.70,16,9.88,9.50,5.37,3.62,1.28,0.64,14.70
2040,-1.56,-3.91,14.47,8,0.27,802,0.00,0.00,14.70,16,9.88,10.50,5.37,3.67,1.26,0.64,14.70
2095,-1.56,-3.91,14.59,8,0.27,812,0.00,0.00,14.70,16,9.88,9.50,5.37,3.65,1.28,0.64,14.70
2157,-1.56,-3.91,14.59,8,0.27,813,0.00,0.00,14.70,16,9.88,9.50,5.37,3.65,1.28,0.64,14.70
2218,-1.56,-3.91,14.59,8,0.27,813,0.00,0.00,14.70,16,9.88,9.50,5.37,3.65,1.28,0.64,14.70
2280,-1.56,-3.91,14.70,8,0.27,817,0.00,0.00,14.70,16,9.88,9.00,5.37,3.62,1.28,0.64,14.60
2363,-1.56,-3.91,14.70,8,0.27,810,0.00,0.00,14.70,16,9.88,9.50,5.37,3.65,1.26,0.64,14.70
2432,-0.78,-3.91,14.70,8,0.27,810,0.00,0.00,14.70,16,9.88,9.50,5.37,3.67,1.26,0.64,14.70
2464,-1.56,-3.91,14.70,8,0.27,802,0.00,0.00,14.70,16,9.88,10.50,5.37,3.65,1.28,0.64,14.70
5297,-1.56,-4.69,14.59,8,0.28,785,0.00,0.00,14.70,16,9.88,11.50,5.66,3.73,1.30,0.64,14.80
5359,-1.56,-4.69,14.70,8,0.28,794,0.00,0.00,14.70,16,9.88,10.50,5.66,3.73,1.28,0.64,14.70
5420,-1.56,-4.69,14.70,8,0.28,787,0.00,0.00,14.70,16,9.88,11.00,5.66,3.73,1.26,0.64,14.70
5482,-1.56,-4.69,14.70,8,0.28,795,0.00,0.00,14.70,16,9.88,10.00,5.66,3.73,1.28,0.64,14.70
5543,-1.56,-4.69,14.81,8,0.29,789,0.00,0.00,14.69,16,9.88,10.50,5.66,3.73,1.30,0.64,14.70
5605,-1.56,-4.69,14.70,8,0.29,783,0.00,0.00,14.70,16,9.88,11.00,5.66,3.73,1.28,0.64,14.70
5666,-1.56,-4.69,14.70,8,0.29,781,0.00,0.00,14.70,16,9.88,11.50,5.66,3.73,1.28,0.64,14.80
5727,-1.56,-4.69,14.70,8,0.29,774,0.00,0.00,14.70,16,9.88,12.00,5.66,3.73,1.30,0.64,14.80
5790,-1.56,-4.69,14.70,8,0.29,784,0.00,0.00,14.70,16,9.88,10.50,5.66,3.78,1.30,0.64,14.80
5851,-1.56,-4.69,14.70,8,0.29,784,0.00,0.00,14.70,16,9.88,10.50,5.66,3.75,1.28,0.64,14.80
5913,-1.56,-4.69,14.70,8,0.28,796,0.00,0.00,14.70,16,9.88,10.50,5.66,3.78,1.28,0.64,14.80
5974,-1.56,-4.69,14.70,8,0.28,796,0.00,0.00,14.70,16,9.88,9.50,5.66,3.75,1.30,0.64,14.70
6036,-1.56,-4.69,14.81,8,0.28,804,0.00,0.00,14.70,16,9.88,8.50,5.66,3.73,1.28,0.64,14.70
6098,-1.56,-4.69,14.70,8,0.28,800,0.00,0.00,14.70,16,9.88,9.00,5.66,3.75,1.26,0.64,14.70
6159,-1.56,-4.69,14.81,8,0.29,796,0.00,0.00,14.70,16,9.88,9.50,5.66,3.73,1.28,0.64,14.80
6221,-0.78,-4.69,14.81,8,0.28,780,0.00,0.00,14.70,16,9.88,11.00,5.66,3.73,1.28,0.64,14.80
6282,-0.78,-4.69,14.81,8,0.28,789,0.00,0.00,14.70,16,9.88,10.00,5.66,3.73,1.28,0.64,14.80
6344,-0.78,-4.69,14.81,8,0.28,786,0.00,0.00,14.70,16,9.88,10.50,5.66,3.70,1.28,0.64,14.80
6406,-0.78,-4.69,14.81,8,0.28,794,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.26,0.64,14.80
6467,-0.78,-4.69,14.81,8,0.28,796,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.90
6529,-0.78,-4.69,14.81,8,0.27,796,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.90
6590,-0.78,-4.69,14.93,8,0.28,796,0.00,0.00,14.70,16,9.88,9.50,5.66,3.62,1.26,0.64,14.90
6652,-0.78,-4.69,14.81,8,0.28,780,0.00,0.00,14.70,16,9.88,11.00,5.66,3.60,1.26,0.64,14.90
6714,-0.78,-4.69,14.81,8,0.27,786,0.00,0.00,14.70,16,9.88,10.50,5.66,3.60,1.28,0.64,14.90
6775,-0.78,-4.69,14.81,8,0.28,773,0.00,0.00,14.70,16,9.88,11.50,5.66,3.58,1.26,0.64,14.90
6837,-0.78,-4.69,14.81,8,0.27,781,0.00,0.00,14.70,16,9.88,11.50,5.66,3.58,1.26,0.64,14.90
6898,-0.78,-4.69,14.81,8,0.28,783,0.00,0.00,14.70,16,9.88,10.50,5.66,3.60,1.28,0.64,14.90
6960,-0.78,-4.69,14.93,8,0.28,777,0.00,0.00,14.70,16,9.88,10.50,5.66,3.62,1.28,0.64,14.90
7021,0.00,-4.69,14.81,8,0.28,777,0.00,0.00,14.70,16,9.88,11.00,5.66,3.58,1.26,0.64,14.90
7083,0.00,-4.69,14.93,8,0.28,778,0.00,0.00,14.70,16,9.88,10.50,5.66,3.60,1.26,0.64,14.90
7145,0.00,-4.69,14.93,8,0.28,769,0.00,0.00,14.70,16,9.88,11.50,5.66,3.62,1.28,0.64,14.90
7206,0.00,-4.69,15.04,8,0.28,776,0.00,0.00,14.70,16,9.88,10.50,5.66,3.62,1.26,0.64,14.90
7267,0.00,-4.69,14.93,8,0.28,778,0.00,0.00,14.70,16,9.88,10.50,5.66,3.62,1.26,0.64,15.00
7329,0.00,-4.69,14.93,8,0.28,789,0.00,0.00,14.70,16,9.88,9.50,5.66,3.62,1.26,0.64,15.00
7391,0.00,-4.69,15.04,8,0.28,782,0.00,0.00,14.70,16,9.88,10.00,5.66,3.62,1.28,0.64,15.00
7452,0.78,-4.69,14.93,8,0.28,778,0.00,0.00,14.70,16,9.88,10.50,5.66,3.62,1.28,0.64,15.00
7513,0.78,-4.69,15.04,8,0.25,780,0.00,0.00,14.70,16,9.88,10.00,5.66,3.65,1.26,0.64,15.00
7575,0.78,-4.69,15.16,8,0.28,773,0.00,0.00,14.70,16,9.88,10.50,5.66,3.65,1.28,0.64,14.90
7636,0.78,-4.69,15.16,8,0.27,782,0.00,0.00,14.70,16,9.88,9.50,5.66,3.62,1.28,0.64,15.00
7699,0.78,-4.69,15.16,8,0.27,783,0.00,0.00,14.70,16,9.88,9.50,5.66,3.58,1.26,0.64,15.00
7760,1.56,-4.69,15.16,8,0.27,793,0.00,0.00,14.70,16,9.88,8.50,5.66,3.60,1.26,0.64,15.10
7821,1.56,-4.69,15.16,8,0.28,792,0.00,0.00,14.70,16,9.88,8.50,5.66,3.62,1.28,0.64,15.20
7883,1.56,-4.69,15.39,8,0.28,786,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.28,0.64,15.20
7944,1.56,-4.69,15.16,8,0.28,788,0.00,0.00,14.70,16,9.88,9.50,5.66,3.65,1.26,0.64,15.10
8006,1.56,-4.69,15.27,8,0.28,780,0.00,0.00,14.70,16,9.88,9.50,5.66,3.65,1.28,0.64,15.10
8068,1.56,-4.69,15.16,8,0.27,780,0.00,0.00,14.70,16,9.88,10.00,5.66,3.62,1.28,0.64,15.20
8130,1.56,-4.69,15.16,8,0.28,791,0.00,0.00,14.70,16,9.88,9.00,5.66,3.62,1.26,0.64,15.20
8191,1.56,-4.69,14.93,8,0.28,781,0.00,0.00,14.70,16,9.88,10.00,5.66,3.62,1.26,0.64,15.20
8252,1.56,-4.69,14.93,8,0.28,789,0.00,0.00,14.70,16,9.88,9.50,5.66,3.62,1.28,0.64,15.30
8313,1.56,-4.69,15.04,8,0.28,792,0.00,0.00,14.70,16,9.88,9.00,5.66,3.62,1.28,0.64,15.30
8376,1.56,-4.69,14.93,8,0.27,791,0.00,0.00,14.70,16,9.88,9.00,5.66,3.62,1.28,0.64,15.10
8437,1.56,-4.69,15.04,8,0.28,797,0.00,0.00,14.70,16,9.88,8.00,5.66,3.67,1.26,0.64,15.10
8499,1.56,-4.69,14.93,8,0.28,782,0.00,0.00,14.70,16,9.88,10.00,5.66,3.65,1.28,0.64,15.10
8561,2.34,-4.69,15.04,8,0.28,784,0.00,0.00,14.70,16,9.88,9.50,5.66,3.62,1.28,0.64,15.10
8622,2.34,-4.69,15.04,8,0.25,779,0.00,0.00,14.70,16,9.88,10.50,5.66,3.65,1.26,0.64,15.10
8683,2.34,-4.69,15.04,8,0.28,784,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.26,0.64,15.10
8745,2.34,-4.69,15.16,8,0.28,782,0.00,0.00,14.70,16,9.88,10.00,5.66,3.65,1.28,0.64,15.10
8807,2.34,-4.69,15.16,8,0.28,787,0.00,0.00,14.70,16,9.88,9.50,5.66,3.65,1.28,0.64,15.10
8868,3.12,-4.69,15.04,8,0.28,783,0.00,0.00,14.70,16,9.88,9.50,5.66,3.62,1.26,0.64,15.00
8930,2.34,-4.69,15.16,8,0.31,774,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,15.10
8992,2.34,-4.69,15.04,8,0.28,783,0.00,0.00,14.70,16,9.88,10.50,5.66,3.67,1.28,0.64,15.10
9054,2.34,-4.69,15.04,8,0.28,783,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.26,0.64,15.10
9115,2.34,-4.69,14.93,8,0.28,778,0.00,0.00,14.70,16,9.88,10.00,5.66,3.62,1.26,0.64,15.10
9177,2.34,-4.69,14.81,8,0.28,786,0.00,0.00,14.70,16,9.88,9.50,5.66,3.60,1.28,0.64,15.00
9238,2.34,-4.69,14.93,8,0.27,792,0.00,0.00,14.70,16,9.88,8.50,5.66,3.62,1.28,0.64,15.10
9299,2.34,-4.69,14.81,8,0.28,791,0.00,0.00,14.70,16,9.88,9.00,5.66,3.62,1.26,0.64,15.10
9361,2.34,-4.69,14.93,8,0.28,786,0.00,0.00,14.70,16,9.88,9.50,5.66,3.62,1.26,0.64,15.00
9422,2.34,-4.69,14.93,8,0.31,776,0.00,0.00,14.70,16,9.88,10.50,5.66,3.62,1.28,0.64,14.90
9484,3.12,-4.69,14.93,8,0.28,788,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.90
9546,2.34,-4.69,14.93,8,0.28,786,0.00,0.00,14.70,16,9.88,9.50,5.66,3.65,1.26,0.64,14.80
9607,3.12,-4.69,14.81,8,0.27,796,0.00,0.00,14.70,16,9.88,8.00,5.66,3.65,1.26,0.64,14.80
9668,3.12,-4.69,14.93,8,0.27,794,0.00,0.00,14.70,16,9.88,8.50,5.66,3.62,1.28,0.64,15.00
9730,3.12,-4.69,14.81,8,0.28,795,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.28,0.64,15.00
9791,3.12,-4.69,14.81,8,0.28,800,0.00,0.00,14.70,16,9.88,8.00,5.66,3.67,1.26,0.64,15.00
9854,2.34,-4.69,14.93,8,0.28,790,0.00,0.00,14.70,16,9.88,9.50,5.66,3.65,1.26,0.64,15.00
9915,3.12,-4.69,14.93,8,0.28,792,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,15.00
9977,3.12,-4.69,14.93,8,0.28,787,0.00,0.00,14.70,16,9.88,9.50,5.66,3.65,1.28,0.64,15.00
10038,3.12,-4.69,14.81,8,0.28,799,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.26,0.64,15.00
10100,3.12,-4.69,14.81,8,0.28,799,0.00,0.00,14.70,16,9.88,8.00,5.66,3.65,1.26,0.64,15.00
10161,3.12,-4.69,14.93,8,0.28,796,0.00,0.00,14.70,16,9.88,8.50,5.66,3.65,1.28,0.64,15.00
10223,3.91,-4.69,14.93,8,0.28,796,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.28,0.64,14.90
10284,3.12,-4.69,15.04,8,0.28,798,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.26,0.64,14.90
10346,3.12,-4.69,14.81,8,0.28,800,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.28,0.64,14.90
10408,3.12,-4.69,14.93,8,0.25,799,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.28,0.64,14.90
10469,3.12,-4.69,14.81,8,0.28,784,0.00,0.00,14.70,16,9.88,10.50,5.66,3.67,1.28,0.64,15.00
10531,3.12,-4.69,14.81,8,0.27,792,0.00,0.00,14.70,16,9.88,9.50,5.66,3.65,1.26,0.64,15.00
10592,3.12,-4.69,14.81,8,0.27,797,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.26,0.64,15.00
10654,3.12,-4.69,14.70,8,0.27,804,0.00,0.00,14.70,16,9.88,8.00,5.66,3.67,1.28,0.64,14.90
10715,3.12,-4.69,14.81,8,0.28,800,0.00,0.00,14.70,16,9.88,8.50,5.66,3.62,1.28,0.64,14.90
10777,3.12,-4.69,14.70,8,0.27,793,0.00,0.00,14.70,16,9.88,9.50,5.66,3.62,1.26,0.64,14.90
10839,3.12,-4.69,14.70,8,0.28,792,0.00,0.00,14.70,16,9.88,9.50,5.66,3.62,1.26,0.64,14.90
10900,3.12,-4.69,14.70,8,0.31,785,0.00,0.00,14.70,16,9.88,10.50,5.66,3.67,1.28,0.64,14.90
10962,3.12,-4.69,14.70,8,0.28,799,0.00,0.00,14.70,16,9.88,10.50,5.66,3.70,1.28,0.64,14.80
11023,3.12,-4.69,14.70,8,0.28,792,0.00,0.00,14.70,16,9.88,9.00,5.66,3.65,1.26,0.64,14.70
11085,3.12,-4.69,14.70,8,0.27,802,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.26,0.64,14.70
11146,3.12,-4.69,14.70,8,0.27,802,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.28,0.64,14.80
11208,3.12,-4.69,14.81,8,0.27,802,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.28,0.64,14.80
11269,3.12,-4.69,14.81,8,0.27,806,0.00,0.00,14.70,16,9.88,8.00,5.66,3.65,1.26,0.64,14.80
11331,3.12,-4.69,14.70,8,0.28,802,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.26,0.64,14.80
11393,3.12,-4.69,14.70,8,0.28,794,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.26,0.64,14.80
11455,3.12,-4.69,14.70,8,0.28,798,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.80
11516,2.34,-4.69,14.59,8,0.28,788,0.00,0.00,14.70,16,9.88,10.50,5.66,3.65,1.28,0.64,14.80
11577,3.12,-4.69,14.59,8,0.27,797,0.00,0.00,14.70,16,9.88,9.50,5.66,3.65,1.26,0.64,14.80
11639,2.34,-4.69,14.59,8,0.27,801,0.00,0.00,14.70,16,9.88,9.00,5.66,3.65,1.26,0.64,14.80
11701,3.12,-4.69,14.59,8,0.28,800,0.00,0.00,14.70,16,9.88,9.00,5.66,3.67,1.28,0.64,14.80
11762,3.12,-4.69,14.70,8,0.25,792,0.00,0.00,14.70,16,9.88,10.00,5.66,3.67,1.28,0.64,14.70
11824,3.12,-4.69,14.70,8,0.28,788,0.00,0.00,14.70,16,9.88,10.50,5.66,3.67,1.26,0.64,14.70
11886,3.12,-4.69,14.59,8,0.28,790,0.00,0.00,14.70,16,9.88,10.00,5.66,3.67,1.28,0.64,14.70
11947,3.12,-4.69,14.70,8,0.27,793,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.60
12008,3.12,-4.69,14.70,8,0.27,804,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.60
12070,3.12,-4.69,14.70,8,0.27,804,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.26,0.64,14.70
12131,3.12,-4.69,14.70,8,0.27,804,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.28,0.64,14.70
12193,3.12,-4.69,14.70,8,0.27,810,0.00,0.00,14.70,16,9.88,8.00,5.66,3.62,1.28,0.64,14.70
12254,3.12,-4.69,14.70,8,0.28,802,0.00,0.00,14.70,16,9.88,9.00,5.66,3.70,1.28,0.64,14.70
12316,3.12,-4.69,14.59,8,0.28,794,0.00,0.00,14.70,16,9.88,9.50,5.66,3.73,1.26,0.64,14.70
12378,3.12,-4.69,14.70,8,0.29,791,0.00,0.00,14.70,16,9.88,10.00,5.66,3.73,1.28,0.64,14.80
12440,3.12,-4.69,14.59,8,0.28,785,0.00,0.00,14.70,16,9.88,10.50,5.66,3.73,1.28,0.64,14.80
12501,3.12,-4.69,14.59,8,0.27,796,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.80
12562,3.12,-4.69,14.59,8,0.28,800,0.00,0.00,14.70,16,9.88,9.00,5.66,3.67,1.28,0.64,14.80
12624,3.12,-4.69,14.70,8,0.28,804,0.00,0.00,14.70,16,9.88,8.50,5.66,3.70,1.26,0.64,14.70
12685,3.12,-4.69,14.70,8,0.28,797,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.70
12747,3.12,-4.69,14.59,8,0.27,796,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.70
12809,3.12,-4.69,14.70,8,0.27,807,0.00,0.00,14.70,16,9.88,8.00,5.66,3.67,1.26,0.64,14.70
12870,3.12,-4.69,14.70,8,0.27,808,0.00,0.00,14.70,16,9.88,9.00,5.66,3.67,1.26,0.64,14.70
12932,3.12,-4.69,14.59,8,0.27,807,0.00,0.00,14.70,16,9.88,8.50,5.66,3.62,1.28,0.64,14.70
12994,3.12,-4.69,14.70,8,0.27,799,0.00,0.00,14.70,16,9.88,8.50,5.66,3.62,1.28,0.64,14.70
13055,3.12,-4.69,14.70,8,0.27,806,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.80
13117,3.12,-4.69,14.70,8,0.28,806,0.00,0.00,14.70,16,9.88,9.00,5.66,3.73,1.26,0.64,14.80
13179,3.12,-4.69,14.59,8,0.28,798,0.00,0.00,14.70,16,9.88,9.50,5.66,3.73,1.28,0.64,14.80
13240,3.12,-4.69,14.59,8,0.27,803,0.00,0.00,14.70,16,9.88,9.50,5.66,3.62,1.28,0.64,14.80
13301,3.12,-4.69,14.70,8,0.27,795,0.00,0.00,14.70,16,9.88,10.00,5.66,3.62,1.26,0.64,14.80
13363,3.12,-4.69,14.70,8,0.28,798,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.26,0.64,14.80
13425,3.12,-4.69,14.70,8,0.27,804,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.26,0.64,14.80
13486,3.12,-4.69,14.70,8,0.27,798,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.80
13547,3.12,-4.69,14.70,8,0.27,804,0.00,0.00,14.70,16,9.88,9.00,5.66,3.62,1.28,0.64,14.80
13609,3.12,-4.69,14.70,8,0.28,796,0.00,0.00,14.70,16,9.88,10.00,5.66,3.67,1.28,0.64,14.80
13671,3.12,-4.69,14.70,8,0.27,799,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.26,0.64,14.80
13733,3.12,-4.69,14.70,8,0.27,803,0.00,0.00,14.70,16,9.88,9.00,5.66,3.62,1.28,0.64,14.80
13794,3.12,-4.69,14.70,8,0.27,806,0.00,0.00,14.70,16,9.88,9.00,5.66,3.62,1.28,0.64,14.80
13856,3.12,-4.69,14.81,8,0.28,806,0.00,0.00,14.70,16,9.88,9.00,5.66,3.67,1.28,0.64,14.80
13917,3.12,-4.69,14.81,8,0.28,800,0.00,0.00,14.70,16,9.88,10.00,5.66,3.67,1.26,0.64,14.80
13979,3.12,-4.69,14.70,8,0.28,800,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.80
14041,3.12,-4.69,14.81,8,0.28,795,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.80
14102,3.12,-4.69,14.70,8,0.28,806,0.00,0.00,14.70,16,9.88,10.00,5.66,3.73,1.28,0.64,14.80
14163,3.12,-4.69,14.70,8,0.28,806,0.00,0.00,14.70,16,9.88,9.00,5.66,3.70,1.26,0.64,14.80
14224,3.12,-4.69,14.59,8,0.27,808,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.28,0.64,14.80
14287,3.12,-4.69,14.59,8,0.27,814,0.00,0.00,14.70,16,9.88,8.00,5.66,3.67,1.28,0.64,14.80
14348,3.12,-4.69,14.70,8,0.28,813,0.00,0.00,14.70,16,9.88,8.00,5.66,3.70,1.28,0.64,14.80
14409,3.12,-4.69,14.59,8,0.28,806,0.00,0.00,14.70,16,9.88,9.50,5.66,3.70,1.26,0.64,14.80
14471,3.12,-4.69,14.70,8,0.28,804,0.00,0.00,14.70,16,9.88,9.50,5.66,3.70,1.26,0.64,14.70
14532,3.12,-4.69,14.81,8,0.27,795,0.00,0.00,14.70,16,9.88,10.50,5.66,3.65,1.26,0.64,14.70
14594,3.12,-4.69,14.70,8,0.28,798,0.00,0.00,14.70,16,9.88,10.00,5.66,3.62,1.28,0.64,14.70
14656,3.12,-4.69,14.81,8,0.28,800,0.00,0.00,14.70,16,9.88,9.50,5.66,3.70,1.28,0.64,14.80
14717,3.91,-4.69,14.81,8,0.27,806,0.00,0.00,14.70,16,9.88,9.00,5.66,3.67,1.26,0.64,14.80
14779,3.91,-4.69,14.81,8,0.27,807,0.00,0.00,14.70,16,9.88,9.00,5.66,3.67,1.28,0.64,14.90
14841,3.12,-3.91,14.70,8,0.27,811,0.00,0.00,14.70,16,9.88,8.50,5.66,3.67,1.28,0.64,14.80
14902,3.12,-3.91,14.70,8,0.28,807,0.00,0.00,14.70,16,9.88,9.00,5.66,3.62,1.28,0.64,14.80
14964,2.34,-3.91,14.70,8,0.27,806,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.26,0.64,14.80
15026,3.12,-3.91,14.47,8,0.28,802,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.28,0.64,14.80
15087,2.34,-3.91,14.47,8,0.28,793,0.00,0.00,14.70,16,9.88,9.50,5.66,3.70,1.28,0.64,14.80
15148,2.34,-3.91,14.47,8,0.28,802,0.00,0.00,14.70,16,9.88,10.50,5.66,3.67,1.28,0.64,14.70
15210,2.34,-3.91,14.47,8,0.28,802,0.00,0.00,14.70,16,9.88,9.50,5.66,3.67,1.26,0.64,14.70
