Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
54327,0.00,0.00,14.70,7,36,0.48,0,62.3,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
54423,0.00,0.00,14.70,7,36,0.48,0,62.3,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
54519,0.00,0.00,14.70,7,36,0.48,0,62.3,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
54614,0.00,0.00,14.70,7,36,0.48,0,62.3,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
54711,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
54806,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
54902,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
54998,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
55094,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
55191,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
55286,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
55382,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
55479,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
55574,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
55670,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
55767,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
55863,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
55959,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
56055,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
56151,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
56247,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
56343,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
56439,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
56535,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
56631,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
56727,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
56823,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
56919,0.00,0.00,14.70,7,36,0.48,0,62.3,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
57015,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
57112,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
57208,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
57304,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
57400,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
57495,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
57592,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
57687,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
57783,0.00,0.00,14.70,7,36,0.48,0,62.4,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
57879,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
57976,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
58071,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
58168,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
58263,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
58359,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
58456,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
58552,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
58648,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
58743,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
58840,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
58936,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.30
59032,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
59128,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
59224,0.00,0.00,14.70,7,36,0.48,0,62.5,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
59320,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
59416,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
59513,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
59608,0.00,0.00,14.70,7,36,0.48,0,62.4,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
59704,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
59801,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
59897,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
59992,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
60088,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
60185,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
60281,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
60377,0.00,0.00,14.70,7,36,0.48,0,62.5,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
60473,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
60569,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
60665,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
60761,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
60858,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
60954,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
61049,0.00,0.00,14.70,7,36,0.48,0,62.5,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
61146,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
61242,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
61337,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
61433,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
61529,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
61626,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
61721,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
61817,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
61913,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.30
62010,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
62105,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
62202,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
62298,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
62393,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
62489,0.00,0.00,14.70,7,36,0.48,0,62.4,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
62585,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
62681,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
62777,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
62872,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
62968,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
63064,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
63160,0.00,0.00,14.70,7,36,0.48,0,62.5,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
63256,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
63352,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
63448,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
63544,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
63639,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
63736,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.10
63832,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
63928,0.00,0.00,14.70,7,36,0.48,0,62.4,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
64024,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
64120,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.30
64216,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.30
64312,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
64408,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.30
64504,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
64599,0.00,0.00,14.70,7,36,0.48,0,62.4,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.30
64696,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
64792,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
64887,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
64983,0.00,0.00,14.70,7,36,0.48,0,62.4,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
65080,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
65175,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
65272,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
65368,0.00,0.00,14.70,7,36,0.48,0,62.5,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
65463,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
65560,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
65656,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.33,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
65752,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
65847,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
65944,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
66040,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.30
66135,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.30
66231,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
66328,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
66423,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
66520,0.00,0.00,14.70,7,36,0.48,0,62.5,33.5,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
66615,0.00,0.00,14.70,7,36,0.48,0,62.5,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
66711,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
66807,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.30
66903,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
66999,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
67095,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.30
67191,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
67287,0.00,0.00,14.70,7,36,0.48,0,62.4,33.3,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
67384,0.00,0.00,14.70,7,36,0.48,0,62.4,33.4,0.00,0.00,8.07,16,13.05,9.50,36,14.36,-0.39,4.03,0.68,0.00,-1.70,0.68,0.00,0.00,14.20
