Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
2745,0.00,-0.78,11.14,10,0.00,0.00,16,118,201.38,4.20,11.60
2787,0.00,-0.78,11.14,10,0.00,0.00,16,117,201.38,4.20,11.60
2836,0.00,-0.78,11.14,10,0.00,0.00,16,117,200.59,4.20,11.70
2872,0.00,-0.78,11.14,10,0.00,0.00,16,117,200.59,4.20,11.70
2906,0.00,-0.78,11.25,10,0.00,0.00,16,117,200.38,4.20,11.60
2953,0.00,-0.78,11.25,10,0.00,0.00,16,117,202.94,4.20,11.60
3001,0.00,-0.78,11.25,10,0.00,0.00,16,117,202.94,4.20,11.60
3031,0.00,-0.78,11.25,10,0.00,0.00,16,117,197.92,4.10,11.80
3085,0.00,-0.78,11.25,10,0.00,0.00,16,117,197.92,4.10,11.80
3133,0.00,-0.78,11.25,10,0.00,0.00,16,117,197.92,4.10,11.60
3164,0.00,-0.78,11.37,10,0.00,0.00,16,117,60.66,2.88,11.60
3204,0.00,-0.78,11.37,10,0.00,0.00,16,117,60.66,2.88,13.20
3248,0.00,-0.78,12.40,10,0.00,0.00,16,117,59.32,2.88,13.20
3281,0.00,-1.56,12.40,10,0.00,0.00,16,117,51.64,2.72,13.20
3331,0.00,-1.56,12.40,10,0.00,0.00,16,117,51.64,2.72,17.00
3371,0.00,-1.56,16.88,10,0.00,0.00,16,117,42.75,2.58,17.00
3413,0.00,-1.56,16.88,10,0.00,0.00,16,117,42.75,2.58,31.10
3454,0.00,-1.56,20.44,10,0.00,0.00,16,117,36.39,2.48,31.10
3483,0.00,-1.56,20.44,10,0.00,0.00,16,117,36.39,2.48,31.10
3528,0.00,-1.56,23.08,10,0.00,0.00,16,117,32.48,2.40,83.30
3576,0.00,-1.56,24.00,10,0.00,0.00,16,115,33.25,2.40,83.30
3605,0.00,-2.34,24.00,10,0.00,0.00,16,115,30.69,2.38,96.00
3658,0.00,-2.34,24.12,10,0.00,0.00,16,115,28.50,2.32,96.00
3698,0.00,-2.34,24.12,10,0.00,0.00,16,115,28.50,2.32,96.00
3742,0.00,-2.34,23.89,10,0.00,0.00,16,115,26.83,2.28,96.00
3783,0.00,-2.34,23.89,10,0.00,0.00,16,115,26.88,2.28,96.00
3825,0.00,-2.34,23.89,10,0.00,0.00,16,115,24.32,2.22,96.00
3865,0.00,-3.12,24.12,10,0.00,0.00,16,115,22.49,2.16,96.00
3905,0.00,-3.12,24.12,10,0.00,0.00,16,115,22.49,2.16,96.00
3938,0.00,-3.12,24.12,10,0.00,0.00,16,115,20.67,2.12,96.00
3983,0.00,-3.12,24.12,10,0.00,0.00,16,115,18.95,2.06,96.00
4029,0.00,-3.12,24.12,10,0.00,0.00,16,115,18.95,2.06,96.00
4071,0.00,-3.12,24.23,10,0.00,0.00,16,115,17.55,2.02,96.00
4111,0.00,-3.12,23.89,10,0.00,0.00,16,115,16.51,2.02,99.90
4144,0.00,-3.12,23.89,10,0.00,0.00,16,115,16.51,1.98,99.90
4187,0.00,-3.12,23.89,10,0.00,0.00,16,115,15.84,1.96,99.90
4234,0.00,-3.12,23.89,10,0.00,0.00,16,115,15.84,1.96,99.90
4275,0.00,-3.12,24.23,10,0.00,0.00,16,115,11.27,1.74,99.90
4317,0.00,-3.12,24.35,10,0.00,0.00,16,115,18.95,2.00,99.90
4358,0.00,-3.12,24.35,10,0.00,0.00,16,115,18.95,2.00,99.90
4400,0.00,-3.91,24.12,10,0.00,0.00,16,115,13.07,1.86,99.90
4429,0.00,-3.91,24.23,10,0.00,0.00,16,115,14.82,1.86,99.90
4481,0.00,-3.91,24.23,10,0.00,0.00,16,115,12.26,1.82,99.90
4522,0.00,-3.91,23.89,10,0.00,0.00,16,115,12.09,1.82,99.90
4550,0.00,-3.91,24.00,10,0.00,0.00,16,115,12.37,1.82,99.90
4604,0.00,-3.91,24.00,10,0.00,0.00,16,115,12.37,1.84,99.90
4640,0.00,-3.91,24.23,10,0.00,0.00,16,115,12.19,1.82,99.90
4684,0.00,-5.47,24.23,10,0.00,0.00,16,115,12.19,1.82,99.90
4726,0.00,-5.47,24.00,10,0.00,0.00,16,115,16.60,2.08,99.90
4759,0.00,-5.47,24.12,10,0.00,0.00,16,115,15.40,2.08,99.90
4799,0.00,-5.47,24.12,10,0.00,0.00,16,115,28.20,2.34,99.90
4850,0.00,-5.47,23.89,10,0.00,0.00,16,115,33.08,2.44,96.00
4883,0.00,-5.47,21.36,10,0.00,0.00,16,115,32.72,2.44,96.00
4932,0.00,-5.47,21.36,10,0.00,0.00,16,115,35.28,2.46,31.90
4972,-0.78,-5.47,14.01,8,0.00,0.00,16,115,36.63,2.50,31.90
5006,-0.78,-5.47,14.01,8,0.00,0.00,16,115,36.63,2.50,14.30
5053,0.00,-5.47,14.47,10,0.00,0.00,16,115,38.10,2.52,14.30
5084,0.00,-5.47,14.81,10,0.00,0.00,16,115,42.07,2.60,14.30
5130,0.00,-5.47,14.81,10,0.00,0.00,16,115,42.07,2.60,15.60
5178,0.00,-5.47,15.27,10,0.00,0.00,16,115,48.74,2.70,15.60
5207,0.00,-5.47,15.96,10,0.00,0.00,16,115,48.76,2.70,16.20
5259,0.00,-5.47,15.96,10,0.00,0.00,16,115,53.88,2.80,16.20
5301,0.00,-5.47,15.04,10,0.00,0.00,16,115,55.52,2.82,16.20
5336,0.00,-5.47,15.04,10,0.00,0.00,16,115,55.52,2.82,14.80
5383,0.00,-5.47,14.01,10,0.00,0.00,16,115,57.17,2.84,14.80
5425,0.00,-5.47,14.01,10,0.00,0.00,16,115,58.10,2.84,14.20
5454,0.00,-5.47,14.01,10,0.00,0.00,16,115,60.66,2.90,14.20
5508,0.00,-5.47,14.24,10,0.00,0.00,16,115,64.73,2.94,14.40
5546,0.00,-5.47,14.24,10,0.00,0.00,16,115,64.73,2.94,14.40
5574,0.00,-5.47,13.55,10,0.00,0.00,16,115,69.41,3.02,14.40
5629,0.00,-5.47,13.78,10,0.00,0.00,16,115,73.80,3.06,14.40
5665,0.00,-5.47,13.78,10,0.00,0.00,16,115,73.80,3.06,14.40
5705,0.00,-5.47,13.32,10,0.00,0.00,16,115,79.63,3.14,13.90
5753,0.00,-5.47,12.98,10,0.00,0.00,16,115,82.74,3.18,13.90
5785,0.00,-4.69,12.98,10,0.00,0.00,16,115,82.74,3.18,13.90
5833,0.00,-4.69,12.86,10,0.00,0.00,16,115,87.49,3.24,13.70
5861,0.00,-4.69,12.63,10,0.00,0.00,16,115,89.04,3.24,13.70
5901,0.00,-4.69,12.63,10,0.00,0.00,16,115,89.04,3.26,13.50
5952,0.00,-4.69,12.17,10,0.00,0.00,16,115,86.87,3.22,13.50
5998,0.00,-4.69,12.17,10,0.00,0.00,16,115,86.87,3.22,13.00
6039,0.00,-3.91,11.83,10,0.00,0.00,16,115,81.49,3.16,13.00
6081,0.00,-3.91,11.83,10,0.00,0.00,16,115,75.32,3.08,13.00
6122,0.00,-3.91,11.83,10,0.00,0.00,16,115,75.32,3.08,13.10
6161,0.00,-3.91,12.29,10,0.00,0.00,16,115,69.60,3.00,13.10
6202,0.00,-3.91,12.75,10,0.00,0.00,16,115,71.64,3.00,13.80
6244,0.00,-3.91,12.75,10,0.00,0.00,16,115,66.52,2.96,13.80
6280,0.00,-3.91,13.78,10,0.00,0.00,16,115,64.39,2.94,13.80
6327,0.00,-3.91,13.78,10,0.00,0.00,16,115,64.39,2.94,14.50
6360,0.00,-5.47,14.13,10,0.00,0.00,16,115,61.90,2.90,14.50
6400,0.00,-5.47,14.36,10,0.00,0.00,16,115,61.87,2.90,14.50
6450,0.00,-5.47,14.36,10,0.00,0.00,16,115,59.31,2.86,14.50
6480,0.00,-5.47,14.59,10,0.00,0.00,16,115,56.67,2.82,14.50
6532,0.00,-5.47,14.59,10,0.00,0.00,16,115,56.67,2.82,14.80
