Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%)
2979,0.00,0.00,14.59,7,115,1224,63.6,43.3,0.00,0.00,14.05,16,88,4.64,0.64,11.60,884,0.0
3046,0.00,0.00,14.59,7,115,1218,63.6,43.4,0.00,0.00,14.05,16,88,4.64,0.64,11.60,884,0.0
3111,0.00,0.00,14.59,7,115,1193,63.5,43.4,0.00,0.00,14.06,16,88,4.64,0.64,11.10,884,0.0
3177,0.00,0.00,14.59,7,115,1190,63.5,43.4,0.00,0.00,14.07,16,88,4.79,0.64,10.70,884,0.0
3244,0.00,0.00,14.59,7,115,1201,63.5,43.4,0.00,0.00,14.07,16,88,4.79,0.64,10.70,884,0.0
3311,0.00,0.00,14.59,7,115,1202,63.5,43.4,0.00,0.00,14.08,16,88,4.79,0.64,10.40,884,0.0
3376,0.00,0.00,14.59,7,115,1211,63.5,43.4,0.00,0.00,14.09,16,88,4.93,0.64,10.20,884,0.0
3442,0.00,0.00,14.59,7,115,1234,63.5,43.4,0.00,0.00,13.92,16,88,4.93,0.94,10.20,884,2.9
3508,0.00,0.00,14.59,7,115,1231,63.4,43.4,0.00,0.00,6.24,16,88,6.53,1.22,10.30,896,1.8
3574,0.00,0.00,14.47,7,115,1228,63.4,42.8,0.00,0.00,8.47,16,88,10.30,0.78,10.50,896,-0.6
3641,0.00,0.00,14.47,7,115,1551,63.4,42.8,0.00,0.00,17.33,16,88,10.88,0.64,10.50,896,0.0
3707,0.00,0.00,14.47,7,115,1841,63.4,43.5,0.00,0.00,16.38,16,88,7.84,0.64,11.00,896,0.0
3773,0.00,0.00,14.47,7,115,1974,63.4,43.5,0.00,0.00,16.19,16,88,6.24,0.64,12.20,896,0.0
3839,0.00,0.00,14.47,7,115,2040,63.4,42.9,0.00,0.00,15.71,16,88,5.08,0.64,12.20,896,0.0
3906,0.00,0.00,14.47,7,115,2020,63.4,43.4,0.00,0.00,15.35,16,88,4.50,0.64,12.60,896,0.0
3972,0.00,0.00,14.47,7,115,1926,63.4,43.4,0.00,0.00,14.55,16,88,4.06,0.64,12.60,896,0.0
4038,0.00,0.00,14.47,7,115,1794,63.4,43.4,0.00,0.00,14.56,16,88,4.06,0.64,12.60,896,0.0
4105,0.00,0.00,14.47,7,115,1658,63.4,43.4,0.00,0.00,12.35,16,88,3.92,0.64,12.80,896,0.0
4170,0.00,0.00,14.47,7,115,1543,63.4,43.4,0.00,0.00,14.40,16,88,3.92,0.64,12.70,896,0.0
4237,0.00,0.00,14.47,7,115,1470,63.4,43.4,0.00,0.00,14.40,16,88,4.06,0.64,12.70,896,0.0
4303,0.00,0.00,14.47,7,115,1388,63.4,43.4,0.00,0.00,14.23,16,88,4.21,0.64,12.60,896,0.0
4369,0.00,0.00,14.47,7,115,1334,63.4,43.4,0.00,0.00,14.23,16,88,4.35,0.64,12.40,896,0.0
4435,0.00,0.00,14.36,7,115,1285,63.4,43.4,0.00,0.00,11.77,16,88,4.50,0.96,12.40,880,2.4
4501,0.00,0.00,14.36,7,115,1279,63.4,43.4,0.00,0.00,6.69,16,88,5.95,1.10,12.40,896,1.2
4567,0.00,0.00,14.36,7,115,1212,63.4,43.7,0.00,0.00,8.20,16,88,10.01,0.64,12.10,896,-8.2
4633,0.00,0.00,14.36,7,115,1352,63.4,43.7,0.00,0.00,31.52,16,88,10.30,0.64,12.10,896,0.0
4699,0.00,0.00,14.36,7,115,1653,63.4,42.3,0.00,0.00,15.67,16,88,7.40,0.64,11.80,896,0.0
4766,0.00,0.00,14.36,7,115,1775,63.4,42.3,0.00,0.00,15.74,16,88,5.95,0.64,10.80,896,0.0
4832,0.00,0.00,14.36,7,115,1796,63.4,43.4,0.00,0.00,15.52,16,88,5.22,0.64,10.80,896,0.0
4898,0.00,0.00,14.24,7,115,1756,63.4,43.4,0.00,0.00,15.09,16,88,4.64,0.64,10.70,896,0.0
4964,0.00,0.00,14.24,7,115,1699,63.4,43.4,0.00,0.00,14.52,16,88,4.35,0.64,11.30,896,0.0
5030,0.00,0.00,14.24,7,115,1602,63.4,43.4,0.00,0.00,14.52,16,88,4.06,0.64,11.30,896,0.0
5096,0.00,0.00,14.24,7,115,1524,63.4,43.4,0.00,0.00,14.53,16,88,4.06,0.64,11.50,896,0.0
5163,0.00,0.00,14.24,7,115,1468,63.4,43.4,0.00,0.00,14.54,16,88,4.06,0.64,11.50,896,0.0
5228,0.00,0.00,14.24,7,115,1381,63.4,43.4,0.00,0.00,14.36,16,88,4.21,0.64,11.50,896,0.0
5295,0.00,0.00,14.24,7,115,1329,63.4,43.4,0.00,0.00,14.37,16,88,4.21,0.64,11.60,896,0.0
5362,0.00,0.00,14.24,7,115,1297,63.4,43.4,0.00,0.00,14.38,16,88,4.35,0.64,11.70,896,0.0
5428,0.00,0.00,14.13,7,115,1205,63.4,43.4,0.00,0.00,10.98,16,88,4.50,0.64,11.70,896,0.0
5494,0.00,0.00,14.13,7,115,1189,63.4,43.4,0.00,0.00,14.21,16,88,4.79,0.64,11.80,896,0.0
5560,0.00,0.00,14.13,7,115,1193,63.4,43.4,0.00,0.00,14.22,16,88,4.93,0.64,11.80,896,0.0
5626,0.00,0.00,14.13,7,115,1190,63.5,43.4,0.00,0.00,14.22,16,88,5.08,0.64,11.70,896,0.0
5692,0.00,0.00,14.13,7,115,1202,63.5,43.4,0.00,0.00,14.23,16,88,5.08,0.64,11.80,896,0.0
5758,0.00,0.00,14.01,7,115,1228,63.5,43.3,0.00,0.00,14.24,16,88,5.08,0.64,11.80,896,0.0
5824,0.00,0.00,14.01,7,115,1264,63.5,43.3,0.00,0.00,14.25,16,88,5.08,0.64,11.80,896,0.0
5890,0.00,0.00,14.01,7,115,1268,63.5,43.4,0.00,0.00,14.44,16,88,5.08,0.64,11.40,896,0.0
5957,0.00,0.00,14.01,7,115,1275,63.5,43.4,0.00,0.00,14.26,16,88,4.93,0.64,11.40,896,0.0
6023,0.00,0.00,14.01,7,115,1278,63.4,43.4,0.00,0.00,14.27,16,88,4.93,0.64,10.80,896,0.0
6090,0.00,0.00,14.01,7,115,1271,63.4,43.4,0.00,0.00,14.28,16,88,4.93,0.64,10.80,896,0.0
6156,0.00,0.00,13.90,7,115,1287,63.4,43.4,0.00,0.00,14.28,16,88,4.93,0.64,10.80,896,0.0
6221,0.00,0.00,13.90,7,115,1278,63.4,43.4,0.00,0.00,14.30,16,88,4.93,0.64,11.10,896,0.0
6287,0.00,0.00,13.90,7,115,1279,63.4,43.4,0.00,0.00,14.30,16,88,4.93,0.64,11.40,896,0.0
6354,0.00,0.00,13.90,7,115,1279,63.4,43.4,0.00,0.00,14.31,16,88,4.93,0.64,11.40,896,0.0
6421,0.00,0.00,13.90,7,115,1264,63.4,43.4,0.00,0.00,14.32,16,88,4.93,0.64,11.80,896,0.0
6486,0.00,0.00,13.90,7,115,1279,63.4,43.4,0.00,0.00,14.32,16,88,4.93,0.64,12.20,896,0.0
6553,0.00,0.00,13.90,7,115,1279,63.4,43.4,0.00,0.00,14.34,16,88,4.93,0.64,12.20,896,0.0
6619,-0.78,0.00,13.90,7,115,1267,63.4,43.4,0.00,0.00,14.34,16,88,4.93,0.64,12.60,896,0.0
6685,-0.78,0.00,13.90,7,115,1273,63.4,43.4,0.00,0.00,14.35,16,88,4.93,0.64,12.80,896,0.0
6751,-0.78,0.00,13.90,7,115,1271,63.4,43.4,0.00,0.00,14.36,16,88,4.93,0.64,12.80,896,0.0
6817,-0.78,0.00,13.90,7,115,1282,63.4,43.4,0.00,0.00,14.36,16,88,4.93,0.64,13.00,896,0.0
6883,-1.56,0.00,13.90,7,115,1286,63.4,43.4,0.00,0.00,14.37,16,88,4.93,0.64,13.20,896,0.0
6949,-1.56,0.00,14.01,7,115,1271,63.5,43.4,0.00,0.00,14.38,16,88,4.93,0.64,13.20,896,0.0
7015,-1.56,0.00,14.01,7,115,1267,63.5,43.4,0.00,0.00,14.39,16,88,4.93,0.64,13.40,896,0.0
7082,-1.56,0.00,14.01,7,115,1248,63.5,43.4,0.00,0.00,14.40,16,88,4.93,0.64,13.60,896,0.0
7148,-1.56,0.00,14.01,7,115,1258,63.5,43.4,0.00,0.00,14.40,16,88,4.93,0.64,13.60,896,0.0
7214,-1.56,0.00,14.01,7,115,1257,63.5,43.4,0.00,0.00,14.41,16,88,4.93,0.64,13.60,896,0.0
7280,-2.34,0.00,14.01,7,115,1248,63.5,43.4,0.00,0.00,14.42,16,88,4.93,0.64,13.80,896,0.0
7346,-2.34,0.00,14.01,7,115,1263,63.4,43.4,0.00,0.00,14.43,16,88,4.93,0.64,13.80,896,0.0
7413,-2.34,0.00,14.01,7,115,1252,63.4,43.4,0.00,0.00,14.43,16,88,4.93,0.64,13.90,896,0.0
7478,-2.34,0.00,14.01,7,115,1244,63.4,43.4,0.00,0.00,14.44,16,88,5.08,0.64,13.90,896,0.0
7545,-2.34,0.00,14.01,7,115,1258,63.4,43.4,0.00,0.00,14.45,16,88,5.08,0.64,13.90,896,0.0
7611,-2.34,0.00,14.01,7,115,1253,63.4,43.4,0.00,0.00,14.46,16,88,5.08,0.64,13.90,896,0.0
7677,-2.34,0.00,14.01,7,115,1244,63.4,43.4,0.00,0.00,14.47,16,88,5.08,0.64,13.90,896,0.0
7743,-3.12,0.00,14.01,7,115,1258,63.4,43.4,0.00,0.00,14.47,16,88,5.08,0.64,13.90,896,0.0
7810,-3.12,0.00,14.01,7,115,1248,63.4,43.4,0.00,0.00,14.47,16,88,5.08,0.64,14.10,896,0.0
7875,-3.12,0.00,14.01,7,115,1254,63.4,43.3,0.00,0.00,14.47,16,88,5.08,0.64,14.20,896,0.0
7941,-3.12,0.00,14.01,7,115,1260,63.4,43.3,0.00,0.00,14.47,16,88,5.08,0.64,14.20,896,0.0
8008,-3.12,0.00,14.01,7,115,1247,63.4,43.3,0.00,0.00,14.47,16,88,5.08,0.64,14.40,896,0.0
8074,-3.12,0.00,14.13,7,115,1232,63.4,43.3,0.00,0.00,14.47,16,88,5.22,0.64,14.40,896,0.0
8140,-3.12,0.00,14.01,7,115,1240,63.4,43.3,0.00,0.00,14.47,16,88,5.22,0.64,14.40,896,0.0
8206,-3.12,0.00,14.01,7,115,1240,63.4,43.3,0.00,0.00,14.40,16,88,5.22,0.64,14.50,896,0.0
8272,-3.91,0.00,14.01,7,115,1236,63.4,43.2,0.00,0.00,14.40,16,88,5.37,0.64,14.60,896,0.0
8339,-3.91,0.00,14.01,7,115,1221,63.4,43.2,0.00,0.00,14.40,16,88,5.37,0.64,14.60,896,0.0
8405,-3.91,0.00,14.01,7,115,1241,63.4,43.1,0.00,0.00,14.40,16,88,5.37,0.64,14.80,896,0.0
8471,-3.91,0.00,14.01,7,115,1241,63.4,43.1,0.00,0.00,14.40,16,88,5.51,0.64,14.90,896,0.0
8537,-4.69,0.00,14.01,7,115,1256,63.4,43.0,0.00,0.00,14.40,16,88,5.51,0.66,14.90,896,0.0
8603,-4.69,0.00,13.90,7,115,1236,63.4,43.0,0.00,0.00,14.40,16,88,5.66,0.66,15.20,896,0.0
8670,-4.69,0.00,13.90,7,115,1217,63.4,42.9,0.00,0.00,14.34,16,88,5.66,0.66,15.20,896,0.0
8736,-4.69,0.00,13.90,7,115,1226,63.4,42.9,0.00,0.00,14.34,16,88,5.80,0.68,15.20,896,0.0
8801,-4.69,0.00,13.90,7,115,1258,63.4,42.8,0.00,0.00,14.34,16,88,5.95,0.68,15.60,896,0.0
8867,-4.69,0.00,13.78,7,115,1236,63.4,42.8,0.00,0.00,14.34,16,88,5.95,0.68,15.50,896,0.0
8934,-4.69,0.00,13.78,7,115,1270,63.4,42.6,0.00,0.00,14.34,16,88,5.95,0.68,15.50,896,0.0
9000,-4.69,0.00,13.78,7,115,1265,63.4,42.6,0.00,0.00,14.40,16,88,5.80,0.70,15.50,880,0.0
9066,-4.69,0.00,13.67,7,115,1248,63.4,42.9,0.00,0.00,14.47,16,88,5.66,0.70,15.80,880,0.0
9132,-4.69,0.00,13.67,7,115,1274,63.4,42.9,0.00,0.00,14.47,16,88,5.66,0.70,15.80,880,0.0
9198,-4.69,0.00,13.55,7,115,1307,63.4,43.0,0.00,0.00,15.19,16,88,5.51,0.70,16.00,880,0.0
9264,-4.69,0.00,13.21,7,115,1349,63.4,43.0,0.00,0.00,14.47,16,88,5.37,0.70,15.90,880,0.0
9330,-4.69,0.00,13.21,7,115,1340,63.4,43.1,0.00,0.00,14.47,16,88,5.37,0.70,15.90,880,0.0
9396,-5.47,0.00,13.09,7,115,1343,63.4,43.1,0.00,0.00,14.47,16,88,5.37,0.70,15.00,880,0.0
9463,-5.47,0.00,13.09,7,115,1339,63.4,43.2,0.00,0.00,14.47,16,88,5.37,0.70,14.20,880,0.0
9530,-5.47,0.00,12.98,7,115,1322,63.4,43.2,0.00,0.00,14.47,16,88,5.37,0.70,14.20,880,0.0
9596,-5.47,0.00,12.98,7,115,1331,63.4,43.2,0.00,0.00,14.47,16,88,5.37,0.70,13.80,880,0.0
9662,-5.47,0.00,13.09,7,115,1324,63.4,43.2,0.00,0.00,14.47,16,88,5.37,0.70,13.50,880,0.0
9728,-5.47,0.00,13.21,7,115,1329,63.4,43.2,0.00,0.00,14.47,16,88,5.37,0.72,13.50,880,0.0
9795,-5.47,0.00,13.32,7,115,1314,63.4,43.2,0.00,0.00,14.47,16,88,5.37,0.72,13.30,880,0.0
9861,-5.47,0.00,13.32,7,115,1330,63.4,43.1,0.00,0.00,14.47,16,88,5.37,0.72,13.60,880,0.0
9927,-6.25,0.00,13.32,7,115,1311,63.4,43.1,0.00,0.00,14.47,16,88,5.51,0.72,13.60,880,0.0
9993,-6.25,0.00,13.32,7,115,1316,63.4,43.1,0.00,0.00,14.47,16,88,5.51,0.72,14.00,880,0.0
10060,-6.25,0.00,13.32,7,115,1316,63.4,43.1,0.00,0.00,14.47,16,88,5.51,0.72,14.00,880,0.0
10125,-6.25,0.00,12.98,7,115,1318,63.4,43.0,0.00,0.00,14.47,16,88,5.51,0.72,14.50,880,0.0
10192,-6.25,0.00,12.75,7,115,1312,63.4,43.0,0.00,0.00,14.47,16,88,5.51,0.72,14.30,880,0.0
10258,-6.25,0.00,12.75,7,115,1298,63.4,43.0,0.00,0.00,14.47,16,88,5.51,0.72,14.30,880,0.0
10324,-6.25,0.00,12.63,7,115,1290,63.5,43.0,0.00,0.00,14.40,16,88,5.66,0.72,13.70,880,0.0
10390,-6.25,0.00,12.75,7,115,1273,63.5,43.0,0.00,0.00,14.40,16,88,5.66,0.72,13.20,880,0.0
10456,-6.25,0.00,12.75,7,115,1252,63.5,43.0,0.00,0.00,14.40,16,88,5.66,0.72,13.20,880,0.0
10522,-7.03,0.00,12.98,7,115,1250,63.5,42.9,0.00,0.00,14.40,16,88,5.66,0.72,13.00,880,0.0
10589,-7.03,0.00,13.09,7,115,1234,63.5,42.8,0.00,0.00,14.40,16,88,5.80,0.72,13.10,880,0.0
10654,-7.03,0.00,13.21,7,115,1218,63.5,42.8,0.00,0.00,14.40,16,88,5.80,0.72,13.10,880,0.0
10721,-7.03,0.00,13.32,7,115,1228,63.4,42.7,0.00,0.00,14.40,16,88,5.95,0.72,13.60,880,0.0
10788,-7.03,0.00,13.32,7,115,1228,63.4,42.7,0.00,0.00,14.40,16,88,5.95,0.72,14.10,880,0.0
10854,-7.03,0.00,13.32,7,115,1239,63.4,42.7,0.00,0.00,14.40,16,90,5.95,0.72,14.10,880,0.0
10920,-7.03,0.00,13.32,7,115,1241,63.4,42.7,0.00,0.00,14.40,16,90,5.95,0.72,14.60,880,0.0
10986,-7.03,0.00,13.32,7,115,1251,63.4,42.7,0.00,0.00,14.40,16,90,5.95,0.72,15.10,880,0.0
11052,-7.03,0.00,13.32,7,115,1292,63.4,42.7,0.00,0.00,15.15,16,90,5.95,0.64,15.10,880,-0.6
11118,-7.03,0.00,13.32,7,115,1346,63.4,43.2,0.00,0.00,15.11,16,90,5.66,0.64,15.00,880,0.0
11185,-7.03,0.00,13.44,7,115,1417,63.4,43.2,0.00,0.00,15.58,16,90,5.22,0.64,15.10,880,0.0
11251,-7.03,0.00,13.44,7,115,1420,63.4,43.4,0.00,0.00,15.40,16,90,4.79,0.64,15.10,880,0.0
11317,-7.81,0.00,13.44,7,115,1412,63.4,43.4,0.00,0.00,14.66,16,90,4.50,0.64,15.40,880,0.0
11382,-7.81,0.00,13.32,7,115,1366,63.4,43.4,0.00,0.00,14.86,16,90,4.35,0.64,15.50,880,0.0
11449,-7.81,0.00,13.32,7,115,1336,63.4,43.4,0.00,0.00,14.86,16,90,4.21,0.64,15.50,880,0.0
11516,-7.81,0.00,12.98,7,115,1298,63.4,43.4,0.00,0.00,14.66,16,90,4.21,0.64,15.40,880,0.0
11582,-7.81,0.00,12.63,7,115,1283,63.4,43.4,0.00,0.00,14.66,16,90,4.21,0.64,15.20,880,0.0
11648,-7.81,0.00,12.63,7,115,1276,63.4,43.4,0.00,0.00,14.66,16,90,4.21,0.64,15.20,880,0.0
11714,-7.81,0.00,12.52,7,115,1258,63.4,43.4,0.00,0.00,14.66,16,90,4.21,0.64,14.80,880,0.0
11780,-7.81,0.00,12.40,7,115,1252,63.4,43.4,0.00,0.00,14.66,16,90,4.21,0.64,14.40,880,0.0
11847,-7.81,0.00,12.52,7,115,1248,63.4,43.4,0.00,0.00,14.66,16,90,4.21,0.64,14.40,880,0.0
11913,-7.81,0.00,12.40,7,115,1244,63.4,43.4,0.00,0.00,14.66,16,90,4.35,0.64,14.00,880,0.0
11979,-8.59,0.00,12.29,7,115,1250,63.4,43.4,0.00,0.00,14.66,16,90,4.35,0.64,13.70,880,0.0
12045,-8.59,0.00,12.17,7,115,1242,63.4,43.4,0.00,0.00,14.66,16,90,4.35,0.64,13.70,880,0.0
12112,-8.59,0.00,12.17,7,115,1246,63.4,43.4,0.00,0.00,14.66,16,90,4.35,0.64,13.30,880,0.0
12178,-8.59,0.00,12.29,7,115,1252,63.4,43.4,0.00,0.00,14.66,16,90,4.35,0.64,13.00,880,0.0
12244,-8.59,0.00,12.29,7,115,1241,63.4,43.4,0.00,0.00,14.66,16,90,4.35,0.64,13.00,880,0.0
12309,-8.59,0.00,12.29,7,115,1241,63.4,43.4,0.00,0.00,14.66,16,90,4.50,0.64,12.90,880,0.0
12376,-8.59,0.00,12.40,7,115,1224,63.4,43.4,0.00,0.00,14.47,16,90,4.50,0.64,12.90,880,0.0
12442,-8.59,0.00,12.52,7,115,1208,63.4,43.4,0.00,0.00,14.47,16,90,4.50,0.64,12.90,880,0.0
12508,-8.59,0.00,12.52,7,115,1218,63.4,43.4,0.00,0.00,14.47,16,90,4.64,0.64,12.90,880,0.0
12574,-8.59,0.00,12.75,7,115,1208,63.5,43.4,0.00,0.00,14.47,16,90,4.64,0.64,12.90,880,0.0
12641,-8.59,0.00,12.86,7,115,1190,63.5,43.4,0.00,0.00,14.47,16,90,4.79,0.64,12.90,880,0.0
12707,-8.59,0.00,12.98,7,115,1196,63.5,43.4,0.00,0.00,14.47,16,90,4.79,0.64,13.10,880,0.0
12773,-8.59,0.00,13.09,7,115,1184,63.5,43.4,0.00,0.00,14.41,16,90,4.93,0.64,13.20,880,0.0
12840,-8.59,0.00,13.32,7,115,1152,63.5,43.3,0.00,0.00,14.41,16,90,5.08,0.64,13.20,880,0.0
12906,-8.59,0.00,13.32,7,115,1153,63.5,43.3,0.00,0.00,14.41,16,90,5.22,0.64,13.50,880,0.0
12972,-9.38,0.00,13.44,7,115,1166,63.4,43.1,0.00,0.00,14.41,16,90,5.51,0.64,13.90,880,0.0
13037,-8.59,0.00,13.67,7,115,1146,63.4,43.1,0.00,0.00,14.34,16,90,5.51,0.64,13.90,880,0.0
13104,-8.59,0.00,13.67,7,115,1126,63.5,42.8,0.00,0.00,14.34,16,90,5.95,0.64,14.10,880,0.0
13170,-8.59,0.00,13.90,7,115,1154,63.5,42.8,0.00,0.00,14.34,16,90,5.95,0.64,14.50,880,0.0
13236,-8.59,0.00,13.90,7,115,1200,63.5,42.6,0.00,0.00,14.34,16,90,5.95,0.64,14.50,880,0.0
13302,-8.59,0.00,14.01,7,115,1192,63.5,42.6,0.00,0.00,14.34,16,90,5.95,0.64,15.00,880,0.0
13368,-8.59,0.00,14.13,7,115,1173,63.5,42.6,0.00,0.00,14.34,16,90,6.09,0.64,15.50,880,0.0
13434,-8.59,0.00,14.13,7,115,1192,63.5,42.6,0.00,0.00,14.34,16,90,6.09,0.64,15.50,880,0.0
13500,-8.59,0.00,14.13,7,115,1179,63.4,42.5,0.00,0.00,14.34,16,90,6.24,0.64,16.20,880,0.0
13567,-8.59,0.00,14.24,7,115,1160,63.4,42.5,0.00,0.00,14.27,16,90,6.38,0.64,16.40,880,0.0
13633,-8.59,0.00,14.24,7,115,1165,63.4,42.4,0.00,0.00,14.27,16,90,6.53,0.64,16.40,880,0.0
13699,-8.59,0.00,14.36,7,115,1192,63.4,42.4,0.00,0.00,14.34,16,90,6.53,0.64,16.50,880,0.0
