Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1980,0.00,1.56,14.70,7,0.29,1283,0.00,0.00,13.29,16,10.94,13.50,84,5.08,-9.61,6.36,1.50,0.00,0.64,14.80
2050,0.00,1.56,14.70,7,0.29,1298,0.00,0.00,13.30,16,10.94,11.50,84,5.08,-9.63,6.32,1.50,0.00,0.64,14.80
2121,0.00,1.56,14.70,7,0.29,1303,0.00,0.00,13.31,16,10.94,11.50,84,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
2192,0.00,1.56,14.70,7,0.29,1307,0.00,0.00,13.32,16,10.94,11.00,84,5.08,-9.65,6.40,1.50,0.00,0.64,14.80
2263,0.00,1.56,14.70,7,0.29,1306,0.00,0.00,13.33,16,10.94,11.00,84,5.08,-9.65,6.40,1.50,0.00,0.64,14.80
2333,0.00,1.56,14.70,7,0.30,1293,0.00,0.00,13.34,16,10.94,12.50,84,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
2404,0.00,1.56,14.70,7,0.30,1288,0.00,0.00,13.34,16,10.94,13.00,84,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
2475,0.00,1.56,14.70,7,0.30,1292,0.00,0.00,13.36,16,10.94,13.00,84,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
2546,0.00,1.56,14.70,7,0.29,1298,0.00,0.00,13.36,16,10.94,11.50,84,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
2616,0.00,1.56,14.70,7,0.29,1292,0.00,0.00,13.37,16,10.94,12.50,84,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
2687,0.00,1.56,14.70,7,0.29,1306,0.00,0.00,13.37,16,10.94,11.00,84,5.08,-9.63,6.32,1.50,0.00,0.64,14.80
2757,0.00,1.56,14.70,7,0.30,1292,0.00,0.00,13.39,16,10.94,13.00,84,5.08,-9.63,6.27,1.50,0.00,0.64,14.80
2829,0.00,1.56,14.70,7,0.29,1296,0.00,0.00,13.39,16,10.94,12.00,84,5.08,-9.65,6.36,1.50,0.00,0.64,14.80
2899,0.00,1.56,14.70,7,0.29,1290,0.00,0.00,13.40,16,10.94,11.50,84,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
2970,0.00,1.56,14.70,7,0.29,1296,0.00,0.00,13.41,16,10.94,12.50,84,5.08,-9.63,6.32,1.50,0.00,0.64,14.80
3041,0.00,1.56,14.70,7,0.30,1294,0.00,0.00,13.42,16,10.94,13.00,84,5.08,-9.65,6.40,1.50,0.00,0.64,14.80
3111,0.00,1.56,14.70,7,0.29,1299,0.00,0.00,13.43,16,10.94,11.50,84,5.08,-9.65,6.36,1.50,0.00,0.64,14.80
3182,0.00,1.56,14.70,7,0.29,1293,0.00,0.00,13.43,16,10.94,12.50,84,5.08,-9.65,6.32,1.50,0.00,0.64,14.80
3253,0.00,1.56,14.70,7,0.29,1292,0.00,0.00,13.44,16,10.94,13.00,84,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
3324,0.00,1.56,14.70,7,0.29,1301,0.00,0.00,13.45,16,10.94,11.50,84,5.08,-9.63,6.32,1.50,0.00,0.64,14.80
3394,0.00,1.56,14.70,7,0.29,1296,0.00,0.00,13.46,16,10.94,12.00,84,5.08,-9.65,6.32,1.50,0.00,0.64,14.80
3465,0.00,1.56,14.70,7,0.30,1300,0.00,0.00,13.46,16,10.94,11.50,84,5.08,-9.65,6.32,1.50,0.00,0.64,14.80
3535,0.00,1.56,14.70,7,0.30,1269,0.00,0.00,13.47,16,10.94,15.00,84,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
3607,0.00,1.56,14.70,7,0.29,1285,0.00,0.00,13.48,16,10.94,13.00,84,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
3677,0.00,1.56,14.70,7,0.29,1296,0.00,0.00,13.49,16,10.94,11.50,84,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
3749,0.00,1.56,14.70,7,0.29,1296,0.00,0.00,13.49,16,10.94,12.00,84,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
3819,0.00,1.56,14.70,7,0.29,1303,0.00,0.00,13.50,16,10.94,11.50,84,5.08,-9.65,6.32,1.50,0.00,0.64,14.80
3889,0.00,1.56,14.70,7,0.29,1297,0.00,0.00,13.51,16,10.94,13.00,84,5.08,-9.63,6.32,1.50,0.00,0.64,14.80
3960,0.00,1.56,14.70,7,0.30,1288,0.00,0.00,13.52,16,10.94,14.00,84,5.08,-9.65,6.40,1.50,0.00,0.64,14.80
4032,0.00,1.56,14.70,7,0.30,1286,0.00,0.00,13.52,16,10.94,13.00,84,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
4102,0.00,1.56,14.70,7,0.30,1296,0.00,0.00,13.53,16,10.94,11.50,84,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
4173,0.00,1.56,14.70,7,0.29,1292,0.00,0.00,13.54,16,10.94,12.50,84,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
4243,0.00,1.56,14.70,7,0.29,1304,0.00,0.00,13.55,16,10.94,11.00,84,5.08,-9.65,6.36,1.50,0.00,0.64,14.80
4314,0.00,1.56,14.70,7,0.29,1304,0.00,0.00,13.55,16,10.94,11.00,84,5.08,-9.65,6.32,1.50,0.00,0.64,14.80
4385,0.00,1.56,14.70,7,0.29,1304,0.00,0.00,13.56,16,10.94,11.50,84,5.08,-9.65,6.36,1.50,0.00,0.64,14.80
4455,0.00,1.56,14.70,7,0.30,1300,0.00,0.00,13.57,16,10.94,11.50,84,5.08,-9.65,6.40,1.50,0.00,0.64,14.80
4526,0.00,1.56,14.70,7,0.29,1291,0.00,0.00,13.58,16,10.94,13.00,84,5.08,-9.65,6.36,1.50,0.00,0.64,14.80
4597,0.00,1.56,14.70,7,0.30,1296,0.00,0.00,13.59,16,10.94,12.00,84,5.08,-9.65,6.40,1.50,0.00,0.64,14.80
4668,0.00,1.56,14.70,7,0.29,1290,0.00,0.00,13.59,16,10.94,13.00,84,5.08,-9.65,6.36,1.50,0.00,0.64,14.80
4739,0.00,1.56,14.70,7,0.29,1301,0.00,0.00,13.60,16,10.94,12.50,84,5.08,-9.65,6.32,1.50,0.00,0.64,14.80
4809,0.00,1.56,14.70,7,0.29,1290,0.00,0.00,13.61,16,10.94,12.50,84,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
4880,0.00,1.56,14.70,7,0.29,1309,0.00,0.00,13.62,16,10.94,10.50,84,5.08,-9.65,6.32,1.50,0.00,0.64,14.80
4951,0.00,1.56,14.70,7,0.29,1297,0.00,0.00,13.62,16,10.94,12.00,84,5.08,-9.67,6.36,1.50,0.00,0.64,14.80
7804,0.00,1.56,14.36,7,0.30,1293,0.00,0.00,13.94,16,10.94,12.00,82,5.08,-9.63,6.44,1.50,0.00,0.64,14.80
7875,0.00,1.56,14.36,7,0.30,1293,0.00,0.00,13.95,16,10.94,12.00,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
7945,0.00,1.56,14.36,7,0.30,1290,0.00,0.00,13.96,16,10.94,12.50,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
8016,0.00,1.56,14.36,7,0.29,1294,0.00,0.00,13.96,16,10.94,10.50,82,5.08,-9.63,6.32,1.50,0.00,0.64,14.80
8086,0.00,1.56,14.36,7,0.29,1306,0.00,0.00,13.98,16,10.94,11.50,82,5.08,-9.63,6.32,1.50,0.00,0.64,14.80
8157,0.00,1.56,14.36,7,0.29,1294,0.00,0.00,13.98,16,10.94,12.50,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
8228,0.00,1.56,14.36,7,0.30,1292,0.00,0.00,13.99,16,10.94,12.50,82,5.08,-9.65,6.36,1.52,0.00,0.64,14.80
8299,0.00,1.56,14.36,7,0.30,1286,0.00,0.00,14.00,16,10.94,13.00,82,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
8369,0.00,1.56,14.36,7,0.30,1286,0.00,0.00,14.01,16,10.94,13.00,82,5.08,-9.63,6.32,1.50,0.00,0.64,14.80
8441,0.00,1.56,14.36,7,0.30,1274,0.00,0.00,14.01,16,10.94,14.00,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
8511,0.00,1.56,14.36,7,0.30,1288,0.00,0.00,14.02,16,10.94,12.50,82,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
8581,0.00,1.56,14.36,7,0.30,1290,0.00,0.00,14.03,16,10.94,12.00,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
8652,0.00,1.56,14.36,7,0.30,1276,0.00,0.00,14.04,16,10.94,14.00,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
8723,0.00,1.56,14.24,7,0.30,1286,0.00,0.00,14.04,16,10.94,12.50,82,5.08,-9.63,6.32,1.50,0.00,0.64,14.80
8794,0.00,1.56,14.36,7,0.30,1286,0.00,0.00,14.05,16,10.94,12.50,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
8864,0.00,1.56,14.36,7,0.30,1288,0.00,0.00,14.07,16,10.94,12.00,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
8936,0.00,1.56,14.24,7,0.30,1290,0.00,0.00,14.07,16,10.94,13.00,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
9005,0.00,1.56,14.24,7,0.30,1285,0.00,0.00,14.08,16,10.94,12.50,82,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
9077,0.00,1.56,14.24,7,0.29,1293,0.00,0.00,14.09,16,10.94,11.50,82,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
9147,0.00,1.56,14.24,7,0.30,1293,0.00,0.00,14.09,16,10.94,11.50,82,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
9218,0.00,1.56,14.24,7,0.30,1285,0.00,0.00,14.10,16,10.94,13.00,82,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
9288,0.00,1.56,14.24,7,0.29,1293,0.00,0.00,14.11,16,10.94,11.50,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
9360,0.00,1.56,14.24,7,0.29,1302,0.00,0.00,14.12,16,10.94,11.00,82,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
9430,0.00,1.56,14.24,7,0.30,1294,0.00,0.00,14.13,16,10.94,11.50,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
9501,0.00,1.56,14.24,7,0.30,1281,0.00,0.00,14.13,16,10.94,13.00,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
9571,0.00,1.56,14.24,7,0.30,1274,0.00,0.00,14.15,16,10.94,13.00,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
9643,0.00,1.56,14.13,7,0.30,1284,0.00,0.00,14.15,16,10.94,13.00,82,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
9713,0.00,1.56,14.13,7,0.30,1294,0.00,0.00,14.16,16,10.94,11.50,82,5.08,-9.63,6.40,1.50,0.00,0.64,14.80
9784,-0.78,1.56,14.13,7,0.30,1278,0.00,0.00,14.17,16,10.94,12.00,82,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
9855,-0.78,1.56,14.13,7,0.29,1290,0.00,0.00,14.18,16,10.94,12.00,82,5.08,-9.61,6.32,1.50,0.00,0.64,14.80
9927,-0.78,1.56,14.13,7,0.30,1278,0.00,0.00,14.19,16,10.94,13.50,82,5.08,-9.63,6.36,1.50,0.00,0.64,14.80
9997,-0.78,1.56,14.13,7,0.30,1284,0.00,0.00,14.19,16,10.94,13.00,82,5.08,-9.61,6.32,1.50,0.00,0.64,14.80
10068,-0.78,1.56,14.13,7,0.29,1284,0.00,0.00,14.20,16,10.94,12.50,82,5.08,-9.59,6.32,1.50,0.00,0.64,14.80
10138,-0.78,1.56,14.01,7,0.30,1286,0.00,0.00,14.21,16,10.94,12.50,82,5.08,-9.61,6.36,1.50,0.00,0.64,14.80
10209,-1.56,1.56,14.01,7,0.30,1279,0.00,0.00,14.21,16,10.94,13.00,82,5.08,-9.59,6.36,1.50,0.00,0.64,14.80
10279,-1.56,1.56,14.01,7,0.30,1279,0.00,0.00,14.23,16,10.94,13.00,82,5.08,-9.59,6.36,1.50,0.00,0.64,14.80
10350,-1.56,1.56,14.01,7,0.30,1277,0.00,0.00,14.23,16,10.94,13.00,82,5.08,-9.59,6.36,1.50,0.00,0.64,14.80
10421,-1.56,1.56,14.01,7,0.30,1270,0.00,0.00,14.25,16,10.94,14.00,82,5.08,-9.61,6.36,1.50,0.00,0.64,14.80
10492,-1.56,1.56,14.01,7,0.30,1288,0.00,0.00,14.25,16,10.94,11.50,82,5.08,-9.57,6.32,1.50,0.00,0.64,14.80
10563,-1.56,1.56,14.01,7,0.30,1284,0.00,0.00,14.26,16,10.94,12.00,82,5.08,-9.61,6.40,1.50,0.00,0.64,14.80
10633,-2.34,1.56,14.01,7,0.30,1274,0.00,0.00,14.27,16,10.94,11.50,82,5.08,-9.61,6.40,1.50,0.00,0.64,14.80
10705,-2.34,1.56,14.01,7,0.30,1287,0.00,0.00,14.27,16,10.94,12.00,82,5.08,-9.57,6.36,1.50,0.00,0.64,14.80
10775,-2.34,1.56,14.01,7,0.30,1285,0.00,0.00,14.28,16,10.94,12.00,82,5.08,-9.63,6.32,1.50,0.00,0.64,14.80
10846,-2.34,1.56,14.01,7,0.30,1272,0.00,0.00,14.30,16,10.94,13.50,82,5.08,-9.61,6.40,1.50,0.00,0.64,14.80
10916,-2.34,1.56,14.01,7,0.30,1276,0.00,0.00,14.30,16,10.94,13.00,82,5.08,-9.57,6.36,1.50,0.00,0.64,14.80
10988,-2.34,1.56,14.01,7,0.30,1273,0.00,0.00,14.31,16,10.94,13.00,82,5.08,-9.57,6.40,1.50,0.00,0.64,14.80
11058,-2.34,1.56,14.01,7,0.30,1265,0.00,0.00,14.32,16,10.94,14.00,82,5.08,-9.57,6.44,1.50,0.00,0.64,14.80
11129,-3.12,1.56,14.01,7,0.30,1279,0.00,0.00,14.33,16,10.94,12.50,82,5.08,-9.57,6.44,1.50,0.00,0.64,14.80
11199,-3.12,1.56,14.01,7,0.31,1273,0.00,0.00,14.34,16,10.94,13.00,82,5.08,-9.57,6.44,1.50,0.00,0.64,14.80
11270,-3.12,1.56,14.01,7,0.30,1259,0.00,0.00,14.34,16,10.94,14.00,82,5.08,-9.57,6.44,1.50,0.00,0.64,14.80
11340,-3.12,1.56,14.01,7,0.30,1281,0.00,0.00,14.35,16,10.94,11.50,82,5.08,-9.57,6.40,1.50,0.00,0.64,14.80
11412,-3.12,1.56,14.13,7,0.30,1274,0.00,0.00,14.36,16,10.94,13.00,82,5.08,-9.57,6.40,1.50,0.00,0.64,14.80
11482,-3.12,1.56,14.01,7,0.30,1267,0.00,0.00,14.36,16,10.94,13.00,82,5.08,-9.57,6.36,1.50,0.00,0.64,14.80
11553,-3.12,1.56,14.13,7,0.30,1274,0.00,0.00,14.36,16,10.94,11.50,82,5.08,-9.55,6.40,1.50,0.00,0.64,14.80
11623,-3.12,1.56,14.13,7,0.30,1283,0.00,0.00,14.36,16,10.94,13.00,82,5.08,-9.57,6.36,1.50,0.00,0.64,14.80
11694,-3.12,1.56,14.13,7,0.30,1269,0.00,0.00,14.36,16,10.94,13.00,82,5.08,-9.55,6.36,1.50,0.00,0.64,14.80
11765,-3.12,1.56,14.24,7,0.30,1274,0.00,0.00,14.36,16,10.94,13.00,82,5.08,-9.57,6.40,1.50,0.00,0.64,14.80
11835,-3.12,1.56,14.24,7,0.30,1258,0.00,0.00,14.36,16,10.94,14.00,82,5.08,-9.53,6.40,1.50,0.00,0.64,14.80
11907,-3.12,1.56,14.24,7,0.30,1257,0.00,0.00,14.36,16,10.94,14.00,82,5.22,-9.53,6.44,1.50,0.00,0.64,14.80
11977,-3.12,1.56,14.24,7,0.30,1271,0.00,0.00,14.36,16,10.94,12.50,82,5.22,-9.53,6.40,1.50,0.00,0.64,14.80
12048,-3.12,1.56,14.24,7,0.31,1267,0.00,0.00,14.36,16,10.94,12.50,82,5.22,-9.53,6.44,1.50,0.00,0.64,14.80
12118,-3.12,1.56,14.36,7,0.30,1268,0.00,0.00,14.36,16,10.94,12.50,82,5.22,-9.53,6.44,1.50,0.00,0.64,14.80
12190,-3.12,1.56,14.36,7,0.31,1280,0.00,0.00,14.36,16,10.94,11.50,82,5.22,-9.53,6.44,1.50,0.00,0.64,14.80
12261,-3.12,1.56,14.36,7,0.30,1266,0.00,0.00,14.36,16,10.94,13.00,82,5.22,-9.53,6.40,1.50,0.00,0.64,14.80
12331,-3.12,1.56,14.36,7,0.30,1266,0.00,0.00,14.36,16,10.94,13.00,82,5.22,-9.53,6.36,1.50,0.00,0.64,14.80
12403,-3.12,1.56,14.36,7,0.30,1275,0.00,0.00,14.36,16,10.94,11.50,82,5.22,-9.53,6.44,1.50,0.00,0.64,14.80
12473,-2.34,1.56,14.47,7,0.30,1264,0.00,0.00,14.36,16,10.94,11.50,82,5.22,-9.53,6.44,1.50,0.00,0.64,14.80
12543,-2.34,1.56,14.47,7,0.31,1255,0.00,0.00,14.36,16,10.94,14.00,82,5.22,-9.53,6.48,1.50,0.00,0.64,14.80
12614,-2.34,1.56,14.47,7,0.31,1256,0.00,0.00,14.36,16,10.94,13.50,81,5.22,-9.49,6.44,1.52,0.00,0.64,14.80
12685,-2.34,1.56,14.47,7,0.31,1259,0.00,0.00,14.36,16,10.94,13.00,81,5.22,-9.48,6.48,1.52,0.00,0.64,14.80
15516,0.78,1.56,14.59,7,0.30,1288,0.00,0.00,14.36,16,10.94,11.50,81,5.22,-9.53,6.44,1.50,0.00,0.64,14.80
15587,0.78,1.56,14.59,7,0.30,1296,0.00,0.00,14.36,16,10.94,10.50,81,5.22,-9.53,6.44,1.50,0.00,0.64,14.80
15658,0.78,1.56,14.59,7,0.30,1300,0.00,0.00,14.36,16,10.94,10.50,81,5.08,-9.55,6.48,1.50,0.00,0.64,14.80
15728,0.78,1.56,14.59,7,0.30,1280,0.00,0.00,14.36,16,10.94,12.50,81,5.22,-9.53,6.48,1.52,0.00,0.64,14.80
15799,0.78,1.56,14.59,7,0.30,1275,0.00,0.00,14.36,16,10.94,13.00,81,5.22,-9.53,6.44,1.52,0.00,0.64,14.80
15870,0.78,1.56,14.59,7,0.30,1294,0.00,0.00,14.36,16,10.94,11.00,81,5.22,-9.53,6.40,1.50,0.00,0.64,14.80
15941,0.78,1.56,14.59,7,0.30,1283,0.00,0.00,14.36,16,10.94,11.50,81,5.08,-9.55,6.44,1.50,0.00,0.64,14.80
16011,0.78,1.56,14.59,7,0.30,1290,0.00,0.00,14.36,16,10.94,10.50,81,5.22,-9.55,6.44,1.50,0.00,0.64,14.80
16083,0.78,1.56,14.59,7,0.30,1286,0.00,0.00,14.36,16,10.94,12.00,81,5.22,-9.55,6.44,1.52,0.00,0.64,14.80
16153,0.78,1.56,14.47,7,0.30,1299,0.00,0.00,14.36,16,10.94,10.50,81,5.22,-9.53,6.44,1.50,0.00,0.64,14.80
16224,0.78,1.56,14.47,7,0.30,1286,0.00,0.00,14.36,16,10.94,12.50,81,5.08,-9.53,6.44,1.50,0.00,0.64,14.80
16295,0.78,1.56,14.59,7,0.30,1288,0.00,0.00,14.36,16,10.94,12.00,81,5.08,-9.55,6.44,1.50,0.00,0.64,14.80
16366,0.78,1.56,14.47,7,0.30,1282,0.00,0.00,14.36,16,10.94,12.00,81,5.22,-9.55,6.44,1.50,0.00,0.64,14.80
16437,0.78,1.56,14.47,7,0.30,1285,0.00,0.00,14.36,16,10.94,12.50,81,5.08,-9.53,6.44,1.50,0.00,0.64,14.80
16508,0.78,1.56,14.47,7,0.30,1303,0.00,0.00,14.36,16,10.94,10.50,81,5.22,-9.53,6.40,1.52,0.00,0.64,14.80
16578,0.78,1.56,14.47,7,0.30,1297,0.00,0.00,14.36,16,10.94,11.50,81,5.08,-9.53,6.44,1.50,0.00,0.64,14.80
16649,0.78,1.56,14.47,7,0.30,1299,0.00,0.00,14.36,16,10.94,11.00,81,5.08,-9.55,6.44,1.50,0.00,0.64,14.80
16721,0.78,1.56,14.47,7,0.30,1294,0.00,0.00,14.36,16,10.94,11.50,81,5.08,-9.55,6.44,1.50,0.00,0.64,14.80
16791,1.56,1.56,14.47,7,0.30,1292,0.00,0.00,14.36,16,10.94,12.00,81,5.08,-9.55,6.48,1.50,0.00,0.64,14.80
16862,0.78,1.56,14.47,7,0.30,1294,0.00,0.00,14.36,16,10.94,12.50,81,5.08,-9.55,6.44,1.50,0.00,0.64,14.80
16932,1.56,1.56,14.47,7,0.30,1312,0.00,0.00,14.36,16,10.94,10.50,81,5.08,-9.55,6.44,1.50,0.00,0.64,14.80
17002,1.56,1.56,14.47,7,0.30,1294,0.00,0.00,14.36,16,10.94,12.00,81,5.08,-9.57,6.40,1.50,0.00,0.64,14.80
17074,1.56,1.56,14.59,7,0.30,1291,0.00,0.00,14.36,16,10.94,12.50,81,5.08,-9.55,6.44,1.50,0.00,0.64,14.80
17144,1.56,1.56,14.59,7,0.30,1288,0.00,0.00,14.36,16,10.94,11.50,81,5.08,-9.57,6.48,1.50,0.00,0.64,14.80
17215,1.56,1.56,14.47,7,0.30,1300,0.00,0.00,14.36,16,10.94,11.50,81,5.08,-9.55,6.48,1.52,0.00,0.64,14.80
17286,1.56,1.56,14.47,7,0.30,1296,0.00,0.00,14.36,16,10.94,12.00,81,5.08,-9.57,6.44,1.50,0.00,0.64,14.80
17357,1.56,1.56,14.47,7,0.30,1293,0.00,0.00,14.36,16,10.94,12.50,81,5.08,-9.57,6.44,1.50,0.00,0.64,14.80
17428,1.56,1.56,14.47,7,0.29,1306,0.00,0.00,14.36,16,10.94,11.00,81,5.08,-9.57,6.40,1.50,0.00,0.64,14.80
17498,1.56,1.56,14.47,7,0.30,1307,0.00,0.00,14.36,16,10.94,11.00,81,5.08,-9.57,6.44,1.50,0.00,0.64,14.80
17569,1.56,1.56,14.36,7,0.30,1304,0.00,0.00,14.36,16,10.94,12.00,81,5.08,-9.57,6.44,1.50,0.00,0.64,14.80
17640,1.56,1.56,14.47,7,0.30,1304,0.00,0.00,14.36,16,10.94,11.50,81,5.08,-9.57,6.44,1.52,0.00,0.64,14.80
17711,1.56,1.56,14.36,7,0.29,1297,0.00,0.00,14.36,16,10.94,11.00,81,5.08,-9.57,6.40,1.50,0.00,0.64,14.80
