Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
1853,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1917,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
1981,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2046,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2109,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2173,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2237,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2302,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2365,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2429,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2493,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2556,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2620,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2685,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2748,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2812,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2876,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
2940,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3004,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3068,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3132,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3196,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3287,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3324,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.36,3.66,0.70,0.66,96.00,68
3388,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3451,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3516,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3579,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3643,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3708,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3771,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3836,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3899,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
3963,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
4026,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
4092,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
4155,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
4219,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
4282,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
4346,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
4410,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
4474,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
4538,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
4601,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
4666,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.70,0.66,96.00,68
4729,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.68,0.66,96.00,68
4793,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.66,0.86,0.66,96.00,68
4858,0.00,-1.56,14.70,7,0.44,0,0.00,0.00,13.84,16,15.51,9.50,14.51,4.18,1.10,0.66,96.00,68
4921,0.00,0.00,14.70,7,0.44,114,0.00,0.00,13.84,16,15.51,9.50,14.51,1.62,1.02,0.66,96.00,68
4986,0.00,0.00,14.70,7,0.44,114,0.00,0.00,13.84,16,15.51,9.50,14.51,1.62,1.08,0.66,96.00,68
5049,0.00,0.00,14.70,7,0.44,157,0.00,0.00,7.42,16,15.51,9.50,14.51,2.21,1.20,0.66,96.00,68
5113,0.00,0.00,14.70,7,0.44,157,0.00,0.00,7.42,16,15.51,9.50,14.51,2.21,1.14,0.66,96.00,68
5177,0.00,0.00,14.70,7,0.45,350,0.00,0.00,7.41,16,15.51,19.00,13.64,2.70,1.44,0.62,96.00,68
5241,0.00,0.00,14.70,7,0.54,696,0.00,0.00,7.42,16,15.51,19.00,13.49,6.37,1.58,0.62,95.20,68
5305,0.00,0.00,14.70,7,0.50,1060,0.00,0.00,7.42,16,16.56,19.00,12.19,7.92,1.60,0.62,77.50,68
5368,0.00,0.00,14.70,7,0.46,1333,0.00,0.00,7.42,16,17.27,20.00,10.59,8.52,1.64,0.62,77.50,68
5432,0.00,0.00,14.70,7,0.42,1638,0.00,0.00,7.43,16,17.62,21.00,9.14,9.51,1.68,0.62,26.70,68
5496,0.00,0.00,14.70,7,0.38,1856,0.00,0.00,7.43,16,16.21,20.00,7.98,9.97,1.70,0.64,19.10,68
5560,0.00,0.00,14.70,7,0.35,1967,0.00,0.00,7.44,16,14.80,19.00,7.40,10.19,1.70,0.62,19.10,68
5624,0.00,-0.78,14.70,7,0.33,2004,0.00,0.00,7.71,16,13.05,17.50,6.82,10.24,1.70,0.62,15.40,68
5688,0.00,-0.78,14.70,7,0.32,1968,0.00,0.00,7.71,16,11.99,16.00,6.24,10.34,1.70,0.64,15.40,68
5751,0.00,-0.78,14.70,7,0.32,1940,0.00,0.00,7.72,16,11.99,15.50,6.09,10.19,1.70,0.62,13.30,68
5815,0.00,-0.78,14.70,7,0.32,1921,0.00,0.00,7.98,16,11.99,15.50,5.95,10.05,1.70,0.64,12.30,68
5880,0.00,-0.78,14.70,7,0.33,1880,0.00,0.00,7.99,16,11.99,15.50,5.80,10.19,1.70,0.64,12.30,68
5944,0.00,-1.56,14.70,7,0.33,1848,0.00,0.00,7.99,16,11.99,15.50,5.80,10.19,1.70,0.62,11.50,68
6007,0.00,-1.56,14.70,7,0.33,1810,0.00,0.00,8.25,16,11.99,15.50,5.80,10.10,1.70,0.62,11.00,68
6071,0.00,-1.56,14.70,7,0.34,1810,0.00,0.00,8.25,16,11.99,15.50,5.80,10.14,1.70,0.62,11.00,68
6135,0.00,-1.56,14.70,7,0.34,1780,0.00,0.00,8.26,16,11.99,15.50,5.80,10.10,1.70,0.64,10.80,68
6199,0.00,-1.56,14.70,7,0.35,1756,0.00,0.00,8.50,16,11.99,15.50,5.80,10.10,1.70,0.64,10.70,68
6263,0.00,-1.56,14.70,7,0.36,1737,0.00,0.00,8.50,16,11.99,15.50,5.80,10.15,1.70,0.64,10.70,68
6327,0.00,-1.56,14.70,7,0.35,1712,0.00,0.00,8.51,16,11.99,15.50,5.80,10.10,1.70,0.64,10.90,68
6391,0.00,-1.56,14.70,7,0.36,1709,0.00,0.00,8.51,16,11.99,15.50,5.80,10.01,1.68,0.64,10.90,68
6454,0.00,-1.56,14.70,7,0.35,1703,0.00,0.00,8.75,16,11.99,15.50,5.66,9.92,1.68,0.64,10.80,68
6518,0.00,-2.34,14.70,7,0.35,1702,0.00,0.00,8.75,16,11.99,15.50,5.66,9.92,1.68,0.64,11.10,68
6582,0.00,-2.34,14.70,7,0.36,1683,0.00,0.00,8.76,16,11.99,15.50,5.66,9.92,1.68,0.64,11.10,68
6646,0.00,-3.91,14.70,7,0.35,1669,0.00,0.00,8.98,16,11.99,15.50,5.66,9.92,1.68,0.64,11.20,68
6710,0.00,-3.91,14.70,7,0.35,1666,0.00,0.00,8.98,16,11.99,15.50,5.66,9.83,1.68,0.64,11.30,68
6774,0.00,-3.91,14.70,7,0.35,1677,0.00,0.00,8.99,16,11.99,15.50,5.66,9.83,1.68,0.64,11.30,68
6838,0.00,-3.91,14.70,7,0.36,1670,0.00,0.00,8.99,16,11.99,15.50,5.51,9.74,1.68,0.64,11.50,68
6901,0.00,-3.91,14.70,7,0.35,1655,0.00,0.00,9.20,16,11.99,13.00,5.51,9.69,1.68,0.64,11.50,68
6965,0.00,-3.91,14.70,7,0.36,1632,0.00,0.00,9.21,16,11.99,15.50,5.51,9.69,1.68,0.64,11.50,68
7029,0.00,-3.91,14.70,7,0.36,1620,0.00,0.00,9.22,16,11.99,16.50,5.51,9.64,1.66,0.64,11.60,68
7093,0.00,-3.91,14.70,7,0.36,1620,0.00,0.00,9.41,16,11.99,16.50,5.51,9.55,1.66,0.64,11.60,68
7157,0.00,-3.91,14.70,7,0.35,1621,0.00,0.00,9.42,16,11.99,16.50,5.51,9.60,1.66,0.64,11.60,68
7221,0.00,-3.91,14.70,7,0.35,1606,0.00,0.00,9.43,16,11.99,17.50,5.51,9.55,1.66,0.64,11.70,68
7286,0.00,-3.91,14.70,7,0.36,1604,0.00,0.00,9.62,16,11.99,17.50,5.51,9.46,1.66,0.64,11.70,68
7349,0.00,-3.91,14.70,7,0.35,1610,0.00,0.00,9.62,16,11.99,16.50,5.51,9.37,1.66,0.64,11.70,68
7413,0.00,-3.91,14.70,7,0.35,1605,0.00,0.00,9.63,16,11.99,17.00,5.37,9.37,1.66,0.64,11.70,68
7477,0.00,-3.91,14.70,7,0.35,1595,0.00,0.00,9.63,16,11.99,17.50,5.37,9.37,1.66,0.64,11.70,68
7541,0.00,-3.91,14.70,7,0.35,1590,0.00,0.00,9.81,16,11.99,18.00,5.37,9.37,1.66,0.64,11.60,68
7605,0.00,-3.91,14.70,7,0.35,1595,0.00,0.00,9.81,16,11.99,17.50,5.37,9.28,1.66,0.64,11.60,68
7668,0.00,-3.91,14.70,7,0.35,1592,0.00,0.00,9.82,16,11.99,17.50,5.37,9.23,1.64,0.64,11.60,68
7732,0.00,-3.91,14.70,7,0.35,1576,0.00,0.00,9.83,16,11.99,19.00,5.37,9.19,1.64,0.64,11.50,68
7796,0.00,-3.91,14.70,7,0.35,1574,0.00,0.00,9.99,16,11.99,18.50,5.37,9.19,1.64,0.64,11.50,68
7860,0.00,-3.91,14.70,7,0.35,1580,0.00,0.00,10.00,16,11.99,17.50,5.37,9.14,1.66,0.64,11.50,68
7924,0.00,-3.91,14.70,7,0.35,1566,0.00,0.00,10.00,16,11.99,19.00,5.37,9.19,1.64,0.64,11.50,68
7988,0.00,-3.91,14.70,7,0.35,1563,0.00,0.00,10.16,16,11.99,18.50,5.37,9.23,1.66,0.64,11.50,68
8051,0.00,-3.91,14.70,7,0.35,1566,0.00,0.00,10.16,16,11.99,18.00,5.37,9.19,1.64,0.64,11.50,68
8115,0.00,-3.91,14.70,7,0.35,1559,0.00,0.00,10.17,16,11.99,18.00,5.37,9.09,1.64,0.64,11.50,68
8179,0.00,-3.91,14.70,7,0.35,1552,0.00,0.00,10.18,16,11.99,18.50,5.37,9.19,1.64,0.64,11.50,68
8243,0.00,-3.91,14.70,7,0.35,1548,0.00,0.00,10.32,16,11.99,17.50,5.37,9.09,1.64,0.64,11.50,68
8308,0.00,-3.91,14.70,7,0.35,1549,0.00,0.00,10.33,16,11.99,18.00,5.37,9.09,1.64,0.64,11.50,68
8371,0.00,-3.91,14.70,7,0.35,1538,0.00,0.00,10.33,16,11.99,19.00,5.37,8.96,1.64,0.64,11.50,68
8435,0.00,-3.91,14.70,7,0.35,1535,0.00,0.00,10.47,16,11.99,19.00,5.37,9.00,1.64,0.64,11.50,68
8499,0.00,-3.91,14.70,7,0.35,1537,0.00,0.00,10.48,16,11.99,18.00,5.37,9.05,1.64,0.64,11.60,68
8563,0.00,-3.91,14.70,7,0.35,1519,0.00,0.00,10.48,16,11.99,20.00,5.51,9.00,1.64,0.64,11.60,68
8627,0.00,-3.91,14.70,7,0.35,1519,0.00,0.00,10.49,16,11.99,19.50,5.51,8.96,1.64,0.64,11.50,68
8690,0.00,-3.91,14.70,7,0.35,1515,0.00,0.00,10.61,16,11.99,18.00,5.51,8.91,1.64,0.64,11.50,68
8754,0.00,-3.91,14.70,7,0.35,1527,0.00,0.00,10.62,16,11.99,19.50,5.51,8.91,1.64,0.64,11.60,68
8818,0.00,-3.91,14.70,7,0.35,1510,0.00,0.00,10.63,16,11.99,19.50,5.51,8.87,1.64,0.64,11.60,68
8882,0.00,-3.91,14.70,7,0.36,1504,0.00,0.00,10.63,16,11.64,20.50,5.51,8.91,1.64,0.64,11.60,68
8946,0.00,-3.91,14.70,7,0.37,1486,0.00,0.00,10.75,16,11.64,23.00,5.51,8.91,1.64,0.64,11.60,68
9010,0.00,-3.91,14.70,7,0.37,1432,0.00,0.00,10.76,16,11.64,23.00,5.51,9.00,1.64,0.64,11.60,68
9074,0.00,-3.91,14.70,7,0.37,1445,0.00,0.00,10.76,16,11.64,23.00,5.66,9.00,1.64,0.64,11.60,68
9137,0.00,-3.91,14.70,7,0.36,1446,0.00,0.00,10.77,16,11.64,22.50,5.66,8.91,1.64,0.64,11.60,68
9202,0.00,-3.91,14.70,7,0.36,1461,0.00,0.00,10.88,16,11.64,19.50,5.80,8.91,1.64,0.64,11.70,68
9266,0.00,-3.91,14.70,7,0.37,1478,0.00,0.00,10.88,16,11.64,17.50,5.80,9.00,1.64,0.64,11.70,68
9329,0.00,-3.91,14.70,7,0.36,1474,0.00,0.00,10.89,16,11.64,17.50,5.80,8.91,1.64,0.64,11.70,68
9393,0.00,-3.91,14.70,7,0.36,1480,0.00,0.00,10.90,16,11.64,16.50,5.80,8.91,1.64,0.64,11.80,68
9458,0.00,-3.91,14.70,7,0.35,1481,0.00,0.00,11.00,16,11.64,16.50,5.80,8.91,1.64,0.64,11.80,68
9521,0.00,-3.91,14.70,7,0.36,1479,0.00,0.00,11.01,16,11.64,16.50,5.66,8.91,1.64,0.64,11.80,68
9584,0.00,-3.91,14.70,7,0.36,1489,0.00,0.00,11.02,16,11.64,15.50,5.66,8.91,1.64,0.64,11.80,68
9649,0.00,-3.91,14.70,7,0.36,1475,0.00,0.00,11.10,16,11.64,16.50,5.66,8.91,1.64,0.64,11.90,68
9713,0.00,-3.91,14.70,7,0.36,1478,0.00,0.00,11.11,16,11.64,16.50,5.66,8.91,1.64,0.64,12.10,68
9777,0.00,-3.91,14.70,7,0.36,1479,0.00,0.00,11.12,16,11.64,17.00,5.66,8.91,1.64,0.64,12.10,68
9841,0.00,-3.91,14.70,7,0.36,1473,0.00,0.00,11.13,16,11.64,16.50,5.66,8.91,1.64,0.64,12.20,68
9904,0.00,-3.91,14.70,7,0.36,1481,0.00,0.00,11.21,16,11.64,15.50,5.66,9.00,1.64,0.64,12.10,68
9968,0.00,-3.91,14.70,7,0.36,1481,0.00,0.00,11.23,16,11.64,15.50,5.66,8.96,1.64,0.64,12.10,68
10032,0.00,-3.91,14.70,7,0.36,1488,0.00,0.00,11.23,16,11.64,13.50,5.66,8.96,1.64,0.64,12.10,68
10096,0.00,-3.91,14.70,7,0.36,1484,0.00,0.00,11.24,16,11.64,15.00,5.66,8.91,1.64,0.64,12.10,68
10161,0.00,-3.91,14.70,7,0.37,1463,0.00,0.00,11.31,16,11.64,17.00,5.66,8.91,1.64,0.64,12.10,68
10225,0.00,-3.91,14.70,7,0.37,1475,0.00,0.00,11.32,16,11.64,15.50,5.66,8.96,1.64,0.64,12.20,68
10288,0.00,-3.91,14.70,7,0.37,1469,0.00,0.00,11.33,16,11.64,16.50,5.66,9.00,1.64,0.64,12.20,68
10352,0.00,-3.91,14.70,7,0.36,1476,0.00,0.00,11.34,16,11.64,15.50,5.66,8.91,1.64,0.64,12.30,68
10416,0.00,-3.91,14.70,7,0.36,1487,0.00,0.00,11.42,16,11.64,14.00,5.66,9.00,1.64,0.64,12.30,68
10480,0.00,-3.91,14.70,7,0.36,1468,0.00,0.00,11.42,16,11.64,16.00,5.66,8.96,1.64,0.64,12.30,68
10543,0.00,-3.91,14.70,7,0.36,1478,0.00,0.00,11.43,16,11.64,15.00,5.66,8.96,1.64,0.64,12.30,68
10608,0.00,-3.91,14.70,7,0.36,1484,0.00,0.00,11.43,16,11.64,15.50,5.66,8.96,1.64,0.64,12.30,68
10672,0.00,-3.91,14.70,7,0.36,1468,0.00,0.00,11.50,16,11.64,16.00,5.66,8.91,1.64,0.64,12.30,68
10735,0.00,-3.91,14.70,7,0.37,1471,0.00,0.00,11.51,16,11.64,15.50,5.66,8.91,1.64,0.64,12.30,68
10799,0.00,-3.91,14.70,7,0.36,1468,0.00,0.00,11.52,16,11.64,15.50,5.66,8.96,1.64,0.64,12.40,68
10863,0.00,-3.91,14.70,7,0.36,1480,0.00,0.00,11.58,16,11.64,14.50,5.66,8.91,1.64,0.64,12.40,68
10927,0.00,-3.91,14.70,7,0.36,1481,0.00,0.00,11.59,16,11.64,14.00,5.66,8.91,1.64,0.64,12.40,68
10990,0.00,-3.91,14.70,7,0.36,1467,0.00,0.00,11.60,16,11.64,16.00,5.66,8.91,1.64,0.64,12.40,68
11055,0.00,-3.91,14.70,7,0.37,1471,0.00,0.00,11.61,16,11.64,15.50,5.66,8.91,1.64,0.64,12.40,68
11118,0.00,-3.91,14.70,7,0.37,1465,0.00,0.00,11.66,16,11.64,16.00,5.66,9.00,1.64,0.64,12.40,68
11182,0.00,-3.91,14.70,7,0.37,1465,0.00,0.00,11.67,16,11.64,15.00,5.66,9.00,1.64,0.64,12.40,68
11246,0.00,-3.91,14.70,7,0.37,1462,0.00,0.00,11.68,16,11.64,15.00,5.66,9.05,1.64,0.64,12.50,68
11310,0.00,-3.91,14.70,7,0.37,1472,0.00,0.00,11.69,16,11.64,14.50,5.80,9.00,1.64,0.64,12.50,68
11374,0.00,-3.91,14.70,7,0.37,1473,0.00,0.00,11.74,16,11.64,14.50,5.80,9.00,1.64,0.64,12.50,68
11437,0.00,-3.91,14.70,7,0.37,1474,0.00,0.00,11.75,16,11.64,15.50,5.80,9.00,1.64,0.64,12.50,68
11502,0.00,-3.91,14.70,7,0.37,1464,0.00,0.00,11.76,16,11.64,15.50,5.80,9.00,1.64,0.64,12.60,68
11565,0.00,-3.91,14.70,7,0.37,1462,0.00,0.00,11.77,16,11.64,15.00,5.80,9.05,1.64,0.64,12.60,68
11630,0.00,-3.91,14.70,7,0.37,1466,0.00,0.00,11.82,16,11.64,15.50,5.80,9.09,1.64,0.64,12.50,68
11693,0.00,-3.91,14.70,7,0.37,1465,0.00,0.00,11.82,16,11.64,15.50,5.80,9.09,1.64,0.64,12.60,68
11757,0.00,-3.91,14.70,7,0.37,1484,0.00,0.00,11.84,16,11.64,13.00,5.80,9.09,1.64,0.64,12.60,68
11821,0.00,-3.91,14.70,7,0.37,1471,0.00,0.00,11.84,16,11.64,15.00,5.80,9.05,1.64,0.64,12.60,68
11885,0.00,-3.91,14.70,7,0.37,1468,0.00,0.00,11.89,16,11.64,15.50,5.80,9.09,1.64,0.64,12.60,68
11949,0.00,-3.91,14.70,7,0.37,1476,0.00,0.00,11.89,16,11.64,14.00,5.80,9.09,1.64,0.64,12.50,68
12013,0.00,-3.91,14.70,7,0.37,1470,0.00,0.00,11.91,16,11.64,15.00,5.80,9.09,1.64,0.64,12.50,68
12077,0.00,-3.91,14.70,7,0.36,1485,0.00,0.00,11.91,16,11.64,13.50,5.80,9.05,1.64,0.64,12.50,68
12140,0.00,-3.91,14.70,7,0.36,1482,0.00,0.00,11.96,16,11.64,14.50,5.80,9.05,1.64,0.62,12.50,68
12204,0.00,-3.91,14.70,7,0.36,1482,0.00,0.00,11.97,16,11.64,14.00,5.80,9.00,1.64,0.64,12.40,68
12268,0.00,-3.91,14.70,7,0.36,1493,0.00,0.00,11.98,16,11.64,13.00,5.80,9.05,1.64,0.64,12.40,68
12332,0.00,-3.91,14.70,7,0.36,1488,0.00,0.00,12.02,16,11.64,13.50,5.66,9.00,1.64,0.64,12.40,68
12396,0.00,-3.91,14.70,7,0.37,1478,0.00,0.00,12.02,16,11.64,14.00,5.66,9.00,1.64,0.64,12.40,68
