Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
2773,3.91,0.78,14.59,8,0.51,2754,0.00,0.00,14.93,16,44.34,43.50,8.56,23.54,2.20,0.98,14.60
2835,3.91,0.78,14.59,8,0.51,2737,0.00,0.00,14.93,16,44.34,43.50,8.56,23.53,2.20,0.98,14.60
2897,3.12,0.78,14.47,8,0.51,2778,0.00,0.00,14.93,16,44.34,43.50,8.56,23.44,2.20,0.98,14.60
2958,3.91,0.78,14.70,8,0.51,2792,0.00,0.00,14.93,16,44.34,43.50,8.56,23.44,2.20,0.98,14.60
3019,3.91,0.78,14.70,8,0.52,2791,0.00,0.00,14.93,16,44.34,43.50,8.42,23.54,2.20,0.98,14.60
3081,3.91,0.78,14.70,8,0.51,2791,0.00,0.00,14.93,16,44.34,43.50,8.42,23.74,2.20,0.98,14.70
3142,3.91,0.78,14.70,8,0.51,2827,0.00,0.00,15.24,16,44.34,43.50,8.42,23.93,2.22,0.98,14.80
3204,3.91,0.78,14.70,8,0.52,2832,0.00,0.00,14.93,16,44.34,43.50,8.42,24.13,2.20,0.98,14.80
3266,3.91,0.78,14.70,8,0.51,2820,0.00,0.00,14.93,16,44.34,43.50,8.42,24.51,2.22,0.98,14.50
3327,3.91,0.78,14.59,8,0.51,2850,0.00,0.00,14.93,16,44.34,43.50,8.42,24.41,2.20,0.98,14.50
3389,3.12,0.78,14.59,8,0.51,2852,0.00,0.00,14.93,16,44.34,43.50,8.42,24.41,2.22,0.98,14.60
3451,3.12,0.78,14.47,8,0.50,2862,0.00,0.00,14.93,16,44.34,43.50,8.27,24.41,2.22,0.98,14.60
3512,3.91,0.78,14.47,8,0.50,2912,0.00,0.00,14.93,16,44.34,43.50,8.27,24.22,2.22,0.98,14.60
3574,3.12,0.78,14.59,8,0.50,2912,0.00,0.00,14.93,16,44.34,43.50,8.27,24.22,2.22,0.98,14.50
3637,3.12,0.78,14.47,8,0.50,2922,0.00,0.00,14.93,16,44.34,43.50,8.27,24.22,2.22,0.98,14.50
3698,2.34,0.78,14.47,8,0.49,2930,0.00,0.00,14.93,16,44.34,43.50,8.27,24.41,2.22,0.98,14.60
3759,2.34,0.78,14.47,8,0.49,2939,0.00,0.00,14.93,16,44.34,43.50,8.13,24.41,2.22,0.98,14.60
3821,2.34,0.78,14.47,8,0.49,2974,0.00,0.00,14.93,16,44.34,43.50,8.13,24.23,2.22,0.98,14.60
3883,2.34,0.78,14.59,8,0.49,2982,0.00,0.00,14.93,16,44.34,43.50,8.13,24.23,2.22,0.98,14.60
3944,2.34,0.78,14.47,8,0.49,2986,0.00,0.00,14.93,16,44.34,43.50,8.13,24.23,2.22,0.98,14.70
4006,2.34,0.78,14.59,8,0.48,2993,0.00,0.00,14.93,16,44.34,43.50,8.13,24.02,2.22,0.98,14.70
4067,2.34,0.78,14.59,8,0.49,3016,0.00,0.00,14.93,16,44.34,43.50,8.13,24.23,2.22,0.98,14.60
4130,2.34,0.78,14.59,8,0.48,3016,0.00,0.00,14.93,16,44.34,43.50,8.13,24.32,2.22,0.98,14.60
4191,2.34,0.78,14.47,8,0.49,3039,0.00,0.00,14.93,16,44.34,43.50,8.13,23.93,2.22,0.98,14.60
4253,1.56,0.78,14.47,8,0.48,3025,0.00,0.00,14.93,16,44.34,43.50,8.13,24.80,2.22,0.98,14.60
4314,1.56,0.78,14.59,8,0.48,3061,0.00,0.00,14.93,16,44.34,43.50,8.13,24.32,2.22,0.98,14.60
4376,1.56,0.78,14.47,8,0.47,3078,0.00,0.00,14.96,16,44.34,43.50,7.98,24.70,2.22,0.98,14.60
4438,2.34,0.78,14.59,8,0.46,3065,0.00,0.00,14.96,16,44.34,43.50,7.98,24.22,2.22,0.98,14.60
4500,1.56,0.78,14.59,8,0.47,3100,0.00,0.00,14.96,16,44.34,43.50,7.98,24.03,2.22,0.98,14.70
4561,1.56,0.78,14.59,8,0.48,3086,0.00,0.00,14.93,16,44.34,43.50,7.98,24.23,2.22,0.98,14.70
4623,2.34,0.78,14.70,8,0.47,3099,0.00,0.00,15.19,16,44.34,43.50,7.98,24.41,2.22,0.98,14.70
4684,2.34,0.78,14.70,8,0.47,3128,0.00,0.00,14.93,16,44.34,43.50,7.98,23.93,2.22,0.98,14.80
4746,1.56,0.78,14.59,8,0.46,3117,0.00,0.00,14.93,16,44.34,43.50,7.98,24.51,2.22,0.98,14.60
4808,1.56,0.78,14.47,8,0.46,3154,0.00,0.00,14.96,16,44.34,43.50,7.98,23.93,2.20,0.98,14.60
4869,1.56,0.78,14.59,8,0.46,3142,0.00,0.00,14.96,16,44.34,43.50,7.98,23.93,2.20,0.98,14.70
4932,2.34,0.78,14.70,8,0.46,3171,0.00,0.00,14.96,16,44.34,43.50,7.98,23.93,2.22,0.98,14.70
4994,2.34,0.78,14.70,8,0.46,3159,0.00,0.00,14.96,16,44.34,43.50,7.98,24.13,2.22,0.98,14.90
5055,1.56,0.78,14.70,8,0.46,3163,0.00,0.00,14.96,16,44.34,43.50,7.98,24.13,2.22,0.98,14.70
5117,2.34,0.78,14.70,8,0.46,3200,0.00,0.00,14.96,16,44.34,43.50,7.98,24.41,2.22,0.98,14.70
5179,1.56,0.78,14.47,8,0.46,3183,0.00,0.00,15.35,16,44.34,43.50,7.98,24.51,2.18,0.98,14.60
5240,0.78,0.78,14.36,8,0.45,3183,0.00,0.00,14.96,16,44.34,43.50,7.84,24.32,2.18,0.98,14.50
5302,0.78,0.78,14.47,8,0.45,3220,0.00,0.00,14.96,16,44.34,43.50,7.98,23.92,2.22,0.98,14.50
5364,1.56,0.78,14.47,8,0.45,3212,0.00,0.00,14.96,16,44.34,43.50,7.98,24.13,2.20,0.98,14.80
5426,1.56,0.78,14.70,8,0.45,3220,0.00,0.00,14.96,16,44.34,43.50,7.98,23.92,2.22,0.98,14.80
5487,1.56,0.78,14.70,8,0.45,3245,0.00,0.00,14.96,16,44.34,43.50,7.98,24.02,2.22,0.98,14.70
5549,0.78,0.78,14.59,8,0.44,3237,0.00,0.00,14.96,16,44.34,43.50,7.98,24.13,2.22,0.98,14.70
5610,0.78,0.78,14.47,8,0.45,3269,0.00,0.00,14.96,16,44.34,43.50,7.84,24.03,2.20,0.98,14.70
5671,0.78,0.78,14.59,8,0.44,3249,0.00,0.00,14.96,16,44.34,43.50,7.84,24.22,2.22,0.98,14.70
5733,1.56,0.78,14.59,8,0.44,3286,0.00,0.00,14.96,16,44.34,43.50,7.84,24.03,2.22,0.98,14.70
5795,1.56,0.78,14.70,8,0.44,3272,0.00,0.00,14.96,16,44.34,43.50,7.84,24.41,2.22,0.98,14.70
5857,1.56,0.78,14.70,8,0.44,3299,0.00,0.00,14.96,16,44.34,43.50,7.84,24.23,2.22,0.98,14.90
5918,1.56,0.78,14.70,8,0.44,3314,0.00,0.00,14.96,16,44.34,43.50,7.84,24.32,2.22,0.98,14.90
5981,0.78,0.78,14.59,8,0.44,3294,0.00,0.00,14.96,16,44.34,43.50,7.84,24.13,2.22,0.98,14.70
6041,0.78,0.78,14.59,8,0.44,3328,0.00,0.00,14.96,16,44.34,43.50,7.84,24.32,2.22,0.98,14.60
6102,0.78,0.78,14.47,8,0.44,3318,0.00,0.00,14.96,16,44.34,43.50,7.84,24.32,2.20,0.98,14.60
6165,1.56,0.78,14.70,8,0.43,3333,0.00,0.00,14.96,16,44.34,43.50,7.69,24.13,2.20,0.98,14.80
6227,1.56,0.78,14.70,8,0.43,3333,0.00,0.00,14.96,16,44.34,43.50,7.69,23.83,2.20,0.98,14.80
6288,1.56,0.78,14.81,8,0.43,3356,0.00,0.00,14.96,16,44.34,43.50,7.69,24.03,2.20,0.98,14.80
6349,1.56,0.78,14.81,8,0.43,3346,0.00,0.00,14.96,16,44.34,43.50,7.69,24.02,2.22,0.98,14.70
6411,1.56,0.78,14.70,8,0.43,3344,0.00,0.00,14.96,16,44.34,43.50,7.69,24.13,2.22,0.98,14.70
6473,1.56,0.78,14.70,8,0.43,3368,0.00,0.00,14.96,16,44.34,43.50,7.69,24.02,2.22,0.98,14.70
6535,1.56,0.78,14.70,8,0.43,3368,0.00,0.00,14.96,16,44.34,43.50,7.69,24.23,2.22,0.98,14.70
6597,1.56,0.78,14.70,8,0.43,3369,0.00,0.00,14.96,16,44.34,43.50,7.69,24.03,2.22,0.98,14.80
6658,1.56,0.78,14.70,8,0.43,3401,0.00,0.00,14.96,16,44.34,43.50,7.69,24.23,2.22,0.98,14.70
6721,1.56,0.78,14.70,8,0.43,3386,0.00,0.00,14.96,16,44.34,43.50,7.69,24.13,2.22,1.00,14.70
6782,1.56,0.78,14.70,8,0.43,3398,0.00,0.00,14.96,16,44.34,43.50,7.69,24.13,2.22,0.98,14.70
6843,1.56,0.78,14.70,8,0.42,3424,0.00,0.00,14.96,16,44.34,43.50,7.69,24.23,2.22,1.00,14.80
6905,1.56,0.78,14.70,8,0.43,3438,0.00,0.00,14.96,16,44.34,43.50,7.69,24.22,2.22,1.00,14.80
6966,2.34,0.78,14.81,8,0.43,3426,0.00,0.00,14.96,16,44.34,43.50,7.69,24.51,2.22,1.00,14.80
7028,2.34,0.78,14.70,8,0.42,3432,0.00,0.00,14.96,16,44.34,43.50,7.69,24.41,2.22,1.00,14.80
7089,1.56,0.78,14.59,8,0.42,3459,0.00,0.00,14.96,16,44.34,43.50,7.69,24.51,2.22,1.00,14.70
7151,1.56,0.78,14.59,8,0.43,3462,0.00,0.00,14.96,16,44.34,43.50,7.69,24.51,2.22,1.00,14.60
7214,1.56,0.78,14.59,8,0.42,3454,0.00,0.00,14.96,16,44.34,43.50,7.69,24.41,2.22,1.00,14.60
7275,1.56,0.78,14.70,8,0.42,3454,0.00,0.00,14.96,16,44.34,43.50,7.69,24.51,2.22,1.00,14.70
7336,1.56,0.78,14.70,8,0.43,3458,0.00,0.00,14.96,16,44.34,43.50,7.69,24.41,2.22,1.00,14.70
7398,2.34,0.78,14.70,8,0.43,3470,0.00,0.00,14.96,16,44.34,43.50,7.69,24.80,2.22,1.00,14.70
7460,2.34,0.78,14.70,8,0.43,3498,0.00,0.00,14.96,16,44.34,43.50,7.69,25.01,2.24,1.00,14.80
7521,2.34,0.78,14.70,8,0.43,3510,0.00,0.00,14.93,16,44.34,43.50,7.69,25.20,2.24,1.00,14.80
7584,2.34,0.78,14.70,8,0.43,3518,0.00,0.00,14.93,16,44.34,43.50,7.69,25.20,2.24,1.00,14.80
7645,1.56,0.78,14.47,8,0.43,3501,0.00,0.00,14.93,16,44.34,43.50,7.69,25.20,2.24,1.00,14.50
7706,0.78,0.78,14.36,8,0.43,3512,0.00,0.00,14.93,16,44.34,43.50,7.69,25.10,2.24,1.00,14.50
7767,1.56,0.78,14.59,8,0.43,3516,0.00,0.00,14.93,16,44.34,43.50,7.69,25.40,2.24,1.00,14.70
7829,1.56,0.78,14.59,8,0.43,3552,0.00,0.00,14.55,16,44.34,43.50,7.69,25.20,2.24,1.00,14.70
7891,1.56,0.78,14.70,8,0.43,3554,0.00,0.00,14.93,16,44.34,43.50,7.69,25.49,2.24,1.00,14.80
7953,1.56,0.78,14.70,8,0.43,3571,0.00,0.00,14.93,16,44.34,43.50,7.69,25.20,2.24,1.00,14.80
8015,1.56,0.78,14.70,8,0.44,3571,0.00,0.00,14.93,16,44.34,43.50,7.55,25.89,2.26,1.00,14.80
8076,1.56,0.78,14.70,8,0.43,3566,0.00,0.00,14.93,16,44.34,43.50,7.55,25.58,2.24,1.00,14.70
8138,1.56,0.78,14.59,8,0.43,3568,0.00,0.00,14.93,16,44.34,43.50,7.55,25.59,2.26,1.00,14.80
8199,2.34,0.78,14.70,8,0.43,3580,0.00,0.00,14.93,16,44.34,43.50,7.55,25.59,2.24,1.00,14.80
8261,2.34,0.78,14.70,8,0.42,3588,0.00,0.00,14.93,16,44.34,43.50,7.55,25.40,2.24,1.00,15.00
8323,2.34,0.78,14.70,8,0.43,3588,0.00,0.00,14.93,16,44.34,43.50,7.55,25.20,2.24,1.00,15.00
8384,2.34,0.78,14.81,8,0.43,3599,0.00,0.00,14.93,16,44.34,43.50,7.55,25.68,2.24,1.00,14.90
8445,3.12,0.78,14.81,8,0.43,3609,0.00,0.00,14.93,16,44.34,43.50,7.55,25.68,2.24,1.00,14.80
8507,2.34,0.78,14.81,8,0.43,3620,0.00,0.00,14.93,16,44.34,43.50,7.55,25.98,2.26,1.00,14.80
8569,2.34,0.78,14.70,8,0.43,3625,0.00,0.00,14.93,16,44.34,43.50,7.55,25.79,2.26,1.00,14.70
8630,2.34,0.78,14.70,8,0.43,3639,0.00,0.00,14.93,16,44.34,43.50,7.55,25.98,2.26,1.00,14.70
8693,2.34,0.78,14.59,8,0.43,3648,0.00,0.00,14.93,16,44.34,43.50,7.40,25.99,2.26,1.00,14.60
8754,3.12,0.78,14.70,8,0.43,3653,0.00,0.00,14.93,16,44.34,43.50,7.40,25.99,2.26,1.00,14.70
8816,3.12,0.78,14.70,8,0.42,3662,0.00,0.00,14.45,16,44.34,43.50,7.40,25.98,2.26,1.00,14.70
8877,3.12,0.78,14.81,8,0.42,3671,0.00,0.00,14.93,16,44.34,43.50,7.40,26.20,2.26,1.00,14.80
8939,3.12,0.78,14.70,8,0.42,3680,0.00,0.00,14.93,16,44.34,43.50,7.40,26.10,2.26,1.00,14.70
9000,3.12,0.78,14.70,8,0.42,3680,0.00,0.00,14.93,16,44.34,43.50,7.40,25.78,2.26,1.00,14.70
9062,3.12,0.78,14.70,8,0.42,3702,0.00,0.00,14.93,16,44.34,43.50,7.40,26.09,2.26,1.00,14.60
9123,3.12,0.78,14.81,8,0.42,3705,0.00,0.00,14.93,16,44.34,43.50,7.40,26.10,2.26,1.00,14.60
9186,3.12,0.78,14.70,8,0.43,3718,0.00,0.00,14.93,16,44.34,43.50,7.25,26.10,2.26,1.00,15.00
9246,3.12,0.78,14.70,8,0.42,3729,0.00,0.00,14.93,16,44.34,43.50,7.25,25.99,2.26,1.00,14.70
9308,3.12,0.78,14.70,8,0.42,3731,0.00,0.00,14.93,16,44.34,43.50,7.25,26.20,2.26,1.00,14.70
9370,3.12,0.78,14.70,8,0.42,3731,0.00,0.00,14.93,16,44.34,43.50,7.25,26.20,2.26,1.00,14.60
9432,3.12,0.78,14.70,8,0.42,3754,0.00,0.00,14.93,16,44.34,43.50,7.25,26.20,2.26,1.00,14.60
9493,3.12,0.78,14.70,8,0.41,3772,0.00,0.00,14.93,16,44.34,43.50,7.25,26.41,2.28,1.00,14.70
9554,3.91,0.78,14.70,8,0.41,3778,0.00,0.00,14.92,16,44.34,43.50,7.25,25.99,2.26,1.00,14.70
9616,0.00,0.78,14.59,8,0.42,3786,0.00,0.00,14.92,16,44.34,43.50,7.25,25.68,2.24,1.00,14.70
9678,0.00,0.78,14.70,10,0.42,3792,0.00,0.00,14.92,16,44.34,43.50,7.25,26.20,2.28,1.00,14.90
9739,0.00,0.78,14.81,10,0.42,3794,0.00,0.00,14.92,16,44.34,43.50,7.25,26.41,2.26,1.00,15.10
9802,0.00,0.78,15.16,10,0.42,3794,0.00,0.00,14.92,16,44.34,43.50,7.11,26.41,2.26,1.00,15.10
9864,0.00,0.78,15.16,10,0.42,3801,0.00,0.00,14.71,16,44.34,43.50,7.11,26.62,2.26,1.00,15.30
9925,0.00,0.78,15.16,10,0.42,3828,0.00,0.00,14.69,16,44.34,43.50,7.11,26.94,2.28,1.00,15.30
9987,0.00,0.78,15.04,10,0.41,3842,0.00,0.00,14.18,16,44.34,43.50,7.11,26.63,2.28,1.00,15.20
10049,0.00,0.78,15.04,10,0.42,3848,0.00,0.00,14.24,16,44.34,43.50,7.11,26.82,2.28,1.00,15.10
10110,0.00,0.78,15.16,10,0.41,3840,0.00,0.00,14.69,16,44.34,43.50,7.11,27.04,2.28,1.00,15.10
10172,0.00,0.78,15.04,10,0.42,3838,0.00,0.00,14.69,16,44.34,43.50,7.11,26.42,2.26,1.00,15.10
10234,0.00,0.78,14.93,10,0.41,3862,0.00,0.00,14.69,16,44.34,43.50,7.11,26.42,2.28,1.00,15.10
10295,0.00,0.78,15.04,10,0.42,3878,0.00,0.00,14.69,16,44.34,43.50,7.11,26.94,2.28,1.00,15.00
10357,0.00,0.78,14.93,10,0.42,3872,0.00,0.00,14.68,16,44.34,43.50,7.11,27.25,2.28,1.00,15.00
10419,0.00,0.78,15.04,10,0.42,3872,0.00,0.00,14.68,16,44.34,43.50,7.11,26.93,2.28,1.00,15.00
10480,0.00,0.78,15.04,10,0.42,3864,0.00,0.00,14.68,16,44.34,43.50,7.11,27.04,2.28,1.00,15.10
10542,0.00,0.78,15.04,10,0.42,3904,0.00,0.00,14.68,16,44.34,43.50,7.11,27.25,2.28,1.00,15.10
10603,0.00,0.78,15.04,10,0.42,3916,0.00,0.00,14.68,16,44.34,43.50,7.11,27.56,2.28,1.00,15.10
10665,0.00,0.78,15.04,10,0.42,3900,0.00,0.00,14.68,16,44.34,43.50,7.11,27.36,2.28,1.00,15.20
10726,0.00,0.78,15.04,10,0.42,3896,0.00,0.00,14.91,16,44.34,43.50,7.11,27.47,2.28,1.00,15.20
10789,0.00,0.78,14.93,10,0.42,3930,0.00,0.00,14.68,16,44.34,43.50,7.11,26.94,2.28,1.00,14.90
10850,0.00,0.78,14.93,10,0.41,3941,0.00,0.00,14.68,16,44.34,43.50,7.11,27.25,2.28,1.00,14.90
10912,0.00,0.78,14.93,10,0.42,3935,0.00,0.00,14.68,16,44.34,43.50,6.96,27.36,2.28,1.00,14.90
10974,0.00,0.78,14.93,10,0.42,3935,0.00,0.00,14.68,16,44.34,43.50,6.96,27.57,2.30,1.00,15.00
11035,0.00,0.78,15.04,10,0.42,3966,0.00,0.00,14.68,16,44.34,43.50,6.96,27.25,2.30,1.00,15.00
11097,0.00,0.78,15.04,10,0.41,3945,0.00,0.00,14.68,16,44.34,43.50,6.96,27.79,2.30,1.00,15.10
11159,0.00,0.78,14.93,10,0.41,3954,0.00,0.00,14.20,16,44.34,43.50,6.96,27.47,2.28,1.00,15.00
11219,0.00,0.78,14.93,10,0.42,3983,0.00,0.00,14.68,16,44.34,43.50,6.96,27.99,2.30,1.00,15.00
11282,0.00,0.78,15.16,10,0.42,3983,0.00,0.00,14.68,16,44.34,43.50,6.96,27.99,2.28,1.00,15.10
11343,0.00,0.78,14.93,10,0.41,4004,0.00,0.00,14.67,16,44.34,43.50,6.96,27.47,2.30,1.00,15.00
11404,0.00,0.78,14.93,10,0.41,4010,0.00,0.00,14.67,16,44.34,43.50,6.96,27.57,2.28,1.00,15.00
11467,0.00,0.78,15.04,10,0.41,4010,0.00,0.00,14.66,16,44.34,43.50,6.96,27.36,2.28,1.00,15.00
11529,0.00,0.78,15.04,10,0.39,3991,0.00,0.00,15.02,16,43.98,43.00,6.82,27.04,2.28,0.98,15.00
11590,0.00,0.78,15.04,10,0.36,4026,0.00,0.00,14.69,16,43.63,42.50,6.38,26.40,2.28,0.92,15.10
11651,0.00,0.78,15.04,10,0.33,4004,0.00,0.00,15.02,16,41.88,41.00,5.95,23.54,2.20,0.88,15.00
11713,0.00,0.78,14.93,10,0.30,4004,0.00,0.00,14.71,16,41.17,41.00,5.95,21.70,2.14,0.84,15.00
11775,0.00,0.78,14.81,10,0.28,4030,0.00,0.00,14.99,16,40.47,40.00,5.51,18.88,2.06,0.78,14.70
11836,0.00,0.00,14.70,10,0.24,4008,0.00,0.00,14.71,16,39.41,39.00,4.93,16.00,1.96,0.76,14.70
11898,-3.12,0.00,14.47,8,0.21,4021,0.00,0.00,14.71,16,38.36,38.00,4.35,13.71,1.88,0.72,14.70
11960,-6.25,0.00,13.67,8,0.21,3983,0.00,0.00,14.71,16,38.36,37.50,4.06,14.28,1.90,0.70,14.00
12021,0.00,0.00,13.09,8,0.22,3974,0.00,0.00,14.70,16,36.95,36.50,3.77,14.47,1.90,0.68,14.00
12082,0.00,0.00,13.21,10,0.21,3951,0.00,0.00,14.70,16,33.79,33.50,3.77,13.13,1.88,0.68,13.60
12144,0.00,0.00,13.55,10,0.20,4004,0.00,0.00,14.70,16,27.46,28.50,3.77,13.39,1.86,0.66,13.60
12206,0.00,0.00,15.50,10,0.19,4006,0.00,0.00,14.70,16,22.54,22.50,3.77,13.01,1.86,0.66,13.60
12268,0.00,0.00,20.44,10,0.19,3964,0.00,0.00,14.70,16,15.86,15.50,3.77,12.53,1.84,0.66,14.90
12330,0.00,0.00,25.04,10,0.18,3949,0.00,0.00,14.70,16,11.99,11.50,3.77,12.10,1.82,0.66,14.90
12391,0.00,-0.78,25.72,10,0.18,3949,0.00,0.00,14.70,16,11.99,11.50,3.77,12.10,1.82,0.66,21.30
12452,0.00,-0.78,24.81,10,0.18,3949,0.00,0.00,14.70,16,11.99,11.50,3.77,12.10,1.82,0.66,33.70
12514,0.00,-0.78,23.89,10,0.18,3924,0.00,0.00,14.70,16,11.99,11.50,3.77,12.04,1.80,0.66,33.70
