Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
990,3.91,0.00,14.81,7,0.28,842,0.00,0.00,14.70,16,9.88,8.50,117,5.51,-9.13,3.89,1.30,0.00,0.64,15.00
1061,3.91,0.00,14.81,8,0.28,850,0.00,0.00,14.70,16,9.88,8.00,117,5.66,-9.11,3.97,1.30,0.00,0.64,15.00
1132,3.91,0.00,14.81,8,0.29,850,0.00,0.00,14.70,16,9.88,8.00,117,5.66,-9.07,4.00,1.32,0.00,0.64,15.00
1202,3.91,0.00,14.81,8,0.30,829,0.00,0.00,14.69,16,9.88,10.00,117,5.66,-8.97,4.06,1.34,0.39,0.66,15.00
1273,3.91,0.00,14.81,8,0.31,832,0.00,0.00,14.69,16,9.88,9.50,117,5.80,-8.91,4.17,1.34,0.39,0.66,15.00
1344,3.91,0.00,14.81,8,0.33,841,0.00,0.00,14.69,16,9.88,9.00,117,5.95,-8.78,4.61,1.36,0.78,0.68,15.00
1415,3.91,0.00,14.70,8,0.34,849,0.00,0.00,13.33,16,9.88,8.00,117,6.09,-8.66,4.81,1.38,0.78,0.68,15.00
1486,3.91,0.00,14.70,8,0.34,856,0.00,0.00,14.69,16,9.88,7.00,117,6.09,-8.57,4.88,1.38,1.18,0.68,15.00
1556,3.91,0.00,14.70,8,0.33,872,0.00,0.00,14.69,16,9.88,7.00,117,6.09,-8.51,4.91,1.40,0.78,0.68,15.00
1627,3.91,0.00,14.70,8,0.34,876,0.00,0.00,14.69,16,9.88,5.50,117,6.24,-8.45,4.97,1.40,1.18,0.70,14.80
1698,3.91,0.00,14.59,8,0.35,889,0.00,0.00,14.69,16,10.23,9.50,117,6.24,-8.41,5.06,1.44,1.57,0.70,14.90
1768,3.91,0.00,14.70,8,0.37,837,0.00,0.00,14.69,16,11.29,10.50,117,6.38,-8.24,5.43,1.46,1.57,0.70,14.90
1839,3.91,0.00,14.59,8,0.36,921,0.00,0.00,14.69,16,11.99,11.50,117,6.53,-8.12,5.63,1.46,1.57,0.70,14.80
1910,3.12,0.00,14.59,8,0.35,958,0.00,0.00,14.69,16,13.40,12.50,117,6.67,-8.02,5.69,1.46,1.57,0.70,14.80
1980,3.12,0.00,14.36,8,0.34,1008,0.00,0.00,14.69,16,14.45,13.50,117,6.67,-7.99,5.80,1.46,1.96,0.70,14.80
2051,2.34,0.00,14.36,8,0.34,1030,0.00,0.00,14.69,16,15.16,14.00,117,6.67,-8.04,5.80,1.46,1.96,0.70,14.80
2122,2.34,0.00,14.24,8,0.33,1042,0.00,0.00,14.69,16,16.21,15.50,117,6.67,-8.06,5.83,1.48,1.96,0.70,14.70
2193,2.34,0.00,14.24,8,0.34,1055,0.00,0.00,14.69,16,16.91,16.00,117,6.67,-8.08,5.87,1.48,1.96,0.72,14.60
2263,3.12,0.00,14.24,8,0.35,1058,0.00,0.00,14.69,16,17.97,17.00,117,6.53,-8.10,6.05,1.48,1.96,0.72,14.60
2334,3.12,0.00,14.36,8,0.35,1052,0.00,0.00,14.69,16,19.38,17.50,117,6.67,-8.06,6.13,1.50,1.96,0.72,14.50
2405,3.91,0.00,14.47,8,0.35,1056,0.00,0.00,14.69,16,20.43,19.00,117,6.67,-8.04,6.16,1.48,1.96,0.72,14.60
2475,3.91,0.00,14.70,8,0.36,1047,0.00,0.00,14.69,16,21.13,20.00,117,6.67,-7.99,6.21,1.50,1.96,0.72,14.70
2547,4.69,0.00,14.81,8,0.36,1047,0.00,0.00,14.69,16,21.13,21.00,117,6.82,-7.93,6.21,1.50,1.96,0.72,14.70
2617,4.69,0.00,15.04,8,0.37,1034,0.00,0.00,14.69,16,21.13,21.00,117,6.82,-7.89,6.29,1.50,1.96,0.72,14.90
2687,5.47,0.00,15.39,8,0.38,1080,0.00,0.00,14.69,16,21.13,21.00,117,6.96,-7.75,6.38,1.50,1.96,0.72,15.30
2758,5.47,0.00,15.27,8,0.39,1001,0.00,0.00,14.69,16,21.13,21.00,117,6.96,-7.72,6.38,1.50,2.35,0.72,15.30
2830,6.25,0.00,15.39,8,0.40,995,0.00,0.00,14.68,16,21.48,21.00,117,7.11,-7.62,6.46,1.52,2.35,0.72,15.30
2900,6.25,0.00,15.39,8,0.41,984,0.00,0.00,14.68,16,21.84,21.00,117,7.11,-7.44,6.58,1.52,2.35,0.72,15.40
2970,6.25,0.00,15.39,8,0.42,978,0.00,0.00,14.68,16,22.19,21.50,117,7.40,-7.35,6.66,1.54,2.75,0.74,15.50
3042,6.25,0.00,15.27,8,0.42,970,0.00,0.00,14.68,16,22.54,22.00,117,7.55,-7.21,6.74,1.52,2.75,0.74,15.50
3113,5.47,0.00,15.16,8,0.43,973,0.00,0.00,14.68,16,22.89,22.50,117,7.69,-7.12,6.91,1.52,2.75,0.74,15.40
3183,5.47,0.00,15.04,8,0.43,974,0.00,0.00,14.68,16,22.89,22.50,117,7.69,-6.98,7.04,1.54,2.75,0.74,15.40
3254,5.47,0.00,14.93,8,0.44,979,0.00,0.00,14.66,16,23.59,22.50,117,7.84,-6.86,7.26,1.56,2.75,0.74,15.40
3324,4.69,0.00,14.81,8,0.45,985,0.00,0.00,14.66,16,23.59,23.50,117,7.98,-6.79,7.39,1.58,3.14,0.74,15.20
3395,3.91,0.00,14.59,8,0.45,996,0.00,0.00,14.66,16,23.95,23.50,117,7.98,-6.67,7.50,1.58,3.14,0.76,14.90
3465,3.12,0.00,14.47,8,0.45,1009,0.00,0.00,14.68,16,23.95,23.50,117,7.98,-6.65,7.74,1.58,3.14,0.76,14.90
3536,3.12,0.00,14.24,8,0.45,970,0.00,0.00,14.68,16,23.95,23.50,117,8.13,-6.59,7.74,1.58,3.14,0.76,14.70
3607,3.12,0.00,14.13,8,0.45,1046,0.00,0.00,14.68,16,23.95,23.50,117,8.13,-6.57,7.89,1.60,3.53,0.76,14.60
3678,3.12,0.00,14.24,8,0.45,1059,0.00,0.00,14.68,16,23.95,24.00,117,8.13,-6.59,7.99,1.60,3.53,0.76,14.50
3748,3.91,0.00,14.36,8,0.45,1079,0.00,0.00,14.68,16,24.30,24.00,117,8.13,-6.56,8.18,1.60,3.53,0.76,14.50
3819,3.91,0.00,14.47,8,0.45,1090,0.00,0.00,14.68,16,24.30,24.00,117,8.13,-6.59,8.18,1.62,3.53,0.76,14.60
3890,4.69,0.00,14.59,8,0.45,1097,0.00,0.00,14.68,16,24.30,24.00,117,8.13,-6.56,8.34,1.60,3.53,0.76,14.60
3961,4.69,0.00,14.59,8,0.46,1102,0.00,0.00,14.68,16,24.65,24.00,117,8.13,-6.54,8.38,1.62,3.92,0.78,14.60
4031,4.69,0.00,14.70,8,0.46,1106,0.00,0.00,14.68,16,25.00,24.50,117,8.13,-6.54,8.58,1.62,3.92,0.78,14.70
4102,4.69,0.00,14.70,8,0.47,1109,0.00,0.00,14.68,16,25.35,25.00,117,8.13,-6.52,8.69,1.64,3.92,0.78,14.70
4173,4.69,0.00,14.70,8,0.48,1106,0.00,0.00,14.68,16,25.70,25.00,117,8.27,-6.44,8.72,1.62,3.92,0.78,14.80
4244,3.91,0.00,14.70,8,0.49,1088,0.00,0.00,14.66,16,26.05,25.50,117,8.27,-6.42,8.81,1.64,3.92,0.78,14.80
4314,3.91,0.00,14.59,8,0.50,1078,0.00,0.00,14.66,16,26.41,26.00,117,8.42,-6.30,8.78,1.64,3.92,0.78,14.80
4386,3.91,0.00,14.47,8,0.51,1065,0.00,0.00,14.66,16,26.76,26.50,117,8.42,-6.23,8.91,1.64,3.92,0.78,14.70
4457,3.91,0.00,14.59,8,0.52,1054,0.00,0.00,14.66,16,27.46,26.50,117,8.56,-6.11,8.91,1.64,3.92,0.78,14.70
4527,3.91,0.00,14.47,8,0.53,1043,0.00,0.00,14.66,16,27.81,27.00,117,8.71,-5.98,9.08,1.66,3.92,0.78,14.70
4597,3.91,0.00,14.59,8,0.54,1027,0.00,0.00,14.66,16,28.16,27.50,117,8.71,-5.80,9.08,1.64,3.92,0.78,14.60
4668,3.91,0.00,14.47,8,0.57,992,0.00,0.00,14.66,16,27.46,27.00,117,9.00,-5.65,9.17,1.64,3.92,0.78,14.70
4739,3.12,0.00,14.36,8,0.58,966,0.00,0.00,14.00,16,26.41,26.50,117,9.14,-5.47,9.12,1.64,3.92,0.78,14.70
4809,2.34,0.00,14.36,8,0.59,948,0.00,0.00,14.65,16,26.05,26.00,117,9.43,-5.26,9.17,1.64,3.92,0.78,14.60
4880,2.34,0.00,14.13,8,0.57,941,0.00,0.00,14.66,16,26.41,25.50,117,9.72,-5.03,9.25,1.66,4.31,0.78,14.50
4951,0.78,0.00,14.24,8,0.53,968,0.00,0.00,15.26,16,28.16,26.00,117,9.72,-4.99,9.34,1.66,4.31,0.78,14.50
5022,-0.78,0.00,13.90,8,0.53,1023,0.00,0.00,15.05,16,28.16,28.00,117,9.58,-5.10,9.47,1.66,4.31,0.80,14.40
5092,0.00,0.00,13.67,8,0.53,1089,0.00,0.00,14.68,16,28.16,28.00,117,9.58,-5.18,9.64,1.68,4.71,0.80,14.30
5163,0.00,0.00,13.78,8,0.51,1098,0.00,0.00,14.68,16,28.16,28.00,117,9.43,-5.28,9.64,1.68,4.71,0.80,14.30
5234,1.56,0.00,13.90,8,0.51,1119,0.00,0.00,15.11,16,27.46,28.00,117,9.29,-5.41,9.68,1.68,4.71,0.80,14.20
5305,3.12,0.00,14.59,8,0.50,1204,0.00,0.00,14.69,16,27.46,27.00,117,9.14,-5.55,9.90,1.68,4.71,0.80,14.40
5375,3.12,0.00,14.81,8,0.50,1227,0.00,0.00,14.69,16,27.46,27.00,117,9.14,-5.70,9.90,1.70,4.71,0.80,14.80
5446,4.69,0.00,15.04,8,0.49,1255,0.00,0.00,14.69,16,27.11,27.00,117,8.85,-5.88,9.99,1.70,4.71,0.80,14.80
5516,5.47,0.00,15.27,8,0.48,1298,0.00,0.00,14.69,16,27.11,27.00,117,8.71,-6.13,10.08,1.70,4.71,0.82,15.40
5587,5.47,0.00,15.39,8,0.48,1318,0.00,0.00,14.69,16,27.11,27.00,117,8.56,-6.27,10.39,1.72,5.10,0.82,15.70
5658,4.69,0.00,15.50,8,0.47,1352,0.00,0.00,14.69,16,27.46,27.00,117,8.42,-6.40,10.57,1.72,5.10,0.82,15.70
5729,4.69,0.00,15.27,8,0.46,1373,0.00,0.00,14.69,16,27.11,27.00,117,8.27,-6.48,10.68,1.74,5.49,0.82,15.50
5800,4.69,0.00,15.04,8,0.46,1414,0.00,0.00,14.70,16,27.46,27.00,118,8.13,-6.57,10.85,1.74,5.49,0.82,15.30
5870,4.69,0.00,15.04,8,0.45,1431,0.00,0.00,14.70,16,27.81,27.00,118,7.98,-6.65,10.85,1.74,5.49,0.82,15.10
5941,4.69,0.00,14.93,8,0.44,1469,0.00,0.00,14.70,16,27.81,27.50,118,7.98,-6.71,11.07,1.76,5.49,0.82,15.10
6012,4.69,0.00,14.81,8,0.45,1480,0.00,0.00,14.70,16,28.52,27.50,118,7.98,-6.73,11.45,1.76,5.49,0.84,14.80
6082,4.69,0.00,14.70,8,0.44,1512,0.00,0.00,14.70,16,28.87,28.50,118,7.98,-6.73,11.61,1.78,5.88,0.84,14.70
6153,4.69,0.00,14.70,8,0.45,1565,0.00,0.00,14.70,16,29.22,29.00,118,7.98,-6.75,11.77,1.80,5.88,0.84,14.70
6224,4.69,0.00,14.70,8,0.45,1593,0.00,0.00,14.70,16,29.57,29.50,118,7.98,-6.75,12.04,1.80,5.88,0.84,14.80
6294,4.69,0.00,14.70,8,0.46,1621,0.00,0.00,14.70,16,30.27,29.50,118,7.98,-6.73,12.26,1.82,6.27,0.86,14.70
6365,4.69,0.00,14.70,8,0.46,1650,0.00,0.00,14.70,16,30.98,30.50,118,7.98,-6.77,12.65,1.82,6.67,0.86,14.70
6436,4.69,0.00,14.70,8,0.45,1679,0.00,0.00,14.70,16,31.68,30.50,118,7.98,-6.79,12.70,1.84,6.67,0.86,14.70
6507,3.91,0.00,14.70,8,0.45,1695,0.00,0.00,14.70,16,32.38,31.50,118,7.84,-6.88,12.80,1.84,6.67,0.86,14.70
6578,3.91,0.00,14.59,8,0.45,1724,0.00,0.00,14.70,16,33.09,32.00,118,7.69,-6.98,12.97,1.84,6.67,0.86,14.70
6649,3.91,0.00,14.59,8,0.44,1757,0.00,0.00,14.70,16,33.44,33.00,118,7.69,-7.08,12.97,1.84,6.67,0.86,14.70
6719,4.69,0.78,14.59,8,0.44,1778,0.00,0.00,14.70,16,34.14,33.00,118,7.55,-7.14,13.13,1.84,6.67,0.86,14.80
6789,4.69,0.78,14.70,8,0.44,1800,0.00,0.00,14.70,16,34.49,33.50,118,7.55,-7.21,13.18,1.84,6.67,0.86,14.70
6861,4.69,0.78,14.70,8,0.43,1819,0.00,0.00,14.70,16,34.84,34.00,118,7.40,-7.29,13.41,1.86,6.67,0.86,14.70
6932,4.69,0.78,14.81,8,0.42,1850,0.00,0.00,14.70,16,35.55,34.50,118,7.40,-7.37,13.30,1.84,6.67,0.88,14.80
7002,4.69,0.78,14.81,8,0.41,1879,0.00,0.00,14.70,16,36.25,35.50,118,7.25,-7.44,13.24,1.84,6.67,0.86,14.80
7073,3.12,0.78,14.47,8,0.41,1859,0.00,0.00,14.70,16,36.60,36.00,118,7.25,-7.48,13.30,1.86,6.67,0.86,14.60
7144,3.12,0.78,14.36,8,0.41,1946,0.00,0.00,14.70,16,36.95,36.50,118,7.11,-7.54,13.40,1.86,6.67,0.86,14.60
7214,3.12,0.78,14.36,8,0.41,1978,0.00,0.00,14.71,16,37.30,37.00,118,7.11,-7.56,13.35,1.86,6.67,0.88,14.60
7285,3.12,0.78,14.36,8,0.40,1999,0.00,0.00,14.71,16,37.66,37.50,118,7.11,-7.60,13.41,1.86,6.67,0.86,14.60
7356,3.12,0.78,14.47,8,0.40,2016,0.00,0.00,14.71,16,37.66,38.00,118,7.11,-7.70,13.35,1.86,6.67,0.86,14.60
7427,2.34,0.78,14.47,8,0.39,2031,0.00,0.00,14.71,16,38.01,38.00,118,6.96,-7.73,13.35,1.86,6.67,0.86,14.60
7497,2.34,0.78,14.36,8,0.39,2047,0.00,0.00,14.71,16,38.01,38.00,118,6.96,-7.77,13.19,1.86,6.67,0.86,14.60
7568,1.56,0.78,14.36,8,0.38,2084,0.00,0.00,14.71,16,38.36,38.00,118,6.82,-7.83,13.35,1.86,6.67,0.86,14.50
7639,1.56,0.78,14.36,8,0.38,2094,0.00,0.00,14.71,16,38.36,38.00,118,6.82,-7.89,13.46,1.86,6.67,0.86,14.50
7710,2.34,0.78,14.36,8,0.37,2097,0.00,0.00,14.71,16,38.71,38.00,118,6.82,-7.93,13.19,1.84,6.67,0.86,14.60
7781,1.56,0.78,14.47,8,0.37,2134,0.00,0.00,14.71,16,38.36,38.00,118,6.67,-7.99,13.19,1.86,6.67,0.88,14.60
7851,0.78,0.78,14.47,8,0.37,2153,0.00,0.00,14.71,16,38.71,38.50,118,6.67,-8.04,13.41,1.86,6.67,0.88,14.60
7922,0.78,0.78,14.36,8,0.37,2152,0.00,0.00,14.71,16,38.71,38.50,118,6.67,-8.10,13.41,1.86,6.67,0.86,14.60
7994,1.56,0.78,14.47,8,0.36,2192,0.00,0.00,14.71,16,39.06,39.00,118,6.53,-8.10,13.57,1.86,6.67,0.86,14.60
8064,1.56,0.78,14.59,8,0.37,2197,0.00,0.00,14.71,16,39.06,39.00,118,6.53,-8.10,13.46,1.86,6.67,0.86,14.60
8135,1.56,0.78,14.59,8,0.37,2231,0.00,0.00,14.71,16,39.41,39.00,118,6.53,-8.12,13.62,1.86,6.67,0.86,14.70
8206,1.56,0.78,14.59,8,0.38,2233,0.00,0.00,14.70,16,39.77,39.00,118,6.53,-8.10,13.85,1.88,6.67,0.86,14.70
8277,1.56,0.78,14.59,8,0.37,2259,0.00,0.00,14.70,16,40.12,39.50,118,6.67,-8.08,14.07,1.88,6.67,0.86,14.70
8347,1.56,0.78,14.59,8,0.38,2275,0.00,0.00,14.70,16,40.47,40.00,118,6.67,-8.08,14.18,1.88,6.67,0.86,14.70
8419,1.56,0.78,14.70,8,0.38,2302,0.00,0.00,14.70,16,40.82,40.50,118,6.67,-8.06,14.76,1.92,6.67,0.86,14.70
8489,0.78,0.78,14.70,8,0.39,2296,0.00,0.00,14.70,16,41.17,40.50,118,6.67,-8.01,15.05,1.92,6.67,0.86,14.80
8560,0.78,0.78,14.47,8,0.39,2327,0.00,0.00,14.70,16,41.52,41.00,118,6.67,-8.02,15.14,1.92,6.67,0.86,14.80
8630,0.78,0.78,14.47,8,0.38,2333,0.00,0.00,14.70,16,41.52,41.50,118,6.67,-7.99,15.32,1.94,6.67,0.86,14.70
8702,0.00,0.78,14.47,8,0.36,2365,0.00,0.00,14.70,16,41.52,41.50,118,6.67,-8.16,14.59,1.86,3.14,0.70,14.60
8772,0.78,0.78,14.47,8,0.29,2360,0.00,0.00,15.65,16,36.95,41.50,118,5.22,-9.44,8.42,1.58,0.00,0.64,14.60
8843,0.00,0.78,14.36,10,0.22,2342,0.00,0.00,15.51,16,28.52,32.00,118,4.64,-10.11,6.46,1.50,0.00,0.64,14.60
8913,0.00,0.00,14.13,10,0.18,2358,0.00,0.00,15.23,16,21.13,23.50,118,4.21,-10.62,5.72,1.46,0.00,0.64,14.70
8983,0.00,0.00,13.78,10,0.17,2236,0.00,0.00,14.70,16,15.86,19.50,118,3.92,-10.87,5.54,1.44,0.00,0.64,14.50
9055,0.00,0.00,13.67,10,0.16,2169,0.00,0.00,14.70,16,11.99,14.00,118,3.77,-11.02,5.49,1.44,0.00,0.64,14.50
9126,0.00,0.00,13.90,10,0.19,2022,0.00,0.00,14.70,16,11.99,11.50,118,3.77,-10.83,5.71,1.46,0.00,0.64,14.40
9197,0.00,0.00,14.47,10,0.20,1907,0.00,0.00,14.70,16,11.99,11.50,118,4.06,-10.73,5.89,1.48,0.00,0.64,14.20
9268,0.00,0.00,14.81,10,0.22,1784,0.00,0.00,14.70,16,11.99,11.50,118,4.06,-10.65,5.96,1.48,0.00,0.64,14.20
9338,0.00,0.00,15.85,10,0.25,1654,0.00,0.00,13.62,16,11.99,11.50,118,4.21,-10.48,6.16,1.50,0.00,0.64,14.30
9409,0.00,0.00,16.65,10,0.25,1556,0.00,0.00,14.70,16,11.64,11.50,118,4.35,-10.31,6.09,1.48,0.00,0.64,14.50
9479,0.00,0.00,17.69,10,0.26,1434,0.00,0.00,14.70,16,10.94,11.50,118,4.50,-10.21,5.59,1.44,0.00,0.64,15.70
9551,0.00,0.00,19.52,10,0.28,1318,0.00,0.00,13.47,16,10.59,19.00,118,4.64,-10.04,5.46,1.44,0.00,0.64,15.70
9622,0.00,0.00,21.25,10,0.28,1172,0.00,0.00,14.69,16,10.23,18.50,118,4.93,-9.69,5.54,1.44,0.00,0.64,16.80
9692,0.00,0.00,22.97,10,0.27,1103,0.00,0.00,15.38,16,10.59,18.50,118,5.08,-9.63,5.22,1.40,0.00,0.64,19.10
9763,0.00,0.00,23.08,10,0.25,1190,0.00,0.00,15.43,16,10.59,16.50,118,5.08,-9.69,4.91,1.38,0.00,0.64,19.10
9834,0.00,0.00,23.08,10,0.24,1189,0.00,0.00,14.70,16,10.59,16.00,118,4.93,-9.77,4.71,1.38,0.00,0.64,23.00
9904,0.00,0.00,23.20,10,0.23,1194,0.00,0.00,14.70,16,10.59,15.50,118,4.93,-9.82,4.64,1.36,0.00,0.64,31.00
9975,0.00,0.00,23.08,10,0.23,1188,0.00,0.00,14.70,16,10.59,15.50,118,4.93,-9.90,4.61,1.36,0.00,0.64,34.80
10046,0.00,0.00,22.97,10,0.23,1162,0.00,0.00,14.70,16,10.23,17.00,118,4.79,-9.94,4.47,1.34,0.00,0.64,34.80
10116,0.00,0.00,22.74,10,0.23,1153,0.00,0.00,14.70,16,10.23,17.50,118,4.79,-9.98,4.47,1.36,0.00,0.64,34.70
10187,0.00,0.00,21.94,10,0.23,1141,0.00,0.00,14.70,16,10.23,18.00,118,4.64,-10.02,4.37,1.34,0.00,0.64,32.50
10259,0.00,0.00,20.67,10,0.23,1134,0.00,0.00,14.70,16,10.23,18.00,118,4.64,-10.02,4.27,1.34,0.00,0.64,32.50
10329,0.00,0.00,18.15,10,0.24,1113,0.00,0.00,14.70,16,10.23,18.00,118,4.64,-10.04,4.27,1.34,0.00,0.64,28.50
10400,0.00,0.00,17.34,10,0.25,1095,0.00,0.00,14.70,16,10.23,18.00,118,4.64,-10.00,4.57,1.36,0.00,0.66,24.20
10470,0.00,0.00,16.19,10,0.26,1087,0.00,0.00,14.70,16,9.88,17.50,118,4.79,-9.94,4.64,1.38,0.39,0.66,20.60
10541,0.00,0.00,15.62,10,0.27,1075,0.00,0.00,14.69,16,9.88,17.50,118,4.79,-9.86,4.75,1.38,0.39,0.66,20.60
10612,0.00,0.00,15.50,10,0.28,1069,0.00,0.00,14.69,16,9.88,17.50,118,4.93,-9.75,4.88,1.38,0.78,0.68,18.70
10683,0.00,0.00,15.39,10,0.29,1072,0.00,0.00,14.69,16,10.23,17.50,118,4.93,-9.67,5.06,1.40,1.18,0.68,17.00
10753,-0.78,0.78,15.27,8,0.29,1086,0.00,0.00,14.69,16,10.23,17.00,118,5.08,-9.51,5.19,1.42,1.18,0.68,17.00
10824,-0.78,0.78,15.16,8,0.29,1109,0.00,0.00,14.69,16,10.23,10.00,118,5.22,-9.40,5.43,1.44,1.18,0.70,16.30
10895,-0.78,0.78,15.16,8,0.30,1122,0.00,0.00,14.69,16,11.29,10.50,118,5.37,-9.26,5.51,1.44,1.57,0.70,15.90
10965,-0.78,0.78,15.04,8,0.30,1126,0.00,0.00,14.69,16,12.34,11.50,118,5.51,-9.15,5.63,1.44,1.57,0.70,15.90
11036,-0.78,0.78,14.93,8,0.30,1140,0.00,0.00,14.69,16,13.05,12.00,118,5.66,-9.03,5.74,1.48,1.96,0.72,15.50
11107,-0.78,0.78,14.81,8,0.32,1180,0.00,0.00,14.69,16,14.45,14.00,118,5.80,-8.89,6.25,1.50,2.35,0.72,15.30
11177,-0.78,0.78,14.70,8,0.32,1205,0.00,0.00,14.69,16,15.86,14.00,118,5.95,-8.78,6.74,1.54,2.75,0.74,15.10
11249,-1.56,0.78,14.59,8,0.32,1241,0.00,0.00,14.69,16,18.67,15.50,118,5.95,-8.72,7.04,1.54,2.75,0.74,15.10
11319,-0.78,0.78,14.59,8,0.32,1316,0.00,0.00,14.69,16,20.43,18.50,118,5.95,-8.74,7.24,1.56,2.75,0.74,14.90
11390,-0.78,0.78,14.59,8,0.32,1360,0.00,0.00,14.69,16,22.19,20.00,118,5.95,-8.78,7.39,1.56,3.14,0.74,14.80
11461,0.00,0.78,14.81,8,0.34,1402,0.00,0.00,14.69,16,23.59,23.00,118,5.95,-8.76,7.50,1.56,3.14,0.74,14.80
11532,0.00,0.78,14.93,8,0.34,1325,0.00,0.00,14.69,16,23.59,23.50,118,5.95,-8.72,7.44,1.56,3.14,0.74,14.80
11602,0.78,0.78,15.04,8,0.34,1318,0.00,0.00,14.69,16,23.59,23.50,118,5.95,-8.66,7.50,1.56,3.14,0.76,14.90
11673,1.56,0.78,15.16,8,0.35,1320,0.00,0.00,14.69,16,23.59,23.50,118,6.09,-8.60,7.54,1.58,3.14,0.76,15.10
11744,2.34,0.78,15.39,8,0.35,1328,0.00,0.00,14.69,16,23.59,23.50,118,6.09,-8.59,7.68,1.58,3.14,0.76,15.10
11814,3.12,0.78,15.39,8,0.35,1316,0.00,0.00,14.69,16,23.59,23.50,118,6.09,-8.55,7.74,1.58,3.14,0.76,15.40
11886,3.12,0.78,15.39,8,0.35,1338,0.00,0.00,14.69,16,23.95,23.50,118,6.24,-8.51,7.79,1.58,3.14,0.76,15.40
11956,3.12,0.78,15.27,8,0.36,1336,0.00,0.00,14.69,16,23.95,23.50,118,6.24,-8.47,7.99,1.60,3.14,0.76,15.40
12026,2.34,0.78,15.16,8,0.36,1338,0.00,0.00,14.69,16,23.95,23.50,118,6.24,-8.43,8.03,1.60,3.14,0.76,15.40
12097,1.56,0.78,14.93,8,0.37,1340,0.00,0.00,14.69,16,24.30,23.50,118,6.24,-8.41,8.23,1.60,3.14,0.76,15.20
12168,1.56,0.78,14.81,8,0.37,1355,0.00,0.00,14.69,16,23.95,24.00,118,6.38,-8.37,8.28,1.60,3.53,0.76,15.00
12239,1.56,0.78,14.70,8,0.37,1334,0.00,0.00,14.69,16,24.65,23.50,118,6.38,-8.31,8.28,1.60,3.53,0.76,15.00
