Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
331947,15.43,194,0.26,842,0.00,0.00,-0.052,16,3.52,-1.08,0.00
332119,15.56,194,0.23,896,0.00,0.00,-0.045,16,3.00,-1.08,0.00
332307,15.33,194,0.22,862,0.00,0.00,-0.042,16,3.13,-1.08,0.00
332479,14.95,194,0.22,850,0.00,0.00,-0.042,16,3.22,-1.08,0.00
332651,14.70,194,0.23,840,0.00,0.00,-0.038,16,3.31,-1.08,0.00
332827,14.41,194,0.23,835,0.00,0.00,-0.035,16,3.32,-1.08,0.00
333003,14.37,194,0.27,828,0.00,0.00,-0.032,16,4.34,-1.08,0.00
333175,14.57,194,0.28,876,0.00,0.00,-0.028,16,4.25,-1.08,0.00
333346,14.73,194,0.25,922,0.00,0.00,-0.032,16,3.13,-1.08,0.00
333519,14.45,194,0.23,906,0.00,0.00,-0.032,16,3.22,-1.08,0.00
333691,14.03,194,0.23,880,0.00,0.00,-0.032,16,3.41,-1.08,0.00
333863,13.91,194,0.23,877,0.00,0.00,-0.028,16,3.41,-1.08,0.00
334035,13.98,194,0.23,894,0.00,0.00,-0.028,16,3.29,-1.08,0.00
334206,14.03,194,0.27,888,0.00,0.00,-0.028,16,4.98,-1.08,0.00
334378,14.35,194,0.30,968,0.00,0.00,-0.025,16,5.04,-1.08,0.00
334550,14.45,194,0.32,1006,0.00,0.00,-0.025,16,5.98,-1.08,0.78
334722,14.27,194,0.35,1090,0.00,0.00,-0.025,16,6.48,-1.08,1.18
334896,14.28,194,0.36,1207,0.00,0.00,-0.025,16,7.14,-1.08,1.96
335072,14.45,194,0.35,1368,0.00,0.00,-0.025,16,7.69,-1.08,2.35
335248,14.57,194,0.34,1718,0.00,0.00,-0.025,16,9.96,-1.12,3.92
335420,14.52,194,0.36,1733,0.00,0.00,-0.025,16,10.63,-1.18,3.92
335592,14.68,194,0.38,1690,0.00,0.00,-0.028,16,11.11,-1.14,4.71
335779,14.41,194,0.43,1702,0.00,0.00,-0.028,16,13.63,-1.14,6.27
335951,13.84,194,0.50,1724,0.00,0.00,-0.028,16,15.64,-1.16,7.45
336123,14.35,194,0.61,1772,0.00,0.00,-0.032,16,19.80,-1.20,9.80
336295,14.52,194,0.69,1812,0.00,0.00,-0.028,16,21.76,-1.22,10.20
336467,14.18,194,0.73,1859,0.00,-1.05,-0.032,16,22.75,-1.24,11.76
336644,14.58,194,0.78,1906,0.00,-1.05,-0.032,16,25.18,-1.10,12.55
336815,14.75,194,0.80,1969,0.00,-1.05,-0.028,16,27.04,-0.91,13.33
336987,14.70,194,0.82,2040,0.00,-1.05,-0.032,16,27.98,-0.73,13.73
337159,14.50,194,0.84,2131,0.00,-1.05,-0.032,16,30.10,-0.46,14.12
337331,13.73,194,0.85,2209,0.00,-1.05,-0.032,16,30.97,-0.25,14.12
337508,13.56,194,0.85,2219,0.00,-1.05,-0.035,16,32.10,-0.21,14.12
337679,13.48,194,0.85,2322,0.00,-1.05,-0.035,16,32.78,-0.14,14.12
337856,13.56,194,0.86,2400,0.00,-1.05,-0.035,16,34.11,-0.23,13.73
338032,13.33,194,0.86,2452,0.00,-1.05,-0.038,16,35.60,-1.33,13.73
338206,13.18,194,0.86,2534,0.00,-1.05,-0.038,16,36.48,-1.64,13.73
338378,13.05,194,0.85,2622,0.00,0.00,-0.042,16,36.48,-1.91,13.73
338550,13.32,194,0.86,2661,0.00,0.00,-0.042,16,38.47,-1.76,14.12
338722,13.13,194,0.88,2744,0.00,0.00,-0.042,16,40.36,-1.95,14.51
338894,12.72,194,0.90,2822,0.00,0.00,-0.045,16,41.90,-2.11,14.51
339066,12.44,194,0.89,2883,0.00,0.00,-0.045,16,43.02,-2.07,14.51
339253,12.56,194,0.89,2949,0.00,0.00,-0.045,16,44.00,-2.09,14.51
339425,12.49,194,0.88,3012,0.00,0.00,-0.049,16,44.56,-2.42,14.12
339597,12.08,194,0.85,3096,0.00,0.00,-0.049,16,43.58,-2.88,13.33
339769,12.23,194,0.80,3151,0.00,0.00,-0.052,16,41.06,-3.36,12.94
339941,12.47,194,0.75,3188,0.00,0.00,-0.052,16,39.79,-4.14,12.16
340117,12.49,194,0.62,3259,0.00,0.00,-0.052,16,30.64,-4.35,4.71
340289,11.49,194,0.31,3230,0.00,0.00,-0.056,16,14.99,-4.35,0.00
340461,11.32,194,0.30,3209,0.00,0.00,-0.056,16,15.54,-4.35,0.00
340633,11.32,194,0.28,2976,0.00,0.00,-0.059,16,14.21,-4.25,0.00
340805,11.32,194,0.26,2692,0.00,0.00,-0.059,16,12.85,-4.20,0.00
340976,14.62,194,0.26,2494,0.00,0.00,-0.059,16,10.44,-2.78,0.00
341153,23.41,194,0.26,2216,0.00,0.00,-0.059,16,9.75,-1.45,0.00
341325,23.56,194,0.26,1900,0.00,0.00,-0.059,16,8.57,-1.33,0.00
341497,23.63,194,0.29,1710,0.00,0.00,-0.059,16,8.87,-1.16,0.00
341669,23.27,194,0.28,1426,0.00,0.00,-0.059,16,6.31,-1.08,3.14
341856,23.65,194,0.40,1504,0.00,0.00,-0.059,16,10.84,-1.08,5.88
342028,21.49,194,0.48,1820,0.00,0.00,-0.059,16,15.11,-1.22,7.84
342200,15.11,194,0.55,2214,0.00,0.00,-0.059,16,22.35,-1.45,9.80
342372,14.89,196,0.67,2146,0.00,0.00,-0.059,16,24.49,-1.41,13.33
342544,12.58,196,0.84,2150,0.00,-1.05,-0.059,16,32.97,0.87,16.86
342715,13.47,196,0.94,2217,0.00,0.00,-0.059,16,35.73,2.53,20.00
342891,13.03,194,1.00,2267,0.00,0.00,-0.059,16,37.60,4.18,21.18
343063,12.87,194,1.03,2302,0.00,0.00,-0.059,16,40.21,5.20,21.57
343240,12.79,194,1.09,2349,0.00,0.00,-0.059,16,42.88,5.51,21.96
343412,12.55,196,1.13,2388,0.00,0.00,-0.059,16,45.68,5.72,21.96
343583,12.32,196,1.16,2448,0.00,0.00,-0.059,16,47.37,5.24,21.57
343755,11.81,196,1.19,2505,0.00,0.00,-0.059,16,50.61,5.07,21.18
343943,11.69,196,1.21,2537,0.00,0.00,-0.059,16,51.54,4.22,19.61
344102,11.75,196,1.20,2601,0.00,0.00,-0.059,16,52.31,2.88,18.82
344290,11.78,194,1.22,2645,0.00,0.00,-0.059,16,54.24,2.53,18.43
344462,11.74,196,1.22,2691,0.00,0.00,-0.063,16,55.08,1.97,18.04
344649,11.63,196,1.21,2742,0.00,0.00,-0.063,16,55.92,1.04,17.25
344821,11.51,194,1.20,2809,0.00,0.00,-0.063,16,55.92,0.25,16.47
344993,11.52,196,1.17,2889,0.00,0.00,-0.063,16,55.08,-0.41,16.08
345165,11.60,196,1.14,2917,0.00,0.00,-0.063,16,55.08,-0.73,15.69
345337,11.62,196,1.10,2978,0.00,0.00,-0.063,16,53.74,-1.18,15.29
345508,11.67,196,1.04,2989,0.00,0.00,-0.063,16,51.23,-1.95,14.51
345680,12.17,196,0.97,3050,0.00,0.00,-0.063,16,47.53,-2.88,13.33
345852,12.18,194,0.88,3086,0.00,0.00,-0.063,16,43.72,-3.48,12.94
346024,12.08,196,0.81,3109,0.00,0.00,-0.063,16,41.90,-4.10,12.16
346196,12.51,196,0.75,3131,0.00,0.00,-0.063,16,38.22,-4.31,11.37
346383,12.54,196,0.66,3135,0.00,0.00,-0.063,16,33.87,-4.33,10.59
346555,13.38,196,0.61,3154,0.00,0.00,-0.059,16,31.67,-4.33,10.20
346727,14.27,194,0.57,3167,0.00,0.00,-0.059,16,29.62,-4.33,9.80
346899,14.54,194,0.33,3166,0.00,0.00,-0.063,16,10.20,-4.33,0.00
347071,12.08,194,0.25,3172,0.00,0.00,-0.063,16,13.37,-4.33,0.00
347243,11.76,194,0.27,3062,0.00,0.00,-0.063,16,13.14,-4.29,0.00
347414,11.32,194,0.24,2798,0.00,0.00,-0.063,16,11.45,-4.23,0.00
347586,12.04,194,0.23,2572,0.00,0.00,-0.063,16,9.58,-3.06,0.00
347774,17.74,194,0.23,2289,0.00,0.00,-0.063,16,8.32,-1.51,0.00
347947,23.65,194,0.21,1999,0.00,0.00,-0.059,16,7.23,-1.37,0.00
348119,23.30,194,0.23,1809,0.00,0.00,-0.059,16,7.54,-1.22,0.00
348291,23.65,194,0.22,1516,0.00,0.00,-0.059,16,6.04,-1.08,0.00
348463,23.78,194,0.21,1219,0.00,0.00,-0.059,16,4.17,-1.08,0.00
348635,23.47,194,0.21,1326,0.00,0.00,-0.059,16,4.43,-1.08,3.53
348807,23.39,194,0.38,1321,0.00,0.00,-0.059,16,12.47,-1.08,6.27
348979,17.05,194,0.50,1556,0.00,0.00,-0.059,16,14.59,-1.08,6.67
349166,14.84,194,0.49,2202,0.00,0.00,-0.063,16,17.75,-1.41,7.45
349338,14.84,194,0.49,2327,0.00,0.00,-0.059,16,19.68,-1.55,8.24
349510,13.70,194,0.54,2246,0.00,0.00,-0.059,16,20.71,-1.47,9.80
349682,13.08,194,0.65,2284,0.00,0.00,-0.059,16,26.36,-1.51,12.94
349854,13.89,194,0.82,2274,0.00,-1.05,-0.059,16,34.66,0.15,16.47
350025,13.39,194,0.93,2284,0.00,0.00,-0.059,16,36.69,2.30,18.43
350197,13.07,194,0.98,2314,0.00,0.00,-0.059,16,38.85,3.83,20.00
350369,12.83,194,1.03,2329,0.00,0.00,-0.059,16,39.94,4.33,20.78
350541,12.82,194,1.07,2337,0.00,0.00,-0.059,16,41.90,4.72,20.78
350713,12.56,194,1.12,2360,0.00,0.00,-0.059,16,44.84,5.07,21.18
350885,12.52,194,1.16,2412,0.00,0.00,-0.059,16,46.75,5.26,21.18
351072,11.81,194,1.18,2413,0.00,0.00,-0.059,16,48.29,4.76,20.39
351244,11.80,194,1.17,2431,0.00,0.00,-0.059,16,47.53,2.77,18.04
351416,11.74,194,1.17,2467,0.00,0.00,-0.059,16,47.83,2.30,18.04
351588,11.82,194,1.17,2488,0.00,0.00,-0.059,16,48.45,1.90,17.65
351760,11.83,194,1.18,2516,0.00,0.00,-0.063,16,48.91,1.88,17.65
351932,11.82,194,1.18,2522,0.00,0.00,-0.059,16,49.84,1.86,17.65
352103,11.83,194,1.18,2552,0.00,0.00,-0.059,16,49.69,1.68,17.25
352291,11.68,194,1.16,2581,0.00,0.00,-0.059,16,49.53,0.73,15.69
352463,11.69,194,1.11,2586,0.00,0.00,-0.059,16,47.68,-0.27,15.29
352635,11.86,194,1.06,2608,0.00,0.00,-0.059,16,45.99,-0.99,14.51
352807,12.49,194,0.99,2644,0.00,0.00,-0.056,16,41.76,-1.64,13.73
352978,12.79,194,0.94,2660,0.00,0.00,-0.059,16,41.76,-2.53,12.55
353150,12.30,194,0.81,2654,0.00,0.00,-0.059,16,34.24,-3.46,10.20
353322,12.27,194,0.66,2669,0.00,0.00,-0.059,16,27.16,-3.60,8.63
353494,13.45,194,0.57,2690,0.00,0.00,-0.059,16,23.48,-3.64,8.24
353681,14.68,194,0.50,2692,0.00,0.00,-0.059,16,20.80,-3.65,6.67
353853,14.58,194,0.39,2672,0.00,0.00,-0.059,16,15.48,-3.56,5.10
354025,14.77,194,0.32,2665,0.00,0.00,-0.059,16,13.89,-3.52,4.31
354197,15.01,194,0.25,2646,0.00,0.00,-0.059,16,10.27,-3.54,4.31
354369,16.72,194,0.25,2660,0.00,0.00,-0.059,16,11.99,-3.67,4.31
354541,15.81,194,0.28,2663,0.00,0.00,-0.056,16,12.84,-3.48,5.49
354713,13.71,194,0.33,2647,0.00,0.00,-0.059,16,14.32,-3.42,6.27
354885,13.29,194,0.37,2651,0.00,0.00,-0.059,16,16.25,-3.38,7.06
355056,14.92,194,0.43,2656,0.00,0.00,-0.056,16,20.25,-3.48,7.84
355228,13.13,194,0.48,2662,0.00,0.00,-0.059,16,22.24,-3.42,9.80
355400,14.68,194,0.59,2645,0.00,0.00,-0.059,16,26.80,-3.44,11.37
355587,14.25,194,0.68,2645,0.00,0.00,-0.059,16,31.75,-3.33,12.55
355759,14.45,194,0.74,2671,0.00,0.00,-0.059,16,33.20,-2.65,13.33
355931,13.41,194,0.79,2681,0.00,0.00,-0.059,16,35.59,-2.19,13.73
356103,13.26,194,0.82,2674,0.00,0.00,-0.059,16,37.10,-1.95,14.12
356275,13.10,194,0.84,2682,0.00,0.00,-0.059,16,37.97,-1.97,13.73
356447,13.01,194,0.83,2684,0.00,0.00,-0.059,16,37.72,-2.63,13.33
356619,12.94,194,0.81,2710,0.00,0.00,-0.059,16,36.48,-3.25,12.94
356806,12.97,194,0.80,2714,0.00,0.00,-0.059,16,36.23,-3.42,12.55
356978,13.11,194,0.77,2723,0.00,0.00,-0.056,16,34.98,-3.81,11.76
357150,13.20,194,0.70,2733,0.00,0.00,-0.056,16,30.74,-3.75,10.20
357322,13.44,194,0.63,2735,0.00,0.00,-0.056,16,27.85,-3.77,9.41
357494,14.58,194,0.58,2737,0.00,0.00,-0.056,16,25.41,-3.87,9.02
357681,14.78,194,0.55,2735,0.00,0.00,-0.056,16,24.88,-3.87,8.63
357853,14.86,194,0.53,2751,0.00,0.00,-0.059,16,23.77,-3.77,8.63
358025,14.64,194,0.51,2752,0.00,0.00,-0.059,16,23.62,-3.87,8.24
358197,14.56,194,0.50,2750,0.00,0.00,-0.056,16,22.66,-3.87,8.24
358369,14.39,194,0.48,2755,0.00,0.00,-0.056,16,20.63,-3.89,7.84
358541,14.39,194,0.47,2755,0.00,0.00,-0.059,16,21.51,-3.91,7.45
358712,14.70,194,0.45,2770,0.00,0.00,-0.059,16,21.11,-3.93,7.45
358900,14.43,194,0.44,2774,0.00,0.00,-0.059,16,20.32,-4.06,7.45
359072,14.62,194,0.44,2780,0.00,0.00,-0.059,16,20.46,-4.08,7.06
359244,14.68,194,0.43,2784,0.00,0.00,-0.059,16,20.11,-4.10,7.06
359415,14.57,194,0.43,2785,0.00,0.00,-0.063,16,19.91,-4.12,7.06
359587,14.47,194,0.43,2790,0.00,0.00,-0.063,16,19.84,-4.14,7.06
359759,14.54,194,0.41,2776,0.00,0.00,-0.063,16,18.99,-4.14,6.67
359931,14.35,194,0.39,2778,0.00,0.00,-0.063,16,18.26,-4.04,6.27
360103,14.80,194,0.40,2774,0.00,0.00,-0.063,16,18.35,-4.06,6.27
360275,14.31,194,0.39,2770,0.00,0.00,-0.063,16,17.84,-4.06,6.27
360462,14.39,194,0.38,2774,0.00,0.00,-0.063,16,17.11,-4.06,6.27
360634,14.60,194,0.37,2798,0.00,0.00,-0.063,16,17.11,-4.08,5.88
360806,14.58,194,0.36,2794,0.00,0.00,-0.063,16,16.96,-4.16,5.88
360978,14.58,194,0.36,2787,0.00,0.00,-0.063,16,16.58,-4.12,5.88
361165,14.47,194,0.36,2799,0.00,0.00,-0.063,16,16.89,-4.18,5.49
361337,14.53,194,0.35,2783,0.00,0.00,-0.063,16,15.79,-4.20,5.10
361509,14.63,194,0.32,2774,0.00,0.00,-0.063,16,14.45,-4.08,4.71
361685,14.70,194,0.29,2776,0.00,0.00,-0.063,16,12.41,-4.06,4.31
361857,14.60,194,0.25,2763,0.00,0.00,-0.063,16,9.27,-4.00,0.00
362031,13.85,194,0.20,2756,0.00,0.00,-0.063,16,8.61,-3.96,0.00
362208,13.41,194,0.20,2764,0.00,0.00,-0.063,16,9.36,-3.93,0.00
362380,13.15,194,0.20,2764,0.00,0.00,-0.063,16,9.27,-3.87,0.00
362555,15.10,194,0.19,2728,0.00,0.00,-0.063,16,7.70,-3.83,0.00
362731,24.12,194,0.19,2718,0.00,0.00,-0.063,16,9.05,-3.79,0.00
362903,24.41,194,0.16,2698,0.00,0.00,-0.063,16,6.73,-3.75,0.00
363075,23.72,194,0.17,2690,0.00,0.00,-0.063,16,8.35,-3.64,0.00
363247,23.89,194,0.18,2676,0.00,0.00,-0.063,16,7.78,-3.64,0.00
363419,23.36,194,0.18,2678,0.00,0.00,-0.063,16,7.50,-3.62,0.00
363591,23.80,194,0.18,2663,0.00,0.00,-0.063,16,8.44,-3.50,0.00
363778,23.42,194,0.19,2632,0.00,0.00,-0.063,16,8.11,-3.36,0.00
363950,23.91,194,0.16,2637,0.00,0.00,-0.063,16,6.92,-3.31,0.00
364122,23.66,194,0.17,2623,0.00,0.00,-0.063,16,6.81,-3.31,0.00
364294,23.52,194,0.19,2589,0.00,0.00,-0.063,16,8.61,-3.13,0.00
364466,23.89,194,0.18,2571,0.00,0.00,-0.063,16,7.86,-3.13,0.00
364638,23.39,194,0.18,2539,0.00,0.00,-0.059,16,8.15,-2.92,0.00
364810,23.85,194,0.18,2516,0.00,0.00,-0.059,16,7.50,-2.80,0.00
364981,23.99,194,0.20,2470,0.00,0.00,-0.059,16,8.40,-2.78,0.00
365153,23.72,194,0.19,2435,0.00,0.00,-0.059,16,7.14,-2.63,0.00
365341,23.78,194,0.20,2408,0.00,0.00,-0.059,16,8.27,-2.24,0.00
365513,23.36,194,0.19,2380,0.00,0.00,-0.059,16,8.03,-1.82,0.00
365684,23.32,194,0.17,2347,0.00,0.00,-0.059,16,7.03,-1.55,0.00
365856,23.92,194,0.17,2351,0.00,0.00,-0.056,16,6.06,-1.55,0.00
366028,23.61,194,0.14,2309,0.00,0.00,-0.056,16,4.92,-1.53,0.00
366200,23.84,194,0.16,2290,0.00,0.00,-0.056,16,6.30,-1.51,0.00
366372,23.77,194,0.17,2286,0.00,0.00,-0.056,16,6.77,-1.49,0.00
366544,23.63,194,0.19,2244,0.00,0.00,-0.056,16,6.77,-1.49,0.00
366716,23.98,194,0.19,2235,0.00,0.00,-0.056,16,7.03,-1.47,0.00
366903,23.81,194,0.18,2205,0.00,0.00,-0.052,16,5.62,-1.47,0.00
367064,23.77,194,0.17,2189,0.00,0.00,-0.052,16,6.15,-1.45,0.00
367251,23.65,194,0.16,2159,0.00,0.00,-0.052,16,5.20,-1.43,0.00
367423,23.68,194,0.16,2143,0.00,0.00,-0.052,16,6.55,-1.41,0.00
367595,23.76,194,0.18,2125,0.00,0.00,-0.052,16,6.66,-1.41,0.00
367767,23.48,194,0.18,2114,0.00,0.00,-0.052,16,5.75,-1.39,0.00
367939,23.35,194,0.17,2090,0.00,0.00,-0.052,16,6.15,-1.39,0.00
368111,23.61,194,0.17,2092,0.00,0.00,-0.052,16,5.36,-1.37,0.00
368283,23.61,194,0.18,2076,0.00,0.00,-0.052,16,6.30,-1.37,2.75
368455,23.32,194,0.25,2078,0.00,0.00,-0.052,16,10.09,-1.37,3.14
368642,23.20,194,0.28,2064,0.00,0.00,-0.052,16,9.95,-1.37,3.92
368814,17.18,194,0.34,2047,0.00,0.00,-0.049,16,12.79,-1.35,5.49
368986,15.50,194,0.42,2046,0.00,0.00,-0.049,16,17.12,-1.37,7.84
369158,14.95,194,0.55,2060,0.00,0.00,-0.049,16,20.89,-1.37,9.41
369330,13.52,194,0.61,2048,0.00,0.00,-0.049,16,21.40,-1.35,9.41
369501,13.18,194,0.62,2070,0.00,0.00,-0.049,16,21.44,-1.37,9.41
369673,13.70,194,0.63,2082,0.00,0.00,-0.049,16,22.12,-1.37,9.02
369845,13.47,194,0.62,2072,0.00,0.00,-0.049,16,21.57,-1.37,9.02
370017,13.38,194,0.62,2086,0.00,0.00,-0.049,16,21.79,-1.39,9.02
370204,13.96,194,0.60,2097,0.00,0.00,-0.049,16,20.12,-1.39,7.45
370376,14.23,192,0.56,2114,0.00,0.00,-0.049,16,19.77,-1.39,7.45
370548,14.33,192,0.55,2109,0.00,0.00,-0.049,16,19.25,-1.39,7.45
370720,14.41,192,0.55,2101,0.00,0.00,-0.049,16,19.55,-1.39,7.45
370892,14.48,192,0.55,2110,0.00,0.00,-0.049,16,19.45,-1.39,7.45
371064,14.62,192,0.55,2119,0.00,0.00,-0.049,16,19.39,-1.39,7.45
371236,14.60,192,0.55,2134,0.00,0.00,-0.049,16,19.55,-1.41,7.45
371408,14.87,192,0.56,2127,0.00,0.00,-0.049,16,19.38,-1.41,7.84
371579,14.70,192,0.56,2114,0.00,0.00,-0.049,16,19.93,-1.39,8.24
371751,14.81,192,0.57,2138,0.00,0.00,-0.049,16,21.05,-1.41,8.24
371939,14.75,192,0.58,2132,0.00,0.00,-0.049,16,21.23,-1.41,8.24
372111,14.43,192,0.59,2144,0.00,0.00,-0.052,16,21.31,-1.41,8.24
372283,14.29,192,0.59,2137,0.00,0.00,-0.052,16,21.31,-1.41,8.63
372457,14.52,192,0.61,2153,0.00,0.00,-0.052,16,22.62,-1.43,9.02
372629,14.75,192,0.63,2163,0.00,0.00,-0.052,16,23.14,-1.43,9.41
372801,14.49,192,0.63,2175,0.00,0.00,-0.052,16,23.32,-1.43,9.02
372973,14.56,192,0.61,2153,0.00,0.00,-0.052,16,21.63,-1.43,8.24
373144,14.57,192,0.57,2166,0.00,0.00,-0.052,16,19.67,-1.43,7.06
373321,14.39,192,0.51,2181,0.00,0.00,-0.052,16,17.11,-1.43,5.88
373493,14.31,192,0.46,2174,0.00,0.00,-0.052,16,16.52,-1.43,5.88
373669,14.68,192,0.44,2180,0.00,0.00,-0.052,16,15.81,-1.43,5.49
373841,14.81,192,0.43,2168,0.00,0.00,-0.052,16,15.38,-1.43,5.49
374013,14.84,192,0.43,2160,0.00,0.00,-0.056,16,15.36,-1.41,5.49
374201,14.54,192,0.43,2158,0.00,0.00,-0.052,16,15.75,-1.43,5.49
374362,14.62,192,0.43,2160,0.00,0.00,-0.052,16,15.37,-1.41,5.49
374549,14.68,192,0.43,2151,0.00,0.00,-0.052,16,15.69,-1.41,5.49
374721,14.34,192,0.42,2140,0.00,0.00,-0.052,16,14.85,-1.41,5.49
374893,14.50,192,0.42,2132,0.00,0.00,-0.052,16,15.56,-1.41,5.49
375065,14.81,192,0.44,2141,0.00,0.00,-0.052,16,15.98,-1.41,6.27
375237,14.81,192,0.46,2135,0.00,0.00,-0.052,16,16.69,-1.41,6.67
375409,14.66,192,0.49,2135,0.00,0.00,-0.052,16,18.41,-1.41,7.45
375596,14.56,192,0.54,2147,0.00,0.00,-0.052,16,19.64,-1.41,8.63
375768,14.33,192,0.61,2158,0.00,0.00,-0.052,16,22.71,-1.43,10.20
375940,14.68,192,0.68,2168,0.00,0.00,-0.052,16,25.14,-1.41,10.98
376112,14.47,192,0.72,2177,0.00,-1.05,-0.052,16,26.71,-1.43,11.76
376284,14.55,192,0.75,2186,0.00,-1.05,-0.052,16,27.74,-1.45,11.76
376456,14.52,192,0.76,2194,0.00,-1.05,-0.052,16,28.14,-1.43,11.76
376628,14.62,192,0.76,2201,0.00,-1.05,-0.052,16,27.73,-1.45,11.37
376799,13.98,192,0.74,2230,0.00,-1.05,-0.052,16,26.89,-1.47,10.59
376971,14.31,192,0.71,2230,0.00,-1.05,-0.052,16,25.71,-1.47,10.20
377143,14.36,192,0.67,2244,0.00,0.00,-0.052,16,24.71,-1.47,9.80
377330,14.73,192,0.65,2258,0.00,0.00,-0.052,16,24.56,-1.47,9.41
377502,14.75,192,0.63,2278,0.00,0.00,-0.052,16,23.79,-1.49,9.02
377674,14.73,192,0.63,2283,0.00,0.00,-0.056,16,24.19,-1.51,9.02
377846,14.61,192,0.55,2277,0.00,0.00,-0.056,16,19.05,-1.49,5.49
378018,13.88,192,0.38,2297,0.00,0.00,-0.056,16,12.21,-1.49,2.35
378190,13.67,192,0.26,2284,0.00,0.00,-0.056,16,9.03,-1.51,1.57
378362,14.54,192,0.22,2267,0.00,0.00,-0.059,16,8.37,-1.49,1.57
378534,16.17,192,0.21,2268,0.00,0.00,-0.059,16,6.40,-1.51,1.57
378721,16.41,192,0.24,2289,0.00,0.00,-0.059,16,9.18,-1.51,1.57
378893,15.30,192,0.24,2254,0.00,0.00,-0.059,16,9.18,-1.51,1.57
379065,12.75,192,0.22,2258,0.00,0.00,-0.059,16,8.56,-1.49,1.57
379237,11.99,192,0.22,2243,0.00,0.00,-0.059,16,7.78,-1.47,1.57
379409,13.38,192,0.23,2262,0.00,0.00,-0.059,16,9.14,-1.47,1.57
379580,16.06,192,0.24,2233,0.00,0.00,-0.059,16,9.00,-1.49,1.57
379752,16.81,192,0.24,2227,0.00,0.00,-0.056,16,8.74,-1.47,1.57
379940,15.07,192,0.24,2214,0.00,0.00,-0.059,16,8.87,-1.47,1.57
380112,13.26,192,0.23,2211,0.00,0.00,-0.059,16,8.52,-1.45,1.57
380284,13.28,192,0.23,2212,0.00,0.00,-0.059,16,8.40,-1.45,1.57
380455,13.96,192,0.21,2206,0.00,0.00,-0.059,16,7.75,-1.45,1.57
380627,16.62,192,0.23,2221,0.00,0.00,-0.059,16,8.92,-1.47,1.57
380799,16.91,192,0.23,2206,0.00,0.00,-0.059,16,8.62,-1.45,1.96
380971,15.30,192,0.23,2174,0.00,0.00,-0.059,16,8.50,-1.45,1.96
381143,13.69,192,0.24,2180,0.00,0.00,-0.056,16,8.90,-1.43,2.35
381330,13.62,192,0.25,2171,0.00,0.00,-0.056,16,9.62,-1.43,2.75
381502,14.60,192,0.27,2176,0.00,0.00,-0.056,16,9.68,-1.43,3.14
381674,15.06,192,0.27,2168,0.00,0.00,-0.056,16,10.26,-1.43,3.14
381850,15.11,192,0.29,2168,0.00,0.00,-0.059,16,10.63,-1.43,3.53
382022,15.00,192,0.29,2159,0.00,0.00,-0.059,16,10.05,-1.43,3.53
382210,14.52,192,0.31,2159,0.00,0.00,-0.059,16,11.14,-1.41,3.92
382382,14.28,192,0.32,2158,0.00,0.00,-0.059,16,11.90,-1.41,3.92
382554,14.29,192,0.33,2155,0.00,0.00,-0.059,16,11.63,-1.41,4.31
382726,14.33,192,0.32,2150,0.00,0.00,-0.059,16,11.05,-1.41,4.31
382897,14.62,192,0.35,2148,0.00,0.00,-0.059,16,12.72,-1.41,4.71
383069,14.92,192,0.36,2145,0.00,0.00,-0.059,16,12.82,-1.43,4.71
383241,14.50,192,0.37,2146,0.00,0.00,-0.059,16,13.29,-1.41,4.71
383428,14.19,192,0.37,2142,0.00,0.00,-0.059,16,13.33,-1.41,4.71
383600,14.46,192,0.37,2139,0.00,0.00,-0.059,16,13.60,-1.43,5.10
383772,14.75,192,0.39,2154,0.00,0.00,-0.059,16,14.35,-1.43,5.10
383944,14.78,192,0.39,2157,0.00,0.00,-0.059,16,14.32,-1.43,5.10
384116,14.38,192,0.40,2158,0.00,0.00,-0.059,16,14.17,-1.43,5.10
384287,14.25,192,0.38,2153,0.00,0.00,-0.059,16,13.28,-1.43,4.71
384459,14.62,192,0.38,2162,0.00,0.00,-0.059,16,14.41,-1.43,4.71
384631,14.80,192,0.37,2156,0.00,0.00,-0.059,16,13.74,-1.41,4.31
384819,14.39,192,0.36,2140,0.00,0.00,-0.059,16,13.01,-1.41,4.31
384991,14.43,192,0.35,2141,0.00,0.00,-0.059,16,12.17,-1.41,4.31
385162,14.59,192,0.33,2154,0.00,0.00,-0.059,16,11.88,-1.41,1.57
385334,15.01,192,0.23,2131,0.00,0.00,-0.059,16,7.31,-1.41,0.00
385506,14.92,194,0.19,2119,0.00,0.00,-0.059,16,6.15,-1.39,0.00
385678,17.10,194,0.14,2102,0.00,0.00,-0.059,16,4.04,-1.41,0.00
385865,18.85,192,0.15,2104,0.00,0.00,-0.059,16,5.36,-1.39,0.00
386037,23.62,192,0.15,2092,0.00,0.00,-0.059,16,5.24,-1.37,0.00
386209,25.48,192,0.16,2068,0.00,0.00,-0.059,16,5.56,-1.37,0.00
386397,23.68,192,0.16,2067,0.00,0.00,-0.059,16,5.59,-1.37,0.00
386569,23.48,192,0.15,2047,0.00,0.00,-0.059,16,4.88,-1.35,0.00
