Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
187138,15.44,192,0.38,1184,0.00,0.00,-0.052,16,7.87,-1.08,3.14
187310,15.79,192,0.47,1067,0.00,0.00,-0.052,16,9.66,-1.08,4.31
187481,14.59,192,0.54,1127,0.00,0.00,-0.052,16,11.28,-1.08,4.71
187653,13.48,192,0.56,1203,0.00,0.00,-0.052,16,11.71,-1.08,5.10
187825,14.17,192,0.56,1368,0.00,0.00,-0.052,16,12.64,-1.08,5.49
187998,14.84,192,0.55,1465,0.00,0.00,-0.052,16,13.34,-1.08,5.49
188170,14.87,192,0.53,1518,0.00,0.00,-0.052,16,13.10,-1.08,5.49
188342,14.62,192,0.54,1495,0.00,0.00,-0.052,16,13.64,-1.08,5.49
188514,14.52,192,0.56,1457,0.00,0.00,-0.052,16,13.88,-1.08,5.49
188686,14.35,192,0.60,1351,0.00,0.00,-0.052,16,13.86,-1.08,5.88
188858,14.36,192,0.63,1251,0.00,0.00,-0.052,16,13.82,-1.08,5.88
189034,14.14,192,0.60,1414,0.00,0.00,-0.052,16,14.11,-1.08,4.31
189206,14.22,192,0.39,1452,0.00,0.00,-0.052,16,6.81,-1.08,0.00
189377,13.82,192,0.25,1523,0.00,0.00,-0.052,16,4.51,-1.08,0.00
189565,14.48,192,0.21,1484,0.00,0.00,-0.052,16,4.67,-1.08,0.00
189737,14.92,192,0.20,1512,0.00,0.00,-0.052,16,4.76,-1.08,0.00
189909,16.46,192,0.20,1396,0.00,0.00,-0.052,16,4.85,-1.08,0.00
190080,20.05,192,0.20,1392,0.00,0.00,-0.052,16,4.79,-1.08,0.00
190252,24.29,192,0.21,1312,0.00,0.00,-0.052,16,4.76,-1.08,0.00
190424,25.63,192,0.22,1260,0.00,0.00,-0.052,16,4.82,-1.08,0.00
190596,23.93,192,0.23,1236,0.00,0.00,-0.052,16,4.79,-1.08,0.00
190768,23.73,192,0.23,1174,0.00,0.00,-0.052,16,4.76,-1.08,0.00
190944,23.04,192,0.23,1195,0.00,0.00,-0.052,16,4.64,-1.08,0.00
191116,20.20,192,0.24,1180,0.00,0.00,-0.052,16,4.61,-1.08,0.00
191288,16.38,192,0.24,1158,0.00,0.00,-0.052,16,4.51,-1.08,0.00
191460,15.40,194,0.24,1152,0.00,0.00,-0.052,16,4.57,-1.08,0.00
191632,14.92,194,0.24,1141,0.00,0.00,-0.052,16,4.64,-1.08,0.00
191804,14.95,194,0.24,1132,0.00,0.00,-0.052,16,4.57,-1.08,0.00
191991,15.03,194,0.24,1117,0.00,0.00,-0.052,16,4.57,-1.08,0.00
192163,14.98,194,0.24,1124,0.00,0.00,-0.052,16,4.51,-1.08,0.00
192335,14.92,194,0.25,1104,0.00,0.00,-0.052,16,4.55,-1.08,0.00
192507,14.95,194,0.25,1121,0.00,0.00,-0.052,16,4.61,-1.08,0.00
192679,14.78,194,0.25,1096,0.00,0.00,-0.052,16,4.57,-1.08,0.00
192851,14.68,194,0.25,1096,0.00,0.00,-0.052,16,4.57,-1.08,0.00
193022,14.62,194,0.25,1092,0.00,0.00,-0.052,16,4.57,-1.08,0.00
193194,14.47,194,0.25,1096,0.00,0.00,-0.052,16,4.55,-1.08,0.00
193366,14.41,194,0.25,1090,0.00,0.00,-0.049,16,4.57,-1.08,0.00
193538,14.23,194,0.25,1091,0.00,0.00,-0.049,16,4.57,-1.08,0.00
193710,14.35,194,0.25,1084,0.00,0.00,-0.049,16,4.55,-1.08,0.00
193882,13.83,194,0.25,1095,0.00,0.00,-0.052,16,4.55,-1.08,0.00
194054,14.67,194,0.25,1074,0.00,0.00,-0.052,16,4.57,-1.08,0.00
194225,14.19,194,0.25,1068,0.00,0.00,-0.049,16,4.51,-1.08,0.00
194413,14.16,194,0.25,1066,0.00,0.00,-0.052,16,4.55,-1.08,0.00
194585,14.25,194,0.25,1073,0.00,0.00,-0.049,16,4.55,-1.08,0.00
194757,14.33,194,0.25,1058,0.00,0.00,-0.049,16,4.55,-1.08,0.00
194929,13.87,194,0.25,1069,0.00,0.00,-0.049,16,4.51,-1.08,0.00
195100,14.25,194,0.26,1049,0.00,0.00,-0.049,16,4.57,-1.08,0.00
195272,14.46,194,0.26,1062,0.00,0.00,-0.049,16,4.55,-1.08,0.00
195444,14.27,194,0.26,1060,0.00,0.00,-0.049,16,4.55,-1.08,0.00
195616,14.44,194,0.26,1063,0.00,0.00,-0.049,16,4.55,-1.08,0.00
195788,14.17,194,0.25,1094,0.00,0.00,-0.052,16,4.57,-1.08,0.00
195960,14.25,194,0.25,1075,0.00,0.00,-0.052,16,4.57,-1.08,0.00
196132,14.29,194,0.25,1093,0.00,0.00,-0.049,16,4.55,-1.08,0.00
196319,14.29,194,0.25,1089,0.00,0.00,-0.049,16,4.51,-1.08,0.00
196491,14.43,194,0.25,1084,0.00,0.00,-0.049,16,4.51,-1.08,0.00
196663,14.29,194,0.25,1078,0.00,0.00,-0.049,16,4.51,-1.08,0.00
196840,14.52,194,0.25,1087,0.00,0.00,-0.049,16,4.51,-1.08,0.00
197006,14.56,194,0.25,1084,0.00,0.00,-0.049,16,4.48,-1.08,0.00
197178,14.84,194,0.25,1086,0.00,0.00,-0.049,16,4.51,-1.08,0.00
197350,14.95,194,0.25,1084,0.00,0.00,-0.052,16,4.51,-1.08,0.00
197537,15.12,194,0.25,1089,0.00,0.00,-0.052,16,4.48,-1.08,0.00
197709,15.01,194,0.23,1077,0.00,0.00,-0.052,16,3.91,-1.08,0.00
197882,14.87,194,0.22,1080,0.00,0.00,-0.052,16,3.78,-1.08,0.00
198057,14.76,194,0.22,1024,0.00,0.00,-0.052,16,3.68,-1.08,0.00
198229,14.70,194,0.21,1003,0.00,0.00,-0.052,16,3.58,-1.08,0.00
198401,14.56,194,0.22,987,0.00,0.00,-0.052,16,3.63,-1.08,0.00
198573,14.70,194,0.23,932,0.00,0.00,-0.052,16,3.63,-1.08,0.00
198745,15.04,194,0.23,944,0.00,0.00,-0.052,16,3.48,-1.08,0.00
198917,15.20,194,0.22,949,0.00,0.00,-0.052,16,3.31,-1.08,0.00
199089,15.27,194,0.21,948,0.00,0.00,-0.052,16,3.20,-1.08,0.00
199260,14.98,194,0.21,925,0.00,0.00,-0.052,16,3.15,-1.08,0.00
199432,14.75,194,0.21,903,0.00,0.00,-0.052,16,3.14,-1.08,0.00
199604,14.62,194,0.21,872,0.00,0.00,-0.052,16,3.14,-1.08,0.00
199791,14.39,194,0.21,862,0.00,0.00,-0.052,16,3.09,-1.08,0.00
199963,14.23,194,0.22,841,0.00,0.00,-0.052,16,3.09,-1.08,0.00
200135,14.38,194,0.22,820,0.00,0.00,-0.052,16,3.03,-1.08,0.00
200307,14.52,194,0.22,822,0.00,0.00,-0.052,16,3.00,-1.08,0.00
200479,14.66,194,0.22,806,0.00,0.00,-0.052,16,2.92,-1.08,0.00
200651,14.76,194,0.22,789,0.00,0.00,-0.052,16,2.86,-1.08,0.00
200823,14.79,194,0.22,790,0.00,0.00,-0.052,16,2.81,-1.08,0.00
200995,14.78,194,0.21,780,0.00,0.00,-0.052,16,2.75,-1.08,0.00
201166,14.78,194,0.21,761,0.00,0.00,-0.052,16,2.75,-1.08,0.00
201338,14.81,194,0.22,752,0.00,0.00,-0.052,16,2.79,-1.08,0.00
201510,14.87,194,0.22,719,0.00,0.00,-0.052,16,2.77,-1.08,0.00
201682,14.92,194,0.23,699,0.00,0.00,-0.052,16,2.79,-1.08,0.00
201869,14.85,194,0.24,688,0.00,0.00,-0.052,16,2.79,-1.08,0.00
202041,14.90,194,0.24,687,0.00,0.00,-0.052,16,2.92,-1.08,0.00
202213,14.87,194,0.25,699,0.00,0.00,-0.052,16,2.94,-1.08,0.00
202385,14.90,194,0.25,719,0.00,0.00,-0.052,16,2.98,-1.08,0.00
202557,14.95,194,0.24,733,0.00,0.00,-0.052,16,2.86,-1.08,0.00
202729,14.84,194,0.23,745,0.00,0.00,-0.052,16,2.81,-1.08,0.00
202901,14.73,194,0.23,746,0.00,0.00,-0.052,16,2.79,-1.08,0.00
203073,14.66,194,0.23,725,0.00,0.00,-0.052,16,2.79,-1.08,0.00
203244,14.64,194,0.23,710,0.00,0.00,-0.052,16,2.81,-1.08,0.00
203432,14.58,194,0.24,699,0.00,0.00,-0.052,16,2.87,-1.08,0.00
203588,14.50,194,0.25,696,0.00,0.00,-0.052,16,2.94,-1.08,0.00
203776,14.46,194,0.25,705,0.00,0.00,-0.052,16,2.98,-1.08,0.00
203947,14.52,194,0.25,716,0.00,0.00,-0.052,16,2.96,-1.08,0.00
204119,14.58,194,0.24,733,0.00,0.00,-0.052,16,2.90,-1.08,0.00
204291,14.54,194,0.24,738,0.00,0.00,-0.052,16,2.87,-1.08,0.00
204463,14.54,194,0.24,723,0.00,0.00,-0.052,16,2.92,-1.08,0.00
204635,14.52,194,0.24,719,0.00,0.00,-0.052,16,2.92,-1.08,0.00
204807,14.49,194,0.24,715,0.00,0.00,-0.052,16,2.96,-1.08,0.00
204979,14.47,194,0.25,709,0.00,0.00,-0.052,16,2.96,-1.08,0.00
205151,14.52,194,0.25,710,0.00,0.00,-0.052,16,2.98,-1.08,0.00
205322,14.60,194,0.25,713,0.00,0.00,-0.052,16,3.00,-1.08,0.00
205510,14.68,194,0.25,717,0.00,0.00,-0.052,16,3.09,-1.08,0.00
205682,14.70,194,0.25,720,0.00,0.00,-0.052,16,3.07,-1.08,0.00
205854,14.78,194,0.25,734,0.00,0.00,-0.052,16,3.03,-1.08,0.00
206026,14.93,194,0.25,734,0.00,0.00,-0.052,16,2.98,-1.08,0.00
206197,14.84,194,0.25,732,0.00,0.00,-0.052,16,2.96,-1.08,0.00
206369,14.84,194,0.25,720,0.00,0.00,-0.052,16,2.98,-1.08,0.00
206541,14.78,194,0.25,717,0.00,0.00,-0.052,16,2.98,-1.08,0.00
206713,14.84,194,0.25,712,0.00,0.00,-0.052,16,3.00,-1.08,0.00
206885,14.81,194,0.25,710,0.00,0.00,-0.052,16,3.04,-1.08,0.00
207057,14.81,194,0.25,722,0.00,0.00,-0.052,16,3.03,-1.08,0.00
207229,14.79,194,0.25,722,0.00,0.00,-0.052,16,3.03,-1.08,0.00
207400,14.91,194,0.25,731,0.00,0.00,-0.052,16,2.98,-1.08,0.00
207588,14.78,194,0.25,728,0.00,0.00,-0.052,16,2.98,-1.08,0.00
207760,14.73,196,0.24,740,0.00,0.00,-0.052,16,2.94,-1.08,0.00
207932,15.07,196,0.24,720,0.00,0.00,-0.052,16,2.94,-1.08,0.00
208103,14.58,196,0.24,716,0.00,0.00,-0.052,16,2.92,-1.08,0.00
208275,14.54,196,0.25,708,0.00,0.00,-0.052,16,2.98,-1.08,0.00
208447,14.58,196,0.25,703,0.00,0.00,-0.052,16,3.03,-1.08,0.00
208619,14.70,196,0.25,712,0.00,0.00,-0.052,16,3.04,-1.08,0.00
208791,14.73,196,0.26,720,0.00,0.00,-0.052,16,3.09,-1.08,0.00
208971,14.89,196,0.25,729,0.00,0.00,-0.052,16,3.03,-1.08,0.00
209143,14.81,196,0.25,732,0.00,0.00,-0.052,16,3.00,-1.08,0.00
209314,14.81,196,0.25,731,0.00,0.00,-0.052,16,2.96,-1.08,0.00
209486,14.81,196,0.25,737,0.00,0.00,-0.052,16,2.96,-1.08,0.00
209658,14.78,196,0.24,732,0.00,0.00,-0.052,16,2.92,-1.08,0.00
209830,14.78,196,0.24,724,0.00,0.00,-0.052,16,2.96,-1.08,0.00
210005,14.72,196,0.25,708,0.00,0.00,-0.052,16,2.96,-1.08,0.00
210177,14.70,196,0.25,712,0.00,0.00,-0.052,16,3.00,-1.08,0.00
210349,14.70,196,0.25,704,0.00,0.00,-0.052,16,3.07,-1.08,0.00
210522,14.83,196,0.25,719,0.00,0.00,-0.052,16,3.04,-1.08,0.00
210694,14.78,196,0.25,724,0.00,0.00,-0.052,16,3.03,-1.08,0.00
210866,14.69,196,0.25,729,0.00,0.00,-0.052,16,2.98,-1.08,0.00
211038,14.73,196,0.25,726,0.00,0.00,-0.052,16,2.98,-1.08,0.00
211225,14.24,196,0.25,726,0.00,0.00,-0.052,16,2.98,-1.08,0.00
211397,14.71,196,0.25,721,0.00,0.00,-0.052,16,3.00,-1.08,0.00
211569,14.70,196,0.25,713,0.00,0.00,-0.052,16,3.03,-1.08,0.00
211741,14.70,196,0.25,728,0.00,0.00,-0.052,16,3.00,-1.08,0.00
211913,14.81,196,0.25,726,0.00,0.00,-0.052,16,2.96,-1.08,0.00
212100,14.87,196,0.25,718,0.00,0.00,-0.052,16,2.96,-1.08,0.00
212256,14.92,196,0.25,711,0.00,0.00,-0.052,16,3.03,-1.08,0.00
212444,14.92,196,0.25,716,0.00,0.00,-0.052,16,3.00,-1.08,0.00
212616,14.98,196,0.25,725,0.00,0.00,-0.052,16,3.03,-1.08,0.00
212789,14.95,196,0.25,734,0.00,0.00,-0.052,16,3.00,-1.08,0.00
212965,14.95,196,0.24,740,0.00,0.00,-0.052,16,2.94,-1.08,0.00
213137,14.93,196,0.24,734,0.00,0.00,-0.052,16,2.94,-1.08,0.00
213309,14.84,196,0.24,727,0.00,0.00,-0.052,16,2.96,-1.08,0.00
213485,14.78,196,0.24,725,0.00,0.00,-0.052,16,2.94,-1.08,0.00
213657,14.66,196,0.24,724,0.00,0.00,-0.052,16,2.92,-1.08,0.00
213829,14.63,196,0.24,724,0.00,0.00,-0.052,16,2.92,-1.08,0.00
214001,14.64,196,0.24,742,0.00,0.00,-0.052,16,2.90,-1.08,0.00
214173,14.70,196,0.27,742,0.00,0.00,-0.052,16,4.12,-1.08,1.57
214345,14.76,196,0.39,806,0.00,0.00,-0.052,16,7.23,-1.08,1.96
214516,15.09,196,0.46,900,0.00,0.00,-0.052,16,8.01,-1.08,2.75
214688,15.41,196,0.48,1080,0.00,0.00,-0.052,16,8.79,-1.08,3.53
214860,15.16,196,0.47,1290,0.00,0.00,-0.052,16,9.97,-1.08,3.92
215032,14.84,196,0.47,1350,0.00,0.00,-0.052,16,10.60,-1.08,4.31
215204,15.27,196,0.51,1279,0.00,0.00,-0.052,16,11.39,-1.08,4.71
215391,15.53,196,0.56,1214,0.00,0.00,-0.052,16,11.62,-1.08,4.71
215563,14.43,196,0.61,1108,0.00,0.00,-0.052,16,12.09,-1.08,5.10
215735,13.10,196,0.65,1052,0.00,0.00,-0.052,16,11.95,-1.08,5.10
215907,13.37,196,0.69,1005,0.00,0.00,-0.052,16,11.99,-1.08,5.49
216079,14.35,196,0.72,915,0.00,0.00,-0.052,16,11.69,-1.08,5.49
216251,14.56,196,0.66,1149,0.00,0.00,-0.052,16,11.68,-1.08,5.49
216423,14.60,196,0.63,1154,0.00,0.00,-0.052,16,12.26,-1.08,5.49
216594,15.24,196,0.60,1362,0.00,0.00,-0.052,16,12.97,-1.08,5.49
216766,15.44,196,0.56,1494,0.00,0.00,-0.052,16,13.34,-1.08,5.49
216938,15.01,196,0.53,1540,0.00,0.00,-0.052,16,13.43,-1.08,5.49
217109,14.76,196,0.50,1682,0.00,0.00,-0.052,16,13.42,-1.14,5.49
217281,14.26,196,0.48,1734,0.00,0.00,-0.052,16,13.23,-1.18,5.10
217456,14.32,196,0.36,1808,0.00,0.00,-0.052,16,10.58,-1.22,1.57
217627,13.65,196,0.26,1810,0.00,0.00,-0.052,16,6.92,-1.22,1.57
217799,14.04,196,0.24,1831,0.00,0.00,-0.052,16,7.10,-1.24,1.57
217971,14.90,196,0.24,1795,0.00,0.00,-0.052,16,6.95,-1.22,1.57
218159,16.75,196,0.25,1812,0.00,0.00,-0.052,16,7.64,-1.22,2.35
218331,17.23,196,0.26,1870,0.00,0.00,-0.052,16,8.31,-1.24,2.75
218503,15.87,196,0.29,1770,0.00,0.00,-0.052,16,8.76,-1.20,2.75
218675,13.76,196,0.28,1872,0.00,0.00,-0.052,16,8.74,-1.26,2.75
218847,13.10,196,0.29,1827,0.00,0.00,-0.052,16,9.03,-1.24,2.75
219019,13.54,196,0.29,1880,0.00,0.00,-0.052,16,9.14,-1.26,2.75
219194,14.35,196,0.29,1867,0.00,0.00,-0.052,16,8.95,-1.26,2.75
219366,14.73,196,0.29,1914,0.00,0.00,-0.052,16,9.10,-1.28,2.75
219538,15.01,196,0.29,1903,0.00,0.00,-0.052,16,9.31,-1.28,2.75
219710,14.87,196,0.29,1922,0.00,0.00,-0.052,16,9.47,-1.28,2.75
219882,14.49,196,0.29,1922,0.00,0.00,-0.052,16,9.31,-1.30,2.75
220054,14.17,196,0.26,1951,0.00,0.00,-0.052,16,8.09,-1.30,1.57
220225,14.09,196,0.23,1943,0.00,0.00,-0.052,16,7.34,-1.30,1.57
220397,14.17,196,0.23,1928,0.00,0.00,-0.052,16,7.30,-1.30,1.57
220569,14.78,196,0.23,1922,0.00,0.00,-0.052,16,7.30,-1.28,1.57
220757,15.51,196,0.23,1916,0.00,0.00,-0.052,16,7.34,-1.28,1.57
220928,15.51,196,0.23,1908,0.00,0.00,-0.052,16,7.21,-1.28,1.57
221100,15.34,196,0.23,1884,0.00,0.00,-0.052,16,7.26,-1.26,1.57
221272,15.03,196,0.23,1873,0.00,0.00,-0.052,16,7.06,-1.26,1.57
221444,14.56,196,0.22,1890,0.00,0.00,-0.052,16,6.95,-1.26,1.57
221616,14.23,196,0.23,1880,0.00,0.00,-0.052,16,7.17,-1.26,1.57
221788,14.17,196,0.23,1869,0.00,0.00,-0.052,16,6.95,-1.26,1.57
221960,14.31,196,0.23,1870,0.00,0.00,-0.052,16,6.99,-1.26,1.57
222132,14.64,196,0.23,1845,0.00,0.00,-0.052,16,7.14,-1.24,1.57
222303,14.78,196,0.23,1844,0.00,0.00,-0.052,16,6.95,-1.24,1.57
222491,14.93,198,0.23,1842,0.00,0.00,-0.052,16,7.03,-1.24,1.57
222663,15.04,196,0.23,1820,0.00,0.00,-0.052,16,6.95,-1.22,1.57
222835,14.84,198,0.23,1825,0.00,0.00,-0.052,16,7.06,-1.22,1.57
223006,15.14,198,0.23,1805,0.00,0.00,-0.052,16,7.03,-1.22,1.57
223178,14.50,198,0.23,1810,0.00,0.00,-0.052,16,6.95,-1.22,1.57
223350,14.35,198,0.23,1796,0.00,0.00,-0.049,16,6.92,-1.22,1.57
223522,14.56,198,0.23,1792,0.00,0.00,-0.049,16,6.92,-1.20,1.57
223694,14.69,198,0.23,1778,0.00,0.00,-0.052,16,6.81,-1.20,1.57
223866,14.81,198,0.24,1761,0.00,0.00,-0.052,16,6.99,-1.18,1.57
224038,14.76,198,0.24,1755,0.00,0.00,-0.052,16,6.99,-1.20,1.57
224210,14.75,198,0.24,1748,0.00,0.00,-0.049,16,6.84,-1.18,1.57
224381,15.14,196,0.24,1742,0.00,0.00,-0.052,16,6.81,-1.16,1.57
224569,14.50,196,0.24,1721,0.00,0.00,-0.052,16,6.92,-1.16,1.57
224741,14.33,196,0.24,1718,0.00,0.00,-0.052,16,6.73,-1.18,1.57
224913,14.41,196,0.24,1750,0.00,0.00,-0.052,16,6.84,-1.18,1.57
225085,14.50,196,0.24,1704,0.00,0.00,-0.052,16,7.03,-1.16,1.57
225256,14.76,196,0.24,1705,0.00,0.00,-0.052,16,6.77,-1.16,1.57
225428,14.87,196,0.24,1720,0.00,0.00,-0.052,16,6.81,-1.16,1.57
225600,14.76,196,0.24,1702,0.00,0.00,-0.052,16,6.81,-1.16,1.57
225772,14.70,196,0.24,1699,0.00,0.00,-0.052,16,6.77,-1.16,1.57
225944,14.68,196,0.24,1705,0.00,0.00,-0.052,16,6.73,-1.16,1.57
226116,14.54,196,0.24,1691,0.00,0.00,-0.052,16,6.77,-1.14,0.78
226288,14.66,196,0.26,1692,0.00,0.00,-0.052,16,7.75,-1.14,0.78
226459,14.70,196,0.24,1672,0.00,0.00,-0.052,16,6.59,-1.14,0.78
226631,14.54,196,0.23,1659,0.00,0.00,-0.052,16,6.01,-1.08,0.78
226803,15.60,196,0.22,1590,0.00,0.00,-0.052,16,5.94,-1.08,0.78
226990,19.88,196,0.23,1514,0.00,0.00,-0.052,16,5.78,-1.08,0.78
227162,25.52,196,0.24,1428,0.00,0.00,-0.052,16,5.88,-1.08,0.78
227334,25.29,196,0.24,1408,0.00,0.00,-0.052,16,5.72,-1.08,0.78
227506,23.73,196,0.26,1328,0.00,0.00,-0.052,16,5.91,-1.08,0.78
227678,24.17,196,0.28,1292,0.00,0.00,-0.052,16,6.08,-1.08,0.78
227850,23.55,196,0.29,1255,0.00,0.00,-0.052,16,6.12,-1.08,0.78
228022,23.66,196,0.29,1216,0.00,0.00,-0.052,16,6.19,-1.08,0.78
228209,22.74,196,0.31,1174,0.00,0.00,-0.052,16,6.37,-1.08,0.78
228381,17.49,196,0.30,1260,0.00,0.00,-0.052,16,6.26,-1.08,1.18
228553,16.19,196,0.31,1208,0.00,0.00,-0.052,16,6.34,-1.08,1.18
228726,15.78,196,0.30,1231,0.00,0.00,-0.052,16,6.15,-1.08,0.78
228898,15.61,196,0.29,1248,0.00,0.00,-0.052,16,6.01,-1.08,0.78
229069,15.44,196,0.28,1248,0.00,0.00,-0.052,16,5.75,-1.08,0.39
229241,15.31,196,0.27,1247,0.00,0.00,-0.052,16,5.40,-1.08,0.39
229413,15.34,196,0.27,1226,0.00,0.00,-0.052,16,5.40,-1.08,0.00
229585,15.12,196,0.26,1245,0.00,0.00,-0.052,16,5.27,-1.08,0.00
229757,14.95,196,0.26,1230,0.00,0.00,-0.052,16,5.17,-1.08,0.00
229929,14.71,196,0.25,1226,0.00,0.00,-0.052,16,4.76,-1.08,0.00
230104,14.62,196,0.24,1206,0.00,0.00,-0.052,16,4.64,-1.08,0.00
230276,14.46,196,0.23,1200,0.00,0.00,-0.052,16,4.64,-1.08,0.00
230448,14.14,196,0.23,1185,0.00,0.00,-0.052,16,4.64,-1.08,0.00
230635,13.97,196,0.24,1183,0.00,0.00,-0.052,16,4.64,-1.08,0.00
230807,14.06,196,0.24,1190,0.00,0.00,-0.052,16,4.64,-1.08,0.00
230979,14.14,196,0.24,1153,0.00,0.00,-0.052,16,4.70,-1.08,0.00
231151,14.07,196,0.24,1166,0.00,0.00,-0.052,16,4.67,-1.08,0.00
231324,14.23,196,0.24,1148,0.00,0.00,-0.052,16,4.64,-1.08,0.00
231496,14.09,196,0.24,1147,0.00,0.00,-0.052,16,4.64,-1.08,0.00
231668,14.09,196,0.24,1121,0.00,0.00,-0.052,16,4.64,-1.08,0.00
231840,14.69,196,0.24,1143,0.00,0.00,-0.052,16,4.61,-1.08,0.00
232027,14.25,196,0.24,1138,0.00,0.00,-0.052,16,4.64,-1.08,0.00
232199,14.29,196,0.25,1126,0.00,0.00,-0.052,16,4.64,-1.08,0.00
232371,14.48,196,0.25,1128,0.00,0.00,-0.052,16,4.64,-1.08,0.00
232544,14.43,196,0.25,1123,0.00,0.00,-0.052,16,4.64,-1.08,0.00
232716,14.58,196,0.25,1128,0.00,0.00,-0.052,16,4.57,-1.08,0.00
232887,14.58,196,0.24,1134,0.00,0.00,-0.052,16,4.64,-1.08,0.00
233059,14.48,196,0.25,1144,0.00,0.00,-0.052,16,4.64,-1.08,0.00
233231,14.57,196,0.25,1131,0.00,0.00,-0.052,16,4.61,-1.08,0.00
233403,14.62,196,0.25,1118,0.00,0.00,-0.052,16,4.64,-1.08,0.00
233575,14.56,196,0.25,1129,0.00,0.00,-0.052,16,4.57,-1.08,0.00
233747,14.76,196,0.25,1112,0.00,0.00,-0.052,16,4.64,-1.08,0.00
233936,14.79,196,0.25,1109,0.00,0.00,-0.052,16,4.64,-1.08,0.00
234095,15.01,196,0.25,1121,0.00,0.00,-0.052,16,4.64,-1.08,0.00
234282,15.17,196,0.25,1122,0.00,0.00,-0.052,16,4.64,-1.08,0.00
234454,14.92,196,0.25,1123,0.00,0.00,-0.052,16,4.57,-1.08,0.00
234626,14.81,196,0.25,1108,0.00,0.00,-0.052,16,4.57,-1.08,0.00
234798,14.66,196,0.25,1106,0.00,0.00,-0.052,16,4.57,-1.08,0.00
234974,14.62,196,0.25,1111,0.00,0.00,-0.052,16,4.57,-1.08,0.00
235146,14.68,196,0.25,1110,0.00,0.00,-0.052,16,4.57,-1.08,0.00
235318,14.70,196,0.25,1107,0.00,0.00,-0.052,16,4.57,-1.08,0.00
235490,14.70,196,0.25,1100,0.00,0.00,-0.052,16,4.57,-1.08,0.00
235663,14.70,196,0.25,1119,0.00,0.00,-0.052,16,4.57,-1.08,0.00
235839,15.10,196,0.25,1117,0.00,0.00,-0.052,16,4.57,-1.08,0.00
236011,14.70,196,0.25,1123,0.00,0.00,-0.052,16,4.64,-1.08,0.00
236183,15.14,196,0.27,1120,0.00,0.00,-0.052,16,5.20,-1.08,0.39
236355,14.90,196,0.28,1140,0.00,0.00,-0.052,16,5.53,-1.08,0.78
236527,15.15,196,0.29,1162,0.00,0.00,-0.052,16,5.72,-1.08,0.78
239302,15.23,196,0.20,1042,0.00,0.00,-0.052,16,3.44,-1.08,0.00
239474,15.27,196,0.20,1014,0.00,0.00,-0.052,16,3.41,-1.08,0.00
239645,15.27,196,0.20,994,0.00,0.00,-0.052,16,3.34,-1.08,0.00
239817,15.27,196,0.20,970,0.00,0.00,-0.052,16,3.29,-1.08,0.00
240005,15.34,196,0.20,965,0.00,0.00,-0.052,16,3.29,-1.08,0.00
240177,15.06,196,0.20,950,0.00,0.00,-0.052,16,3.13,-1.08,0.00
240349,15.01,196,0.20,940,0.00,0.00,-0.052,16,2.98,-1.08,0.00
240520,15.03,196,0.19,928,0.00,0.00,-0.052,16,2.94,-1.08,0.00
240692,14.38,196,0.19,899,0.00,0.00,-0.052,16,2.92,-1.08,0.00
240864,14.14,196,0.20,882,0.00,0.00,-0.052,16,2.92,-1.08,0.00
241041,13.87,196,0.20,864,0.00,0.00,-0.052,16,2.92,-1.08,0.00
241212,13.63,196,0.20,836,0.00,0.00,-0.052,16,2.90,-1.08,0.00
241384,13.70,196,0.21,817,0.00,0.00,-0.052,16,2.90,-1.08,0.00
241556,13.88,196,0.22,801,0.00,0.00,-0.052,16,2.98,-1.08,0.00
241728,14.10,196,0.22,776,0.00,0.00,-0.052,16,3.07,-1.08,0.00
241900,14.38,196,0.23,781,0.00,0.00,-0.052,16,3.09,-1.08,0.00
242072,14.56,196,0.23,795,0.00,0.00,-0.052,16,3.16,-1.08,0.39
242244,14.75,196,0.24,810,0.00,0.00,-0.052,16,3.30,-1.08,0.78
242415,14.81,196,0.24,836,0.00,0.00,-0.052,16,3.44,-1.08,0.78
242587,14.90,196,0.25,852,0.00,0.00,-0.052,16,3.61,-1.08,0.78
242775,15.09,196,0.26,852,0.00,0.00,-0.052,16,3.73,-1.08,0.78
242947,15.18,196,0.26,862,0.00,0.00,-0.052,16,3.76,-1.08,0.78
243118,15.24,196,0.27,852,0.00,0.00,-0.052,16,3.91,-1.08,1.18
243290,15.31,196,0.28,860,0.00,0.00,-0.052,16,3.96,-1.08,1.18
243462,15.31,196,0.35,914,0.00,0.00,-0.052,16,6.62,-1.08,1.57
243634,15.21,196,0.37,1133,0.00,0.00,-0.052,16,6.77,-1.08,1.57
243806,14.70,196,0.34,1242,0.00,0.00,-0.052,16,6.82,-1.08,1.57
243978,14.73,196,0.33,1327,0.00,0.00,-0.052,16,7.02,-1.08,1.96
244150,14.92,196,0.33,1289,0.00,0.00,-0.052,16,7.19,-1.08,1.96
244322,15.27,196,0.35,1247,0.00,0.00,-0.052,16,7.28,-1.08,2.35
244509,15.27,196,0.38,1206,0.00,0.00,-0.052,16,7.92,-1.08,2.75
