Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Coolant Temperature (F)
443365,14.74,0.13,1012,0.00,0.00,16,11.29,12.00,4.18,-1.18,0.64,194
443552,14.79,0.12,1016,0.00,0.00,16,11.29,10.50,4.15,-1.18,0.64,194
443724,14.79,0.12,1016,0.00,0.00,16,11.29,10.50,4.18,-1.18,0.64,194
443927,14.87,0.12,1022,0.00,0.00,16,11.29,11.00,4.18,-1.18,0.64,194
444099,14.79,0.12,1023,0.00,0.00,16,11.29,10.50,4.18,-1.18,0.64,194
444286,14.72,0.12,1026,0.00,0.00,16,11.29,10.00,4.18,-1.18,0.64,194
444458,14.76,0.12,1025,0.00,0.00,16,11.29,10.50,4.13,-1.18,0.66,194
444645,14.74,0.17,1028,0.00,0.00,16,11.64,11.00,5.59,-1.18,0.70,194
444833,14.59,0.19,1149,0.00,0.00,16,14.45,13.00,7.29,-1.18,0.74,194
445005,13.05,0.19,1404,0.00,0.00,16,20.08,18.00,8.56,-1.49,0.76,194
445192,12.99,0.18,1550,0.00,0.00,16,28.52,27.50,9.31,-1.49,0.78,194
445367,14.29,0.19,1614,0.00,0.00,16,29.57,29.00,10.03,-1.49,0.80,194
445559,14.70,0.23,1571,0.00,0.00,16,29.22,29.00,11.82,-1.49,0.84,194
445731,14.00,0.26,1478,0.00,0.00,16,29.22,28.50,12.96,-1.49,0.84,194
445918,13.00,0.29,1441,0.00,0.00,16,29.92,29.50,13.78,-1.49,0.86,194
446106,13.00,0.31,1450,0.00,0.00,16,30.98,30.00,14.86,-1.49,0.90,194
446293,13.43,0.31,1554,0.00,0.00,16,32.03,31.50,16.07,-1.49,0.90,194
446465,14.04,0.31,1656,0.00,0.00,16,33.09,32.50,17.19,-1.49,0.92,194
446652,14.16,0.31,1718,0.00,0.00,16,34.49,33.50,17.55,-1.49,0.94,194
446824,14.69,0.31,1749,0.00,0.00,16,35.55,34.50,18.10,-1.49,0.94,194
447027,14.16,0.31,1750,0.00,0.00,16,35.20,35.00,18.26,-1.49,0.94,194
447199,14.06,0.32,1714,0.00,0.00,16,35.20,34.50,18.41,-1.49,0.94,194
447387,13.33,0.25,1952,0.00,0.00,16,37.66,35.50,8.96,-1.49,0.64,194
447559,12.11,0.11,2125,0.00,0.00,16,9.88,14.00,5.30,-2.11,0.64,194
447746,12.05,0.10,1984,0.00,0.00,16,3.91,3.50,6.22,-1.80,1.02,194
447933,16.05,0.53,2043,0.00,0.00,16,23.95,1.00,39.64,8.02,0.68,194
448105,11.48,0.18,2681,0.00,0.00,16,20.08,33.00,8.48,-3.94,0.64,194
448293,11.76,0.11,2451,0.00,0.00,16,-9.10,-9.00,8.95,-3.64,0.64,194
448480,14.44,0.11,2236,0.00,0.00,16,3.91,4.00,8.52,-2.42,0.64,194
448652,21.18,0.12,1919,0.00,0.00,16,4.26,3.50,7.62,-1.49,0.64,194
448840,24.20,0.14,1593,0.00,0.00,16,6.37,6.00,7.33,-1.49,0.64,194
449027,23.50,0.14,1312,0.00,0.00,16,7.07,15.00,5.91,-1.49,0.64,194
449200,23.83,0.14,1232,0.00,0.00,16,7.42,15.50,5.81,-1.18,0.64,194
449388,24.17,0.13,1269,0.00,0.00,16,7.42,9.50,5.14,-1.49,0.64,194
449563,23.28,0.12,1278,0.00,0.00,16,7.42,8.00,5.21,-1.49,0.64,194
449750,16.31,0.12,1281,0.00,0.00,16,7.42,9.50,4.88,-1.49,0.64,194
449938,13.97,0.11,1259,0.00,0.00,16,7.42,9.00,4.64,-1.49,0.64,194
450110,13.20,0.11,1226,0.00,0.00,16,7.42,12.00,4.60,-1.49,0.64,194
450300,13.28,0.12,1197,0.00,0.00,16,7.42,13.50,4.64,-1.18,0.64,194
450472,13.36,0.11,1196,0.00,0.00,16,7.42,12.50,4.40,-1.49,0.64,194
450660,13.45,0.11,1175,0.00,0.00,16,7.42,13.00,4.24,-1.18,0.64,194
450847,13.37,0.11,1142,0.00,0.00,16,7.42,13.50,4.24,-1.18,0.64,194
451019,13.28,0.11,1130,0.00,0.00,16,7.77,15.00,4.18,-1.18,0.64,194
451207,13.33,0.11,1118,0.00,0.00,16,7.77,14.50,4.07,-1.18,0.64,194
451394,13.46,0.11,1098,0.00,0.00,16,7.77,15.00,3.96,-1.18,0.64,194
451586,13.34,0.11,1086,0.00,0.00,16,7.77,15.50,4.02,-1.18,0.64,194
451774,13.42,0.11,1066,0.00,0.00,16,7.77,14.00,4.02,-1.18,0.64,194
451948,13.85,0.11,1059,0.00,0.00,16,7.77,14.50,3.96,-1.18,0.64,194
452135,13.99,0.11,1048,0.00,0.00,16,7.77,14.00,3.91,-1.18,0.64,194
452307,14.12,0.12,1029,0.00,0.00,16,11.29,18.00,3.96,-1.18,0.64,194
452494,14.20,0.11,1046,0.00,0.00,16,11.29,16.50,3.88,-1.18,0.64,194
452686,14.30,0.11,1034,0.00,0.00,16,11.29,15.00,3.82,-1.18,0.64,194
452858,14.39,0.11,1015,0.00,0.00,16,11.29,16.50,3.88,-1.18,0.64,194
453046,14.20,0.11,1015,0.00,0.00,16,11.29,15.50,3.85,-1.18,0.64,194
453233,14.39,0.11,1012,0.00,0.00,16,11.29,15.00,3.82,-1.18,0.64,194
453405,14.32,0.11,998,0.00,0.00,16,11.29,15.50,3.82,-1.18,0.64,196
453593,14.34,0.11,998,0.00,0.00,16,11.29,15.00,3.80,-1.18,0.64,196
453780,14.32,0.12,992,0.00,0.00,16,11.29,14.50,3.82,-1.18,0.64,196
453968,14.44,0.12,991,0.00,0.00,16,11.29,14.00,3.82,-1.18,0.64,196
454140,14.46,0.12,965,0.00,0.00,16,11.29,14.50,3.88,-1.18,0.64,196
454327,14.65,0.12,966,0.00,0.00,16,11.29,15.50,3.99,-1.18,0.64,196
454499,14.46,0.12,974,0.00,0.00,16,11.29,13.50,3.99,-1.18,0.64,196
454686,14.39,0.12,1001,0.00,0.00,16,11.29,10.50,4.02,-1.18,0.64,196
454863,14.22,0.12,985,0.00,0.00,16,11.29,12.00,4.04,-1.18,0.64,196
455055,14.41,0.12,986,0.00,0.00,16,11.29,11.50,4.10,-1.18,0.64,196
455227,14.41,0.13,976,0.00,0.00,16,11.29,11.50,4.15,-1.18,0.64,196
455414,14.65,0.13,983,0.00,0.00,16,11.29,11.50,4.15,-1.18,0.64,196
455609,14.52,0.13,1006,0.00,0.00,16,11.29,9.50,4.15,-1.18,0.64,196
455781,14.67,0.12,1002,0.00,0.00,16,11.29,10.00,4.15,-1.18,0.64,196
455968,14.65,0.13,994,0.00,0.00,16,11.29,10.50,4.18,-1.18,0.64,196
456140,14.74,0.13,994,0.00,0.00,16,11.29,10.50,4.18,-1.18,0.64,196
456328,14.76,0.13,996,0.00,0.00,16,11.29,10.50,4.21,-1.18,0.64,196
456515,14.82,0.13,1009,0.00,0.00,16,11.29,9.50,4.18,-1.18,0.64,196
456702,14.67,0.13,994,0.00,0.00,16,11.29,11.00,4.24,-1.18,0.64,196
456879,14.74,0.13,1010,0.00,0.00,16,11.29,10.50,4.24,-1.18,0.64,196
457056,14.69,0.13,1012,0.00,0.00,16,11.29,9.50,4.24,-1.18,0.64,196
457243,14.74,0.12,1007,0.00,0.00,16,11.29,10.00,4.24,-1.18,0.64,196
457431,14.69,0.12,1001,0.00,0.00,16,11.29,11.00,4.18,-1.18,0.64,196
457603,14.62,0.12,1011,0.00,0.00,16,11.29,10.00,4.18,-1.18,0.64,196
457790,14.74,0.13,1010,0.00,0.00,16,11.29,10.50,4.24,-1.18,0.64,196
457977,14.60,0.12,1010,0.00,0.00,16,11.29,10.50,4.24,-1.18,0.64,196
458165,14.81,0.12,1005,0.00,0.00,16,11.29,11.00,4.21,-1.18,0.64,196
458337,14.58,0.12,1015,0.00,0.00,16,11.29,10.50,4.18,-1.18,0.64,196
458524,14.68,0.12,1006,0.00,0.00,16,11.29,10.00,4.18,-1.18,0.64,196
458712,14.65,0.13,1009,0.00,0.00,16,11.29,11.50,4.24,-1.18,0.64,196
458884,14.77,0.12,1024,0.00,0.00,16,11.29,9.50,4.18,-1.18,0.64,196
459071,14.72,0.13,1006,0.00,0.00,16,11.29,11.50,4.18,-1.18,0.64,196
459259,14.83,0.12,1007,0.00,0.00,16,11.29,11.00,4.18,-1.18,0.64,196
459431,14.74,0.12,1017,0.00,0.00,16,11.29,10.50,4.18,-1.18,0.64,196
459618,14.82,0.13,1009,0.00,0.00,16,11.29,10.50,4.18,-1.18,0.64,196
459805,14.77,0.12,1013,0.00,0.00,16,11.29,10.50,4.21,-1.18,0.64,196
459977,14.84,0.13,1010,0.00,0.00,16,11.29,11.00,4.24,-1.18,0.64,196
460169,14.89,0.12,1018,0.00,0.00,16,11.29,10.50,4.15,-1.18,0.64,196
460341,14.74,0.12,1010,0.00,0.00,16,11.29,9.50,4.18,-1.18,0.64,196
460528,14.76,0.12,1012,0.00,0.00,16,11.29,11.00,4.24,-1.18,0.64,196
460716,14.56,0.12,1022,0.00,0.00,16,11.29,10.00,4.18,-1.18,0.64,196
460887,14.58,0.13,1023,0.00,0.00,16,11.29,10.00,4.21,-1.18,0.64,196
461075,14.55,0.12,1016,0.00,0.00,16,11.29,11.00,4.21,-1.18,0.64,196
461262,14.77,0.12,1012,0.00,0.00,16,11.29,11.50,4.21,-1.18,0.64,196
461450,14.68,0.12,1014,0.00,0.00,16,11.29,11.00,4.18,-1.18,0.64,196
461637,14.72,0.12,1006,0.00,0.00,16,11.29,11.50,4.21,-1.18,0.64,196
461809,14.60,0.12,1002,0.00,0.00,16,11.29,12.00,4.18,-1.18,0.64,196
461997,14.53,0.13,1007,0.00,0.00,16,11.29,10.50,4.21,-1.18,0.64,196
462184,14.79,0.12,1023,0.00,0.00,16,11.29,10.00,4.21,-1.18,0.64,196
462360,14.84,0.12,1035,0.00,0.00,16,11.29,8.50,4.18,-1.18,0.64,196
462531,14.98,0.13,1019,0.00,0.00,16,11.29,10.50,4.26,-1.18,0.64,196
462719,14.96,0.12,1034,0.00,0.00,16,11.29,9.50,4.24,-1.18,0.64,196
462911,15.11,0.15,1018,0.00,0.00,16,11.29,10.50,5.08,-1.18,0.70,196
463083,15.08,0.19,1074,0.00,0.00,16,13.05,12.00,6.70,-1.18,0.74,196
463270,14.56,0.21,1277,0.00,0.00,16,17.97,17.50,8.91,-1.18,0.78,196
463458,12.61,0.21,1578,0.00,0.00,16,29.22,28.50,11.19,-1.49,0.82,196
463639,14.15,0.20,1888,0.00,0.00,16,35.20,33.00,12.58,-1.49,0.84,196
463822,14.60,0.20,2021,0.00,0.00,16,38.01,36.50,13.39,-1.49,0.86,196
463994,14.10,0.21,2034,0.00,0.00,16,38.71,38.00,14.15,-1.80,0.86,196
464181,13.38,0.22,2042,0.00,0.00,16,38.71,38.00,14.98,-1.80,0.88,196
464384,13.63,0.24,2002,0.00,0.00,16,38.71,38.00,16.07,-1.80,0.90,196
464556,13.45,0.26,1964,0.00,0.00,16,38.36,38.00,16.74,-1.49,0.90,196
464743,13.42,0.28,1881,0.00,0.00,16,37.30,37.00,17.26,-1.49,0.92,196
464931,13.48,0.28,1854,0.00,0.00,16,36.60,36.00,17.64,-1.49,0.92,196
465118,13.63,0.29,1842,0.00,0.00,16,36.25,35.50,17.71,-1.49,0.92,196
465290,13.65,0.30,1812,0.00,0.00,16,35.90,35.50,18.02,-1.49,0.92,196
465478,13.56,0.31,1771,0.00,0.00,16,35.55,35.00,18.10,-1.49,0.92,196
465650,13.58,0.25,1750,0.00,0.00,16,33.09,34.50,7.78,-1.49,0.64,196
465837,12.21,0.13,1751,0.00,0.00,16,13.75,16.50,4.97,-1.49,0.64,196
468698,13.40,0.15,1749,0.00,0.00,16,30.98,30.50,8.87,-1.49,0.76,196
468873,14.14,0.16,1720,0.00,0.00,16,30.62,29.50,9.26,-1.49,0.76,196
469060,14.62,0.16,1746,0.00,0.00,16,30.62,30.00,9.26,-1.49,0.76,196
469248,14.05,0.16,1737,0.00,0.00,16,30.98,30.50,9.48,-1.49,0.76,196
469420,13.63,0.16,1730,0.00,0.00,16,30.62,30.00,9.35,-1.49,0.76,196
469614,14.01,0.16,1726,0.00,0.00,16,30.62,30.00,9.48,-1.49,0.76,196
469786,14.48,0.16,1754,0.00,0.00,16,30.98,30.50,9.14,-1.49,0.76,196
469973,14.32,0.15,1736,0.00,0.00,16,30.27,29.50,8.56,-1.49,0.72,196
470161,14.84,0.13,1706,0.00,0.00,16,29.22,28.50,6.99,-1.49,0.70,196
470348,14.98,0.12,1700,0.00,0.00,16,28.52,28.50,6.92,-1.49,0.70,196
470536,14.98,0.12,1648,0.00,0.00,16,27.81,27.00,6.84,-1.49,0.70,196
470708,14.82,0.12,1634,0.00,0.00,16,27.46,27.00,6.62,-1.49,0.70,196
470895,14.92,0.12,1600,0.00,0.00,16,27.11,26.50,6.70,-1.49,0.70,196
471067,14.92,0.13,1578,0.00,0.00,16,26.76,26.50,6.66,-1.49,0.70,196
471255,15.14,0.13,1536,0.00,0.00,16,26.41,26.00,6.70,-1.49,0.70,196
471442,14.98,0.13,1501,0.00,0.00,16,26.05,25.50,6.55,-1.49,0.70,196
471621,14.56,0.13,1452,0.00,0.00,16,25.35,25.00,6.48,-1.49,0.70,196
471805,14.41,0.14,1445,0.00,0.00,16,25.00,25.00,6.59,-1.49,0.70,196
471992,14.63,0.14,1414,0.00,0.00,16,25.00,24.50,6.66,-1.49,0.70,196
472164,14.77,0.14,1392,0.00,0.00,16,24.65,24.00,6.55,-1.49,0.70,196
472351,14.82,0.14,1378,0.00,0.00,16,24.30,23.50,6.62,-1.49,0.70,196
472523,15.03,0.15,1359,0.00,0.00,16,23.95,23.50,6.59,-1.49,0.70,196
472711,15.60,0.14,1360,0.00,0.00,16,23.59,23.50,6.51,-1.49,0.70,196
472898,14.98,0.14,1327,0.00,0.00,16,23.59,23.00,6.29,-1.49,0.70,196
473086,14.90,0.14,1295,0.00,0.00,16,22.89,22.50,6.26,-1.49,0.68,196
473258,14.92,0.14,1304,0.00,0.00,16,22.89,22.50,6.18,-1.49,0.68,196
473445,14.90,0.14,1267,0.00,0.00,16,22.19,22.00,5.91,-1.49,0.68,196
473632,14.82,0.14,1260,0.00,0.00,16,21.48,20.50,5.91,-1.49,0.68,196
473804,14.84,0.14,1273,0.00,0.00,16,19.73,23.50,5.91,-1.49,0.68,196
473992,14.74,0.14,1220,0.00,0.00,16,15.51,23.00,5.85,-1.49,0.68,196
474179,14.60,0.14,1232,0.00,0.00,16,12.70,19.00,5.87,-1.49,0.68,196
474351,14.52,0.15,1192,0.00,0.00,16,10.23,19.00,5.87,-1.18,0.68,196
474539,14.32,0.15,1202,0.00,0.00,16,7.42,13.00,5.91,-1.49,0.68,196
474726,14.44,0.15,1171,0.00,0.00,16,7.42,14.00,5.91,-1.18,0.68,196
474914,14.53,0.15,1165,0.00,0.00,16,7.42,14.00,5.91,-1.18,0.68,196
475086,14.34,0.16,1120,0.00,0.00,16,7.77,14.50,5.91,-1.18,0.68,196
475273,14.34,0.16,1133,0.00,0.00,16,7.77,14.00,5.85,-1.18,0.68,196
475460,14.51,0.16,1097,0.00,0.00,16,8.83,7.50,5.91,-1.18,0.70,196
475632,14.64,0.20,1065,0.00,0.00,16,11.99,11.50,6.99,-1.18,0.72,196
475820,14.42,0.21,1081,0.00,0.00,16,16.21,14.00,7.41,-1.18,0.72,196
475992,13.64,0.22,1066,0.00,0.00,16,21.13,19.50,7.70,-1.18,0.74,196
476179,13.46,0.23,1109,0.00,0.00,16,24.30,23.50,8.31,-1.18,0.78,196
476367,13.59,0.33,1136,0.00,0.00,16,25.70,25.50,12.42,-1.18,0.86,196
476539,12.97,0.34,1201,0.00,0.00,16,26.05,25.00,13.71,-1.18,0.88,196
476726,12.59,0.33,1322,0.00,0.00,16,28.52,27.50,14.66,-1.49,0.90,196
476913,13.73,0.34,1406,0.00,0.00,16,30.98,29.50,15.85,-1.49,0.94,196
477085,13.86,0.34,1513,0.00,0.00,16,33.44,32.50,17.42,-1.49,0.98,196
477273,14.18,0.36,1694,0.00,0.00,16,36.25,35.50,19.97,-0.89,1.00,196
477460,14.08,0.34,1802,0.00,0.00,16,37.30,36.00,20.50,-0.89,1.00,196
477637,14.15,0.34,1942,0.00,0.00,16,39.06,38.00,21.80,-0.89,1.02,196
477824,13.83,0.38,2045,0.00,0.00,16,38.01,38.00,25.68,-0.27,1.10,196
477996,13.81,0.44,2166,0.00,0.00,16,34.49,35.00,30.49,2.49,1.30,196
478184,12.98,0.46,2366,0.00,0.00,16,33.09,32.50,36.55,6.48,1.32,196
478371,13.33,0.48,2573,0.00,0.00,16,32.73,32.50,41.14,6.79,1.32,196
478543,13.45,0.50,2693,0.00,0.00,16,30.98,30.50,44.62,7.41,1.34,196
478731,13.12,0.51,2975,0.00,0.00,16,31.68,31.00,49.90,7.41,1.34,196
478918,12.75,0.50,3186,0.00,0.00,16,33.09,32.00,53.48,6.79,1.24,196
479090,11.77,0.38,3291,0.00,0.00,16,40.12,36.50,34.08,0.97,0.96,196
479282,11.60,0.23,3432,0.00,0.00,16,44.34,43.50,25.91,-4.25,0.80,196
479454,11.27,0.13,3350,0.00,0.00,16,2.50,5.50,12.64,-4.25,0.68,196
479642,11.22,0.13,3262,0.00,0.00,16,2.85,3.50,14.98,-4.25,0.66,196
479829,13.56,0.13,3139,0.00,0.00,16,-4.18,-4.00,13.78,-4.25,0.64,196
480001,21.90,0.12,3071,0.00,0.00,16,-9.10,-9.50,12.96,-4.25,0.64,196
480189,24.05,0.13,2968,0.00,0.00,16,-9.10,-9.50,12.63,-4.25,0.64,196
480361,23.67,0.13,2834,0.00,0.00,16,-9.10,-9.50,11.77,-4.25,0.64,196
480548,23.46,0.13,2723,0.00,0.00,16,-9.10,-9.50,11.56,-4.25,0.64,196
480736,24.24,0.12,2582,0.00,0.00,16,-9.10,-9.50,10.58,-3.94,0.64,196
480923,23.68,0.12,2440,0.00,0.00,16,-9.10,-9.50,10.43,-3.35,0.64,196
481111,23.65,0.12,2360,0.00,0.00,16,-1.37,-3.50,9.56,-2.73,0.64,196
481283,23.47,0.11,2219,0.00,0.00,16,4.26,4.00,8.35,-2.42,0.64,196
481470,24.18,0.11,2094,0.00,0.00,16,3.91,3.50,7.65,-2.11,0.64,196
481642,23.99,0.10,1959,0.00,0.00,16,3.55,3.50,6.81,-1.49,0.64,196
481829,24.02,0.11,1890,0.00,0.00,16,4.26,3.50,6.77,-1.49,0.64,196
482001,23.80,0.13,1800,0.00,0.00,16,7.42,6.00,7.98,-1.49,0.70,196
482189,23.49,0.13,1789,0.00,0.00,16,13.40,12.00,7.57,-1.49,0.72,196
482376,23.43,0.13,1744,0.00,0.00,16,19.73,17.50,7.62,-1.49,0.72,196
482548,15.68,0.13,1720,0.00,0.00,16,26.05,23.50,7.57,-1.49,0.72,196
482736,14.30,0.13,1712,0.00,0.00,16,29.57,29.00,7.62,-1.49,0.74,196
482923,14.08,0.14,1704,0.00,0.00,16,29.22,28.50,7.82,-1.49,0.74,196
483111,13.81,0.14,1694,0.00,0.00,16,29.57,29.00,8.11,-1.49,0.74,196
483283,14.61,0.15,1690,0.00,0.00,16,29.57,29.00,8.47,-1.49,0.76,196
483470,14.79,0.16,1689,0.00,0.00,16,29.92,29.00,8.82,-1.49,0.76,196
483657,14.51,0.16,1688,0.00,0.00,16,29.92,29.50,8.95,-1.49,0.76,196
483831,14.37,0.17,1681,0.00,0.00,16,30.27,29.50,9.35,-1.49,0.76,196
484018,14.44,0.17,1674,0.00,0.00,16,29.92,29.50,9.22,-1.49,0.76,196
484206,14.58,0.16,1684,0.00,0.00,16,29.92,29.50,9.04,-1.49,0.76,196
484382,14.26,0.16,1678,0.00,0.00,16,29.92,29.50,9.31,-1.49,0.76,196
484559,14.88,0.16,1691,0.00,0.00,16,29.92,29.50,9.31,-1.49,0.76,196
484746,14.79,0.15,1696,0.00,0.00,16,29.57,29.00,8.56,-1.49,0.76,196
484923,14.70,0.14,1681,0.00,0.00,16,29.22,29.00,7.86,-1.49,0.72,196
485110,14.87,0.14,1669,0.00,0.00,16,29.22,28.50,7.94,-1.49,0.72,196
485297,14.95,0.13,1674,0.00,0.00,16,28.52,28.50,6.73,-1.49,0.68,196
485469,14.85,0.12,1595,0.00,0.00,16,23.59,32.00,6.73,-1.49,0.68,196
485657,14.78,0.13,1523,0.00,0.00,16,19.02,27.00,6.62,-1.49,0.68,196
485844,17.89,0.13,1521,0.00,0.00,16,14.10,23.50,6.37,-1.49,0.68,196
486016,21.78,0.14,1322,0.00,0.00,16,10.23,19.00,6.48,-1.49,0.68,196
486204,25.76,0.14,1394,0.00,0.00,16,7.07,9.50,6.37,-1.49,0.68,196
486391,23.61,0.14,1299,0.00,0.00,16,7.42,15.50,6.04,-1.49,0.68,196
486563,21.99,0.14,1289,0.00,0.00,16,7.42,15.50,6.04,-1.49,0.68,196
486751,15.62,0.14,1296,0.00,0.00,16,8.48,11.50,6.04,-1.49,0.68,196
486938,14.58,0.14,1278,0.00,0.00,16,8.83,8.00,6.00,-1.49,0.68,196
487110,14.39,0.14,1305,0.00,0.00,16,10.59,9.50,6.04,-1.49,0.68,196
487297,14.29,0.14,1286,0.00,0.00,16,10.94,10.50,6.00,-1.49,0.68,196
487485,14.25,0.14,1278,0.00,0.00,16,10.59,9.50,6.04,-1.49,0.68,196
487672,14.36,0.14,1303,0.00,0.00,16,8.83,9.50,5.98,-1.49,0.68,196
487844,14.32,0.14,1277,0.00,0.00,16,8.48,8.00,6.04,-1.49,0.68,196
488032,14.50,0.14,1275,0.00,0.00,16,9.18,9.00,6.04,-1.49,0.68,196
488204,14.39,0.14,1274,0.00,0.00,16,9.88,11.50,5.98,-1.49,0.68,196
488391,14.25,0.14,1282,0.00,0.00,16,9.88,10.00,6.00,-1.49,0.68,196
488579,14.66,0.14,1259,0.00,0.00,16,11.99,11.50,6.11,-1.49,0.68,196
488750,14.32,0.14,1262,0.00,0.00,16,11.64,11.50,5.98,-1.49,0.68,196
488938,14.40,0.14,1264,0.00,0.00,16,13.75,13.00,6.07,-1.49,0.68,196
489125,14.47,0.14,1283,0.00,0.00,16,14.80,13.00,6.00,-1.49,0.68,196
489297,14.56,0.14,1280,0.00,0.00,16,14.80,14.00,6.00,-1.49,0.68,194
489500,14.63,0.14,1289,0.00,0.00,16,15.51,15.00,6.00,-1.49,0.68,196
489677,14.72,0.14,1264,0.00,0.00,16,11.99,14.00,5.98,-1.49,0.68,194
489849,14.70,0.14,1284,0.00,0.00,16,8.48,7.50,5.78,-1.49,0.68,194
490036,14.70,0.14,1264,0.00,0.00,16,7.42,9.00,5.85,-1.49,0.68,194
490224,14.53,0.14,1244,0.00,0.00,16,7.42,10.00,5.91,-1.49,0.68,194
490396,14.55,0.14,1248,0.00,0.00,16,7.42,9.00,5.87,-1.49,0.68,194
490583,14.41,0.13,1242,0.00,0.00,16,7.42,9.00,5.74,-1.49,0.64,194
490770,14.35,0.12,1214,0.00,0.00,16,7.42,11.00,4.66,-1.49,0.64,194
490942,14.30,0.12,1192,0.00,0.00,16,7.42,13.00,4.82,-1.18,0.64,194
491130,14.37,0.12,1167,0.00,0.00,16,7.42,13.00,4.69,-1.18,0.64,194
491317,14.44,0.12,1159,0.00,0.00,16,7.42,13.00,4.57,-1.18,0.64,194
491489,14.53,0.12,1136,0.00,0.00,16,7.42,14.00,4.51,-1.18,0.64,194
491677,14.72,0.12,1114,0.00,0.00,16,7.77,15.00,4.46,-1.18,0.64,194
491864,14.69,0.12,1097,0.00,0.00,16,7.77,14.00,4.40,-1.18,0.64,194
492052,14.63,0.12,1078,0.00,0.00,16,7.77,15.50,4.35,-1.18,0.64,194
492224,14.72,0.12,1083,0.00,0.00,16,7.77,14.00,4.32,-1.18,0.64,194
492411,14.79,0.12,1066,0.00,0.00,16,7.77,14.00,4.24,-1.18,0.64,194
492598,14.85,0.12,1052,0.00,0.00,16,7.77,13.00,4.21,-1.18,0.64,194
492770,14.95,0.12,1028,0.00,0.00,16,7.77,15.50,4.24,-1.18,0.64,194
492973,14.93,0.12,1036,0.00,0.00,16,7.77,13.00,4.26,-1.18,0.64,194
493145,15.17,0.12,1040,0.00,0.00,16,7.77,11.50,4.18,-1.18,0.64,194
493333,15.14,0.12,1017,0.00,0.00,16,7.77,13.00,4.13,-1.18,0.64,194
493520,14.93,0.12,1026,0.00,0.00,16,7.77,10.50,4.15,-1.18,0.64,194
493708,14.85,0.12,1018,0.00,0.00,16,7.77,11.50,4.07,-1.18,0.64,194
493880,14.80,0.12,1001,0.00,0.00,16,7.77,11.50,4.13,-1.18,0.64,194
494067,14.82,0.12,996,0.00,0.00,16,7.77,11.50,4.10,-1.18,0.64,194
494254,15.03,0.12,1008,0.00,0.00,16,7.77,9.50,4.10,-1.18,0.64,194
494442,15.06,0.12,992,0.00,0.00,16,7.77,10.50,4.10,-1.18,0.64,194
494614,14.92,0.13,979,0.00,0.00,16,11.29,11.00,4.10,-1.18,0.64,194
494801,14.87,0.12,1002,0.00,0.00,16,11.29,14.00,4.10,-1.18,0.64,194
494973,14.77,0.13,997,0.00,0.00,16,11.29,12.00,4.13,-1.18,0.64,194
495161,15.16,0.12,1006,0.00,0.00,16,11.29,10.50,4.18,-1.18,0.64,194
495348,14.55,0.12,992,0.00,0.00,16,11.29,11.50,4.13,-1.18,0.64,194
495536,14.63,0.12,1018,0.00,0.00,16,11.29,11.00,4.15,-1.18,0.64,194
495708,14.67,0.12,1018,0.00,0.00,16,11.29,9.50,4.15,-1.18,0.64,194
495895,14.79,0.12,1012,0.00,0.00,16,11.29,10.50,4.15,-1.18,0.64,194
496067,14.87,0.13,957,0.00,0.00,16,11.29,16.50,4.21,-1.18,0.64,194
496254,15.09,0.15,1018,0.00,0.00,16,11.29,12.00,5.14,-1.18,0.70,194
496442,15.06,0.20,1138,0.00,0.00,16,14.10,12.50,7.42,-1.18,0.64,194
496629,13.86,0.14,1149,0.00,0.00,16,10.94,2.50,4.46,-1.18,0.64,194
496801,12.39,0.12,1130,0.00,0.00,16,10.94,3.00,4.46,-1.18,0.64,194
496989,12.92,0.13,1054,0.00,0.00,16,11.29,12.00,4.66,-1.18,0.64,194
497176,13.35,0.13,1053,0.00,0.00,16,11.29,11.50,4.64,-1.18,0.64,194
497364,14.82,0.13,1058,0.00,0.00,16,11.29,10.50,4.53,-1.18,0.64,194
497551,15.33,0.13,1036,0.00,0.00,16,11.29,13.50,4.57,-1.18,0.64,194
497723,15.70,0.13,1067,0.00,0.00,16,11.29,10.00,4.64,-1.18,0.64,196
497911,15.64,0.13,1070,0.00,0.00,16,11.29,10.00,4.46,-1.18,0.64,196
498082,15.48,0.13,1066,0.00,0.00,16,11.29,11.00,4.46,-1.18,0.64,196
498270,15.30,0.13,1052,0.00,0.00,16,11.29,11.00,4.46,-1.18,0.64,196
498458,15.36,0.12,1061,0.00,0.00,16,11.29,10.50,4.46,-1.18,0.64,196
498630,14.75,0.12,1070,0.00,0.00,16,11.29,10.00,4.35,-1.18,0.64,196
498817,15.06,0.12,1059,0.00,0.00,16,11.29,11.50,4.35,-1.18,0.64,196
499005,14.98,0.12,1076,0.00,0.00,16,11.29,10.00,4.29,-1.18,0.64,196
499192,14.98,0.12,1055,0.00,0.00,16,11.29,11.00,4.24,-1.18,0.64,196
499364,15.25,0.12,1072,0.00,0.00,16,11.29,10.00,4.29,-1.18,0.64,196
499552,15.27,0.12,1064,0.00,0.00,16,11.29,10.50,4.26,-1.18,0.64,196
