Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Closed Loop Fueling Target* (estimated AFR)
1028,-9.38,0.00,11.14,8,0.26,1762,62.5,33.3,0.00,0.00,15.91,16,13.05,18.00,126,5.66,-9.65,3.78,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,11.40,189,14.70
1132,-11.72,0.00,11.25,8,0.19,1735,62.5,36.2,0.00,0.00,15.11,16,11.99,11.50,126,4.21,-10.54,3.86,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,11.30,189,14.70
1234,0.00,0.00,11.83,10,0.17,1624,62.7,36.1,0.00,0.00,14.38,16,11.99,11.50,126,3.77,-11.14,4.07,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,11.20,189,14.70
1337,0.00,0.00,12.86,10,0.16,1546,62.7,36.1,0.00,0.00,14.38,16,11.64,11.50,126,3.48,-11.22,4.10,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,11.30,189,14.70
1440,0.00,0.00,13.09,10,0.18,1418,62.8,36.1,0.00,0.00,14.38,16,11.29,4.50,126,3.48,-11.25,4.15,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,11.70,190,14.70
1543,0.00,0.00,13.55,10,0.20,1299,62.6,36.1,0.00,0.00,14.37,16,10.94,14.00,126,3.48,-11.18,4.24,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,12.20,190,14.70
1645,0.00,0.00,13.90,10,0.21,1274,62.6,36.2,0.00,0.00,14.37,16,10.94,19.00,126,3.63,-11.06,4.32,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,12.50,190,14.70
1748,0.00,0.00,14.70,10,0.21,1231,62.6,36.2,0.00,0.00,14.37,16,10.59,18.50,126,3.77,-10.93,4.24,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,12.90,189,14.70
1851,0.00,0.00,15.39,8,0.22,1218,62.5,36.2,0.00,0.00,14.37,16,11.29,18.50,126,3.77,-10.85,4.21,1.32,0.00,-1.70,7.06,0.78,0.00,0.00,13.20,189,14.70
1953,4.69,0.00,15.73,8,0.52,1112,62.5,36.2,0.00,0.00,9.92,16,23.59,20.00,126,4.64,-7.66,14.58,1.68,0.00,-1.70,17.25,1.12,0.00,0.00,13.60,189,14.70
2056,3.12,0.00,14.93,8,0.86,1124,62.5,30.2,0.00,0.00,11.90,16,27.81,26.50,126,12.48,-1.68,27.47,2.26,0.00,-1.39,9.80,1.22,0.00,0.00,14.50,189,14.70
2159,-1.56,0.00,13.09,8,0.67,1900,62.5,28.6,0.00,0.00,16.02,16,33.09,33.00,126,13.20,-4.16,8.25,2.04,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,189,14.70
2262,-3.91,0.00,12.75,8,0.35,2136,62.5,34.0,0.00,0.00,19.60,16,28.16,32.50,126,7.11,-8.72,5.05,1.38,0.00,-1.70,0.00,0.64,0.00,0.00,13.10,189,14.70
2364,-6.25,0.00,12.52,8,0.19,2344,62.5,36.2,0.00,0.00,15.30,16,16.91,21.50,126,4.50,-10.31,4.99,1.36,0.00,-2.01,0.00,0.64,0.00,0.00,13.30,189,14.70
2467,-10.16,0.00,12.06,8,0.16,2216,62.5,36.2,0.00,0.00,14.38,16,11.99,15.00,126,3.92,-10.93,5.18,1.42,0.00,-2.01,0.00,0.64,0.00,0.00,13.10,189,14.70
2570,0.00,0.00,12.29,10,0.14,2138,62.5,36.2,0.00,0.00,14.38,16,11.99,11.50,126,3.34,-11.37,4.63,1.40,0.00,-2.01,0.00,0.64,0.00,0.00,13.00,189,14.70
2673,0.00,0.00,12.75,10,0.13,1946,62.7,36.1,0.00,0.00,14.38,16,11.99,11.50,126,3.34,-11.41,4.37,1.34,0.00,-2.01,0.00,0.64,0.00,0.00,12.90,189,14.70
2775,0.00,0.00,13.55,10,0.14,1865,62.7,36.1,0.00,0.00,14.38,16,11.99,11.50,126,3.34,-11.37,4.43,1.34,0.00,-1.70,0.78,0.64,0.00,0.00,12.80,189,14.70
2878,0.00,0.00,13.67,10,0.25,1702,62.8,36.1,0.00,0.00,13.15,16,15.86,14.00,126,3.34,-11.10,7.32,1.36,0.00,-1.70,10.98,0.86,0.00,0.00,13.30,189,14.70
2981,-0.78,0.00,14.13,8,0.56,1640,62.9,36.1,0.00,0.00,10.69,16,32.03,21.00,126,5.66,-6.88,14.40,2.10,0.00,-1.70,16.08,1.14,0.00,0.00,14.00,189,14.70
3084,-1.56,0.00,14.59,8,0.80,1988,62.9,30.7,0.00,0.00,12.75,16,36.25,33.00,126,11.32,-3.44,27.70,2.28,0.00,-1.70,6.67,1.14,0.00,0.00,13.90,189,14.70
3187,0.00,0.00,13.67,8,0.52,2362,62.9,32.5,0.00,0.00,15.90,16,38.71,37.50,126,10.16,-6.63,18.47,1.92,0.00,-1.70,0.00,0.64,0.00,0.00,14.10,189,14.70
3289,0.00,0.00,14.01,10,0.25,2710,63.2,35.9,0.00,0.00,15.71,16,27.46,35.00,126,5.22,-9.46,7.45,1.56,0.00,-2.01,0.00,0.64,0.00,0.00,14.30,189,14.70
3392,0.00,0.00,13.44,10,0.19,2678,63.3,35.9,0.00,0.00,14.74,16,15.51,27.50,126,4.35,-10.65,7.48,1.56,0.00,-2.01,0.00,0.64,0.00,0.00,14.10,189,14.70
3495,0.00,0.00,14.47,10,0.17,2571,63.4,35.9,0.00,0.00,14.36,16,11.99,11.50,126,3.63,-10.98,7.28,1.56,0.00,-2.01,0.00,0.64,0.00,0.00,14.00,189,14.70
3598,0.00,0.00,15.04,10,0.17,2307,63.4,35.9,0.00,0.00,14.36,16,11.99,11.50,126,3.63,-10.98,6.53,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,14.20,189,14.70
3701,0.00,0.00,18.38,10,0.15,2196,63.4,35.9,0.00,0.00,14.36,16,11.99,11.50,126,3.77,-10.94,5.73,1.44,0.00,-2.01,0.39,0.66,0.00,0.00,14.60,189,14.70
3804,0.00,0.00,19.98,10,0.17,1941,63.4,35.9,0.00,0.00,14.36,16,11.99,11.50,126,3.92,-10.87,5.30,1.40,0.00,-2.01,1.18,0.68,0.00,0.00,16.40,189,14.70
3907,0.00,0.00,22.16,10,0.19,1799,63.4,35.9,0.00,0.00,14.36,16,14.45,12.50,126,4.06,-10.56,5.76,1.44,0.00,-1.70,1.96,0.70,0.00,0.00,19.50,189,14.70
4009,0.00,0.00,21.94,10,0.19,1788,63.4,35.9,0.00,0.00,14.36,16,17.27,15.50,126,3.92,-10.73,5.83,1.44,0.00,-1.70,1.96,0.72,0.00,0.00,21.90,189,14.70
4111,0.00,0.00,17.00,10,0.23,1659,63.4,35.9,0.00,0.00,14.35,16,19.73,17.50,126,3.92,-10.77,6.24,1.48,0.00,-1.70,2.75,0.72,0.00,0.00,22.60,189,14.70
4215,0.00,0.00,16.31,10,0.26,1620,63.4,35.9,0.00,0.00,14.34,16,22.89,21.00,126,4.21,-10.54,6.76,1.50,0.00,-1.70,3.92,0.76,0.00,0.00,21.20,189,14.70
4317,0.00,0.00,15.16,10,0.33,1599,63.4,35.9,0.00,0.00,12.72,16,28.16,26.00,126,4.35,-9.94,8.78,1.58,0.00,-1.70,5.10,0.80,0.00,0.00,18.90,189,14.70
4421,-2.34,0.00,14.36,8,0.36,1638,63.4,35.9,0.00,0.00,14.32,16,33.09,30.00,126,5.37,-9.09,9.72,1.70,0.00,-1.70,5.49,0.82,0.00,0.00,17.20,189,14.70
4523,-1.56,0.00,14.47,8,0.35,1798,63.4,33.7,0.00,0.00,14.33,16,34.49,34.00,127,5.95,-8.70,10.46,1.72,0.00,-1.70,5.49,0.82,0.00,0.00,15.70,189,14.70
4627,-2.34,0.00,14.36,8,0.35,1862,63.4,33.4,0.00,0.00,14.34,16,35.20,34.50,127,6.09,-8.60,10.71,1.76,0.00,-1.70,5.88,0.84,0.00,0.00,15.30,189,14.70
4729,-0.78,0.00,14.59,8,0.37,1970,63.4,33.3,0.00,0.00,14.34,16,35.90,35.50,127,6.09,-8.55,11.27,1.76,0.00,-1.70,6.27,0.84,0.00,0.00,14.90,189,14.70
4832,2.34,0.00,15.50,8,0.35,2021,63.4,33.3,0.00,0.00,14.34,16,36.25,35.50,127,6.24,-8.47,11.84,1.80,0.00,-1.70,6.27,0.84,0.00,0.00,15.40,189,14.70
4935,7.03,0.00,16.54,8,0.36,2036,63.4,32.9,0.00,0.00,14.34,16,36.25,36.00,127,6.24,-8.37,12.06,1.80,0.00,-2.01,6.67,0.86,0.00,0.00,15.90,189,14.70
5037,8.59,0.00,16.54,8,0.36,2068,63.4,32.7,0.00,0.00,14.34,16,36.60,36.50,127,6.38,-8.30,12.39,1.82,0.00,-2.01,6.67,0.86,0.00,0.00,16.50,190,14.70
5140,9.38,0.00,15.85,8,0.37,2054,63.4,32.5,0.00,0.00,14.34,16,36.25,36.00,127,6.53,-8.20,12.62,1.82,0.00,-2.01,7.06,0.88,0.00,0.00,16.50,190,14.70
5243,7.81,0.00,15.27,8,0.38,2054,63.2,32.2,0.00,0.00,14.34,16,36.25,36.00,127,6.67,-8.04,12.83,1.84,0.00,-2.01,7.06,0.88,0.00,0.00,16.10,189,14.70
5346,7.81,0.00,14.93,8,0.39,2024,63.1,32.2,0.00,0.00,14.34,16,35.90,36.00,127,6.67,-7.93,12.99,1.86,0.00,-2.01,7.45,0.88,0.00,0.00,15.60,189,14.70
5449,8.59,0.00,14.81,8,0.40,2007,63.0,31.8,0.00,0.00,14.34,16,35.55,35.50,127,6.82,-7.81,13.45,1.86,0.00,-2.01,7.45,0.88,0.00,0.00,15.30,189,14.70
5552,7.81,0.00,14.81,8,0.41,1980,63.0,31.6,0.00,0.00,14.34,16,35.20,35.50,127,6.96,-7.64,13.63,1.88,0.00,-2.01,7.45,0.88,0.00,0.00,15.10,189,14.70
5654,7.81,0.00,14.81,8,0.43,1955,63.0,31.8,0.00,0.00,14.34,16,34.84,35.00,127,7.25,-7.46,13.69,1.88,0.00,-1.70,7.45,0.90,0.00,0.00,15.00,189,14.70
5757,8.59,0.00,14.81,8,0.45,1903,63.0,32.0,0.00,0.00,14.34,16,34.49,34.00,127,7.25,-7.29,14.11,1.90,0.00,-1.70,7.45,0.90,0.00,0.00,15.00,189,14.70
5860,8.59,0.00,14.81,8,0.47,1864,63.0,32.0,0.00,0.00,14.34,16,34.14,34.00,127,7.55,-7.12,14.23,1.90,0.00,-1.70,7.84,0.90,0.00,0.00,15.00,189,14.70
5963,8.59,0.00,14.81,8,0.47,1827,63.0,32.3,0.00,0.00,14.34,16,33.79,33.50,127,7.84,-6.92,14.42,1.92,0.00,-1.70,7.84,0.90,0.00,0.00,15.00,189,14.70
6066,9.38,0.00,14.81,8,0.48,1802,63.0,32.5,0.00,0.00,14.34,16,33.44,33.50,127,7.98,-6.75,14.53,1.92,0.00,-1.70,8.24,0.90,0.00,0.00,15.10,189,14.70
6169,8.59,0.00,14.81,8,0.50,1805,63.0,32.7,0.00,0.00,14.34,16,33.44,33.00,127,8.13,-6.56,14.60,1.92,0.00,-1.70,8.24,0.90,0.00,0.00,14.90,189,14.70
6272,9.38,0.00,14.81,8,0.50,1794,62.9,32.7,0.00,0.00,14.34,16,33.44,33.00,127,8.27,-6.40,14.97,1.94,0.00,-1.70,8.24,0.90,0.00,0.00,14.90,189,14.70
6374,9.38,0.00,14.81,8,0.51,1796,63.2,32.8,0.00,0.00,14.34,16,33.44,33.00,127,8.42,-6.23,15.26,1.92,0.00,-1.70,8.24,0.92,0.00,0.00,14.90,189,14.70
6477,9.38,0.00,14.81,8,0.52,1802,63.3,32.9,0.00,0.00,14.34,16,33.44,33.00,127,8.56,-6.11,15.60,1.96,0.00,-1.70,8.63,0.92,0.00,0.00,14.90,189,14.70
6580,9.38,0.00,14.70,8,0.52,1809,63.3,33.0,0.00,0.00,14.34,16,33.44,33.00,127,8.71,-6.01,15.61,1.96,0.00,-1.70,8.63,0.92,0.00,0.00,14.80,189,14.70
6683,9.38,0.00,14.70,8,0.52,1822,63.4,33.1,0.00,0.00,14.34,16,33.79,33.00,127,8.85,-5.92,15.68,1.96,0.00,-1.70,8.63,0.92,0.00,0.00,14.80,189,14.70
6786,9.38,0.00,14.70,8,0.53,1838,63.4,33.1,0.00,0.00,14.34,16,33.79,33.00,127,8.85,-5.88,16.30,1.98,0.00,-1.70,8.63,0.94,0.00,0.00,14.70,189,14.70
6889,8.59,0.00,14.70,8,0.53,1846,63.4,33.2,0.00,0.00,14.34,16,33.79,33.50,127,8.85,-5.86,16.16,1.96,0.00,-1.70,8.63,0.94,0.00,0.00,14.70,189,14.70
6991,9.38,0.00,14.70,8,0.56,1845,63.4,33.1,0.00,0.00,14.34,16,33.44,33.50,127,8.85,-5.86,16.24,1.98,0.00,-1.70,9.02,0.94,0.00,0.00,14.60,189,14.70
7093,8.59,0.00,14.59,8,0.53,1834,63.4,33.2,0.00,0.00,14.34,16,33.44,33.50,127,8.85,-5.82,16.03,1.98,0.00,-1.70,9.02,0.94,0.00,0.00,14.60,189,14.70
7197,8.59,0.00,14.70,8,0.54,1813,63.4,33.2,0.00,0.00,14.34,16,33.44,33.00,127,8.85,-5.72,16.30,1.98,0.00,-1.70,9.02,0.94,0.00,0.00,14.70,189,14.70
7300,9.38,0.00,14.70,8,0.55,1806,63.4,33.1,0.00,0.00,14.34,16,33.09,33.00,127,9.00,-5.65,16.44,1.98,0.00,-1.70,9.02,0.94,0.00,0.00,14.70,189,14.70
7402,8.59,0.00,14.70,8,0.54,1816,63.4,33.0,0.00,0.00,14.34,16,33.44,33.00,129,9.14,-5.59,16.24,1.98,0.00,-1.70,9.02,0.94,0.00,0.00,14.80,189,14.70
7505,8.59,0.00,14.70,8,0.53,1915,63.4,33.0,0.00,0.00,14.35,16,34.49,33.50,129,9.14,-5.65,16.30,1.98,0.00,-1.70,9.02,0.94,0.00,0.00,14.70,189,14.70
7608,7.81,0.00,14.59,8,0.51,1959,63.4,33.2,0.00,0.00,14.66,16,34.84,34.50,129,8.85,-5.78,16.51,1.98,0.00,-1.70,9.02,0.94,0.00,0.00,14.70,189,14.70
7711,9.38,0.00,14.70,8,0.50,2031,63.4,33.2,0.00,0.00,14.36,16,35.55,35.00,129,8.85,-5.94,16.99,2.00,0.00,-1.70,9.02,0.94,0.00,0.00,14.80,189,14.70
7814,9.38,0.00,14.70,8,0.48,2065,63.4,33.0,0.00,0.00,14.36,16,36.25,35.50,129,8.56,-6.11,16.57,2.00,0.00,-2.01,9.02,0.94,0.00,0.00,14.80,189,14.70
7916,9.38,0.00,14.81,8,0.48,2130,63.4,32.8,0.00,0.00,14.36,16,36.95,36.50,129,8.56,-6.21,17.00,2.00,0.00,-2.01,9.02,0.94,0.00,0.00,14.90,189,14.70
8019,8.59,0.00,14.70,8,0.46,2166,63.4,32.6,0.00,0.00,14.36,16,37.30,36.50,129,8.27,-6.40,16.64,2.00,0.00,-2.01,9.02,0.94,0.00,0.00,14.80,189,14.70
8122,7.81,0.00,14.47,8,0.44,2236,63.4,32.5,0.00,0.00,14.36,16,37.66,37.50,129,8.13,-6.52,17.55,2.00,0.00,-2.01,9.02,0.94,0.00,0.00,14.70,189,14.70
8224,7.81,0.00,14.47,8,0.47,2298,63.4,32.5,0.00,0.00,14.36,16,38.36,38.00,129,8.13,-6.54,17.71,2.02,0.00,-2.01,8.63,0.94,0.00,0.00,14.70,189,14.70
8328,6.25,0.00,14.36,8,0.44,2329,63.4,32.5,0.00,0.00,14.36,16,38.71,38.50,129,7.98,-6.65,17.71,2.04,0.00,-2.01,7.84,0.90,0.00,0.00,14.60,189,14.70
8431,7.03,0.00,14.36,8,0.43,2395,63.4,32.1,0.00,0.00,14.37,16,39.41,38.50,129,7.84,-7.02,16.30,2.00,0.00,-2.01,7.45,0.88,0.00,0.00,14.60,189,14.70
8533,6.25,0.00,14.47,8,0.40,2436,63.4,31.7,0.00,0.00,13.15,16,40.12,39.50,129,7.40,-7.37,16.38,1.98,0.00,-2.01,6.67,0.88,0.00,0.00,14.70,189,14.70
8636,3.91,0.00,13.90,8,0.39,2450,63.4,31.7,0.00,0.00,14.37,16,40.47,40.00,129,7.11,-7.75,15.41,1.96,0.00,-2.01,6.27,0.84,0.00,0.00,14.60,189,14.70
8739,4.69,0.00,14.36,8,0.37,2470,63.4,31.9,0.00,0.00,14.26,16,41.17,40.00,129,6.67,-8.10,14.66,1.92,0.00,-2.01,5.88,0.84,0.00,0.00,14.50,189,14.70
8842,5.47,0.00,14.36,8,0.34,2528,63.4,32.9,0.00,0.00,13.11,16,41.52,41.50,129,6.24,-8.49,14.48,1.90,0.00,-2.01,5.88,0.84,0.00,0.00,14.50,189,14.70
8944,4.69,0.00,14.47,8,0.34,2540,63.4,33.7,0.00,0.00,14.27,16,41.17,41.50,129,6.09,-8.70,14.11,1.90,0.00,-2.01,5.49,0.82,0.00,0.00,14.50,189,14.70
9048,6.25,0.00,14.81,8,0.33,2513,63.4,34.1,0.00,0.00,14.27,16,41.88,41.50,129,5.95,-8.82,13.87,1.88,0.00,-2.01,5.49,0.82,0.00,0.00,14.70,189,14.70
9151,6.25,0.00,14.81,8,0.32,2604,63.4,34.1,0.00,0.00,14.27,16,42.58,42.00,129,5.80,-8.97,13.63,1.88,0.00,-2.01,5.49,0.82,0.00,0.00,15.00,189,14.70
9254,5.47,0.00,14.70,8,0.33,2591,63.4,34.5,0.00,0.00,14.26,16,42.58,42.50,129,5.66,-9.07,14.05,1.88,0.00,-2.01,5.49,0.82,0.00,0.00,15.00,189,14.70
9356,6.25,0.00,14.70,8,0.32,2574,63.4,34.5,0.00,0.00,14.26,16,42.23,42.00,129,5.66,-9.09,13.87,1.88,0.00,-2.01,5.49,0.82,0.00,0.00,14.80,189,14.70
9460,6.25,0.00,14.70,8,0.32,2583,63.4,34.6,0.00,0.00,14.26,16,43.28,42.50,129,5.66,-9.11,13.87,1.88,0.00,-2.01,5.49,0.82,0.00,0.00,15.20,189,14.70
9562,6.25,0.00,14.70,8,0.32,2646,63.4,34.7,0.00,0.00,14.26,16,43.28,43.50,129,5.51,-9.15,13.93,1.88,0.00,-2.01,5.49,0.82,0.00,0.00,15.00,189,14.70
9665,6.25,0.00,14.70,8,0.32,2628,63.4,34.7,0.00,0.00,14.26,16,42.93,43.00,129,5.51,-9.17,13.98,1.88,0.00,-2.01,5.10,0.82,0.00,0.00,14.80,189,14.70
9768,6.25,0.00,14.70,8,0.31,2653,63.4,34.7,0.00,0.00,14.26,16,43.63,43.00,129,5.51,-9.17,13.87,1.88,0.00,-2.01,5.49,0.82,0.00,0.00,14.90,189,14.70
9871,7.03,0.00,14.81,8,0.33,2664,63.4,34.7,0.00,0.00,14.26,16,43.98,43.50,131,5.51,-9.17,14.53,1.90,0.00,-2.01,5.10,0.82,0.00,0.00,14.90,189,14.70
9974,6.25,0.00,14.70,8,0.32,2679,63.4,34.7,0.00,0.00,14.26,16,43.98,43.50,131,5.51,-9.17,14.18,1.90,0.00,-2.01,5.49,0.82,0.00,0.00,15.00,189,14.70
10077,5.47,0.00,14.47,8,0.33,2683,63.4,34.7,0.00,0.00,14.26,16,43.98,43.50,131,5.51,-9.15,14.66,1.90,0.00,-2.01,5.49,0.82,0.00,0.00,15.00,189,14.70
10180,5.47,0.00,14.47,8,0.32,2684,63.4,34.7,0.00,0.00,14.26,16,44.34,44.00,131,5.51,-9.17,14.54,1.92,0.00,-2.01,5.49,0.82,0.00,0.00,14.80,189,14.70
10283,4.69,0.00,14.47,8,0.32,2723,63.4,34.7,0.00,0.00,14.26,16,44.34,44.50,131,5.51,-9.15,14.23,1.90,0.00,-2.01,5.49,0.82,0.00,0.00,14.70,189,14.70
10387,5.47,0.00,14.59,8,0.32,2717,63.4,34.7,0.00,0.00,14.25,16,44.34,44.00,131,5.51,-9.15,14.17,1.90,0.00,-2.01,5.49,0.82,0.00,0.00,14.80,189,14.70
10490,6.25,0.00,14.70,8,0.31,2729,63.4,34.7,0.00,0.00,14.25,16,45.04,44.50,131,5.51,-9.17,14.23,1.90,0.00,-2.01,5.10,0.82,0.00,0.00,15.00,189,14.70
10592,6.25,0.00,14.93,8,0.31,2756,63.4,34.7,0.00,0.00,14.25,16,45.04,45.00,131,5.51,-9.17,14.29,1.92,0.00,-2.01,5.49,0.82,0.00,0.00,15.10,189,14.70
10696,7.03,0.00,14.81,8,0.32,2753,63.4,34.7,0.00,0.00,14.25,16,45.04,45.00,131,5.51,-9.17,14.60,1.90,0.00,-2.01,5.49,0.82,0.00,0.00,15.00,189,14.70
10798,7.03,0.00,14.81,8,0.32,2771,63.4,34.6,0.00,0.00,14.25,16,45.39,45.00,131,5.51,-9.17,14.48,1.90,0.00,-2.01,5.49,0.82,0.00,0.00,15.30,189,14.70
10901,7.03,0.00,14.70,8,0.31,2782,63.4,34.7,0.00,0.00,14.25,16,45.04,45.00,131,5.51,-9.17,14.72,1.92,0.00,-2.01,5.49,0.82,0.00,0.00,14.80,189,14.70
11003,7.03,0.00,14.70,8,0.31,2785,63.4,34.7,0.00,0.00,14.25,16,45.04,45.00,131,5.51,-9.17,14.35,1.92,0.00,-2.01,5.49,0.82,0.00,0.00,14.80,189,14.70
11107,7.03,0.00,14.59,8,0.31,2794,63.4,34.7,0.00,0.00,14.25,16,45.74,45.00,131,5.51,-9.17,14.97,1.92,0.00,-2.01,5.49,0.82,0.00,0.00,14.70,189,14.70
11209,6.25,0.00,14.70,8,0.32,2802,63.4,34.7,0.00,0.00,14.25,16,45.74,45.50,131,5.51,-9.17,14.72,1.92,0.00,-2.01,5.49,0.82,0.00,0.00,14.80,189,14.70
11312,7.03,0.00,14.70,8,0.34,2811,63.4,34.6,0.00,0.00,14.25,16,45.74,45.50,131,5.51,-9.11,14.97,1.92,0.00,-2.01,5.49,0.82,0.00,0.00,14.70,189,14.70
11415,7.03,0.00,14.70,8,0.32,2822,63.4,34.6,0.00,0.00,14.25,16,45.74,45.50,131,5.66,-9.09,14.96,1.92,0.00,-2.32,5.49,0.82,0.00,0.00,14.70,187,14.70
11518,7.03,0.00,14.70,8,0.32,2868,63.4,34.6,0.00,0.00,14.15,16,45.74,45.50,131,5.66,-9.11,15.08,1.94,0.00,-2.32,5.49,0.82,0.00,0.00,14.80,187,14.70
11621,7.03,0.00,14.70,8,0.31,2882,63.4,34.6,0.00,0.00,14.15,16,45.74,45.50,131,5.51,-9.15,15.20,1.92,0.00,-2.32,5.49,0.82,0.00,0.00,14.70,187,14.70
11724,7.03,0.00,14.59,8,0.31,2892,63.4,34.7,0.00,0.00,14.15,16,45.74,45.50,131,5.51,-9.18,14.96,1.92,0.00,-2.32,5.49,0.82,0.00,0.00,14.60,187,14.70
11827,7.03,0.00,14.70,8,0.30,2939,63.4,34.9,0.00,0.00,14.15,16,46.09,46.00,131,5.51,-9.24,14.72,1.92,0.00,-2.32,4.71,0.82,0.00,0.00,14.60,187,14.70
11930,6.25,0.00,14.47,8,0.27,2960,63.4,35.9,0.00,0.00,14.15,16,46.09,46.00,131,5.08,-9.59,13.05,1.90,0.00,-2.32,3.14,0.76,0.00,0.00,14.50,187,14.70
12032,4.69,0.00,13.90,8,0.25,2998,63.4,35.9,0.00,0.00,14.15,16,46.45,46.00,131,4.79,-10.04,11.73,1.80,0.00,-2.32,2.75,0.74,0.00,0.00,14.50,187,14.70
12135,1.56,0.00,14.01,8,0.22,2933,63.4,35.9,0.00,0.00,14.15,16,46.80,46.50,131,4.50,-10.31,10.65,1.78,0.00,-2.32,1.57,0.72,0.00,0.00,14.30,187,14.70
12238,0.00,0.00,13.44,10,0.20,2946,63.4,35.9,0.00,0.00,14.15,16,45.74,46.50,131,4.21,-10.67,9.27,1.68,0.00,-2.32,0.78,0.68,0.00,0.00,14.00,187,14.70
12342,0.00,0.00,13.78,10,0.22,2915,63.4,35.9,0.00,0.00,14.15,16,40.47,43.00,131,3.77,-10.89,9.18,1.66,0.00,-2.32,0.39,0.66,0.00,0.00,13.80,187,14.70
