Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
2034,4.69,0.78,14.81,8,0.41,3607,0.00,0.00,15.05,16,44.34,43.50,7.25,24.62,2.22,1.00,14.70
2095,3.91,0.78,14.70,8,0.41,3612,0.00,0.00,15.05,16,44.34,43.50,7.25,24.51,2.24,1.00,14.70
2157,3.91,0.78,14.70,8,0.41,3625,0.00,0.00,14.60,16,44.34,43.50,7.25,24.62,2.22,1.00,14.60
2219,3.91,0.78,14.70,8,0.41,3655,0.00,0.00,15.05,16,44.34,43.50,7.25,25.48,2.24,1.00,14.60
2280,3.91,0.78,14.59,8,0.40,3656,0.00,0.00,15.05,16,44.34,43.50,7.25,24.62,2.22,1.00,14.60
2342,3.91,0.78,14.59,8,0.40,3669,0.00,0.00,15.05,16,44.34,43.50,7.25,24.42,2.24,1.00,14.60
2404,3.91,0.78,14.59,8,0.40,3680,0.00,0.00,15.05,16,44.34,43.50,7.11,24.42,2.24,1.00,14.60
2465,3.91,0.78,14.70,8,0.39,3684,0.00,0.00,15.05,16,44.34,43.50,7.11,24.42,2.22,0.98,14.70
2527,4.69,0.78,14.81,8,0.39,3687,0.00,0.00,15.05,16,43.98,43.00,7.11,24.42,2.22,0.98,14.80
2588,4.69,0.78,14.81,8,0.39,3687,0.00,0.00,15.08,16,43.98,43.00,6.96,23.65,2.22,0.98,14.80
2650,4.69,0.78,14.81,8,0.39,3682,0.00,0.00,15.08,16,43.98,43.00,6.96,24.04,2.22,0.98,14.70
2712,4.69,0.78,14.81,8,0.39,3689,0.00,0.00,15.08,16,43.63,43.00,6.82,23.93,2.22,0.96,14.70
2773,4.69,0.78,14.70,8,0.38,3689,0.00,0.00,15.08,16,43.63,42.50,6.82,23.83,2.20,0.96,14.70
2835,4.69,0.78,14.70,8,0.38,3696,0.00,0.00,15.08,16,43.63,42.50,6.82,23.45,2.20,0.96,14.70
2897,4.69,0.78,14.70,8,0.38,3709,0.00,0.00,15.08,16,43.63,42.50,6.82,23.25,2.20,0.96,14.70
2958,4.69,0.78,14.70,8,0.38,3712,0.00,0.00,15.08,16,43.63,42.50,6.82,23.25,2.20,0.96,14.60
3020,5.47,0.78,14.81,8,0.38,3716,0.00,0.00,15.08,16,43.63,42.50,6.67,23.64,2.20,0.96,14.60
3082,5.47,0.78,14.70,8,0.38,3729,0.00,0.00,15.08,16,43.63,42.50,6.67,23.55,2.20,0.96,14.80
3144,4.69,0.78,14.59,8,0.37,3731,0.00,0.00,15.08,16,43.28,42.50,6.67,23.25,2.20,0.96,14.60
3206,3.91,0.78,14.36,8,0.37,3763,0.00,0.00,15.08,16,43.28,42.50,6.53,22.88,2.18,0.96,14.60
3267,3.91,0.78,14.47,8,0.37,3770,0.00,0.00,15.08,16,43.28,42.50,6.53,22.88,2.18,0.96,14.60
3328,4.69,0.78,14.70,8,0.37,3774,0.00,0.00,15.08,16,43.28,42.50,6.53,23.07,2.18,0.96,14.70
3390,4.69,0.78,14.70,8,0.37,3774,0.00,0.00,15.11,16,43.28,42.50,6.53,23.07,2.20,0.96,14.70
3451,4.69,0.78,14.70,8,0.36,3767,0.00,0.00,15.11,16,43.28,42.50,6.53,23.07,2.18,0.96,14.80
3513,4.69,0.78,14.70,8,0.36,3778,0.00,0.00,15.11,16,42.93,42.50,6.53,23.16,2.18,0.96,14.80
3575,4.69,0.78,14.70,8,0.36,3778,0.00,0.00,15.11,16,43.28,42.50,6.53,22.88,2.18,0.96,14.70
3636,5.47,0.78,14.70,8,0.37,3776,0.00,0.00,15.11,16,42.93,42.50,6.53,22.87,2.18,0.96,14.70
3698,4.69,0.78,14.70,8,0.37,3782,0.00,0.00,15.11,16,43.28,42.50,6.53,23.26,2.20,0.96,14.70
3760,5.47,0.78,14.70,8,0.36,3816,0.00,0.00,15.11,16,43.28,42.50,6.38,23.35,2.20,0.96,14.80
3822,4.69,0.78,14.70,8,0.36,3792,0.00,0.00,15.11,16,42.93,42.50,6.38,22.97,2.18,0.96,14.80
3883,4.69,0.78,14.59,8,0.36,3792,0.00,0.00,15.11,16,43.28,42.00,6.38,22.77,2.18,0.96,14.60
3945,4.69,0.78,14.59,8,0.36,3809,0.00,0.00,15.11,16,42.93,42.50,6.53,23.07,2.20,0.96,14.70
4007,5.47,0.78,14.70,8,0.37,3830,0.00,0.00,15.11,16,43.28,42.50,6.38,23.07,2.20,0.96,14.70
4068,5.47,0.78,14.70,8,0.37,3830,0.00,0.00,15.11,16,43.28,42.50,6.38,23.64,2.20,0.96,14.70
4130,5.47,0.78,14.70,8,0.37,3848,0.00,0.00,15.08,16,42.93,42.50,6.38,23.16,2.20,0.96,14.80
4192,3.91,0.78,14.47,8,0.36,3834,0.00,0.00,15.11,16,42.93,42.00,6.38,22.97,2.18,0.96,14.80
4253,4.69,0.78,14.47,8,0.37,3836,0.00,0.00,15.08,16,43.28,42.50,6.38,23.35,2.20,0.96,14.60
4315,5.47,0.78,14.70,8,0.37,3842,0.00,0.00,15.08,16,43.28,42.50,6.38,23.35,2.20,0.96,14.60
4377,5.47,0.78,14.81,8,0.37,3880,0.00,0.00,15.08,16,43.28,42.50,6.38,23.35,2.20,0.96,14.70
4440,5.47,0.78,14.70,8,0.36,3884,0.00,0.00,15.08,16,42.93,42.00,6.38,23.35,2.20,0.96,14.80
4500,4.69,0.78,14.59,8,0.36,3862,0.00,0.00,15.08,16,42.93,42.50,6.38,22.97,2.20,0.96,14.80
4562,5.47,0.78,14.70,8,0.37,3862,0.00,0.00,15.08,16,43.28,42.50,6.38,23.45,2.20,0.96,14.70
4624,5.47,0.78,14.70,8,0.37,3870,0.00,0.00,15.08,16,43.28,42.50,6.38,23.83,2.20,0.96,14.70
4685,4.69,0.78,14.47,8,0.36,3890,0.00,0.00,15.08,16,43.28,42.50,6.38,23.83,2.22,0.96,14.90
4746,3.91,0.78,14.47,8,0.36,3880,0.00,0.00,15.08,16,42.93,42.50,6.38,23.55,2.20,0.96,14.50
4808,3.91,0.78,14.36,8,0.36,3862,0.00,0.00,15.08,16,43.28,42.50,6.38,23.45,2.20,0.96,14.50
4870,3.91,0.78,14.47,8,0.37,3876,0.00,0.00,15.08,16,43.28,42.50,6.38,23.35,2.20,0.96,14.60
4932,3.91,0.78,14.59,8,0.36,3900,0.00,0.00,15.11,16,43.28,42.50,6.38,23.94,2.20,0.96,14.70
4994,4.69,0.78,14.70,8,0.36,3902,0.00,0.00,15.11,16,43.28,42.00,6.38,23.55,2.20,0.96,14.70
5055,3.91,0.78,14.59,8,0.36,3890,0.00,0.00,15.07,16,42.93,42.00,6.38,23.45,2.20,0.96,14.70
5117,3.91,0.78,14.59,8,0.36,3896,0.00,0.00,15.08,16,42.93,42.00,6.24,23.34,2.20,0.96,14.70
5179,4.69,0.78,14.70,8,0.36,3916,0.00,0.00,15.08,16,42.93,42.50,6.38,23.44,2.20,0.96,14.70
5240,4.69,0.78,14.70,8,0.36,3912,0.00,0.00,15.08,16,42.93,42.00,6.38,23.44,2.20,0.96,14.70
5301,0.00,0.78,14.70,10,0.37,3896,0.00,0.00,15.08,16,42.93,42.00,6.38,23.45,2.20,0.96,14.70
5363,-0.78,0.78,14.70,8,0.37,3898,0.00,0.00,15.08,16,42.93,42.50,6.24,23.83,2.20,0.96,14.70
5424,0.78,0.78,14.81,8,0.36,3926,0.00,0.00,15.08,16,42.93,42.00,6.24,23.83,2.20,0.96,14.70
5486,0.00,0.78,14.93,8,0.37,3930,0.00,0.00,15.08,16,43.28,42.50,6.24,23.53,2.20,0.96,15.20
5548,0.00,0.78,15.04,10,0.37,3908,0.00,0.00,15.08,16,43.28,42.50,6.24,23.93,2.20,0.96,15.20
5610,0.00,0.78,15.16,8,0.36,3908,0.00,0.00,15.08,16,42.93,42.00,6.24,24.02,2.20,0.96,15.20
5673,0.00,0.78,15.16,10,0.36,3939,0.00,0.00,15.07,16,42.93,42.00,6.24,23.63,2.20,0.96,15.30
5734,0.00,0.78,15.16,10,0.36,3943,0.00,0.00,15.07,16,42.93,42.00,6.24,23.54,2.20,0.96,15.30
5796,0.00,0.78,15.16,10,0.36,3926,0.00,0.00,15.08,16,42.93,42.50,6.24,23.83,2.20,0.96,15.30
5857,0.00,0.78,15.39,10,0.37,3920,0.00,0.00,15.07,16,43.28,42.50,6.24,23.83,2.20,0.96,15.40
5919,0.00,0.78,15.27,8,0.36,3939,0.00,0.00,15.07,16,43.28,42.50,6.24,24.02,2.20,0.96,15.40
5981,0.00,0.78,15.39,10,0.37,3926,0.00,0.00,15.07,16,43.28,42.00,6.24,23.83,2.20,0.96,15.40
6042,0.00,0.78,15.27,10,0.37,3933,0.00,0.00,15.07,16,43.28,42.50,6.24,24.13,2.20,0.96,15.30
6105,0.00,0.78,15.16,10,0.36,3954,0.00,0.00,15.07,16,43.28,42.50,6.24,24.02,2.22,0.96,15.30
11443,0.00,0.78,14.59,10,0.36,4310,0.00,0.00,14.50,16,43.28,42.50,6.24,26.31,2.26,0.96,14.60
11504,0.00,0.78,14.70,10,0.37,4328,0.00,0.00,14.49,16,43.28,42.50,6.24,26.09,2.26,0.96,14.60
11565,0.00,0.78,14.81,10,0.37,4298,0.00,0.00,14.50,16,43.28,42.50,6.24,26.20,2.26,0.96,14.80
11627,0.00,0.78,14.81,10,0.37,4293,0.00,0.00,14.49,16,43.28,42.50,6.24,26.73,2.28,0.96,15.00
11690,0.00,0.78,14.81,10,0.38,4322,0.00,0.00,14.50,16,43.28,42.50,6.38,26.51,2.28,0.96,15.00
11751,0.00,0.78,14.81,10,0.38,4300,0.00,0.00,14.48,16,43.63,42.50,6.38,26.93,2.28,0.98,14.80
11812,0.00,0.78,14.81,10,0.37,4298,0.00,0.00,14.49,16,43.63,42.50,6.38,27.03,2.28,0.98,14.80
11874,0.00,0.78,14.81,10,0.38,4340,0.00,0.00,14.49,16,43.63,42.50,6.38,27.25,2.28,0.98,14.70
11935,0.00,0.78,14.70,10,0.37,4340,0.00,0.00,14.50,16,43.63,43.00,6.38,27.89,2.30,0.88,15.10
11998,0.00,0.78,14.81,10,0.33,4308,0.00,0.00,14.94,16,42.58,42.00,6.09,23.83,2.18,0.82,15.10
12059,0.00,0.78,14.59,10,0.27,4300,0.00,0.00,14.93,16,40.47,40.00,5.08,18.26,2.04,0.72,14.70
