Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
50376,-1.56,0.00,14.81,8,0.24,810,0.00,0.00,13.07,16,9.88,10.00,117,4.79,-9.96,3.19,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,21.5
50472,-0.78,0.00,14.93,8,0.23,817,0.00,0.00,13.07,16,9.88,9.50,117,4.79,-9.96,3.19,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,21.5
50568,-0.78,0.00,14.81,8,0.23,813,0.00,0.00,13.07,16,9.88,9.50,117,4.79,-9.96,3.16,1.22,0.00,-1.70,0.00,0.66,0.00,0.00,14.70,58.1,21.5
50664,-1.56,0.00,14.81,8,0.23,819,0.00,0.00,13.07,16,9.88,9.00,117,4.79,-9.98,3.14,1.22,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.6
50759,-1.56,0.00,14.70,8,0.23,826,0.00,0.00,13.07,16,9.88,8.00,117,4.79,-9.98,3.14,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,21.6
50856,-1.56,0.00,14.47,8,0.23,824,0.00,0.00,13.07,16,9.88,8.50,117,4.64,-10.02,3.14,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,21.5
50951,-1.56,0.00,14.70,8,0.23,826,0.00,0.00,13.07,16,9.88,8.50,117,4.64,-10.02,3.14,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,21.5
51047,-1.56,0.00,14.59,8,0.23,821,0.00,0.00,13.07,16,9.88,9.50,117,4.64,-10.02,3.14,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.5
51143,-1.56,0.00,14.70,8,0.23,810,0.00,0.00,13.07,16,9.88,10.50,117,4.64,-10.02,3.16,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
51239,-1.56,0.00,14.70,8,0.23,818,0.00,0.00,13.07,16,9.88,9.50,117,4.64,-10.02,3.19,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
51335,-0.78,0.00,14.70,8,0.23,822,0.00,0.00,13.07,16,9.88,9.50,117,4.64,-10.02,3.19,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
51430,-0.78,0.00,14.59,8,0.23,822,0.00,0.00,13.07,16,9.88,9.00,117,4.64,-10.02,3.14,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
51528,-1.56,0.00,14.70,8,0.23,823,0.00,0.00,13.07,16,9.88,9.00,117,4.64,-10.02,3.16,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
51624,-1.56,0.00,14.70,8,0.23,823,0.00,0.00,13.07,16,9.88,9.00,117,4.64,-10.02,3.16,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
51719,-1.56,0.00,14.59,8,0.23,812,0.00,0.00,13.07,16,9.88,10.50,117,4.64,-10.02,3.14,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
51815,-1.56,0.00,14.59,8,0.23,818,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.02,3.14,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
51911,-1.56,0.00,14.59,8,0.23,818,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.00,3.14,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
52007,-2.34,0.00,14.47,8,0.23,816,0.00,0.00,13.07,16,9.88,9.00,118,4.64,-10.02,3.14,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
52103,-1.56,0.00,14.70,8,0.23,820,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.02,3.13,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
52198,-1.56,0.00,14.70,8,0.23,813,0.00,0.00,13.07,16,9.88,10.00,118,4.64,-10.02,3.10,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
52295,-1.56,0.00,14.70,8,0.23,808,0.00,0.00,13.07,16,9.88,10.50,118,4.64,-10.02,3.13,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.5
52391,-0.78,0.00,14.70,8,0.23,816,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.02,3.13,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
52487,-1.56,0.00,14.70,8,0.23,824,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.02,3.10,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
52583,-1.56,0.00,14.70,8,0.23,814,0.00,0.00,13.07,16,9.88,10.00,118,4.64,-10.04,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
52679,-1.56,0.00,14.70,8,0.23,816,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.02,3.14,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
52775,-1.56,0.00,14.47,8,0.23,810,0.00,0.00,13.07,16,9.88,10.00,118,4.64,-10.02,3.14,1.22,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.5
52871,-1.56,0.00,14.70,8,0.23,813,0.00,0.00,13.07,16,9.88,10.00,118,4.64,-10.02,3.14,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.2,21.5
52966,-1.56,0.00,14.70,8,0.23,818,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.02,3.14,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.2,21.6
53062,-1.56,0.00,14.70,8,0.23,812,0.00,0.00,13.07,16,9.88,10.00,118,4.64,-10.02,3.14,1.22,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.5
53159,-1.56,0.00,14.81,8,0.23,808,0.00,0.00,13.07,16,9.88,10.50,118,4.64,-10.02,3.13,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
53254,-0.78,0.00,14.81,8,0.23,816,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.02,3.13,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
53350,-1.56,0.00,14.59,8,0.23,818,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.02,3.14,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
53446,-0.78,0.00,14.70,8,0.23,821,0.00,0.00,13.07,16,9.88,9.00,118,4.64,-10.02,3.14,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
53543,-0.78,0.00,14.70,8,0.23,821,0.00,0.00,13.07,16,9.88,9.00,118,4.64,-10.02,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
53638,-0.78,0.00,14.70,8,0.23,816,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.02,3.13,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
53733,-1.56,0.00,14.59,8,0.23,816,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.04,3.14,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,21.5
53830,-0.78,0.00,14.47,8,0.23,819,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.02,3.14,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
53926,-1.56,0.00,14.59,8,0.23,811,0.00,0.00,13.07,16,9.88,10.00,118,4.64,-10.02,3.13,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
54021,-1.56,0.00,14.70,8,0.23,815,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.02,3.14,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
54118,-0.78,0.00,14.70,8,0.23,813,0.00,0.00,13.07,16,9.88,10.00,118,4.64,-10.02,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
54213,-1.56,0.00,14.81,8,0.23,810,0.00,0.00,13.07,16,9.88,10.00,118,4.64,-10.04,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
54309,-0.78,0.00,14.81,8,0.23,817,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.04,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
54405,-0.78,0.00,14.59,8,0.23,818,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.04,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
54501,-1.56,0.00,14.59,8,0.23,818,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.06,3.08,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
54597,-1.56,0.00,14.70,8,0.23,812,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.04,3.10,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
54692,-1.56,0.00,14.59,8,0.23,812,0.00,0.00,13.07,16,9.88,10.50,118,4.64,-10.02,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
54788,-2.34,0.00,14.47,8,0.23,808,0.00,0.00,13.07,16,9.88,10.00,118,4.64,-10.04,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
54885,-2.34,0.00,14.59,8,0.23,818,0.00,0.00,13.07,16,9.88,9.00,118,4.64,-10.04,3.10,1.22,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,58.1,21.5
54981,-2.34,0.00,14.24,8,0.23,813,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.04,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
55075,-2.34,0.00,14.59,8,0.23,818,0.00,0.00,13.07,16,9.88,9.00,118,4.64,-10.06,3.10,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,58.1,21.6
55172,-1.56,0.00,14.47,8,0.23,811,0.00,0.00,13.07,16,9.88,9.50,118,4.64,-10.04,3.08,1.22,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,58.1,21.5
55268,-1.56,0.00,14.36,8,0.23,810,0.00,0.00,13.07,16,9.88,11.00,120,4.64,-10.02,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.6
55363,-1.56,0.00,14.59,8,0.23,796,0.00,0.00,13.07,16,9.88,9.50,120,4.64,-10.06,3.10,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.40,58.1,21.6
55459,-1.56,0.00,14.70,8,0.23,802,0.00,0.00,13.07,16,9.88,10.50,120,4.64,-10.02,3.10,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
55555,-1.56,0.00,14.70,8,0.23,803,0.00,0.00,13.07,16,9.88,10.50,120,4.64,-10.02,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.6
55651,-1.56,0.00,14.81,8,0.23,813,0.00,0.00,13.07,16,9.88,9.50,120,4.64,-10.02,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.2,21.6
55747,-1.56,0.00,14.81,8,0.23,812,0.00,0.00,13.07,16,9.88,9.50,120,4.64,-10.02,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.6
55844,-2.34,0.00,14.70,8,0.23,802,0.00,0.00,13.07,16,9.88,10.50,120,4.64,-10.02,3.08,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
55939,-1.56,0.00,14.70,8,0.23,810,0.00,0.00,13.07,16,9.88,9.50,120,4.64,-10.02,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.6
56035,-1.56,0.00,14.70,8,0.23,819,0.00,0.00,13.07,16,9.88,8.50,120,4.64,-10.02,3.10,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
56131,-2.34,0.00,14.47,8,0.22,810,0.00,0.00,13.07,16,9.88,8.00,120,4.64,-10.06,3.08,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
56227,-2.34,0.00,14.59,8,0.23,824,0.00,0.00,13.07,16,9.88,8.00,120,4.64,-10.06,3.06,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
56323,-1.56,0.00,14.47,8,0.23,820,0.00,0.00,13.07,16,9.88,8.50,120,4.64,-10.06,3.08,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
56419,-2.34,0.00,14.59,8,0.23,814,0.00,0.00,13.07,16,9.88,9.50,120,4.64,-10.06,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
56515,-1.56,0.00,14.59,8,0.23,822,0.00,0.00,13.07,16,9.88,8.50,120,4.64,-10.06,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
56611,-1.56,0.00,14.59,8,0.23,821,0.00,0.00,13.07,16,9.88,9.50,120,4.64,-10.06,3.13,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
56707,-1.56,0.00,14.70,8,0.23,815,0.00,0.00,13.07,16,9.88,9.50,120,4.64,-10.07,3.13,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
56802,-1.56,0.00,14.70,8,0.23,818,0.00,0.00,13.07,16,9.88,9.00,120,4.64,-10.06,3.13,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
56899,-1.56,0.00,14.59,8,0.23,814,0.00,0.00,13.07,16,9.88,9.50,120,4.64,-10.06,3.13,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.6
56994,-1.56,0.00,14.59,8,0.23,815,0.00,0.00,13.07,16,9.88,9.50,120,4.64,-10.06,3.13,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.2,21.6
57091,-1.56,0.00,14.70,8,0.23,807,0.00,0.00,13.07,16,9.88,10.50,120,4.64,-10.06,3.10,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
57186,-1.56,0.00,14.70,8,0.23,798,0.00,0.00,13.07,16,9.88,11.50,120,4.64,-10.04,3.10,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,21.5
57282,-1.56,0.00,14.81,8,0.23,817,0.00,0.00,13.07,16,9.88,9.50,120,4.64,-10.06,3.06,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
57378,-1.56,0.00,14.81,8,0.22,826,0.00,0.00,13.07,16,9.88,8.00,120,4.64,-10.06,3.05,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
57474,-1.56,0.00,14.47,8,0.22,828,0.00,0.00,13.07,16,9.88,8.00,120,4.64,-10.11,3.06,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.5
57570,-2.34,0.00,14.70,8,0.22,829,0.00,0.00,13.07,16,9.88,8.00,120,4.64,-10.11,3.06,1.22,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.5
57665,-2.34,0.00,14.47,8,0.22,827,0.00,0.00,13.07,16,9.88,8.50,120,4.64,-10.11,3.06,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.5
57762,-2.34,0.00,14.36,8,0.22,821,0.00,0.00,13.07,16,9.88,9.50,120,4.50,-10.13,3.05,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
57857,-2.34,0.00,14.36,8,0.22,822,0.00,0.00,13.07,16,9.88,8.50,120,4.50,-10.15,3.06,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
57953,-2.34,0.00,14.36,8,0.22,830,0.00,0.00,13.07,16,9.88,8.50,120,4.50,-10.15,3.06,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
58049,-2.34,0.00,14.24,8,0.22,829,0.00,0.00,13.07,16,9.88,8.50,120,4.50,-10.17,3.06,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,58.1,21.5
58145,-3.12,0.00,14.47,8,0.22,832,0.00,0.00,13.07,16,9.88,8.00,120,4.50,-10.15,3.06,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,58.1,21.5
58241,-2.34,0.00,14.59,8,0.22,829,0.00,0.00,13.07,16,9.88,9.00,120,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,58.1,21.5
58337,-1.56,0.00,14.47,8,0.22,818,0.00,0.00,13.07,16,9.88,10.50,120,4.50,-10.17,3.02,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.40,58.1,21.5
58433,-1.56,0.00,14.70,8,0.22,819,0.00,0.00,13.07,16,9.88,10.00,120,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
58529,-1.56,0.00,14.81,8,0.22,815,0.00,0.00,13.07,16,9.88,10.50,120,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
58625,-1.56,0.00,14.70,8,0.23,802,0.00,0.00,13.07,16,9.88,11.50,120,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,58.1,21.5
58721,-1.56,0.00,14.81,8,0.23,816,0.00,0.00,13.07,16,9.88,10.00,120,4.50,-10.15,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.6
58817,-1.56,0.00,14.93,8,0.22,820,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.13,3.06,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.2,21.6
58912,-2.34,0.00,14.70,8,0.22,820,0.00,0.00,13.07,16,9.88,10.50,122,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.2,21.6
59009,-1.56,0.00,14.81,8,0.22,820,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.2,21.6
59105,-1.56,0.00,14.70,8,0.22,827,0.00,0.00,13.07,16,9.88,10.00,122,4.50,-10.15,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
59200,-2.34,0.00,14.59,8,0.22,812,0.00,0.00,13.07,16,9.88,10.50,122,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
59296,-1.56,0.00,14.70,8,0.22,819,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
59391,-1.56,0.00,14.47,8,0.22,817,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.5
59488,-1.56,0.00,14.59,8,0.22,823,0.00,0.00,13.07,16,9.88,9.00,122,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.5
59584,-1.56,0.00,14.70,8,0.22,821,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.15,3.05,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
59679,-1.56,0.00,14.70,8,0.22,810,0.00,0.00,13.07,16,9.88,10.50,122,4.50,-10.15,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
59775,-1.56,0.00,14.81,8,0.22,816,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.15,3.05,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,58.1,21.5
59872,-1.56,0.00,14.81,8,0.22,827,0.00,0.00,13.07,16,9.88,8.50,122,4.50,-10.15,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
59967,-1.56,0.00,14.70,8,0.22,830,0.00,0.00,13.07,16,9.88,8.00,122,4.50,-10.17,3.02,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.5
60062,-1.56,0.00,14.70,8,0.22,834,0.00,0.00,13.07,16,9.88,8.00,122,4.50,-10.21,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
60159,-1.56,0.00,14.81,8,0.22,834,0.00,0.00,13.07,16,9.88,8.00,122,4.50,-10.21,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
60255,-1.56,0.00,14.81,8,0.22,824,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.21,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.2,21.6
60351,-1.56,0.00,14.70,8,0.22,822,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.21,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.6
60447,-0.78,0.00,14.81,8,0.22,824,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.21,3.05,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
60542,-0.78,0.00,14.70,8,0.22,822,0.00,0.00,13.07,16,9.88,10.50,122,4.50,-10.21,3.05,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
60639,-1.56,0.00,14.81,8,0.22,822,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.21,3.05,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.5
60734,-0.78,0.00,14.81,8,0.22,827,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
60830,-0.78,0.00,14.70,8,0.22,828,0.00,0.00,13.07,16,9.88,9.00,122,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
60926,-1.56,0.00,14.70,8,0.22,828,0.00,0.00,13.07,16,9.88,9.00,122,4.50,-10.21,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
61022,-1.56,0.00,14.70,8,0.22,822,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.15,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.9,21.5
61117,-1.56,0.00,14.59,8,0.22,820,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.8,21.5
61213,-2.34,0.00,14.59,8,0.22,829,0.00,0.00,13.07,16,9.88,9.00,122,4.50,-10.21,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.8,21.4
61309,-1.56,0.00,14.70,8,0.22,820,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.17,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
61405,-1.56,0.00,14.36,8,0.22,820,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.17,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
61501,-1.56,0.00,14.47,8,0.22,823,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.17,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
61597,-1.56,0.00,14.59,8,0.22,821,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,57.7,21.4
61693,-1.56,0.00,14.59,8,0.22,817,0.00,0.00,13.07,16,9.88,10.00,122,4.50,-10.17,3.05,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,57.6,21.4
61789,-1.56,0.00,14.59,8,0.22,813,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.17,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
61885,-1.56,0.00,14.36,8,0.22,820,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.15,3.05,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,57.6,21.4
61980,-2.34,0.00,14.36,8,0.22,824,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.3
62077,-1.56,0.00,14.59,8,0.22,827,0.00,0.00,13.07,16,9.88,9.00,122,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.3
62173,-2.34,0.00,14.47,8,0.22,822,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.15,3.05,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.3
62269,-3.12,0.00,14.36,8,0.22,813,0.00,0.00,13.07,16,9.88,10.50,122,4.50,-10.19,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.3
62365,-2.34,0.00,14.47,8,0.22,824,0.00,0.00,13.07,16,9.88,9.50,122,4.50,-10.19,3.02,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,57.8,21.4
62461,-1.56,0.00,14.59,8,0.22,821,0.00,0.00,13.07,16,9.88,9.50,124,4.50,-10.15,3.00,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.0,21.5
62557,-2.34,0.00,14.47,8,0.22,825,0.00,0.00,13.07,16,9.88,9.00,124,4.50,-10.19,3.00,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.0,21.5
62652,-1.56,0.00,14.70,8,0.22,822,0.00,0.00,13.07,16,9.88,9.50,124,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.0,21.5
62749,-1.56,0.00,14.70,8,0.22,817,0.00,0.00,13.07,16,9.88,10.00,124,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.0,21.5
62844,-1.56,0.00,14.81,8,0.22,813,0.00,0.00,13.07,16,9.88,10.50,124,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
62940,-1.56,0.00,14.81,8,0.22,821,0.00,0.00,13.07,16,9.88,9.50,124,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
63037,-1.56,0.00,14.81,8,0.22,814,0.00,0.00,13.07,16,9.88,10.00,124,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.2,21.6
