Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
2686,0.00,0.00,14.70,13.84,7,14.54,0.38,976,0.00,0.00,0.932,1.79,1.044,1.124,74.90,13.59,6,16,1.46,6.09,-8.51,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
2798,0.00,0.00,14.70,13.92,7,14.54,0.38,982,0.00,0.00,0.928,1.79,1.060,1.132,74.90,13.60,6,16,1.47,6.24,-8.43,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
2910,0.00,0.00,14.70,13.84,7,14.54,0.39,978,0.00,0.00,0.932,1.79,1.048,1.128,74.90,13.65,6,16,1.46,6.24,-8.39,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.70
3022,0.00,0.00,14.81,13.84,7,14.54,0.39,972,0.00,0.00,0.928,1.79,1.076,1.148,74.90,13.62,6,16,1.45,6.24,-8.33,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
3134,0.00,0.00,14.81,13.84,7,14.54,0.40,968,0.00,0.00,0.928,1.79,1.104,1.164,74.90,13.62,6,16,1.45,6.38,-8.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
3246,0.00,0.00,14.81,13.92,7,14.54,0.40,956,0.00,0.00,0.928,2.05,1.112,1.188,74.90,13.63,6,16,1.43,6.53,-8.18,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.70
3358,0.00,0.00,14.81,13.92,7,14.54,0.41,971,0.00,0.00,0.928,1.79,1.104,1.180,74.90,13.64,6,16,1.45,6.53,-8.08,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
3470,0.00,0.00,14.81,13.84,7,14.54,0.41,976,0.00,0.00,0.928,2.05,1.120,1.204,74.90,13.65,6,16,1.67,6.67,-8.10,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
3583,0.00,0.00,14.81,13.84,7,14.54,0.41,978,0.00,0.00,0.928,2.05,1.128,1.204,74.90,13.67,6,16,1.67,6.67,-8.01,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
3694,0.00,0.00,14.81,13.92,7,14.54,0.40,979,0.00,0.00,0.928,1.79,1.108,1.184,74.90,13.67,6,16,1.67,6.67,-7.99,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
3806,0.00,0.00,14.81,13.92,7,14.54,0.40,1001,0.00,0.00,0.928,1.79,1.104,1.192,74.90,13.68,6,16,1.49,6.67,-8.01,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
3918,0.00,0.00,14.81,13.92,7,14.54,0.40,1015,0.00,0.00,0.928,1.79,1.104,1.164,74.90,13.73,6,16,1.52,6.67,-8.01,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
4030,0.00,0.00,14.81,13.92,7,14.54,0.40,997,0.00,0.00,0.928,1.79,1.080,1.152,74.90,13.73,6,16,1.49,6.67,-8.04,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
4141,0.00,0.00,14.81,13.92,7,14.54,0.39,1017,0.00,0.00,0.928,1.79,1.064,1.136,74.90,13.75,6,16,1.52,6.67,-8.12,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
4253,0.00,0.00,14.81,13.92,7,14.54,0.39,1021,0.00,0.00,0.928,1.79,1.072,1.136,74.90,13.76,6,16,1.53,6.53,-8.18,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.20
4366,0.00,0.00,14.81,13.92,7,14.54,0.39,1025,0.00,0.00,0.924,1.79,1.072,1.132,74.90,13.77,6,16,1.53,6.53,-8.18,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
4477,0.00,0.00,14.81,13.92,7,14.54,0.39,1020,0.00,0.00,0.924,1.79,1.060,1.124,74.90,13.78,6,16,1.52,6.53,-8.20,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
4590,0.00,0.00,14.81,13.84,7,14.54,0.39,1016,0.00,0.00,0.928,1.79,1.060,1.132,74.90,13.79,6,16,1.52,6.53,-8.20,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
4701,0.00,0.00,14.81,13.84,7,14.54,0.39,1030,0.00,0.00,0.932,1.79,1.044,1.124,74.90,13.80,6,16,1.54,6.53,-8.22,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
4813,0.00,0.00,14.81,13.84,7,14.54,0.38,1043,0.00,0.00,0.928,1.79,0.996,1.084,74.90,13.85,6,16,1.56,6.38,-8.24,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
4925,0.00,0.00,14.81,13.92,7,14.54,0.38,1054,0.00,0.00,0.928,1.79,1.028,1.120,74.90,13.85,6,16,1.57,6.38,-8.28,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
5037,0.00,0.00,14.81,13.92,7,14.54,0.38,1019,0.00,0.00,0.928,1.79,1.028,1.116,74.90,13.86,6,16,1.52,6.38,-8.30,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
5149,0.00,0.00,14.81,13.84,7,14.54,0.38,1046,0.00,0.00,0.928,1.79,0.996,1.092,74.90,13.87,6,16,1.56,6.38,-8.30,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
5262,0.00,0.00,14.81,13.84,7,14.54,0.38,1056,0.00,0.00,0.928,1.79,1.000,1.084,74.90,13.89,6,16,1.58,6.38,-8.33,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
5374,0.00,0.00,14.81,13.84,7,14.54,0.39,1040,0.00,0.00,0.928,1.79,1.036,1.128,74.90,13.89,6,16,1.55,6.38,-8.35,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
5485,0.00,0.00,14.81,13.68,7,14.55,0.37,1027,0.00,0.00,0.944,1.79,0.988,1.080,74.90,13.91,6,16,1.53,6.38,-8.31,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
5597,0.00,0.00,14.93,13.68,7,14.55,0.37,1060,0.00,0.00,0.948,1.79,0.980,1.064,74.90,13.91,6,16,1.58,6.38,-8.35,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
5710,0.00,0.00,14.93,13.68,7,14.55,0.37,1059,0.00,0.00,0.940,1.79,0.988,1.072,74.90,13.92,6,16,1.58,6.24,-8.41,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
5821,0.00,0.00,14.93,13.84,7,14.55,0.38,1044,0.00,0.00,0.936,1.79,1.024,1.104,74.90,13.94,6,16,1.56,6.24,-8.41,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
5933,0.00,0.00,14.93,13.92,7,14.55,0.37,1028,0.00,0.00,0.924,1.79,0.984,1.092,74.90,13.94,6,16,1.54,6.24,-8.39,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
6045,0.00,0.00,14.93,14.00,7,14.55,0.37,1059,0.00,0.00,0.920,1.79,0.984,1.068,74.90,13.96,6,16,1.58,6.24,-8.41,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
6157,0.00,0.00,14.93,13.84,7,14.55,0.37,1061,0.00,0.00,0.916,1.79,0.984,1.068,74.90,13.97,6,16,1.58,6.24,-8.45,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
6269,0.00,0.00,14.93,13.84,7,14.55,0.37,1058,0.00,0.00,0.932,1.79,0.984,1.068,74.90,13.98,6,16,1.58,6.24,-8.47,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
6381,0.00,0.00,14.93,13.68,7,14.55,0.38,1055,0.00,0.00,0.944,1.79,0.992,1.092,74.90,13.99,6,16,1.58,6.24,-8.45,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
6493,0.00,0.00,15.04,13.84,7,14.55,0.38,1034,0.00,0.00,0.932,1.79,0.992,1.088,74.90,14.00,6,16,1.54,6.24,-8.47,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
6604,0.00,0.00,15.04,14.00,7,14.55,0.36,1060,0.00,0.00,0.916,1.79,0.948,1.048,74.90,14.01,6,16,1.58,6.24,-8.43,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
6716,0.00,0.00,15.04,13.92,7,14.55,0.38,1058,0.00,0.00,0.924,1.79,0.980,1.064,74.90,14.02,6,16,1.58,6.24,-8.49,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
6828,0.00,0.00,15.04,13.44,7,14.55,0.38,1041,0.00,0.00,0.936,1.79,1.016,1.096,74.90,14.03,6,16,1.55,6.24,-8.47,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
6940,0.00,0.00,15.04,13.84,7,14.55,0.40,1021,0.00,0.00,0.920,1.79,0.984,1.088,74.90,14.04,6,16,1.52,6.24,-8.43,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
7053,0.00,0.00,15.04,13.84,7,14.55,0.37,1064,0.00,0.00,0.928,1.79,0.952,1.044,74.90,14.05,6,16,1.59,6.24,-8.45,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
7165,0.00,0.00,15.16,13.92,7,14.55,0.38,1047,0.00,0.00,0.928,1.79,1.004,1.052,74.90,14.06,6,16,1.56,6.24,-8.49,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
7276,0.00,0.00,15.16,13.92,7,14.55,0.39,1013,0.00,0.00,0.932,1.79,1.020,1.084,74.90,14.07,6,16,1.51,6.24,-8.43,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
7389,0.00,0.00,15.27,13.84,7,14.55,0.37,1025,0.00,0.00,0.928,1.79,0.976,1.068,74.90,14.08,6,16,1.53,6.24,-8.41,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
7500,0.00,0.00,15.27,13.84,7,14.55,0.36,1028,0.00,0.00,0.928,1.79,0.940,1.032,74.90,14.09,6,16,1.53,6.24,-8.45,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
7612,0.00,0.00,15.27,13.84,7,14.55,0.37,1041,0.00,0.00,0.932,1.79,0.948,1.040,74.90,14.10,6,16,1.55,6.24,-8.51,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.20
7724,0.78,0.00,15.27,13.84,7,14.55,0.35,1026,0.00,0.00,0.928,1.79,0.980,1.056,74.90,14.11,6,16,1.53,6.24,-8.51,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
7836,1.56,0.00,15.39,13.60,7,14.55,0.38,1024,0.00,0.00,0.956,1.79,0.992,1.080,74.90,14.12,6,16,1.53,6.24,-8.47,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.10
7948,1.56,0.00,15.39,13.36,7,14.55,0.37,1009,0.00,0.00,0.976,1.79,0.980,1.064,74.90,14.13,6,16,1.51,6.24,-8.47,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.30
8060,2.34,0.00,15.39,13.44,7,14.55,0.36,1039,0.00,0.00,0.984,1.79,0.952,1.044,74.90,14.15,6,16,1.55,6.24,-8.47,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
8172,3.12,0.00,15.50,13.44,7,14.55,0.36,1048,0.00,0.00,0.976,1.79,0.960,1.052,74.90,14.15,6,16,1.57,6.24,-8.53,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
8284,3.91,0.00,15.50,13.60,7,14.55,0.37,1048,0.00,0.00,0.960,1.79,0.996,1.084,74.90,14.17,6,16,1.56,6.09,-8.53,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
8396,3.91,0.00,15.62,13.52,7,14.55,0.37,1012,0.00,0.00,0.944,1.79,1.020,1.100,74.90,14.18,6,16,1.51,6.09,-8.49,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
8508,4.69,0.00,15.50,13.84,7,14.55,0.36,1028,0.00,0.00,0.932,1.79,0.976,1.060,74.90,14.19,6,16,1.53,6.24,-8.49,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
8619,5.47,0.00,15.62,13.92,7,14.55,0.35,1056,0.00,0.00,0.920,1.79,0.956,1.048,74.90,14.20,6,16,1.58,6.09,-8.55,0.00,-1.70,0.64,0,0.0,0.00,0.00,16.00
8731,5.47,0.00,15.62,13.92,7,14.55,0.36,1058,0.00,0.00,0.920,1.79,0.980,1.076,74.90,14.21,6,16,1.58,6.09,-8.59,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.90
8844,5.47,0.00,15.39,13.76,7,14.55,0.35,1032,0.00,0.00,0.920,1.79,0.956,1.048,74.90,14.21,6,16,1.54,6.09,-8.60,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.80
8955,5.47,0.00,15.39,13.76,7,14.55,0.36,1038,0.00,0.00,0.936,1.79,0.988,1.064,74.90,14.23,6,16,1.55,6.09,-8.62,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.70
9067,6.25,0.00,15.39,13.76,7,14.55,0.35,1040,0.00,0.00,0.936,1.79,0.980,1.056,74.90,14.24,6,16,1.55,6.09,-8.64,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.60
9179,6.25,0.00,15.27,13.92,7,14.55,0.35,1046,0.00,0.00,0.936,1.79,0.960,1.056,74.90,14.25,6,16,1.56,6.09,-8.68,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.50
9291,6.25,0.00,15.16,13.92,7,14.55,0.34,1035,0.00,0.00,0.920,1.79,0.952,1.044,74.90,14.26,6,16,1.55,5.95,-8.70,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.50
9403,7.03,0.00,15.27,13.92,7,14.55,0.34,1042,0.00,0.00,0.920,1.79,0.944,1.036,74.90,14.27,6,16,1.56,5.95,-8.74,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.40
9515,7.03,0.00,15.16,13.84,7,14.55,0.34,1047,0.00,0.00,0.924,1.79,0.936,1.028,74.90,14.28,6,16,1.56,5.95,-8.80,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.40
9626,7.03,0.00,15.16,13.76,7,14.55,0.36,1043,0.00,0.00,0.920,1.79,0.976,1.068,74.90,14.30,6,16,1.56,5.95,-8.80,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.40
9738,7.81,0.00,15.04,13.92,7,14.55,0.35,1024,0.00,0.00,0.924,1.79,0.976,1.076,74.90,14.30,6,16,1.53,5.95,-8.76,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.40
9850,7.81,0.00,15.04,13.76,7,14.55,0.35,1031,0.00,0.00,0.940,1.79,0.972,1.056,74.90,14.32,6,16,1.54,5.95,-8.74,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.30
9962,7.81,0.00,15.04,13.92,7,14.55,0.35,1027,0.00,0.00,0.932,1.79,0.972,1.064,74.90,14.33,6,16,1.53,5.95,-8.78,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.30
10075,7.81,0.00,14.93,13.92,7,14.55,0.35,1034,0.00,0.00,0.920,1.79,0.956,1.048,74.90,14.34,6,16,1.54,5.95,-8.78,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
10187,7.81,0.00,14.81,13.92,7,14.55,0.35,1034,0.00,0.00,0.920,1.79,0.972,1.056,74.90,14.35,6,16,1.54,5.95,-8.80,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
10298,7.81,0.00,14.81,13.92,7,14.55,0.35,1024,0.00,0.00,0.920,1.79,0.980,1.056,74.90,14.36,6,16,1.53,5.95,-8.80,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
10410,7.81,0.00,14.70,13.84,7,14.55,0.35,1025,0.00,0.00,0.932,1.79,0.960,1.044,74.90,14.36,6,16,1.53,5.95,-8.80,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
10522,7.81,0.00,14.59,13.92,7,14.55,0.35,1033,0.00,0.00,0.924,1.79,0.952,1.052,74.90,14.38,6,16,1.54,5.95,-8.80,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
10634,7.81,0.00,14.70,13.92,7,14.55,0.35,1027,0.00,0.00,0.928,1.79,0.960,1.052,74.90,14.39,6,16,1.53,5.95,-8.80,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
10746,8.59,0.00,14.70,13.92,7,14.55,0.35,1022,0.00,0.00,0.916,1.79,0.960,1.052,74.90,14.40,6,16,1.53,5.95,-8.80,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
10857,8.59,0.00,14.81,13.84,7,14.55,0.35,1027,0.00,0.00,0.932,1.79,0.976,1.060,74.90,14.41,6,16,1.53,5.95,-8.78,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
10970,8.59,0.00,14.81,13.84,7,14.55,0.32,1027,0.00,0.00,0.932,1.79,0.940,1.032,74.90,14.43,6,16,1.53,5.95,-8.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
11082,9.38,0.00,14.81,14.00,7,14.55,0.35,1027,0.00,0.00,0.932,1.79,0.948,1.040,74.90,14.43,6,16,1.53,5.80,-8.84,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
11193,8.59,0.00,14.81,14.00,7,14.55,0.34,1032,0.00,0.00,0.916,1.79,0.940,1.032,74.90,14.45,6,16,1.54,5.80,-8.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
11305,9.38,0.00,14.81,13.92,7,14.55,0.35,1034,0.00,0.00,0.924,1.79,0.956,1.048,74.90,14.45,6,16,1.54,5.80,-8.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
11417,9.38,0.00,14.81,13.92,7,14.55,0.34,1023,0.00,0.00,0.920,1.79,0.956,1.048,74.90,14.47,6,16,1.53,5.80,-8.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
11529,9.38,0.00,14.81,13.76,7,14.55,0.34,1035,0.00,0.00,0.944,1.79,0.936,1.028,74.90,14.48,6,16,1.55,5.80,-8.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
11640,9.38,0.00,14.81,13.84,7,14.55,0.34,1035,0.00,0.00,0.932,1.79,0.936,0.004,74.90,14.49,6,16,1.55,5.80,-8.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
11753,9.38,0.00,14.81,13.84,7,14.55,0.34,1032,0.00,0.00,0.936,1.79,0.936,0.004,74.90,14.50,6,16,1.54,5.80,-8.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
11865,9.38,0.00,14.70,13.92,7,14.55,0.34,1038,0.00,0.00,0.932,1.79,0.916,1.012,74.90,14.51,6,16,1.55,5.80,-8.89,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
11977,10.16,0.00,14.81,13.92,7,14.55,0.33,1030,0.00,0.00,0.920,1.79,0.912,1.012,74.90,14.52,6,16,1.54,5.80,-8.91,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
12088,9.38,0.00,14.81,13.92,7,14.55,0.34,1037,0.00,0.00,0.920,1.79,0.936,1.024,74.90,14.53,6,16,1.55,5.80,-8.91,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
12200,10.16,0.00,14.81,13.84,7,14.55,0.34,1039,0.00,0.00,0.920,1.79,0.936,1.024,74.90,14.54,6,16,1.55,5.80,-8.93,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
12312,9.38,0.00,14.81,13.84,7,14.55,0.34,1036,0.00,0.00,0.936,1.79,0.936,1.024,74.90,14.55,6,16,1.55,5.80,-8.93,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
12425,10.16,0.00,14.81,13.84,7,14.55,0.33,1018,0.00,0.00,0.932,1.79,0.940,1.032,74.90,14.56,6,16,1.52,5.80,-8.93,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
12536,9.38,0.00,14.81,13.76,7,14.55,0.34,1032,0.00,0.00,0.940,1.79,0.936,1.024,74.90,14.58,6,16,1.54,5.80,-8.93,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
12648,9.38,0.00,14.81,13.92,7,14.55,0.34,1041,0.00,0.00,0.940,1.79,0.916,1.020,74.90,14.59,6,16,1.55,5.80,-8.93,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
12760,9.38,0.00,14.70,13.92,7,14.55,0.34,1039,0.00,0.00,0.920,1.79,0.936,1.028,74.90,14.60,6,16,1.55,5.80,-8.93,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
