Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
2650,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.68,96.00
2712,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
2773,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
2834,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
2896,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
2957,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
3019,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
3081,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
3143,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.68,96.00
3204,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
3267,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
3329,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
3390,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
3451,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
3514,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.65,3.68,0.70,0.66,96.00
3574,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
3636,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.65,3.68,0.70,0.66,96.00
3698,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
3759,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
3821,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
3883,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.68,96.00
3944,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.68,96.00
4006,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
4068,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
4129,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.65,3.68,0.70,0.66,96.00
4191,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.65,3.68,0.70,0.66,96.00
4253,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
4314,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
4375,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.68,96.00
4437,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
4499,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
4560,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
4622,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.68,96.00
4684,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
4746,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
4807,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
4869,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
4930,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
4993,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
5054,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
5115,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
5177,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
5239,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
5300,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
5362,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.68,96.00
5424,0.00,-3.12,14.70,7,0.44,0,0.00,0.00,0.00,16,-20.00,9.50,14.51,3.68,0.70,0.66,96.00
