Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
2548,-5.47,-0.78,14.01,8,0.46,1149,0.00,0.00,13.49,16,21.48,18.50,104,7.40,-7.44,8.19,1.62,3.92,0.78,14.40
2619,-5.47,-0.78,14.01,8,0.45,1188,0.00,0.00,14.66,16,25.00,22.50,104,7.55,-7.17,9.35,1.66,4.31,0.78,14.30
2690,-4.69,-0.78,14.01,8,0.44,1225,0.00,0.00,14.66,16,25.00,25.00,104,7.55,-7.12,9.44,1.68,4.31,0.80,14.30
2762,-3.91,-0.78,14.24,8,0.44,1292,0.00,0.00,14.66,16,25.70,25.00,104,7.55,-7.15,9.67,1.68,4.31,0.80,14.50
2831,-3.12,-0.78,14.59,8,0.43,1330,0.00,0.00,14.66,16,25.70,25.50,104,7.55,-7.19,9.67,1.68,4.31,0.80,14.60
2903,-3.12,-0.78,14.70,8,0.43,1356,0.00,0.00,14.66,16,25.70,25.50,104,7.40,-7.25,9.77,1.68,4.71,0.80,14.60
2974,-3.12,-0.78,14.81,8,0.44,1369,0.00,0.00,14.66,16,25.70,26.00,104,7.40,-7.27,9.90,1.68,4.71,0.80,14.90
3044,-2.34,-0.78,15.04,8,0.44,1354,0.00,0.00,14.68,16,26.05,26.00,104,7.40,-7.25,9.86,1.68,4.71,0.80,14.90
3115,-0.78,-0.78,15.16,8,0.45,1354,0.00,0.00,14.66,16,26.05,26.00,104,7.40,-7.23,9.95,1.68,4.71,0.80,14.90
3186,0.00,-0.78,15.39,8,0.46,1332,0.00,0.00,14.66,16,26.41,26.00,104,7.55,-7.17,10.08,1.70,4.71,0.80,15.20
3256,0.78,-0.78,15.50,8,0.46,1329,0.00,0.00,14.66,16,26.41,26.00,104,7.55,-7.12,10.08,1.70,4.71,0.80,15.50
3327,0.00,-0.78,15.50,8,0.47,1313,0.00,0.00,14.66,16,26.41,26.00,104,7.69,-7.02,10.22,1.70,4.71,0.80,15.50
3399,0.78,-0.78,15.39,8,0.48,1301,0.00,0.00,14.66,16,26.76,26.50,104,7.84,-6.92,10.28,1.70,4.71,0.80,15.50
3469,0.00,-0.78,15.39,8,0.49,1296,0.00,0.00,14.66,16,27.11,26.50,104,7.98,-6.77,10.28,1.72,4.71,0.82,15.30
3540,-0.78,-0.78,15.16,8,0.50,1274,0.00,0.00,14.66,16,27.46,27.00,104,7.98,-6.65,10.42,1.72,5.10,0.80,15.00
3610,-0.78,-0.78,14.81,8,0.51,1258,0.00,0.00,14.66,16,27.81,27.00,106,8.27,-6.48,10.49,1.72,5.10,0.82,15.00
3681,-0.78,-0.78,14.81,8,0.52,1227,0.00,0.00,14.66,16,28.16,27.50,106,8.42,-6.32,10.44,1.72,5.10,0.82,14.90
3752,-0.78,-0.78,14.81,8,0.54,1213,0.00,0.00,14.66,16,28.87,28.00,106,8.56,-6.15,10.59,1.72,5.10,0.82,14.70
3822,-0.78,-0.78,14.70,8,0.55,1197,0.00,0.00,14.66,16,29.22,28.50,106,8.71,-5.94,10.59,1.72,5.10,0.82,14.70
3893,-0.78,-0.78,14.70,8,0.55,1152,0.00,0.00,14.66,16,28.87,28.50,106,9.00,-5.69,10.59,1.72,5.10,0.82,14.70
3965,-0.78,-0.78,14.47,8,0.57,1202,0.00,0.00,14.66,16,28.52,28.50,106,9.14,-5.55,10.54,1.74,5.10,0.82,14.70
4036,-1.56,0.00,14.59,8,0.58,1124,0.00,0.00,14.65,16,27.81,28.00,106,9.29,-5.38,10.64,1.74,5.10,0.82,14.60
4105,-0.78,0.00,14.59,8,0.59,1107,0.00,0.00,14.65,16,27.11,27.50,106,9.43,-5.18,10.70,1.74,5.10,0.82,14.60
4177,-1.56,0.00,14.47,8,0.61,1078,0.00,0.00,14.65,16,26.76,26.50,106,9.58,-5.07,10.80,1.74,5.10,0.82,14.60
4247,-1.56,0.00,14.47,8,0.62,1060,0.00,0.00,14.65,16,25.70,26.00,106,9.87,-4.85,10.74,1.74,5.10,0.82,14.60
4318,-1.56,-0.78,14.36,8,0.63,1040,0.00,0.00,14.64,16,25.00,25.50,106,10.01,-4.68,10.74,1.74,5.10,0.82,14.60
4389,-1.56,-0.78,14.59,8,0.62,1019,0.00,0.00,14.65,16,25.35,25.00,106,10.30,-4.54,10.85,1.74,5.49,0.82,14.60
4459,-1.56,-0.78,14.59,8,0.60,1051,0.00,0.00,14.99,16,27.11,25.50,106,10.16,-4.49,10.69,1.74,5.49,0.82,14.60
4530,-0.78,-0.78,14.47,8,0.58,1110,0.00,0.00,14.66,16,28.52,27.00,106,10.01,-4.64,10.80,1.74,5.49,0.82,14.60
4601,-1.56,-0.78,14.70,8,0.57,1184,0.00,0.00,14.66,16,29.22,28.50,106,9.87,0.12,10.85,1.74,5.49,0.82,14.60
4672,-0.78,-0.78,14.47,8,0.56,1198,0.00,0.00,14.66,16,29.22,28.50,106,9.72,-4.97,10.90,1.74,5.49,0.82,14.60
4743,-0.78,-0.78,14.81,8,0.55,1266,0.00,0.00,14.68,16,29.57,29.50,106,9.58,-5.14,11.11,1.76,5.49,0.82,14.70
4814,0.00,-0.78,14.81,8,0.53,1276,0.00,0.00,14.68,16,29.22,29.50,106,9.43,-5.43,11.21,1.76,5.49,0.82,14.70
4884,0.00,-0.78,14.93,8,0.52,1374,0.00,0.00,14.69,16,28.87,29.00,106,9.14,-5.70,11.41,1.76,5.49,0.82,15.00
4954,0.00,-0.78,15.04,8,0.51,1394,0.00,0.00,14.69,16,28.87,28.50,106,8.85,-5.88,11.47,1.76,5.49,0.82,15.10
5026,0.78,-0.78,15.16,8,0.49,1410,0.00,0.00,14.69,16,28.52,28.50,106,8.71,-6.07,11.42,1.76,5.49,0.82,15.10
5096,0.78,-0.78,15.04,8,0.48,1463,0.00,0.00,14.69,16,28.87,28.50,106,8.56,-6.27,11.41,1.76,5.49,0.82,15.10
5167,1.56,-0.78,15.04,8,0.46,1508,0.00,0.00,14.70,16,28.87,28.50,106,8.13,-6.52,11.31,1.76,5.49,0.82,15.10
5238,2.34,-0.78,15.04,8,0.45,1538,0.00,0.00,14.70,16,28.87,28.50,106,7.98,-6.67,11.21,1.76,5.10,0.82,15.20
5308,1.56,-0.78,15.16,8,0.44,1557,0.00,0.00,14.70,16,28.87,28.50,106,7.84,-6.92,10.96,1.74,5.10,0.82,15.20
5379,1.56,-0.78,14.93,8,0.42,1562,0.00,0.00,14.70,16,29.92,28.50,106,7.55,-7.14,10.96,1.74,5.10,0.82,14.90
5449,1.56,-0.78,14.93,8,0.41,1614,0.00,0.00,14.71,16,30.62,29.50,106,7.40,-7.43,11.00,1.74,5.10,0.82,15.00
5521,1.56,-0.78,14.81,8,0.40,1654,0.00,0.00,14.71,16,30.98,30.50,106,7.11,-7.70,10.85,1.74,4.71,0.80,14.80
5591,1.56,-0.78,14.81,8,0.39,1673,0.00,0.00,14.71,16,31.33,30.50,106,6.82,-7.91,10.49,1.72,4.71,0.80,14.80
5661,1.56,-0.78,14.70,8,0.38,1722,0.00,0.00,14.71,16,31.68,31.00,106,6.53,-8.16,10.32,1.70,4.71,0.80,14.70
5733,1.56,-0.78,14.70,8,0.36,1673,0.00,0.00,14.71,16,32.03,31.50,106,6.38,-8.41,10.13,1.70,4.31,0.80,14.70
5804,1.56,-0.78,14.70,8,0.35,1756,0.00,0.00,14.71,16,31.68,32.00,106,6.24,-8.59,10.04,1.68,4.31,0.78,14.70
5874,0.78,-0.78,14.59,8,0.34,1757,0.00,0.00,14.71,16,31.68,31.50,106,5.95,-8.78,9.58,1.68,3.92,0.78,14.70
5945,0.00,-0.78,14.36,8,0.32,1773,0.00,0.00,14.71,16,31.68,31.50,106,5.80,-8.99,9.12,1.64,3.92,0.78,14.60
6016,-0.78,-0.78,14.24,8,0.31,1795,0.00,0.00,14.71,16,32.03,31.50,106,5.66,-9.20,8.98,1.64,3.92,0.78,14.60
6087,-2.34,-0.78,14.01,8,0.30,1812,0.00,0.00,14.71,16,32.03,32.00,106,5.37,-9.32,8.80,1.64,3.53,0.78,14.50
6158,-3.12,-0.78,13.90,8,0.29,1823,0.00,0.00,14.71,16,32.03,32.00,106,5.22,-9.40,8.94,1.64,3.53,0.76,14.40
6229,-3.91,-0.78,13.78,8,0.29,1830,0.00,0.00,14.71,16,32.03,31.50,106,5.22,-9.48,8.84,1.64,3.53,0.76,14.20
6299,-3.91,-0.78,13.78,8,0.28,1835,0.00,0.00,14.71,16,32.03,31.50,106,5.08,-9.55,8.76,1.62,3.53,0.76,14.20
6371,-3.91,-0.78,13.90,8,0.28,1847,0.00,0.00,14.71,16,32.03,32.00,106,5.08,-9.57,8.62,1.62,3.53,0.76,14.10
6441,-3.91,-0.78,14.01,8,0.27,1859,0.00,0.00,14.71,16,32.03,32.00,106,5.08,-9.65,8.32,1.60,3.14,0.76,14.20
6511,-3.12,-0.78,14.36,8,0.26,1858,0.00,0.00,14.71,16,31.68,31.50,106,4.93,-9.78,8.06,1.58,2.75,0.74,14.20
6582,-3.12,0.00,14.47,8,0.24,1861,0.00,0.00,14.71,16,31.68,31.00,106,4.79,-9.94,7.81,1.58,2.75,0.74,14.40
6653,-3.12,0.00,14.59,8,0.23,1868,0.00,0.00,14.71,16,31.33,31.00,106,4.64,-10.04,7.45,1.56,2.75,0.74,14.50
6724,-3.12,0.00,14.59,8,0.23,1872,0.00,0.00,14.71,16,30.98,31.00,106,4.64,-10.13,7.24,1.54,2.75,0.74,14.60
6794,-3.12,0.00,14.70,8,0.23,1869,0.00,0.00,14.71,16,30.98,30.50,106,4.50,-10.21,7.24,1.54,2.75,0.74,14.60
6865,-3.12,0.00,14.70,8,0.23,1864,0.00,0.00,14.71,16,30.98,30.50,106,4.50,-10.25,7.17,1.54,2.75,0.74,14.50
6936,-3.12,0.00,14.59,8,0.23,1874,0.00,0.00,14.71,16,30.98,30.50,106,4.50,-10.31,7.12,1.54,2.75,0.74,14.60
7007,-3.12,0.00,14.59,8,0.23,1877,0.00,0.00,14.71,16,30.98,30.50,106,4.35,-10.33,7.16,1.54,2.75,0.74,14.60
7078,-3.12,0.00,14.70,8,0.23,1876,0.00,0.00,14.71,16,30.98,30.50,106,4.35,-10.35,7.12,1.54,2.75,0.74,14.60
7148,-2.34,0.00,14.70,8,0.22,1877,0.00,0.00,14.71,16,30.98,30.50,108,4.35,-10.36,7.04,1.52,2.75,0.74,14.60
7219,-2.34,0.00,14.81,8,0.22,1879,0.00,0.00,14.71,16,30.98,30.50,108,4.35,-10.38,7.04,1.54,2.35,0.72,14.70
7290,-2.34,0.00,14.81,8,0.22,1884,0.00,0.00,14.71,16,30.98,30.50,108,4.35,-10.38,6.95,1.52,2.35,0.72,14.70
7360,-3.12,0.00,14.81,8,0.22,1885,0.00,0.00,14.71,16,30.98,30.50,108,4.35,-10.42,6.86,1.52,2.35,0.72,14.70
7431,-2.34,0.00,14.70,8,0.22,1878,0.00,0.00,14.71,16,30.62,30.50,108,4.21,-10.42,6.77,1.52,1.96,0.72,14.70
7502,-3.12,0.00,14.70,8,0.22,1871,0.00,0.00,14.71,16,30.62,30.50,108,4.21,-10.48,6.91,1.52,2.35,0.72,14.70
7573,-3.12,0.00,14.59,8,0.22,1864,0.00,0.00,14.71,16,30.62,30.50,108,4.21,-10.50,6.82,1.52,2.35,0.72,14.60
7644,-3.12,-0.78,14.59,8,0.22,1861,0.00,0.00,14.71,16,30.62,30.50,108,4.21,-10.50,6.78,1.52,1.96,0.72,14.60
7714,-3.12,-0.78,14.59,8,0.22,1869,0.00,0.00,14.71,16,30.62,30.50,108,4.21,-10.50,6.86,1.52,1.96,0.72,14.60
7785,-3.12,-0.78,14.59,8,0.22,1866,0.00,0.00,14.71,16,30.98,30.50,108,4.21,-10.46,6.77,1.52,1.96,0.72,14.60
7856,-3.12,-0.78,14.59,8,0.22,1864,0.00,0.00,14.71,16,30.62,30.50,108,4.21,-10.48,6.70,1.50,1.96,0.72,14.60
7926,-3.12,-0.78,14.70,8,0.21,1853,0.00,0.00,14.71,16,30.62,30.50,108,4.21,-10.50,6.66,1.50,1.96,0.72,14.60
7998,-3.12,-0.78,14.70,8,0.21,1846,0.00,0.00,14.71,16,30.27,30.00,108,4.21,-10.50,6.57,1.50,1.96,0.72,14.60
8068,-2.34,-0.78,14.70,8,0.21,1832,0.00,0.00,14.71,16,30.27,30.00,108,4.21,-10.56,6.62,1.50,1.96,0.72,14.60
8140,-2.34,-0.78,14.70,8,0.21,1838,0.00,0.00,14.71,16,30.27,30.00,108,4.21,-10.56,6.70,1.50,1.96,0.72,14.60
8211,-2.34,-0.78,14.70,8,0.21,1845,0.00,0.00,14.71,16,30.62,30.00,108,4.06,-10.58,6.62,1.50,1.96,0.72,14.60
8280,-2.34,-0.78,14.81,8,0.22,1845,0.00,0.00,14.71,16,30.62,30.00,108,4.06,-10.60,6.62,1.50,1.96,0.72,14.70
8351,-1.56,-0.78,14.81,8,0.21,1827,0.00,0.00,14.71,16,30.27,30.00,108,4.06,-10.60,6.57,1.50,1.96,0.72,14.70
8422,-1.56,-0.78,14.81,8,0.21,1814,0.00,0.00,14.71,16,29.92,29.50,108,4.06,-10.60,6.49,1.50,1.96,0.72,14.70
8493,-1.56,-0.78,14.81,8,0.22,1802,0.00,0.00,14.71,16,29.57,29.50,108,4.06,-10.60,6.49,1.50,1.96,0.72,14.70
8563,-1.56,-0.78,14.81,8,0.22,1789,0.00,0.00,14.71,16,29.57,29.50,108,4.06,-10.60,6.53,1.50,1.96,0.72,14.80
8634,-1.56,-0.78,14.81,8,0.22,1793,0.00,0.00,14.71,16,29.57,29.50,108,4.06,-10.60,6.54,1.50,1.96,0.72,14.80
8705,-1.56,-0.78,14.70,8,0.22,1795,0.00,0.00,14.71,16,29.92,29.50,108,4.06,-10.60,6.53,1.50,1.96,0.72,14.80
8776,-1.56,-0.78,14.81,8,0.22,1802,0.00,0.00,14.71,16,29.92,29.50,108,4.06,-10.60,6.57,1.50,1.96,0.72,14.70
8847,-1.56,-0.78,14.70,8,0.22,1793,0.00,0.00,14.71,16,29.57,29.50,108,4.06,-10.60,6.61,1.50,1.96,0.72,14.70
8917,-1.56,-0.78,14.70,8,0.22,1781,0.00,0.00,14.71,16,29.57,29.50,108,4.06,-10.60,6.57,1.50,1.96,0.72,14.70
8988,-1.56,-0.78,14.70,8,0.22,1777,0.00,0.00,14.70,16,29.22,29.50,108,4.06,-10.60,6.53,1.50,1.96,0.72,14.70
9059,-2.34,-0.78,14.59,8,0.22,1770,0.00,0.00,14.70,16,29.22,29.00,108,4.06,-10.60,6.49,1.50,1.96,0.72,14.60
9130,-2.34,-0.78,14.47,8,0.22,1762,0.00,0.00,14.70,16,29.22,29.00,108,4.06,-10.58,6.44,1.50,1.96,0.72,14.60
9200,-3.12,-0.78,14.36,8,0.22,1764,0.00,0.00,14.70,16,29.22,29.00,108,4.06,-10.60,6.40,1.50,1.96,0.72,14.60
9271,-3.12,-0.78,14.36,8,0.22,1776,0.00,0.00,14.70,16,29.22,29.00,108,4.06,-10.60,6.44,1.50,1.96,0.72,14.60
9342,-3.12,-0.78,14.36,8,0.22,1774,0.00,0.00,14.70,16,29.22,29.00,108,4.06,-10.60,6.53,1.50,1.96,0.72,14.50
9413,-3.12,-0.78,14.47,8,0.22,1763,0.00,0.00,14.70,16,29.22,29.00,108,4.06,-10.58,6.53,1.50,1.96,0.72,14.50
9483,-3.12,-0.78,14.47,8,0.22,1746,0.00,0.00,14.70,16,28.87,28.50,108,4.06,-10.58,6.53,1.50,1.96,0.72,14.50
9554,-3.12,-0.78,14.47,8,0.22,1736,0.00,0.00,14.70,16,28.87,28.50,108,4.06,-10.58,6.44,1.50,1.96,0.72,14.60
9625,-2.34,-0.78,14.59,8,0.22,1728,0.00,0.00,14.70,16,28.87,28.50,108,4.21,-10.56,6.40,1.50,1.96,0.72,14.60
9696,-2.34,-0.78,14.59,8,0.23,1732,0.00,0.00,14.70,16,29.22,28.50,108,4.06,-10.58,6.49,1.50,1.96,0.72,14.60
9766,-3.12,-0.78,14.70,8,0.23,1749,0.00,0.00,14.70,16,29.22,29.00,108,4.21,-10.56,6.57,1.50,1.96,0.72,14.60
9837,-2.34,-0.78,14.70,8,0.22,1754,0.00,0.00,14.70,16,28.87,29.00,108,4.06,-10.58,6.53,1.50,1.96,0.72,14.60
9908,-2.34,-0.78,14.70,8,0.23,1744,0.00,0.00,14.70,16,28.87,28.50,108,4.21,-10.56,6.53,1.50,1.96,0.72,14.60
9978,-2.34,-0.78,14.70,8,0.23,1737,0.00,0.00,14.70,16,28.87,28.50,108,4.21,-10.54,6.53,1.50,1.96,0.72,14.70
10049,-2.34,-0.78,14.70,8,0.23,1707,0.00,0.00,14.70,16,28.52,28.50,108,4.21,-10.52,6.53,1.50,1.96,0.72,14.70
10120,-2.34,-0.78,14.70,8,0.23,1706,0.00,0.00,14.70,16,28.52,28.50,108,4.21,-10.52,6.62,1.50,1.96,0.72,14.70
10191,-2.34,-0.78,14.70,8,0.23,1706,0.00,0.00,14.70,16,28.52,28.50,108,4.21,-10.50,6.53,1.50,1.96,0.72,14.70
10262,-2.34,-0.78,14.70,8,0.23,1708,0.00,0.00,14.70,16,28.87,28.50,108,4.21,-10.50,6.49,1.50,1.96,0.72,14.70
10333,-2.34,-0.78,14.70,8,0.23,1719,0.00,0.00,14.70,16,28.52,28.50,108,4.21,-10.50,6.49,1.50,1.96,0.72,14.70
10403,-2.34,-0.78,14.59,8,0.23,1705,0.00,0.00,14.70,16,28.52,28.50,108,4.21,-10.48,6.44,1.50,1.96,0.72,14.70
10474,-3.12,-0.78,14.59,8,0.23,1689,0.00,0.00,14.70,16,28.16,28.00,108,4.21,-10.48,6.48,1.50,1.96,0.72,14.70
10545,-3.12,-0.78,14.59,8,0.23,1676,0.00,0.00,14.70,16,28.16,28.00,108,4.21,-10.46,6.49,1.50,1.96,0.72,14.60
10615,-3.12,-0.78,14.59,8,0.23,1678,0.00,0.00,14.70,16,28.52,28.00,108,4.21,-10.46,6.44,1.50,1.96,0.72,14.60
10686,-2.34,-0.78,14.59,8,0.23,1688,0.00,0.00,14.70,16,28.52,28.00,108,4.21,-10.46,6.44,1.50,1.96,0.72,14.60
10756,-2.34,-0.78,14.59,8,0.23,1688,0.00,0.00,14.70,16,28.16,28.50,108,4.21,-10.48,6.27,1.48,1.96,0.70,14.60
10827,-2.34,-0.78,14.59,8,0.22,1686,0.00,0.00,14.70,16,27.81,28.00,108,4.21,-10.52,6.04,1.46,1.57,0.70,14.60
10897,-2.34,-0.78,14.70,8,0.21,1669,0.00,0.00,14.70,16,27.46,27.50,108,4.21,-10.54,5.91,1.46,1.57,0.70,14.60
10969,-2.34,-0.78,14.70,8,0.21,1641,0.00,0.00,14.70,16,27.46,27.00,108,4.06,-10.58,5.85,1.46,1.18,0.70,14.70
11039,-2.34,-0.78,14.70,8,0.21,1642,0.00,0.00,14.70,16,27.46,27.00,108,4.06,-10.62,5.72,1.44,1.18,0.68,14.60
11109,-2.34,-0.78,14.70,8,0.21,1658,0.00,0.00,14.70,16,27.81,27.00,108,4.06,-10.67,5.65,1.44,1.18,0.68,14.60
11181,0.00,-0.78,14.81,8,0.22,1668,0.00,0.00,14.70,16,27.46,27.50,108,4.06,-10.62,5.91,1.46,1.18,0.68,14.80
11251,0.00,0.00,14.81,10,0.23,1652,0.00,0.00,14.70,16,25.70,26.50,108,4.06,-10.58,6.11,1.48,1.18,0.68,14.80
11322,0.00,0.00,14.81,10,0.23,1627,0.00,0.00,14.70,16,23.95,25.00,108,4.21,-10.52,6.16,1.48,0.78,0.68,14.80
11393,0.00,0.00,14.93,10,0.23,1586,0.00,0.00,14.70,16,22.54,23.50,108,4.35,-10.42,6.20,1.48,1.18,0.68,14.80
11463,0.00,0.00,15.04,10,0.24,1583,0.00,0.00,14.70,16,20.78,22.00,108,4.35,-10.33,6.11,1.48,1.18,0.68,14.90
11535,0.00,0.00,15.39,10,0.24,1536,0.00,0.00,14.70,16,19.73,20.50,108,4.50,-10.17,6.11,1.48,1.18,0.68,14.90
11605,0.00,0.00,16.54,10,0.24,1530,0.00,0.00,14.70,16,18.67,19.00,108,4.64,-10.06,6.16,1.48,1.18,0.68,14.90
11676,0.00,0.00,17.57,10,0.25,1554,0.00,0.00,14.70,16,17.27,18.50,108,4.64,-9.96,6.16,1.48,1.18,0.68,15.00
11747,0.00,0.00,18.03,10,0.25,1541,0.00,0.00,14.70,16,15.86,17.50,108,4.79,-9.90,6.24,1.48,1.18,0.68,16.20
11817,0.00,0.00,21.02,10,0.25,1500,0.00,0.00,14.70,16,13.75,22.50,108,4.93,-9.82,6.11,1.46,1.18,0.68,17.60
11888,0.00,0.00,23.31,10,0.24,1462,0.00,0.00,14.70,16,12.70,21.00,108,4.93,-9.82,5.76,1.44,1.18,0.68,17.60
11959,0.00,0.00,25.38,10,0.24,1406,0.00,0.00,14.70,16,11.64,20.00,108,4.93,-9.82,5.65,1.44,1.18,0.68,19.50
