Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1293,0.00,0.00,13.90,7,0.30,1305,0.00,0.00,14.11,16,10.94,11.00,5.08,6.65,1.50,0.64,14.40
1355,0.00,0.00,13.90,7,0.31,1296,0.00,0.00,14.11,16,10.94,13.00,5.08,6.65,1.50,0.64,14.30
1416,0.00,0.00,13.90,7,0.31,1281,0.00,0.00,14.12,16,10.94,13.50,5.08,6.62,1.50,0.64,14.30
1478,0.00,0.00,13.90,7,0.31,1305,0.00,0.00,14.13,16,10.94,15.50,5.08,6.65,1.50,0.64,14.30
1539,0.00,0.00,13.90,7,0.31,1308,0.00,0.00,14.14,16,10.94,13.50,5.08,6.65,1.50,0.64,14.30
1601,0.00,0.00,13.90,7,0.30,1300,0.00,0.00,14.15,16,10.94,12.00,5.08,6.65,1.50,0.64,14.30
1662,0.00,0.00,14.01,7,0.30,1308,0.00,0.00,14.15,16,10.94,13.00,5.08,6.65,1.50,0.64,14.40
1724,0.00,0.00,14.01,7,0.30,1308,0.00,0.00,14.16,16,10.94,12.00,5.08,6.62,1.50,0.64,14.40
1785,0.00,0.00,14.01,7,0.30,1304,0.00,0.00,14.17,16,10.94,13.00,5.08,6.62,1.50,0.64,14.40
1847,0.00,0.00,14.01,7,0.31,1307,0.00,0.00,14.17,16,10.94,12.00,5.08,6.65,1.50,0.64,14.30
1908,0.00,0.00,14.01,7,0.31,1302,0.00,0.00,14.18,16,10.94,13.00,5.08,6.70,1.50,0.64,14.30
1970,0.00,0.00,14.01,7,0.31,1308,0.00,0.00,14.19,16,10.94,13.00,5.08,6.70,1.50,0.64,14.40
2032,0.00,0.00,14.01,7,0.30,1305,0.00,0.00,14.19,16,10.94,12.50,5.08,6.65,1.50,0.64,14.40
2094,0.00,0.00,14.01,7,0.30,1304,0.00,0.00,14.21,16,10.94,13.00,5.08,6.70,1.50,0.64,14.40
2155,0.00,0.00,14.01,7,0.30,1321,0.00,0.00,14.21,16,10.94,13.00,5.08,6.70,1.50,0.64,14.40
2216,0.00,0.00,14.01,7,0.30,1307,0.00,0.00,14.21,16,10.94,11.00,5.08,6.65,1.50,0.64,14.40
2278,0.00,0.00,14.01,7,0.31,1318,0.00,0.00,14.23,16,10.94,12.50,5.08,6.62,1.50,0.64,14.50
2340,0.00,0.00,14.01,7,0.30,1304,0.00,0.00,14.23,16,10.94,11.50,5.08,6.65,1.50,0.64,14.50
2402,0.00,0.00,14.01,7,0.30,1312,0.00,0.00,14.24,16,10.94,13.00,5.08,6.62,1.50,0.64,14.50
2464,0.00,0.00,14.01,7,0.31,1296,0.00,0.00,14.25,16,10.94,13.00,5.08,6.65,1.50,0.64,14.40
2525,0.00,0.00,14.01,7,0.31,1288,0.00,0.00,14.25,16,10.94,14.00,5.08,6.70,1.50,0.64,14.60
2586,0.00,0.00,14.13,7,0.31,1300,0.00,0.00,14.25,16,10.94,14.50,5.08,6.74,1.50,0.64,14.60
2648,0.00,0.00,14.13,7,0.30,1305,0.00,0.00,14.25,16,10.94,13.00,5.08,6.70,1.50,0.64,14.40
2710,0.00,0.00,14.13,7,0.30,1308,0.00,0.00,14.25,16,10.94,12.50,5.08,6.62,1.50,0.64,14.40
2772,0.00,0.00,14.13,7,0.30,1308,0.00,0.00,14.25,16,10.94,12.00,5.08,6.62,1.50,0.64,14.50
2832,0.00,0.00,14.13,7,0.31,1295,0.00,0.00,14.25,16,10.94,14.00,5.08,6.65,1.50,0.64,14.50
2894,0.00,0.00,14.13,7,0.31,1296,0.00,0.00,14.25,16,10.94,13.50,5.08,6.62,1.50,0.64,14.50
2956,0.00,0.00,14.13,7,0.31,1292,0.00,0.00,14.25,16,10.94,14.00,5.08,6.65,1.50,0.64,14.50
3017,0.00,0.00,14.13,7,0.28,1282,0.00,0.00,14.25,16,10.94,14.50,5.08,6.70,1.50,0.64,14.50
3079,0.00,0.00,14.24,7,0.31,1297,0.00,0.00,14.25,16,10.94,13.00,5.08,6.74,1.50,0.64,14.50
3141,0.00,0.00,14.13,7,0.31,1298,0.00,0.00,14.25,16,10.94,13.00,5.08,6.74,1.50,0.64,14.50
3202,0.00,0.00,14.13,7,0.31,1301,0.00,0.00,14.25,16,10.94,13.00,5.08,6.74,1.50,0.64,14.50
3264,0.00,0.00,14.24,7,0.31,1306,0.00,0.00,14.25,16,10.94,13.00,5.08,6.70,1.50,0.64,14.60
3325,0.00,0.00,14.24,7,0.31,1298,0.00,0.00,14.25,16,10.94,11.50,5.08,6.70,1.50,0.64,14.50
3388,0.00,0.00,14.24,7,0.31,1301,0.00,0.00,14.25,16,10.94,13.00,5.08,6.62,1.50,0.64,14.50
3449,0.00,0.00,14.24,7,0.31,1291,0.00,0.00,14.25,16,10.94,12.50,5.08,6.70,1.50,0.64,14.60
3511,0.00,0.00,14.24,7,0.31,1301,0.00,0.00,14.25,16,10.94,13.50,5.08,6.70,1.50,0.64,14.60
3573,0.00,0.00,14.24,7,0.31,1289,0.00,0.00,14.25,16,10.94,12.50,5.08,6.65,1.50,0.64,14.60
3634,0.00,0.00,14.24,7,0.31,1289,0.00,0.00,14.25,16,10.94,13.50,5.08,6.70,1.50,0.64,14.50
3695,0.00,0.00,14.24,7,0.31,1308,0.00,0.00,14.25,16,10.94,13.50,5.08,6.74,1.50,0.64,14.50
3757,0.00,0.00,14.24,7,0.31,1308,0.00,0.00,14.25,16,10.94,11.50,5.08,6.65,1.50,0.64,14.50
3818,0.00,0.00,14.24,7,0.31,1304,0.00,0.00,14.25,16,10.94,12.00,5.08,6.70,1.50,0.64,14.60
3880,0.00,0.00,14.24,7,0.31,1300,0.00,0.00,14.25,16,10.94,12.50,5.08,6.65,1.50,0.64,14.60
3941,0.00,0.00,14.24,7,0.31,1296,0.00,0.00,14.25,16,10.94,13.00,5.08,6.65,1.50,0.64,14.50
4002,0.00,0.00,14.24,7,0.31,1306,0.00,0.00,14.25,16,10.94,12.00,5.08,6.65,1.50,0.64,14.50
4065,0.00,0.00,14.24,7,0.31,1296,0.00,0.00,14.25,16,10.94,13.00,5.08,6.65,1.50,0.64,14.50
4127,0.00,0.00,14.24,7,0.34,1290,0.00,0.00,14.25,16,10.94,14.00,5.08,6.74,1.52,0.64,14.60
4188,0.00,0.00,14.24,7,0.31,1307,0.00,0.00,14.25,16,10.94,11.50,5.08,6.70,1.50,0.64,14.60
4249,0.00,0.00,14.13,7,0.31,1302,0.00,0.00,14.25,16,10.94,11.50,5.08,6.70,1.50,0.64,14.50
4311,0.00,0.00,14.13,7,0.31,1299,0.00,0.00,14.25,16,10.94,12.50,5.08,6.70,1.50,0.64,14.50
4384,0.00,0.00,14.24,7,0.31,1296,0.00,0.00,14.25,16,10.94,13.00,5.08,6.65,1.50,0.64,14.60
4434,0.00,0.00,14.24,7,0.31,1306,0.00,0.00,14.25,16,10.94,13.00,5.08,6.74,1.50,0.64,14.60
4496,0.00,0.00,14.24,7,0.31,1302,0.00,0.00,14.25,16,10.94,13.00,5.08,6.74,1.50,0.64,14.60
4557,0.00,0.00,14.13,7,0.31,1302,0.00,0.00,14.25,16,10.94,12.50,5.08,6.65,1.50,0.64,14.50
4619,0.00,0.00,14.24,7,0.31,1314,0.00,0.00,14.25,16,10.94,12.50,5.08,6.70,1.50,0.64,14.50
4679,0.00,0.00,14.24,7,0.31,1311,0.00,0.00,14.25,16,10.94,11.50,5.08,6.70,1.50,0.64,14.60
4741,0.00,0.00,14.24,7,0.31,1306,0.00,0.00,14.25,16,10.94,11.50,5.08,6.70,1.50,0.64,14.50
4804,0.00,0.00,14.24,7,0.31,1306,0.00,0.00,14.25,16,10.94,12.50,5.08,6.70,1.50,0.64,14.50
4865,0.00,0.00,14.24,7,0.31,1302,0.00,0.00,14.25,16,10.94,13.00,5.08,6.70,1.50,0.64,14.60
4927,0.00,0.00,14.24,7,0.31,1308,0.00,0.00,14.25,16,10.94,12.00,5.08,6.70,1.50,0.64,14.60
4988,0.00,0.00,14.24,7,0.31,1301,0.00,0.00,14.25,16,10.94,13.00,5.08,6.70,1.50,0.64,14.60
5050,0.00,0.00,14.24,7,0.31,1299,0.00,0.00,14.25,16,10.94,13.00,5.08,6.78,1.50,0.64,14.60
5111,0.00,0.00,14.24,7,0.31,1312,0.00,0.00,14.25,16,10.94,11.50,5.08,6.65,1.50,0.64,14.60
5173,0.00,0.00,14.24,7,0.31,1303,0.00,0.00,14.25,16,10.94,13.00,5.08,6.65,1.50,0.64,14.50
5234,0.00,0.00,14.24,7,0.31,1304,0.00,0.00,14.25,16,10.94,13.00,5.08,6.65,1.50,0.64,14.50
5296,0.00,0.00,14.24,7,0.31,1296,0.00,0.00,14.25,16,10.94,12.50,5.08,6.70,1.50,0.64,14.50
5357,0.00,0.00,14.24,7,0.31,1303,0.00,0.00,14.25,16,10.94,12.50,5.08,6.65,1.50,0.64,14.60
5419,0.00,0.00,14.24,7,0.34,1287,0.00,0.00,14.25,16,10.94,13.00,5.08,6.65,1.50,0.64,14.50
5481,0.00,0.00,14.24,7,0.31,1298,0.00,0.00,14.25,16,10.94,14.00,5.08,6.74,1.50,0.64,14.50
5542,0.00,0.00,14.24,7,0.31,1306,0.00,0.00,14.25,16,10.94,13.00,5.08,6.74,1.50,0.64,14.50
5604,0.00,0.00,14.24,7,0.31,1307,0.00,0.00,14.25,16,10.94,12.00,5.08,6.65,1.50,0.64,14.50
5665,0.00,0.00,14.24,7,0.31,1307,0.00,0.00,14.25,16,10.94,12.00,5.08,6.65,1.50,0.64,14.50
5727,0.00,0.00,14.24,7,0.30,1313,0.00,0.00,14.25,16,10.94,12.00,5.08,6.65,1.50,0.64,14.50
5789,0.00,0.00,14.36,7,0.31,1301,0.00,0.00,14.25,16,10.94,11.50,5.08,6.65,1.50,0.64,14.50
5850,0.00,0.00,14.24,7,0.32,1301,0.00,0.00,14.25,16,10.94,13.00,5.08,6.74,1.50,0.64,14.50
5912,0.00,0.00,14.24,7,0.31,1294,0.00,0.00,14.25,16,10.94,13.50,5.08,6.74,1.50,0.64,14.50
5974,0.00,0.00,14.36,7,0.30,1299,0.00,0.00,14.25,16,10.94,13.00,5.08,6.74,1.50,0.64,14.60
6035,0.00,0.00,14.36,7,0.31,1315,0.00,0.00,14.25,16,10.94,11.00,5.08,6.70,1.50,0.64,14.60
6096,0.00,0.00,14.24,7,0.31,1302,0.00,0.00,14.25,16,10.94,13.00,5.08,6.70,1.50,0.64,14.60
6159,0.00,0.00,14.24,7,0.31,1298,0.00,0.00,14.25,16,10.94,14.00,5.08,6.70,1.50,0.64,14.50
6221,0.00,0.00,14.36,7,0.31,1307,0.00,0.00,14.25,16,10.94,12.00,5.08,6.62,1.50,0.64,14.60
6282,0.00,0.00,14.36,7,0.30,1305,0.00,0.00,14.25,16,10.94,12.00,5.08,6.62,1.50,0.64,14.60
6344,0.00,0.00,14.24,7,0.30,1325,0.00,0.00,14.25,16,10.94,12.00,5.08,6.65,1.50,0.64,14.60
6405,0.00,0.00,14.24,7,0.31,1306,0.00,0.00,14.25,16,10.94,10.50,5.08,6.65,1.50,0.64,14.60
6467,0.00,0.00,14.24,7,0.31,1316,0.00,0.00,14.25,16,10.94,12.50,5.08,6.65,1.50,0.64,14.50
6529,0.00,0.00,14.24,7,0.31,1304,0.00,0.00,14.25,16,10.94,11.50,5.08,6.74,1.50,0.64,14.50
6591,0.00,0.00,14.24,7,0.34,1299,0.00,0.00,14.25,16,10.94,13.00,5.08,6.70,1.50,0.64,14.50
6652,0.00,0.00,14.24,7,0.31,1306,0.00,0.00,14.25,16,10.94,14.00,5.08,6.74,1.52,0.64,14.50
6713,0.00,0.00,14.24,7,0.31,1300,0.00,0.00,14.25,16,10.94,12.50,5.08,6.74,1.50,0.64,14.50
6775,0.00,0.00,14.24,7,0.31,1304,0.00,0.00,14.25,16,10.94,13.00,5.08,6.70,1.50,0.64,14.50
6836,0.00,0.00,14.24,7,0.31,1296,0.00,0.00,14.25,16,10.94,12.50,5.08,6.65,1.50,0.64,14.50
6898,0.00,0.00,14.36,7,0.31,1296,0.00,0.00,14.25,16,10.94,13.50,5.08,6.70,1.50,0.64,14.50
6959,0.00,0.00,14.36,7,0.30,1312,0.00,0.00,14.25,16,10.94,11.50,5.08,6.70,1.50,0.64,14.50
7021,0.00,0.00,14.36,7,0.31,1312,0.00,0.00,14.25,16,10.94,11.50,5.08,6.65,1.50,0.64,14.50
7083,0.00,0.00,14.36,7,0.31,1305,0.00,0.00,14.25,16,10.94,12.50,5.08,6.65,1.50,0.64,14.50
7145,0.00,0.00,14.36,7,0.30,1316,0.00,0.00,14.25,16,10.94,11.50,5.08,6.65,1.50,0.64,14.60
7206,0.00,0.00,14.36,7,0.31,1301,0.00,0.00,14.25,16,10.94,13.00,5.08,6.65,1.50,0.64,14.60
7267,0.00,0.00,14.36,7,0.31,1298,0.00,0.00,14.25,16,10.94,13.50,5.08,6.70,1.50,0.64,14.60
7328,0.00,0.00,14.36,7,0.31,1289,0.00,0.00,14.25,16,10.94,13.50,5.08,6.70,1.50,0.64,14.60
7391,0.00,0.00,14.36,7,0.31,1308,0.00,0.00,14.25,16,10.94,14.00,5.08,6.70,1.50,0.64,14.60
7452,0.00,0.00,14.36,7,0.30,1314,0.00,0.00,14.25,16,10.94,12.00,5.08,6.70,1.50,0.64,14.60
7514,0.00,0.00,14.36,7,0.30,1305,0.00,0.00,14.25,16,10.94,11.50,5.08,6.62,1.50,0.64,14.60
7576,0.00,0.00,14.36,7,0.31,1319,0.00,0.00,14.25,16,10.94,12.50,5.08,6.70,1.50,0.64,14.60
7637,0.00,0.00,14.36,7,0.31,1314,0.00,0.00,14.25,16,10.94,11.00,5.08,6.65,1.50,0.64,14.60
7699,0.00,0.00,14.36,7,0.31,1301,0.00,0.00,14.25,16,10.94,11.50,5.08,6.70,1.50,0.64,14.60
7760,0.00,0.00,14.24,7,0.31,1305,0.00,0.00,14.25,16,10.94,13.00,5.08,6.70,1.50,0.64,14.60
7821,0.00,0.00,14.36,7,0.31,1316,0.00,0.00,14.25,16,10.94,13.00,5.08,6.74,1.50,0.64,14.60
7883,0.00,0.00,14.36,7,0.31,1316,0.00,0.00,14.25,16,10.94,11.50,5.08,6.65,1.50,0.64,14.60
7945,0.00,0.00,14.36,7,0.31,1309,0.00,0.00,14.25,16,10.94,12.00,5.08,6.70,1.50,0.64,14.60
8006,0.00,0.00,14.36,7,0.31,1301,0.00,0.00,14.25,16,10.94,13.00,5.08,6.74,1.50,0.64,14.60
8067,0.00,0.00,14.36,7,0.30,1318,0.00,0.00,14.25,16,10.94,11.50,5.08,6.62,1.50,0.64,14.50
8130,0.00,0.00,14.24,7,0.30,1315,0.00,0.00,14.25,16,10.94,11.50,5.08,6.65,1.50,0.64,14.60
8191,0.00,0.00,14.36,7,0.31,1310,0.00,0.00,14.25,16,10.94,12.50,5.08,6.65,1.50,0.64,14.60
8253,0.00,0.00,14.36,7,0.30,1311,0.00,0.00,14.25,16,10.94,12.50,5.08,6.78,1.50,0.64,14.60
8314,0.00,0.00,14.36,7,0.30,1319,0.00,0.00,14.25,16,10.94,12.50,5.08,6.78,1.50,0.64,14.60
8377,0.00,0.00,14.36,7,0.31,1302,0.00,0.00,14.25,16,10.94,11.50,5.08,6.65,1.50,0.64,14.60
8437,0.00,0.00,14.24,7,0.30,1310,0.00,0.00,14.25,16,10.94,13.50,5.08,6.62,1.50,0.64,14.60
8499,0.00,0.00,14.36,7,0.31,1310,0.00,0.00,14.25,16,10.94,14.00,5.08,6.65,1.50,0.64,14.60
8561,0.00,0.00,14.36,7,0.30,1300,0.00,0.00,14.25,16,10.94,12.50,5.08,6.62,1.50,0.64,14.60
8622,0.00,0.00,14.36,7,0.31,1308,0.00,0.00,14.25,16,10.94,13.50,5.08,6.62,1.50,0.64,14.60
8684,0.00,0.00,14.36,7,0.31,1300,0.00,0.00,14.25,16,10.94,12.50,5.08,6.65,1.50,0.64,14.60
8745,0.00,0.00,14.36,7,0.31,1304,0.00,0.00,14.36,16,10.94,13.00,5.08,6.70,1.50,0.64,14.50
8807,0.00,0.00,14.47,7,0.31,1306,0.00,0.00,14.36,16,10.94,12.50,5.08,6.65,1.50,0.64,14.50
8869,0.00,0.00,14.36,7,0.31,1297,0.00,0.00,14.36,16,10.94,12.50,5.08,6.70,1.50,0.64,14.60
8931,0.00,0.00,14.36,7,0.30,1297,0.00,0.00,14.36,16,10.94,13.00,5.08,6.70,1.50,0.64,14.50
8993,0.00,0.00,14.47,7,0.31,1314,0.00,0.00,14.36,16,10.94,11.50,5.08,6.65,1.50,0.64,14.50
9054,0.00,0.00,14.47,7,0.30,1305,0.00,0.00,14.36,16,10.94,12.50,5.08,6.70,1.50,0.64,14.60
9115,0.00,0.00,14.36,7,0.31,1303,0.00,0.00,14.36,16,10.94,12.50,5.08,6.65,1.50,0.64,14.60
9177,0.00,0.00,14.47,7,0.31,1292,0.00,0.00,14.36,16,10.94,13.50,5.08,6.70,1.50,0.64,14.60
9238,0.00,0.00,14.47,7,0.31,1312,0.00,0.00,14.36,16,10.94,11.50,5.08,6.65,1.50,0.64,14.50
9300,0.00,0.00,14.47,7,0.30,1311,0.00,0.00,14.36,16,10.94,11.50,5.08,6.62,1.50,0.64,14.50
9361,0.00,0.00,14.47,7,0.31,1302,0.00,0.00,14.36,16,10.94,11.50,5.08,6.62,1.50,0.64,14.60
9424,0.00,0.00,14.47,7,0.31,1308,0.00,0.00,14.36,16,10.94,13.00,5.08,6.70,1.50,0.64,14.60
9484,0.00,0.00,14.47,7,0.30,1308,0.00,0.00,14.36,16,10.94,12.00,5.08,6.65,1.50,0.64,14.60
9545,0.00,0.00,14.47,7,0.30,1316,0.00,0.00,14.36,16,10.94,12.00,5.08,6.65,1.50,0.64,14.60
9607,0.00,0.00,14.47,7,0.31,1294,0.00,0.00,14.36,16,10.94,11.50,5.08,6.62,1.50,0.64,14.60
9670,0.00,0.00,14.47,7,0.30,1312,0.00,0.00,14.36,16,10.94,14.00,5.08,6.62,1.50,0.64,14.60
9731,0.00,0.00,14.47,7,0.30,1312,0.00,0.00,14.36,16,10.94,11.50,5.08,6.65,1.50,0.64,14.60
9792,0.00,0.00,14.47,7,0.30,1310,0.00,0.00,14.36,16,10.94,11.50,5.08,6.62,1.50,0.64,14.60
9854,0.00,0.00,14.47,7,0.30,1312,0.00,0.00,14.36,16,10.94,12.00,5.08,6.65,1.50,0.64,14.60
9916,0.00,0.00,14.47,7,0.31,1300,0.00,0.00,14.36,16,10.94,12.00,5.08,6.57,1.50,0.64,14.60
9977,0.00,0.00,14.47,7,0.31,1300,0.00,0.00,14.36,16,10.94,13.00,5.08,6.62,1.50,0.64,14.60
10038,0.00,0.00,14.36,7,0.31,1294,0.00,0.00,14.36,16,10.94,13.50,5.08,6.65,1.50,0.64,14.60
10099,0.00,0.00,14.47,7,0.30,1293,0.00,0.00,14.36,16,10.94,13.50,5.08,6.65,1.50,0.64,14.60
10162,0.00,0.00,14.47,7,0.31,1312,0.00,0.00,14.36,16,10.94,11.50,5.08,6.65,1.50,0.64,14.60
