Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Manifold Absolute Pressure (psi)
1721,0.00,0.00,14.70,7,0,63.1,31.5,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
1780,0.00,0.00,14.70,7,0,63.1,31.5,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
1839,0.00,0.00,14.70,7,0,62.8,31.2,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
1898,0.00,0.00,14.70,7,0,62.8,31.2,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
1958,0.00,0.00,14.70,7,0,62.6,31.2,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
2017,0.00,0.00,14.70,7,0,62.6,31.0,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
2076,0.00,0.00,14.70,7,0,62.5,31.0,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
2136,0.00,0.00,14.70,7,0,62.5,30.9,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
2196,0.00,0.00,14.70,7,0,62.5,30.9,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
2254,0.00,0.00,14.70,7,0,62.5,30.9,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
2314,0.00,0.00,14.70,7,0,62.5,30.9,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
2374,0.00,0.00,14.70,7,0,62.5,30.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
2432,0.00,0.00,14.70,7,0,62.5,30.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
2492,0.00,0.00,14.70,7,0,62.5,30.8,0.00,0.00,0.00,16,122,0.68,14.90,196,14.51
2551,0.00,0.00,14.70,7,0,62.5,30.8,0.00,0.00,0.00,16,122,0.68,14.90,196,14.51
2611,0.00,0.00,14.70,7,0,62.5,30.8,0.00,0.00,0.00,16,122,0.68,15.00,196,14.51
2670,0.00,0.00,14.70,7,0,62.5,30.8,0.00,0.00,0.00,16,122,0.68,15.00,196,14.51
2729,0.00,0.00,14.70,7,0,62.5,30.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
2788,0.00,0.00,14.70,7,0,62.5,30.7,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
2848,0.00,0.00,14.70,7,0,62.5,30.7,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
2907,0.00,0.00,14.70,7,0,62.5,30.9,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
2966,0.00,0.00,14.70,7,0,62.5,30.9,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
3026,0.00,0.00,14.70,7,0,62.6,30.8,0.00,0.00,0.00,16,122,0.68,15.00,196,14.36
3085,0.00,0.00,14.70,7,0,62.6,30.8,0.00,0.00,0.00,16,122,0.68,15.00,196,14.51
3145,0.00,0.00,14.70,7,0,62.5,30.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
3204,0.00,0.00,14.70,7,0,62.5,30.9,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
3263,0.00,0.00,14.70,7,0,62.5,30.9,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
3323,0.00,0.00,14.70,7,0,62.5,31.0,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
3382,0.00,0.00,14.70,7,0,62.5,31.0,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
3442,0.00,0.00,14.70,7,0,62.5,30.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.36
3501,0.00,0.00,14.70,7,0,62.5,30.8,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
3561,0.00,0.00,14.70,7,0,62.5,30.7,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
3619,0.00,0.00,14.70,7,0,62.5,30.7,0.00,0.00,0.00,16,122,0.68,14.80,196,14.51
3678,0.00,0.00,14.70,7,0,62.2,30.5,0.00,0.00,14.70,16,122,0.68,14.80,196,14.51
3738,0.00,0.00,14.70,7,114,62.2,30.5,0.00,0.00,14.70,16,122,0.68,14.90,196,14.51
3797,0.00,0.00,14.70,7,114,62.1,30.5,0.00,0.00,14.70,16,122,0.68,14.80,196,14.51
3856,0.00,0.00,14.70,7,167,62.1,30.4,0.00,0.00,9.19,16,122,0.68,14.80,196,14.36
3916,0.00,0.00,14.70,7,167,62.1,30.4,0.00,0.00,9.19,16,122,0.64,14.80,196,14.36
3975,0.00,0.00,14.70,7,708,62.1,32.2,0.00,0.00,9.19,16,122,0.64,14.80,196,14.36
4034,0.00,0.00,14.70,7,1104,62.1,32.2,0.00,0.00,9.19,16,122,0.64,18.20,196,13.64
4094,0.00,0.00,14.70,7,1381,62.0,36.3,0.00,0.00,9.20,16,122,0.64,21.80,196,12.04
4152,0.00,0.00,14.70,7,1545,62.0,36.3,0.00,0.00,9.20,16,122,0.64,21.80,196,10.30
4212,0.00,0.00,14.70,7,1545,62.2,37.1,0.00,0.00,9.20,16,122,0.64,14.50,196,8.56
4272,0.00,0.00,14.70,7,1704,62.2,37.1,0.00,0.00,9.21,16,122,0.64,14.50,196,7.55
4331,0.00,0.00,14.70,7,1862,62.4,37.2,0.00,0.00,9.52,16,122,0.64,15.60,196,6.38
4390,0.00,0.00,14.70,7,1931,62.4,37.2,0.00,0.00,9.81,16,122,0.64,15.30,196,5.95
4449,0.00,0.00,14.70,7,1961,62.4,37.2,0.00,0.00,10.09,16,122,0.64,15.30,196,5.22
4508,0.00,0.00,14.70,7,1967,62.4,39.1,0.00,0.00,10.36,16,122,0.64,14.70,196,4.93
4568,0.00,0.00,14.70,7,1958,62.5,39.1,0.00,0.00,10.61,16,122,0.64,14.70,196,4.64
4627,0.00,0.00,14.70,7,1946,62.5,39.2,0.00,0.00,10.85,16,122,0.64,14.10,196,4.64
4687,0.00,0.00,14.70,7,1937,62.5,39.2,0.00,0.00,11.08,16,122,0.64,14.10,196,4.50
4747,0.00,0.00,14.70,7,1918,62.7,39.1,0.00,0.00,11.29,16,122,0.64,13.40,196,4.35
4805,0.00,0.00,14.70,7,1892,62.7,39.1,0.00,0.00,11.49,16,122,0.64,12.80,196,4.21
4865,0.00,0.00,14.70,7,1892,62.8,39.1,0.00,0.00,11.50,16,122,0.64,12.80,196,4.21
4924,0.00,0.00,14.70,7,1854,62.8,39.1,0.00,0.00,11.68,16,122,0.64,12.40,196,4.21
4984,0.00,0.00,14.70,7,1802,63.2,39.0,0.00,0.00,11.85,16,122,0.64,12.40,196,4.21
5043,0.00,0.00,14.70,7,1749,63.2,39.0,0.00,0.00,12.01,16,122,0.64,12.30,196,4.21
5102,0.00,0.00,14.70,7,1704,63.3,39.0,0.00,0.00,12.15,16,122,0.64,12.40,196,4.21
5162,0.00,0.00,14.70,7,1649,63.3,38.9,0.00,0.00,12.29,16,122,0.64,12.40,196,4.21
5221,0.00,0.00,14.70,7,1598,63.4,38.9,0.00,0.00,12.42,16,122,0.64,12.60,196,4.21
5280,0.00,0.00,14.70,7,1569,63.4,38.9,0.00,0.00,12.42,16,122,0.64,12.60,196,4.35
5340,0.00,0.00,14.70,7,1542,63.4,38.9,0.00,0.00,12.54,16,122,0.64,12.80,196,4.50
5399,0.00,0.00,14.70,7,1512,63.4,38.9,0.00,0.00,12.64,16,122,0.64,12.90,196,4.64
5458,0.00,0.00,14.70,7,1513,63.4,38.9,0.00,0.00,12.74,16,122,0.64,12.90,196,4.64
5518,0.00,0.00,14.70,7,1513,63.4,38.9,0.00,0.00,12.75,16,122,0.64,13.00,196,4.79
5577,0.00,0.00,14.70,7,1498,63.4,38.9,0.00,0.00,12.83,16,122,0.64,13.00,196,4.79
5636,0.00,0.00,14.70,7,1488,63.4,38.9,0.00,0.00,12.92,16,122,0.64,13.10,196,4.93
5696,0.00,0.00,14.70,7,1482,63.4,38.9,0.00,0.00,12.99,16,122,0.64,13.20,196,4.93
5755,0.00,0.00,14.70,7,1464,63.4,38.9,0.00,0.00,12.99,16,122,0.64,13.20,196,4.93
5814,0.00,0.00,14.70,7,1467,63.4,38.9,0.00,0.00,13.06,16,122,0.64,13.40,196,4.93
5873,0.00,0.00,14.70,7,1458,63.4,38.9,0.00,0.00,13.13,16,122,0.64,13.40,196,4.93
5933,0.00,0.00,14.70,7,1446,63.4,38.9,0.00,0.00,13.14,16,122,0.64,13.40,196,4.93
5992,0.00,0.00,14.70,7,1446,63.4,38.9,0.00,0.00,13.19,16,122,0.64,13.50,196,4.93
6052,0.00,0.00,14.70,7,1421,63.4,38.9,0.00,0.00,13.24,16,122,0.64,13.50,196,4.93
6111,0.00,0.00,14.70,7,1421,63.4,38.9,0.00,0.00,13.30,16,122,0.64,13.60,196,4.93
6169,0.00,0.00,14.70,7,1424,63.4,38.9,0.00,0.00,13.30,16,122,0.64,13.60,196,4.93
6229,0.00,0.00,14.70,7,1407,63.4,38.9,0.00,0.00,13.34,16,122,0.64,13.80,196,5.08
6289,0.00,0.00,14.70,7,1400,63.4,38.9,0.00,0.00,13.39,16,122,0.64,13.80,196,5.08
6348,0.00,0.00,14.70,7,1385,63.4,38.9,0.00,0.00,13.39,16,122,0.64,14.00,196,5.08
6407,0.00,0.00,14.70,7,1392,63.5,38.9,0.00,0.00,13.43,16,122,0.64,14.20,196,5.08
6466,0.00,0.00,14.70,7,1378,63.5,38.8,0.00,0.00,13.46,16,122,0.64,14.20,196,5.08
6526,0.00,0.00,14.70,7,1368,63.5,38.8,0.00,0.00,13.47,16,122,0.64,14.40,196,5.08
6585,0.00,0.00,14.70,7,1352,63.5,38.7,0.00,0.00,13.50,16,122,0.64,14.40,196,5.08
6644,0.00,0.00,14.70,7,1360,63.5,38.7,0.00,0.00,13.53,16,122,0.64,14.50,196,5.08
6703,0.00,0.00,14.70,7,1350,63.5,38.7,0.00,0.00,13.54,16,122,0.64,14.60,196,5.08
6762,0.00,0.00,14.70,7,1350,63.5,38.7,0.00,0.00,13.57,16,122,0.64,14.60,196,5.22
6822,0.00,0.00,14.70,7,1348,63.5,38.6,0.00,0.00,13.59,16,122,0.64,14.60,196,5.22
6882,0.00,0.00,14.70,7,1339,63.5,38.6,0.00,0.00,13.60,16,122,0.64,14.60,196,5.22
6941,0.00,0.00,14.70,7,1348,63.5,38.6,0.00,0.00,13.62,16,122,0.64,14.80,196,5.22
7000,0.00,0.00,14.70,7,1338,63.5,38.6,0.00,0.00,13.64,16,122,0.64,14.80,196,5.22
7060,0.00,0.00,14.70,7,1321,63.4,38.6,0.00,0.00,13.65,16,122,0.64,14.80,196,5.22
7119,0.00,0.00,14.70,7,1288,63.4,38.6,0.00,0.00,13.67,16,122,0.64,14.90,194,5.22
7178,0.00,0.00,14.70,7,1270,63.4,38.6,0.00,0.00,13.69,16,122,0.64,14.90,194,5.22
7238,0.00,0.00,14.70,7,1262,63.4,38.4,0.00,0.00,13.70,16,122,0.64,15.00,194,5.22
7297,0.00,0.00,14.70,7,1256,63.4,38.4,0.00,0.00,13.71,16,122,0.64,15.00,194,5.37
7356,0.00,0.00,14.70,7,1256,63.5,38.1,0.00,0.00,13.72,16,122,0.64,15.00,194,5.51
7415,0.00,0.00,14.70,7,1270,63.5,38.1,0.00,0.00,13.73,16,122,0.64,15.10,194,5.51
7474,0.00,0.00,14.70,7,1270,63.5,38.1,0.00,0.00,13.75,16,122,0.64,15.10,194,5.51
7534,0.00,0.00,14.70,7,1270,63.5,38.1,0.00,0.00,13.75,16,122,0.64,15.10,194,5.51
7593,0.00,0.00,14.70,7,1280,63.5,38.1,0.00,0.00,13.77,16,122,0.64,15.10,194,5.51
7653,0.00,0.00,14.70,7,1275,63.5,38.1,0.00,0.00,13.78,16,122,0.64,15.10,194,5.51
7712,0.00,0.00,14.70,7,1270,63.5,38.1,0.00,0.00,13.79,16,122,0.64,15.00,194,5.51
7771,0.00,0.00,14.70,7,1266,63.5,38.2,0.00,0.00,13.80,16,122,0.64,15.00,194,5.51
7830,0.00,0.00,14.70,7,1267,63.5,38.2,0.00,0.00,13.81,16,122,0.64,15.00,194,5.51
7889,0.00,0.00,14.70,7,1270,63.4,38.2,0.00,0.00,13.83,16,122,0.64,15.00,194,5.51
7949,0.00,0.00,14.70,7,1248,63.4,38.2,0.00,0.00,13.84,16,122,0.64,14.90,194,5.51
8008,0.00,0.00,14.70,7,1248,63.4,38.3,0.00,0.00,13.84,16,122,0.64,14.90,194,5.37
8068,0.00,0.00,14.70,7,1251,63.4,38.3,0.00,0.00,13.85,16,122,0.64,14.90,194,5.37
8127,0.00,0.00,14.70,7,1248,63.5,38.3,0.00,0.00,13.87,16,122,0.64,15.10,194,5.37
8187,0.00,0.00,14.70,7,1228,63.5,38.3,0.00,0.00,13.87,16,122,0.64,15.10,194,5.37
8245,0.00,0.00,14.70,7,1236,63.5,38.3,0.00,0.00,13.88,16,122,0.64,15.20,194,5.51
8305,0.00,0.00,14.70,7,1238,63.5,38.2,0.00,0.00,13.89,16,122,0.64,15.20,194,5.51
8364,0.00,0.00,14.70,7,1223,63.5,38.2,0.00,0.00,13.89,16,122,0.64,15.20,194,5.51
8423,0.00,0.00,14.70,7,1225,63.5,38.2,0.00,0.00,13.91,16,122,0.64,15.20,194,5.51
8482,0.00,0.00,14.70,7,1210,63.5,38.2,0.00,0.00,13.91,16,122,0.64,15.20,194,5.51
8542,0.00,0.00,14.70,7,1195,63.4,38.2,0.00,0.00,13.92,16,122,0.64,15.30,192,5.51
8602,0.00,0.00,14.70,7,1195,63.4,38.2,0.00,0.00,13.92,16,122,0.64,15.20,192,5.51
8661,0.00,0.00,14.70,7,1204,63.4,38.2,0.00,0.00,13.94,16,122,0.64,15.20,192,5.51
8719,0.00,0.00,14.70,7,1194,63.4,38.2,0.00,0.00,13.95,16,122,0.64,15.20,192,5.51
8779,0.00,0.00,14.70,7,1184,63.5,38.2,0.00,0.00,13.96,16,122,0.64,15.20,192,5.51
8839,0.00,0.00,14.70,7,1192,63.5,38.1,0.00,0.00,13.96,16,122,0.64,15.40,192,5.51
8898,0.00,0.00,14.70,7,1184,63.5,38.1,0.00,0.00,13.97,16,122,0.64,15.20,192,5.51
8957,0.00,0.00,14.70,7,1176,63.5,38.1,0.00,0.00,13.98,16,122,0.64,15.20,192,5.51
9017,0.00,0.00,14.70,7,1163,63.5,38.1,0.00,0.00,13.98,16,122,0.64,15.10,192,5.51
9076,0.00,0.00,14.70,7,1154,63.5,38.2,0.00,0.00,13.99,16,122,0.64,15.10,192,5.51
9135,0.00,0.00,14.70,7,1157,63.5,38.2,0.00,0.00,14.00,16,122,0.64,15.10,192,5.51
9194,0.00,0.00,14.70,7,1148,63.4,38.2,0.00,0.00,14.00,16,122,0.64,15.10,192,5.51
9254,0.00,0.00,14.70,7,1148,63.4,38.2,0.00,0.00,14.01,16,122,0.64,15.10,192,5.51
9313,0.00,0.00,14.70,7,1136,63.4,38.2,0.00,0.00,14.01,16,122,0.64,15.10,192,5.51
9372,0.00,0.00,14.70,7,1140,63.4,38.2,0.00,0.00,14.02,16,122,0.64,15.10,192,5.51
9432,0.00,0.00,14.70,7,1138,63.4,38.2,0.00,0.00,14.02,16,122,0.64,15.10,192,5.51
9491,0.00,0.00,14.70,7,1130,63.4,38.1,0.00,0.00,14.03,16,122,0.64,15.10,192,5.51
9550,0.00,0.00,14.70,7,1120,63.4,38.1,0.00,0.00,14.04,16,122,0.64,15.10,192,5.51
9609,0.00,0.00,14.70,7,1109,63.4,38.1,0.00,0.00,14.04,16,122,0.64,15.20,192,5.51
9668,0.00,0.00,14.70,7,1116,63.4,38.1,0.00,0.00,14.05,16,122,0.64,15.20,192,5.51
9728,0.00,0.00,14.70,7,1106,63.4,38.1,0.00,0.00,14.05,16,122,0.64,15.20,192,5.51
9787,0.00,0.00,14.70,7,1092,63.4,38.1,0.00,0.00,14.06,16,122,0.64,15.20,192,5.51
9847,0.00,0.00,14.70,7,1092,63.4,38.1,0.00,0.00,14.07,16,122,0.64,15.10,192,5.51
9906,0.00,0.00,14.70,7,1097,63.4,38.1,0.00,0.00,14.07,16,122,0.64,15.20,192,5.66
9965,0.00,0.00,14.70,7,1077,63.4,38.1,0.00,0.00,14.07,16,122,0.64,15.20,192,5.51
10024,0.00,0.00,14.70,7,1092,63.4,38.1,0.00,0.00,14.08,16,122,0.64,15.20,190,5.51
10084,0.00,0.00,14.70,7,1088,63.4,38.1,0.00,0.00,14.09,16,122,0.64,15.20,190,5.51
10143,0.00,0.00,14.70,7,1084,63.4,38.0,0.00,0.00,14.09,16,122,0.64,15.20,190,5.51
10202,0.00,0.00,14.70,7,1077,63.4,38.0,0.00,0.00,14.10,16,122,0.64,15.20,190,5.51
10262,0.00,0.00,14.70,7,1058,63.4,38.1,0.00,0.00,14.11,16,122,0.64,15.20,190,5.51
10321,0.00,0.00,14.70,7,1064,63.4,38.1,0.00,0.00,14.11,16,122,0.64,15.20,190,5.51
10380,0.00,0.00,14.70,7,1056,63.4,38.2,0.00,0.00,14.12,16,122,0.64,15.20,190,5.51
10440,0.00,0.00,14.70,7,1058,63.4,38.2,0.00,0.00,14.13,16,122,0.64,15.30,190,5.51
10499,0.00,0.00,14.70,7,1058,63.4,38.2,0.00,0.00,14.13,16,122,0.64,15.20,190,5.51
10558,0.00,0.00,14.70,7,1048,63.4,38.2,0.00,0.00,14.13,16,122,0.64,15.20,190,5.51
10618,0.00,0.00,14.70,7,1037,63.4,38.1,0.00,0.00,14.14,16,122,0.64,15.20,190,5.51
10677,0.00,0.00,14.70,7,1040,63.4,38.1,0.00,0.00,14.15,16,122,0.64,15.20,190,5.51
10736,0.00,0.00,14.70,7,1024,63.4,38.1,0.00,0.00,14.15,16,122,0.64,15.30,190,5.51
10796,0.00,0.00,14.70,7,1032,63.4,38.1,0.00,0.00,14.16,16,122,0.64,15.30,190,5.51
10855,0.00,0.00,14.70,7,1005,63.4,38.1,0.00,0.00,14.16,16,122,0.64,15.30,190,5.51
10915,0.00,0.00,14.70,7,1013,63.4,38.1,0.00,0.00,14.17,16,122,0.64,15.30,190,5.51
10973,0.00,0.00,14.70,7,1016,63.4,38.1,0.00,0.00,14.17,16,122,0.64,15.30,190,5.51
11033,0.00,0.00,14.70,7,1013,63.4,38.0,0.00,0.00,14.18,16,122,0.64,15.30,190,5.51
11093,0.00,0.00,14.70,7,1008,63.4,38.0,0.00,0.00,14.19,16,122,0.64,15.20,190,5.51
11152,0.00,0.00,14.70,7,1008,63.4,38.1,0.00,0.00,14.19,16,122,0.64,15.20,190,5.51
11211,0.00,0.00,14.70,7,980,63.4,38.1,0.00,0.00,14.19,16,122,0.64,15.20,190,5.51
11270,0.00,0.00,14.70,7,984,63.4,38.1,0.00,0.00,14.20,16,122,0.64,15.20,190,5.51
11330,0.00,0.00,14.70,7,969,63.4,38.1,0.00,0.00,14.21,16,122,0.64,15.20,190,5.51
11389,0.00,0.00,14.70,7,973,63.4,38.1,0.00,0.00,14.21,16,122,0.64,15.20,190,5.66
11449,0.00,0.00,14.70,7,957,63.4,38.1,0.00,0.00,14.22,16,122,0.64,15.10,190,5.51
11507,0.00,0.00,14.70,7,964,63.5,38.1,0.00,0.00,14.22,16,122,0.64,15.00,190,5.51
11567,0.00,0.00,14.70,7,950,63.5,38.0,0.00,0.00,14.22,16,122,0.64,15.00,190,5.66
11626,0.00,0.00,14.70,7,954,63.5,38.0,0.00,0.00,14.23,16,122,0.64,15.00,190,5.66
11685,0.00,0.00,14.70,7,950,63.5,38.0,0.00,0.00,14.23,16,122,0.64,15.00,190,5.66
11745,0.00,0.00,14.70,7,950,63.5,38.0,0.00,0.00,14.24,16,122,0.64,15.00,190,5.66
11804,0.00,0.00,14.59,7,946,63.5,38.1,0.00,0.00,14.25,16,122,0.64,15.00,190,5.51
11863,0.00,0.00,14.59,7,942,63.5,38.1,0.00,0.00,14.25,16,122,0.64,15.00,190,5.51
11922,0.00,0.00,14.59,7,941,63.4,38.1,0.00,0.00,14.25,16,122,0.64,15.00,190,5.51
11982,0.00,0.00,14.59,7,933,63.4,38.1,0.00,0.00,14.26,16,122,0.64,15.00,190,5.51
12041,0.00,0.00,14.59,7,928,63.2,38.1,0.00,0.00,14.27,16,122,0.64,14.90,190,5.51
12100,0.00,0.00,14.59,7,924,63.2,38.2,0.00,0.00,14.27,16,122,0.64,14.90,189,5.51
12159,0.00,0.00,14.59,7,912,63.2,38.2,0.00,0.00,14.28,16,122,0.64,14.90,189,5.51
12219,0.00,0.00,14.59,7,903,63.1,38.2,0.00,0.00,14.28,16,124,0.64,15.00,189,5.51
12278,0.00,0.00,14.59,7,898,63.1,38.2,0.00,0.00,14.29,16,124,0.64,15.00,189,5.51
12338,0.00,0.00,14.59,7,898,63.0,38.2,0.00,0.00,14.29,16,124,0.64,15.00,189,5.66
12397,0.00,0.00,14.59,7,896,63.0,38.2,0.00,0.00,14.30,16,124,0.64,14.90,189,5.66
12456,0.00,0.00,14.59,7,895,63.0,38.1,0.00,0.00,14.30,16,124,0.64,14.90,189,5.66
12515,0.00,0.00,14.59,7,887,63.0,38.1,0.00,0.00,14.31,16,124,0.64,15.00,189,5.66
12574,0.00,0.00,14.59,7,896,63.0,38.1,0.00,0.00,14.31,16,124,0.64,15.00,189,5.66
12635,0.00,0.00,14.59,7,875,63.0,38.1,0.00,0.00,14.32,16,124,0.64,14.90,189,5.66
12693,0.00,0.00,14.59,7,886,63.0,38.1,0.00,0.00,14.32,16,124,0.64,14.90,189,5.66
12753,0.00,0.00,14.59,7,867,63.0,38.0,0.00,0.00,14.33,16,124,0.64,14.90,189,5.66
12812,0.00,0.00,14.59,7,877,63.0,38.0,0.00,0.00,14.33,16,124,0.64,15.00,189,5.66
12871,0.00,0.00,14.59,7,872,63.0,38.0,0.00,0.00,14.34,16,124,0.64,15.00,189,5.66
12930,0.00,0.00,14.47,7,881,63.0,38.0,0.00,0.00,14.34,16,124,0.64,15.00,189,5.66
12989,0.00,0.00,14.47,7,881,63.0,38.0,0.00,0.00,14.34,16,124,0.64,15.00,189,5.66
13049,0.00,0.00,14.47,7,874,63.0,38.0,0.00,0.00,14.35,16,124,0.64,15.00,189,5.66
13108,0.00,0.00,14.47,7,884,62.9,38.1,0.00,0.00,14.36,16,124,0.64,15.00,189,5.66
13168,0.00,0.00,14.47,7,854,62.9,38.1,0.00,0.00,14.36,16,124,0.64,15.00,189,5.66
13227,0.00,0.00,14.47,7,861,62.9,38.1,0.00,0.00,14.36,16,124,0.64,15.00,189,5.66
13286,0.00,0.00,14.47,7,859,62.9,38.0,0.00,0.00,14.37,16,124,0.64,15.00,189,5.66
13345,0.00,0.00,14.47,7,856,62.7,38.0,0.00,0.00,14.37,16,124,0.64,14.90,189,5.66
13405,0.00,0.00,14.47,7,863,62.7,38.0,0.00,0.00,14.38,16,124,0.64,15.00,189,5.66
13464,0.00,0.00,14.47,7,865,62.7,38.0,0.00,0.00,14.38,16,124,0.64,15.00,189,5.80
13523,0.00,0.00,14.47,7,863,62.6,38.0,0.00,0.00,14.39,16,124,0.64,15.00,189,5.80
13583,0.00,0.00,14.47,7,856,62.6,38.0,0.00,0.00,14.40,16,124,0.64,15.00,189,5.80
13642,0.00,0.00,14.47,7,856,62.5,38.0,0.00,0.00,14.40,16,124,0.64,15.10,189,5.80
13701,0.00,0.00,14.47,7,848,62.5,38.0,0.00,0.00,14.40,16,124,0.64,15.10,189,5.80
13760,0.00,0.00,14.47,7,834,62.5,38.0,0.00,0.00,14.40,16,124,0.64,15.10,189,5.80
13820,0.00,0.00,14.47,7,848,62.5,38.0,0.00,0.00,14.41,16,124,0.64,15.00,189,5.80
13879,0.00,0.00,14.47,7,825,62.5,38.0,0.00,0.00,14.42,16,124,0.64,15.00,189,5.80
