Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
12378,2.34,0.00,14.59,8,0.33,1712,0.00,0.00,13.06,16,33.09,33.00,124,5.51,-9.15,9.28,1.66,0.00,-1.70,4.71,0.80,0.00,0.00,14.70,57.6,21.1
12474,2.34,0.00,14.59,8,0.32,1736,0.00,0.00,13.06,16,33.44,33.00,124,5.51,-9.17,9.49,1.66,0.00,-1.70,4.71,0.80,0.00,0.00,14.70,57.6,21.1
12570,1.56,0.00,14.36,8,0.33,1726,0.00,0.00,13.06,16,33.09,33.00,122,5.51,-9.15,9.32,1.66,0.00,-1.70,4.71,0.80,0.00,0.00,14.70,57.6,21.1
12666,0.78,0.00,14.13,8,0.31,1741,0.00,0.00,13.07,16,33.44,33.00,122,5.51,-9.17,8.98,1.64,0.00,-1.70,4.71,0.80,0.00,0.00,14.60,57.7,21.1
12762,0.78,0.00,14.13,8,0.32,1738,0.00,0.00,13.07,16,33.44,33.00,122,5.51,-9.18,9.07,1.66,0.00,-1.70,4.71,0.80,0.00,0.00,14.50,57.7,21.1
12859,1.56,0.00,14.59,8,0.31,1732,0.00,0.00,13.07,16,33.44,33.00,122,5.51,-9.26,9.07,1.64,0.00,-1.70,4.71,0.80,0.00,0.00,14.50,57.6,21.1
12954,2.34,0.00,14.81,8,0.30,1743,0.00,0.00,13.07,16,33.44,33.00,122,5.37,-9.30,9.07,1.64,0.00,-1.70,4.31,0.80,0.00,0.00,14.50,57.6,21.1
13050,3.12,0.00,14.93,8,0.30,1756,0.00,0.00,13.07,16,33.79,33.50,122,5.37,-9.36,8.78,1.64,0.00,-1.70,4.31,0.80,0.00,0.00,14.70,57.6,21.1
13145,3.12,0.00,15.04,8,0.30,1755,0.00,0.00,13.07,16,33.44,33.50,122,5.37,-9.38,8.77,1.64,0.00,-1.70,4.31,0.80,0.00,0.00,14.90,57.6,21.1
13242,3.91,0.00,15.04,8,0.30,1759,0.00,0.00,13.07,16,33.44,33.50,122,5.37,-9.38,8.73,1.62,0.00,-1.70,4.31,0.80,0.00,0.00,15.00,57.6,21.0
13338,3.91,0.00,15.04,8,0.30,1755,0.00,0.00,13.07,16,33.44,33.00,122,5.37,-9.44,8.69,1.64,0.00,-1.70,4.31,0.80,0.00,0.00,15.10,57.6,21.0
13434,3.91,0.00,14.81,8,0.29,1758,0.00,0.00,13.07,16,33.79,33.00,122,5.22,-9.44,8.94,1.64,0.00,-1.70,4.31,0.80,0.00,0.00,15.00,57.6,21.0
13529,3.12,0.00,14.70,8,0.30,1737,0.00,0.00,13.07,16,33.44,33.00,122,5.22,-9.44,8.73,1.64,0.00,-1.70,4.31,0.80,0.00,0.00,14.80,57.6,21.0
13625,3.12,0.00,14.59,8,0.30,1751,0.00,0.00,13.07,16,33.44,33.00,122,5.22,-9.44,8.47,1.62,0.00,-1.70,4.31,0.80,0.00,0.00,14.90,57.6,21.0
13722,3.12,0.00,14.47,8,0.29,1754,0.00,0.00,13.07,16,33.79,33.50,122,5.22,-9.48,8.89,1.64,0.00,-1.70,4.31,0.80,0.00,0.00,14.60,57.6,21.0
13817,2.34,0.00,14.47,8,0.30,1736,0.00,0.00,13.07,16,33.44,33.00,122,5.22,-9.48,8.55,1.62,0.00,-1.70,4.31,0.80,0.00,0.00,14.60,57.6,21.0
13913,2.34,0.00,14.47,8,0.31,1758,0.00,0.00,13.07,16,33.44,33.00,122,5.22,-9.44,8.64,1.64,0.00,-1.70,4.31,0.80,0.00,0.00,14.60,57.6,21.0
14009,2.34,0.00,14.36,8,0.30,1766,0.00,0.00,13.07,16,33.79,33.50,122,5.22,-9.46,9.07,1.64,0.00,-1.70,4.31,0.80,0.00,0.00,14.60,57.6,21.0
14105,2.34,0.00,14.59,8,0.30,1759,0.00,0.00,13.07,16,33.44,33.50,122,5.22,-9.46,8.89,1.64,0.00,-1.70,4.31,0.80,0.00,0.00,14.50,57.6,21.0
14201,2.34,0.00,14.47,8,0.30,1765,0.00,0.00,13.07,16,33.44,33.00,122,5.22,-9.46,8.60,1.62,0.00,-1.70,4.31,0.80,0.00,0.00,14.60,57.6,21.0
14297,0.78,0.00,14.24,8,0.29,1748,0.00,0.00,13.07,16,33.79,33.50,122,5.22,-9.44,8.81,1.64,0.00,-1.70,4.31,0.80,0.00,0.00,14.70,57.6,21.0
14393,1.56,0.00,14.36,8,0.30,1739,0.00,0.00,13.07,16,33.44,33.00,122,5.22,-9.44,8.64,1.62,0.00,-1.70,4.31,0.80,0.00,0.00,14.50,57.6,21.0
14489,1.56,0.00,14.47,8,0.30,1737,0.00,0.00,13.07,16,33.44,33.00,122,5.22,-9.42,8.73,1.62,0.00,-1.70,4.31,0.80,0.00,0.00,14.50,57.6,21.0
14585,1.56,0.00,14.70,8,0.30,1748,0.00,0.00,13.07,16,33.44,33.50,122,5.22,-9.42,8.73,1.64,0.00,-1.70,4.71,0.80,0.00,0.00,14.50,57.6,21.0
14680,2.34,0.00,14.81,8,0.31,1751,0.00,0.00,13.07,16,33.44,33.00,122,5.37,-9.38,8.89,1.64,0.00,-1.70,4.71,0.80,0.00,0.00,14.60,57.6,21.0
14776,2.34,0.00,14.81,8,0.31,1760,0.00,0.00,13.07,16,33.79,33.50,122,5.37,-9.30,8.89,1.64,0.00,-1.70,4.71,0.82,0.00,0.00,14.60,57.6,21.1
14873,3.12,0.00,14.93,8,0.32,1753,0.00,0.00,13.06,16,33.44,33.00,122,5.51,-9.22,9.11,1.66,0.00,-1.70,4.71,0.82,0.00,0.00,14.80,57.6,21.1
14968,2.34,0.00,14.70,8,0.33,1742,0.00,0.00,13.06,16,33.44,33.00,122,5.51,-9.17,9.45,1.66,0.00,-1.70,5.10,0.82,0.00,0.00,14.90,57.6,21.1
15065,2.34,0.00,14.59,8,0.32,1747,0.00,0.00,13.07,16,33.44,33.00,122,5.66,-9.09,9.41,1.66,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,57.6,21.1
15160,1.56,0.00,14.36,8,0.34,1739,0.00,0.00,13.06,16,33.44,33.00,120,5.66,-9.03,9.53,1.68,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,57.6,21.2
15257,0.78,0.00,14.47,8,0.34,1744,0.00,0.00,13.06,16,33.44,33.00,120,5.66,-8.99,9.92,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.60,57.6,21.2
15353,2.34,0.00,14.36,8,0.34,1762,0.00,0.00,13.06,16,33.44,33.00,120,5.66,-8.99,9.84,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.50,57.6,21.2
15449,1.56,0.00,14.36,8,0.34,1760,0.00,0.00,13.06,16,33.44,33.00,120,5.80,-8.95,9.84,1.68,0.00,-1.70,5.10,0.82,0.00,0.00,14.60,57.6,21.2
15544,0.78,0.00,14.24,8,0.34,1781,0.00,0.00,13.06,16,33.44,33.00,120,5.80,-8.91,10.01,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.60,57.6,21.2
15640,0.00,0.00,14.24,8,0.34,1775,0.00,0.00,13.06,16,33.44,33.50,120,5.80,-8.89,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.50,57.6,21.2
15736,0.00,0.00,14.36,8,0.35,1766,0.00,0.00,13.06,16,33.44,33.00,120,5.80,-8.84,10.37,1.72,0.00,-1.70,5.49,0.82,0.00,0.00,14.60,57.6,21.2
15832,0.78,0.00,14.47,8,0.34,1774,0.00,0.00,13.06,16,33.79,33.50,120,5.95,-8.78,10.23,1.70,0.00,-1.70,5.49,0.82,0.00,0.00,14.60,57.6,21.2
15928,-0.78,0.00,14.47,8,0.36,1772,0.00,0.00,13.06,16,33.79,33.00,120,5.95,-8.72,10.71,1.74,0.00,-1.70,5.49,0.84,0.00,0.00,14.60,57.6,21.2
16024,0.00,0.00,14.36,8,0.36,1788,0.00,0.00,13.06,16,33.79,33.50,120,5.95,-8.68,10.52,1.74,0.00,-1.70,5.49,0.84,0.00,0.00,14.60,57.6,21.3
16120,0.00,0.00,14.59,8,0.36,1782,0.00,0.00,13.06,16,33.44,33.00,120,6.09,-8.60,10.66,1.76,0.00,-1.70,5.49,0.84,0.00,0.00,14.70,57.6,21.3
16216,0.00,0.00,14.59,8,0.36,1803,0.00,0.00,13.06,16,33.79,33.50,120,6.09,-8.53,10.85,1.76,0.00,-1.70,5.88,0.84,0.00,0.00,14.50,57.6,21.4
16312,0.00,0.00,14.59,8,0.36,1802,0.00,0.00,13.06,16,33.79,33.50,120,6.24,-8.47,11.09,1.76,0.00,-1.70,5.88,0.84,0.00,0.00,14.50,57.6,21.4
16408,0.78,0.00,14.81,8,0.36,1813,0.00,0.00,12.40,16,33.79,33.50,120,6.24,-8.39,11.05,1.76,0.00,-1.70,5.88,0.84,0.00,0.00,14.60,57.6,21.4
16503,0.78,0.00,14.81,8,0.37,1820,0.00,0.00,13.06,16,33.79,33.50,120,6.38,-8.33,11.09,1.78,0.00,-1.70,6.27,0.86,0.00,0.00,14.70,57.6,21.4
16599,0.78,0.00,14.81,8,0.38,1827,0.00,0.00,13.06,16,34.14,33.50,120,6.38,-8.24,11.62,1.78,0.00,-1.70,6.27,0.86,0.00,0.00,14.80,57.6,21.4
16695,3.12,0.00,15.04,8,0.39,1838,0.00,0.00,13.06,16,34.14,34.00,120,6.53,-8.12,12.17,1.82,0.00,-1.70,6.27,0.86,0.00,0.00,14.80,57.6,21.4
16791,0.78,0.00,14.93,8,0.39,1848,0.00,0.00,13.06,16,34.14,34.00,120,6.53,-8.02,12.48,1.82,0.00,-1.70,6.67,0.86,0.00,0.00,15.10,57.6,21.5
16888,1.56,0.00,14.59,8,0.39,1849,0.00,0.00,13.06,16,34.14,34.00,120,6.67,-7.95,12.13,1.82,0.00,-1.70,6.67,0.86,0.00,0.00,15.10,57.7,21.6
16983,0.00,0.00,14.24,8,0.41,1865,0.00,0.00,13.06,16,34.14,34.00,120,6.82,-7.91,12.59,1.84,0.00,-1.70,6.67,0.88,0.00,0.00,14.70,57.7,21.6
17079,0.78,0.00,14.47,8,0.40,1872,0.00,0.00,13.06,16,34.49,34.00,120,6.82,-7.85,12.64,1.84,0.00,-1.70,6.67,0.88,0.00,0.00,14.70,57.7,21.6
17174,0.78,0.00,14.59,8,0.41,1870,0.00,0.00,13.06,16,34.49,34.00,120,6.82,-7.83,12.48,1.84,0.00,-1.70,6.67,0.88,0.00,0.00,14.60,57.6,21.6
17271,1.56,0.00,14.59,8,0.39,1901,0.00,0.00,13.06,16,34.49,34.00,120,6.82,-7.77,12.54,1.84,0.00,-1.70,6.67,0.88,0.00,0.00,14.70,57.6,21.6
17367,1.56,0.00,14.81,8,0.39,1898,0.00,0.00,13.06,16,34.49,34.00,120,6.96,-7.75,12.28,1.82,0.00,-1.70,6.67,0.88,0.00,0.00,14.80,57.6,21.6
17463,3.91,0.00,14.93,8,0.39,1924,0.00,0.00,13.07,16,34.84,34.50,120,6.96,-7.75,12.43,1.84,0.00,-1.70,7.06,0.88,0.00,0.00,15.00,57.6,21.7
17559,3.91,0.00,15.16,8,0.39,1923,0.00,0.00,13.06,16,34.84,34.50,118,6.96,-7.73,12.32,1.82,0.00,-1.70,7.06,0.88,0.00,0.00,15.10,57.6,21.6
17655,3.91,0.00,15.16,8,0.41,1934,0.00,0.00,13.06,16,34.84,34.50,118,6.96,-7.70,12.83,1.86,0.00,-1.70,7.06,0.88,0.00,0.00,15.40,57.6,21.6
17751,3.12,0.00,14.81,8,0.38,1942,0.00,0.00,13.07,16,34.84,34.50,118,6.96,-7.68,12.99,1.84,0.00,-1.70,7.06,0.88,0.00,0.00,15.20,57.6,21.6
17846,3.12,0.00,14.70,8,0.39,1954,0.00,0.00,13.06,16,34.84,35.00,118,7.11,-7.66,12.68,1.84,0.00,-1.70,7.06,0.88,0.00,0.00,15.10,57.6,21.6
17942,3.91,0.00,14.70,8,0.39,1965,0.00,0.00,13.06,16,35.20,35.00,118,7.11,-7.64,12.79,1.86,0.00,-1.70,7.06,0.88,0.00,0.00,14.90,57.6,21.6
18038,3.91,0.00,15.04,8,0.40,1922,0.00,0.00,13.06,16,35.20,35.00,118,7.11,-7.64,13.32,1.86,0.00,-1.70,7.06,0.88,0.00,0.00,15.00,57.6,21.6
18134,3.91,0.00,14.81,8,0.40,1976,0.00,0.00,13.07,16,35.55,35.50,118,7.11,-7.64,13.14,1.86,0.00,-1.70,7.06,0.88,0.00,0.00,15.10,57.6,21.6
18230,3.12,0.00,14.59,8,0.39,1924,0.00,0.00,13.07,16,35.55,35.00,118,7.11,-7.62,13.03,1.86,0.00,-1.70,7.06,0.88,0.00,0.00,15.10,57.6,21.7
18326,3.12,0.00,14.24,8,0.39,2011,0.00,0.00,13.07,16,35.55,35.50,118,7.11,-7.64,13.09,1.86,0.00,-1.70,7.06,0.88,0.00,0.00,14.70,57.6,21.6
18422,3.91,0.00,14.47,8,0.39,2004,0.00,0.00,13.07,16,35.55,35.50,118,7.11,-7.64,12.93,1.86,0.00,-2.01,7.06,0.88,0.00,0.00,14.60,57.6,21.6
18518,3.91,0.00,14.70,8,0.39,2026,0.00,0.00,13.07,16,35.90,35.50,118,7.11,-7.68,12.99,1.86,0.00,-2.01,7.06,0.88,0.00,0.00,14.90,57.6,21.6
18614,4.69,0.00,14.93,8,0.39,2023,0.00,0.00,13.07,16,35.90,35.50,118,6.96,-7.68,13.09,1.86,0.00,-2.01,7.45,0.88,0.00,0.00,14.90,57.6,21.7
18710,3.91,0.00,14.93,8,0.39,2058,0.00,0.00,13.07,16,35.90,35.50,118,6.96,-7.70,12.98,1.86,0.00,-2.01,7.45,0.88,0.00,0.00,14.90,57.6,21.6
18806,4.69,0.00,14.81,8,0.39,2045,0.00,0.00,13.07,16,35.90,36.00,118,6.96,-7.70,13.43,1.88,0.00,-2.01,7.45,0.88,0.00,0.00,15.00,57.7,21.6
18902,4.69,0.00,14.70,8,0.38,2080,0.00,0.00,13.07,16,36.25,36.00,118,6.96,-7.72,13.15,1.86,0.00,-2.01,7.06,0.88,0.00,0.00,14.80,57.7,21.7
18998,3.91,0.00,14.70,8,0.39,2080,0.00,0.00,13.07,16,36.25,36.00,118,6.96,-7.68,13.09,1.86,0.00,-2.01,7.45,0.88,0.00,0.00,14.90,57.6,21.6
19094,4.69,0.00,14.70,8,0.39,2076,0.00,0.00,13.07,16,36.25,36.00,118,6.96,-7.72,13.49,1.86,0.00,-2.01,7.45,0.88,0.00,0.00,14.80,57.6,21.6
19189,4.69,0.00,14.70,8,0.40,2084,0.00,0.00,13.41,16,36.25,36.00,117,6.96,-7.70,13.61,1.88,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.6
19286,3.91,0.00,14.70,8,0.38,2098,0.00,0.00,13.07,16,36.60,36.50,117,6.96,-7.70,13.56,1.88,0.00,-2.01,7.45,0.88,0.00,0.00,14.80,57.6,21.6
19382,3.91,0.00,14.36,8,0.38,2112,0.00,0.00,13.07,16,36.60,36.50,117,6.96,-7.70,13.32,1.86,0.00,-2.01,7.45,0.88,0.00,0.00,14.90,57.3,21.5
19478,4.69,0.00,14.59,8,0.40,2118,0.00,0.00,13.07,16,36.60,36.50,117,6.96,-7.70,13.91,1.90,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.2,21.5
19573,4.69,0.00,14.70,8,0.40,2121,0.00,0.00,13.34,16,36.60,36.50,117,6.96,-7.68,14.02,1.88,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.2,21.5
19670,3.12,0.00,14.59,8,0.39,2140,0.00,0.00,13.07,16,36.60,36.50,117,7.11,-7.64,13.91,1.90,0.00,-2.01,7.45,0.90,0.00,0.00,14.90,57.5,21.6
19765,3.12,0.00,14.47,8,0.38,2144,0.00,0.00,13.07,16,36.95,36.50,117,7.11,-7.66,14.09,1.88,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.6
19862,4.69,0.00,14.59,8,0.39,2169,0.00,0.00,13.07,16,36.95,37.00,117,7.11,-7.64,14.20,1.90,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.6
19958,3.91,0.00,14.70,8,0.40,2183,0.00,0.00,13.07,16,37.30,36.50,117,7.11,-7.62,14.51,1.92,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.6
20053,4.69,0.00,14.81,8,0.41,2190,0.00,0.00,13.07,16,36.95,37.00,117,7.11,-7.58,14.80,1.94,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.6
20149,2.34,0.00,14.47,8,0.39,2199,0.00,0.00,13.07,16,37.30,37.00,117,7.11,-7.58,14.39,1.92,0.00,-2.01,7.45,0.90,0.00,0.00,14.90,57.6,21.7
20245,3.12,0.00,14.36,8,0.40,2202,0.00,0.00,13.07,16,37.30,37.00,117,7.11,-7.56,14.14,1.90,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.7
20341,3.91,0.00,14.70,8,0.40,2218,0.00,0.00,13.07,16,37.66,37.50,117,7.11,-7.50,14.75,1.94,0.00,-2.01,7.45,0.90,0.00,0.00,14.60,57.6,21.7
20438,3.91,0.00,14.70,8,0.42,2212,0.00,0.00,13.06,16,37.30,37.00,117,7.11,-7.52,15.06,1.94,0.00,-2.01,7.45,0.90,0.00,0.00,15.00,57.6,21.6
20533,3.12,0.00,14.70,8,0.42,2224,0.00,0.00,13.07,16,37.66,37.50,117,7.11,-7.48,15.23,1.96,0.00,-2.01,7.45,0.90,0.00,0.00,14.90,57.6,21.7
20630,2.34,0.00,14.47,8,0.41,2247,0.00,0.00,13.06,16,37.66,37.50,117,7.25,-7.48,15.23,1.94,0.00,-2.01,7.45,0.90,0.00,0.00,14.60,57.6,21.7
20725,1.56,0.00,14.01,8,0.41,2196,0.00,0.00,13.07,16,37.66,37.50,117,7.25,-7.46,15.58,1.94,0.00,-2.01,7.45,0.90,0.00,0.00,14.50,57.6,21.7
20821,1.56,0.00,14.24,8,0.42,2255,0.00,0.00,13.07,16,38.01,38.00,115,7.25,-7.46,15.37,1.94,0.00,-2.01,7.45,0.90,0.00,0.00,14.60,57.7,21.7
20917,1.56,0.00,14.70,8,0.41,2275,0.00,0.00,13.07,16,38.01,38.00,115,7.25,-7.50,15.17,1.94,0.00,-2.01,7.45,0.90,0.00,0.00,14.60,57.6,21.7
21014,2.34,0.00,14.47,8,0.42,2281,0.00,0.00,13.07,16,38.01,38.00,115,7.25,-7.48,15.65,1.98,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.7
21110,2.34,0.00,14.70,8,0.41,2299,0.00,0.00,13.07,16,38.36,38.00,115,7.25,-7.46,15.71,1.98,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.7
21206,2.34,0.00,14.59,8,0.42,2288,0.00,0.00,13.07,16,38.36,38.00,115,7.25,-7.44,15.71,1.96,0.00,-2.01,7.45,0.90,0.00,0.00,15.00,57.6,21.7
21301,2.34,0.00,14.70,8,0.41,2314,0.00,0.00,13.07,16,38.36,38.00,115,7.25,-7.44,15.79,1.96,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.7
21397,2.34,0.00,14.81,8,0.42,2333,0.00,0.00,13.07,16,38.71,38.50,115,7.25,-7.46,16.20,1.98,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.7
21493,3.12,0.00,14.93,8,0.42,2324,0.00,0.00,13.07,16,38.36,38.00,115,7.25,-7.41,16.27,1.98,0.00,-2.01,7.45,0.90,0.00,0.00,14.90,57.6,21.7
21589,3.12,0.00,14.81,8,0.42,2348,0.00,0.00,13.07,16,38.71,38.50,115,7.25,-7.37,16.27,2.00,0.00,-2.01,7.45,0.90,0.00,0.00,15.00,57.6,21.7
21685,3.12,0.00,14.81,8,0.42,2362,0.00,0.00,13.07,16,38.71,38.50,115,7.40,-7.35,16.67,1.98,0.00,-2.01,7.45,0.90,0.00,0.00,15.00,57.6,21.7
21782,3.12,0.00,14.59,8,0.42,2379,0.00,0.00,13.06,16,39.06,39.00,115,7.40,-7.35,16.81,2.00,0.00,-2.01,7.45,0.90,0.00,0.00,14.90,57.6,21.7
21878,3.12,0.00,14.70,8,0.43,2385,0.00,0.00,13.06,16,39.06,39.00,115,7.40,-7.33,16.95,2.02,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.5,21.6
21973,3.12,0.00,14.59,8,0.42,2417,0.00,0.00,13.07,16,39.41,39.00,113,7.40,-7.35,17.16,2.00,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.6
22070,3.12,0.00,14.70,8,0.43,2408,0.00,0.00,13.07,16,39.06,39.00,113,7.40,-7.33,17.16,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.6
22166,3.12,0.00,14.70,8,0.42,2392,0.00,0.00,13.07,16,39.77,39.00,113,7.40,-7.37,16.95,2.02,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.7
22262,3.91,0.00,14.81,8,0.43,2425,0.00,0.00,13.07,16,39.41,39.00,113,7.25,-7.39,17.09,2.02,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.6
22357,3.91,0.00,14.81,8,0.43,2485,0.00,0.00,13.07,16,40.12,39.50,113,7.40,-7.43,17.61,2.02,0.00,-2.01,7.45,0.90,0.00,0.00,14.90,57.6,21.6
22453,3.12,0.00,14.70,8,0.42,2460,0.00,0.00,13.07,16,40.12,39.50,113,7.25,-7.46,17.46,2.02,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.6
22549,3.12,0.00,14.24,8,0.42,2447,0.00,0.00,13.07,16,40.12,39.50,113,7.25,-7.44,17.52,2.02,0.00,-2.01,7.45,0.90,0.00,0.00,14.50,57.6,21.6
22645,1.56,0.00,14.59,8,0.42,2486,0.00,0.00,13.07,16,40.47,40.00,113,7.25,-7.52,17.52,2.02,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.6
22741,2.34,0.00,14.59,8,0.42,2460,0.00,0.00,13.07,16,40.47,40.00,113,7.11,-7.54,17.38,2.02,0.00,-2.01,7.45,0.90,0.00,0.00,14.60,57.6,21.6
22837,2.34,0.00,14.70,8,0.42,2528,0.00,0.00,13.07,16,40.82,40.50,113,7.11,-7.60,17.68,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.7
22933,3.12,0.00,14.70,8,0.42,2516,0.00,0.00,13.07,16,40.82,40.00,113,7.11,-7.60,17.68,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.6
23029,3.91,0.00,14.93,8,0.41,2540,0.00,0.00,13.07,16,41.52,41.00,111,7.11,-7.64,17.61,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,15.20,57.6,21.7
23125,3.12,0.00,14.70,8,0.43,2535,0.00,0.00,13.07,16,40.82,40.50,111,7.11,-7.64,17.92,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.90,57.6,21.7
23221,3.91,0.00,14.81,8,0.41,2565,0.00,0.00,13.07,16,41.52,41.50,111,7.11,-7.68,17.77,2.02,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.7,21.7
23317,3.91,0.00,14.59,8,0.42,2546,0.00,0.00,13.07,16,41.17,41.00,111,6.96,-7.64,17.84,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.7
23412,3.91,0.00,14.70,8,0.41,2607,0.00,0.00,13.07,16,41.52,41.50,111,6.96,-7.70,17.68,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.7
23509,3.91,0.00,14.81,8,0.41,2585,0.00,0.00,13.07,16,41.52,41.50,111,6.96,-7.72,17.68,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.6
23604,4.69,0.00,14.81,8,0.41,2622,0.00,0.00,13.07,16,42.23,41.50,111,6.96,-7.73,17.92,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.6
23700,4.69,0.00,14.81,8,0.41,2602,0.00,0.00,13.07,16,42.23,41.50,111,6.96,-7.73,17.99,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.6
23796,4.69,0.00,14.81,8,0.41,2617,0.00,0.00,13.07,16,42.58,42.00,111,6.96,-7.75,17.83,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.6
23893,3.91,0.00,14.70,8,0.41,2636,0.00,0.00,13.07,16,42.23,42.00,111,6.96,-7.75,18.15,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.90,57.6,21.6
23988,4.69,0.00,14.70,8,0.41,2621,0.00,0.00,13.07,16,41.88,42.00,111,6.96,-7.73,18.38,2.06,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.7
24084,4.69,0.00,14.70,8,0.40,2690,0.00,0.00,13.07,16,43.28,42.50,109,6.96,-7.77,17.84,2.04,0.00,-2.01,7.45,0.90,0.00,0.00,14.80,57.6,21.6
24180,4.69,0.00,14.70,8,0.41,2685,0.00,0.00,13.07,16,42.93,42.50,109,6.96,-7.77,18.15,2.06,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.6
24276,5.47,0.00,14.81,8,0.41,2692,0.00,0.00,13.07,16,43.28,42.50,109,6.82,-7.77,18.61,2.06,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.7
24372,3.91,0.00,14.70,8,0.41,2688,0.00,0.00,13.07,16,43.28,42.50,109,6.96,-7.77,18.46,2.06,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.6
24468,3.12,0.00,14.36,8,0.41,2743,0.00,0.00,13.07,16,43.98,43.50,109,6.96,-7.83,18.30,2.06,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.6
24564,3.12,0.00,14.36,8,0.41,2722,0.00,0.00,13.07,16,43.63,43.50,109,6.96,-7.83,19.00,2.08,0.00,-2.01,7.45,0.90,0.00,0.00,14.60,57.6,21.6
24660,3.91,0.00,14.70,8,0.41,2759,0.00,0.00,13.07,16,44.34,43.50,109,6.82,-7.83,18.76,2.06,0.00,-2.01,7.45,0.90,0.00,0.00,14.60,57.6,21.6
24756,3.91,0.00,14.59,8,0.40,2755,0.00,0.00,13.07,16,43.98,43.50,109,6.82,-7.83,18.91,2.08,0.00,-2.01,7.45,0.90,0.00,0.00,14.60,57.6,21.6
24853,4.69,0.00,14.70,8,0.41,2806,0.00,0.00,13.07,16,44.34,43.50,109,6.82,-7.85,18.76,2.08,0.00,-2.01,7.45,0.90,0.00,0.00,14.90,57.6,21.6
24948,3.91,0.00,14.70,8,0.40,2806,0.00,0.00,13.07,16,44.34,44.00,109,6.82,-7.87,18.85,2.08,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.6
25044,3.91,0.00,14.47,8,0.40,2833,0.00,0.00,13.07,16,44.69,44.50,109,6.82,-7.91,19.00,2.08,0.00,-2.01,7.45,0.90,0.00,0.00,14.70,57.6,21.6
