Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
2494,0.00,0.00,14.93,7,0.25,974,0.00,0.00,13.07,16,9.88,17.50,131,4.79,-9.84,4.04,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.80,56.2,19.8
2590,0.00,0.00,14.93,7,0.25,963,0.00,0.00,13.07,16,9.88,17.50,133,4.79,-9.86,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.80,56.2,19.8
2686,0.00,0.00,14.93,7,0.24,946,0.00,0.00,12.99,16,9.88,17.50,133,4.79,-9.86,3.88,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.80,56.2,19.8
2781,0.00,0.00,14.93,7,0.25,942,0.00,0.00,13.00,16,9.88,17.50,133,4.79,-9.86,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.70,56.2,19.8
2879,0.00,0.00,14.93,7,0.25,933,0.00,0.00,13.00,16,9.88,17.50,133,4.79,-9.86,3.91,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.60,56.5,19.9
2974,0.00,0.00,14.93,7,0.25,921,0.00,0.00,13.01,16,9.88,17.50,133,4.79,-9.86,3.85,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.50,56.5,19.9
3069,0.00,0.00,14.81,7,0.25,914,0.00,0.00,13.02,16,9.88,17.50,133,4.79,-9.92,3.80,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,56.6,19.9
3166,0.00,0.00,14.81,7,0.25,916,0.00,0.00,13.02,16,9.88,17.50,133,4.79,-9.94,3.83,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,56.6,20.0
3262,0.00,0.00,14.81,7,0.24,908,0.00,0.00,13.03,16,9.88,17.00,133,4.79,-9.92,3.80,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,56.7,20.0
3357,0.00,0.00,14.81,7,0.24,906,0.00,0.00,13.04,16,9.88,17.50,133,4.79,-9.94,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,56.7,20.0
3453,0.00,0.00,14.70,7,0.24,908,0.00,0.00,13.04,16,9.88,17.50,133,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,56.7,20.0
3550,0.00,0.00,14.70,7,0.24,900,0.00,0.00,13.05,16,9.88,17.00,133,4.79,-9.98,3.67,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,56.7,20.0
3645,0.00,0.00,14.59,7,0.25,896,0.00,0.00,13.06,16,9.88,17.50,133,4.79,-9.94,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,56.7,20.0
3741,0.00,0.00,14.47,7,0.25,881,0.00,0.00,12.98,16,9.88,17.50,133,4.79,-9.94,3.73,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,56.7,20.0
3837,0.00,0.00,14.47,7,0.25,876,0.00,0.00,12.98,16,9.88,17.50,133,4.79,-9.92,3.51,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,56.7,20.0
3933,0.00,0.00,14.47,7,0.25,866,0.00,0.00,12.98,16,9.88,17.50,133,4.79,-9.86,3.62,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,56.7,20.0
4029,0.00,0.00,14.47,7,0.25,860,0.00,0.00,12.99,16,9.88,17.00,133,4.79,-9.84,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,57.0,20.1
4126,0.00,0.00,14.36,7,0.25,851,0.00,0.00,13.00,16,9.88,17.50,133,4.79,-9.84,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,57.1,20.1
4221,0.00,0.00,14.47,7,0.25,836,0.00,0.00,13.01,16,9.88,17.50,133,4.79,-9.82,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.1,20.1
4316,0.00,0.00,14.36,7,0.25,834,0.00,0.00,13.01,16,9.88,17.50,133,4.93,-9.78,3.65,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.1,20.2
4413,0.00,0.00,14.47,7,0.25,836,0.00,0.00,13.02,16,9.88,17.50,133,4.93,-9.77,3.49,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.2,20.2
4509,0.00,0.00,14.47,7,0.25,828,0.00,0.00,13.03,16,9.88,16.50,133,4.93,-9.73,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.2,20.2
4604,0.00,0.00,14.36,7,0.25,834,0.00,0.00,13.03,16,9.88,16.50,133,4.93,-9.75,3.49,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.2,20.2
4700,0.00,0.00,14.36,7,0.26,830,0.00,0.00,13.03,16,9.88,16.00,133,4.93,-9.73,3.55,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.2,20.2
4797,-0.78,0.00,14.36,7,0.25,828,0.00,0.00,13.04,16,9.88,15.50,133,4.93,-9.71,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.2,20.2
4892,-0.78,0.00,14.24,7,0.26,832,0.00,0.00,13.05,16,9.88,15.50,133,4.93,-9.73,3.58,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.2,20.2
4988,-1.56,0.00,14.13,7,0.25,840,0.00,0.00,13.06,16,9.88,13.50,133,4.93,-9.75,3.51,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.2,20.2
5085,-1.56,0.00,14.13,7,0.25,813,0.00,0.00,13.06,16,9.88,15.00,133,4.93,-9.73,3.39,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.2,20.2
5181,-1.56,0.00,14.13,7,0.25,802,0.00,0.00,13.07,16,9.88,16.50,135,4.93,-9.73,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.2,20.2
5276,-1.56,0.00,14.01,7,0.26,811,0.00,0.00,13.07,16,9.88,14.50,135,4.93,-9.73,3.47,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.2,20.2
5372,-2.34,0.00,14.24,7,0.27,814,0.00,0.00,13.08,16,9.88,14.00,135,4.93,-9.67,3.49,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.5,20.3
5468,-1.56,0.00,14.24,7,0.26,818,0.00,0.00,13.08,16,9.88,15.00,135,5.08,-9.69,3.49,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.5,20.3
5564,-1.56,0.00,14.24,7,0.26,811,0.00,0.00,13.09,16,9.88,14.00,135,5.08,-9.67,3.44,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.3
5661,-1.56,0.00,14.36,7,0.27,793,0.00,0.00,13.10,16,9.88,15.50,135,5.08,-9.65,3.52,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.3
5756,-2.34,0.00,14.47,7,0.26,800,0.00,0.00,13.02,16,9.88,14.00,135,5.08,-9.65,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.3
5852,-1.56,0.00,14.36,7,0.26,801,0.00,0.00,13.02,16,9.88,14.00,135,5.08,-9.63,3.45,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.3
5948,-2.34,0.00,14.47,7,0.26,798,0.00,0.00,13.02,16,9.88,14.00,135,5.08,-9.61,3.42,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.7,20.3
6044,-2.34,0.00,14.24,7,0.27,798,0.00,0.00,13.03,16,9.88,13.50,135,5.08,-9.63,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.7,20.3
6139,-3.12,0.00,14.13,7,0.27,786,0.00,0.00,13.04,16,9.88,13.00,135,5.08,-9.57,3.52,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.3
6235,-3.12,0.00,14.24,7,0.26,788,0.00,0.00,13.04,16,9.88,13.50,135,5.08,-9.59,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.3
6331,-3.91,0.00,14.01,7,0.26,799,0.00,0.00,13.04,16,9.88,12.00,135,5.08,-9.59,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.3
6427,-3.12,0.00,14.01,7,0.27,802,0.00,0.00,13.05,16,9.88,11.50,135,5.08,-9.55,3.51,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.3
6523,-3.91,0.00,14.24,7,0.27,798,0.00,0.00,13.06,16,9.88,14.00,135,5.08,-9.57,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,20.3
6619,-3.91,0.00,14.13,7,0.27,790,0.00,0.00,13.07,16,9.88,12.50,135,5.08,-9.55,3.49,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,20.3
6715,-3.91,0.00,14.01,7,0.28,786,0.00,0.00,13.07,16,9.88,11.00,135,5.08,-9.53,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,20.3
6811,-3.91,0.00,14.24,7,0.28,787,0.00,0.00,13.07,16,9.88,12.50,135,5.22,-9.55,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,20.3
6907,-3.91,0.00,14.01,7,0.27,776,0.00,0.00,13.08,16,9.88,13.00,135,5.22,-9.49,3.55,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,20.3
7003,-4.69,0.00,14.24,7,0.27,773,0.00,0.00,13.09,16,9.88,13.00,135,5.22,-9.48,3.49,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,20.3
7098,-3.12,0.00,14.13,7,0.28,788,0.00,0.00,13.09,16,9.88,11.50,135,5.22,-9.46,3.70,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,20.3
7194,-3.12,0.00,14.36,7,0.28,776,0.00,0.00,13.09,16,9.88,12.50,135,5.22,-9.44,3.67,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.3
7290,-3.91,0.00,14.36,7,0.28,787,0.00,0.00,13.11,16,9.88,11.00,135,5.22,-9.44,3.62,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.3
7387,-3.12,0.00,14.36,7,0.26,794,0.00,0.00,13.11,16,9.88,10.00,135,5.37,-9.44,3.65,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.3
7482,-3.91,0.00,14.59,7,0.29,782,0.00,0.00,13.12,16,9.88,11.50,135,5.22,-9.42,3.63,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,20.3
7578,-3.91,0.00,14.47,7,0.29,796,0.00,0.00,13.12,16,9.88,14.00,135,5.22,-9.42,3.76,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,20.3
7673,-3.91,0.00,14.36,7,0.29,767,0.00,0.00,13.12,16,9.88,13.00,135,5.37,-9.36,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.7,20.3
7770,-4.69,0.00,14.47,7,0.29,780,0.00,0.00,13.13,16,9.88,10.50,135,5.37,-9.32,3.75,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.7,20.3
7866,-3.91,0.00,14.36,7,0.28,796,0.00,0.00,13.14,16,9.88,9.00,135,5.37,-9.30,3.88,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,57.6,20.3
7961,-3.91,0.00,14.24,7,0.29,787,0.00,0.00,13.14,16,9.88,9.50,136,5.37,-9.28,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,20.3
8057,-4.69,0.00,14.59,7,0.28,787,0.00,0.00,13.15,16,9.88,10.00,136,5.37,-9.30,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,57.6,20.3
8154,-3.91,0.00,14.47,7,0.29,802,0.00,0.00,13.15,16,9.88,8.00,136,5.37,-9.30,3.83,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,20.3
8250,-4.69,0.00,14.47,7,0.28,802,0.00,0.00,13.15,16,9.88,8.50,136,5.37,-9.28,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.8,20.4
8345,-4.69,0.00,14.47,7,0.28,810,0.00,0.00,13.16,16,9.88,8.00,136,5.37,-9.32,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.9,20.4
8441,-3.91,0.00,14.47,7,0.28,800,0.00,0.00,13.16,16,9.88,9.00,136,5.37,-9.32,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.4
8538,-4.69,0.00,14.70,7,0.29,781,0.00,0.00,13.15,16,9.88,11.00,136,5.37,-9.30,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
8632,-4.69,0.00,14.59,7,0.28,796,0.00,0.00,13.16,16,9.88,9.00,136,5.37,-9.30,3.70,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
8728,-3.91,0.00,14.59,7,0.28,802,0.00,0.00,13.16,16,9.88,8.50,136,5.37,-9.26,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
8824,-3.91,0.00,14.81,7,0.28,798,0.00,0.00,13.16,16,9.88,10.50,136,5.37,-9.26,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
8920,-3.12,0.00,14.81,7,0.29,790,0.00,0.00,13.15,16,9.88,10.00,136,5.37,-9.26,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
9017,-3.12,0.00,14.81,7,0.29,770,0.00,0.00,13.06,16,9.88,9.50,136,5.37,-9.18,3.85,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
9113,-3.91,0.00,14.81,7,0.29,794,0.00,0.00,13.06,16,9.88,9.00,136,5.51,-9.20,3.83,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,58.1,20.5
9209,-3.12,0.00,14.81,7,0.29,807,0.00,0.00,13.07,16,9.88,8.00,136,5.51,-9.20,3.96,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,58.1,20.5
9305,-3.12,0.00,15.04,7,0.30,806,0.00,0.00,13.07,16,9.88,8.00,136,5.51,-9.20,3.86,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,58.2,20.5
9400,-3.91,0.00,14.81,7,0.29,804,0.00,0.00,13.07,16,9.88,10.00,136,5.51,-9.22,3.88,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,58.2,20.5
9496,-3.12,0.00,14.70,7,0.29,807,0.00,0.00,13.07,16,9.88,8.00,136,5.51,-9.24,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,58.2,20.5
9592,-3.12,0.00,14.81,7,0.28,809,0.00,0.00,13.07,16,9.88,7.50,136,5.51,-9.24,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,58.2,20.5
9688,-3.12,0.00,14.93,7,0.28,805,0.00,0.00,13.07,16,9.88,8.50,136,5.51,-9.24,3.86,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,58.1,20.5
9784,-3.12,0.00,15.04,7,0.29,791,0.00,0.00,13.06,16,9.88,10.50,136,5.51,-9.20,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,58.2,20.5
9880,-3.12,0.00,14.81,7,0.29,802,0.00,0.00,13.07,16,9.88,9.00,136,5.51,-9.20,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,58.1,20.5
9976,-3.12,0.00,14.70,7,0.30,814,0.00,0.00,13.07,16,9.88,8.00,136,5.51,-9.18,3.99,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,58.1,20.5
10072,-3.12,0.00,14.70,7,0.29,805,0.00,0.00,13.07,16,9.88,7.00,136,5.51,-9.18,4.06,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,58.1,20.5
10168,-3.91,0.00,14.70,7,0.28,811,0.00,0.00,13.07,16,9.88,8.50,136,5.37,-9.26,3.86,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,58.1,20.5
10264,-3.12,0.00,14.70,7,0.27,829,0.00,0.00,13.07,16,9.88,6.50,136,5.37,-9.30,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,58.1,20.5
10360,-3.12,0.00,14.70,7,0.27,833,0.00,0.00,13.07,16,9.88,6.50,136,5.37,-9.30,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,58.1,20.5
10455,-3.91,0.00,14.70,7,0.28,826,0.00,0.00,13.07,16,9.88,11.00,138,5.37,-9.34,3.83,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
10551,-3.12,0.00,14.70,7,0.29,796,0.00,0.00,12.06,16,9.88,10.50,138,5.37,-9.32,3.85,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
10648,-3.12,0.00,14.81,7,0.29,793,0.00,0.00,13.07,16,9.88,9.00,138,5.37,-9.26,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
10744,-3.12,0.00,14.81,7,0.29,807,0.00,0.00,13.07,16,9.88,9.50,138,5.37,-9.26,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
10839,-2.34,0.00,14.93,7,0.28,825,0.00,0.00,13.07,16,9.88,7.00,138,5.37,-9.30,3.78,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
10936,-3.12,0.00,15.04,7,0.27,802,0.00,0.00,13.07,16,9.88,10.00,138,5.37,-9.30,3.70,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,58.1,20.5
11031,-3.91,0.00,14.70,7,0.27,810,0.00,0.00,13.07,16,9.88,9.50,138,5.37,-9.32,3.78,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,58.1,20.5
11127,-3.91,0.00,14.36,7,0.28,819,0.00,0.00,13.07,16,9.88,8.00,138,5.37,-9.32,3.83,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,58.1,20.5
11223,-3.91,0.00,14.47,7,0.29,793,0.00,0.00,13.07,16,9.88,11.00,138,5.37,-9.32,3.83,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,58.1,20.5
11319,-4.69,0.00,14.59,7,0.29,804,0.00,0.00,13.07,16,9.88,9.00,138,5.37,-9.32,3.80,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
11415,-3.12,0.00,14.36,7,0.26,838,0.00,0.00,13.77,16,9.88,6.00,138,5.37,-9.38,3.67,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
11510,-3.12,0.00,14.70,7,0.26,852,0.00,0.00,13.07,16,9.88,7.00,138,5.37,-9.44,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
11607,-3.12,0.00,14.59,7,0.26,831,0.00,0.00,13.07,16,9.88,7.50,138,5.22,-9.49,3.65,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
11702,-2.34,0.00,14.81,8,0.28,803,0.00,0.00,13.07,16,9.88,9.50,138,5.22,-9.48,3.70,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
11798,-3.12,0.00,15.04,8,0.27,815,0.00,0.00,13.07,16,9.88,9.50,138,5.22,-9.48,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
11894,-2.34,0.00,14.81,8,0.26,836,0.00,0.00,13.07,16,9.88,9.50,138,5.22,-9.49,3.65,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
11991,-1.56,0.00,14.93,8,0.25,836,0.00,0.00,13.07,16,9.88,7.50,138,5.22,-9.53,3.65,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,58.1,20.5
12085,-2.34,0.00,15.16,8,0.25,821,0.00,0.00,13.07,16,9.88,8.00,138,5.22,-9.53,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,58.1,20.5
12182,-1.56,0.00,15.04,8,0.26,830,0.00,0.00,13.07,16,9.88,8.00,138,5.22,-9.57,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,58.3,20.6
12277,-0.78,0.00,15.16,8,0.27,817,0.00,0.00,13.07,16,9.88,7.50,138,5.08,-9.57,3.62,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,58.4,20.6
