Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
7259,5.47,-2.34,14.59,8,0.36,1674,0.00,0.00,14.70,16,30.27,30.00,6.24,9.92,1.72,0.80,14.70
7321,5.47,-2.34,14.59,8,0.35,1654,0.00,0.00,14.70,16,30.27,29.50,6.24,9.97,1.72,0.82,14.70
7383,5.47,-2.34,14.59,8,0.35,1685,0.00,0.00,14.70,16,30.62,30.00,6.24,9.84,1.72,0.82,14.70
7445,5.47,-2.34,14.59,8,0.36,1693,0.00,0.00,14.70,16,30.62,30.50,6.24,9.92,1.72,0.82,14.60
7507,5.47,-2.34,14.70,8,0.36,1692,0.00,0.00,14.70,16,30.62,30.50,6.24,10.08,1.72,0.82,14.70
7568,5.47,-2.34,14.59,8,0.35,1707,0.00,0.00,14.70,16,30.98,30.50,6.09,10.08,1.72,0.82,14.70
7629,5.47,-2.34,14.70,8,0.35,1720,0.00,0.00,14.70,16,30.98,30.50,6.09,9.97,1.72,0.82,14.60
7690,5.47,-2.34,14.70,8,0.35,1712,0.00,0.00,14.70,16,30.98,30.50,6.09,9.88,1.70,0.82,14.70
7753,5.47,-2.34,14.59,8,0.35,1708,0.00,0.00,14.70,16,30.98,30.50,6.09,9.97,1.72,0.82,14.70
7814,5.47,-2.34,14.59,8,0.35,1723,0.00,0.00,14.70,16,30.98,30.50,6.09,10.03,1.72,0.82,14.70
7876,4.69,-2.34,14.59,8,0.35,1724,0.00,0.00,14.70,16,30.98,30.50,6.09,10.03,1.72,0.82,14.70
7937,4.69,-2.34,14.59,8,0.35,1725,0.00,0.00,14.70,16,31.33,30.50,6.09,10.08,1.72,0.82,14.60
7999,5.47,-2.34,14.70,8,0.35,1725,0.00,0.00,14.70,16,31.68,31.50,6.09,10.03,1.72,0.82,14.60
8062,5.47,-2.34,14.70,8,0.35,1745,0.00,0.00,14.70,16,31.33,31.50,5.95,10.17,1.72,0.82,14.60
8123,5.47,-2.34,14.59,8,0.35,1745,0.00,0.00,14.70,16,31.33,31.50,5.95,10.28,1.72,0.82,14.70
8185,4.69,-1.56,14.59,8,0.34,1751,0.00,0.00,14.70,16,31.33,31.50,5.95,10.17,1.72,0.82,14.70
8245,4.69,-1.56,14.47,8,0.34,1765,0.00,0.00,14.70,16,31.68,32.00,5.95,10.03,1.72,0.82,14.60
8307,4.69,-1.56,14.47,8,0.34,1773,0.00,0.00,14.70,16,31.68,32.00,5.95,10.17,1.72,0.82,14.70
8369,3.91,-1.56,14.36,8,0.35,1768,0.00,0.00,14.70,16,31.68,31.50,5.95,10.13,1.72,0.82,14.70
8430,3.91,-1.56,14.24,8,0.34,1781,0.00,0.00,14.70,16,32.03,32.00,5.95,10.17,1.72,0.82,14.60
8493,3.91,-1.56,14.36,8,0.33,1778,0.00,0.00,14.70,16,32.03,32.00,5.95,10.08,1.72,0.82,14.50
8554,3.91,-1.56,14.47,8,0.33,1778,0.00,0.00,14.70,16,32.03,31.50,5.95,9.97,1.72,0.82,14.50
8615,3.91,-1.56,14.47,8,0.34,1792,0.00,0.00,14.70,16,32.38,32.00,5.95,9.97,1.72,0.82,14.50
8677,3.91,-1.56,14.47,8,0.34,1808,0.00,0.00,14.70,16,32.73,32.00,5.95,10.13,1.72,0.82,14.50
8739,3.91,-1.56,14.59,8,0.33,1810,0.00,0.00,14.70,16,32.38,32.00,5.95,10.08,1.72,0.82,14.60
8800,3.91,-1.56,14.59,8,0.33,1820,0.00,0.00,14.70,16,32.73,32.50,5.95,10.17,1.72,0.82,14.60
8862,4.69,-1.56,14.70,8,0.33,1842,0.00,0.00,14.70,16,33.09,33.00,5.95,10.28,1.72,0.82,14.60
8924,3.91,-1.56,14.70,8,0.33,1842,0.00,0.00,14.70,16,32.73,32.50,5.95,10.28,1.72,0.82,14.70
8985,3.91,-1.56,14.59,8,0.33,1844,0.00,0.00,14.70,16,33.09,33.00,5.80,10.13,1.72,0.82,14.70
9046,3.12,-1.56,14.47,8,0.33,1844,0.00,0.00,14.70,16,33.09,33.00,5.80,10.17,1.72,0.82,14.70
9108,3.12,-1.56,14.47,8,0.33,1858,0.00,0.00,14.70,16,33.09,33.00,5.95,10.13,1.72,0.82,14.60
9170,3.12,-1.56,14.47,8,0.33,1858,0.00,0.00,14.70,16,33.44,33.00,5.95,10.17,1.72,0.82,14.60
9231,3.12,-1.56,14.36,8,0.33,1876,0.00,0.00,14.70,16,33.44,33.00,5.95,10.17,1.72,0.82,14.50
9292,3.12,-1.56,14.36,8,0.33,1883,0.00,0.00,14.70,16,33.44,33.00,5.95,10.28,1.72,0.82,14.50
9354,3.12,-1.56,14.36,8,0.33,1889,0.00,0.00,14.70,16,33.79,33.50,5.95,10.38,1.74,0.82,14.50
9416,3.12,-1.56,14.47,8,0.33,1902,0.00,0.00,14.70,16,33.79,33.50,5.80,10.28,1.72,0.82,14.60
9478,3.12,-1.56,14.47,8,0.32,1908,0.00,0.00,14.70,16,33.79,33.50,5.95,10.28,1.72,0.82,14.60
9539,2.34,-1.56,14.47,8,0.33,1903,0.00,0.00,14.70,16,33.79,33.50,5.95,10.23,1.72,0.82,14.60
9601,2.34,-1.56,14.36,8,0.32,1914,0.00,0.00,14.70,16,34.14,33.50,5.95,10.23,1.74,0.82,14.60
9663,2.34,-1.56,14.47,8,0.32,1928,0.00,0.00,14.70,16,34.14,34.00,5.80,10.38,1.74,0.82,14.60
9724,1.56,-1.56,14.36,8,0.32,1919,0.00,0.00,14.70,16,34.14,34.00,5.95,10.17,1.72,0.82,14.60
9786,2.34,-1.56,14.47,8,0.32,1922,0.00,0.00,14.70,16,34.14,34.00,5.95,10.38,1.72,0.82,14.60
9847,2.34,-1.56,14.47,8,0.31,1946,0.00,0.00,14.70,16,34.49,34.00,5.95,10.28,1.72,0.82,14.50
9909,2.34,-1.56,14.47,8,0.31,1956,0.00,0.00,14.70,16,34.49,34.00,5.80,10.28,1.72,0.82,14.60
9970,2.34,-1.56,14.59,8,0.32,1948,0.00,0.00,14.70,16,34.49,34.00,5.80,10.17,1.72,0.82,14.60
10032,2.34,-1.56,14.59,8,0.31,1965,0.00,0.00,14.70,16,34.49,34.00,5.80,10.28,1.72,0.82,14.60
10094,2.34,-1.56,14.59,8,0.31,1965,0.00,0.00,14.70,16,34.84,34.50,5.80,10.08,1.72,0.82,14.60
10156,2.34,-1.56,14.70,8,0.31,1977,0.00,0.00,14.70,16,34.49,34.00,5.80,10.27,1.72,0.82,14.60
10218,2.34,-1.56,14.70,8,0.31,1956,0.00,0.00,14.70,16,34.49,34.00,5.80,10.28,1.74,0.82,14.60
10279,2.34,-1.56,14.81,8,0.30,1968,0.00,0.00,14.70,16,34.49,34.00,5.80,10.08,1.72,0.82,14.60
10342,2.34,-1.56,14.81,8,0.31,1973,0.00,0.00,14.70,16,34.84,34.00,5.80,10.13,1.72,0.82,14.80
10402,2.34,-1.56,14.70,8,0.31,1982,0.00,0.00,14.70,16,35.20,34.00,5.80,10.23,1.74,0.82,14.80
10464,2.34,-1.56,14.70,8,0.31,1998,0.00,0.00,14.70,16,35.20,35.00,5.80,10.38,1.74,0.82,14.80
10526,2.34,-1.56,14.70,8,0.31,2006,0.00,0.00,14.70,16,35.20,35.00,5.80,10.33,1.74,0.82,14.70
10587,3.12,-1.56,14.70,8,0.31,1991,0.00,0.00,14.70,16,35.20,35.00,5.80,10.33,1.74,0.82,14.70
10650,3.12,-1.56,14.70,8,0.31,2002,0.00,0.00,14.70,16,35.55,35.00,5.80,10.47,1.74,0.82,14.80
10711,2.34,-1.56,14.70,8,0.31,2010,0.00,0.00,14.70,16,35.20,35.00,5.66,10.43,1.74,0.82,14.80
10773,2.34,-1.56,14.70,8,0.30,2007,0.00,0.00,14.70,16,35.20,35.00,5.66,10.17,1.72,0.82,14.80
10834,1.56,-1.56,14.47,8,0.31,2013,0.00,0.00,14.70,16,35.20,35.00,5.66,10.17,1.72,0.82,14.70
10895,1.56,-1.56,14.47,8,0.31,2010,0.00,0.00,14.70,16,35.20,35.00,5.66,10.43,1.74,0.82,14.60
10957,1.56,-1.56,14.47,8,0.31,2008,0.00,0.00,14.70,16,35.20,35.00,5.66,10.43,1.72,0.82,14.60
11019,1.56,-1.56,14.59,8,0.31,2006,0.00,0.00,14.70,16,35.20,35.00,5.66,10.38,1.74,0.82,14.60
11081,2.34,-1.56,14.59,8,0.31,2006,0.00,0.00,14.70,16,35.20,35.00,5.80,10.33,1.74,0.82,14.60
11143,1.56,-1.56,14.59,8,0.31,2019,0.00,0.00,14.70,16,35.20,35.00,5.66,10.33,1.74,0.82,14.60
11204,2.34,-1.56,14.70,8,0.31,2019,0.00,0.00,14.70,16,35.20,35.00,5.66,10.33,1.74,0.82,14.60
11266,2.34,-1.56,14.70,8,0.31,2020,0.00,0.00,14.70,16,35.20,35.00,5.66,10.28,1.72,0.82,14.60
11328,1.56,-1.56,14.59,8,0.31,2010,0.00,0.00,14.70,16,35.20,35.00,5.80,10.27,1.74,0.82,14.60
11389,1.56,-1.56,14.59,8,0.31,2008,0.00,0.00,14.70,16,35.55,35.00,5.80,10.38,1.74,0.82,14.60
11450,2.34,-1.56,14.70,8,0.31,2034,0.00,0.00,14.70,16,35.55,35.50,5.80,10.49,1.74,0.82,14.60
11513,2.34,-1.56,14.70,8,0.31,2034,0.00,0.00,14.70,16,35.55,35.50,5.66,10.48,1.74,0.82,14.80
11574,2.34,-1.56,14.70,8,0.31,2009,0.00,0.00,14.70,16,35.55,35.00,5.80,10.48,1.74,0.82,14.80
11636,2.34,-1.56,14.70,8,0.31,2022,0.00,0.00,14.70,16,35.55,35.50,5.80,10.48,1.74,0.82,14.70
11697,2.34,-1.56,14.70,8,0.31,2044,0.00,0.00,14.70,16,35.55,35.50,5.80,10.59,1.76,0.82,14.70
11758,2.34,-1.56,14.59,8,0.31,2026,0.00,0.00,14.70,16,35.55,35.50,5.80,10.54,1.74,0.82,14.70
11821,1.56,-1.56,14.47,8,0.31,2023,0.00,0.00,14.70,16,35.20,35.50,5.80,10.49,1.74,0.82,14.70
11882,2.34,-1.56,14.59,8,0.31,2030,0.00,0.00,14.70,16,35.55,35.50,5.80,10.49,1.74,0.82,14.70
11944,2.34,-1.56,14.59,8,0.31,2025,0.00,0.00,14.70,16,35.55,35.50,5.80,10.45,1.74,0.82,14.70
12006,2.34,-1.56,14.70,8,0.31,2023,0.00,0.00,14.70,16,35.55,35.50,5.80,10.45,1.74,0.82,14.60
12068,2.34,-1.56,14.59,8,0.31,2035,0.00,0.00,14.70,16,35.55,35.50,5.80,10.47,1.76,0.82,14.60
12128,2.34,-1.56,14.70,8,0.32,2039,0.00,0.00,14.70,16,35.90,35.50,5.95,10.64,1.76,0.82,14.80
12190,2.34,-1.56,14.70,8,0.33,2039,0.00,0.00,14.70,16,35.90,35.50,5.95,10.78,1.76,0.82,14.70
12252,3.12,-1.56,14.81,8,0.32,2019,0.00,0.00,14.70,16,35.90,35.50,5.95,10.94,1.76,0.82,14.70
12313,3.12,-1.56,14.81,8,0.32,2033,0.00,0.00,14.70,16,35.90,35.50,5.95,10.84,1.76,0.82,14.70
12374,2.34,-1.56,14.70,8,0.32,2047,0.00,0.00,14.70,16,35.90,35.50,5.95,10.79,1.76,0.82,14.70
12436,2.34,-1.56,14.81,8,0.32,2046,0.00,0.00,14.70,16,35.90,35.50,5.95,10.85,1.76,0.84,14.80
12498,2.34,-1.56,14.70,8,0.32,2046,0.00,0.00,14.70,16,36.25,35.50,5.95,11.05,1.78,0.84,14.80
12560,2.34,-1.56,14.59,8,0.32,2042,0.00,0.00,14.70,16,35.90,35.50,5.95,11.09,1.76,0.84,14.80
12621,1.56,-1.56,14.59,8,0.33,2044,0.00,0.00,14.70,16,35.90,35.50,5.95,11.09,1.78,0.84,14.70
12683,1.56,-0.78,14.59,8,0.33,2061,0.00,0.00,14.70,16,36.25,36.00,5.95,11.09,1.78,0.84,14.70
12744,1.56,-0.78,14.47,8,0.33,2044,0.00,0.00,14.70,16,36.25,36.00,5.95,11.19,1.78,0.84,14.60
12806,1.56,-0.78,14.47,8,0.33,2044,0.00,0.00,14.70,16,36.25,36.00,6.09,11.29,1.78,0.84,14.70
12868,1.56,-0.78,14.47,8,0.32,2070,0.00,0.00,14.70,16,36.25,36.00,6.09,11.19,1.78,0.84,14.70
12929,1.56,-0.78,14.59,8,0.33,2078,0.00,0.00,14.70,16,36.25,36.00,6.09,11.29,1.78,0.84,14.60
12992,1.56,-0.78,14.47,8,0.33,2052,0.00,0.00,14.70,16,36.25,36.00,6.09,11.29,1.78,0.84,14.60
13053,1.56,-0.78,14.59,8,0.33,2056,0.00,0.00,14.70,16,36.25,36.00,6.09,11.35,1.80,0.84,14.60
13115,2.34,-0.78,14.70,8,0.33,2072,0.00,0.00,14.70,16,36.60,36.50,6.09,11.40,1.78,0.84,14.70
13177,2.34,-0.78,14.81,8,0.33,2077,0.00,0.00,14.70,16,36.25,36.00,6.09,11.35,1.78,0.84,14.70
13238,2.34,-0.78,14.70,8,0.33,2077,0.00,0.00,14.70,16,36.60,36.50,6.09,11.29,1.78,0.84,14.70
13300,2.34,-0.78,14.70,8,0.33,2072,0.00,0.00,14.70,16,36.60,36.50,6.09,11.40,1.80,0.84,14.70
13362,1.56,-0.78,14.70,8,0.33,2106,0.00,0.00,14.70,16,36.95,36.50,5.95,11.45,1.80,0.84,14.70
13423,1.56,-0.78,14.59,8,0.33,2122,0.00,0.00,14.70,16,36.60,36.50,6.09,11.61,1.80,0.84,14.70
13485,1.56,-0.78,14.59,8,0.33,2081,0.00,0.00,14.70,16,36.60,36.50,6.09,11.51,1.80,0.84,14.70
13547,1.56,-0.78,14.59,8,0.33,2081,0.00,0.00,14.70,16,36.60,36.50,6.09,11.51,1.78,0.84,14.70
13608,0.78,-0.78,14.47,8,0.33,2085,0.00,0.00,14.70,16,36.60,36.50,6.09,11.51,1.80,0.84,14.60
13670,0.78,-0.78,14.47,8,0.33,2063,0.00,0.00,14.70,16,36.60,36.00,6.09,11.29,1.78,0.84,14.60
17420,0.78,0.00,14.70,8,0.38,2306,0.00,0.00,14.70,16,41.17,41.00,6.67,14.79,1.92,0.88,14.80
17480,0.78,0.00,14.59,8,0.39,2330,0.00,0.00,14.70,16,41.17,41.00,6.67,14.85,1.94,0.86,14.80
17542,0.78,0.00,14.59,8,0.39,2324,0.00,0.00,14.70,16,41.52,41.00,6.67,15.11,1.94,0.86,14.80
17604,1.56,0.00,14.81,8,0.39,2343,0.00,0.00,14.70,16,41.52,41.50,6.67,15.25,1.96,0.88,14.80
17666,1.56,0.00,14.81,8,0.39,2326,0.00,0.00,14.70,16,41.17,41.50,6.67,15.19,1.94,0.88,14.80
17728,1.56,0.00,14.70,8,0.38,2359,0.00,0.00,14.70,16,41.52,41.50,6.67,15.33,1.94,0.88,14.90
17789,1.56,0.00,14.70,8,0.39,2352,0.00,0.00,14.70,16,41.88,41.50,6.67,15.25,1.96,0.88,14.90
17850,1.56,0.00,14.70,8,0.39,2363,0.00,0.00,14.70,16,41.52,41.50,6.82,15.48,1.94,0.86,14.90
17913,1.56,0.00,14.70,8,0.39,2377,0.00,0.00,14.70,16,41.88,41.50,6.82,15.48,1.96,0.86,14.90
17974,1.56,0.00,14.70,8,0.40,2371,0.00,0.00,14.69,16,41.88,41.50,6.67,15.55,1.96,0.86,14.90
18035,1.56,0.00,14.81,8,0.40,2373,0.00,0.00,14.70,16,42.23,42.00,6.82,16.07,1.96,0.88,15.00
18098,2.34,0.00,14.81,8,0.39,2362,0.00,0.00,14.70,16,41.88,41.50,6.82,16.07,1.96,0.88,15.00
18159,2.34,0.00,14.81,8,0.40,2397,0.00,0.00,14.69,16,42.23,42.00,6.82,15.55,1.98,0.88,15.00
18221,1.56,0.00,14.70,8,0.40,2397,0.00,0.00,14.70,16,42.23,42.00,6.82,15.62,1.98,0.86,14.90
18282,1.56,0.00,14.70,8,0.40,2384,0.00,0.00,14.70,16,42.58,42.00,6.82,15.78,1.96,0.88,14.90
18343,2.34,0.00,14.70,8,0.40,2378,0.00,0.00,14.70,16,42.58,42.50,6.82,15.92,1.96,0.88,14.80
18405,1.56,0.00,14.70,8,0.40,2417,0.00,0.00,14.69,16,42.58,42.50,6.82,16.29,1.98,0.88,14.70
18467,1.56,0.00,14.59,8,0.40,2396,0.00,0.00,14.70,16,42.58,42.50,6.82,16.29,1.98,0.86,14.70
18529,2.34,0.00,14.70,8,0.41,2387,0.00,0.00,14.70,16,42.58,42.50,6.82,16.00,1.96,0.86,14.80
18590,2.34,0.00,14.70,8,0.40,2428,0.00,0.00,14.70,16,42.93,42.50,6.82,16.51,1.98,0.86,14.80
21296,0.00,0.00,14.70,8,0.41,2702,0.00,0.00,14.70,16,43.98,43.50,6.67,18.33,2.06,0.88,14.60
21357,0.78,0.00,14.70,8,0.40,2681,0.00,0.00,14.70,16,43.98,43.50,6.67,18.33,2.04,0.88,14.60
21418,0.00,0.00,14.70,8,0.40,2719,0.00,0.00,14.70,16,43.98,43.50,6.67,18.02,2.04,0.88,14.90
21480,0.00,0.00,14.70,8,0.41,2720,0.00,0.00,14.70,16,43.98,43.50,6.67,18.33,2.06,0.88,14.90
21542,0.00,0.00,14.70,8,0.40,2704,0.00,0.00,14.70,16,43.98,43.50,6.67,18.33,2.06,0.88,14.80
21603,0.00,0.00,14.70,8,0.40,2718,0.00,0.00,14.70,16,43.98,43.50,6.67,18.10,2.04,0.88,14.80
21665,0.00,0.00,14.70,8,0.40,2715,0.00,0.00,14.70,16,43.98,43.50,6.67,18.10,2.06,0.88,14.80
21726,0.78,0.00,14.59,8,0.40,2723,0.00,0.00,14.70,16,43.98,43.50,6.67,18.33,2.06,0.88,14.70
21788,0.78,0.00,14.70,8,0.41,2740,0.00,0.00,14.70,16,43.98,43.50,6.67,18.33,2.06,0.88,14.70
21850,0.78,0.00,14.70,8,0.40,2742,0.00,0.00,14.70,16,43.98,43.50,6.67,18.41,2.06,0.88,14.80
21911,0.78,0.00,14.70,8,0.40,2754,0.00,0.00,14.70,16,44.34,43.50,6.67,18.41,2.06,0.88,14.80
21973,0.78,0.00,14.59,8,0.41,2753,0.00,0.00,14.70,16,44.34,43.50,6.67,18.80,2.06,0.88,14.80
22034,0.78,0.00,14.70,8,0.40,2756,0.00,0.00,14.70,16,44.34,43.50,6.67,18.49,2.06,0.88,14.80
22096,0.00,0.00,14.59,8,0.40,2762,0.00,0.00,14.70,16,44.34,44.00,6.67,18.80,2.06,0.88,14.80
22157,0.00,0.00,14.59,8,0.40,2780,0.00,0.00,14.70,16,44.34,44.00,6.67,18.80,2.06,0.88,14.80
22220,0.00,0.00,14.59,8,0.40,2789,0.00,0.00,14.70,16,44.34,44.00,6.67,18.71,2.06,0.88,14.80
22281,0.78,0.00,14.59,8,0.41,2789,0.00,0.00,14.70,16,44.34,44.00,6.67,18.57,2.06,0.88,14.80
22343,0.00,0.00,14.59,8,0.41,2807,0.00,0.00,14.70,16,44.34,44.00,6.67,18.96,2.06,0.88,14.80
22405,0.00,0.00,14.59,8,0.40,2802,0.00,0.00,14.70,16,44.34,44.00,6.67,18.96,2.08,0.88,14.70
22466,0.00,0.00,14.47,8,0.40,2814,0.00,0.00,14.70,16,44.34,44.00,6.67,18.80,2.06,0.88,14.70
22527,0.00,0.00,14.59,8,0.40,2821,0.00,0.00,14.70,16,44.34,44.00,6.67,18.71,2.06,0.88,14.70
22590,0.00,0.00,14.47,8,0.41,2814,0.00,0.00,14.70,16,44.34,44.00,6.67,18.96,2.06,0.88,14.70
22651,0.00,0.00,14.70,8,0.40,2828,0.00,0.00,14.70,16,44.34,44.00,6.67,19.11,2.08,0.88,14.70
22713,-0.78,0.00,14.59,8,0.40,2817,0.00,0.00,14.70,16,44.34,44.00,6.67,18.95,2.06,0.88,14.80
22775,-0.78,0.00,14.47,8,0.40,2820,0.00,0.00,14.70,16,44.34,44.00,6.67,19.11,2.08,0.88,14.80
22837,-1.56,0.00,14.47,8,0.40,2844,0.00,0.00,14.70,16,44.34,44.00,6.53,19.04,2.08,0.88,14.70
22898,-0.78,0.00,14.59,8,0.40,2849,0.00,0.00,14.70,16,44.34,44.00,6.67,19.11,2.08,0.90,14.60
22960,-0.78,0.00,14.59,8,0.40,2849,0.00,0.00,14.70,16,44.34,44.00,6.67,19.27,2.08,0.90,14.60
23021,-0.78,0.00,14.59,8,0.40,2868,0.00,0.00,14.70,16,44.34,44.00,6.67,19.11,2.08,0.90,14.70
23083,-0.78,0.00,14.70,8,0.40,2864,0.00,0.00,14.70,16,44.34,44.00,6.67,19.26,2.06,0.90,14.70
23144,-0.78,0.00,14.47,8,0.40,2873,0.00,0.00,14.70,16,44.34,44.00,6.67,19.42,2.08,0.90,14.80
23206,0.00,0.00,14.70,8,0.41,2886,0.00,0.00,14.70,16,44.34,44.00,6.67,19.42,2.08,0.90,14.90
23269,0.00,0.00,14.70,8,0.40,2873,0.00,0.00,14.70,16,44.34,44.00,6.67,19.35,2.08,0.90,14.90
23329,0.00,0.00,14.70,8,0.40,2873,0.00,0.00,14.70,16,44.34,44.00,6.67,19.35,2.08,0.90,14.90
23391,-0.78,0.00,14.59,8,0.40,2890,0.00,0.00,14.70,16,44.34,44.00,6.67,19.73,2.08,0.90,14.80
23453,0.00,0.00,14.59,8,0.40,2883,0.00,0.00,14.70,16,44.34,44.00,6.67,19.42,2.08,0.90,14.80
23514,-0.78,0.00,14.59,8,0.40,2908,0.00,0.00,14.70,16,43.98,44.00,6.67,19.50,2.08,0.90,14.70
23577,-0.78,0.00,14.59,8,0.40,2928,0.00,0.00,14.70,16,44.34,44.00,6.67,19.42,2.08,0.90,14.70
23638,-0.78,0.00,14.59,8,0.40,2919,0.00,0.00,14.70,16,44.34,44.00,6.67,19.42,2.08,0.90,14.70
23700,-0.78,0.00,14.70,8,0.40,2901,0.00,0.00,14.70,16,44.34,44.00,6.67,19.42,2.08,0.90,14.80
23762,0.00,0.00,14.70,8,0.40,2915,0.00,0.00,14.70,16,44.34,44.00,6.67,19.50,2.08,0.90,14.80
23824,0.00,0.00,14.81,8,0.40,2915,0.00,0.00,14.70,16,44.34,44.00,6.67,19.58,2.08,0.90,14.80
23885,0.00,0.00,14.70,8,0.39,2944,0.00,0.00,14.70,16,44.34,44.00,6.67,19.42,2.08,0.90,14.80
23946,0.00,0.00,14.70,8,0.40,2941,0.00,0.00,14.70,16,44.34,43.50,6.67,19.35,2.08,0.90,14.80
24008,0.00,0.00,14.70,8,0.40,2940,0.00,0.00,14.70,16,44.34,44.00,6.67,19.58,2.08,0.90,14.70
