Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
3184,-4.69,0.00,14.01,8,0.26,945,0.00,0.00,14.17,16,9.88,16.50,90,4.93,-9.77,4.22,1.32,0.78,0.68,14.60
3253,-4.69,0.00,14.13,8,0.27,958,0.00,0.00,14.17,16,9.88,15.50,90,4.93,-9.61,4.39,1.34,1.18,0.68,14.60
3325,-4.69,0.00,14.13,8,0.27,974,0.00,0.00,14.17,16,9.88,10.00,90,5.08,-9.46,4.52,1.36,1.18,0.70,14.60
3396,-4.69,0.00,14.01,8,0.34,962,0.00,0.00,11.31,16,10.59,10.50,90,5.22,-9.28,5.33,1.40,1.57,0.70,14.60
3466,-4.69,0.00,14.01,8,0.36,971,0.00,0.00,12.83,16,11.99,11.50,90,5.37,-8.93,5.72,1.46,1.96,0.70,14.60
3537,-4.69,0.00,14.01,8,0.36,991,0.00,0.00,14.17,16,12.70,12.50,90,5.80,-8.60,5.94,1.48,1.96,0.70,14.60
3608,-5.47,0.00,14.13,8,0.36,1046,0.00,0.00,14.18,16,14.10,14.00,90,5.95,-8.45,6.18,1.48,1.96,0.72,14.60
3679,-5.47,0.00,14.24,8,0.37,1082,0.00,0.00,14.19,16,14.80,14.50,90,6.38,-8.28,6.47,1.52,2.75,0.74,14.60
3749,-7.03,0.00,13.90,8,0.37,1116,0.00,0.00,14.19,16,16.56,15.50,90,6.53,-8.20,6.96,1.54,2.75,0.74,14.60
3820,-8.59,0.00,13.90,8,0.37,1152,0.00,0.00,14.20,16,17.27,17.00,90,6.67,-8.02,7.17,1.54,2.75,0.74,14.60
3891,-9.38,0.00,13.67,8,0.36,1202,0.00,0.00,14.21,16,19.02,19.00,90,6.67,-7.95,7.24,1.54,2.75,0.74,14.60
3961,-8.59,0.00,13.78,8,0.35,1222,0.00,0.00,14.22,16,20.43,21.50,90,6.82,-7.97,7.29,1.56,2.75,0.74,14.60
4032,-7.03,0.00,14.24,8,0.36,1242,0.00,0.00,14.23,16,22.19,22.00,90,6.67,-8.02,7.33,1.56,3.14,0.74,14.60
4102,-5.47,0.00,14.47,8,0.37,1244,0.00,0.00,14.23,16,22.19,22.00,90,6.67,-8.02,7.59,1.56,2.75,0.74,14.60
4174,-5.47,0.00,14.81,8,0.38,1230,0.00,0.00,14.25,16,22.19,22.00,90,6.67,-7.97,7.75,1.58,3.14,0.74,14.60
4245,-3.91,0.00,15.16,8,0.39,1227,0.00,0.00,14.25,16,21.84,22.00,90,6.67,-7.89,7.84,1.58,3.14,0.76,14.60
4315,-2.34,0.00,15.50,8,0.40,1217,0.00,0.00,14.25,16,21.84,21.50,90,6.82,-7.83,7.92,1.58,3.53,0.76,14.60
4386,-0.78,0.00,15.96,8,0.41,1206,0.00,0.00,14.26,16,21.84,21.50,90,6.82,-7.70,8.14,1.60,3.53,0.76,14.60
4456,0.00,0.00,15.96,8,0.42,1207,0.00,0.00,14.27,16,22.54,22.50,90,6.96,-7.54,8.39,1.60,3.92,0.76,14.60
4528,-0.78,0.00,15.96,8,0.43,1215,0.00,0.00,14.27,16,23.24,23.00,90,7.11,-7.41,8.56,1.62,3.92,0.78,14.60
4598,-0.78,0.00,15.73,8,0.44,1217,0.00,0.00,14.28,16,23.59,23.50,90,7.40,-7.23,8.78,1.64,3.92,0.78,14.60
4668,-1.56,0.00,15.39,8,0.44,1239,0.00,0.00,14.30,16,23.95,23.50,90,7.55,-7.12,8.92,1.66,3.92,0.78,14.60
4739,-2.34,0.00,15.27,8,0.45,1244,0.00,0.00,14.30,16,24.65,24.50,90,7.55,-7.06,9.15,1.66,3.92,0.78,14.60
4810,-2.34,0.00,14.93,8,0.45,1257,0.00,0.00,14.31,16,25.00,25.00,90,7.69,-7.00,9.33,1.68,4.31,0.78,14.60
4880,-2.34,0.00,14.81,8,0.44,1281,0.00,0.00,14.32,16,25.35,25.00,90,7.69,-7.00,9.51,1.68,4.31,0.78,14.60
4951,-2.34,0.00,14.70,8,0.44,1297,0.00,0.00,14.33,16,25.35,25.50,90,7.69,-7.00,9.60,1.68,4.31,0.78,14.60
5022,-1.56,0.00,14.81,8,0.44,1323,0.00,0.00,14.34,16,25.35,25.50,90,7.69,-7.02,9.78,1.68,4.31,0.80,14.60
5093,-1.56,0.00,14.81,8,0.44,1297,0.00,0.00,14.34,16,26.05,25.50,90,7.69,-7.06,9.88,1.68,4.71,0.80,14.60
5164,-1.56,0.00,14.93,8,0.43,1370,0.00,0.00,14.36,16,26.05,26.00,90,7.69,-7.10,9.88,1.70,4.71,0.80,14.60
5234,-0.78,0.00,15.16,8,0.43,1390,0.00,0.00,14.37,16,26.05,26.00,90,7.55,-7.14,9.92,1.70,4.71,0.80,14.60
5306,0.78,0.00,15.16,8,0.43,1394,0.00,0.00,14.38,16,26.41,26.00,90,7.55,-7.14,9.97,1.70,4.71,0.80,14.60
5376,0.00,0.00,15.04,8,0.43,1408,0.00,0.00,14.39,16,26.41,26.00,90,7.55,-7.14,10.01,1.70,4.71,0.80,14.60
5447,0.00,0.00,15.04,8,0.43,1405,0.00,0.00,14.40,16,26.41,26.00,90,7.55,-7.17,10.06,1.70,4.71,0.80,14.60
5517,0.78,0.00,15.16,8,0.43,1422,0.00,0.00,14.42,16,26.41,26.00,90,7.55,-7.19,10.01,1.70,4.71,0.80,14.60
5589,0.78,0.00,15.04,8,0.42,1421,0.00,0.00,14.43,16,26.76,26.50,90,7.55,-7.21,10.06,1.70,4.71,0.80,14.60
5659,0.00,0.00,14.93,8,0.43,1430,0.00,0.00,14.44,16,26.76,26.50,91,7.55,-7.23,10.10,1.70,4.71,0.80,14.60
5729,0.78,0.00,14.93,8,0.43,1423,0.00,0.00,14.45,16,26.76,26.50,91,7.40,-7.23,10.15,1.72,4.71,0.80,14.60
5801,0.78,0.00,14.81,8,0.42,1434,0.00,0.00,14.46,16,26.76,26.50,91,7.40,-7.23,10.21,1.72,4.71,0.80,14.60
5871,0.78,0.00,14.81,8,0.43,1429,0.00,0.00,14.47,16,26.76,26.50,91,7.40,-7.25,10.15,1.72,4.71,0.80,14.60
5942,0.78,0.00,14.70,8,0.43,1432,0.00,0.00,14.48,16,26.76,26.50,91,7.40,-7.23,10.10,1.70,4.71,0.80,14.60
6012,0.00,0.00,14.70,8,0.42,1431,0.00,0.00,14.49,16,26.76,26.50,91,7.40,-7.27,10.15,1.72,4.71,0.80,14.60
6083,0.00,0.00,14.70,8,0.43,1439,0.00,0.00,14.49,16,26.76,26.50,91,7.40,-7.23,10.06,1.70,4.71,0.80,14.60
6154,0.00,0.00,14.70,8,0.42,1434,0.00,0.00,14.51,16,26.76,26.50,91,7.40,-7.25,10.15,1.70,4.71,0.80,14.60
6224,0.78,0.00,14.59,8,0.41,1450,0.00,0.00,14.52,16,27.11,27.00,91,7.40,-7.27,10.25,1.72,1.18,0.74,14.60
6295,0.78,0.00,14.70,8,0.37,1517,0.00,0.00,15.46,16,27.11,27.00,91,7.40,-8.33,6.20,1.70,0.00,0.64,14.60
6366,0.78,0.00,14.70,8,0.30,1590,0.00,0.00,15.78,16,23.59,23.50,91,5.95,-9.26,4.90,1.38,0.00,0.64,14.60
6437,0.00,0.00,14.70,10,0.23,1667,0.00,0.00,15.49,16,19.73,20.50,91,5.08,-9.73,4.73,1.38,0.00,0.64,14.60
6508,0.00,0.00,14.47,10,0.20,1701,0.00,0.00,15.15,16,15.86,16.50,91,4.64,-10.25,4.66,1.38,0.00,0.64,14.60
6578,0.00,0.00,14.13,10,0.19,1670,0.00,0.00,14.56,16,11.99,11.50,91,4.35,-10.54,4.79,1.38,0.00,0.64,14.60
6649,0.00,0.00,14.47,10,0.19,1609,0.00,0.00,14.56,16,11.99,11.50,91,4.06,-10.67,4.79,1.40,0.00,0.64,14.60
6719,0.00,0.00,14.59,10,0.22,1504,0.00,0.00,12.82,16,11.64,19.00,91,4.06,-10.62,5.21,1.40,0.00,0.64,14.60
6791,0.00,0.00,15.04,10,0.23,1404,0.00,0.00,14.56,16,11.29,19.00,91,4.21,-10.46,4.86,1.40,0.00,0.64,14.60
6861,0.00,0.00,15.50,10,0.26,1326,0.00,0.00,13.09,16,10.59,18.50,91,4.21,-10.36,4.92,1.38,0.00,0.64,14.60
6931,0.00,0.00,16.42,10,0.27,1210,0.00,0.00,12.83,16,10.23,18.00,91,4.35,-10.04,5.21,1.40,0.00,0.64,14.60
7003,0.00,0.00,15.96,10,0.25,1166,0.00,0.00,14.57,16,10.23,18.00,91,4.64,-9.88,5.21,1.42,0.39,0.66,14.60
7073,0.00,0.00,19.29,10,0.24,1188,0.00,0.00,14.58,16,10.59,16.50,91,4.79,-9.82,4.96,1.42,0.39,0.66,14.60
7144,0.00,0.00,21.13,10,0.25,1213,0.00,0.00,14.59,16,10.59,13.50,91,4.93,-9.82,4.96,1.40,0.39,0.66,14.60
7215,0.00,0.00,21.94,10,0.25,1221,0.00,0.00,14.59,16,10.59,12.50,91,4.93,-9.82,5.02,1.40,0.78,0.68,14.60
7285,0.00,0.00,21.48,10,0.26,1219,0.00,0.00,14.61,16,10.59,12.50,91,4.93,-9.77,5.11,1.42,1.18,0.68,14.60
7357,0.00,0.00,19.98,10,0.27,1219,0.00,0.00,14.61,16,10.59,12.50,91,4.93,-9.71,5.30,1.42,1.18,0.68,14.60
7427,0.00,0.00,18.83,10,0.29,1216,0.00,0.00,14.61,16,10.59,10.50,91,5.08,-9.59,5.50,1.46,1.57,0.70,14.60
7498,0.00,0.00,15.50,10,0.31,1202,0.00,0.00,14.62,16,11.64,12.00,91,5.22,-9.49,5.78,1.46,1.57,0.70,14.60
7569,0.00,0.00,15.04,10,0.33,1180,0.00,0.00,14.63,16,12.34,12.50,91,5.37,-9.28,6.02,1.48,2.75,0.72,14.60
7639,-0.78,0.00,14.81,8,0.40,1155,0.00,0.00,12.04,16,13.40,13.50,91,5.51,-8.97,7.63,1.52,3.53,0.76,14.60
7710,-1.56,0.00,14.59,8,0.45,1117,0.00,0.00,12.11,16,15.86,17.00,91,6.09,-8.14,8.65,1.58,3.92,0.78,14.60
7781,-2.34,0.00,14.59,8,0.50,1115,0.00,0.00,12.93,16,19.02,20.50,91,6.53,-7.72,9.33,1.66,4.31,0.78,14.60
7852,-2.34,0.00,14.36,8,0.49,1164,0.00,0.00,14.61,16,22.89,23.50,91,6.96,-7.17,9.60,1.68,4.31,0.80,14.60
7923,-7.03,0.00,13.32,8,0.47,1224,0.00,0.00,14.62,16,26.05,26.00,91,7.55,-6.86,9.69,1.68,4.71,0.80,14.60
7993,-10.16,0.00,13.32,8,0.45,1285,0.00,0.00,14.64,16,26.05,26.00,91,7.84,-6.77,9.92,1.68,4.71,0.80,14.60
8063,-11.72,0.00,12.40,8,0.44,1373,0.00,0.00,14.66,16,26.41,26.00,91,7.98,-6.83,10.10,1.70,4.71,0.80,14.60
8135,-10.94,0.00,12.40,8,0.41,1421,0.00,0.00,14.66,16,27.11,27.00,91,7.84,-6.88,10.41,1.74,5.10,0.82,14.60
8206,-7.81,0.00,13.09,8,0.44,1452,0.00,0.00,14.66,16,27.46,27.00,91,7.84,-6.92,10.72,1.74,5.10,0.82,14.60
8277,-4.69,0.00,14.01,8,0.44,1482,0.00,0.00,14.66,16,27.81,27.50,91,7.84,-6.90,10.86,1.76,5.10,0.82,14.60
8347,-1.56,0.00,14.81,8,0.44,1488,0.00,0.00,14.66,16,28.16,27.50,91,7.69,-6.94,10.86,1.76,5.10,0.82,14.60
8418,3.12,0.00,16.65,8,0.44,1506,0.00,0.00,14.66,16,28.16,28.00,91,7.69,-6.94,11.02,1.76,5.10,0.82,14.60
8488,2.34,0.00,16.54,8,0.45,1507,0.00,0.00,14.66,16,28.16,28.00,91,7.69,-6.94,11.02,1.76,5.49,0.82,14.60
8559,2.34,0.00,16.65,8,0.45,1504,0.00,0.00,14.66,16,28.16,28.50,91,7.84,-6.92,11.12,1.76,5.49,0.82,14.60
8629,1.56,0.00,15.96,8,0.46,1512,0.00,0.00,14.66,16,28.52,28.00,91,7.84,-6.88,11.36,1.78,5.49,0.82,14.60
8701,1.56,0.00,15.62,8,0.46,1491,0.00,0.00,14.66,16,28.52,28.00,91,7.84,-6.81,11.42,1.78,5.49,0.82,14.60
8771,0.78,0.00,15.16,8,0.47,1492,0.00,0.00,14.66,16,28.16,28.50,91,7.84,-6.73,11.58,1.78,5.49,0.82,14.60
8842,0.78,0.00,15.04,8,0.48,1469,0.00,0.00,14.66,16,28.52,28.50,91,7.98,-6.65,11.74,1.78,5.49,0.82,14.60
8913,0.78,0.00,15.04,8,0.49,1465,0.00,0.00,14.66,16,28.52,28.50,91,7.98,-6.54,11.68,1.80,5.88,0.84,14.60
8984,0.78,0.00,14.81,8,0.53,1442,0.00,0.00,14.66,16,28.52,28.50,91,8.13,-6.46,11.87,1.80,5.88,0.84,14.60
9054,0.78,0.00,14.81,8,0.51,1423,0.00,0.00,14.66,16,28.52,28.50,91,8.42,-6.30,11.99,1.80,5.88,0.84,14.60
9126,1.56,0.00,14.70,8,0.52,1419,0.00,0.00,14.66,16,28.87,28.50,91,8.42,-6.21,11.99,1.80,5.88,0.84,14.60
9196,0.78,0.00,14.81,8,0.53,1397,0.00,0.00,14.66,16,28.87,28.50,91,8.56,-6.05,12.12,1.80,5.88,0.84,14.60
9268,0.78,0.00,14.70,8,0.53,1395,0.00,0.00,14.66,16,29.22,29.00,91,8.71,-5.99,12.24,1.80,5.88,0.84,14.60
9338,0.78,0.00,14.70,8,0.53,1376,0.00,0.00,14.66,16,29.22,29.00,91,8.71,-5.94,12.12,1.80,5.88,0.84,14.60
9409,0.78,0.00,14.70,8,0.54,1374,0.00,0.00,14.66,16,29.57,29.50,93,8.85,-5.86,12.12,1.80,5.88,0.84,14.60
9480,0.78,0.00,14.70,8,0.55,1349,0.00,0.00,14.00,16,29.57,29.50,93,8.85,-5.74,12.31,1.80,5.88,0.84,14.60
9550,0.78,0.00,14.70,8,0.56,1315,0.00,0.00,14.66,16,29.57,29.50,93,9.00,-5.63,12.31,1.80,5.88,0.84,14.60
9622,1.56,0.00,14.81,8,0.57,1302,0.00,0.00,14.66,16,29.57,29.50,93,9.14,-5.53,12.30,1.82,5.88,0.84,14.60
9692,0.78,0.00,14.81,8,0.55,1308,0.00,0.00,14.66,16,29.57,29.50,93,9.14,-5.45,12.37,1.80,5.88,0.84,14.60
9763,0.78,0.00,14.70,8,0.52,1369,0.00,0.00,14.66,16,29.57,29.50,93,9.29,-5.51,12.30,1.82,1.18,0.74,14.60
9834,0.78,0.00,14.70,8,0.41,1588,0.00,0.00,16.10,16,28.52,28.50,93,9.29,-7.52,6.96,1.80,0.00,0.64,14.60
9905,0.00,0.00,14.70,10,0.33,1778,0.00,0.00,16.43,16,26.41,27.00,93,6.09,-8.88,5.30,1.42,0.00,0.64,14.60
9975,0.00,0.00,14.47,10,0.27,1828,0.00,0.00,15.80,16,21.13,21.00,93,5.51,-9.38,5.05,1.40,0.00,0.64,14.60
10047,0.00,0.00,14.24,10,0.20,1838,0.00,0.00,15.43,16,16.21,16.00,93,4.79,-10.06,4.73,1.38,0.00,0.64,14.60
10117,0.00,0.00,14.59,10,0.19,1796,0.00,0.00,14.70,16,11.99,11.50,93,4.50,-10.44,4.79,1.38,0.00,0.64,14.60
10188,0.00,0.00,14.59,10,0.20,1745,0.00,0.00,14.70,16,11.99,11.50,93,4.21,-10.65,4.86,1.40,0.00,0.64,14.60
10259,0.00,0.00,15.27,10,0.19,1619,0.00,0.00,14.70,16,11.99,11.50,93,4.06,-10.60,5.46,1.42,0.00,0.64,14.60
10329,0.00,0.00,16.54,10,0.24,1512,0.00,0.00,14.70,16,11.64,19.00,93,4.06,-10.46,5.43,1.44,0.00,0.64,14.60
10400,0.00,0.00,18.38,10,0.25,1422,0.00,0.00,14.70,16,11.29,19.00,93,4.21,-10.36,5.18,1.42,0.39,0.64,14.60
10470,0.00,0.00,19.41,10,0.29,1334,0.00,0.00,12.56,16,10.59,18.50,93,4.35,-10.00,5.74,1.44,0.78,0.68,14.60
10542,0.00,0.00,21.13,10,0.29,1231,0.00,0.00,13.55,16,10.59,18.50,93,4.64,-14.62,6.18,1.48,1.18,0.70,14.60
10612,0.00,0.00,21.48,10,0.30,1262,0.00,0.00,14.69,16,11.29,11.00,93,5.08,-9.55,6.18,1.48,1.96,0.70,14.60
10683,0.00,0.00,22.62,10,0.30,1294,0.00,0.00,14.69,16,12.34,12.00,93,5.08,-9.44,6.34,1.48,1.96,0.72,14.60
10754,0.00,0.00,22.62,10,0.32,1286,0.00,0.00,14.69,16,13.40,13.00,93,5.37,-9.34,6.67,1.52,2.35,0.72,14.60
10825,0.00,0.00,22.97,10,0.34,1283,0.00,0.00,14.69,16,14.80,14.50,93,5.51,-9.17,6.96,1.54,2.75,0.74,14.60
10895,0.00,0.00,22.05,10,0.39,1252,0.00,0.00,13.38,16,15.86,15.50,93,5.66,-8.89,7.41,1.56,3.53,0.76,14.60
10967,0.00,0.00,20.79,10,0.41,1231,0.00,0.00,12.81,16,16.91,16.50,93,5.95,-8.33,7.97,1.62,3.92,0.78,14.60
11037,0.00,0.00,15.50,10,0.44,1211,0.00,0.00,13.21,16,21.13,21.50,93,6.38,-7.85,8.92,1.66,3.92,0.78,14.60
11108,0.00,0.00,14.93,10,0.49,1192,0.00,0.00,14.64,16,25.00,26.00,93,6.96,-7.62,9.46,1.66,4.31,0.78,14.60
11178,-2.34,0.00,14.47,8,0.50,1187,0.00,0.00,14.64,16,26.76,27.00,93,7.25,-7.15,9.83,1.68,4.31,0.80,14.60
11249,-6.25,0.00,13.67,8,0.51,1188,0.00,0.00,14.64,16,27.46,27.00,93,7.69,-6.79,10.01,1.70,4.71,0.80,14.60
11321,-10.16,0.00,12.86,8,0.51,1182,0.00,0.00,14.64,16,27.46,27.00,93,7.98,-6.50,10.01,1.70,4.71,0.80,14.60
11391,-10.94,0.00,12.63,8,0.51,1196,0.00,0.00,14.64,16,27.81,27.50,93,8.27,-6.27,10.10,1.70,4.71,0.80,14.60
11462,-10.16,0.00,12.75,8,0.51,1194,0.00,0.00,14.64,16,27.81,27.50,93,8.42,-6.17,10.21,1.70,4.71,0.80,14.60
11532,-8.59,0.00,13.21,8,0.51,1186,0.00,0.00,14.65,16,27.81,27.50,93,8.56,-6.07,10.16,1.70,4.71,0.80,14.60
11603,-6.25,0.00,13.55,8,0.50,1198,0.00,0.00,14.65,16,27.46,27.00,93,8.56,-5.96,10.10,1.70,1.18,0.78,14.60
11673,-6.25,0.00,14.24,8,0.44,1252,0.00,0.00,15.57,16,27.11,27.00,93,8.13,-7.04,8.54,1.50,0.00,0.64,14.60
11745,-5.47,0.00,14.70,8,0.37,1394,0.00,0.00,16.42,16,23.24,15.00,93,6.82,-8.14,4.96,1.38,0.00,0.64,14.60
11815,-5.47,0.00,15.16,8,0.27,1517,0.00,0.00,16.06,16,20.08,20.50,93,5.95,-9.11,4.42,1.34,0.00,0.64,14.60
11886,-5.47,0.00,15.04,8,0.24,1592,0.00,0.00,15.56,16,15.51,13.50,93,5.51,-9.53,4.64,1.38,0.00,0.64,14.60
11956,-5.47,0.00,14.93,8,0.25,1584,0.00,0.00,14.71,16,12.70,11.50,93,5.08,-9.98,4.77,1.38,0.00,0.64,14.60
12027,-6.25,0.00,14.81,8,0.21,1548,0.00,0.00,14.71,16,11.99,11.50,93,4.64,-10.19,4.83,1.38,0.00,0.64,14.60
12098,-5.47,0.00,14.93,8,0.20,1508,0.00,0.00,14.71,16,11.64,11.50,93,4.50,-10.35,4.92,1.38,0.00,0.64,14.60
