Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
111042,-1.56,0.00,14.70,8,0.25,1015,0.00,0.00,14.70,16,9.88,15.50,4.93,4.35,1.34,0.64,14.70
111103,-1.56,0.00,14.70,8,0.26,1026,0.00,0.00,14.70,16,9.88,14.00,4.93,4.37,1.34,0.64,14.70
111165,-1.56,0.00,14.70,8,0.25,1028,0.00,0.00,14.70,16,9.88,13.50,4.93,4.35,1.34,0.64,14.70
111226,-0.78,0.00,14.70,8,0.25,1040,0.00,0.00,14.70,16,9.88,11.50,4.93,4.35,1.34,0.64,14.70
111288,-0.78,0.00,14.81,8,0.26,1025,0.00,0.00,14.70,16,9.88,13.00,4.93,4.43,1.34,0.64,14.70
111350,-0.78,0.00,14.81,8,0.26,1025,0.00,0.00,14.69,16,9.88,12.00,4.93,4.40,1.34,0.64,14.80
111412,-0.78,0.00,14.93,8,0.26,1032,0.00,0.00,14.69,16,9.88,12.50,4.93,4.46,1.36,0.64,14.80
111473,-0.78,0.00,14.93,8,0.26,1025,0.00,0.00,14.69,16,9.88,12.50,4.93,4.46,1.36,0.64,15.00
111534,-0.78,0.00,14.93,8,0.26,1023,0.00,0.00,14.69,16,9.88,12.50,4.93,4.52,1.34,0.64,15.00
111596,-0.78,0.00,14.93,8,0.27,1024,0.00,0.00,14.69,16,9.88,12.00,4.93,4.57,1.36,0.64,15.00
111658,-0.78,0.00,15.04,8,0.27,1029,0.00,0.00,14.69,16,9.88,11.50,4.93,4.66,1.38,0.64,15.10
111719,-0.78,0.00,14.93,8,0.27,1037,0.00,0.00,14.69,16,9.88,10.50,4.93,4.66,1.38,0.64,15.10
111780,-0.78,0.00,14.93,8,0.27,1045,0.00,0.00,14.69,16,9.88,9.50,4.93,4.66,1.36,0.64,15.10
111843,-0.78,0.00,14.93,8,0.28,1039,0.00,0.00,14.69,16,9.88,10.00,4.93,4.79,1.38,0.64,15.10
111904,-0.78,0.00,14.93,8,0.29,1036,0.00,0.00,14.69,16,9.88,10.50,5.08,4.88,1.40,0.64,15.10
111966,-0.78,0.00,14.81,8,0.29,1042,0.00,0.00,14.69,16,9.88,9.50,5.08,4.95,1.40,0.66,15.10
112027,-0.78,0.00,14.70,8,0.29,1050,0.00,0.00,14.69,16,9.88,8.50,5.08,5.01,1.38,0.66,15.10
112089,-0.78,0.00,14.70,8,0.29,1046,0.00,0.00,14.69,16,9.88,9.50,5.22,5.05,1.40,0.66,15.00
112151,-0.78,0.00,14.59,8,0.29,1056,0.00,0.00,14.69,16,9.88,8.00,5.22,5.11,1.40,0.66,14.80
112213,-0.78,0.00,14.59,8,0.29,1064,0.00,0.00,14.69,16,9.88,7.50,5.22,5.24,1.42,0.68,14.80
112273,-0.78,0.00,14.59,8,0.31,1068,0.00,0.00,13.38,16,9.88,9.50,5.37,5.24,1.46,0.70,14.80
112335,-0.78,0.00,14.59,8,0.36,1047,0.00,0.00,12.12,16,10.23,10.50,5.37,5.60,1.52,0.72,14.80
112397,-0.78,0.00,14.59,8,0.38,1047,0.00,0.00,13.36,16,11.29,12.00,5.51,6.27,1.52,0.72,14.70
112459,-0.78,0.00,14.59,8,0.39,1080,0.00,0.00,14.64,16,13.05,13.00,5.95,6.95,1.54,0.74,14.70
112520,-0.78,0.00,14.59,8,0.41,1118,0.00,0.00,13.50,16,13.75,13.00,6.09,7.20,1.56,0.78,14.70
112582,-0.78,0.00,14.59,8,0.44,1189,0.00,0.00,12.98,16,16.91,15.50,6.53,8.39,1.64,0.80,14.70
112643,-1.56,0.00,14.59,8,0.46,1242,0.00,0.00,14.61,16,20.08,18.50,6.82,9.35,1.70,0.80,14.70
112705,-3.12,0.00,14.13,8,0.45,1346,0.00,0.00,13.44,16,23.59,22.50,7.25,10.34,1.72,0.80,14.60
112766,-3.91,0.00,13.78,8,0.41,1471,0.00,0.00,15.20,16,27.81,26.50,7.40,10.49,1.74,0.80,14.40
112828,-5.47,0.00,13.55,8,0.40,1595,0.00,0.00,14.64,16,29.57,29.50,7.25,10.50,1.74,0.82,14.40
112889,-4.69,0.00,13.78,8,0.40,1620,0.00,0.00,14.66,16,30.62,29.50,7.25,10.60,1.74,0.82,14.10
112951,-3.12,0.00,14.24,8,0.39,1680,0.00,0.00,14.66,16,30.98,30.50,6.96,10.71,1.74,0.82,14.20
113013,-1.56,0.00,14.81,8,0.39,1679,0.00,0.00,14.66,16,30.98,30.50,6.96,10.71,1.74,0.82,14.20
113074,0.78,0.00,15.27,8,0.39,1675,0.00,0.00,14.66,16,30.98,30.50,6.82,10.71,1.74,0.82,14.60
113136,2.34,0.00,15.27,8,0.39,1639,0.00,0.00,14.66,16,30.27,30.00,6.67,10.71,1.74,0.82,14.60
113197,4.69,0.00,16.08,8,0.40,1599,0.00,0.00,14.66,16,29.57,29.50,6.67,10.71,1.74,0.82,15.80
113259,5.47,0.00,16.31,8,0.41,1560,0.00,0.00,14.66,16,29.22,28.50,6.82,10.75,1.74,0.82,16.10
113322,5.47,0.00,16.19,8,0.42,1534,0.00,0.00,14.66,16,28.52,28.50,6.82,10.75,1.76,0.82,16.10
113383,5.47,0.00,15.96,8,0.44,1487,0.00,0.00,14.66,16,28.16,27.50,6.96,10.81,1.76,0.82,16.10
113444,4.69,0.00,15.62,8,0.44,1487,0.00,0.00,14.66,16,27.81,27.00,7.11,10.75,1.74,0.82,15.80
113506,3.91,0.00,15.27,8,0.45,1444,0.00,0.00,14.64,16,27.46,27.00,7.25,10.81,1.76,0.82,15.80
113568,3.91,0.00,15.04,8,0.46,1424,0.00,0.00,14.64,16,27.46,27.00,7.40,10.81,1.76,0.82,15.40
113630,3.12,0.00,14.81,8,0.48,1397,0.00,0.00,14.64,16,27.81,27.00,7.55,10.96,1.76,0.82,15.40
113690,3.12,0.00,14.59,8,0.49,1382,0.00,0.00,14.64,16,27.81,27.50,7.69,11.07,1.76,0.82,14.90
113752,2.34,0.00,14.36,8,0.50,1352,0.00,0.00,14.63,16,28.16,27.50,7.84,11.16,1.76,0.82,14.50
113814,2.34,0.00,14.36,8,0.51,1346,0.00,0.00,14.63,16,28.16,28.00,7.98,11.27,1.78,0.82,14.50
113876,2.34,0.00,14.36,8,0.53,1323,0.00,0.00,13.93,16,28.87,28.50,8.13,11.58,1.78,0.84,14.50
113937,3.12,0.00,14.47,8,0.56,1325,0.00,0.00,13.48,16,29.57,29.50,8.42,12.45,1.84,0.86,14.50
113999,3.12,0.00,14.47,8,0.59,1325,0.00,0.00,14.60,16,29.57,29.50,8.42,13.05,1.86,0.86,14.50
114061,3.12,0.00,14.59,8,0.58,1362,0.00,0.00,14.61,16,29.92,29.50,8.85,13.21,1.86,0.86,14.60
114122,3.12,0.00,14.47,8,0.58,1384,0.00,0.00,14.61,16,29.92,29.50,9.14,13.34,1.86,0.88,14.60
114184,0.78,0.00,14.47,8,0.57,1427,0.00,0.00,14.63,16,29.92,29.50,9.29,13.51,1.86,0.88,14.60
114246,0.00,0.00,14.01,8,0.57,1445,0.00,0.00,14.63,16,30.27,29.50,9.43,13.63,1.88,0.88,14.40
114307,0.00,0.00,13.78,8,0.56,1473,0.00,0.00,14.63,16,29.92,30.00,9.43,13.76,1.88,0.88,14.40
114369,0.78,0.00,14.01,8,0.57,1476,0.00,0.00,14.63,16,30.27,30.00,9.43,13.76,1.88,0.88,14.30
114430,2.34,0.00,14.36,8,0.57,1492,0.00,0.00,14.63,16,30.27,30.00,9.43,13.98,1.88,0.88,14.30
114492,3.12,0.00,14.70,8,0.57,1492,0.00,0.00,14.63,16,30.27,30.00,9.43,14.05,1.88,0.88,14.50
114553,3.91,0.00,14.93,8,0.57,1490,0.00,0.00,14.64,16,30.27,30.00,9.43,14.11,1.88,0.88,15.00
114615,4.69,0.00,15.16,8,0.59,1452,0.00,0.00,14.63,16,30.27,30.00,9.43,13.98,1.88,0.88,15.00
114677,4.69,0.00,15.16,8,0.59,1438,0.00,0.00,14.63,16,30.62,30.50,9.58,14.05,1.90,0.88,15.30
114739,4.69,0.00,15.16,8,0.59,1413,0.00,0.00,14.63,16,30.27,30.50,9.58,14.11,1.90,0.88,15.30
114801,4.69,0.00,14.93,8,0.61,1404,0.00,0.00,14.63,16,30.27,30.00,9.72,14.05,1.90,0.88,15.30
114861,3.91,0.00,14.93,8,0.61,1382,0.00,0.00,14.63,16,30.27,30.00,9.72,14.05,1.90,0.88,15.00
114923,3.91,0.00,14.81,8,0.61,1378,0.00,0.00,14.63,16,30.27,30.00,9.87,13.94,1.90,0.88,15.00
114985,4.69,0.00,14.81,8,0.62,1363,0.00,0.00,14.63,16,30.27,30.00,9.87,14.11,1.90,0.88,14.80
115046,3.91,0.00,14.70,8,0.63,1362,0.00,0.00,14.63,16,30.27,30.00,9.87,14.05,1.90,0.88,14.60
115107,3.91,0.00,14.59,8,0.62,1350,0.00,0.00,14.64,16,29.92,29.50,10.01,13.98,1.90,0.90,14.60
115169,3.91,0.00,14.59,8,0.63,1344,0.00,0.00,14.63,16,29.92,29.50,10.01,14.05,1.90,0.90,14.60
115231,3.91,0.00,14.59,8,0.63,1331,0.00,0.00,14.63,16,29.92,29.50,10.16,14.05,1.90,0.90,14.60
115292,3.91,0.00,14.70,8,0.64,1320,0.00,0.00,14.63,16,29.57,29.50,10.16,14.05,1.88,0.90,14.70
115354,4.69,0.00,14.59,8,0.64,1294,0.00,0.00,14.63,16,29.57,29.00,10.30,14.05,1.90,0.90,14.70
115416,4.69,0.00,14.59,8,0.66,1274,0.00,0.00,14.63,16,29.22,28.50,10.30,14.05,1.88,0.90,14.70
115477,4.69,0.00,14.70,8,0.67,1274,0.00,0.00,14.63,16,28.52,28.50,10.45,14.00,1.88,0.90,14.70
115539,4.69,0.00,14.70,8,0.68,1254,0.00,0.00,14.63,16,27.46,26.50,10.59,14.05,1.90,0.90,14.70
115600,4.69,0.00,14.70,8,0.70,1200,0.00,0.00,14.61,16,26.41,25.50,10.74,13.94,1.88,0.90,14.70
115662,4.69,0.00,14.70,8,0.73,1160,0.00,0.00,13.77,16,25.00,25.50,10.88,13.57,1.86,0.90,14.70
115724,4.69,0.00,14.59,8,0.76,1082,0.00,0.00,13.84,16,22.89,22.50,11.17,13.34,1.86,0.90,14.70
115785,3.91,0.00,14.47,8,0.76,1030,0.00,0.00,14.60,16,20.78,21.00,11.46,13.05,1.86,0.90,14.70
115846,3.12,0.00,14.36,8,0.73,1036,0.00,0.00,15.27,16,22.54,21.50,11.75,12.79,1.84,0.90,14.50
115909,1.56,0.00,13.90,8,0.71,1090,0.00,0.00,16.71,16,23.95,23.50,11.75,12.73,1.84,0.90,14.50
115970,0.00,0.00,13.67,8,0.71,1082,0.00,0.00,14.63,16,23.95,23.50,11.75,12.73,1.86,0.90,14.20
116032,-0.78,0.00,13.44,8,0.70,1082,0.00,0.00,14.63,16,24.65,23.50,11.75,12.94,1.84,0.90,14.20
116094,0.00,0.00,13.67,8,0.69,1152,0.00,0.00,14.64,16,25.70,25.50,11.75,12.94,1.86,0.90,14.00
116155,0.78,0.00,14.01,8,0.69,1156,0.00,0.00,14.64,16,26.05,26.00,11.61,13.10,1.86,0.90,14.10
116217,2.34,0.00,14.47,8,0.69,1147,0.00,0.00,14.64,16,25.70,25.50,11.61,13.10,1.86,0.90,14.10
116279,3.91,0.00,14.47,8,0.66,1215,0.00,0.00,15.29,16,27.46,27.50,11.61,13.28,1.86,0.90,14.50
116340,3.91,0.00,14.81,8,0.66,1209,0.00,0.00,14.66,16,27.46,27.50,11.46,13.45,1.88,0.90,14.50
116402,5.47,0.00,15.04,8,0.67,1193,0.00,0.00,14.66,16,27.11,27.00,11.46,13.45,1.86,0.90,15.10
116463,5.47,0.00,15.16,8,0.65,1274,0.00,0.00,15.18,16,28.16,28.50,11.32,13.39,1.88,0.90,15.30
116524,5.47,0.00,15.27,8,0.65,1274,0.00,0.00,14.67,16,28.87,28.50,11.17,13.64,1.88,0.90,15.30
116586,6.25,0.00,15.27,8,0.65,1270,0.00,0.00,14.67,16,28.52,28.00,11.17,13.81,1.88,0.90,15.40
116647,6.25,0.00,15.16,8,0.64,1244,0.00,0.00,15.15,16,28.87,29.50,11.03,13.81,1.90,0.90,15.30
116710,6.25,0.00,15.27,8,0.64,1321,0.00,0.00,14.67,16,29.57,29.50,10.88,13.81,1.88,0.90,15.30
116771,7.03,0.00,15.27,8,0.64,1315,0.00,0.00,14.67,16,29.57,29.50,10.74,14.05,1.90,0.90,15.30
116833,6.25,0.00,15.16,8,0.64,1310,0.00,0.00,14.67,16,29.57,29.50,10.74,14.29,1.90,0.90,15.30
116895,6.25,0.00,15.04,8,0.64,1366,0.00,0.00,14.69,16,30.27,30.00,10.59,14.23,1.90,0.90,15.10
116956,6.25,0.00,14.93,8,0.63,1378,0.00,0.00,14.69,16,30.62,30.50,10.45,14.17,1.88,0.90,15.00
117017,6.25,0.00,14.81,8,0.62,1362,0.00,0.00,14.69,16,30.27,30.00,10.45,14.05,1.88,0.90,15.00
117079,6.25,0.00,14.70,8,0.62,1419,0.00,0.00,14.69,16,30.62,30.50,10.30,14.17,1.90,0.88,14.80
117140,6.25,0.00,14.70,8,0.61,1421,0.00,0.00,14.70,16,30.62,30.50,10.30,14.23,1.90,0.88,14.80
117201,6.25,0.00,14.70,8,0.61,1417,0.00,0.00,14.70,16,30.62,30.50,10.16,14.36,1.90,0.88,14.70
117263,6.25,0.00,14.70,8,0.59,1444,0.00,0.00,15.08,16,30.62,30.50,10.16,14.23,1.90,0.88,14.70
117325,6.25,0.00,14.70,8,0.58,1474,0.00,0.00,14.70,16,30.62,30.50,10.01,14.29,1.90,0.88,14.70
117387,6.25,0.00,14.59,8,0.58,1449,0.00,0.00,14.70,16,30.62,30.00,10.01,13.23,1.84,0.84,14.60
117448,6.25,0.00,14.47,8,0.55,1478,0.00,0.00,15.17,16,29.92,29.50,9.72,13.23,1.80,0.82,14.60
117509,5.47,0.00,14.36,8,0.53,1514,0.00,0.00,15.31,16,29.22,29.00,9.29,12.12,1.72,0.78,14.60
117571,5.47,0.00,14.47,8,0.48,1514,0.00,0.00,15.67,16,28.87,28.50,8.42,10.50,1.72,0.74,14.60
117633,3.91,0.00,14.36,8,0.44,1488,0.00,0.00,16.09,16,27.81,19.50,8.13,9.18,1.64,0.68,14.60
117695,3.91,0.00,14.13,8,0.38,1502,0.00,0.00,16.23,16,26.76,19.50,6.96,6.99,1.48,0.66,14.50
117756,3.91,0.00,13.67,8,0.33,1510,0.00,0.00,15.90,16,23.59,16.00,6.38,6.05,1.46,0.66,14.40
117817,3.12,0.00,13.44,8,0.30,1492,0.00,0.00,15.71,16,20.78,14.00,5.95,5.92,1.44,0.66,14.40
117879,2.34,0.00,13.21,8,0.27,1506,0.00,0.00,15.75,16,19.02,11.50,5.51,5.56,1.42,0.66,14.10
117940,1.56,0.00,12.98,8,0.25,1512,0.00,0.00,15.10,16,16.56,8.00,5.08,5.60,1.44,0.66,14.10
118002,0.78,0.00,12.75,8,0.24,1501,0.00,0.00,15.10,16,14.45,7.00,4.93,5.73,1.44,0.64,13.80
118064,0.78,0.00,12.63,8,0.24,1489,0.00,0.00,15.10,16,11.99,6.00,4.79,5.50,1.42,0.64,13.50
118126,0.00,0.00,12.63,8,0.23,1455,0.00,0.00,15.10,16,11.64,10.00,4.50,4.99,1.38,0.64,13.50
118187,0.00,0.00,12.63,8,0.22,1459,0.00,0.00,15.10,16,11.64,9.50,4.50,4.69,1.36,0.64,13.20
118248,-0.78,0.00,12.63,8,0.20,1510,0.00,0.00,15.10,16,11.64,5.00,4.35,4.51,1.34,0.64,13.10
118310,-0.78,0.00,12.63,8,0.20,1474,0.00,0.00,15.10,16,11.64,9.00,4.21,4.79,1.38,0.64,13.10
118372,-1.56,0.00,12.75,8,0.19,1442,0.00,0.00,15.10,16,11.64,12.50,4.21,4.60,1.36,0.64,13.10
118433,-1.56,0.00,12.75,8,0.19,1436,0.00,0.00,15.02,16,11.64,13.00,4.21,4.60,1.36,0.64,13.10
118495,-2.34,0.00,12.75,8,0.19,1441,0.00,0.00,15.02,16,11.64,10.50,4.06,4.60,1.36,0.64,13.10
118557,-2.34,0.00,12.75,8,0.20,1441,0.00,0.00,15.02,16,11.64,13.00,4.06,4.64,1.36,0.64,13.10
118618,-3.12,0.00,12.86,8,0.20,1433,0.00,0.00,15.02,16,11.64,14.00,3.92,4.66,1.36,0.64,13.10
118681,-3.12,0.00,12.98,8,0.20,1419,0.00,0.00,15.02,16,11.64,14.00,3.92,4.73,1.38,0.64,13.10
118743,-3.12,0.00,13.09,8,0.20,1420,0.00,0.00,15.02,16,11.29,14.00,3.92,4.75,1.38,0.64,13.10
118804,-3.91,0.00,13.21,8,0.20,1404,0.00,0.00,15.02,16,11.29,15.00,3.92,4.75,1.36,0.64,13.20
118866,-3.91,0.00,13.32,8,0.20,1398,0.00,0.00,14.93,16,11.29,15.50,3.92,4.69,1.38,0.64,13.30
118927,-3.91,0.00,13.44,8,0.20,1389,0.00,0.00,14.93,16,11.29,15.50,3.77,4.73,1.38,0.64,13.30
118989,-3.91,0.00,13.44,8,0.21,1396,0.00,0.00,14.93,16,11.29,14.50,3.77,4.86,1.38,0.64,13.40
119051,-3.91,0.00,13.55,8,0.21,1368,0.00,0.00,14.93,16,11.29,17.00,3.77,4.82,1.38,0.64,13.50
119111,-3.91,0.00,13.67,8,0.21,1377,0.00,0.00,14.93,16,11.29,15.50,3.77,4.79,1.38,0.64,13.50
119173,-4.69,0.00,13.55,8,0.21,1363,0.00,0.00,14.93,16,11.29,16.50,3.77,4.75,1.38,0.64,13.60
119235,-4.69,0.00,13.44,8,0.21,1353,0.00,0.00,14.93,16,11.29,17.00,3.77,4.73,1.38,0.64,13.60
119296,-4.69,0.00,13.44,8,0.21,1356,0.00,0.00,14.93,16,11.29,16.50,3.77,4.73,1.38,0.64,13.70
119358,-5.47,0.00,13.44,8,0.21,1346,0.00,0.00,14.93,16,11.29,16.50,3.77,4.73,1.38,0.64,13.80
119420,-5.47,0.00,13.44,8,0.21,1330,0.00,0.00,14.85,16,10.94,17.50,3.77,4.75,1.36,0.64,13.80
119481,-6.25,0.00,13.21,8,0.21,1343,0.00,0.00,14.85,16,11.29,15.50,3.77,4.75,1.36,0.64,13.70
119543,-6.25,0.00,13.21,8,0.21,1308,0.00,0.00,14.85,16,10.94,18.50,3.77,4.73,1.36,0.64,13.70
119604,-7.03,0.00,13.09,8,0.21,1308,0.00,0.00,14.85,16,10.94,18.50,3.77,4.66,1.36,0.64,13.70
119666,-7.03,0.00,13.09,8,0.22,1314,0.00,0.00,14.85,16,10.94,16.00,3.77,4.69,1.36,0.64,13.60
119727,-7.81,0.00,12.98,8,0.21,1322,0.00,0.00,14.85,16,10.94,17.50,3.77,4.69,1.38,0.64,13.60
119789,-7.81,0.00,12.98,8,0.21,1302,0.00,0.00,14.85,16,10.94,17.50,3.77,4.66,1.38,0.64,13.50
119851,-7.81,0.00,13.09,8,0.22,1301,0.00,0.00,14.85,16,10.94,17.00,3.77,4.63,1.36,0.64,13.40
119912,-8.59,0.00,13.09,8,0.21,1296,0.00,0.00,14.85,16,10.94,16.50,3.77,4.63,1.36,0.64,13.40
119974,-8.59,0.00,13.09,8,0.22,1286,0.00,0.00,14.85,16,10.94,17.50,3.77,4.63,1.36,0.64,13.40
120035,-8.59,0.00,13.21,8,0.22,1270,0.00,0.00,14.85,16,10.94,17.50,3.77,4.60,1.36,0.64,13.40
120097,-9.38,0.00,13.21,8,0.22,1277,0.00,0.00,14.85,16,10.94,17.00,3.77,4.60,1.36,0.64,13.40
120158,-9.38,0.00,13.32,8,0.22,1270,0.00,0.00,14.85,16,10.94,17.00,3.77,4.60,1.36,0.64,13.40
120220,-9.38,0.00,13.44,8,0.22,1249,0.00,0.00,14.85,16,10.59,18.00,3.77,4.60,1.36,0.64,13.40
120282,-9.38,0.00,13.55,8,0.22,1248,0.00,0.00,14.85,16,10.59,18.00,3.77,4.60,1.36,0.64,13.40
120343,-9.38,0.00,13.55,8,0.22,1244,0.00,0.00,14.85,16,10.59,17.50,3.77,4.60,1.36,0.64,13.50
120404,-9.38,0.00,13.55,8,0.22,1235,0.00,0.00,14.77,16,10.59,17.50,3.92,4.60,1.36,0.64,13.50
120467,-9.38,0.00,13.67,8,0.22,1233,0.00,0.00,14.77,16,10.59,17.50,3.92,4.60,1.36,0.64,13.60
120528,-9.38,0.00,13.78,8,0.23,1224,0.00,0.00,14.77,16,10.59,17.50,3.92,4.60,1.36,0.64,13.60
120590,-9.38,0.00,13.90,8,0.22,1202,0.00,0.00,14.77,16,10.59,18.50,3.92,4.60,1.36,0.64,13.70
120651,-9.38,0.00,14.01,8,0.23,1202,0.00,0.00,14.77,16,10.59,18.50,3.92,4.53,1.36,0.64,13.80
120713,-10.16,0.00,14.13,8,0.23,1202,0.00,0.00,14.77,16,10.59,17.50,4.06,4.53,1.36,0.64,13.80
120774,-10.16,0.00,14.01,8,0.22,1206,0.00,0.00,14.77,16,10.59,17.50,4.06,4.51,1.36,0.64,13.90
120836,-10.16,0.00,14.13,8,0.23,1186,0.00,0.00,14.77,16,10.59,18.50,4.06,4.51,1.36,0.64,13.90
120898,-10.16,0.00,14.13,8,0.23,1186,0.00,0.00,14.77,16,10.59,18.50,4.06,4.48,1.36,0.64,14.00
120960,-10.16,0.00,14.13,8,0.23,1179,0.00,0.00,14.77,16,10.59,18.00,4.21,4.48,1.34,0.64,14.10
121021,-10.16,0.00,14.13,8,0.23,1170,0.00,0.00,14.77,16,10.59,17.50,4.21,4.48,1.34,0.64,14.10
121082,-10.16,0.00,14.13,8,0.23,1161,0.00,0.00,14.77,16,10.23,18.00,4.21,4.48,1.36,0.64,14.20
121144,-10.16,0.00,14.13,8,0.23,1152,0.00,0.00,14.77,16,10.23,18.00,4.21,4.48,1.34,0.64,14.20
121205,-10.16,0.00,14.13,8,0.23,1156,0.00,0.00,14.77,16,10.23,17.50,4.35,4.48,1.36,0.64,14.20
121267,-10.16,0.00,14.13,8,0.23,1155,0.00,0.00,14.77,16,10.23,17.00,4.35,4.43,1.34,0.64,14.20
121328,-10.16,0.00,14.13,8,0.23,1142,0.00,0.00,14.77,16,10.23,17.50,4.35,4.43,1.36,0.64,14.20
121390,-10.16,0.00,14.13,8,0.23,1134,0.00,0.00,14.77,16,10.23,17.50,4.35,4.37,1.34,0.64,14.30
121452,-10.16,0.00,14.13,8,0.24,1120,0.00,0.00,14.77,16,10.23,18.00,4.35,4.40,1.34,0.64,14.20
121513,-10.16,0.00,14.13,8,0.23,1108,0.00,0.00,14.77,16,10.23,18.00,4.35,4.40,1.34,0.64,14.20
121574,-10.16,0.00,14.24,8,0.23,1111,0.00,0.00,14.77,16,10.23,18.00,4.35,4.35,1.34,0.64,14.20
121637,-10.16,0.00,14.24,8,0.23,1094,0.00,0.00,14.77,16,10.23,18.00,4.50,4.35,1.34,0.64,14.20
121699,-10.16,0.00,14.36,8,0.24,1094,0.00,0.00,14.77,16,10.23,18.00,4.50,4.32,1.34,0.64,14.30
121759,-10.16,0.00,14.47,8,0.24,1090,0.00,0.00,14.77,16,9.88,17.50,4.50,4.29,1.34,0.64,14.30
121821,-10.16,0.00,14.47,8,0.24,1072,0.00,0.00,14.77,16,9.88,17.50,4.50,4.35,1.34,0.64,14.30
121883,-10.16,0.00,14.59,8,0.24,1068,0.00,0.00,14.77,16,9.88,17.50,4.50,4.35,1.34,0.64,14.40
121945,-10.16,0.00,14.59,8,0.24,1080,0.00,0.00,14.77,16,9.88,17.50,4.50,4.29,1.32,0.64,14.40
122006,-10.16,0.00,14.70,8,0.24,1062,0.00,0.00,14.77,16,9.88,17.50,4.50,4.26,1.34,0.64,14.40
122068,-10.16,0.00,14.70,8,0.25,1042,0.00,0.00,14.70,16,9.88,17.50,4.64,4.26,1.34,0.64,14.50
122130,-10.16,0.00,14.70,8,0.25,1022,0.00,0.00,14.70,16,9.88,17.50,4.64,4.32,1.34,0.64,14.50
122192,-10.16,0.00,14.81,8,0.25,1032,0.00,0.00,14.70,16,9.88,17.50,4.64,4.37,1.34,0.64,14.60
122253,-10.16,0.00,14.81,8,0.25,1038,0.00,0.00,14.70,16,9.88,17.50,4.64,4.37,1.34,0.64,14.70
122314,-9.38,0.00,14.93,8,0.25,1043,0.00,0.00,14.70,16,9.88,17.50,4.64,4.35,1.34,0.64,14.70
122376,-9.38,0.00,15.04,8,0.25,1040,0.00,0.00,14.70,16,9.88,16.50,4.79,4.32,1.32,0.64,14.70
122438,-9.38,0.00,15.04,8,0.25,1030,0.00,0.00,14.70,16,9.88,17.50,4.79,4.26,1.32,0.64,14.70
122499,-9.38,0.00,15.16,8,0.25,1019,0.00,0.00,14.70,16,9.88,17.50,4.79,4.29,1.34,0.64,15.00
122561,-8.59,0.00,15.39,8,0.26,992,0.00,0.00,14.70,16,9.88,17.50,4.79,4.29,1.34,0.64,15.10
122622,-8.59,0.00,15.39,8,0.26,993,0.00,0.00,14.70,16,9.88,17.50,4.79,4.29,1.34,0.64,15.10
122684,-8.59,0.00,15.39,8,0.27,993,0.00,0.00,14.70,16,9.88,17.50,4.79,4.37,1.34,0.64,15.20
122745,-8.59,0.00,15.39,8,0.27,980,0.00,0.00,14.70,16,9.88,17.50,4.93,4.40,1.34,0.64,15.30
122807,-7.81,0.00,15.50,8,0.27,992,0.00,0.00,14.70,16,9.88,16.50,4.93,4.48,1.34,0.64,15.30
122869,-7.81,0.00,15.39,8,0.27,1002,0.00,0.00,14.70,16,9.88,16.50,4.93,4.52,1.36,0.64,15.40
122931,-7.81,0.00,15.50,8,0.26,1018,0.00,0.00,14.70,16,9.88,14.50,5.08,4.48,1.36,0.64,15.40
122992,-7.81,0.00,15.27,8,0.26,1018,0.00,0.00,14.70,16,9.88,14.00,5.08,4.46,1.36,0.64,15.50
123054,-7.81,0.00,15.50,8,0.26,1005,0.00,0.00,14.70,16,9.88,15.00,4.93,4.40,1.34,0.64,15.50
123115,-7.81,0.00,15.50,8,0.26,1010,0.00,0.00,14.70,16,9.88,14.00,5.08,4.43,1.34,0.64,15.50
123177,-7.03,0.00,15.50,8,0.27,1010,0.00,0.00,14.70,16,9.88,14.00,4.93,4.48,1.36,0.64,15.50
123238,-7.03,0.00,15.39,8,0.27,1010,0.00,0.00,14.70,16,9.88,13.50,5.08,4.55,1.38,0.64,15.50
123300,-7.03,0.00,15.39,8,0.27,1008,0.00,0.00,14.70,16,9.88,13.50,5.08,4.57,1.36,0.64,15.50
123362,-7.03,0.00,15.50,8,0.27,1022,0.00,0.00,14.70,16,9.88,11.50,5.08,4.66,1.36,0.64,15.50
123423,-7.03,0.00,15.39,8,0.28,1008,0.00,0.00,14.70,16,9.88,13.00,5.08,4.64,1.36,0.64,15.50
123485,-7.03,0.00,15.39,8,0.27,1024,0.00,0.00,14.70,16,9.88,11.00,5.08,4.66,1.38,0.64,15.50
123546,-6.25,0.00,15.50,8,0.27,1020,0.00,0.00,14.70,16,9.88,11.50,5.08,4.64,1.38,0.64,15.50
123607,-6.25,0.00,15.50,8,0.27,1008,0.00,0.00,14.70,16,9.88,12.50,5.08,4.64,1.36,0.64,15.50
123669,-6.25,0.00,15.62,8,0.28,1015,0.00,0.00,14.70,16,9.88,11.50,5.08,4.66,1.36,0.64,15.50
