Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
962,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
1058,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
1153,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
1249,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
1345,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
1441,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
1537,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
1634,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
1729,0.00,0.00,14.70,7,0.41,0,62.5,21.7,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
1825,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
1921,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
2017,0.00,0.00,14.70,7,0.41,0,62.5,21.7,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
2113,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
2209,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
2305,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.23,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
2400,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.23,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
2496,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
2593,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
2689,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
2785,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
2881,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
2977,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
3073,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
3169,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
3265,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
3360,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
3457,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
3553,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
3649,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
3745,0.00,0.00,14.70,7,0.41,0,62.5,21.9,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
3841,0.00,0.00,14.70,7,0.41,0,62.5,21.7,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.70,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
3937,0.00,0.00,14.70,7,0.41,0,62.5,21.7,0.00,0.00,0.00,16,-20.00,9.50,109,14.36,-0.29,3.42,0.68,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
4032,0.00,0.00,14.70,7,0.41,114,62.5,21.6,0.00,0.00,14.70,16,11.29,9.50,109,14.36,-0.29,1.56,1.00,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
4128,0.00,0.00,14.70,7,0.41,114,62.2,21.6,0.00,0.00,14.70,16,11.29,9.50,109,14.36,-0.29,1.56,1.04,0.00,-1.70,0.00,0.68,0.00,0.00,0.00
4224,0.00,0.00,14.70,7,0.41,169,62.1,21.6,0.00,0.00,9.59,16,11.29,9.50,109,14.36,-1.16,2.26,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
4320,0.00,0.00,14.70,7,0.40,1151,62.0,25.2,0.00,0.00,9.59,16,12.70,12.50,109,13.49,-2.67,4.74,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
4416,0.00,0.00,14.70,7,0.39,1428,62.0,25.2,0.00,0.00,9.59,16,13.75,14.00,109,12.04,-5.05,7.57,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
4512,0.00,0.00,14.70,7,0.37,1660,62.0,33.2,0.00,0.00,9.60,16,14.80,14.50,109,8.27,-7.56,7.40,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
4607,0.00,0.00,14.70,7,0.29,1910,61.8,33.4,0.00,0.00,9.61,16,14.45,13.00,109,6.82,-8.72,7.09,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
4703,0.00,0.00,14.70,7,0.28,1935,61.8,36.0,0.00,0.00,9.88,16,12.34,11.50,109,5.51,-9.59,6.87,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
4800,0.00,0.00,14.70,7,0.23,1886,61.6,36.0,0.00,0.00,10.39,16,11.99,11.50,109,5.08,-10.09,6.87,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
4896,0.00,0.00,14.70,7,0.22,1841,61.6,36.5,0.00,0.00,10.62,16,11.99,11.50,109,4.50,-10.31,6.80,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
4991,0.00,0.00,14.70,7,0.22,1756,61.5,36.5,0.00,0.00,11.04,16,11.99,11.50,109,4.35,-10.42,6.64,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
5088,0.00,0.00,14.70,7,0.23,1705,61.5,36.4,0.00,0.00,11.24,16,11.99,11.50,109,4.21,-10.48,6.73,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
5184,0.00,0.00,14.70,7,0.25,1608,61.7,36.4,0.00,0.00,11.58,16,11.99,11.50,109,4.21,-10.40,6.80,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
5280,0.00,0.00,14.70,7,0.26,1522,61.9,36.4,0.00,0.00,11.73,16,11.99,11.50,109,4.35,-10.23,6.64,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
5376,0.00,0.00,14.70,7,0.28,1422,61.9,36.4,0.00,0.00,11.88,16,11.64,11.50,109,4.50,-9.94,6.80,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
5472,0.00,0.00,14.70,7,0.30,1365,61.9,36.4,0.00,0.00,12.01,16,11.29,19.00,109,4.93,-9.71,6.95,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
5567,0.00,0.00,14.70,7,0.32,1346,61.9,36.3,0.00,0.00,12.13,16,11.29,19.00,109,5.08,-9.36,7.53,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
5663,0.00,0.00,14.70,7,0.34,1364,62.0,35.5,0.00,0.00,12.24,16,11.29,16.50,109,5.37,-9.18,7.57,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
5760,0.00,0.00,14.70,7,0.33,1378,62.0,35.0,0.00,0.00,12.35,16,11.29,15.50,109,5.51,-9.07,7.65,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
5855,0.00,0.00,14.70,7,0.33,1361,62.0,35.0,0.00,0.00,12.45,16,11.29,15.50,108,5.66,-8.95,7.65,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
5951,0.00,0.00,14.70,7,0.33,1387,62.0,34.7,0.00,0.00,12.61,16,11.29,12.50,108,5.80,-8.88,7.73,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
6047,0.00,0.00,14.70,7,0.33,1394,62.2,34.4,0.00,0.00,12.69,16,11.29,11.50,108,5.80,-8.88,7.73,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
6144,0.00,0.00,14.70,7,0.34,1378,62.2,34.3,0.00,0.00,12.75,16,11.29,13.00,108,5.80,-8.82,7.81,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
6239,0.00,0.00,14.70,7,0.35,1370,62.4,34.3,0.00,0.00,12.82,16,11.29,13.50,108,5.95,-8.78,7.98,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
6335,0.00,0.00,14.70,7,0.35,1380,62.4,34.1,0.00,0.00,12.88,16,11.29,12.00,108,5.95,-8.72,7.98,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
6431,0.00,0.00,14.70,7,0.35,1380,62.5,33.9,0.00,0.00,12.93,16,11.29,13.00,108,5.95,-8.64,8.14,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
6527,0.00,0.00,14.70,7,0.36,1384,62.5,33.7,0.00,0.00,12.98,16,11.29,11.50,108,6.09,-8.60,8.23,1.62,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
6623,0.00,0.00,14.70,7,0.35,1378,62.5,33.7,0.00,0.00,13.03,16,11.29,10.00,108,6.09,-8.59,8.23,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
6718,0.00,0.00,14.70,7,0.36,1390,62.5,33.6,0.00,0.00,13.07,16,11.29,10.50,108,6.09,-8.55,8.27,1.62,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
6815,0.00,0.00,14.70,7,0.36,1372,62.5,33.5,0.00,0.00,13.11,16,11.29,11.50,108,6.09,-8.53,8.31,1.62,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
6910,0.00,0.00,14.70,7,0.36,1376,62.5,33.5,0.00,0.00,13.18,16,11.29,11.50,108,6.24,-8.53,8.31,1.62,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
7007,0.00,0.00,14.70,7,0.36,1378,62.5,33.5,0.00,0.00,13.21,16,11.29,9.50,108,6.24,-8.53,8.23,1.62,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
7103,0.00,0.00,14.70,7,0.36,1378,62.5,33.5,0.00,0.00,13.24,16,11.29,11.50,108,6.24,-8.55,8.23,1.62,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
7199,0.00,0.00,14.70,7,0.36,1368,62.5,33.6,0.00,0.00,13.27,16,11.29,12.50,108,6.24,-8.55,8.31,1.62,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
7295,0.00,0.00,14.70,7,0.36,1378,62.5,33.6,0.00,0.00,13.30,16,11.29,11.00,108,6.09,-8.59,8.14,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
7391,0.00,0.00,14.70,7,0.36,1393,62.5,33.7,0.00,0.00,13.32,16,11.29,9.50,108,6.09,-8.62,8.14,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
7486,0.00,0.00,14.70,7,0.35,1384,62.5,33.8,0.00,0.00,13.34,16,11.29,10.50,108,6.09,-8.66,8.06,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
7583,0.00,0.00,14.70,7,0.34,1389,62.5,33.9,0.00,0.00,13.36,16,11.29,10.00,106,6.09,-8.68,7.98,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
7679,0.00,0.00,14.70,7,0.34,1380,62.5,33.9,0.00,0.00,13.39,16,11.29,11.50,106,5.95,-8.76,7.90,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
7774,0.00,0.00,14.70,7,0.34,1396,62.5,34.1,0.00,0.00,13.42,16,11.29,9.50,106,5.95,-8.80,7.81,1.60,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
7870,0.00,0.00,14.70,7,0.34,1376,62.5,34.2,0.00,0.00,13.44,16,11.29,11.00,106,5.95,-8.82,7.81,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
7965,0.00,0.00,14.70,7,0.34,1365,62.5,34.3,0.00,0.00,13.45,16,11.29,13.00,106,5.80,-8.86,7.81,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8062,0.00,0.00,14.70,7,0.34,1373,62.5,34.3,0.00,0.00,13.47,16,11.29,11.50,106,5.80,-8.89,7.65,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8158,0.00,0.00,14.70,7,0.34,1370,62.5,34.4,0.00,0.00,13.48,16,11.29,11.50,106,5.80,-8.93,7.61,1.58,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8254,0.00,0.00,14.70,7,0.33,1378,62.5,34.6,0.00,0.00,13.51,16,11.29,11.50,106,5.80,-8.99,7.37,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8350,0.00,0.00,14.70,7,0.32,1358,62.5,34.6,0.00,0.00,13.52,16,11.29,13.00,106,5.66,-9.07,7.28,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8446,0.00,0.00,14.70,7,0.33,1338,62.5,34.8,0.00,0.00,13.54,16,11.29,14.50,106,5.66,-9.09,7.37,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8542,0.00,0.00,14.70,7,0.33,1350,62.5,34.8,0.00,0.00,13.55,16,11.29,13.00,106,5.66,-9.09,7.32,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8637,0.00,0.00,14.70,7,0.33,1342,62.5,34.9,0.00,0.00,13.56,16,11.29,13.50,106,5.66,-9.13,7.28,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8734,0.00,0.00,14.70,7,0.32,1344,62.5,34.9,0.00,0.00,13.57,16,11.29,13.00,106,5.51,-9.18,7.17,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8830,0.00,0.00,14.70,7,0.31,1345,62.7,35.0,0.00,0.00,13.60,16,11.29,13.00,106,5.51,-9.22,7.06,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
8926,0.00,0.00,14.70,7,0.32,1314,62.8,35.1,0.00,0.00,13.61,16,10.94,15.00,106,5.51,-9.24,7.06,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9022,0.00,0.00,14.70,7,0.32,1295,62.8,35.0,0.00,0.00,13.62,16,10.94,14.50,106,5.51,-9.24,7.02,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9118,0.00,0.00,14.70,7,0.33,1257,63.1,35.0,0.00,0.00,13.63,16,10.94,16.50,106,5.51,-9.17,7.09,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9213,0.00,0.00,14.70,7,0.34,1260,63.3,34.7,0.00,0.00,13.64,16,10.94,18.00,104,5.66,-9.05,7.20,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9309,0.00,0.00,14.70,7,0.33,1298,63.4,34.5,0.00,0.00,13.65,16,10.94,14.00,104,5.66,-9.09,6.95,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9405,0.00,0.00,14.70,7,0.32,1288,63.4,34.7,0.00,0.00,13.66,16,10.94,14.00,104,5.51,-9.15,6.98,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9501,0.00,0.00,14.70,7,0.32,1281,63.4,34.7,0.00,0.00,13.67,16,10.94,12.50,104,5.51,-9.18,6.87,1.54,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9597,0.00,0.00,14.70,7,0.32,1286,63.4,34.8,0.00,0.00,13.68,16,10.94,13.50,104,5.51,-9.18,6.87,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9693,0.00,0.00,14.70,7,0.32,1285,63.4,34.8,0.00,0.00,13.69,16,10.94,14.50,104,5.51,-9.20,6.91,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9789,0.00,0.00,14.70,7,0.32,1278,63.4,34.8,0.00,0.00,13.70,16,10.94,13.50,104,5.51,-9.18,6.91,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9885,0.00,0.00,14.70,7,0.33,1252,63.4,34.8,0.00,0.00,13.72,16,10.94,16.00,104,5.51,-9.17,6.91,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
9980,0.00,0.00,14.70,7,0.33,1265,63.4,34.7,0.00,0.00,13.72,16,10.94,14.00,104,5.51,-9.15,6.95,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10076,0.00,0.00,14.70,7,0.33,1260,63.4,34.7,0.00,0.00,13.73,16,10.94,14.00,104,5.51,-9.15,6.95,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10172,0.00,0.00,14.70,7,0.32,1271,63.4,34.7,0.00,0.00,13.74,16,10.94,12.50,104,5.51,-9.18,6.80,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10268,0.00,0.00,14.70,7,0.32,1258,63.4,34.8,0.00,0.00,13.75,16,10.94,14.50,104,5.51,-9.18,6.76,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10365,0.00,0.00,14.70,7,0.32,1256,63.4,34.8,0.00,0.00,13.77,16,10.59,13.00,104,5.51,-9.18,6.73,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10460,0.00,0.00,14.70,7,0.33,1253,63.4,34.8,0.00,0.00,13.77,16,10.59,13.00,104,5.51,-9.18,6.73,1.50,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10556,0.00,0.00,14.70,7,0.33,1235,63.4,34.8,0.00,0.00,13.78,16,10.59,13.00,104,5.51,-9.17,6.68,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10652,0.00,0.00,14.70,7,0.33,1246,63.4,34.7,0.00,0.00,13.80,16,10.59,13.00,104,5.51,-9.15,6.76,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10748,0.00,0.00,14.70,7,0.33,1237,63.4,34.7,0.00,0.00,13.80,16,10.59,14.00,104,5.51,-9.13,6.68,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10844,0.00,0.00,14.70,7,0.32,1245,63.4,34.6,0.00,0.00,13.82,16,10.59,12.00,104,5.51,-9.11,6.68,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
10940,0.00,0.00,14.70,7,0.33,1235,63.4,34.6,0.00,0.00,13.83,16,10.59,13.50,104,5.51,-9.11,6.68,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11035,0.00,0.00,14.70,7,0.33,1231,63.4,34.6,0.00,0.00,13.84,16,10.59,13.00,104,5.66,-9.09,6.73,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11132,0.00,0.00,14.70,7,0.33,1227,63.4,34.5,0.00,0.00,13.85,16,10.59,14.00,104,5.66,-9.07,6.64,1.50,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11227,0.00,0.00,14.70,7,0.33,1216,63.4,34.5,0.00,0.00,13.85,16,10.59,14.00,104,5.66,-9.05,6.68,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11323,0.00,0.00,14.70,7,0.34,1204,63.4,34.5,0.00,0.00,13.87,16,10.59,14.50,104,5.66,-8.99,6.73,1.50,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11419,0.00,0.00,14.70,7,0.33,1210,63.4,34.4,0.00,0.00,13.88,16,10.59,13.50,104,5.66,-8.97,6.68,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11515,0.00,0.00,14.70,7,0.33,1214,63.4,34.3,0.00,0.00,13.89,16,10.59,13.00,104,5.66,-8.97,6.73,1.50,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11611,0.00,0.00,14.70,7,0.33,1210,63.4,34.3,0.00,0.00,13.90,16,10.59,13.00,102,5.66,-8.97,6.60,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11706,0.00,0.00,14.70,7,0.33,1193,63.4,34.3,0.00,0.00,13.91,16,10.59,14.00,102,5.66,-8.95,6.68,1.50,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11803,0.00,0.00,14.70,7,0.33,1210,63.4,34.2,0.00,0.00,13.92,16,10.59,13.00,102,5.80,-8.93,6.68,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11899,0.00,0.00,14.70,7,0.33,1198,63.4,34.2,0.00,0.00,13.93,16,10.59,11.00,102,5.80,-8.93,6.68,1.50,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
11995,0.00,0.00,14.70,7,0.33,1204,63.4,34.2,0.00,0.00,13.94,16,10.59,11.50,102,5.80,-8.91,6.64,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
12090,0.00,0.00,14.70,7,0.33,1208,63.4,34.1,0.00,0.00,13.95,16,10.59,11.50,102,5.80,-8.91,6.68,1.50,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
12186,0.00,0.00,14.70,7,0.33,1195,63.5,34.1,0.00,0.00,13.96,16,10.59,11.50,102,5.80,-8.89,6.64,1.52,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
12283,0.00,0.00,14.70,7,0.34,1188,63.5,34.1,0.00,0.00,13.97,16,10.59,13.00,102,5.80,-8.88,6.68,1.50,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
