Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
708,-1.56,0.00,14.93,8,0.31,821,0.00,0.00,14.69,16,9.88,10.50,93,5.80,-8.86,4.26,1.34,0.00,0.64,14.90
778,-1.56,0.00,14.93,8,0.31,830,0.00,0.00,14.69,16,9.88,9.50,93,5.95,-8.80,4.37,1.34,0.39,0.66,14.90
849,-1.56,0.00,15.16,8,0.31,848,0.00,0.00,14.69,16,9.88,7.50,93,5.95,-8.70,4.46,1.34,0.39,0.66,14.90
920,-1.56,0.00,15.16,8,0.32,858,0.00,0.00,14.69,16,9.88,7.00,93,5.95,-8.66,4.49,1.36,0.78,0.66,14.90
991,-0.78,0.00,15.04,8,0.33,855,0.00,0.00,14.69,16,9.88,7.00,93,6.09,-8.57,4.57,1.38,0.78,0.68,15.00
1061,-1.56,0.00,15.16,8,0.33,862,0.00,0.00,14.69,16,9.88,6.50,93,6.09,-8.55,4.66,1.38,1.18,0.68,15.10
1132,-1.56,0.00,15.04,8,0.35,858,0.00,0.00,14.69,16,9.88,10.00,93,6.24,-8.45,4.79,1.40,1.57,0.70,15.10
1202,-1.56,0.00,14.93,8,0.39,876,0.00,0.00,12.93,16,10.59,10.50,93,6.24,-8.35,5.05,1.44,1.96,0.70,15.10
1273,-1.56,0.00,14.93,8,0.41,871,0.00,0.00,13.51,16,11.64,11.50,93,6.67,-8.06,5.68,1.50,1.96,0.72,15.10
1344,-1.56,0.00,14.81,8,0.41,907,0.00,0.00,13.86,16,12.70,13.00,93,6.96,-7.87,6.54,1.50,2.35,0.72,15.10
1415,-1.56,0.00,14.81,8,0.40,960,0.00,0.00,14.67,16,14.10,14.00,93,7.11,-7.66,6.74,1.52,2.75,0.72,15.00
1485,-1.56,0.00,14.81,8,0.38,1079,0.00,0.00,14.68,16,14.80,14.50,93,7.11,-7.56,6.95,1.54,2.75,0.74,14.90
1557,-3.12,0.00,14.36,8,0.37,1160,0.00,0.00,14.68,16,16.56,16.50,93,7.11,-7.66,7.12,1.54,2.75,0.74,14.80
1627,-3.12,0.00,14.47,8,0.35,1244,0.00,0.00,15.34,16,19.02,19.00,93,6.96,-7.68,7.24,1.56,2.75,0.74,14.80
1698,-3.91,0.00,14.24,8,0.35,1303,0.00,0.00,14.69,16,21.13,20.50,93,6.67,-7.89,7.28,1.54,2.75,0.74,14.50
1768,-3.12,0.00,14.13,8,0.34,1314,0.00,0.00,14.69,16,23.24,22.50,93,6.53,-8.18,7.32,1.56,2.75,0.74,14.40
1840,-1.56,0.00,14.47,8,0.33,1362,0.00,0.00,14.69,16,24.30,24.00,93,6.38,-8.35,7.37,1.56,2.75,0.74,14.40
1910,-0.78,0.00,14.81,8,0.33,1384,0.00,0.00,14.69,16,25.00,24.50,93,6.24,-8.51,7.40,1.56,2.75,0.74,14.60
1981,0.78,0.00,15.04,8,0.32,1406,0.00,0.00,14.69,16,25.00,25.00,93,6.09,-8.60,7.40,1.56,3.14,0.74,15.00
2052,2.34,0.00,15.73,8,0.32,1408,0.00,0.00,14.70,16,25.00,25.00,93,6.09,-8.68,7.48,1.56,3.14,0.74,15.30
2122,3.12,0.00,15.85,8,0.32,1397,0.00,0.00,14.70,16,25.00,24.50,93,5.95,-8.72,7.53,1.56,2.75,0.74,15.30
2193,3.12,0.00,15.73,8,0.33,1387,0.00,0.00,14.69,16,24.65,24.00,93,5.95,-8.72,7.48,1.56,2.75,0.74,15.80
2264,2.34,0.00,15.39,8,0.34,1359,0.00,0.00,14.69,16,23.95,23.50,93,5.95,-8.72,7.53,1.56,3.14,0.74,15.70
2335,1.56,0.00,15.39,8,0.34,1346,0.00,0.00,14.69,16,23.95,23.50,93,5.95,-8.72,7.53,1.56,3.14,0.74,15.70
2405,1.56,0.00,15.04,8,0.35,1308,0.00,0.00,14.69,16,23.59,23.50,93,5.95,-8.68,7.66,1.58,3.14,0.74,15.50
2476,1.56,0.00,14.93,8,0.36,1286,0.00,0.00,14.69,16,22.89,22.50,93,6.09,-8.60,7.57,1.58,3.14,0.74,15.30
2547,1.56,0.00,14.81,8,0.37,1248,0.00,0.00,14.69,16,22.54,22.50,93,6.09,-8.55,7.70,1.58,3.14,0.76,15.30
2617,0.78,0.00,14.70,8,0.39,1224,0.00,0.00,14.69,16,21.84,22.00,93,6.24,-8.39,7.74,1.58,3.14,0.76,14.90
2687,0.78,0.00,14.47,8,0.40,1200,0.00,0.00,14.68,16,21.48,21.00,93,6.38,-8.26,7.87,1.60,3.14,0.76,14.80
2759,0.78,0.00,14.47,8,0.43,1158,0.00,0.00,13.84,16,22.54,22.50,93,6.67,-8.02,8.04,1.60,3.53,0.76,14.70
2829,0.00,0.00,14.47,8,0.45,1135,0.00,0.00,13.93,16,23.59,23.00,93,6.82,-7.73,8.22,1.62,3.53,0.76,14.70
2900,-1.56,0.00,14.01,8,0.48,1104,0.00,0.00,13.78,16,25.00,25.50,93,7.11,-7.54,8.38,1.62,3.92,0.78,14.60
2970,-2.34,0.00,13.90,8,0.51,1079,0.00,0.00,13.54,16,26.41,26.50,93,7.40,-7.19,8.69,1.64,4.31,0.78,14.50
3041,-4.69,0.00,13.32,8,0.54,1065,0.00,0.00,13.77,16,27.81,28.50,93,8.13,-6.88,9.00,1.68,4.71,0.80,14.50
3112,-4.69,0.00,13.44,8,0.56,1049,0.00,0.00,14.00,16,28.52,27.50,93,8.42,-6.50,9.90,1.72,5.10,0.80,14.40
3183,-6.25,0.00,13.09,8,0.57,1059,0.00,0.00,14.02,16,27.46,27.00,93,8.56,-6.19,10.43,1.74,5.10,0.82,14.10
3254,-7.81,0.00,13.09,8,0.57,1152,0.00,0.00,14.65,16,28.16,28.50,93,9.14,-5.76,10.85,1.76,5.88,0.82,13.80
3324,-7.03,0.00,13.09,8,0.58,1202,0.00,0.00,14.65,16,28.87,28.50,93,9.29,-5.41,11.42,1.80,6.27,0.84,13.80
3395,-7.03,0.00,13.21,8,0.56,1269,0.00,0.00,14.66,16,29.22,29.00,93,9.58,-5.18,12.05,1.82,6.67,0.86,13.60
3466,-5.47,0.00,13.67,8,0.55,1360,0.00,0.00,14.66,16,29.57,29.50,93,9.43,-5.22,12.48,1.82,6.67,0.86,13.80
3536,-3.91,0.00,14.24,8,0.54,1429,0.00,0.00,14.66,16,29.57,29.50,93,9.43,-5.34,12.73,1.84,6.67,0.86,13.80
3607,-1.56,0.00,14.81,8,0.53,1509,0.00,0.00,14.66,16,29.57,29.50,93,9.14,-5.51,12.92,1.84,6.67,0.86,14.40
3678,-0.78,0.00,15.16,8,0.52,1560,0.00,0.00,14.67,16,29.57,29.50,93,9.00,-5.72,13.16,1.86,6.67,0.86,15.10
3749,0.00,0.00,15.50,8,0.51,1579,0.00,0.00,14.68,16,29.57,29.50,93,8.85,-5.88,13.28,1.86,6.67,0.88,15.80
3819,0.78,0.00,15.85,8,0.50,1604,0.00,0.00,14.68,16,29.92,30.00,93,8.71,-6.07,13.34,1.86,6.67,0.86,15.80
3890,1.56,0.00,15.62,8,0.50,1630,0.00,0.00,14.68,16,30.27,30.00,93,8.42,-6.19,13.41,1.86,6.67,0.88,15.80
3961,0.78,0.00,15.39,8,0.51,1632,0.00,0.00,14.68,16,29.92,29.50,93,8.42,-6.25,13.47,1.88,7.06,0.86,15.40
4032,0.78,0.00,15.16,8,0.53,1609,0.00,0.00,14.68,16,29.57,29.50,93,8.42,-6.25,13.90,1.88,6.67,0.88,15.40
4103,0.78,0.00,15.04,8,0.53,1584,0.00,0.00,14.68,16,29.57,29.50,95,8.56,-6.23,13.84,1.88,7.06,0.88,15.20
4173,0.78,0.00,14.93,8,0.54,1536,0.00,0.00,14.68,16,29.57,29.50,95,8.56,-6.11,13.72,1.86,7.06,0.88,15.10
4245,0.78,0.00,14.81,8,0.55,1498,0.00,0.00,14.67,16,29.92,29.50,95,8.71,-5.96,13.84,1.88,7.06,0.88,15.10
4315,0.00,0.00,14.81,8,0.58,1473,0.00,0.00,14.67,16,30.27,30.00,95,8.85,-5.84,13.84,1.88,7.06,0.88,15.00
4385,-0.78,0.00,14.59,8,0.59,1431,0.00,0.00,14.67,16,30.27,30.00,95,9.00,-5.67,13.96,1.86,7.06,0.88,14.80
4456,-1.56,0.00,14.36,8,0.60,1398,0.00,0.00,14.66,16,29.92,30.00,95,9.14,-5.45,13.72,1.86,7.06,0.88,14.50
4527,-3.12,0.00,14.01,8,0.63,1341,0.00,0.00,13.98,16,29.92,29.50,95,9.43,-5.24,13.59,1.88,7.06,0.88,14.50
4597,-2.34,0.00,13.90,8,0.65,1292,0.00,0.00,14.19,16,28.87,29.00,95,9.58,-5.03,13.78,1.86,7.06,0.88,14.30
4668,-3.12,0.00,14.24,8,0.67,1228,0.00,0.00,14.66,16,28.16,27.00,95,9.87,-4.68,13.54,1.86,7.06,0.88,14.30
4739,-2.34,0.00,14.24,8,0.63,1230,0.00,0.00,15.02,16,28.52,29.00,95,10.30,-4.39,13.53,1.86,7.45,0.88,14.30
4810,-1.56,0.00,14.36,8,0.59,1280,0.00,0.00,15.53,16,29.92,29.50,95,10.30,-4.39,13.47,1.86,7.45,0.88,14.40
4881,-2.34,0.00,14.24,8,0.59,1377,0.00,0.00,14.68,16,30.27,30.00,95,10.01,-4.60,13.72,1.88,7.45,0.88,14.50
4951,-1.56,0.00,14.47,8,0.59,1422,0.00,0.00,14.68,16,30.27,30.00,95,9.87,-4.70,14.02,1.88,7.45,0.88,14.50
5022,-0.78,0.00,14.81,8,0.58,1459,0.00,0.00,14.68,16,30.27,30.50,95,9.87,-4.80,14.02,1.88,7.45,0.88,14.50
5094,0.78,0.00,15.16,8,0.57,1544,0.00,0.00,14.69,16,30.62,30.50,95,9.72,-4.89,14.20,1.90,7.45,0.88,14.80
5164,1.56,0.00,15.39,8,0.56,1601,0.00,0.00,14.69,16,30.62,30.50,95,9.58,-5.14,14.26,1.88,7.45,0.88,15.30
5235,1.56,0.00,15.39,8,0.55,1599,0.00,0.00,14.69,16,30.27,30.00,95,9.43,-5.34,14.89,1.90,7.45,0.90,15.30
5306,1.56,0.00,15.39,8,0.54,1628,0.00,0.00,14.69,16,30.62,30.50,95,9.14,-5.49,14.51,1.90,7.45,0.88,15.60
5376,1.56,0.00,15.16,8,0.53,1679,0.00,0.00,14.69,16,31.68,31.50,95,9.14,-5.70,14.83,1.92,7.45,0.90,15.20
5447,0.78,0.00,15.04,8,0.52,1740,0.00,0.00,14.69,16,33.09,33.00,95,8.85,-5.94,14.64,1.90,7.45,0.90,15.20
5518,1.56,0.00,14.81,8,0.51,1770,0.00,0.00,14.70,16,33.79,33.50,95,8.56,-6.11,14.58,1.90,7.45,0.90,15.00
5589,0.78,0.00,14.70,8,0.50,1793,0.00,0.00,14.70,16,34.49,35.00,95,8.42,-6.27,14.76,1.92,7.45,0.90,14.80
5659,1.56,0.00,14.81,8,0.49,1828,0.00,0.00,14.70,16,35.90,36.00,95,8.27,-6.40,14.95,1.92,7.45,0.90,14.70
5730,1.56,0.00,14.70,8,0.47,1882,0.00,0.00,15.22,16,36.60,36.50,95,8.13,-6.54,15.01,1.92,7.45,0.90,14.70
5801,1.56,0.00,14.70,8,0.47,1911,0.00,0.00,14.71,16,36.60,36.50,95,7.98,-6.61,15.01,1.92,7.45,0.90,14.80
5871,1.56,0.00,14.70,8,0.46,1922,0.00,0.00,14.71,16,36.95,37.00,95,7.98,-6.69,14.95,1.92,7.45,0.90,14.70
5943,1.56,0.00,14.70,8,0.46,1982,0.00,0.00,14.71,16,38.36,38.00,95,7.98,-6.75,15.18,1.92,7.45,0.90,14.70
6013,1.56,0.00,14.81,8,0.45,2012,0.00,0.00,14.71,16,38.71,38.50,95,7.84,-6.83,15.08,1.92,7.45,0.90,14.80
6084,1.56,0.00,14.81,8,0.45,2033,0.00,0.00,14.71,16,39.06,39.00,95,7.69,-6.94,15.37,1.94,7.45,0.90,14.80
6155,1.56,0.00,14.70,8,0.44,2069,0.00,0.00,15.08,16,39.41,39.00,95,7.69,-6.98,15.37,1.92,7.45,0.90,14.90
6226,1.56,0.00,14.70,8,0.44,2096,0.00,0.00,14.71,16,39.41,39.00,95,7.69,-7.08,15.44,1.94,7.45,0.90,14.90
6296,0.78,0.00,14.70,8,0.43,2111,0.00,0.00,14.71,16,39.77,39.00,95,7.55,-7.17,15.13,1.92,7.45,0.90,14.70
6368,0.00,0.00,14.59,8,0.42,2140,0.00,0.00,14.71,16,39.77,39.50,95,7.55,-7.23,15.07,1.92,7.45,0.90,14.60
6439,0.78,0.00,14.47,8,0.42,2162,0.00,0.00,14.71,16,40.12,40.00,95,7.40,-7.29,15.31,1.94,7.84,0.90,14.60
6509,0.78,0.00,14.59,8,0.42,2184,0.00,0.00,14.71,16,40.82,40.50,95,7.40,-7.35,15.31,1.94,7.84,0.90,14.50
6580,0.78,0.00,14.59,8,0.43,2232,0.00,0.00,14.71,16,40.82,41.00,97,7.25,-7.39,15.76,1.96,7.84,0.90,14.70
6651,0.78,0.00,14.59,8,0.44,2238,0.00,0.00,14.71,16,41.17,41.50,97,7.25,-7.41,16.41,1.98,7.84,0.90,14.70
6722,0.78,0.00,14.59,8,0.43,2260,0.00,0.00,14.71,16,41.88,41.50,97,7.40,-7.37,16.41,1.98,7.84,0.90,14.70
6792,0.00,0.00,14.59,8,0.44,2317,0.00,0.00,14.71,16,41.88,42.00,97,7.25,-7.41,16.66,1.98,7.84,0.90,14.70
6864,0.00,0.00,14.47,8,0.45,2336,0.00,0.00,14.70,16,42.58,42.50,97,7.25,-7.41,17.07,2.00,7.84,0.90,14.70
6934,0.00,0.00,14.24,8,0.46,2373,0.00,0.00,14.70,16,43.28,43.00,97,7.40,-7.37,17.93,2.04,7.84,0.90,14.70
7004,0.78,0.00,14.47,8,0.45,2369,0.00,0.00,14.70,16,43.63,43.00,97,7.40,-7.31,17.99,2.04,7.84,0.90,14.60
7076,0.78,0.00,14.59,8,0.45,2401,0.00,0.00,14.70,16,43.63,43.50,97,7.40,-7.27,17.79,2.04,7.84,0.90,14.80
7146,0.00,0.00,14.47,8,0.43,2436,0.00,0.00,14.70,16,43.63,43.50,97,7.40,-7.31,17.99,2.04,7.84,0.90,14.80
7217,0.78,0.00,14.47,8,0.44,2452,0.00,0.00,14.70,16,43.63,43.50,97,7.40,-7.35,17.99,2.04,7.84,0.90,14.70
7288,0.78,0.00,14.81,8,0.45,2478,0.00,0.00,14.70,16,43.63,43.50,97,7.25,-7.41,18.34,2.06,7.84,0.90,14.70
7359,1.56,0.00,14.81,8,0.44,2515,0.00,0.00,14.70,16,43.63,43.50,97,7.25,-7.46,18.61,2.06,7.45,0.90,15.10
7429,1.56,0.00,14.93,8,0.41,2512,0.00,0.00,14.71,16,43.28,43.00,97,6.67,-7.66,18.48,1.92,5.10,0.84,15.10
7501,1.56,0.00,14.70,8,0.35,2534,0.00,0.00,15.29,16,42.23,41.50,97,5.66,-8.41,15.70,1.70,0.39,0.70,15.10
7570,0.00,0.00,14.47,10,0.26,2549,0.00,0.00,15.70,16,34.14,32.00,97,4.79,-9.61,7.70,1.56,0.00,0.64,14.80
7641,0.00,0.00,14.01,10,0.18,2554,0.00,0.00,15.25,16,26.41,24.50,97,4.21,-10.44,7.53,1.56,0.00,0.64,14.80
7712,0.00,0.00,13.44,10,0.19,2433,0.00,0.00,14.70,16,18.67,18.50,97,3.92,-10.69,7.53,1.56,0.00,0.64,14.70
7783,0.00,0.00,13.21,10,0.20,2354,0.00,0.00,14.70,16,13.05,13.00,97,3.92,-10.85,7.78,1.58,0.00,0.64,14.20
7853,0.00,0.00,13.67,10,0.18,2223,0.00,0.00,14.70,16,11.99,11.50,97,3.77,-10.89,6.95,1.52,0.00,0.64,14.10
7924,0.00,0.00,15.16,10,0.18,2106,0.00,0.00,14.70,16,11.99,11.50,97,3.77,-10.89,6.21,1.48,0.00,0.64,14.10
7995,0.00,0.00,16.65,10,0.20,2000,0.00,0.00,14.70,16,11.99,11.50,97,3.92,-10.77,6.21,1.50,0.00,0.64,14.00
8066,0.00,0.00,18.03,10,0.21,1886,0.00,0.00,14.70,16,11.99,11.50,97,4.06,-10.65,6.38,1.50,0.00,0.64,14.50
8137,0.00,0.00,19.87,10,0.24,1765,0.00,0.00,14.70,16,11.99,11.50,97,4.06,-10.62,6.66,1.52,0.00,0.64,14.50
8208,0.00,0.00,22.97,10,0.27,1634,0.00,0.00,13.83,16,11.99,11.50,97,4.06,-10.56,6.82,1.52,0.00,0.64,14.70
8278,0.00,0.00,24.46,10,0.29,1523,0.00,0.00,14.70,16,11.64,19.50,97,4.21,-10.35,6.95,1.54,0.00,0.64,18.90
8348,0.00,0.00,24.12,10,0.31,1420,0.00,0.00,14.70,16,11.29,19.00,97,4.64,-10.09,6.95,1.52,1.18,0.68,21.20
8420,0.00,0.00,23.54,10,0.37,1294,0.00,0.00,12.98,16,10.59,10.50,97,5.22,-9.78,7.24,1.54,1.96,0.70,21.20
8491,0.00,0.00,23.43,10,0.35,1167,0.00,0.00,14.69,16,11.64,11.50,97,5.51,-9.22,6.95,1.54,2.75,0.74,24.50
8561,0.00,0.00,24.00,10,0.38,1290,0.00,0.00,13.87,16,13.75,13.50,97,5.80,-9.01,7.92,1.64,4.31,0.78,34.10
8632,0.00,0.00,23.89,10,0.41,1421,0.00,0.00,13.51,16,17.62,17.50,97,6.24,-8.49,9.67,1.72,5.10,0.82,34.10
8703,0.00,0.00,23.77,10,0.42,1571,0.00,0.00,14.68,16,23.59,23.50,97,6.67,-8.14,10.96,1.76,5.49,0.82,64.90
8773,0.00,0.00,23.20,10,0.44,1575,0.00,0.00,14.67,16,26.76,26.50,97,6.96,-7.79,11.16,1.78,5.49,0.82,53.50
8844,0.00,0.00,20.10,10,0.46,1534,0.00,0.00,14.67,16,28.52,28.50,97,7.11,-7.54,11.42,1.78,5.49,0.82,53.50
8915,-0.78,0.00,15.04,10,0.48,1464,0.00,0.00,14.66,16,28.16,28.00,97,7.40,-7.29,11.58,1.78,5.88,0.84,22.00
8985,-2.34,0.00,14.47,8,0.54,1493,0.00,0.00,13.96,16,29.22,28.50,97,7.69,-6.88,12.30,1.82,7.45,0.88,15.90
9057,-3.91,0.00,14.24,8,0.60,1540,0.00,0.00,13.42,16,30.98,29.50,97,8.13,-6.48,13.90,1.90,8.24,0.90,14.90
9127,-4.69,0.00,13.78,8,0.63,1505,0.00,0.00,13.80,16,32.03,32.00,97,8.71,-5.72,15.63,1.96,8.63,0.92,14.90
9198,-6.25,0.00,13.78,8,0.64,1518,0.00,0.00,14.64,16,32.73,33.00,97,9.58,-5.36,15.95,2.00,9.41,0.94,14.60
9269,-6.25,0.00,13.55,8,0.69,1566,0.00,0.00,13.89,16,34.84,35.00,97,10.16,-4.87,16.74,2.04,10.20,0.96,14.30
9339,-6.25,0.00,13.55,8,0.70,1564,0.00,0.00,14.63,16,35.55,35.00,97,10.45,-4.33,17.99,2.06,10.98,1.00,14.30
9410,-4.69,0.00,14.24,8,0.71,1560,0.00,0.00,14.63,16,36.25,36.00,97,10.88,-3.89,18.89,2.06,11.37,1.02,14.10
9481,-3.12,0.00,14.47,8,0.70,1615,0.00,0.00,14.64,16,36.60,36.50,99,11.03,-3.67,19.03,2.06,11.37,1.02,14.40
9551,-3.12,0.00,14.81,8,0.70,1632,0.00,0.00,14.64,16,36.95,36.50,99,11.17,-3.50,19.03,2.08,11.37,1.02,14.80
9622,-2.34,0.00,14.93,8,0.69,1658,0.00,0.00,14.64,16,36.95,36.50,99,11.17,-3.46,19.23,2.08,11.76,1.02,14.80
9693,-1.56,0.00,15.16,8,0.71,1667,0.00,0.00,14.64,16,36.95,36.50,99,11.17,-3.46,19.31,2.08,11.76,1.02,15.50
9764,0.78,0.00,15.39,8,0.69,1675,0.00,0.00,14.64,16,36.95,36.50,99,11.32,-3.40,19.82,2.08,11.76,1.04,15.60
9834,1.56,0.00,15.62,8,0.69,1734,0.00,0.00,14.66,16,37.30,37.00,99,11.32,-3.44,19.65,2.10,12.16,1.04,15.60
9905,1.56,0.00,15.85,8,0.70,1743,0.00,0.00,14.66,16,38.01,38.00,99,11.17,-3.50,20.20,2.10,12.16,1.04,15.70
9975,2.34,0.00,15.73,8,0.69,1750,0.00,0.00,14.66,16,38.36,38.00,99,11.17,-3.48,20.43,2.12,12.16,1.04,15.60
10047,2.34,0.00,15.50,8,0.70,1795,0.00,0.00,14.27,16,38.71,38.50,99,11.17,-3.54,20.55,2.12,12.16,1.04,15.60
10117,2.34,0.00,15.27,8,0.69,1802,0.00,0.00,14.66,16,38.71,38.50,99,11.17,-3.56,20.90,2.12,12.16,1.04,15.60
10188,2.34,0.00,15.16,8,0.69,1825,0.00,0.00,14.66,16,39.06,39.00,99,11.17,-3.58,21.01,2.14,12.16,1.04,15.30
10259,2.34,0.00,15.04,8,0.70,1854,0.00,0.00,14.27,16,39.06,39.00,99,11.17,-3.60,21.84,2.14,12.16,1.04,15.00
10331,2.34,0.00,14.93,8,0.69,1892,0.00,0.00,14.92,16,39.41,39.00,99,11.17,-3.60,21.72,2.14,12.16,1.04,15.00
10401,2.34,0.00,14.81,8,0.69,1921,0.00,0.00,14.67,16,39.77,39.50,99,11.03,-3.62,21.72,2.14,12.55,1.04,14.80
10471,2.34,0.00,14.81,8,0.69,1930,0.00,0.00,14.67,16,40.12,40.00,99,11.17,-3.60,22.17,2.16,12.55,1.04,14.70
10542,2.34,0.00,14.81,8,0.69,1950,0.00,0.00,14.67,16,40.12,40.00,99,11.03,-3.64,22.18,2.16,12.55,1.04,14.70
10613,2.34,0.00,14.70,8,0.68,1968,0.00,0.00,14.68,16,40.47,40.00,99,11.03,-3.62,22.53,2.16,12.55,1.06,14.70
10683,2.34,0.00,14.70,8,0.68,1984,0.00,0.00,14.67,16,40.82,40.00,99,11.03,-3.64,22.88,2.16,12.55,1.06,14.70
10755,2.34,0.00,14.70,8,0.69,1999,0.00,0.00,14.68,16,40.82,40.50,99,11.03,-3.65,23.00,2.16,12.55,1.06,14.70
10825,2.34,0.00,14.70,8,0.69,2031,0.00,0.00,14.68,16,41.17,41.00,99,11.03,-3.67,23.24,2.16,12.55,1.06,14.70
10896,2.34,0.00,14.70,8,0.68,2051,0.00,0.00,14.68,16,41.17,41.50,99,11.03,-3.69,23.35,2.18,12.94,1.06,14.60
10966,2.34,0.00,14.70,8,0.68,2066,0.00,0.00,14.69,16,41.52,41.50,99,10.88,-3.73,23.54,2.20,12.55,1.06,14.60
11037,1.56,0.00,14.59,8,0.67,2078,0.00,0.00,14.69,16,41.88,41.50,99,10.88,-3.77,23.66,2.18,12.94,1.06,14.60
11109,1.56,0.00,14.47,8,0.68,2111,0.00,0.00,14.69,16,41.88,42.00,99,10.88,-3.79,23.97,2.20,12.94,1.06,14.50
11180,1.56,0.00,14.59,8,0.67,2144,0.00,0.00,14.69,16,42.23,42.00,99,10.88,-3.85,23.82,2.18,12.94,1.06,14.60
11251,2.34,0.00,14.59,8,0.68,2163,0.00,0.00,14.69,16,42.23,42.00,99,10.88,-3.87,24.44,2.20,12.94,1.06,14.70
11322,2.34,0.00,14.70,8,0.67,2186,0.00,0.00,14.69,16,42.58,42.50,99,10.74,-3.93,24.60,2.20,12.94,1.06,14.70
11393,1.56,0.00,14.70,8,0.67,2220,0.00,0.00,14.69,16,42.93,42.50,99,10.74,-3.96,24.76,2.22,12.94,1.06,14.70
11464,2.34,0.00,14.70,8,0.68,2225,0.00,0.00,14.69,16,42.93,42.50,99,10.74,-3.94,24.91,2.22,12.94,1.06,14.70
11534,1.56,0.00,14.59,8,0.66,2228,0.00,0.00,14.69,16,43.28,42.50,99,10.74,-3.96,25.00,2.22,12.94,1.06,14.70
11605,1.56,0.00,14.47,8,0.66,2278,0.00,0.00,14.69,16,43.63,43.50,99,10.74,-4.00,25.24,2.24,12.94,1.06,14.70
11676,2.34,0.00,14.70,8,0.68,2274,0.00,0.00,14.69,16,43.63,43.50,99,10.74,-4.02,25.39,2.24,12.94,1.06,14.70
11748,1.56,0.00,14.70,8,0.67,2301,0.00,0.00,14.69,16,43.98,43.50,99,10.74,-3.96,25.93,2.26,12.94,1.06,14.80
11818,1.56,0.00,14.59,8,0.67,2319,0.00,0.00,14.69,16,44.34,44.00,99,10.59,-4.04,25.85,2.26,12.94,1.06,14.80
11889,2.34,0.00,14.70,8,0.67,2354,0.00,0.00,14.69,16,44.34,44.00,99,10.59,-4.04,26.01,2.26,12.94,1.06,14.80
11960,2.34,0.00,14.81,8,0.66,2355,0.00,0.00,14.69,16,44.34,44.50,99,10.59,-4.06,26.13,2.26,12.94,1.06,14.90
12030,2.34,0.00,14.59,8,0.67,2375,0.00,0.00,14.69,16,44.69,44.50,99,10.59,-4.12,26.84,2.28,12.55,1.06,14.90
12101,2.34,0.00,14.70,8,0.67,2399,0.00,0.00,14.69,16,44.69,44.50,99,10.59,-4.14,27.34,2.28,12.55,1.06,14.80
12172,2.34,0.00,14.70,8,0.66,2426,0.00,0.00,14.69,16,44.69,44.50,99,10.45,-4.22,27.09,2.28,12.55,1.06,15.00
