Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Throttle Opening Angle (%)
177264,3.91,1.56,14.47,8,0.42,1911,0.00,0.00,15.15,16,6.96,-8.12,0.00,-1.70,0.82,0.00,0.00,14.80,12.34,1.72,32.38,32.50,90,5.10
177351,-0.78,1.56,13.78,8,0.38,1939,0.00,0.00,14.71,16,6.24,-8.51,0.00,-1.70,0.78,0.00,0.00,14.60,11.40,1.70,32.73,32.50,90,4.71
177438,-4.69,1.56,13.32,8,0.35,1952,0.00,0.00,15.10,16,5.95,-9.01,0.00,-1.70,0.76,0.00,0.00,14.30,10.19,1.66,33.09,33.00,90,3.92
177524,-5.47,1.56,12.75,8,0.31,1961,0.00,0.00,14.71,16,5.66,-9.46,0.00,-1.70,0.76,0.00,0.00,13.90,9.46,1.62,33.44,33.00,90,3.14
177612,-8.59,1.56,12.75,8,0.28,1948,0.00,0.00,15.14,16,4.93,-9.82,0.00,-1.70,0.72,0.00,0.00,13.50,8.78,1.52,33.44,33.00,90,2.75
177698,-10.16,0.78,12.75,8,0.25,1958,0.00,0.00,15.17,16,4.64,-10.35,0.00,-1.70,0.70,0.00,0.00,13.40,6.95,1.48,33.79,33.00,90,1.18
177785,-11.72,0.78,12.75,10,0.21,1966,0.00,0.00,14.70,16,4.21,-10.69,0.00,-1.70,0.68,0.00,0.00,13.20,6.05,1.44,33.79,32.50,90,1.18
177871,0.00,0.00,12.75,10,0.19,1969,0.00,0.00,14.70,16,3.92,-10.83,0.00,-1.70,0.68,0.00,0.00,13.20,6.20,1.44,31.68,30.50,90,1.18
177958,0.00,0.00,13.21,10,0.20,1938,0.00,0.00,14.70,16,3.92,-10.85,0.00,-1.70,0.68,0.00,0.00,13.10,6.38,1.46,29.22,29.50,90,0.78
178045,0.00,0.00,13.09,10,0.19,1937,0.00,0.00,14.70,16,3.77,-10.87,0.00,-1.70,0.68,0.00,0.00,13.10,6.38,1.44,27.11,25.50,90,0.78
178132,0.00,0.00,12.98,10,0.19,1952,0.00,0.00,14.70,16,3.92,-10.77,0.00,-1.70,0.68,0.00,0.00,13.00,6.27,1.44,24.30,23.50,90,0.78
178218,0.00,0.00,13.55,10,0.20,1914,0.00,0.00,14.70,16,3.92,-10.69,0.00,-1.70,0.68,0.00,0.00,13.10,6.23,1.44,22.19,22.00,90,0.78
178305,0.00,0.00,15.62,10,0.20,1918,0.00,0.00,14.70,16,4.06,-10.64,0.00,-1.70,0.68,0.00,0.00,13.30,6.41,1.46,19.73,17.50,90,0.78
178392,0.00,0.00,17.92,10,0.20,1927,0.00,0.00,14.70,16,4.06,-10.60,0.00,-1.70,0.68,0.00,0.00,13.90,6.19,1.46,16.56,16.00,90,0.78
178479,0.00,0.00,20.90,10,0.19,1895,0.00,0.00,14.70,16,4.06,-10.62,0.00,-1.70,0.68,0.00,0.00,13.90,6.08,1.44,14.45,14.00,90,0.78
178566,0.00,0.00,24.69,10,0.20,1894,0.00,0.00,14.70,16,4.06,-10.60,0.00,-1.70,0.68,0.00,0.00,15.10,6.34,1.44,14.45,14.00,90,0.78
178653,0.00,0.00,23.54,10,0.20,1885,0.00,0.00,14.70,16,4.06,-10.60,0.00,-1.70,0.68,0.00,0.00,18.20,6.30,1.44,14.45,14.00,90,0.78
178740,0.00,0.00,23.54,10,0.21,1871,0.00,0.00,14.70,16,4.21,-10.56,0.00,-1.70,0.70,0.00,0.00,22.30,6.38,1.46,14.45,14.00,90,1.18
178826,0.00,0.00,23.77,10,0.20,1872,0.00,0.00,14.70,16,4.21,-10.56,0.00,-1.70,0.70,0.00,0.00,28.60,6.34,1.44,16.56,17.00,90,1.18
178913,0.00,0.00,23.43,10,0.20,1867,0.00,0.00,14.70,16,4.21,-10.65,0.00,-1.70,0.70,0.00,0.00,37.40,6.16,1.44,18.32,18.50,90,1.57
179000,0.00,0.00,23.77,10,0.20,1824,0.00,0.00,14.70,16,3.92,-10.87,0.00,-1.70,0.70,0.00,0.00,61.80,6.30,1.44,19.73,19.50,90,1.57
179087,0.00,0.00,23.54,10,0.21,1810,0.00,0.00,14.70,16,3.77,-10.94,0.00,-1.70,0.72,0.00,0.00,72.50,6.45,1.46,21.84,22.50,90,1.96
179174,0.00,0.00,23.43,10,0.21,1835,0.00,0.00,14.70,16,3.77,-10.98,0.00,-1.70,0.72,0.00,0.00,72.50,6.41,1.46,23.59,24.00,90,1.96
179261,0.00,0.00,23.20,10,0.21,1807,0.00,0.00,14.70,16,3.63,-11.00,0.00,-1.70,0.72,0.00,0.00,65.10,6.49,1.46,25.70,25.50,90,1.96
179348,0.00,0.00,22.05,10,0.21,1825,0.00,0.00,14.70,16,3.63,-10.98,0.00,-1.70,0.72,0.00,0.00,45.70,6.63,1.48,28.16,27.00,90,1.96
179435,0.00,0.00,20.21,10,0.21,1845,0.00,0.00,14.70,16,3.77,-10.96,0.00,-1.70,0.72,0.00,0.00,32.40,6.60,1.46,29.92,30.00,90,1.96
179521,0.00,0.00,17.92,10,0.22,1818,0.00,0.00,14.70,16,3.77,-10.93,0.00,-1.70,0.72,0.00,0.00,24.70,6.74,1.48,31.68,31.50,90,1.96
179608,0.00,0.00,16.31,10,0.23,1822,0.00,0.00,14.70,16,3.77,-10.89,0.00,-1.70,0.72,0.00,0.00,21.10,6.78,1.48,32.73,32.00,90,1.96
179695,0.00,0.00,16.08,10,0.22,1835,0.00,0.00,14.70,16,3.77,-10.87,0.00,-1.70,0.72,0.00,0.00,18.40,6.94,1.48,32.73,32.50,90,1.96
179781,0.00,0.00,15.85,10,0.23,1820,0.00,0.00,14.70,16,3.92,-10.85,0.00,-1.70,0.72,0.00,0.00,18.40,6.90,1.48,32.73,32.00,90,1.96
179868,0.00,0.00,15.62,10,0.22,1808,0.00,0.00,14.70,16,3.92,-10.85,0.00,-1.70,0.72,0.00,0.00,16.90,6.82,1.48,32.38,32.00,90,1.96
179955,0.00,0.00,15.73,10,0.22,1822,0.00,0.00,14.70,16,3.92,-10.81,0.00,-1.70,0.72,0.00,0.00,16.10,6.90,1.48,32.38,32.00,90,1.96
180042,0.00,0.00,15.62,10,0.23,1823,0.00,0.00,14.70,16,3.92,-10.79,0.00,-1.70,0.72,0.00,0.00,15.90,6.90,1.48,32.38,32.00,90,1.96
180129,0.00,0.00,15.39,10,0.24,1814,0.00,0.00,14.69,16,3.92,-10.79,0.00,-1.70,0.72,0.00,0.00,15.60,7.11,1.50,32.38,32.00,90,1.96
180215,0.00,0.00,15.27,8,0.23,1811,0.00,0.00,14.70,16,3.92,-10.79,0.00,-1.70,0.72,0.00,0.00,15.50,7.15,1.50,32.38,32.00,90,1.96
180302,0.00,0.78,15.27,8,0.23,1824,0.00,0.00,14.69,16,3.92,-10.77,0.00,-1.70,0.72,0.00,0.00,15.40,7.06,1.50,32.73,32.00,90,1.96
180389,0.00,0.78,15.50,8,0.23,1841,0.00,0.00,14.70,16,3.92,-10.75,0.00,-1.70,0.72,0.00,0.00,15.30,7.11,1.48,32.38,32.00,90,1.96
180475,0.78,0.78,15.50,8,0.24,1817,0.00,0.00,14.70,16,3.92,-10.75,0.00,-1.70,0.72,0.00,0.00,15.30,7.19,1.50,32.38,32.00,90,1.96
180562,0.78,0.78,15.27,8,0.23,1811,0.00,0.00,14.70,16,3.92,-10.75,0.00,-1.70,0.72,0.00,0.00,15.40,7.15,1.48,32.38,32.00,90,1.96
180649,0.78,0.78,15.16,8,0.23,1833,0.00,0.00,14.70,16,3.92,-10.75,0.00,-1.70,0.72,0.00,0.00,15.30,7.11,1.50,32.38,32.00,90,1.96
180735,0.78,0.78,15.04,8,0.23,1837,0.00,0.00,14.70,16,3.92,-10.75,0.00,-1.70,0.72,0.00,0.00,15.10,6.98,1.48,32.38,32.00,90,1.96
180823,1.56,0.78,15.04,8,0.23,1836,0.00,0.00,14.70,16,3.92,-10.75,0.00,-1.70,0.72,0.00,0.00,15.00,6.94,1.48,32.73,32.00,90,1.96
180910,1.56,0.78,15.04,8,0.23,1825,0.00,0.00,14.70,16,3.92,-10.75,0.00,-1.70,0.72,0.00,0.00,14.90,7.03,1.50,32.38,32.00,90,1.96
180996,1.56,0.78,15.04,8,0.23,1825,0.00,0.00,14.70,16,3.92,-10.75,0.00,-1.70,0.72,0.00,0.00,15.00,7.19,1.48,32.38,32.00,90,1.96
181083,3.12,0.78,15.16,8,0.22,1836,0.00,0.00,14.70,16,3.92,-10.75,0.00,-1.70,0.72,0.00,0.00,15.00,7.06,1.48,32.73,32.00,90,1.96
181170,3.12,0.78,15.16,8,0.23,1851,0.00,0.00,14.70,16,3.92,-10.75,0.00,-1.70,0.72,0.00,0.00,14.80,7.06,1.50,32.73,32.50,90,1.96
181257,3.12,0.78,15.04,8,0.22,1865,0.00,0.00,14.70,16,3.92,-10.75,0.00,-1.70,0.72,0.00,0.00,14.80,7.03,1.50,32.73,33.00,90,1.96
181343,3.12,0.78,14.93,8,0.23,1878,0.00,0.00,14.70,16,3.92,-10.73,0.00,-1.70,0.72,0.00,0.00,14.80,7.11,1.50,33.09,32.50,90,2.35
181430,3.91,0.78,15.04,8,0.23,1862,0.00,0.00,14.70,16,4.06,-10.71,0.00,-1.70,0.72,0.00,0.00,14.80,7.06,1.50,32.73,32.50,90,2.35
181517,4.69,0.78,15.04,8,0.24,1858,0.00,0.00,14.70,16,4.06,-10.73,0.00,-1.70,0.72,0.00,0.00,15.00,7.39,1.52,32.73,32.50,90,1.96
181603,3.91,0.78,14.81,8,0.23,1873,0.00,0.00,14.70,16,3.92,-10.71,0.00,-1.70,0.72,0.00,0.00,14.80,7.39,1.50,33.09,32.50,90,2.35
181690,3.91,0.78,14.81,8,0.23,1892,0.00,0.00,14.70,16,4.06,-10.69,0.00,-1.70,0.72,0.00,0.00,14.80,7.27,1.50,33.09,33.00,90,1.96
181778,3.91,0.78,14.70,8,0.23,1888,0.00,0.00,14.70,16,4.06,-10.69,0.00,-1.70,0.74,0.00,0.00,14.80,7.14,1.50,33.09,33.00,90,2.35
181864,3.12,0.78,14.59,8,0.23,1916,0.00,0.00,14.70,16,4.06,-10.67,0.00,-1.70,0.74,0.00,0.00,14.70,7.19,1.52,33.09,33.00,90,2.75
181951,3.12,0.78,14.59,8,0.24,1929,0.00,0.00,14.70,16,4.06,-10.58,0.00,-1.70,0.76,0.00,0.00,14.70,7.64,1.54,33.44,33.00,90,2.75
182037,3.12,0.78,14.36,8,0.25,1920,0.00,0.00,14.69,16,4.21,-10.48,0.00,-1.70,0.76,0.00,0.00,14.60,7.97,1.56,33.44,33.00,90,3.14
182124,3.12,0.78,14.47,8,0.27,1926,0.00,0.00,14.69,16,4.21,-10.33,0.00,-1.70,0.78,0.00,0.00,14.50,8.28,1.60,33.09,33.00,90,3.14
182211,3.12,0.78,14.59,8,0.29,1934,0.00,0.00,14.69,16,4.50,-10.07,0.00,-1.70,0.78,0.00,0.00,14.50,9.28,1.62,33.09,33.00,90,3.92
182298,2.34,0.78,14.59,8,0.30,1946,0.00,0.00,13.89,16,4.64,-9.90,0.00,-1.70,0.80,0.00,0.00,14.60,9.42,1.64,33.44,33.00,90,4.31
182385,2.34,0.78,14.47,8,0.31,1966,0.00,0.00,14.69,16,4.79,-9.63,0.00,-1.70,0.82,0.00,0.00,14.60,10.19,1.66,33.44,33.00,90,4.71
182471,2.34,1.56,14.59,8,0.32,2007,0.00,0.00,13.30,16,5.22,-9.34,0.00,-1.70,0.82,0.00,0.00,14.60,9.90,1.70,33.79,33.50,90,5.10
182558,3.12,1.56,14.81,8,0.35,2007,0.00,0.00,13.79,16,5.37,-9.03,0.00,-1.70,0.86,0.00,0.00,14.60,11.28,1.72,33.79,33.50,90,5.49
182645,3.91,1.56,14.93,8,0.38,2030,0.00,0.00,14.67,16,5.66,-8.68,0.00,-2.01,0.86,0.00,0.00,14.60,12.51,1.80,33.79,34.00,90,6.67
182732,5.47,1.56,15.16,8,0.40,2065,0.00,0.00,14.67,16,6.09,-8.51,0.00,-2.01,0.86,0.00,0.00,15.00,13.34,1.82,34.14,34.00,90,6.67
182819,5.47,1.56,15.27,8,0.41,2032,0.00,0.00,14.67,16,6.38,-8.26,0.00,-2.01,0.88,0.00,0.00,15.20,13.75,1.82,33.79,33.00,90,6.67
182906,6.25,1.56,15.27,8,0.42,2060,0.00,0.00,13.57,16,6.53,-8.10,0.00,-2.01,0.92,0.00,0.00,15.30,14.30,1.90,34.14,34.00,90,7.06
182993,6.25,1.56,15.16,8,0.49,2096,0.00,0.00,14.18,16,6.96,-7.50,0.00,-2.01,0.92,0.00,0.00,15.10,16.94,1.96,33.79,33.50,90,8.24
183080,7.81,1.56,14.93,8,0.49,2128,0.00,0.00,14.66,16,7.25,-7.21,0.00,-2.01,0.94,0.00,0.00,15.10,17.32,1.96,34.49,34.00,90,8.63
183166,5.47,1.56,14.59,8,0.54,2178,0.00,0.00,13.88,16,7.55,-6.86,0.00,-2.01,0.96,0.00,0.00,15.30,18.32,2.04,34.49,34.00,90,9.41
183253,4.69,1.56,14.47,8,0.53,2169,0.00,0.00,14.66,16,7.98,-6.57,0.00,-2.01,0.96,0.00,0.00,14.70,19.49,2.02,34.49,34.00,90,9.41
183340,4.69,1.56,14.13,8,0.55,2232,0.00,0.00,14.21,16,8.13,-6.38,0.00,-2.01,0.98,0.00,0.00,14.50,20.17,2.04,34.84,34.50,90,9.80
183427,3.91,1.56,14.36,8,0.57,2218,0.00,0.00,14.66,16,8.42,-6.23,0.00,-2.01,0.98,0.00,0.00,14.40,20.93,2.06,34.84,34.50,90,9.80
183513,5.47,1.56,14.59,8,0.57,2247,0.00,0.00,14.66,16,8.56,-6.17,0.00,-2.01,0.96,0.00,0.00,14.50,21.28,2.10,35.55,35.50,90,9.80
183600,3.91,1.56,14.47,8,0.53,2292,0.00,0.00,14.67,16,8.56,-6.46,0.00,-2.01,0.88,0.00,0.00,14.60,21.02,2.06,35.55,35.00,90,8.24
183687,3.91,1.56,14.24,8,0.48,2294,0.00,0.00,15.19,16,7.98,-7.75,0.00,-2.01,0.76,0.00,0.00,14.60,17.93,1.84,35.90,36.00,90,5.49
183774,1.56,1.56,14.01,8,0.38,2341,0.00,0.00,15.45,16,6.24,-8.80,0.00,-2.01,0.72,0.00,0.00,14.60,14.87,1.72,36.60,36.50,90,3.14
183861,-4.69,1.56,12.52,8,0.32,2334,0.00,0.00,15.35,16,5.51,-9.73,0.00,-2.01,0.70,0.00,0.00,14.40,10.29,1.66,36.95,36.50,90,1.96
183948,-10.16,0.78,11.94,8,0.26,2348,0.00,0.00,15.12,16,4.93,-10.36,0.00,-2.01,0.68,0.00,0.00,14.00,8.96,1.58,37.66,37.50,90,1.18
184035,0.00,0.00,11.71,10,0.23,2377,0.00,0.00,14.70,16,4.06,-10.69,0.00,-2.01,0.64,0.00,0.00,13.30,8.55,1.56,36.60,36.50,90,0.39
184122,0.00,0.00,11.71,10,0.20,2334,0.00,0.00,14.70,16,3.77,-11.08,0.00,-2.01,0.66,0.00,0.00,12.60,7.14,1.50,29.92,31.50,90,0.00
184208,0.00,0.00,11.83,10,0.17,2328,0.00,0.00,14.70,16,3.63,-11.31,0.00,-2.01,0.64,0.00,0.00,12.10,6.70,1.44,21.84,19.00,90,0.00
184295,0.00,0.00,12.06,10,0.17,2365,0.00,0.00,14.70,16,3.34,-11.27,0.00,-2.01,0.64,0.00,0.00,12.00,6.38,1.48,15.51,15.50,90,0.00
184382,0.00,0.00,12.52,10,0.17,2341,0.00,0.00,14.70,16,3.48,-11.16,0.00,-2.01,0.64,0.00,0.00,12.00,6.74,1.48,15.51,15.50,90,0.00
184469,0.00,0.00,14.24,10,0.17,2350,0.00,0.00,14.70,16,3.63,-11.12,0.00,-2.01,0.64,0.00,0.00,12.00,6.70,1.46,15.51,15.50,90,0.00
184555,0.00,0.00,15.16,10,0.17,2344,0.00,0.00,14.70,16,3.63,-11.10,0.00,-2.01,0.64,0.00,0.00,12.40,6.63,1.46,15.16,15.50,90,0.00
184643,0.00,0.00,16.88,10,0.17,2319,0.00,0.00,14.70,16,3.63,-11.12,0.00,-2.01,0.64,0.00,0.00,13.10,6.45,1.46,15.16,15.00,90,0.00
184730,0.00,0.00,22.85,10,0.16,2330,0.00,0.00,14.70,16,3.63,-11.12,0.00,-2.01,0.64,0.00,0.00,14.40,6.37,1.44,15.16,15.00,90,0.00
184817,0.00,0.00,24.12,10,0.17,2334,0.00,0.00,14.70,16,3.63,-11.12,0.00,-2.01,0.64,0.00,0.00,17.10,6.41,1.44,15.16,15.00,90,0.00
184903,0.00,0.00,23.77,10,0.16,2319,0.00,0.00,14.70,16,3.63,-11.14,0.00,-2.01,0.64,0.00,0.00,20.80,6.30,1.44,15.16,15.00,90,0.00
184991,0.00,0.00,23.89,10,0.16,2305,0.00,0.00,14.70,16,3.48,-11.16,0.00,-2.01,0.64,0.00,0.00,26.50,6.27,1.44,15.16,15.00,90,0.00
185077,0.00,0.00,23.43,10,0.16,2301,0.00,0.00,14.70,16,3.48,-11.18,0.00,-2.01,0.64,0.00,0.00,26.50,6.34,1.42,15.16,15.00,90,0.00
185164,0.00,0.00,23.89,10,0.16,2300,0.00,0.00,14.70,16,3.48,-11.18,0.00,-2.01,0.64,0.00,0.00,32.90,6.09,1.42,15.16,15.00,90,0.00
185251,0.00,0.00,23.54,10,0.16,2270,0.00,0.00,14.70,16,3.48,-11.22,0.00,-2.01,0.64,0.00,0.00,44.10,5.91,1.42,15.16,15.00,90,0.00
185338,0.00,0.00,23.54,10,0.15,2282,0.00,0.00,14.70,16,3.48,-11.23,0.00,-2.01,0.64,0.00,0.00,64.90,5.91,1.40,15.16,15.00,90,0.00
185424,0.00,0.00,23.66,10,0.15,2260,0.00,0.00,14.70,16,3.48,-11.25,0.00,-2.01,0.64,0.00,0.00,74.60,5.80,1.42,15.16,15.00,90,0.00
185511,0.00,0.00,24.00,10,0.15,2240,0.00,0.00,14.70,16,3.48,-11.27,0.00,-2.01,0.64,0.00,0.00,85.80,5.58,1.40,15.16,15.00,90,0.00
185598,0.00,0.00,23.89,10,0.14,2255,0.00,0.00,14.70,16,3.48,-11.27,0.00,-2.01,0.64,0.00,0.00,91.50,5.52,1.38,15.16,15.00,90,0.00
185684,0.00,0.00,24.00,10,0.15,2217,0.00,0.00,14.70,16,3.34,-11.29,0.00,-2.01,0.64,0.00,0.00,96.00,5.38,1.38,15.16,15.00,90,0.00
185771,0.00,0.00,23.77,10,0.14,2223,0.00,0.00,14.70,16,3.34,-11.29,0.00,-2.01,0.64,0.00,0.00,96.00,5.30,1.38,15.16,15.00,90,0.00
185858,0.00,0.00,23.89,10,0.14,2198,0.00,0.00,14.70,16,3.34,-11.31,0.00,-2.01,0.64,0.00,0.00,96.00,5.17,1.38,15.16,15.00,90,0.00
185946,0.00,0.00,23.66,10,0.14,2184,0.00,0.00,14.70,16,3.34,-11.33,0.00,-2.01,0.64,0.00,0.00,96.00,5.03,1.36,15.16,15.00,90,0.00
186032,0.00,0.00,23.89,10,0.14,2171,0.00,0.00,14.70,16,3.34,-11.31,0.00,-2.01,0.64,0.00,0.00,96.00,5.03,1.36,14.80,14.50,90,0.00
186118,0.00,0.00,23.89,10,0.14,2160,0.00,0.00,14.70,16,3.34,-11.29,0.00,-2.01,0.64,0.00,0.00,99.90,5.03,1.34,14.80,14.50,90,0.00
186205,0.00,0.00,23.54,10,0.14,2141,0.00,0.00,14.70,16,3.48,-11.31,0.00,-2.01,0.64,0.00,0.00,99.90,4.97,1.36,14.80,14.50,90,0.00
186292,0.00,0.00,23.77,10,0.15,2131,0.00,0.00,14.70,16,3.48,-11.23,0.00,-2.01,0.64,0.00,0.00,99.90,5.03,1.36,14.80,14.50,90,0.00
186378,0.00,0.00,23.54,10,0.14,2111,0.00,0.00,14.70,16,3.48,-11.27,0.00,-2.01,0.64,0.00,0.00,99.90,5.14,1.36,14.80,14.50,90,0.00
186465,0.00,0.00,23.66,10,0.14,2106,0.00,0.00,14.70,16,3.48,-11.23,0.00,-2.01,0.64,0.00,0.00,99.90,5.03,1.36,14.80,14.50,90,0.00
186553,0.00,0.00,23.54,10,0.14,2074,0.00,0.00,14.70,16,3.48,-11.22,0.00,-2.01,0.64,0.00,0.00,99.90,4.96,1.36,14.80,14.50,90,0.00
186639,0.00,0.00,23.66,10,0.14,2080,0.00,0.00,14.70,16,3.48,-11.18,0.00,-2.01,0.64,0.00,0.00,99.90,4.97,1.36,14.80,14.50,90,0.00
186726,0.00,0.00,24.00,10,0.15,2057,0.00,0.00,14.70,16,3.48,-11.18,0.00,-2.01,0.64,0.00,0.00,99.90,4.97,1.36,14.80,14.50,90,0.00
186813,0.00,0.00,23.66,10,0.15,2041,0.00,0.00,14.70,16,3.48,-11.16,0.00,-2.01,0.64,0.00,0.00,99.90,5.03,1.36,14.80,14.50,90,0.00
186899,0.00,0.00,24.00,10,0.15,2045,0.00,0.00,14.70,16,3.48,-11.16,0.00,-2.01,0.64,0.00,0.00,99.90,4.96,1.36,14.80,14.50,90,0.00
186986,0.00,0.00,23.66,10,0.15,2011,0.00,0.00,14.70,16,3.48,-11.14,0.00,-2.01,0.64,0.00,0.00,99.90,5.00,1.36,14.45,14.00,90,0.00
187073,0.00,0.00,23.77,10,0.15,2020,0.00,0.00,14.70,16,3.48,-11.16,0.00,-2.01,0.64,0.00,0.00,99.90,4.97,1.36,14.45,14.00,90,0.00
187159,0.00,0.00,23.89,10,0.15,1994,0.00,0.00,14.70,16,3.63,-11.10,0.00,-1.70,0.64,0.00,0.00,99.90,4.97,1.36,14.45,14.00,90,0.00
187246,0.00,0.00,24.00,10,0.15,1970,0.00,0.00,14.70,16,3.63,-11.12,0.00,-1.70,0.64,0.00,0.00,99.90,5.03,1.36,14.45,14.00,90,0.00
187333,0.00,0.00,23.89,10,0.15,1978,0.00,0.00,14.70,16,3.63,-11.10,0.00,-1.70,0.64,0.00,0.00,99.90,5.00,1.36,14.45,14.00,90,0.00
187420,0.00,0.00,23.66,10,0.15,1976,0.00,0.00,14.70,16,3.63,-11.12,0.00,-1.70,0.64,0.00,0.00,99.90,4.97,1.36,14.45,14.00,90,0.00
187506,0.00,0.00,23.77,10,0.15,1970,0.00,0.00,14.70,16,3.63,-11.14,0.00,-1.70,0.64,0.00,0.00,99.90,4.97,1.36,14.45,14.00,90,0.00
187594,0.00,0.00,23.77,10,0.15,1930,0.00,0.00,14.70,16,3.63,-11.10,0.00,-1.70,0.64,0.00,0.00,99.90,4.97,1.36,14.45,14.00,90,0.00
187680,0.00,0.00,23.77,10,0.15,1946,0.00,0.00,14.70,16,3.63,-11.12,0.00,-1.70,0.64,0.00,0.00,99.90,4.94,1.36,14.45,14.00,90,0.00
187768,0.00,0.00,23.89,10,0.16,1923,0.00,0.00,14.70,16,3.63,-11.10,0.00,-1.70,0.64,0.00,0.00,99.90,4.90,1.36,14.45,14.00,90,0.00
187854,0.00,0.00,23.66,10,0.16,1930,0.00,0.00,14.70,16,3.48,-11.14,0.00,-1.70,0.64,0.00,0.00,99.90,4.97,1.36,14.45,14.00,90,0.00
187942,0.00,0.00,24.00,10,0.16,1929,0.00,0.00,14.70,16,3.63,-11.14,0.00,-1.70,0.64,0.00,0.00,99.90,5.03,1.36,14.45,14.00,90,0.00
188028,0.00,0.00,23.89,10,0.16,1890,0.00,0.00,14.70,16,3.48,-11.12,0.00,-1.70,0.64,0.00,0.00,99.90,5.03,1.36,14.45,14.00,90,0.00
188115,0.00,0.00,23.66,10,0.16,1916,0.00,0.00,14.70,16,3.48,-11.16,0.00,-1.70,0.64,0.00,0.00,99.90,4.97,1.36,14.45,14.00,90,0.00
188201,0.00,0.00,24.00,10,0.16,1893,0.00,0.00,14.70,16,3.48,-11.16,0.00,-1.70,0.64,0.00,0.00,99.90,4.97,1.36,14.45,14.00,90,0.00
188288,0.00,0.00,24.00,10,0.16,1866,0.00,0.00,14.70,16,3.48,-11.14,0.00,-1.70,0.64,0.00,0.00,99.90,5.03,1.36,14.10,14.00,90,0.00
188375,0.00,0.00,24.00,10,0.16,1852,0.00,0.00,14.70,16,3.48,-11.18,0.00,-1.70,0.64,0.00,0.00,99.90,5.00,1.36,14.10,14.00,90,0.00
188462,0.00,0.00,24.00,10,0.16,1837,0.00,0.00,14.70,16,3.48,-11.16,0.00,-1.70,0.64,0.00,0.00,99.90,4.96,1.36,14.10,14.00,90,0.00
188549,0.00,0.00,23.77,10,0.16,1838,0.00,0.00,14.70,16,3.48,-11.18,0.00,-1.70,0.64,0.00,0.00,99.90,4.96,1.36,14.10,14.00,90,0.00
188636,0.00,0.00,23.77,10,0.16,1823,0.00,0.00,14.70,16,3.48,-11.18,0.00,-1.70,0.64,0.00,0.00,99.90,4.97,1.36,14.10,14.00,90,0.00
188722,0.00,0.00,23.66,10,0.16,1833,0.00,0.00,14.70,16,3.48,-11.20,0.00,-1.70,0.64,0.00,0.00,99.90,4.96,1.36,14.10,14.00,90,0.00
188809,0.00,0.00,24.12,10,0.17,1812,0.00,0.00,14.70,16,3.48,-11.20,0.00,-1.70,0.64,0.00,0.00,99.90,4.96,1.36,14.10,14.00,90,0.00
188896,0.00,0.00,24.00,10,0.17,1808,0.00,0.00,14.70,16,3.48,-11.23,0.00,-1.70,0.64,0.00,0.00,99.90,5.03,1.36,14.10,14.00,90,0.00
188983,0.00,0.00,24.12,10,0.16,1821,0.00,0.00,14.70,16,3.48,-11.23,0.00,-1.70,0.64,0.00,0.00,99.90,5.00,1.36,14.10,14.00,90,0.00
189070,0.00,0.00,24.00,10,0.17,1806,0.00,0.00,14.70,16,3.48,-11.22,0.00,-1.70,0.66,0.00,0.00,99.90,4.97,1.34,14.10,14.00,90,0.00
189156,0.00,0.00,24.00,10,0.17,1787,0.00,0.00,14.70,16,3.48,-11.20,0.00,-1.70,0.64,0.00,0.00,99.90,4.97,1.36,14.10,14.00,90,0.00
189243,0.00,0.00,23.77,10,0.17,1789,0.00,0.00,14.70,16,3.48,-11.20,0.00,-1.70,0.64,0.00,0.00,99.90,4.84,1.34,14.10,14.00,90,0.00
189330,0.00,0.00,23.66,10,0.17,1755,0.00,0.00,14.70,16,3.48,-11.20,0.00,-1.70,0.64,0.00,0.00,99.90,4.90,1.36,14.10,14.00,90,0.00
189417,0.00,0.00,23.66,10,0.17,1778,0.00,0.00,14.70,16,3.48,-11.20,0.00,-1.70,0.64,0.00,0.00,99.90,5.00,1.36,14.10,14.00,90,0.00
189504,0.00,0.00,23.66,10,0.17,1763,0.00,0.00,14.70,16,3.48,-11.20,0.00,-1.70,0.64,0.00,0.00,99.90,4.94,1.34,14.10,14.00,90,0.00
189591,0.00,0.00,23.54,10,0.17,1744,0.00,0.00,14.70,16,3.48,-11.22,0.00,-1.70,0.64,0.00,0.00,99.90,4.90,1.36,14.10,14.00,90,0.00
189678,0.00,0.00,23.77,10,0.17,1727,0.00,0.00,14.70,16,3.48,-11.20,0.00,-1.70,0.64,0.00,0.00,99.90,4.97,1.36,14.10,14.00,90,0.00
