Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
2280,0.00,0.00,14.24,7,0.28,890,0.00,0.00,14.56,16,9.88,9.50,5.22,4.13,1.34,0.64,14.80
2341,0.00,0.00,14.24,7,0.28,886,0.00,0.00,14.56,16,9.88,9.50,5.22,4.16,1.32,0.64,14.80
2402,0.00,0.00,14.24,7,0.28,893,0.00,0.00,14.57,16,9.88,9.00,5.22,4.13,1.32,0.64,14.80
2464,0.00,0.00,14.24,7,0.28,881,0.00,0.00,14.58,16,9.88,10.50,5.22,4.16,1.32,0.64,14.80
2526,0.00,0.00,14.24,7,0.28,889,0.00,0.00,14.58,16,9.88,9.50,5.22,4.19,1.32,0.64,14.80
2587,0.00,0.00,14.24,7,0.28,886,0.00,0.00,14.59,16,9.88,9.50,5.22,4.16,1.32,0.64,14.80
2648,0.00,0.00,14.24,7,0.28,892,0.00,0.00,14.59,16,9.88,9.50,5.22,4.16,1.32,0.64,14.80
2711,0.00,0.00,14.24,7,0.28,889,0.00,0.00,14.59,16,9.88,9.50,5.22,4.16,1.32,0.64,14.90
2773,0.00,0.00,14.24,7,0.28,898,0.00,0.00,14.60,16,9.88,8.50,5.22,4.16,1.30,0.64,14.90
2833,0.00,0.00,14.24,7,0.28,894,0.00,0.00,14.61,16,9.88,9.50,5.22,4.16,1.30,0.64,14.80
2895,0.00,0.00,14.24,7,0.28,899,0.00,0.00,14.61,16,9.88,8.50,5.22,4.13,1.30,0.64,14.80
2957,0.00,0.00,14.24,7,0.28,885,0.00,0.00,14.62,16,9.88,8.50,5.22,4.16,1.30,0.64,15.00
3019,-0.78,0.00,14.24,7,0.28,891,0.00,0.00,14.62,16,9.88,8.50,5.22,4.16,1.30,0.64,14.80
3081,-0.78,0.00,14.24,7,0.28,894,0.00,0.00,14.63,16,9.88,9.50,5.22,4.16,1.32,0.64,14.80
3141,-0.78,0.00,14.24,7,0.28,895,0.00,0.00,14.64,16,9.88,9.50,5.22,4.16,1.32,0.64,14.80
3203,-0.78,0.00,14.24,7,0.28,895,0.00,0.00,14.64,16,9.88,9.50,5.22,4.13,1.32,0.64,14.80
3265,-0.78,0.00,14.24,7,0.28,894,0.00,0.00,14.64,16,9.88,9.50,5.22,4.13,1.32,0.64,14.80
3328,-0.78,0.00,14.24,7,0.28,888,0.00,0.00,14.65,16,9.88,10.00,5.22,4.13,1.32,0.64,14.90
3389,-0.78,0.00,14.24,7,0.28,889,0.00,0.00,14.66,16,9.88,9.50,5.22,4.16,1.34,0.64,14.90
3451,-0.78,0.00,14.24,7,0.28,888,0.00,0.00,14.66,16,9.88,9.50,5.22,4.16,1.34,0.64,14.80
3512,-0.78,0.00,14.24,7,0.28,887,0.00,0.00,14.66,16,9.88,10.00,5.22,4.16,1.34,0.64,14.80
3573,-1.56,0.00,14.24,7,0.28,890,0.00,0.00,14.67,16,9.88,9.50,5.22,4.19,1.32,0.64,14.80
3635,-1.56,0.00,14.36,7,0.28,896,0.00,0.00,14.68,16,9.88,9.00,5.22,4.16,1.32,0.64,14.90
3696,-1.56,0.00,14.36,7,0.28,894,0.00,0.00,14.69,16,9.88,9.00,5.22,4.16,1.32,0.64,14.90
3758,-1.56,0.00,14.36,7,0.28,893,0.00,0.00,14.69,16,9.88,9.50,5.22,4.19,1.32,0.64,14.80
3819,-1.56,0.00,14.36,7,0.28,904,0.00,0.00,14.69,16,9.88,8.00,5.22,4.16,1.32,0.64,14.90
3881,-1.56,0.00,14.36,7,0.28,904,0.00,0.00,14.70,16,9.88,8.00,5.22,4.16,1.32,0.64,14.90
3943,-1.56,0.00,14.36,7,0.28,903,0.00,0.00,14.70,16,9.88,8.00,5.22,4.16,1.32,0.64,14.90
4004,-1.56,0.00,14.36,7,0.28,904,0.00,0.00,14.70,16,9.88,8.00,5.22,4.19,1.32,0.64,15.00
4067,-1.56,0.00,14.47,7,0.27,910,0.00,0.00,14.70,16,9.88,8.00,5.22,4.16,1.32,0.64,15.00
4127,-0.78,0.00,14.47,7,0.27,914,0.00,0.00,14.70,16,9.88,8.00,5.22,4.19,1.32,0.64,15.00
4189,-1.56,0.00,14.47,7,0.27,914,0.00,0.00,14.70,16,9.88,7.50,5.22,4.13,1.30,0.64,15.00
4251,-0.78,0.00,14.47,7,0.27,922,0.00,0.00,14.70,16,9.88,7.00,5.22,4.16,1.30,0.64,15.00
4312,-0.78,0.00,14.47,7,0.27,919,0.00,0.00,14.70,16,9.88,7.00,5.22,4.13,1.30,0.64,15.10
4374,-0.78,0.00,14.59,7,0.27,919,0.00,0.00,14.70,16,9.88,7.00,5.22,4.13,1.30,0.64,15.10
4436,-0.78,0.00,14.59,7,0.27,910,0.00,0.00,14.70,16,9.88,8.50,5.22,4.16,1.32,0.64,15.10
4496,-0.78,0.00,14.59,7,0.28,901,0.00,0.00,14.70,16,9.88,9.50,5.22,4.19,1.30,0.64,15.10
4559,-0.78,0.00,14.59,7,0.28,906,0.00,0.00,14.70,16,9.88,9.00,5.22,4.16,1.32,0.64,15.10
4620,-0.78,0.00,14.59,7,0.27,915,0.00,0.00,14.70,16,9.88,8.00,5.22,4.13,1.30,0.64,15.10
4683,-0.78,0.00,14.59,7,0.27,920,0.00,0.00,14.70,16,9.88,7.50,5.22,4.13,1.30,0.64,15.10
4744,-0.78,0.00,14.59,7,0.27,910,0.00,0.00,14.70,16,9.88,8.50,5.22,4.13,1.30,0.64,15.10
4805,-0.78,0.00,14.59,7,0.28,902,0.00,0.00,14.70,16,9.88,9.50,5.22,4.16,1.32,0.64,15.30
4867,-0.78,0.00,14.59,7,0.28,909,0.00,0.00,14.70,16,9.88,9.00,5.22,4.19,1.32,0.64,15.30
4928,-0.78,0.00,14.59,7,0.28,920,0.00,0.00,14.70,16,9.88,7.50,5.22,4.19,1.32,0.64,15.20
4990,-0.78,0.00,14.59,7,0.27,926,0.00,0.00,14.70,16,9.88,7.00,5.22,4.16,1.32,0.64,15.20
5051,-0.78,0.00,14.59,7,0.27,929,0.00,0.00,14.70,16,9.88,7.00,5.22,4.16,1.30,0.64,15.20
5113,-0.78,0.00,14.59,7,0.27,921,0.00,0.00,14.70,16,9.88,7.00,5.22,4.16,1.30,0.64,15.30
5175,-0.78,0.00,14.59,7,0.27,912,0.00,0.00,14.70,16,9.88,8.00,5.22,4.19,1.30,0.64,15.30
5236,-0.78,0.00,14.59,7,0.28,912,0.00,0.00,14.70,16,9.88,9.00,5.22,4.24,1.32,0.64,15.10
5297,-0.78,0.00,14.59,7,0.28,913,0.00,0.00,14.70,16,9.88,9.00,5.22,4.22,1.32,0.64,15.10
5359,-0.78,0.00,14.59,7,0.28,922,0.00,0.00,14.70,16,9.88,8.00,5.22,4.22,1.32,0.64,15.10
5421,-0.78,0.00,14.59,7,0.27,933,0.00,0.00,14.70,16,9.88,7.00,5.22,4.22,1.32,0.64,15.10
5484,-0.78,0.00,14.59,7,0.27,934,0.00,0.00,14.70,16,9.88,7.00,5.22,4.24,1.32,0.64,15.10
5545,-1.56,0.00,14.59,7,0.28,922,0.00,0.00,14.70,16,9.88,8.00,5.22,4.27,1.32,0.66,15.10
5606,-0.78,0.00,14.59,7,0.31,916,0.00,0.00,14.69,16,9.88,9.00,5.22,4.47,1.36,0.70,15.10
5667,-0.78,0.00,14.59,7,0.35,927,0.00,0.00,12.37,16,10.59,10.00,5.37,5.10,1.42,0.70,15.10
5729,-1.56,0.00,14.59,7,0.37,935,0.00,0.00,12.47,16,11.64,10.50,5.66,5.76,1.44,0.70,15.10
5790,-1.56,0.00,14.59,7,0.37,978,0.00,0.00,14.68,16,12.34,11.50,5.95,6.02,1.46,0.70,15.10
5852,-0.78,0.00,14.59,7,0.36,1025,0.00,0.00,14.68,16,13.05,12.50,6.09,6.20,1.48,0.70,15.10
5914,-0.78,0.00,14.59,7,0.34,1087,0.00,0.00,15.28,16,14.10,13.50,6.24,6.27,1.48,0.70,15.10
5975,-1.56,0.00,14.59,7,0.33,1156,0.00,0.00,14.69,16,15.51,14.50,6.24,6.27,1.48,0.70,15.10
6037,-1.56,0.00,14.47,7,0.31,1219,0.00,0.00,14.69,16,16.21,16.00,6.09,6.27,1.48,0.72,15.00
6099,-2.34,0.00,14.47,7,0.31,1235,0.00,0.00,14.69,16,17.27,17.00,5.95,6.27,1.48,0.70,15.00
6160,-2.34,0.00,14.24,7,0.31,1229,0.00,0.00,14.69,16,17.97,17.00,5.80,6.27,1.48,0.72,14.80
6222,-3.12,0.00,14.24,7,0.31,1254,0.00,0.00,14.69,16,19.73,17.50,5.80,6.32,1.48,0.70,14.60
6283,-3.12,0.00,14.01,7,0.30,1254,0.00,0.00,14.70,16,20.08,19.50,5.80,6.27,1.48,0.72,14.60
6345,-2.34,0.00,14.13,7,0.31,1248,0.00,0.00,14.70,16,20.78,20.00,5.66,6.32,1.48,0.72,14.60
6407,-1.56,0.00,14.36,7,0.31,1234,0.00,0.00,14.70,16,21.48,20.50,5.66,6.32,1.48,0.72,14.60
6469,-1.56,0.00,14.59,7,0.31,1231,0.00,0.00,14.69,16,21.84,21.50,5.66,6.36,1.48,0.70,14.60
6530,-0.78,0.00,14.81,7,0.32,1214,0.00,0.00,14.69,16,21.84,21.50,5.66,6.40,1.48,0.72,14.80
6592,0.00,0.00,14.93,7,0.32,1196,0.00,0.00,14.69,16,21.48,21.00,5.66,6.44,1.50,0.72,14.80
6653,0.00,0.00,15.27,7,0.33,1193,0.00,0.00,14.69,16,21.48,21.00,5.80,6.49,1.48,0.72,15.30
6716,0.78,0.00,15.27,7,0.33,1188,0.00,0.00,14.69,16,21.48,21.00,5.80,6.44,1.50,0.72,15.60
6777,0.78,0.00,15.50,7,0.33,1170,0.00,0.00,14.69,16,21.48,21.00,5.80,6.49,1.50,0.72,15.60
6838,1.56,0.00,15.50,7,0.33,1168,0.00,0.00,14.69,16,21.48,21.00,5.95,6.49,1.50,0.72,15.80
6900,1.56,0.00,15.39,7,0.33,1164,0.00,0.00,14.69,16,21.13,21.00,5.95,6.44,1.50,0.72,15.80
6962,1.56,0.00,15.39,7,0.34,1151,0.00,0.00,14.69,16,21.13,21.00,5.95,6.49,1.50,0.72,16.00
7024,1.56,0.00,15.39,7,0.33,1155,0.00,0.00,14.69,16,21.48,21.00,6.09,6.44,1.50,0.72,16.00
7085,0.78,0.00,15.27,7,0.33,1170,0.00,0.00,14.69,16,21.48,21.00,6.09,6.49,1.50,0.72,16.00
7147,0.78,0.00,15.16,7,0.33,1170,0.00,0.00,14.69,16,21.48,21.00,6.09,6.49,1.50,0.72,15.90
7208,0.78,0.00,15.16,7,0.34,1159,0.00,0.00,14.69,16,21.48,21.00,6.09,6.52,1.50,0.72,15.70
7270,0.78,0.00,14.93,7,0.34,1160,0.00,0.00,14.69,16,21.48,21.00,6.09,6.57,1.50,0.72,15.70
7332,0.78,0.00,14.93,7,0.34,1160,0.00,0.00,14.69,16,21.48,21.00,6.09,6.57,1.50,0.72,15.50
7394,0.78,0.00,14.81,7,0.33,1174,0.00,0.00,14.69,16,21.48,21.00,6.09,6.52,1.50,0.72,15.50
7455,0.78,0.00,14.81,7,0.33,1178,0.00,0.00,14.69,16,21.48,21.00,6.24,6.52,1.50,0.72,15.30
7517,0.78,0.00,14.81,7,0.34,1168,0.00,0.00,14.69,16,21.48,21.00,6.09,6.57,1.50,0.72,15.20
7578,0.78,0.00,14.81,7,0.33,1174,0.00,0.00,14.69,16,21.48,21.00,6.24,6.57,1.50,0.72,15.20
7640,0.78,0.00,14.81,7,0.34,1173,0.00,0.00,14.69,16,21.48,21.00,6.09,6.57,1.50,0.72,15.20
7701,1.56,0.00,14.81,7,0.34,1160,0.00,0.00,14.69,16,21.48,21.00,6.09,6.57,1.50,0.72,15.20
7763,1.56,0.00,14.81,7,0.34,1148,0.00,0.00,14.69,16,21.13,21.00,6.24,6.57,1.50,0.72,15.10
7824,1.56,0.00,14.81,7,0.35,1131,0.00,0.00,14.69,16,21.13,21.00,6.24,6.57,1.50,0.72,15.10
7885,1.56,0.00,14.93,7,0.36,1115,0.00,0.00,14.69,16,21.13,21.00,6.24,6.65,1.50,0.72,15.10
7947,1.56,0.00,14.93,7,0.36,1098,0.00,0.00,14.69,16,21.13,21.00,6.24,6.65,1.50,0.72,15.20
8009,1.56,0.00,14.93,7,0.38,1064,0.00,0.00,14.69,16,21.13,21.00,6.38,6.65,1.50,0.72,15.20
8070,1.56,0.00,14.93,7,0.38,1051,0.00,0.00,14.69,16,21.13,21.00,6.53,6.62,1.50,0.72,15.20
8132,1.56,0.00,14.93,7,0.38,1032,0.00,0.00,14.69,16,21.48,21.00,6.53,6.70,1.50,0.72,15.30
8194,1.56,0.00,14.93,7,0.39,1018,0.00,0.00,14.69,16,21.48,21.00,6.67,6.65,1.50,0.72,15.30
8255,1.56,0.00,14.81,7,0.40,1003,0.00,0.00,14.69,16,21.48,21.00,6.67,6.74,1.50,0.72,15.30
8317,1.56,0.00,14.81,7,0.40,994,0.00,0.00,14.69,16,21.84,21.00,6.82,6.70,1.50,0.72,15.20
8379,1.56,0.00,14.81,7,0.41,994,0.00,0.00,14.68,16,21.84,21.50,6.82,6.70,1.50,0.72,15.20
8440,1.56,0.00,14.81,7,0.42,982,0.00,0.00,14.68,16,22.19,21.50,6.96,6.78,1.50,0.72,15.10
8501,1.56,0.00,14.81,7,0.42,972,0.00,0.00,14.68,16,22.54,22.00,7.11,6.78,1.52,0.72,15.10
8563,1.56,0.00,14.70,7,0.43,963,0.00,0.00,14.68,16,22.54,22.50,7.11,6.78,1.52,0.72,15.00
8624,0.78,0.00,14.70,7,0.43,955,0.00,0.00,14.68,16,22.89,22.50,7.25,6.78,1.52,0.72,15.00
8687,0.78,0.00,14.59,7,0.44,946,0.00,0.00,14.68,16,22.89,22.50,7.25,6.86,1.52,0.72,15.00
8748,0.78,0.00,14.59,7,0.44,943,0.00,0.00,14.68,16,23.24,22.50,7.40,6.78,1.52,0.72,14.90
8809,0.00,0.00,14.36,7,0.44,935,0.00,0.00,14.68,16,23.24,23.00,7.55,6.86,1.52,0.72,14.80
8871,0.00,0.00,14.36,7,0.45,932,0.00,0.00,14.68,16,23.59,23.00,7.55,6.86,1.52,0.72,14.80
8933,0.00,0.00,14.13,7,0.45,916,0.00,0.00,14.68,16,23.59,23.50,7.69,6.86,1.52,0.72,14.70
8994,-0.78,0.00,14.01,7,0.46,910,0.00,0.00,14.68,16,23.95,23.50,7.69,6.91,1.52,0.72,14.70
9055,-0.78,0.00,14.01,7,0.46,911,0.00,0.00,14.68,16,23.95,23.50,7.69,6.91,1.52,0.72,14.60
9117,-0.78,0.00,14.01,7,0.47,907,0.00,0.00,14.68,16,24.30,23.50,7.84,6.91,1.52,0.72,14.50
9179,0.00,0.00,14.13,7,0.47,902,0.00,0.00,14.66,16,24.30,24.00,7.84,7.04,1.52,0.72,14.50
9241,0.00,0.00,14.13,7,0.47,904,0.00,0.00,14.68,16,24.65,24.00,7.98,7.07,1.52,0.72,14.50
9302,0.00,0.00,14.36,7,0.47,915,0.00,0.00,14.68,16,24.30,24.00,7.98,7.12,1.54,0.72,14.50
9364,0.00,0.00,14.36,7,0.45,915,0.00,0.00,14.68,16,23.95,24.00,7.98,7.12,1.54,0.72,14.40
9425,0.78,0.00,14.47,7,0.45,941,0.00,0.00,14.69,16,23.59,23.50,7.98,7.17,1.54,0.72,14.50
9486,0.00,0.00,14.59,7,0.43,977,0.00,0.00,14.69,16,22.89,23.00,7.98,7.20,1.52,0.72,14.50
9548,0.78,0.00,14.59,7,0.43,986,0.00,0.00,14.69,16,22.89,22.50,7.98,7.20,1.52,0.72,14.60
9609,0.78,0.00,14.70,7,0.42,1012,0.00,0.00,14.69,16,22.54,22.50,7.84,7.24,1.54,0.72,14.70
9672,0.78,0.00,14.70,7,0.42,1036,0.00,0.00,14.69,16,22.54,22.50,7.69,7.20,1.54,0.72,14.70
9733,0.78,0.00,14.81,7,0.41,1082,0.00,0.00,14.69,16,22.19,22.00,7.55,7.20,1.54,0.72,14.90
9794,1.56,0.00,14.81,7,0.41,1098,0.00,0.00,14.69,16,21.84,22.00,7.40,7.24,1.54,0.72,14.90
9856,1.56,0.00,14.93,7,0.40,1116,0.00,0.00,14.69,16,21.48,21.50,7.40,7.24,1.54,0.72,15.10
9917,1.56,0.00,14.93,7,0.40,1129,0.00,0.00,14.69,16,21.48,21.00,7.25,7.20,1.54,0.72,15.10
9980,1.56,0.00,15.04,7,0.39,1134,0.00,0.00,14.70,16,21.48,21.00,7.11,7.24,1.54,0.72,15.10
10040,2.34,0.00,15.04,7,0.37,1178,0.00,0.00,15.38,16,21.48,21.00,6.96,7.20,1.54,0.72,15.30
10102,2.34,0.00,15.04,7,0.36,1191,0.00,0.00,14.70,16,21.48,21.00,6.82,6.99,1.54,0.72,15.30
10164,2.34,0.00,15.04,7,0.36,1191,0.00,0.00,14.70,16,21.48,21.00,6.82,7.07,1.52,0.72,15.30
10226,2.34,0.00,15.04,7,0.36,1225,0.00,0.00,14.70,16,21.84,21.00,6.67,7.04,1.54,0.72,15.30
10286,2.34,0.00,15.04,7,0.35,1242,0.00,0.00,14.70,16,22.19,21.50,6.53,6.99,1.52,0.72,15.30
10348,3.12,0.00,15.04,7,0.35,1253,0.00,0.00,14.70,16,22.54,22.00,6.38,7.04,1.52,0.72,15.20
10411,3.12,0.00,15.04,7,0.34,1253,0.00,0.00,14.70,16,22.89,22.50,6.38,7.04,1.52,0.72,15.30
10472,3.12,0.00,15.04,7,0.34,1271,0.00,0.00,14.71,16,22.89,22.50,6.24,6.99,1.52,0.72,15.30
10534,3.91,0.00,15.04,7,0.33,1289,0.00,0.00,14.71,16,23.24,23.00,6.09,6.99,1.52,0.72,15.20
10594,3.91,0.00,15.04,7,0.33,1320,0.00,0.00,14.71,16,23.59,23.50,5.95,7.04,1.52,0.72,15.20
10656,3.91,0.00,15.04,7,0.33,1325,0.00,0.00,14.71,16,23.59,23.50,5.80,6.99,1.52,0.72,15.20
10718,3.91,0.00,15.04,7,0.32,1330,0.00,0.00,14.71,16,23.59,23.50,5.80,6.86,1.52,0.72,15.30
10780,3.91,0.00,14.93,7,0.31,1334,0.00,0.00,14.71,16,23.95,23.50,5.66,6.78,1.50,0.72,15.30
10841,3.91,0.00,14.93,7,0.31,1342,0.00,0.00,14.71,16,24.30,23.50,5.51,6.70,1.50,0.70,15.20
10902,3.91,0.00,14.81,7,0.30,1378,0.00,0.00,14.71,16,24.65,24.00,5.37,6.24,1.46,0.68,15.20
10964,3.91,0.00,14.81,7,0.28,1386,0.00,0.00,14.71,16,23.59,16.00,5.22,5.79,1.44,0.68,15.20
11026,3.91,0.00,14.81,7,0.27,1382,0.00,0.00,14.71,16,22.54,15.00,5.08,5.46,1.42,0.68,15.10
11088,3.91,0.00,14.70,7,0.26,1356,0.00,0.00,14.71,16,21.13,13.00,4.79,5.32,1.42,0.68,15.10
11149,3.12,0.00,14.70,7,0.25,1364,0.00,0.00,14.71,16,19.73,12.00,4.64,5.23,1.42,0.68,14.90
11211,3.12,0.00,14.59,7,0.24,1348,0.00,0.00,14.71,16,18.32,10.50,4.50,5.23,1.40,0.68,14.80
11273,3.12,0.00,14.36,7,0.23,1352,0.00,0.00,14.71,16,17.62,10.50,4.50,5.17,1.40,0.68,14.80
11335,2.34,0.00,14.24,7,0.22,1380,0.00,0.00,14.71,16,16.21,9.50,4.50,5.13,1.40,0.68,14.60
11396,2.34,0.00,14.13,7,0.22,1396,0.00,0.00,14.71,16,14.80,8.00,4.50,5.10,1.40,0.68,14.60
11457,2.34,0.00,14.01,7,0.22,1396,0.00,0.00,14.71,16,13.40,6.50,4.50,5.13,1.40,0.68,14.50
11518,2.34,0.00,14.01,7,0.23,1348,0.00,0.00,14.71,16,11.64,8.00,4.35,5.13,1.40,0.68,14.40
11581,2.34,0.00,14.01,7,0.23,1333,0.00,0.00,14.71,16,11.29,8.50,4.35,5.13,1.40,0.68,14.40
11642,2.34,0.00,14.13,7,0.23,1328,0.00,0.00,14.71,16,11.29,8.50,4.35,5.10,1.40,0.68,14.30
11704,2.34,0.00,14.13,7,0.23,1351,0.00,0.00,14.71,16,11.29,7.00,4.35,5.10,1.40,0.68,14.30
11766,2.34,0.00,14.36,7,0.23,1332,0.00,0.00,14.71,16,10.94,9.00,4.35,5.10,1.40,0.68,14.30
11827,3.12,0.00,14.47,7,0.24,1302,0.00,0.00,14.71,16,10.94,12.00,4.35,5.10,1.40,0.68,14.40
11888,3.12,0.00,14.70,7,0.24,1298,0.00,0.00,14.71,16,10.94,12.50,4.35,5.17,1.40,0.68,14.40
11950,3.12,0.00,14.81,7,0.23,1323,0.00,0.00,14.71,16,10.94,10.50,4.35,5.10,1.40,0.68,14.50
12012,3.12,0.00,14.81,7,0.23,1320,0.00,0.00,14.71,16,10.94,10.00,4.35,5.13,1.40,0.68,14.60
12074,3.12,0.00,14.93,7,0.24,1289,0.00,0.00,14.71,16,10.94,13.00,4.35,5.10,1.40,0.68,14.60
12135,3.12,0.00,14.93,7,0.24,1270,0.00,0.00,14.71,16,10.94,15.00,4.35,5.10,1.40,0.68,14.90
12197,3.12,0.00,14.93,8,0.24,1274,0.00,0.00,14.71,16,10.94,14.00,4.35,5.10,1.40,0.68,14.90
12258,3.12,0.00,14.93,8,0.24,1297,0.00,0.00,14.71,16,10.94,13.00,4.35,5.10,1.40,0.68,15.00
12320,3.12,0.00,14.93,8,0.24,1304,0.00,0.00,14.71,16,10.94,13.00,4.35,5.13,1.40,0.68,15.10
12382,3.12,0.00,14.93,8,0.24,1290,0.00,0.00,14.71,16,10.94,10.50,4.35,5.13,1.40,0.68,15.10
12443,3.12,0.00,14.81,8,0.24,1290,0.00,0.00,14.71,16,10.94,11.50,4.35,5.17,1.40,0.68,15.10
12505,3.12,0.00,14.81,8,0.24,1288,0.00,0.00,14.71,16,10.94,12.00,4.35,5.17,1.40,0.68,15.10
12567,3.12,0.00,14.70,8,0.24,1272,0.00,0.00,14.71,16,10.94,13.50,4.35,5.17,1.40,0.68,15.10
